iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,867.505,1,10.1188,11.5381,42.4872,68.4209,0.302028,0.0667803,0.77674,0.242221,0.504981,0.315529,0.744838
224,864.277,1,10.0834,11.4047,42.4479,69.1263,0.304725,0.0665185,0.817718,0.244556,0.50288,0.304938,0.722369
225,857.335,1,10.1004,10.689,44.2067,69.2016,0.298069,0.065073,0.741145,0.248085,0.513643,0.286804,0.67094
226,864.429,1,10.1191,10.4363,43.6938,68.9691,0.300876,0.0664937,0.771384,0.261347,0.524243,0.288888,0.680906
227,859.687,1,10.1559,10.6233,43.561,68.6124,0.308257,0.0639876,0.735156,0.255748,0.525502,0.296378,0.590966
228,858.072,1,10.1897,11.1633,42.9007,63.8221,0.302493,0.0645354,0.75734,0.252173,0.578457,0.298586,0.568572
229,851.91,1,10.2142,11.0045,42.6977,62.2546,0.299342,0.0643287,0.746942,0.255518,0.524052,0.297947,0.537307
230,854.664,1,10.2655,10.7107,43.4968,63.0332,0.309485,0.062591,0.744788,0.255685,0.520622,0.307459,0.552824
231,846.538,1,10.2594,11.1589,43.1854,61.6398,0.300479,0.0615287,0.772647,0.247387,0.537881,0.306058,0.601567
232,846.901,1,10.1974,11.2182,42.7894,59.0166,0.296814,0.0618912,0.747644,0.250408,0.574842,0.282052,0.610585
233,847.246,1,10.1955,11.2743,42.4011,57.9495,0.301538,0.0631874,0.798189,0.249821,0.588352,0.257845,0.568325
234,853.026,1,10.1787,11.4,40.8477,59.7128,0.303064,0.063784,0.784532,0.25375,0.600968,0.268856,0.568208
235,845.449,1,10.1974,11.4029,41.1196,59.9614,0.299291,0.0627693,0.813667,0.245612,0.628894,0.291363,0.512372
236,852.578,1,10.2261,11.5684,41.8402,59.8145,0.302911,0.0640895,0.778307,0.254271,0.636378,0.276169,0.492035
237,847.92,1,10.1856,11.5962,41.2314,58.4481,0.307989,0.0618118,0.792677,0.25737,0.635866,0.280099,0.478364
238,846.165,1,10.1664,11.0692,42.1749,59.1994,0.308038,0.0606583,0.783907,0.269535,0.62153,0.279122,0.49158
239,844.614,1,10.2097,10.9356,42.492,57.556,0.306483,0.0607056,0.772509,0.260454,0.633567,0.267964,0.495209
240,837.019,1,10.205,10.7686,42.6289,57.7156,0.310747,0.0579932,0.792474,0.267635,0.563132,0.278587,0.515192
241,842.316,1,10.2356,10.9234,42.5757,56.8791,0.310033,0.0599041,0.782904,0.26979,0.5899,0.265606,0.493031
242,839.813,1,10.2131,10.8944,42.0221,56.6472,0.308614,0.0594614,0.814065,0.264692,0.589463,0.272904,0.520615
243,833.931,1,10.2207,10.9405,42.9854,57.6959,0.306426,0.0579875,0.779464,0.267607,0.595908,0.272542,0.478017
244,846.385,1,10.256,10.9623,42.8815,56.9948,0.303313,0.0616784,0.704999,0.256267,0.645518,0.267523,0.454482
245,843.858,1,10.2181,11.0146,42.2123,59.8841,0.302526,0.0608452,0.715247,0.25809,0.685831,0.263714,0.446465
246,852.141,1,10.173,10.9585,42.6664,60.2029,0.307428,0.0625501,0.765768,0.260755,0.688119,0.272939,0.460638
247,854.772,1,10.1224,11.4594,41.6499,58.2965,0.3061,0.0629557,0.761097,0.266241,0.709466,0.280673,0.456726
248,849.485,1,10.1952,11.0883,41.4963,55.8854,0.307827,0.061519,0.779444,0.262415,0.669597,0.294579,0.452007
249,846.976,1,10.2474,10.7825,42.2283,56.4449,0.30519,0.062444,0.805216,0.259301,0.636755,0.285428,0.459198
250,844.766,1,10.3105,11.0812,42.6666,54.7346,0.301313,0.0634932,0.790476,0.25643,0.581923,0.279988,0.451235
251,851.924,1,10.3006,11.4681,42.6497,57.2934,0.303383,0.0644812,0.820557,0.260115,0.610826,0.284458,0.495414
252,846.49,1,10.2191,11.3407,42.1026,57.4614,0.305824,0.0626691,0.844193,0.250617,0.597167,0.283903,0.532609
253,832.703,1,10.2269,11.0402,41.7759,57.7006,0.306886,0.0596206,0.856754,0.251487,0.559747,0.266141,0.527456
254,837.671,1,10.2223,11.4307,41.7394,55.2408,0.304552,0.0607529,0.848456,0.252524,0.62674,0.266832,0.504279
255,842.782,1,10.21,11.0029,42.7568,58.4212,0.308818,0.0614214,0.88663,0.254683,0.613413,0.285231,0.5536
256,844.713,1,10.2721,11.0891,43.069,59.2215,0.302279,0.0636457,0.878341,0.257379,0.584871,0.291158,0.52938
257,847.522,1,10.2435,10.9295,42.4962,57.8158,0.304079,0.0647794,0.868964,0.255187,0.56608,0.289382,0.504173
258,836.111,1,10.2144,10.9031,42.7017,59.395,0.302616,0.063394,0.911428,0.255963,0.561796,0.298794,0.47053
259,838.119,1,10.2502,10.8517,43.0858,58.2395,0.303411,0.0633825,0.884529,0.245825,0.555638,0.294892,0.467744
260,844.371,1,10.2785,10.7804,42.7782,55.3241,0.307087,0.0639915,0.871022,0.254114,0.580004,0.291332,0.44916
261,849.01,1,10.3189,11.223,42.439,53.7542,0.302677,0.0663189,0.856333,0.25078,0.608865,0.285675,0.429041
262,835.301,1,10.2789,11.4601,41.9991,52.2513,0.300419,0.0639617,0.838377,0.253549,0.600747,0.258838,0.371864
263,833.099,1,10.3528,11.5621,41.5255,49.5544,0.30196,0.0631687,0.851603,0.255113,0.641217,0.246994,0.366849
264,829.284,1,10.3648,11.4586,41.8092,50.2487,0.303724,0.0615085,0.840628,0.251868,0.634798,0.250492,0.360488
265,836.71,1,10.2891,12.1571,41.4361,49.3603,0.306077,0.0627137,0.856362,0.261074,0.579151,0.277355,0.390877
266,840.097,1,10.2914,11.824,41.6272,48.3202,0.304537,0.0643684,0.862169,0.259962,0.583942,0.261193,0.411794
267,836.321,1,10.2697,11.107,41.9004,49.1497,0.305986,0.0634887,0.8509,0.255637,0.577593,0.278683,0.355701
268,830.287,1,10.2878,11.2412,41.7107,48.988,0.303155,0.0639107,0.873493,0.253761,0.561661,0.257742,0.352999
269,828.954,1,10.3337,11.2912,41.7469,49.5656,0.304757,0.0631017,0.849025,0.24992,0.565107,0.263878,0.321769
270,834.98,1,10.3426,11.9689,41.8551,50.3243,0.302345,0.0651417,0.892088,0.254337,0.669854,0.26377,0.328516
271,837.598,1,10.3761,12.2161,41.2632,49.3747,0.302686,0.0658632,0.87852,0.25048,0.621691,0.27121,0.33405
272,832.141,1,10.3946,11.8044,41.2553,49.8342,0.297905,0.0653452,0.893372,0.252078,0.626146,0.279988,0.328857
273,832.582,1,10.3774,11.6634,41.7621,49.3625,0.299857,0.0662574,0.906362,0.255158,0.617957,0.274037,0.315945
274,833.692,1,10.3829,11.8562,41.3979,48.6354,0.294348,0.0674603,0.917461,0.246621,0.635733,0.303679,0.318028
275,829.011,1,10.406,12.4026,40.8947,49.6404,0.29723,0.0649367,0.916267,0.255589,0.644579,0.290779,0.322663
276,822.302,1,10.3889,12.4667,41.3644,49.2144,0.308103,0.0621047,0.925352,0.262068,0.638178,0.27388,0.297754
277,816.47,1,10.3349,12.7374,40.5325,48.5523,0.305597,0.063878,0.956906,0.263173,0.62867,0.267093,0.28526
278,824.357,1,10.3535,12.3285,40.1527,48.2694,0.300498,0.0675371,0.944813,0.250615,0.609103,0.262323,0.283283
279,825.881,1,10.3159,12.8758,39.9352,47.8717,0.300641,0.0692601,0.964049,0.257052,0.677434,0.249626,0.284909
280,810.845,1,10.385,13.6494,39.9793,47.6338,0.294367,0.0663235,0.968549,0.254376,0.694618,0.235605,0.288817
281,813.727,1,10.3535,13.0296,40.551,48.0654,0.295598,0.0656922,0.965425,0.259254,0.729959,0.235231,0.296523
282,810.817,1,10.3357,12.7834,39.9692,47.4611,0.301814,0.0639509,0.963864,0.261222,0.702414,0.232035,0.285038
283,813.761,1,10.3484,12.7967,40.3762,48.2761,0.303005,0.0640722,0.96754,0.255919,0.709833,0.240262,0.312816
284,811.262,1,10.3375,12.9242,40.9401,48.6232,0.304868,0.0626631,0.970965,0.262434,0.747146,0.243634,0.308393
285,812.437,1,10.2862,12.6894,40.902,48.7123,0.299502,0.0646954,0.972666,0.256111,0.735447,0.241583,0.315661
286,809.939,1,10.3645,12.7691,40.863,49.305,0.300623,0.063546,0.971863,0.249205,0.707256,0.242322,0.334227
287,809.665,1,10.3507,13.0572,40.6258,48.8092,0.301868,0.0627371,0.969284,0.255493,0.721056,0.24063,0.324122
288,806.6,1,10.4087,13.0677,40.713,49.3171,0.302357,0.0623016,0.970013,0.25629,0.64272,0.244721,0.33536
289,810.463,1,10.3275,13.0909,40.1383,48.7266,0.300349,0.0655242,0.983134,0.251035,0.659314,0.257532,0.358405
290,813.182,1,10.3252,13.5933,39.9415,47.7497,0.309074,0.0646508,0.983977,0.251913,0.695628,0.251012,0.353675
291,814.287,1,10.3253,13.5648,39.7701,47.7965,0.303078,0.0644871,0.97584,0.25156,0.721049,0.243264,0.348317
292,812.853,1,10.3371,13.1316,39.8245,48.005,0.301278,0.0651567,0.974926,0.249242,0.753613,0.229539,0.322708
293,809.298,1,10.3465,12.8057,40.1395,48.1278,0.299846,0.0656042,0.980892,0.25123,0.721792,0.234125,0.325471
294,809.265,1,10.3011,12.8119,39.9278,47.8296,0.30369,0.0641238,0.982565,0.255406,0.726311,0.244055,0.341867
295,809.756,1,10.2654,13.0902,39.6318,47.0894,0.301832,0.0647388,0.984487,0.257394,0.765693,0.246221,0.335994
296,802.763,1,10.2886,12.9805,39.8317,47.3509,0.304371,0.0631955,0.986036,0.255365,0.743086,0.239664,0.327808
297,800.99,1,10.3529,13.071,39.9959,48.0768,0.303839,0.0634325,0.987167,0.25746,0.721459,0.238273,0.325236
298,799.956,1,10.3324,12.6669,40.1674,48.3238,0.298399,0.0643233,0.986853,0.255507,0.734357,0.23459,0.320337
299,799.706,1,10.378,12.6774,40.4858,48.9799,0.300692,0.0629364,0.987783,0.258581,0.744967,0.247078,0.335516
300,793.492,1,10.3441,13.117,40.1042,49.0454,0.301868,0.0613245,0.987805,0.259105,0.705056,0.24897,0.327398
301,795.355,1,10.3877,12.7663,40.6732,50.0327,0.300586,0.0632837,0.990794,0.256347,0.693351,0.254171,0.336243
302,791.505,1,10.4055,12.7637,40.6072,50.0823,0.298667,0.0627487,0.991503,0.254984,0.671917,0.259913,0.342678
303,797.801,1,10.3992,12.8081,40.5202,49.7389,0.301463,0.0612359,0.984163,0.256373,0.687505,0.258721,0.340993
304,806.145,1,10.331,12.8907,40.5774,50.1366,0.303416,0.0621371,0.981295,0.253815,0.734157,0.258259,0.346913
305,801.401,1,10.3555,12.8052,40.1939,49.9603,0.30468,0.0612729,0.982801,0.252148,0.69912,0.256749,0.347279
306,802.509,1,10.307,12.5404,40.5417,50.8503,0.301937,0.062326,0.986126,0.252133,0.680746,0.266273,0.376795
307,804.26,1,10.3392,12.362,40.9814,51.7803,0.298954,0.0643002,0.985786,0.248505,0.672169,0.255856,0.366331
308,804.415,1,10.3606,12.1403,41.2201,51.4307,0.300129,0.0635878,0.981923,0.245322,0.623043,0.258067,0.372241
309,808.337,1,10.3336,12.4098,40.5939,50.3749,0.300617,0.0648716,0.982479,0.245441,0.618973,0.266528,0.365286
310,799.061,1,10.3599,11.6547,40.8675,51.4674,0.304554,0.0630264,0.986144,0.245956,0.620153,0.254771,0.342264
311,801.053,1,10.3433,11.6151,40.8425,51.9541,0.302766,0.0633989,0.984901,0.246216,0.650345,0.252539,0.338406
312,804.284,1,10.2569,11.79,40.8576,51.5657,0.307118,0.0624888,0.983426,0.258542,0.660678,0.252267,0.340747
313,805.107,1,10.336,12.2618,40.9095,51.5369,0.307638,0.063544,0.986422,0.250297,0.679914,0.254582,0.339555
314,798.019,1,10.3161,12.0968,41.0473,52.1541,0.305563,0.061763,0.98761,0.253761,0.695863,0.257306,0.334869
315,795.206,1,10.3763,11.5968,41.2549,52.2469,0.300164,0.0630448,0.989113,0.252346,0.683009,0.251548,0.332221
316,806.713,1,10.3147,11.0216,41.4501,52.1727,0.307838,0.0635596,0.986119,0.256169,0.669162,0.266344,0.335455
317,806.19,1,10.2536,10.8615,41.0971,51.1477,0.309671,0.0622774,0.985939,0.254754,0.705539,0.268722,0.341431
318,805.022,1,10.256,11.0555,41.1566,50.8867,0.303532,0.0624041,0.985448,0.257162,0.724544,0.268381,0.3518
319,801.373,1,10.2868,10.9027,41.3525,51.1475,0.307188,0.0596638,0.984573,0.260136,0.74341,0.275168,0.353334
320,809.262,1,10.3019,10.9891,41.9541,51.9752,0.30653,0.0610621,0.979196,0.261012,0.739856,0.278685,0.345699
321,808.264,1,10.3349,10.5791,42.4709,52.791,0.307227,0.063711,0.986905,0.257222,0.693593,0.274301,0.339595
322,800.945,1,10.3951,11.516,42.3325,52.8617,0.300634,0.062059,0.982435,0.253249,0.651595,0.277537,0.335572
323,801.86,1,10.4085,11.5013,42.2577,53.0426,0.300215,0.0622241,0.981204,0.257997,0.649432,0.273902,0.331705
324,808.529,1,10.325,11.4181,41.9505,52.9323,0.309219,0.064276,0.985931,0.26411,0.628217,0.26675,0.329385
325,805.357,1,10.3452,12.13,41.2718,52.0955,0.306268,0.0637968,0.988813,0.261887,0.672237,0.27552,0.338069
326,798.861,1,10.3813,12.0423,40.9348,51.3401,0.303468,0.0637805,0.989719,0.259193,0.631057,0.267315,0.330884
327,802.719,1,10.4257,12.8926,41.0723,51.2389,0.302267,0.0647761,0.988246,0.255608,0.628928,0.270005,0.330719
328,805.647,1,10.3768,12.8248,41.4058,51.6923,0.302093,0.0661379,0.990325,0.25813,0.651421,0.27446,0.331148
329,796.474,1,10.3073,12.0671,41.2037,51.2282,0.302497,0.0621724,0.988559,0.254012,0.654536,0.281177,0.32817
330,797.25,1,10.2927,12.0824,40.7657,50.8164,0.305652,0.0621901,0.988218,0.255624,0.662683,0.271154,0.31456
331,798.889,1,10.3396,12.4135,40.5081,50.0666,0.298114,0.0638145,0.986036,0.250723,0.687916,0.263908,0.307592
332,805.413,1,10.3243,12.9406,40.3602,49.2363,0.302511,0.0643193,0.985072,0.26015,0.692254,0.266129,0.305714
333,800.823,1,10.3074,12.6309,40.1868,49.1806,0.304527,0.0624647,0.983033,0.259931,0.691382,0.256979,0.295118
334,800.34,1,10.3493,12.8603,40.2606,49.0567,0.306185,0.0614711,0.981192,0.254936,0.694501,0.259714,0.297716
335,793.381,1,10.3763,13.3715,39.848,48.0528,0.302281,0.0613051,0.985172,0.252863,0.65071,0.266712,0.304518
336,793.988,1,10.3334,13.7425,39.4049,47.2246,0.305801,0.0589028,0.983778,0.256937,0.719963,0.272888,0.314358
337,795.353,1,10.3413,13.8551,39.2165,47.3282,0.307396,0.0593902,0.98694,0.260117,0.740121,0.280703,0.313108
338,791.034,1,10.3889,13.778,39.3718,47.2797,0.305314,0.059483,0.988264,0.256788,0.726329,0.277544,0.306223
339,790.002,1,10.3585,13.569,39.2916,46.8248,0.3051,0.0599312,0.989552,0.256134,0.723347,0.272101,0.306466
340,788.202,1,10.3642,14.1928,39.1923,46.6384,0.300882,0.0610355,0.9905,0.253086,0.71688,0.267781,0.303478
341,788.885,1,10.3584,13.4377,39.0024,47.0792,0.303909,0.0618337,0.992218,0.255551,0.686701,0.267132,0.303996
342,790.493,1,10.3373,13.6817,39.3592,47.5879,0.303196,0.0622235,0.992066,0.256603,0.674343,0.275737,0.304954
343,788.364,1,10.3838,13.5633,39.445,47.5368,0.302453,0.0627816,0.993298,0.249459,0.684964,0.274264,0.299404
344,787.491,1,10.4201,14.056,39.5308,47.4086,0.299908,0.0632463,0.994222,0.247813,0.688661,0.281592,0.306981
345,789.986,1,10.4115,14.2746,39.9031,48.3246,0.301444,0.063238,0.994331,0.257009,0.729,0.279424,0.300541
346,788.846,1,10.3905,13.5118,39.7564,48.2243,0.301112,0.0638559,0.995183,0.257411,0.695023,0.283083,0.304968
347,789.306,1,10.4348,14.0132,39.8575,48.3542,0.300817,0.0629882,0.994236,0.256211,0.691755,0.290157,0.308683
348,790.759,1,10.4044,14.2058,39.7099,47.9194,0.300477,0.0644744,0.995043,0.251515,0.675327,0.29385,0.310195
349,784.814,1,10.448,13.7477,40.0882,48.1444,0.30092,0.0628302,0.99495,0.251567,0.658991,0.289338,0.305636
350,796.136,1,10.433,14.3804,40.2309,48.6017,0.298406,0.0669033,0.994651,0.248911,0.652505,0.292768,0.309066
351,790.877,1,10.4293,13.8771,40.6879,49.2952,0.302009,0.0652689,0.994912,0.258868,0.596733,0.290616,0.303525
352,787.982,1,10.3877,13.2811,40.2615,49.0493,0.303831,0.064566,0.995558,0.259815,0.629582,0.281237,0.295428
353,782.431,1,10.4112,13.0206,40.4432,49.1243,0.297643,0.0662313,0.996935,0.252366,0.62981,0.276083,0.295626
354,780.351,1,10.388,12.8757,40.5099,49.3328,0.309388,0.0652857,0.998116,0.24981,0.633996,0.273111,0.300473
355,775.43,1,10.3662,13.071,39.8395,48.4383,0.307973,0.0639359,0.998044,0.249489,0.634269,0.270134,0.298065
356,771.967,1,10.358,12.7323,39.9841,48.6452,0.301233,0.0638456,0.998211,0.248491,0.689633,0.270428,0.298531
357,774.877,1,10.3982,13.2367,40.2414,48.7942,0.302987,0.0639679,0.997848,0.251432,0.661887,0.268255,0.297364
358,777.241,1,10.4054,13.3527,40.0706,48.662,0.300959,0.0646451,0.997971,0.254848,0.672534,0.277266,0.304962
359,781.338,1,10.4344,14.1185,39.9173,48.5938,0.304434,0.0647057,0.998038,0.251361,0.726654,0.280144,0.306199
360,783.498,1,10.4233,14.0594,40.0684,48.8639,0.297874,0.0672738,0.998158,0.253758,0.711641,0.280476,0.306602
361,774.416,1,10.4216,13.4971,40.2683,49.1826,0.30008,0.0636935,0.997991,0.254516,0.68524,0.280391,0.304121
362,775.973,1,10.3872,13.3469,40.158,48.9227,0.303415,0.0648001,0.998113,0.249465,0.683314,0.270473,0.289803
363,771.135,1,10.3754,13.0404,40.0515,48.6468,0.300675,0.0652567,0.998653,0.24775,0.650076,0.280367,0.298835
364,765.469,1,10.3814,12.7484,40.7178,49.5783,0.302399,0.0638268,0.998922,0.251327,0.63628,0.284445,0.303138
365,762.948,1,10.3822,13.1478,40.7196,49.627,0.303205,0.0638789,0.999,0.250253,0.648688,0.283206,0.300045
366,768.713,1,10.38,12.4878,40.9457,49.6797,0.300141,0.0659542,0.999,0.253937,0.670584,0.283638,0.301272
367,778.427,1,10.3773,12,41.346,50.2963,0.297575,0.0683657,0.998851,0.250036,0.687111,0.284777,0.302303
368,770.62,1,10.4163,12.7345,40.8247,49.6497,0.303459,0.0654334,0.998836,0.245789,0.638322,0.279869,0.2991
369,766.749,1,10.2943,12.0475,40.4223,49.1558,0.304607,0.0639353,0.998712,0.24949,0.60443,0.277785,0.296415
370,761.688,1,10.3174,12.4317,40.7389,49.481,0.30478,0.0619176,0.99866,0.249844,0.613748,0.279198,0.294553
371,769.559,1,10.2841,12.027,41.1788,50.0029,0.303439,0.0640895,0.99854,0.25301,0.624171,0.28089,0.293573
372,765.592,1,10.3216,11.6463,41.4527,50.2309,0.298993,0.0645629,0.998698,0.257538,0.583694,0.284817,0.294013
373,765.84,1,10.353,11.743,41.1595,49.8494,0.303834,0.0645072,0.998915,0.255344,0.579294,0.286279,0.296109
374,769.15,1,10.4056,12.298,40.8706,49.486,0.303026,0.0653522,0.999,0.248729,0.647029,0.287509,0.298758
375,763.818,1,10.3531,12.3818,40.9374,49.5883,0.307622,0.0614196,0.998791,0.257115,0.647236,0.286505,0.297931
376,758.672,1,10.3724,12.8169,40.8563,49.4877,0.303827,0.0621161,0.999,0.253879,0.643175,0.290024,0.299472
377,766.325,1,10.3668,12.4746,40.9245,49.5908,0.303067,0.0620018,0.998729,0.2513,0.707076,0.292218,0.303043
378,768.061,1,10.3909,12.3636,40.9633,49.5842,0.303961,0.0623671,0.998686,0.24958,0.695528,0.293505,0.304162
379,766.443,1,10.2997,12.2517,41.1223,49.622,0.306486,0.0615613,0.998771,0.252733,0.732725,0.283481,0.297635
380,764.639,1,10.3145,11.8392,41.1412,49.6202,0.305533,0.0618485,0.998705,0.24974,0.667165,0.284068,0.298386
381,765.402,1,10.3165,11.6552,41.0085,49.6089,0.308661,0.0609534,0.998364,0.250848,0.663283,0.276781,0.288955
382,770.034,1,10.3412,11.9337,41.2596,49.9785,0.303071,0.0635128,0.998568,0.245664,0.676021,0.289372,0.298591
383,773.687,1,10.3992,11.9613,41.1182,49.6632,0.304308,0.0639007,0.998628,0.248943,0.693082,0.296065,0.304968
384,777.597,1,10.3753,12.3626,41.1872,49.5989,0.303087,0.0650767,0.998571,0.255074,0.71066,0.292534,0.300223
385,772.558,1,10.3987,12.4886,41.0983,49.3776,0.306052,0.0644549,0.998933,0.257605,0.692402,0.289941,0.297232
386,768.284,1,10.4297,12.6549,40.9082,49.2713,0.307214,0.0643597,0.999,0.257322,0.710109,0.286936,0.294777
387,765.673,1,10.356,12.219,41.2918,49.9245,0.305921,0.0628041,0.998776,0.261004,0.629965,0.281638,0.290411
388,768.914,1,10.3973,12.0964,41.0226,49.6619,0.302105,0.0648953,0.998849,0.257543,0.639835,0.280976,0.292795
389,761.052,1,10.3774,12.118,41.0759,49.8465,0.305211,0.0615551,0.99884,0.26217,0.630456,0.282177,0.292869
390,755.928,1,10.3481,11.8602,41.0839,49.8521,0.305502,0.0619176,0.999,0.260336,0.591959,0.283117,0.29182
391,741.874,1,10.3858,12.1106,40.9988,49.7131,0.303581,0.0582722,0.999,0.256922,0.611951,0.269239,0.277645
392,750.783,1,10.4224,12.1548,40.6113,49.2933,0.299281,0.0621851,0.999,0.253178,0.637915,0.265455,0.27518
393,762.702,1,10.4219,12.1099,40.5833,49.2421,0.305311,0.0631751,0.998959,0.260698,0.691459,0.262078,0.270274
394,753.297,1,10.4054,12.4945,40.4822,49.0183,0.304703,0.0619109,0.999,0.25821,0.685062,0.255161,0.265846
395,760.947,1,10.3753,12.3301,40.7329,49.5232,0.304869,0.0618291,0.998778,0.260857,0.71255,0.25753,0.270807
396,753.114,1,10.3565,12.2816,40.5133,49.2411,0.299999,0.0614035,0.99884,0.253494,0.671617,0.25582,0.270402
397,752.868,1,10.3375,12.3386,40.7154,49.4326,0.306691,0.0600556,0.999,0.254249,0.72146,0.259598,0.273018
398,743.557,1,10.328,12.0687,40.7958,49.6951,0.308104,0.0579096,0.999,0.253115,0.716532,0.257786,0.272207
399,750.665,1,10.361,12.3668,40.8151,49.8185,0.303552,0.0596174,0.998951,0.257404,0.720649,0.256098,0.269735
400,749.368,1,10.3536,11.9961,40.7585,49.7036,0.306258,0.0606993,0.999,0.254856,0.73238,0.250914,0.265933
401,751.621,1,10.3684,11.9213,40.7709,49.6596,0.30495,0.0604555,0.999,0.245829,0.744305,0.249426,0.26512
402,758.952,1,10.3916,12.4594,40.804,49.6995,0.307053,0.0623032,0.998838,0.252586,0.68906,0.245771,0.261443
403,760.275,1,10.4699,13.4296,40.4782,49.3082,0.307471,0.062659,0.998906,0.251901,0.71132,0.245545,0.261679
404,756.526,1,10.4248,13.1987,40.628,49.5069,0.300253,0.0639802,0.998932,0.252046,0.673314,0.239194,0.256126
405,762.013,1,10.3758,12.4232,40.6001,49.3483,0.306369,0.0638951,0.998691,0.25447,0.644793,0.240471,0.254422
406,762.117,1,10.4321,12.7913,40.448,49.1755,0.305753,0.0630639,0.998508,0.254397,0.629919,0.248772,0.262646
407,757.91,1,10.4542,13.4629,40.4701,49.1634,0.301981,0.0638545,0.99887,0.251793,0.644693,0.24653,0.258643
408,758.678,1,10.3814,12.7879,40.3701,49.0363,0.302653,0.0657223,0.999,0.253494,0.650711,0.242742,0.251243
409,758.21,1,10.4038,12.2597,40.4362,49.1268,0.303112,0.0644436,0.998995,0.257823,0.63999,0.244551,0.251575
410,755.413,1,10.4182,12.6402,40.398,48.9719,0.303543,0.0638322,0.999,0.259028,0.620418,0.244987,0.251654
411,755.684,1,10.3749,12.2629,40.4218,48.8793,0.304626,0.062186,0.998744,0.254071,0.654663,0.244997,0.251299
412,764.32,1,10.369,11.9188,40.6493,49.0686,0.307158,0.0646884,0.998922,0.255959,0.677012,0.246069,0.254344
413,762.747,1,10.3791,11.9972,40.8975,49.3907,0.301909,0.0655168,0.998825,0.254157,0.672537,0.241036,0.245906
414,762.396,1,10.3327,11.525,40.8608,49.3867,0.302785,0.0659129,0.999,0.25406,0.641362,0.250732,0.25406
415,763.104,1,10.3436,11.5981,40.8796,49.4199,0.303602,0.066508,0.999,0.250407,0.66431,0.251177,0.255864
416,757.975,1,10.3511,12.2997,40.6674,49.2553,0.298183,0.0669998,0.999,0.246479,0.627247,0.248532,0.254319
417,758.187,1,10.3895,12.6919,40.8247,49.3659,0.302296,0.0660051,0.999,0.255606,0.635424,0.247142,0.249886
418,759.716,1,10.4085,12.3143,41.0614,49.5542,0.306904,0.064064,0.999,0.258413,0.66141,0.249664,0.25093
419,759.69,1,10.3522,11.82,40.7286,49.1747,0.305807,0.0649484,0.999,0.254101,0.688018,0.243993,0.245148
420,758.017,1,10.3038,11.8156,40.6686,49.0667,0.30437,0.0640859,0.998999,0.256847,0.665441,0.24422,0.244317
421,757.218,1,10.3062,11.4805,40.8802,49.3946,0.305468,0.0627275,0.998979,0.257251,0.681347,0.251624,0.251436
422,749.436,1,10.3064,11.697,40.9042,49.4457,0.306507,0.0603765,0.999,0.251387,0.725714,0.251496,0.253341
423,754.055,1,10.2748,11.7634,40.7505,49.347,0.308057,0.0620519,0.999,0.253685,0.694637,0.246206,0.248405
424,745.944,1,10.3376,11.7585,41.0029,49.4974,0.304839,0.0614172,0.999,0.25649,0.649254,0.251332,0.251658
425,755.036,1,10.3471,11.8407,40.9775,49.5623,0.299295,0.0643458,0.999,0.249943,0.664225,0.252316,0.252215
426,756.287,1,10.3578,11.7111,40.6694,49.1333,0.301087,0.0644882,0.998896,0.252152,0.615737,0.24628,0.24639
427,756.567,1,10.3346,11.5226,40.2972,48.6812,0.304047,0.0630273,0.998589,0.251232,0.619839,0.242351,0.244101
428,753.946,1,10.3082,11.968,40.7146,49.2358,0.301897,0.0619905,0.998488,0.250684,0.614716,0.246286,0.251237
429,756.749,1,10.307,11.4008,40.9988,49.5274,0.3081,0.0605322,0.998253,0.252478,0.644473,0.244413,0.2524
430,756.152,1,10.293,11.1898,41.2986,49.8767,0.304984,0.0611213,0.998541,0.250704,0.664818,0.250835,0.25802
431,762.531,1,10.2627,11.2172,41.186,49.8057,0.305145,0.0626915,0.998235,0.257593,0.623381,0.249749,0.257184
432,765.027,1,10.2814,11.3606,41.5798,50.3774,0.308184,0.0612097,0.997705,0.258033,0.6271,0.256094,0.262785
433,765.144,1,10.2611,11.2696,41.5977,50.3368,0.311668,0.0607252,0.997978,0.263679,0.668742,0.249996,0.258305
434,759.859,1,10.3653,11.2373,41.4764,50.1473,0.306727,0.0609432,0.998088,0.254703,0.662724,0.245858,0.254389
435,762.039,1,10.3128,11.4979,41.3555,49.9785,0.30609,0.0625975,0.998546,0.24958,0.696437,0.248815,0.255411
436,753.073,1,10.357,11.4741,41.2822,49.6963,0.299896,0.062173,0.998765,0.247714,0.700775,0.24225,0.249371
437,761.559,1,10.4144,12.0464,41.4745,49.7969,0.304006,0.0630765,0.99844,0.247448,0.69245,0.244329,0.249034
438,753.898,1,10.3094,11.4036,41.3434,49.5318,0.301515,0.0625434,0.999,0.24986,0.73331,0.246619,0.251981
439,752.067,1,10.2769,11.4684,41.3573,49.5909,0.305224,0.0611385,0.999,0.255041,0.727348,0.249071,0.254085
440,755.911,1,10.3246,11.5618,41.3562,49.4386,0.304388,0.0613639,0.998886,0.257062,0.720969,0.251662,0.258824
441,758.971,1,10.3704,11.9987,41.3579,49.5109,0.305209,0.0628254,0.998948,0.253314,0.703575,0.251721,0.258064
