iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
616,635.707,1,6.03805,8.00438,47.9606,19.7782,0.275288,0.112276,0.744349,0.545574,0.999,0.156337,0.00074518,0.279871,0.176498
617,640.157,1,6.01014,8.00549,48.014,19.7986,0.279731,0.11303,0.70851,0.545699,0.999,0.155956,0.000801155,0.280024,0.177741
618,642.517,1,6.18413,8.00551,47.0046,19.5878,0.279694,0.115551,0.662101,0.520988,0.999,0.160424,0.000729637,0.268132,0.169469
619,639.224,1,5.97937,8.00502,47.1436,19.6206,0.270091,0.117342,0.701725,0.552455,0.999,0.164727,0.0007343,0.269192,0.169847
620,637.921,1,5.88778,8.00432,47.0213,19.5897,0.270569,0.117304,0.71369,0.569971,0.999,0.157894,0.000753994,0.27306,0.173566
621,636.46,1,5.84779,8.00531,47.6307,19.7647,0.272556,0.115096,0.775302,0.573483,0.998748,0.151695,0.000654264,0.269788,0.170594
622,638.938,1,5.77264,8.00582,47.4195,19.6771,0.273833,0.1155,0.774099,0.585571,0.998838,0.156294,0.000696453,0.26777,0.167989
623,637.916,1,5.73207,8.00564,47.6958,19.7577,0.270827,0.117502,0.759837,0.594936,0.999,0.155265,0.000702414,0.277492,0.17273
624,630.501,1,5.81386,8.00502,47.6903,19.7635,0.276817,0.112484,0.696319,0.579871,0.999,0.160986,0.000613168,0.27958,0.172831
625,634.547,1,5.92031,8.005,47.7773,19.8004,0.27352,0.114814,0.694695,0.57262,0.999,0.154042,0.000648784,0.278208,0.171421
626,634.357,1,6.02442,8.00493,48.1217,19.8829,0.27406,0.11429,0.708433,0.558046,0.999,0.158119,0.000657779,0.275137,0.17014
627,639.504,1,5.88977,8.00544,47.3385,19.6674,0.269151,0.116144,0.742754,0.570759,0.998936,0.16551,0.000763635,0.268043,0.166994
628,635.611,1,5.98542,8.00507,48.0807,19.8617,0.272255,0.114869,0.745687,0.554806,0.998945,0.165344,0.000644538,0.273278,0.169261
629,638.734,1,5.78919,8.00516,48.2464,19.909,0.27561,0.112471,0.75,0.585902,0.998801,0.170068,0.000682219,0.276625,0.171184
630,636.147,1,5.87744,8.00575,47.946,19.8504,0.268876,0.115164,0.762755,0.570691,0.998999,0.163929,0.000704635,0.278855,0.171393
631,643.551,1,6.03253,8.00476,48.1345,19.9331,0.269601,0.117052,0.718793,0.549201,0.999,0.160761,0.000837113,0.279677,0.174097
632,648.308,1,6.13582,8.00643,48.5111,19.993,0.272378,0.115816,0.718996,0.536535,0.999,0.166554,0.000904317,0.284793,0.177653
633,649.121,1,5.91485,8.00649,48.3027,19.9781,0.272915,0.117775,0.736513,0.55992,0.999,0.166805,0.000813705,0.289631,0.179497
634,647.552,1,5.94834,8.00586,47.9785,19.8878,0.274499,0.115771,0.69498,0.55721,0.998894,0.164885,0.000812046,0.28357,0.174055
635,647.71,1,5.83264,8.00536,47.7588,19.8685,0.277819,0.114863,0.693332,0.573214,0.998646,0.163722,0.000720132,0.283117,0.174883
636,649.921,1,5.94062,8.00517,48.6503,20.1316,0.275835,0.115157,0.689382,0.567647,0.998643,0.154741,0.000822154,0.290525,0.176224
637,654.917,1,5.84755,8.00471,47.9547,19.9714,0.280232,0.114512,0.772905,0.573552,0.998626,0.157486,0.000937526,0.284796,0.171599
638,666.61,1,5.8403,8.00508,47.6495,19.8844,0.284808,0.114069,0.706976,0.5725,0.997865,0.164199,0.00104721,0.277907,0.169019
639,656.859,1,5.81969,8.00472,47.2305,19.7671,0.275282,0.114905,0.736459,0.575252,0.998626,0.162523,0.0010989,0.282214,0.169305
640,647.618,1,6.07371,8.00549,48.0769,19.9748,0.275067,0.112971,0.774785,0.539112,0.998574,0.160977,0.000855191,0.286634,0.172418
641,642.605,1,5.87467,8.00549,47.6927,19.8617,0.282733,0.112552,0.72111,0.56752,0.998813,0.164235,0.000651554,0.288263,0.171647
642,642.1,1,5.85269,8.00568,47.972,19.9477,0.279537,0.111861,0.769385,0.574961,0.998779,0.164833,0.000704719,0.288198,0.172743
643,643.94,1,5.90673,8.00582,47.0311,19.7212,0.279945,0.117298,0.755631,0.562684,0.999,0.163507,0.000658985,0.288356,0.171917
644,640.647,1,6.0733,8.00622,47.2077,19.7389,0.281155,0.114104,0.707749,0.542431,0.999,0.159736,0.000592305,0.303356,0.180304
645,646.99,1,5.98584,8.00706,47.2725,19.7568,0.282094,0.115227,0.766333,0.548262,0.998911,0.162349,0.000607355,0.309689,0.18309
646,643.817,1,6.09331,8.00712,47.4417,19.8165,0.269657,0.119539,0.723533,0.534596,0.998965,0.155438,0.000617061,0.308067,0.183486
647,633.825,1,6.48027,8.00624,48.0784,19.9834,0.257974,0.122874,0.708189,0.481111,0.998951,0.152841,0.000540532,0.294291,0.173904
648,642.438,1,6.09239,8.00573,48.2948,20.0116,0.262355,0.124777,0.713765,0.546819,0.998733,0.158106,0.000579047,0.27767,0.165097
649,645.929,1,6.15189,8.00534,47.4478,19.7908,0.265926,0.125821,0.729163,0.517996,0.998337,0.148155,0.000541795,0.274199,0.162281
650,642.806,1,6.12058,8.00533,47.7632,19.8502,0.258257,0.12988,0.756179,0.534821,0.998677,0.149241,0.000513382,0.280408,0.163929
651,644.308,1,6.20762,8.00512,47.8442,19.8369,0.263723,0.126673,0.744204,0.511988,0.998804,0.14817,0.000565832,0.286152,0.167458
652,638.617,1,6.28598,8.00603,47.9713,19.8554,0.258156,0.126412,0.761297,0.501637,0.998731,0.148873,0.000566214,0.275364,0.161029
653,640.079,1,6.22273,8.00633,47.8535,19.8482,0.266096,0.123067,0.714363,0.516163,0.998725,0.147035,0.000559934,0.282137,0.165118
654,634.968,1,5.92113,8.00558,48.222,19.9134,0.272157,0.121052,0.758714,0.565666,0.999,0.14912,0.000513196,0.28042,0.164143
655,626.086,1,5.89649,8.00636,47.8448,19.8325,0.277398,0.115509,0.763644,0.565329,0.999,0.15975,0.00043572,0.279211,0.163518
656,628.61,1,5.93951,8.00597,48.3427,19.9507,0.280901,0.115035,0.726644,0.558648,0.998857,0.15818,0.000404025,0.279858,0.164794
657,635.167,1,5.97739,8.00593,48.3413,19.9832,0.277101,0.117421,0.737031,0.552033,0.998469,0.158206,0.000423581,0.280072,0.163547
658,627.37,1,5.88043,8.00575,47.265,19.6749,0.272677,0.117417,0.724847,0.570975,0.998723,0.14873,0.000411755,0.281387,0.164934
659,626.861,1,6.01577,8.00556,47.5373,19.7503,0.272595,0.116164,0.720068,0.549563,0.999,0.150242,0.000470231,0.287814,0.168114
660,629.325,1,5.81156,8.00552,47.7728,19.8161,0.271604,0.115954,0.766311,0.574601,0.998899,0.156537,0.000503853,0.281914,0.165262
661,632.222,1,6.02691,8.00606,48.6353,20.0376,0.267723,0.118767,0.789596,0.543099,0.998891,0.156004,0.000483727,0.293884,0.171419
662,636.793,1,6.25156,8.00641,48.363,19.9375,0.269076,0.120086,0.757284,0.507453,0.998574,0.149112,0.000513591,0.282186,0.163625
663,637.879,1,5.81942,8.00732,48.0103,19.8316,0.27675,0.115694,0.766967,0.580035,0.998531,0.1534,0.000517298,0.288878,0.168185
664,651.164,1,5.96644,8.00705,46.9208,19.5767,0.285346,0.119627,0.756728,0.555765,0.998578,0.155583,0.000536299,0.289807,0.167878
665,647.082,1,5.87012,8.00775,46.9306,19.5797,0.270379,0.122855,0.753858,0.569986,0.998626,0.167342,0.000542288,0.286045,0.165777
666,640.045,1,6.06695,8.00737,46.6918,19.5079,0.261585,0.124098,0.748991,0.530369,0.998566,0.154663,0.000560838,0.274541,0.161104
667,629.026,1,5.84735,8.00643,47.3859,19.7009,0.268763,0.118373,0.73602,0.573074,0.999,0.157072,0.000499857,0.280037,0.16408
668,637.462,1,5.94513,8.00709,47.3823,19.6701,0.268481,0.120438,0.791937,0.555868,0.99867,0.162317,0.000507905,0.27652,0.163646
669,631.659,1,6.02366,8.00758,47.6452,19.7079,0.263906,0.119785,0.823548,0.544524,0.998495,0.163803,0.00044488,0.279124,0.163664
670,632.921,1,6.05458,8.00679,47.9049,19.743,0.268926,0.118709,0.781574,0.543694,0.998627,0.158728,0.000472422,0.279498,0.162647
671,638.437,1,6.0054,8.00636,48.0048,19.7691,0.268296,0.119334,0.846359,0.555119,0.998723,0.162982,0.000575154,0.279979,0.160782
672,627.898,1,6.09733,8.00512,49.0603,19.9902,0.262255,0.119684,0.816475,0.539247,0.998992,0.150549,0.000531712,0.286035,0.163113
673,629.546,1,6.1509,8.00552,48.6317,19.8654,0.266875,0.117372,0.815867,0.535414,0.998816,0.155291,0.000527832,0.281621,0.16056
674,621.599,1,5.80989,8.00555,48.1531,19.801,0.2707,0.118076,0.816731,0.581366,0.999,0.161725,0.00044575,0.279829,0.159581
675,616.887,1,6.12372,8.00523,48.2118,19.7938,0.266053,0.119165,0.790782,0.541089,0.999,0.152992,0.000388226,0.28067,0.160484
676,618.757,1,6.22258,8.00545,47.8914,19.7271,0.269266,0.119391,0.745531,0.530101,0.999,0.152009,0.000360364,0.290427,0.166853
677,610.818,1,5.97229,8.00522,47.3747,19.6269,0.263525,0.120906,0.720407,0.555607,0.999,0.154632,0.000304479,0.286362,0.165262
678,614.797,1,6.0445,8.00541,47.6423,19.7109,0.262721,0.120618,0.723797,0.546245,0.999,0.155273,0.000304503,0.292774,0.168464
679,611.666,1,6.07995,8.0054,47.4091,19.6996,0.264902,0.120745,0.711775,0.536866,0.999,0.156706,0.000289473,0.301801,0.173617
680,614.46,1,6.03749,8.00496,47.5975,19.7144,0.264086,0.120188,0.745648,0.544923,0.999,0.153161,0.000307492,0.305102,0.175538
681,616.17,1,6.00669,8.00496,46.8987,19.5813,0.267233,0.118943,0.734543,0.542837,0.99895,0.147772,0.0003262,0.28116,0.162924
682,629.537,1,6.1249,8.00537,47.2831,19.6438,0.274925,0.121122,0.726898,0.530848,0.998777,0.159192,0.000330811,0.279899,0.162633
683,626.222,1,6.23934,8.00557,46.7533,19.4642,0.268572,0.121266,0.843267,0.507444,0.998626,0.160944,0.000340862,0.270879,0.157381
684,623.223,1,5.95366,8.00478,47.0936,19.5424,0.271515,0.116764,0.776906,0.552492,0.99839,0.160731,0.000328458,0.276309,0.160104
685,633.935,1,6.08365,8.00488,46.5527,19.4194,0.278088,0.118718,0.721349,0.535518,0.998438,0.161009,0.00034971,0.283846,0.164732
686,627.021,1,5.90462,8.00493,46.5606,19.4096,0.283292,0.114812,0.76023,0.561882,0.998506,0.155815,0.000359458,0.267849,0.155276
687,620.512,1,5.88746,8.00523,47.3501,19.6225,0.279909,0.114047,0.757415,0.564387,0.998979,0.158396,0.000367343,0.274153,0.159096
688,619.004,1,6.01534,8.00522,46.9696,19.536,0.27973,0.11141,0.714031,0.54456,0.999,0.15552,0.000420082,0.275981,0.159667
689,618.096,1,6.0768,8.00625,47.0808,19.5733,0.278584,0.112113,0.714868,0.531455,0.998867,0.154042,0.000367735,0.280407,0.161666
690,622.091,1,6.16711,8.00693,46.8634,19.5297,0.270249,0.116498,0.756686,0.515723,0.998736,0.149186,0.000399255,0.279371,0.159527
691,618.606,1,5.97326,8.0071,47.2526,19.6256,0.271797,0.114122,0.771445,0.547552,0.99895,0.159623,0.000374432,0.289706,0.164508
692,624.788,1,5.98084,8.00737,47.5302,19.6983,0.273151,0.11533,0.739689,0.558924,0.99897,0.161568,0.000374902,0.307385,0.173187
693,628.791,1,6.17049,8.00652,48.2789,19.8929,0.277263,0.113817,0.720853,0.526967,0.999,0.164382,0.00041318,0.312894,0.175822
694,625.646,1,5.80327,8.00608,47.935,19.8569,0.274889,0.114282,0.731731,0.587903,0.998845,0.154059,0.000416042,0.299638,0.166604
695,627.101,1,5.93643,8.00645,47.838,19.8873,0.279515,0.112415,0.735985,0.566372,0.998921,0.155679,0.000447998,0.301136,0.165841
696,624.578,1,5.99292,8.00666,48.1234,19.9894,0.276824,0.112332,0.71314,0.560468,0.998805,0.154646,0.000430911,0.295854,0.164723
697,633.477,1,6.12401,8.00697,48.1421,20.0026,0.276532,0.11626,0.738396,0.540377,0.998552,0.151708,0.000424535,0.299133,0.167455
698,631.799,1,6.19404,8.00711,48.2782,20.093,0.271148,0.117241,0.748692,0.517171,0.998729,0.15306,0.000447948,0.301338,0.169607
699,624.659,1,6.05527,8.00801,48.1137,20.0582,0.272584,0.114402,0.755194,0.539912,0.998917,0.157067,0.000409264,0.304549,0.171451
700,625.609,1,6.19393,8.00881,49.0773,20.2726,0.263599,0.119435,0.828133,0.524225,0.998897,0.158296,0.00038216,0.307953,0.172967
701,626.137,1,6.23917,8.00898,48.3966,20.1124,0.264601,0.11726,0.812194,0.511425,0.998718,0.154953,0.000421873,0.302514,0.17022
702,621.635,1,6.16492,8.00863,48.4249,20.1306,0.270921,0.11411,0.746109,0.522994,0.99871,0.154766,0.000380098,0.297026,0.167648
703,625.664,1,6.33171,8.00818,48.1504,20.0839,0.270611,0.115647,0.761773,0.503055,0.998658,0.155997,0.000401375,0.293835,0.165756
704,624.937,1,6.11971,8.00727,47.9402,20.056,0.278386,0.114179,0.759902,0.524668,0.998924,0.160488,0.000401472,0.287149,0.161192
705,617.949,1,5.92166,8.00696,47.2623,19.8909,0.2779,0.112963,0.713037,0.553871,0.998828,0.160051,0.000336377,0.284147,0.158536
706,613.752,1,5.90331,8.00646,47.3507,19.8898,0.270951,0.113541,0.778112,0.566679,0.998679,0.16192,0.000334988,0.274563,0.151694
707,607.947,1,6.06477,8.00628,47.0852,19.8503,0.263003,0.117128,0.802278,0.538113,0.999,0.158743,0.000377448,0.27543,0.152136
708,615.304,1,6.1236,8.00583,47.2494,19.9192,0.269104,0.116556,0.75339,0.524266,0.999,0.153161,0.000372194,0.282405,0.155615
709,606.388,1,6.06312,8.00604,47.4718,19.9403,0.257667,0.119202,0.776909,0.538506,0.999,0.156797,0.000333912,0.27729,0.153828
710,611.287,1,5.79366,8.00632,47.9044,20.0152,0.270014,0.115549,0.734627,0.58181,0.999,0.163605,0.000341118,0.282743,0.157912
711,619.527,1,5.86321,8.00596,47.6312,19.9548,0.275778,0.114667,0.703754,0.572108,0.999,0.155352,0.000391096,0.282628,0.158678
712,626.936,1,5.70395,8.006,48.091,20.0626,0.27312,0.115601,0.68774,0.607728,0.998721,0.160721,0.000412693,0.287308,0.161455
713,628.089,1,5.84091,8.00512,48.5503,20.1789,0.268953,0.11669,0.756833,0.580742,0.99878,0.163152,0.000459025,0.285462,0.15997
714,633.358,1,5.93037,8.00561,48.3924,20.1662,0.272005,0.118482,0.792298,0.562078,0.998873,0.161371,0.000494479,0.282191,0.159065
715,625.011,1,6.14706,8.00508,47.5961,20.0173,0.279032,0.112005,0.707371,0.52489,0.998734,0.164396,0.000440947,0.275397,0.155104
716,615.029,1,6.09494,8.00473,47.6,20.0099,0.272101,0.114714,0.71095,0.530727,0.999,0.16288,0.000375226,0.275626,0.155703
717,610.815,1,6.16304,8.00521,47.4696,19.9802,0.27192,0.113358,0.656682,0.521336,0.999,0.152978,0.000411316,0.279769,0.156301
718,617.195,1,6.21669,8.00568,47.157,19.9334,0.27774,0.112477,0.677175,0.515608,0.999,0.157389,0.000409141,0.272499,0.153913
719,613.841,1,6.02918,8.0059,47.1062,19.921,0.268253,0.114549,0.727202,0.544121,0.999,0.161876,0.000403099,0.269678,0.15251
720,616.895,1,6.04507,8.00593,46.6391,19.7949,0.268881,0.115837,0.683446,0.541306,0.999,0.162376,0.00044873,0.257194,0.145663
721,618.593,1,5.92436,8.00518,46.1772,19.7089,0.276215,0.11364,0.680824,0.555093,0.998716,0.17128,0.000389385,0.252307,0.141016
722,609.87,1,5.84142,8.00509,46.1758,19.7285,0.273051,0.114017,0.738537,0.568867,0.998933,0.152087,0.000397256,0.245033,0.136169
723,612.907,1,6.20086,8.00568,46.4529,19.8334,0.263482,0.121679,0.751723,0.510426,0.999,0.156138,0.00038896,0.242174,0.135136
724,603.322,1,5.98166,8.00582,46.4011,19.8161,0.264961,0.117883,0.734848,0.544147,0.999,0.152145,0.000336892,0.238768,0.133931
725,602.568,1,5.9454,8.00554,46.9458,19.9626,0.270095,0.116763,0.725908,0.559204,0.999,0.154182,0.000313143,0.242346,0.136116
726,607.859,1,6.04531,8.0053,47.287,20.0483,0.271146,0.118792,0.753396,0.538453,0.999,0.151996,0.000321702,0.247342,0.140633
727,605.605,1,6.05521,8.00538,46.9184,19.9482,0.277708,0.114061,0.721132,0.534743,0.999,0.159723,0.000326095,0.25221,0.143626
728,615.934,1,6.08737,8.00566,46.7186,19.8902,0.279974,0.116111,0.676003,0.521139,0.998895,0.15636,0.000329126,0.250235,0.142079
729,613.713,1,5.88572,8.00623,46.8194,19.8913,0.278056,0.113519,0.716758,0.561685,0.998998,0.1653,0.000365356,0.251976,0.142727
730,613.735,1,6.04448,8.00594,47.0694,19.9521,0.276662,0.114144,0.677027,0.540785,0.999,0.153823,0.000393261,0.255439,0.146235
731,614.761,1,6.07578,8.00625,47.1108,19.959,0.273327,0.114575,0.684595,0.534056,0.998907,0.152232,0.000396616,0.256077,0.147402
732,623.616,1,5.80123,8.00649,47.7763,20.1165,0.281992,0.113734,0.760078,0.585405,0.99893,0.157239,0.00042727,0.264077,0.151252
733,620.685,1,5.89433,8.0065,48.2931,20.2216,0.278956,0.11527,0.745551,0.575393,0.998852,0.159592,0.000387719,0.254507,0.14551
734,616.317,1,6.01766,8.00636,48.8217,20.3313,0.275592,0.116357,0.767169,0.553247,0.998981,0.169982,0.000328703,0.25806,0.147048
735,616.05,1,5.85138,8.00677,48.5525,20.2459,0.273043,0.119163,0.733965,0.585336,0.998962,0.15649,0.000312007,0.261598,0.147516
736,610.515,1,5.97904,8.00672,48.9483,20.3597,0.270201,0.116089,0.728101,0.559983,0.998824,0.157605,0.000288937,0.26881,0.152478
737,610.364,1,5.94533,8.00714,48.2221,20.2101,0.27381,0.113088,0.725015,0.562642,0.998254,0.159314,0.000264949,0.262496,0.150297
738,608.202,1,5.9205,8.00705,47.8307,20.127,0.269414,0.116001,0.74549,0.566039,0.998318,0.159886,0.000240412,0.257625,0.148859
739,607.747,1,5.71072,8.00699,48.0675,20.1469,0.275371,0.113596,0.751687,0.606046,0.998383,0.15919,0.000237936,0.260111,0.149203
740,608.885,1,5.66104,8.00705,47.7217,20.0755,0.276883,0.113261,0.744912,0.614374,0.998186,0.162024,0.000230639,0.258484,0.147077
741,603.128,1,5.94277,8.00704,46.9978,19.9133,0.27464,0.113855,0.777991,0.556174,0.998064,0.159333,0.000200258,0.250135,0.143098
742,610.589,1,6.02122,8.0069,47.3373,19.9992,0.268981,0.116447,0.78352,0.547465,0.997791,0.161649,0.000230404,0.253722,0.145996
743,602.221,1,5.89611,8.0065,47.9378,20.1503,0.279101,0.111875,0.723764,0.567943,0.998313,0.161844,0.000204916,0.249244,0.144711
744,604.302,1,5.8909,8.00666,47.7802,20.1128,0.274945,0.115393,0.746037,0.560521,0.998555,0.157008,0.00022147,0.249125,0.144012
745,604.462,1,5.94314,8.00695,47.7334,20.1171,0.275453,0.113897,0.730023,0.551326,0.998186,0.15783,0.000209899,0.250321,0.145855
746,604.426,1,6.06167,8.00708,48.3198,20.2755,0.278435,0.110997,0.707982,0.532184,0.998409,0.162001,0.000239909,0.251347,0.146363
747,608.336,1,6.09979,8.007,48.5511,20.3514,0.280656,0.111976,0.714556,0.542652,0.998203,0.160522,0.000238487,0.249185,0.144601
748,607.01,1,5.86367,8.00706,48.6433,20.3619,0.278223,0.113371,0.749005,0.574485,0.99839,0.155947,0.000235683,0.251807,0.146408
749,594.79,1,5.95108,8.00694,48.8524,20.4207,0.272693,0.112035,0.718631,0.562017,0.998478,0.14807,0.000202129,0.254658,0.147128
750,601.844,1,5.89531,8.00743,48.6304,20.3693,0.270874,0.116215,0.729895,0.569219,0.99864,0.148489,0.000219333,0.256718,0.148656
751,602.07,1,6.1459,8.00741,48.0869,20.2378,0.268654,0.11861,0.783469,0.532129,0.998858,0.155211,0.000213471,0.256057,0.148259
752,604.451,1,5.83901,8.00746,48.2333,20.2488,0.262445,0.121982,0.753182,0.590807,0.998913,0.151186,0.000235811,0.256857,0.148433
753,609.235,1,5.89577,8.00765,47.9538,20.2021,0.263812,0.119339,0.804338,0.57177,0.998804,0.159955,0.000282138,0.256262,0.149106
754,600.053,1,6.04787,8.00807,48.0745,20.2289,0.2616,0.118673,0.754134,0.545105,0.999,0.155299,0.000278089,0.250761,0.146443
755,599.915,1,5.99911,8.00798,48.3641,20.2825,0.258815,0.120976,0.80712,0.561283,0.998891,0.148554,0.000230063,0.25809,0.15114
756,603.791,1,6.24347,8.00802,48.3749,20.2911,0.265956,0.118449,0.746199,0.515386,0.99886,0.152273,0.000233732,0.263592,0.154344
757,603.861,1,6.00691,8.0079,48.6684,20.3338,0.269548,0.116862,0.773992,0.562514,0.998979,0.152286,0.000236438,0.270712,0.157432
758,603.92,1,5.97237,8.0074,47.5389,20.0261,0.269077,0.116256,0.792147,0.558208,0.999,0.162453,0.000247804,0.265209,0.15356
759,603.374,1,6.03367,8.00766,47.6415,20.0487,0.269413,0.117476,0.777758,0.550719,0.999,0.156832,0.000250915,0.263117,0.152296
760,599.264,1,5.79437,8.00739,47.7828,20.0729,0.267227,0.11787,0.817295,0.592246,0.999,0.162216,0.000208941,0.267026,0.155909
761,600.98,1,5.67511,8.0075,48.2427,20.183,0.272208,0.114046,0.818473,0.608909,0.999,0.164259,0.00024768,0.266594,0.156487
762,607.66,1,5.77911,8.00746,48.0491,20.1514,0.282434,0.112519,0.750246,0.58445,0.998948,0.170336,0.000235636,0.263409,0.154172
763,601.43,1,5.85084,8.00767,48.0829,20.1319,0.280025,0.112244,0.724117,0.573748,0.998788,0.163183,0.000195241,0.266139,0.154615
764,600.813,1,5.93494,8.00746,47.3476,19.9479,0.282888,0.114277,0.705899,0.56039,0.999,0.162417,0.000189827,0.254542,0.149704
765,602.503,1,5.77448,8.00747,46.6597,19.7759,0.281059,0.117818,0.782922,0.58541,0.99887,0.160877,0.000168628,0.248491,0.146359
766,585.22,1,5.88555,8.00765,47.1325,19.9062,0.269969,0.116288,0.781427,0.570743,0.999,0.152668,0.000152113,0.256898,0.150736
767,594.292,1,5.99652,8.00758,46.8712,19.8601,0.273624,0.118617,0.79404,0.547638,0.999,0.149212,0.000188456,0.249716,0.145749
768,586.601,1,6.00282,8.00729,46.4833,19.7905,0.266561,0.117486,0.730408,0.541845,0.999,0.150176,0.000178797,0.249858,0.145295
769,598.871,1,5.85012,8.00726,47.1946,19.9773,0.272823,0.119676,0.716972,0.573796,0.999,0.154414,0.000178502,0.254564,0.148549
770,590.888,1,5.81827,8.00718,47.0031,19.9644,0.273342,0.118016,0.715898,0.582238,0.999,0.153306,0.000156786,0.255361,0.147706
771,584.057,1,5.72051,8.00678,47.0207,19.9912,0.27576,0.112689,0.760215,0.598411,0.999,0.156627,0.000156832,0.2491,0.144354
772,590.488,1,5.72043,8.00676,46.6847,19.9177,0.278774,0.114351,0.716173,0.585402,0.999,0.157351,0.000168741,0.250625,0.145397
773,590.06,1,5.69521,8.00654,46.8168,19.9464,0.276165,0.118984,0.747144,0.592382,0.999,0.152024,0.000146576,0.241784,0.140254
774,591.417,1,5.96712,8.00643,46.5062,19.8818,0.2717,0.121929,0.73097,0.553763,0.998711,0.148856,0.000126134,0.238193,0.138632
775,590.409,1,6.062,8.00626,47.1434,20.0468,0.269448,0.12105,0.721324,0.53438,0.998679,0.14953,0.000132364,0.239697,0.138549
776,593.303,1,5.83662,8.00627,46.7413,19.9761,0.274397,0.11874,0.707948,0.569657,0.998791,0.152159,0.00014529,0.244053,0.142237
777,591.999,1,5.97362,8.0063,46.4204,19.8714,0.273111,0.118921,0.687093,0.551493,0.998754,0.152995,0.000146266,0.236904,0.13908
778,588.1,1,5.98077,8.00642,46.1593,19.8219,0.268553,0.122729,0.723201,0.544575,0.998981,0.150488,0.000130815,0.234184,0.139139
779,583.831,1,5.85095,8.0064,45.8338,19.7211,0.269417,0.122098,0.703718,0.562142,0.999,0.150141,0.000111164,0.241608,0.143209
780,588.908,1,5.93472,8.00652,47.0053,20.0208,0.264207,0.126715,0.804034,0.563294,0.998858,0.14522,0.000105582,0.248928,0.146745
781,587.548,1,6.0236,8.00649,46.7586,19.9648,0.263214,0.125137,0.729098,0.55643,0.99847,0.147397,0.000104654,0.238564,0.140099
782,577.708,1,6.20667,8.00653,47.107,20.0675,0.267044,0.124505,0.754299,0.523901,0.999,0.144903,8.86133e-05,0.244244,0.143165
783,574.233,1,6.1172,8.00634,47.031,20.0373,0.26039,0.123979,0.796286,0.539358,0.998956,0.139341,8.94959e-05,0.247091,0.14444
784,575.412,1,6.10639,8.00641,47.1976,20.0651,0.265568,0.12152,0.782961,0.537892,0.999,0.150559,9.85088e-05,0.237416,0.139255
785,573.762,1,6.13556,8.00619,47.9663,20.2547,0.268467,0.119771,0.759549,0.536646,0.999,0.151431,9.97849e-05,0.246175,0.143571
786,576.161,1,6.11416,8.00642,48.5101,20.3694,0.267104,0.12275,0.751448,0.535456,0.999,0.146163,9.62578e-05,0.250676,0.145226
787,577.205,1,6.06488,8.00644,47.5831,20.1538,0.265575,0.122932,0.775357,0.543469,0.999,0.153644,9.06243e-05,0.253289,0.146795
788,584.881,1,6.21517,8.00625,47.0949,20.0597,0.263534,0.124292,0.754769,0.520046,0.999,0.153698,0.000105375,0.254392,0.148002
789,583.971,1,6.08015,8.00598,46.8524,19.9843,0.267093,0.122846,0.754004,0.539608,0.998869,0.149934,9.84692e-05,0.25043,0.146552
790,571.373,1,6.02381,8.00592,47.0773,20.0494,0.27161,0.115943,0.805299,0.547286,0.999,0.148822,9.39327e-05,0.253482,0.15022
791,573.586,1,5.82532,8.00596,47.4767,20.1501,0.274644,0.115245,0.794233,0.58394,0.999,0.153075,9.88346e-05,0.254733,0.15112
792,573.516,1,5.84022,8.00583,47.8688,20.2428,0.282314,0.112186,0.742507,0.571936,0.999,0.156214,9.67361e-05,0.255097,0.150137
793,577.625,1,5.92434,8.00584,47.4748,20.1301,0.280099,0.11442,0.720803,0.561294,0.999,0.158836,9.7873e-05,0.250932,0.147294
794,580.591,1,5.9155,8.00576,48.7622,20.4497,0.272437,0.118095,0.840258,0.5662,0.999,0.155808,0.00010011,0.254058,0.149052
795,581.467,1,5.91335,8.00562,48.6662,20.4382,0.277031,0.115629,0.764034,0.565241,0.999,0.158104,0.000110587,0.25533,0.149245
796,585.301,1,5.79528,8.00578,48.0998,20.2957,0.280582,0.114634,0.720843,0.580321,0.99895,0.159001,0.000116348,0.248948,0.146745
797,586.462,1,5.82089,8.00571,47.5395,20.1527,0.275101,0.118605,0.75315,0.572579,0.998986,0.158047,0.000114695,0.246565,0.145379
798,591.805,1,5.69375,8.00572,47.8267,20.2046,0.273937,0.11718,0.772099,0.600865,0.999,0.166236,0.000138682,0.255544,0.150695
799,588.395,1,5.74528,8.00558,48.0104,20.2649,0.278594,0.114492,0.782246,0.601154,0.999,0.170599,0.000136915,0.25076,0.14563
800,586.608,1,5.94343,8.00586,47.9068,20.2259,0.270105,0.11598,0.78966,0.569232,0.999,0.161395,0.000147482,0.253429,0.147177
801,592.265,1,5.75363,8.00592,47.94,20.2023,0.275712,0.113155,0.74397,0.594346,0.999,0.163382,0.000179386,0.253987,0.147352
802,589.55,1,5.80412,8.00592,47.0304,19.9631,0.276705,0.113662,0.705434,0.585519,0.999,0.164665,0.000175938,0.243015,0.142039
803,584.794,1,6.00452,8.00586,47.0511,20.0026,0.280592,0.11106,0.704291,0.551602,0.998979,0.165883,0.00015242,0.239446,0.138112
