iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
467,649.304,1,5.66816,9.93699,44.9433,26.9228,0.28328,0.097838,0.697617,0.606069,0.998761,0.169408,0.00169143,0.259116,0.223096
468,648.021,1,5.77934,9.93583,45.0766,27.0714,0.285123,0.096533,0.734304,0.590891,0.998761,0.183142,0.0014536,0.263931,0.225852
469,634.861,1,5.78632,9.93584,45.38,27.1931,0.286359,0.0948183,0.693547,0.592827,0.998761,0.172266,0.0013339,0.262731,0.222386
470,638.576,1,5.85676,9.93732,45.5633,27.2811,0.282852,0.0950945,0.703204,0.578518,0.998761,0.172275,0.0014519,0.262241,0.223605
471,638.467,1,5.83849,9.93782,45.5852,27.2543,0.28419,0.0952024,0.728794,0.580507,0.998761,0.172292,0.00139854,0.264863,0.22607
472,638.738,1,5.81362,9.93836,45.9713,27.4364,0.281008,0.0975007,0.735082,0.584773,0.998761,0.171871,0.00129063,0.269435,0.229581
473,642.251,1,5.66699,9.93719,45.7506,27.3421,0.285817,0.0951782,0.709211,0.608859,0.998761,0.175516,0.00136654,0.271734,0.230039
474,640.42,1,5.65855,9.93666,45.9074,27.4085,0.284965,0.0961328,0.758957,0.613184,0.998761,0.166406,0.00138113,0.271082,0.22862
475,640.789,1,5.8073,9.93503,45.478,27.1835,0.288576,0.0952232,0.733614,0.589654,0.998761,0.171068,0.00133863,0.26745,0.224562
476,636.606,1,5.68667,9.93292,45.7666,27.2438,0.288096,0.0956173,0.744158,0.61674,0.998761,0.16969,0.00114432,0.268299,0.22551
477,637.619,1,5.61364,9.93443,45.9651,27.3606,0.29473,0.0945052,0.719882,0.627579,0.998761,0.174722,0.00112869,0.26744,0.227285
478,637.524,1,5.82259,9.93415,46.0252,27.3987,0.286236,0.0944967,0.753398,0.591107,0.998761,0.17038,0.00123752,0.272341,0.229532
479,632.508,1,5.80811,9.9345,45.6185,27.1852,0.281856,0.0948075,0.750013,0.594325,0.998761,0.175405,0.0011403,0.271666,0.229014
480,633.129,1,5.94354,9.93508,45.2292,27.0097,0.283053,0.0928642,0.71018,0.56625,0.998761,0.169283,0.00105142,0.268855,0.225525
481,633.87,1,6.0451,9.93579,45.5725,27.1141,0.285894,0.0934533,0.720774,0.548095,0.998761,0.171971,0.00104136,0.267969,0.226583
482,631.15,1,5.88663,9.93601,45.7568,27.1985,0.283982,0.0941234,0.749932,0.572625,0.998761,0.178301,0.000914667,0.26744,0.225684
483,623.587,1,5.76533,9.93559,45.6182,27.1673,0.2861,0.092756,0.761617,0.59349,0.998761,0.172492,0.000892771,0.266124,0.226394
484,626.828,1,5.5517,9.93608,45.623,27.2053,0.292022,0.091242,0.694699,0.63099,0.998761,0.176881,0.000916122,0.26646,0.22695
485,622.934,1,5.7003,9.94067,45.6256,27.3123,0.286591,0.0922467,0.728398,0.603071,0.998761,0.177571,0.000906223,0.26507,0.223775
486,624.554,1,5.86055,9.94193,45.3528,27.1593,0.290967,0.0903722,0.754327,0.579575,0.998761,0.17601,0.000853433,0.266303,0.222395
487,622.289,1,5.75789,9.94128,45.4589,27.1396,0.285405,0.09392,0.714108,0.597363,0.998761,0.176281,0.000708848,0.266935,0.221309
488,618.184,1,5.71511,9.94058,45.5104,27.1661,0.28166,0.0957519,0.723917,0.604111,0.998761,0.171029,0.000775978,0.270614,0.224804
489,626.789,1,5.84137,9.93891,45.552,27.2452,0.278416,0.0986582,0.767724,0.58296,0.998761,0.168982,0.000833717,0.270424,0.2271
490,635.378,1,5.89295,9.93677,45.8133,27.3226,0.282889,0.0999231,0.740114,0.574885,0.998761,0.174195,0.000851094,0.274643,0.230989
491,632.288,1,5.99381,9.93624,46.0703,27.454,0.280442,0.0999415,0.76003,0.565293,0.998761,0.173848,0.000812755,0.279495,0.234805
492,630.625,1,6.0288,9.93518,46.5875,27.7447,0.28191,0.0979034,0.774623,0.559202,0.998761,0.168297,0.000861996,0.279973,0.236199
493,630.614,1,5.79073,9.9356,46.274,27.5516,0.283414,0.0972664,0.716388,0.590031,0.998761,0.172301,0.000811352,0.271027,0.229993
494,622.033,1,5.9688,9.9374,45.9218,27.3404,0.280735,0.0980374,0.737207,0.568453,0.998761,0.165071,0.000734232,0.278255,0.235836
495,624.806,1,5.69842,9.93737,45.1363,26.9433,0.289066,0.0955126,0.740222,0.605126,0.998761,0.170554,0.000742446,0.275054,0.234937
496,634.892,1,5.72372,9.9382,44.9857,26.8869,0.286231,0.0994594,0.764298,0.601519,0.998761,0.166515,0.000869521,0.273102,0.232552
497,636.031,1,5.84979,9.93908,45.1451,26.9614,0.277598,0.101972,0.746223,0.585923,0.998761,0.167184,0.000904374,0.276688,0.23549
498,631.417,1,5.91328,9.93937,45,26.9038,0.278718,0.100043,0.756774,0.573143,0.998761,0.169069,0.000871269,0.283244,0.238284
499,637.842,1,6.15618,9.94099,45.0838,26.9251,0.27928,0.0992719,0.752674,0.532,0.998761,0.169669,0.000929287,0.282705,0.240205
500,630.927,1,6.0811,9.93853,44.7558,26.834,0.281538,0.0991247,0.758025,0.545219,0.998761,0.170676,0.000808822,0.278937,0.236262
501,623.859,1,5.96549,9.94004,44.8298,26.9135,0.279077,0.0963207,0.762559,0.559527,0.998761,0.167036,0.000760901,0.273765,0.233428
502,633.503,1,5.94948,9.94034,44.8156,26.8535,0.279861,0.100118,0.729399,0.561059,0.998761,0.164244,0.000795896,0.271405,0.233024
503,631.826,1,5.9263,9.94262,45.4013,27.1943,0.281341,0.0996334,0.737661,0.569482,0.998807,0.16674,0.000782554,0.277392,0.237034
504,629.968,1,5.63974,9.94143,44.9189,26.9696,0.285856,0.0970899,0.707405,0.613962,0.998958,0.16621,0.000832127,0.278805,0.238444
505,621.141,1,5.88708,9.94259,44.9918,27.0344,0.283908,0.0977301,0.701737,0.569289,0.999,0.162498,0.000697634,0.273796,0.232677
506,628.532,1,5.98544,9.94318,45.0725,27.0898,0.274914,0.101428,0.742902,0.552905,0.998665,0.164603,0.000723495,0.271087,0.231547
507,631.663,1,5.95765,9.945,45.2941,27.1904,0.282068,0.0989934,0.718092,0.564494,0.998749,0.175581,0.00081221,0.2644,0.226798
508,636.146,1,5.61897,9.94575,45.5842,27.3127,0.282588,0.0994944,0.719898,0.623372,0.998852,0.174608,0.000917311,0.269293,0.231753
509,647.768,1,5.39818,9.94586,45.7343,27.3818,0.283701,0.100216,0.746477,0.661232,0.998584,0.179729,0.00108692,0.273319,0.236465
510,641.677,1,5.86939,9.94815,45.2328,27.1336,0.289085,0.0977064,0.71532,0.5788,0.999,0.179968,0.00113429,0.272455,0.237919
511,637.665,1,6.00463,9.94537,45.2627,27.1715,0.28329,0.0989517,0.732109,0.558982,0.998805,0.176295,0.000958182,0.267538,0.233548
512,631.408,1,5.89945,9.94585,45.1724,27.1803,0.284256,0.0971256,0.750794,0.569053,0.998991,0.171618,0.000950465,0.266683,0.234445
513,634.215,1,5.86276,9.94442,44.822,27.0114,0.283681,0.0978247,0.706208,0.584218,0.998959,0.173223,0.00101879,0.262243,0.231514
514,623.077,1,5.86942,9.9446,44.3088,26.7338,0.282002,0.0952698,0.731766,0.577048,0.999,0.172991,0.000980342,0.26423,0.234077
515,623.711,1,5.79618,9.9446,44.5681,26.8839,0.282856,0.0939688,0.741437,0.591461,0.999,0.172687,0.00104591,0.265201,0.233411
516,626.136,1,5.89743,9.94532,44.5355,26.8227,0.284988,0.0940693,0.718032,0.569138,0.999,0.16879,0.000987908,0.267794,0.236903
517,627.962,1,6.12897,9.94515,44.7381,26.9201,0.283496,0.0978482,0.744593,0.538093,0.999,0.169273,0.000850012,0.273325,0.240623
518,631.514,1,6.00206,9.94383,45.1231,27.0951,0.282606,0.0969239,0.741296,0.549208,0.998921,0.17499,0.00082816,0.285478,0.252637
519,626.77,1,6.12385,9.94369,45.5567,27.2552,0.279689,0.0978985,0.744662,0.536474,0.999,0.171401,0.000815276,0.285938,0.251988
520,625.278,1,6.00073,9.94229,45.7885,27.3288,0.278752,0.0980277,0.761673,0.557542,0.999,0.170206,0.00080394,0.286833,0.250983
521,623.343,1,6.12374,9.94242,45.787,27.2622,0.281526,0.0973779,0.74694,0.539563,0.999,0.163066,0.000790612,0.286747,0.250528
522,627.889,1,6.14242,9.94041,46.338,27.5774,0.284419,0.0988872,0.755795,0.534834,0.999,0.170969,0.000712345,0.293599,0.252509
523,624.06,1,6.17299,9.94013,46.1632,27.4723,0.284234,0.0976297,0.788718,0.533739,0.999,0.17621,0.000609815,0.299362,0.25784
524,625.031,1,6.02733,9.94021,45.9625,27.4333,0.28403,0.0957601,0.796662,0.552107,0.998704,0.172797,0.00059356,0.298831,0.259007
525,625.872,1,5.90122,9.94199,45.7848,27.3047,0.276611,0.0982197,0.753616,0.575803,0.998878,0.17354,0.000663764,0.298268,0.257916
526,631.953,1,5.82797,9.94218,44.9676,26.8735,0.279667,0.0994891,0.786669,0.577076,0.998701,0.172779,0.000633208,0.302041,0.262961
527,630.367,1,5.77969,9.94153,45.0374,26.9487,0.275245,0.101439,0.763235,0.592,0.9988,0.16692,0.000626271,0.302793,0.263519
528,627.419,1,5.87419,9.94238,45.1328,27.0557,0.28322,0.0969728,0.695635,0.576387,0.99868,0.171629,0.000591208,0.301451,0.261984
529,620.122,1,5.88093,9.94141,44.7888,26.8975,0.283137,0.0947187,0.759948,0.569184,0.998579,0.172902,0.000511225,0.302682,0.261996
530,622.893,1,5.97432,9.94235,44.6586,26.8811,0.285398,0.0932008,0.757549,0.557772,0.99839,0.174973,0.000529706,0.309797,0.267844
531,628.427,1,5.93143,9.94203,44.4491,26.8306,0.285813,0.0949257,0.735716,0.56529,0.998374,0.182714,0.000540852,0.309119,0.266488
532,625.561,1,5.89299,9.9419,44.6138,27.0001,0.286342,0.0936546,0.760519,0.569425,0.99847,0.18302,0.000542109,0.310244,0.266536
533,616.491,1,5.95486,9.94187,44.7199,27.1163,0.289506,0.0932996,0.709338,0.558834,0.998906,0.17828,0.000461066,0.308348,0.263575
534,620.847,1,5.96139,9.94198,44.8315,27.1264,0.284613,0.0967265,0.713397,0.56849,0.998817,0.174454,0.000464034,0.307854,0.26437
535,624.802,1,5.96614,9.9429,44.9278,27.1788,0.283615,0.0992931,0.682659,0.557385,0.998861,0.165148,0.000512581,0.301201,0.259546
536,618.714,1,5.94971,9.94343,44.3937,26.9501,0.280238,0.0973953,0.68908,0.557618,0.99875,0.167659,0.00047657,0.301318,0.261635
537,614.598,1,5.92024,9.94371,44.4528,27.0945,0.286259,0.0939648,0.693112,0.56844,0.998797,0.175152,0.000427314,0.306378,0.267196
538,613.812,1,6.01208,9.94444,44.4312,27.0175,0.28959,0.0943788,0.676698,0.552726,0.998766,0.172272,0.000386447,0.302152,0.262063
539,612.344,1,6.01383,9.94411,44.5258,27.0507,0.284625,0.0969622,0.693236,0.553686,0.99893,0.170828,0.000372762,0.302921,0.260528
540,608.902,1,5.90366,9.94403,44.3159,26.9525,0.277223,0.0986548,0.706303,0.561572,0.998887,0.16895,0.000372015,0.293271,0.25159
541,602.832,1,5.87878,9.94362,44.2193,26.8716,0.279601,0.0963169,0.724367,0.569314,0.998844,0.169497,0.000328196,0.291069,0.251456
542,603.128,1,5.89149,9.94398,44.1539,26.9099,0.287939,0.0940486,0.712982,0.564345,0.998694,0.166579,0.00030615,0.289658,0.252354
543,603.626,1,6.04035,9.94385,44.6913,27.2595,0.28531,0.0959096,0.723361,0.543142,0.998824,0.173977,0.00029506,0.288347,0.251443
544,606.193,1,6.11823,9.94398,44.9648,27.4683,0.286953,0.0957971,0.773376,0.534117,0.998845,0.17277,0.000321058,0.287951,0.249761
545,605.431,1,6.20546,9.9441,45.0691,27.543,0.285076,0.0973217,0.767339,0.512941,0.998949,0.172131,0.000306732,0.290433,0.249185
546,599.37,1,6.1683,9.9434,45.4119,27.7366,0.27759,0.0983533,0.677934,0.527696,0.99896,0.163594,0.000298083,0.287024,0.246795
547,598.04,1,5.92926,9.94347,45.4279,27.7165,0.279991,0.0983505,0.721835,0.562549,0.998935,0.172876,0.000249645,0.287142,0.247676
548,598.317,1,5.90951,9.94314,45.1908,27.5438,0.279351,0.099658,0.676256,0.567768,0.998894,0.173205,0.000226357,0.288704,0.249293
549,596.871,1,6.02394,9.94312,45.3085,27.6433,0.280972,0.0954207,0.700733,0.549762,0.998728,0.172766,0.000270798,0.285218,0.242402
550,596.482,1,5.74743,9.94285,44.8454,27.3726,0.283415,0.0964636,0.749213,0.594222,0.999,0.175772,0.000257566,0.290029,0.247965
551,592.881,1,5.79996,9.94268,45.056,27.5469,0.28909,0.0915943,0.730404,0.583331,0.999,0.18008,0.000274375,0.302069,0.258958
552,592.143,1,5.83719,9.94252,45.0234,27.6105,0.293608,0.0890565,0.696075,0.580957,0.999,0.174798,0.000290047,0.296618,0.252962
553,595.394,1,5.9025,9.9421,45.2962,27.7591,0.291779,0.0893495,0.709004,0.572034,0.998923,0.176549,0.000300127,0.299426,0.25464
554,595.105,1,5.87899,9.94197,45.1627,27.6614,0.284458,0.0914776,0.704732,0.578882,0.998537,0.172898,0.000258554,0.302858,0.25678
555,585.521,1,5.92654,9.94203,45.4189,27.7996,0.285093,0.0910992,0.696565,0.567588,0.999,0.173432,0.000242036,0.293186,0.248789
556,595.175,1,5.90595,9.9421,45.2125,27.6919,0.2904,0.0910518,0.668641,0.575511,0.998706,0.17692,0.000253642,0.29538,0.250514
557,595.667,1,5.77442,9.94271,44.9202,27.5521,0.290181,0.0908119,0.686735,0.595897,0.998689,0.175436,0.000263646,0.297186,0.250008
558,594.181,1,5.91384,9.9431,44.8764,27.5458,0.287218,0.0917748,0.711152,0.565333,0.998595,0.16833,0.000267691,0.286798,0.243104
559,588.883,1,5.94044,9.94332,44.651,27.5239,0.289059,0.0911613,0.729577,0.564652,0.999,0.178264,0.0002554,0.283844,0.23943
560,580.27,1,5.80697,9.94286,44.4426,27.4253,0.288558,0.0907441,0.704525,0.578434,0.999,0.174431,0.000244002,0.280986,0.23728
561,583.87,1,5.96014,9.94319,44.6546,27.5038,0.281945,0.0935094,0.729024,0.555803,0.998966,0.169743,0.000225738,0.279043,0.23662
562,584.788,1,6.04817,9.94374,44.8322,27.5209,0.283636,0.091376,0.750741,0.545644,0.998993,0.174004,0.000245843,0.287786,0.242017
563,579.528,1,5.95656,9.94379,45.0807,27.6483,0.281896,0.0910299,0.724626,0.562901,0.999,0.171958,0.000251788,0.295012,0.245756
564,584.187,1,6.00974,9.94345,45.058,27.66,0.285789,0.0897519,0.761055,0.554983,0.999,0.170279,0.000268153,0.297029,0.247507
565,580.47,1,5.84674,9.94335,44.9145,27.6192,0.287384,0.0896386,0.770723,0.579624,0.999,0.172417,0.000209239,0.3013,0.249804
566,579.969,1,5.77171,9.94333,44.9093,27.5934,0.289604,0.0880268,0.748684,0.588791,0.999,0.17546,0.000215226,0.306323,0.254271
567,582.987,1,5.65267,9.94322,45.2234,27.8196,0.296576,0.0886245,0.723635,0.610202,0.998843,0.176644,0.000171316,0.306297,0.255313
568,582.401,1,5.92022,9.94347,44.7893,27.601,0.29237,0.0896157,0.700457,0.56821,0.998801,0.17216,0.000181496,0.298075,0.249819
569,584.042,1,5.92533,9.94366,44.8433,27.6264,0.291502,0.0890755,0.666703,0.563609,0.998627,0.173689,0.000196435,0.288984,0.248744
570,576.462,1,5.7694,9.94377,45.08,27.7933,0.293032,0.0898881,0.669055,0.59165,0.999,0.172836,0.000171455,0.286252,0.24578
571,578.871,1,5.96456,9.94351,44.9353,27.7666,0.285813,0.0926763,0.701075,0.558042,0.999,0.169568,0.000169399,0.29074,0.249977
572,577.757,1,5.98891,9.94326,45.1929,27.8332,0.289291,0.0905959,0.696531,0.557164,0.999,0.172357,0.000189349,0.2904,0.250837
573,578.944,1,5.95701,9.94332,45.4559,27.9442,0.291036,0.089544,0.702204,0.563475,0.999,0.175347,0.000204085,0.291984,0.250459
574,577.468,1,5.96169,9.94368,45.64,28.0584,0.283651,0.0905365,0.71671,0.568698,0.998847,0.17564,0.000180863,0.289498,0.24828
575,573.468,1,5.85363,9.94385,45.54,27.9974,0.279984,0.093997,0.744005,0.576721,0.999,0.172119,0.000161666,0.283316,0.24432
576,575.016,1,5.80253,9.94437,45.0005,27.7373,0.286363,0.0936482,0.717586,0.584974,0.99881,0.170732,0.000135887,0.275498,0.239339
577,571.694,1,5.83511,9.94468,45.0483,27.7072,0.283505,0.0917033,0.705858,0.580034,0.998849,0.168304,0.000156611,0.273167,0.237289
578,568.146,1,5.76533,9.94498,45.2196,27.7964,0.287594,0.090279,0.721189,0.595184,0.998811,0.178788,0.000127813,0.275078,0.237809
579,572.202,1,5.75988,9.94503,45.0811,27.7213,0.285505,0.0928637,0.687827,0.592417,0.998553,0.170033,0.000124879,0.272344,0.234617
580,571.599,1,5.74004,9.94497,44.8434,27.6152,0.290041,0.091156,0.715991,0.595682,0.998879,0.17548,0.000137735,0.270731,0.235025
581,572.579,1,5.71267,9.94525,44.9421,27.6476,0.290793,0.0912156,0.718631,0.602619,0.998864,0.176611,0.000135394,0.273309,0.23675
582,574.512,1,5.99634,9.94517,44.9488,27.6146,0.291486,0.0907222,0.699847,0.560649,0.998534,0.174574,0.000132946,0.273,0.23519
583,572.669,1,5.70582,9.9453,45.0904,27.7551,0.288596,0.0911814,0.752912,0.600711,0.998773,0.179308,0.000133534,0.27517,0.239425
584,576.59,1,5.63351,9.94527,45.2314,27.8732,0.290495,0.0906707,0.744503,0.612789,0.998951,0.177769,0.000159214,0.280681,0.245474
585,577.973,1,5.66015,9.94541,44.5991,27.5581,0.292408,0.0932419,0.728757,0.607954,0.999,0.17154,0.000148657,0.292305,0.254151
586,585.153,1,5.69682,9.94557,44.2261,27.4103,0.288328,0.0945492,0.721675,0.599888,0.998831,0.169519,0.000160786,0.290111,0.250441
587,580.316,1,5.67062,9.94557,44.6824,27.6437,0.283451,0.0951227,0.710519,0.603251,0.998745,0.167886,0.000144109,0.288147,0.248825
588,575.163,1,5.89611,9.94518,44.6241,27.5417,0.28611,0.0931556,0.74654,0.57513,0.998845,0.176927,0.000130033,0.287449,0.246237
589,566.258,1,5.86126,9.94501,44.4892,27.3773,0.28708,0.0924515,0.737881,0.573599,0.999,0.174154,0.000109411,0.293074,0.250574
590,571.296,1,5.59213,9.94504,44.2304,27.2829,0.293237,0.0905371,0.754428,0.621336,0.998739,0.170964,0.00011195,0.291341,0.250047
591,570.681,1,5.60542,9.94494,44.7904,27.5195,0.289938,0.091999,0.782749,0.623335,0.999,0.174182,0.000114207,0.295722,0.253252
592,572.216,1,5.82143,9.94465,45.1166,27.6131,0.282495,0.0954768,0.768711,0.585047,0.998912,0.175804,0.000104603,0.297513,0.254389
593,572.195,1,5.84452,9.94468,45.0513,27.55,0.284829,0.0959828,0.753399,0.58123,0.998903,0.169064,0.000105061,0.288601,0.246311
594,565.743,1,5.73704,9.94466,44.9528,27.5342,0.284833,0.0928327,0.770558,0.601482,0.998734,0.173537,9.91617e-05,0.282727,0.241086
595,566.668,1,5.70132,9.94467,44.9127,27.5509,0.284344,0.0947828,0.774014,0.610466,0.998922,0.167115,0.000105243,0.277013,0.236635
596,558.843,1,5.66172,9.94475,44.7721,27.5187,0.285786,0.0913169,0.74368,0.616818,0.999,0.168809,0.000113283,0.28219,0.242659
597,561.492,1,5.84562,9.94481,44.7031,27.431,0.282052,0.0932566,0.790625,0.585789,0.999,0.173167,0.000101028,0.278417,0.241722
598,562.212,1,5.76506,9.9447,44.9297,27.5077,0.28345,0.0932463,0.741591,0.594572,0.999,0.169999,0.000112965,0.282973,0.245269
599,555.253,1,5.75928,9.94484,45.1324,27.5732,0.289431,0.090147,0.698702,0.593648,0.999,0.172471,9.77156e-05,0.282782,0.245284
600,558.55,1,5.90755,9.94484,45.4468,27.7246,0.293698,0.0893368,0.720623,0.571292,0.999,0.177225,9.63194e-05,0.279837,0.240574
601,559.713,1,5.71515,9.94492,45.5301,27.7858,0.294797,0.0892621,0.703284,0.604109,0.999,0.177015,9.64429e-05,0.284793,0.244786
602,560.422,1,5.73573,9.94473,45.4576,27.7921,0.293445,0.0888501,0.735456,0.605445,0.998908,0.177908,9.34998e-05,0.284585,0.242919
603,564.995,1,5.90998,9.94471,44.9996,27.5506,0.285201,0.0939736,0.775554,0.575922,0.998979,0.171097,0.000100496,0.282908,0.238318
604,571.02,1,5.76911,9.9446,44.677,27.3698,0.282669,0.0985924,0.774941,0.592181,0.999,0.175718,0.000103608,0.2911,0.244757
605,575.947,1,6.00325,9.94451,44.8282,27.4568,0.273657,0.100527,0.815016,0.55763,0.998957,0.164834,0.000122308,0.28925,0.243221
606,569.485,1,5.86466,9.9443,45.104,27.5822,0.273434,0.0967476,0.776134,0.579275,0.998873,0.162279,0.000121194,0.292194,0.246525
607,568.928,1,5.79352,9.94414,45.1877,27.5922,0.285508,0.0929449,0.712301,0.590038,0.999,0.171413,0.000120952,0.29139,0.244055
608,562.692,1,5.82302,9.94404,45.0048,27.5477,0.291056,0.0895215,0.710648,0.580377,0.999,0.174657,0.000125665,0.292858,0.246247
609,567.167,1,6.16391,9.94424,45.0523,27.6107,0.283292,0.0932892,0.718458,0.523409,0.999,0.167863,0.000117324,0.301181,0.252426
610,569.907,1,5.80343,9.94419,45.3948,27.8491,0.283071,0.0938443,0.742372,0.580243,0.999,0.17236,0.000110087,0.305934,0.256937
611,570.062,1,5.78799,9.94395,45.3625,27.8741,0.283875,0.0923536,0.760198,0.590502,0.998874,0.175371,0.000111561,0.305997,0.257059
612,567.556,1,5.97879,9.94408,45.6771,28.0511,0.285841,0.0903499,0.727734,0.560432,0.999,0.174398,0.000120167,0.315632,0.264604
613,573.854,1,5.88383,9.94397,46.1385,28.323,0.282943,0.0922349,0.76296,0.575369,0.999,0.173656,0.000139312,0.316026,0.268016
614,576.842,1,5.90543,9.94408,45.5077,28.0224,0.285677,0.0926993,0.804281,0.571091,0.999,0.176546,0.000148383,0.311984,0.265838
615,584.083,1,6.09628,9.94418,45.486,27.9928,0.287408,0.0936985,0.762538,0.541328,0.998817,0.172239,0.000152177,0.303578,0.258988
616,576.511,1,5.94147,9.94406,45.2195,27.8531,0.28085,0.0936911,0.748913,0.56338,0.99892,0.167161,0.000149172,0.301999,0.256227
617,581.084,1,5.8428,9.94433,45.3482,27.9734,0.286209,0.093472,0.740639,0.575674,0.99883,0.170327,0.0001525,0.295496,0.253782
618,581.037,1,6.0009,9.94434,45.2366,27.9574,0.283834,0.0935669,0.740429,0.560418,0.998979,0.173204,0.000171788,0.29497,0.249364
619,582.806,1,5.91265,9.94436,44.8674,27.769,0.276719,0.0961186,0.753926,0.573957,0.998908,0.171954,0.000176929,0.294866,0.248691
620,584.733,1,5.92158,9.94408,44.7776,27.7064,0.2777,0.0972713,0.763226,0.573231,0.998907,0.168374,0.000172752,0.295369,0.250149
621,577.21,1,5.81744,9.94438,44.6904,27.6626,0.287248,0.0937432,0.748338,0.581997,0.999,0.16518,0.000157605,0.288181,0.243635
622,574.766,1,5.83259,9.94469,44.979,27.7463,0.288334,0.0930437,0.753792,0.578644,0.999,0.171457,0.000147278,0.290633,0.243112
623,570.582,1,5.82337,9.9448,44.8682,27.7392,0.288206,0.0930164,0.756076,0.583554,0.999,0.167528,0.00012497,0.296436,0.246087
624,566.806,1,5.8316,9.94473,44.7073,27.6959,0.291153,0.0919566,0.71211,0.58035,0.999,0.172001,0.00010648,0.297736,0.244686
625,565.957,1,5.86717,9.9449,44.283,27.4791,0.290142,0.093634,0.726716,0.577353,0.999,0.172585,9.56792e-05,0.296716,0.243291
626,566.549,1,5.8013,9.94478,44.3691,27.4692,0.290889,0.0916516,0.704764,0.588709,0.999,0.174881,0.000103582,0.299259,0.246595
627,570.069,1,5.92539,9.94476,44.3261,27.4181,0.284032,0.0939857,0.723673,0.567593,0.998905,0.173101,0.000109803,0.296447,0.244735
628,566.997,1,5.9447,9.94462,45.0362,27.7795,0.279438,0.0961887,0.717752,0.567011,0.999,0.170593,0.000104801,0.303501,0.248105
629,578.114,1,5.64218,9.94468,45.0829,27.8061,0.287827,0.0933666,0.736262,0.612647,0.998772,0.181107,0.000121146,0.304075,0.248538
630,568.713,1,5.83838,9.94486,44.8071,27.7159,0.284009,0.0922769,0.745092,0.582771,0.999,0.17335,0.000124217,0.304767,0.247992
631,574.453,1,5.98058,9.94486,44.999,27.8096,0.280411,0.0951867,0.718398,0.560597,0.999,0.169899,0.000140687,0.297021,0.242804
632,583.468,1,6.02085,9.94512,45.498,27.9729,0.282455,0.0944607,0.729663,0.553813,0.998828,0.169271,0.000170345,0.302033,0.247923
633,581.324,1,5.8615,9.94515,45.6071,28.0345,0.281957,0.0951845,0.743343,0.579845,0.999,0.166872,0.000179856,0.304296,0.246467
634,573.118,1,5.92232,9.94481,45.0986,27.743,0.288438,0.092043,0.741205,0.565619,0.999,0.170999,0.000146883,0.305797,0.245428
635,567.901,1,5.75451,9.94489,45.2163,27.8419,0.286918,0.0905883,0.742142,0.597671,0.999,0.172042,0.000130197,0.305596,0.245148
636,569.479,1,6.00096,9.94506,45.3195,27.9844,0.281231,0.0933298,0.701602,0.560398,0.999,0.165579,0.000144493,0.304635,0.241831
637,576.414,1,5.89602,9.94497,45.2473,27.9741,0.288928,0.0926328,0.759507,0.574188,0.999,0.173705,0.000147039,0.307073,0.243341
638,589.555,1,5.77692,9.94534,44.8461,27.7679,0.287645,0.0958438,0.757234,0.593184,0.998839,0.172688,0.000165811,0.307585,0.244567
639,572.731,1,5.84035,9.94547,44.6664,27.6822,0.284441,0.0918247,0.775486,0.580963,0.999,0.168197,0.000147734,0.312339,0.246345
640,566.114,1,5.83954,9.94568,44.6525,27.6799,0.287641,0.089893,0.77415,0.577189,0.999,0.169449,0.000127676,0.310347,0.246165
641,561.552,1,5.83909,9.94572,44.3901,27.5176,0.288766,0.0883418,0.723023,0.577262,0.999,0.173439,0.000120739,0.308934,0.243725
642,564.718,1,5.89925,9.94562,44.9389,27.7716,0.284809,0.0893623,0.739107,0.571306,0.998967,0.173709,0.000123279,0.308487,0.246244
643,564.882,1,5.85572,9.94571,44.6969,27.6696,0.289029,0.0911062,0.738057,0.579086,0.999,0.172422,0.000113156,0.308101,0.246441
644,564.624,1,5.90464,9.94576,44.9084,27.7263,0.287532,0.0924009,0.702751,0.572291,0.998887,0.170356,9.41217e-05,0.300682,0.24137
645,558.686,1,5.97536,9.94593,44.9347,27.7433,0.291919,0.0921873,0.735911,0.556786,0.999,0.177735,7.35407e-05,0.304705,0.242627
646,554.326,1,5.93686,9.94594,45.085,27.8875,0.283989,0.0930695,0.718752,0.56328,0.999,0.170788,7.64195e-05,0.30239,0.241924
647,561.458,1,6.1523,9.94581,45.2782,27.9679,0.279819,0.0948949,0.726995,0.534239,0.999,0.171907,9.19789e-05,0.306113,0.243542
648,567.094,1,5.96436,9.94572,45.4623,28.0061,0.284013,0.0935703,0.688763,0.563696,0.998787,0.17429,9.19726e-05,0.307811,0.24623
649,572.261,1,5.89655,9.94561,45.0369,27.783,0.289921,0.0929038,0.702805,0.565954,0.998392,0.170774,8.92705e-05,0.309843,0.245099
650,573.496,1,5.92137,9.94562,45.1921,27.8729,0.288284,0.0951915,0.696261,0.566706,0.998442,0.171947,8.43728e-05,0.307059,0.242765
651,576.556,1,6.04399,9.9458,45.4819,27.9209,0.286031,0.0952219,0.716907,0.542427,0.998442,0.176952,9.47612e-05,0.309027,0.24509
652,576.263,1,6.02386,9.94604,45.0587,27.6525,0.28112,0.0967565,0.717437,0.546918,0.998325,0.169496,9.52236e-05,0.308613,0.245576
