time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.9755,10.7043,13.1615,14.7533,16.0984,17.3044,18.7028,20.1061,21.8217,23.951,27.7176,All
4.89558,17.0501,9.96003,12.3094,13.8666,15.163,16.4107,17.7116,19.0893,20.7846,22.8685,26.5624,All
5.18273,16.2036,9.2142,11.5733,13.086,14.3604,15.5795,16.8695,18.2246,19.8149,21.9188,25.603,All
5.46988,15.4679,8.63212,10.8913,12.367,13.6231,14.8293,16.0954,17.4275,18.9851,20.9898,24.7422,All
5.75703,14.7608,8.12598,10.2971,11.7204,12.9247,14.1383,15.3996,16.6855,18.2515,20.1786,23.941,All
6.04418,14.128,7.59563,9.72787,11.1233,12.3267,13.5157,14.767,16.0459,17.5424,19.4942,23.2732,All
6.33133,13.5882,7.13934,9.21159,10.614,11.7874,12.9453,14.187,15.4412,16.8998,18.8936,22.5843,All
6.61847,13.0693,6.71412,8.7514,10.1196,11.2836,12.4405,13.6449,14.8819,16.3479,18.2913,21.9991,All
6.90562,12.5666,6.34673,8.34355,9.67824,10.8124,11.9666,13.1437,14.3824,15.7934,17.7636,21.4886,All
7.19277,12.1027,6.01008,7.95357,9.28448,10.3678,11.5209,12.6782,13.8937,15.3163,17.2877,20.9398,All
7.47992,11.6713,5.69798,7.59063,8.90588,9.96889,11.1136,12.2462,13.442,14.8659,16.8012,20.4494,All
7.76707,11.2701,5.40755,7.26652,8.54137,9.60518,10.7316,11.8361,13.0231,14.4371,16.3593,20.0154,All
8.05422,10.8893,5.1547,6.94328,8.21838,9.26611,10.3706,11.4562,12.6303,14.0119,15.9372,19.5731,All
8.34137,10.5404,4.9195,6.66686,7.90912,8.94831,10.0213,11.0889,12.2418,13.6346,15.5168,19.1416,All
8.62851,10.2098,4.71114,6.39742,7.63977,8.64726,9.70405,10.7529,11.8845,13.2476,15.1649,18.7218,All
8.91566,9.90143,4.51857,6.15995,7.38086,8.3546,9.39947,10.445,11.5482,12.9058,14.7917,18.3534,All
9.20281,9.5957,4.33346,5.94285,7.12751,8.08207,9.10436,10.1393,11.2329,12.5793,14.4407,18.0122,All
9.48996,9.31384,4.1736,5.73201,6.88746,7.8268,8.81412,9.84699,10.9334,12.2493,14.1121,17.6738,All
9.77711,9.04488,4.02022,5.52389,6.66852,7.58394,8.55171,9.56383,10.6438,11.9506,13.8008,17.2957,All
10.0643,8.78466,3.86611,5.33441,6.46392,7.35263,8.30284,9.29886,10.3506,11.6577,13.4708,16.9547,All
10.3514,8.5403,3.7173,5.15053,6.25984,7.12825,8.07125,9.0362,10.0754,11.3861,13.1695,16.6285,All
10.6386,8.29448,3.58462,4.98101,6.074,6.92389,7.83712,8.79375,9.8124,11.1051,12.8806,16.3236,All
10.9257,8.07053,3.45461,4.83214,5.89341,6.72204,7.62521,8.55533,9.56115,10.8517,12.5928,16.0162,All
11.2129,7.85139,3.33675,4.68708,5.71672,6.53218,7.41466,8.33669,9.32231,10.603,12.3221,15.6973,All
11.5,7.64582,3.22522,4.54424,5.55161,6.3451,7.21468,8.12995,9.09302,10.356,12.0623,15.4,All
