time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.0267,11.6306,14.0888,15.7184,17.1415,18.3824,19.7638,21.2405,22.9282,25.2296,29.2473,All
4.60843,17.9594,10.7433,13.1601,14.7581,16.1203,17.3141,18.6927,20.0928,21.8015,23.9898,27.7523,All
4.89558,17.0502,9.96162,12.3131,13.8862,15.1893,16.4139,17.7027,19.0882,20.7546,22.9117,26.6276,All
5.18273,16.1936,9.23556,11.5774,13.1003,14.3684,15.5823,16.8716,18.2096,19.8067,21.9135,25.6435,All
5.46988,15.466,8.64399,10.9004,12.3794,13.6216,14.8225,16.087,17.3976,18.9726,21.0089,24.7819,All
5.75703,14.7502,8.12034,10.3024,11.7341,12.922,14.1402,15.3824,16.6702,18.2393,20.2325,23.9629,All
6.04418,14.1325,7.60769,9.73276,11.1533,12.3272,13.5233,14.7465,16.032,17.5403,19.5169,23.2853,All
6.33133,13.5712,7.13961,9.21247,10.6203,11.782,12.955,14.1598,15.4204,16.9082,18.9115,22.6346,All
6.61847,13.0598,6.71026,8.74538,10.1294,11.2787,12.4407,13.6137,14.8629,16.3417,18.3046,22.0219,All
6.90562,12.557,6.33364,8.34099,9.68031,10.8076,11.9643,13.1116,14.3803,15.8089,17.7987,21.4537,All
7.19277,12.0902,6.00517,7.94915,9.28095,10.3629,11.5272,12.6626,13.8864,15.3363,17.3046,20.912,All
7.47992,11.6564,5.6897,7.58343,8.90904,9.96836,11.1097,12.2329,13.4426,14.8688,16.8184,20.4643,All
7.76707,11.2636,5.4131,7.26172,8.54806,9.6078,10.7333,11.8168,13.0273,14.4488,16.372,20.0309,All
8.05422,10.883,5.15475,6.93708,8.23567,9.27414,10.3711,11.4334,12.636,14.0303,15.9471,19.5879,All
8.34137,10.5363,4.91683,6.67049,7.91348,8.96101,10.021,11.0807,12.2442,13.6502,15.5548,19.1322,All
8.62851,10.2151,4.71195,6.39878,7.64994,8.64527,9.70212,10.7441,11.8925,13.2831,15.1805,18.7305,All
8.91566,9.89626,4.51077,6.16145,7.37954,8.35774,9.4076,10.4376,11.5623,12.9476,14.8014,18.3652,All
9.20281,9.59499,4.32718,5.94327,7.12277,8.08876,9.10712,10.1133,11.2416,12.6067,14.4539,18.0084,All
9.48996,9.32348,4.16411,5.73709,6.88167,7.82723,8.82265,9.8333,10.9416,12.2935,14.1324,17.6589,All
9.77711,9.05066,4.01683,5.5341,6.66693,7.58439,8.56083,9.54551,10.6458,11.9832,13.8159,17.3045,All
10.0643,8.7906,3.85868,5.33496,6.46359,7.35116,8.31184,9.28496,10.3669,11.6868,13.5104,16.9758,All
10.3514,8.54102,3.71848,5.15482,6.26343,7.1354,8.06563,9.03031,10.0912,11.4033,13.184,16.6429,All
10.6386,8.30303,3.58168,4.98424,6.07078,6.92361,7.84208,8.78635,9.81875,11.1309,12.8902,16.3348,All
10.9257,8.07479,3.46464,4.83839,5.88643,6.72851,7.62911,8.55079,9.57168,10.8693,12.6166,16.0323,All
11.2129,7.85402,3.3425,4.68839,5.71154,6.53717,7.42184,8.32885,9.33777,10.6228,12.3375,15.7045,All
11.5,7.65056,3.22727,4.5435,5.55332,6.35321,7.22386,8.11837,9.10457,10.3697,12.0731,15.4063,All
