time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.5127,12.5806,14.9857,16.4464,17.7323,18.9479,20.2034,21.6506,23.2122,25.2439,28.8122,All
4.60843,18.4421,11.6488,13.989,15.4515,16.6882,17.843,19.1147,20.5106,22.0425,24.086,27.6372,All
4.89558,17.4498,10.8365,13.0926,14.5536,15.7497,16.8708,18.1349,19.5026,21.0121,23.0011,26.5215,All
5.18273,16.5818,10.065,12.2871,13.7088,14.8698,15.9627,17.2264,18.6212,20.0561,22.0013,25.5221,All
5.46988,15.7954,9.40498,11.5462,12.9592,14.0806,15.1757,16.3905,17.7476,19.1731,21.1201,24.5982,All
5.75703,15.0551,8.74077,10.8727,12.2514,13.323,14.4492,15.6611,16.9346,18.3321,20.3088,23.8339,All
6.04418,14.3508,8.14609,10.2727,11.6076,12.6632,13.7988,14.9682,16.2265,17.6247,19.5619,23.0539,All
6.33133,13.7212,7.60669,9.70186,11.0032,12.041,13.1768,14.3268,15.5661,16.9331,18.8457,22.3906,All
6.61847,13.1238,7.12242,9.16602,10.4542,11.478,12.5812,13.7306,14.93,16.3023,18.154,21.723,All
6.90562,12.601,6.69083,8.67603,9.91909,10.9702,12.0594,13.1408,14.3648,15.7247,17.5483,21.1823,All
7.19277,12.1004,6.33244,8.22399,9.43466,10.5118,11.5497,12.6166,13.8225,15.1935,16.9651,20.6047,All
7.47992,11.6072,5.9297,7.77835,8.9939,10.0642,11.0873,12.1547,13.3293,14.6665,16.4878,20.1034,All
7.76707,11.1463,5.60116,7.38331,8.58608,9.64127,10.6585,11.6881,12.8574,14.1741,16.0102,19.5672,All
8.05422,10.7318,5.23825,7.01717,8.20927,9.24265,10.2218,11.2505,12.4208,13.6996,15.5376,19.0747,All
8.34137,10.3445,4.94591,6.68362,7.8457,8.8713,9.81718,10.846,12.0101,13.2813,15.0717,18.6225,All
8.62851,9.97171,4.67023,6.35085,7.5043,8.53891,9.45779,10.4521,11.6228,12.8815,14.6584,18.1373,All
8.91566,9.62802,4.39501,6.03507,7.19112,8.23254,9.11948,10.0898,11.2409,12.4963,14.2439,17.7327,All
9.20281,9.27416,4.14312,5.73821,6.88576,7.91499,8.79769,9.74612,10.8879,12.1654,13.8846,17.3541,All
9.48996,8.95501,3.89599,5.46354,6.5955,7.6119,8.49268,9.42693,10.5647,11.8334,13.5431,16.9876,All
9.77711,8.65121,3.69526,5.22951,6.33994,7.32022,8.19625,9.1457,10.2537,11.4847,13.2112,16.6255,All
10.0643,8.3572,3.49781,4.99282,6.08778,7.06084,7.93196,8.86001,9.95114,11.1837,12.8805,16.2574,All
10.3514,8.08462,3.30934,4.77387,5.85426,6.82395,7.68193,8.5684,9.65001,10.8923,12.5791,15.9278,All
10.6386,7.82671,3.12969,4.58831,5.64994,6.60154,7.42984,8.32875,9.38356,10.6195,12.2955,15.6011,All
10.9257,7.60075,2.95901,4.379,5.42987,6.37274,7.20506,8.08576,9.12597,10.3596,12.0219,15.2896,All
11.2129,7.38164,2.8055,4.19421,5.22898,6.15916,6.97761,7.84474,8.88675,10.1047,11.7401,15.0163,All
11.5,7.16291,2.63379,4.01287,5.03836,5.95058,6.75561,7.61636,8.6519,9.85807,11.4676,14.7297,All
