time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.3465,11.7132,14.2572,15.9473,17.342,18.6529,20.2064,21.7564,23.6311,26.2204,31.2723,All
4.60843,18.2992,10.8199,13.2838,14.9532,16.3082,17.6051,19.0802,20.6004,22.3823,24.941,29.7122,All
4.89558,17.364,10.012,12.4658,14.0514,15.3652,16.6708,18.108,19.5984,21.3256,23.7604,28.3184,All
5.18273,16.515,9.27286,11.6995,13.2353,14.5379,15.8369,17.2025,18.6554,20.3518,22.6805,27.0884,All
5.46988,15.7279,8.65523,10.9688,12.4998,13.7675,15.0395,16.3908,17.7897,19.4433,21.7593,25.9224,All
5.75703,15.0011,8.13171,10.3523,11.8298,13.0647,14.344,15.6406,17.0131,18.6116,20.8856,24.9204,All
6.04418,14.3165,7.60769,9.75561,11.2046,12.4535,13.6957,14.9565,16.2738,17.8807,20.0287,24.0903,All
6.33133,13.7152,7.12153,9.21607,10.6575,11.8814,13.067,14.3118,15.5986,17.1921,19.2968,23.255,All
6.61847,13.1263,6.674,8.70231,10.1457,11.3256,12.4992,13.7362,14.9925,16.5671,18.5998,22.4671,All
6.90562,12.5934,6.27809,8.24716,9.64433,10.8072,11.9846,13.1791,14.437,15.9507,18.0213,21.8008,All
7.19277,12.0747,5.87688,7.82071,9.21288,10.3196,11.5016,12.6589,13.931,15.4071,17.4179,21.1766,All
7.47992,11.5898,5.52143,7.42936,8.78708,9.89779,11.0496,12.1769,13.4198,14.8849,16.851,20.6216,All
7.76707,11.1566,5.21586,7.05156,8.41478,9.48922,10.6147,11.7433,12.9745,14.4022,16.3337,20.0831,All
8.05422,10.7504,4.91182,6.71484,8.06231,9.12409,10.2107,11.342,12.5208,13.9156,15.8459,19.565,All
8.34137,10.3649,4.63251,6.40441,7.71362,8.76008,9.82347,10.9533,12.112,13.4889,15.4115,19.0881,All
8.62851,10.0017,4.37533,6.11536,7.3908,8.44411,9.45641,10.5692,11.6922,13.0695,14.9598,18.6182,All
8.91566,9.66478,4.11401,5.82992,7.09516,8.12669,9.12779,10.2219,11.3181,12.6819,14.5667,18.1623,All
9.20281,9.34684,3.89043,5.57449,6.7973,7.83395,8.7985,9.87362,10.9676,12.3162,14.2091,17.7746,All
9.48996,9.03262,3.65569,5.34648,6.53526,7.54743,8.5003,9.54661,10.654,11.989,13.8207,17.3682,All
9.77711,8.74202,3.45609,5.12246,6.27747,7.29003,8.21429,9.24484,10.3599,11.6755,13.4979,17.0176,All
10.0643,8.45619,3.23699,4.9143,6.0443,7.02555,7.95484,8.96552,10.0487,11.3638,13.1558,16.6664,All
10.3514,8.18533,3.0233,4.70104,5.80315,6.77998,7.68619,8.67577,9.75913,11.0524,12.8166,16.3374,All
10.6386,7.92742,2.87596,4.51738,5.59564,6.54923,7.43195,8.39602,9.49183,10.7596,12.5258,15.9533,All
10.9257,7.68546,2.72503,4.34675,5.38505,6.33186,7.20247,8.15608,9.23143,10.4754,12.2175,15.6223,All
11.2129,7.44562,2.58233,4.17866,5.21055,6.11662,6.9796,7.92548,8.97667,10.1855,11.9197,15.3234,All
11.5,7.23408,2.4522,3.98912,5.02242,5.91041,6.76949,7.68396,8.72871,9.93129,11.6483,15.0244,All
