rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
31,8,0.204237,-0.0276748,-0.431412,-0.0504567,All,#4682B4,0
32,8,0.185901,0.117768,-0.703609,0.748597,All,#4682B4,0
33,8,0.219903,0.00703226,-0.339401,0.266354,All,#4682B4,0
34,8,0.249684,0.153536,-0.460931,0.413019,All,#4682B4,0
35,8,0.253852,0.0620759,-0.316532,0.326093,All,#4682B4,0
36,8,0.246418,0.0770705,-0.286182,-0.0741779,All,#4682B4,0
37,8,0.22157,-0.0157416,-0.449915,-0.190681,All,#4682B4,0
38,8,0.28348,0.0142569,-0.142183,-0.134221,All,#4682B4,0
39,8,0.246367,-0.0827809,-0.130307,-0.517168,All,#4682B4,0
40,8,0.261148,-0.00768878,-0.049194,-0.472797,All,#4682B4,0
41,8,0.267935,0.0290579,-0.281068,0.313665,All,#4682B4,0
42,8,0.242701,0.0142569,-0.324293,-0.25779,All,#4682B4,0
43,8,0.239142,-0.0578744,-0.0324263,-0.335654,All,#4682B4,0
44,8,0.286196,0.175976,-0.122679,-0.199719,All,#4682B4,0
45,8,0.256226,-0.119975,-0.057965,-0.469258,All,#4682B4,0
46,8,0.235063,0.0352732,-0.423936,0.0790212,All,#4682B4,0
47,8,0.235511,0.195747,-0.402896,0.910592,All,#4682B4,0
48,8,0.251255,0.0123795,-0.312973,0.070525,All,#4682B4,0
49,8,0.267564,-0.0175497,0.0740615,-0.338468,All,#4682B4,0
50,8,0.282084,0.0335167,-0.0342535,-0.0586749,All,#4682B4,0
1,9,-0.0314278,-0.033068,0.611872,-0.334013,All,#4682B4,0
2,9,-0.000241229,-0.0419462,0.499224,0.295209,All,#4682B4,0
3,9,-0.0190371,0.0724229,0.325831,-0.301478,All,#4682B4,0
4,9,-0.0334511,-9.8858e-05,0.245469,-0.0493005,All,#4682B4,0
5,9,-0.0182312,-0.0891337,0.288788,-0.0996703,All,#4682B4,0
6,9,-0.0207306,-0.00836326,0.491047,0.370914,All,#4682B4,0
7,9,-0.00712949,-0.111588,0.604778,-0.130176,All,#4682B4,0
8,9,-0.014845,-0.187576,0.658578,0.0734212,All,#4682B4,0
9,9,-0.0521609,-0.0853253,0.395748,0.0889868,All,#4682B4,0
10,9,-0.0223266,-0.173521,0.680786,0.414768,All,#4682B4,0
11,9,-0.0649947,-0.149703,0.302537,-0.0444392,All,#4682B4,0
12,9,-0.00752988,-0.0391092,0.610209,-0.27977,All,#4682B4,0
13,9,-0.0258739,-0.0711487,0.311272,0.0314921,All,#4682B4,0
14,9,-0.0617063,-0.0414202,0.376541,0.0725728,All,#4682B4,0
15,9,-0.0349519,0.0100426,0.389702,0.0914882,All,#4682B4,0
16,9,-0.023388,-0.0761545,0.143544,-0.205752,All,#4682B4,0
17,9,-0.0106192,-0.0508615,0.453729,0.278641,All,#4682B4,0
18,9,-0.00859792,-0.165103,0.65513,-0.104256,All,#4682B4,0
19,9,-0.0188425,-0.0380151,0.447071,-0.0774902,All,#4682B4,0
20,9,-0.0285587,-0.121573,0.38636,0.211334,All,#4682B4,0
21,9,-0.0427332,-0.0213991,0.476178,-0.00308755,All,#4682B4,0
22,9,-0.0336318,-0.132776,0.602929,-0.0695064,All,#4682B4,0
23,9,-0.0520953,-0.0369634,0.301473,0.0293131,All,#4682B4,0
24,9,0.00453543,-0.0866266,0.892714,0.0242271,All,#4682B4,0
25,9,-0.0150576,0.0440326,0.241039,0.490514,All,#4682B4,0
26,9,-0.0369991,-0.265811,0.77329,-0.43816,All,#4682B4,0
27,9,-0.00691,0.0107912,0.548129,0.140504,All,#4682B4,0
28,9,-0.0492663,-0.0824048,0.0842795,0.202993,All,#4682B4,0
29,9,-0.0682501,-0.119999,0.365655,-0.0958531,All,#4682B4,0
30,9,-0.0490365,-0.168021,0.454152,-0.164662,All,#4682B4,0
31,9,-0.0239237,-0.145711,0.515116,-0.264488,All,#4682B4,0
32,9,-0.042661,-0.000748781,0.28435,-0.406671,All,#4682B4,0
33,9,-0.00207062,-0.104558,0.469349,0.379034,All,#4682B4,0
34,9,-0.0377942,0.0290341,0.19977,0.25892,All,#4682B4,0
35,9,-0.0367716,-0.0264651,0.47977,-0.430946,All,#4682B4,0
36,9,-0.00606445,-0.0492294,0.60233,-0.127761,All,#4682B4,0
37,9,-0.0365927,0.0765738,0.475541,-0.12825,All,#4682B4,0
38,9,-0.0147941,-0.0616171,0.380548,-0.0620642,All,#4682B4,0
39,9,-0.0310028,-0.281879,0.96035,-0.106182,All,#4682B4,0
40,9,-0.0284285,-0.0803937,0.516885,-0.275692,All,#4682B4,0
41,9,-0.0347796,-0.0292377,0.392049,0.400604,All,#4682B4,0
42,9,0.00151509,-0.353086,0.701721,-0.0125875,All,#4682B4,0
43,9,-0.020205,-0.331923,0.993202,0.103952,All,#4682B4,0
44,9,-0.0496912,-0.105903,0.644395,-0.0416377,All,#4682B4,0
45,9,-0.000408064,-0.0280739,0.16634,0.201523,All,#4682B4,0
46,9,0.0112471,-0.0428775,0.596106,-0.360381,All,#4682B4,0
47,9,-0.00449486,-0.0780977,0.515159,0.0607152,All,#4682B4,0
48,9,-0.0717207,-0.0536968,0.0324317,0.0663316,All,#4682B4,0
49,9,-0.0201033,-0.0283475,0.515037,-0.312724,All,#4682B4,0
50,9,-0.00814966,-0.0865157,0.577428,0.10534,All,#4682B4,0
1,10,-0.338403,-0.290299,0.133964,-0.653377,All,#4682B4,0
2,10,-0.405245,-0.391571,0.304667,-1.40932,All,#4682B4,0
3,10,-0.389243,-0.259337,-0.658499,-0.803657,All,#4682B4,0
4,10,-0.442279,-0.226567,-0.963526,-0.372729,All,#4682B4,0
5,10,-0.382617,-0.33268,-0.0362229,-0.954332,All,#4682B4,0
6,10,-0.369045,-0.230149,-0.287419,-1.46055,All,#4682B4,0
7,10,-0.38277,-0.340793,-0.308171,-1.06807,All,#4682B4,0
8,10,-0.437381,-0.220233,-0.729827,0.0822169,All,#4682B4,0
9,10,-0.372399,-0.315869,0.0562385,-1.17741,All,#4682B4,0
10,10,-0.38836,-0.190508,-0.592386,-1.00312,All,#4682B4,0
11,10,-0.392522,-0.186874,-0.45514,-0.168273,All,#4682B4,0
12,10,-0.36441,-0.0959334,-0.682769,-0.0440959,All,#4682B4,0
13,10,-0.420772,-0.339742,0.344167,-1.36071,All,#4682B4,0
14,10,-0.370635,-0.335816,0.24432,-0.98655,All,#4682B4,0
15,10,-0.38356,-0.253789,-0.527892,-0.619922,All,#4682B4,0
16,10,-0.348358,-0.105076,-0.383475,-0.0111361,All,#4682B4,0
17,10,-0.386895,-0.303988,-0.698587,-1.04362,All,#4682B4,0
18,10,-0.387255,-0.229896,-0.595031,-0.315545,All,#4682B4,0
19,10,-0.358113,-0.153045,-0.289492,-0.722447,All,#4682B4,0
20,10,-0.389423,-0.126191,-0.838179,-0.378746,All,#4682B4,0
21,10,-0.408162,-0.0762301,-0.399658,0.462657,All,#4682B4,0
22,10,-0.395511,-0.274673,-0.237849,-0.289837,All,#4682B4,0
23,10,-0.432211,-0.157621,-0.924666,0.196267,All,#4682B4,0
24,10,-0.43693,-0.0894128,-1.00997,0.155943,All,#4682B4,0
25,10,-0.368422,-0.227175,0.00820753,-1.45712,All,#4682B4,0
26,10,-0.376716,-0.145812,-0.2236,-1.08683,All,#4682B4,0
27,10,-0.491475,-0.139033,-1.35833,0.180792,All,#4682B4,0
28,10,-0.469861,-0.217731,-0.814052,0.159906,All,#4682B4,0
29,10,-0.386786,-0.500125,0.530171,-1.00518,All,#4682B4,0
30,10,-0.36503,-0.0460021,-0.733271,-1.0827,All,#4682B4,0
31,10,-0.481897,-0.204897,-0.654948,0.650999,All,#4682B4,0
32,10,-0.429592,-0.317974,-0.468441,-0.845955,All,#4682B4,0
33,10,-0.372151,-0.414898,0.0280722,-0.793589,All,#4682B4,0
34,10,-0.423218,-0.148177,-1.16827,-0.595964,All,#4682B4,0
35,10,-0.411636,-0.3973,-0.192016,-0.845037,All,#4682B4,0
36,10,-0.370442,-0.137376,-0.252248,-0.797603,All,#4682B4,0
37,10,-0.373658,-0.263182,-0.55911,-1.02022,All,#4682B4,0
38,10,-0.451782,-0.201847,-0.977078,-0.0446591,All,#4682B4,0
39,10,-0.396288,-0.403531,0.0715485,-0.974327,All,#4682B4,0
40,10,-0.38791,-0.196067,-0.808049,-0.436912,All,#4682B4,0
41,10,-0.344438,-0.229351,-0.220603,-0.693204,All,#4682B4,0
42,10,-0.403314,-0.125052,-0.938414,-0.373797,All,#4682B4,0
43,10,-0.36888,-0.643908,1.04443,-0.695048,All,#4682B4,0
44,10,-0.388386,-0.234943,-0.535152,-0.200168,All,#4682B4,0
45,10,-0.374763,-0.437836,0.19062,-0.84896,All,#4682B4,0
46,10,-0.434051,-0.147822,-0.9903,0.40409,All,#4682B4,0
47,10,-0.375582,-0.580106,0.851963,-0.872894,All,#4682B4,0
48,10,-0.400134,-0.242396,-0.880791,-0.0800556,All,#4682B4,0
49,10,-0.379134,-0.212859,-0.687477,-0.491385,All,#4682B4,0
50,10,-0.410336,-0.176556,-0.334146,0.423015,All,#4682B4,0
1,11,0.251473,-0.0825099,0.981901,-0.213124,All,#4682B4,0
2,11,0.260621,0.230217,-0.169541,0.0886412,All,#4682B4,0
3,11,0.241948,0.289433,-0.375006,-0.364256,All,#4682B4,0
4,11,0.177156,0.245961,-0.412119,0.566475,All,#4682B4,0
5,11,0.230961,-0.00340357,0.22319,-0.555399,All,#4682B4,0
6,11,0.20896,0.237269,-0.245698,-0.226674,All,#4682B4,0
7,11,0.240681,0.159978,-0.0488412,0.148289,All,#4682B4,0
8,11,0.213814,0.126175,-0.202016,-0.23768,All,#4682B4,0
9,11,0.220422,0.0630073,-0.013367,-0.180094,All,#4682B4,0
10,11,0.229654,0.162554,-0.0453591,-0.134614,All,#4682B4,0
11,11,0.190375,0.0846718,0.218146,-0.691142,All,#4682B4,0
12,11,0.247095,0.236007,-0.214776,0.130848,All,#4682B4,0
13,11,0.26548,0.113215,0.197234,-0.370596,All,#4682B4,0
14,11,0.247957,0.119718,0.327945,-0.319492,All,#4682B4,0
15,11,0.21321,0.216483,-0.0433169,-0.44623,All,#4682B4,0
16,11,0.204024,0.334927,-0.33493,0.825835,All,#4682B4,0
17,11,0.255111,0.327354,-0.110966,-0.256686,All,#4682B4,0
18,11,0.23833,0.198794,-0.182911,-0.242802,All,#4682B4,0
19,11,0.216826,0.306237,-0.272684,0.999854,All,#4682B4,0
20,11,0.245427,0.205774,0.184285,-0.0340871,All,#4682B4,0
21,11,0.197574,0.177055,-0.334201,-0.375086,All,#4682B4,0
22,11,0.22415,0.145784,-0.00130309,-0.0915547,All,#4682B4,0
23,11,0.2493,0.04538,0.62961,-0.476935,All,#4682B4,0
24,11,0.202929,0.136631,-0.130927,-0.144131,All,#4682B4,0
25,11,0.249143,0.204214,-0.151465,-0.283015,All,#4682B4,0
26,11,0.236971,0.0952335,-0.0330834,-0.153405,All,#4682B4,0
27,11,0.223217,0.0439301,0.457526,-0.660209,All,#4682B4,0
28,11,0.277826,0.359757,-0.0922959,0.485029,All,#4682B4,0
29,11,0.228811,0.22949,-0.329497,-0.124314,All,#4682B4,0
30,11,0.269259,0.221192,0.177651,0.0583882,All,#4682B4,0
31,11,0.21147,0.206278,-0.281582,-0.233268,All,#4682B4,0
32,11,0.189798,0.414933,-0.387942,0.821622,All,#4682B4,0
33,11,0.184956,0.189847,-0.275534,0.569005,All,#4682B4,0
34,11,0.203913,0.204751,-0.361075,0.457099,All,#4682B4,0
35,11,0.224966,0.322874,-0.235606,0.585377,All,#4682B4,0
36,11,0.261592,0.303486,-0.128643,0.15265,All,#4682B4,0
37,11,0.244663,0.132699,0.0887861,-0.0360063,All,#4682B4,0
38,11,0.250529,0.123935,0.293274,0.22008,All,#4682B4,0
39,11,0.205955,0.197384,-0.149797,0.472539,All,#4682B4,0
40,11,0.27984,0.207979,0.00287347,-0.434389,All,#4682B4,0
41,11,0.209573,0.112622,-0.311817,0.118509,All,#4682B4,0
42,11,0.250601,0.131185,0.0725712,-0.15824,All,#4682B4,0
43,11,0.203986,0.0523875,0.0594139,-0.522104,All,#4682B4,0
44,11,0.268315,0.108649,0.437487,-0.184853,All,#4682B4,0
45,11,0.231598,0.241615,-0.312774,0.331923,All,#4682B4,0
46,11,0.200444,0.105491,-0.172545,-0.288643,All,#4682B4,0
47,11,0.23512,0.153676,-0.0211014,0.0448977,All,#4682B4,0
48,11,0.260574,0.228147,0.131205,0.155272,All,#4682B4,0
49,11,0.203353,0.286931,-0.470762,0.69983,All,#4682B4,0
50,11,0.230881,0.236472,-0.0357286,-0.00335298,All,#4682B4,0
1,12,-0.0339775,0.168457,0.199148,-0.278568,All,#4682B4,0
2,12,-0.0242669,0.319657,-0.179716,0.316236,All,#4682B4,0
3,12,-0.0630549,0.218455,0.0810076,0.474657,All,#4682B4,0
4,12,-0.00221662,-0.244128,1.07889,-0.0276249,All,#4682B4,0
5,12,-0.0341699,0.0626159,0.902798,-0.375685,All,#4682B4,0
6,12,-0.0252062,0.204369,0.471,0.235154,All,#4682B4,0
7,12,-0.0227676,0.190452,0.0320199,-0.113063,All,#4682B4,0
8,12,-0.00326616,-0.262224,1.13087,-0.0827469,All,#4682B4,0
9,12,-0.0263648,0.220876,0.109293,-0.372756,All,#4682B4,0
10,12,-0.035958,-0.121045,0.605665,-0.0181086,All,#4682B4,0
11,12,-0.0927452,0.217761,-0.195664,0.800137,All,#4682B4,0
12,12,0.00138017,-0.204908,1.14126,0.116844,All,#4682B4,0
13,12,0.0126436,0.153926,0.525359,-0.00207849,All,#4682B4,0
14,12,-0.0170165,0.111539,0.579042,-0.0227886,All,#4682B4,0
15,12,-0.0460103,0.180621,0.0295266,0.474146,All,#4682B4,0
16,12,-0.0224402,-0.0164098,1.05036,0.0325523,All,#4682B4,0
17,12,-0.0170432,0.419862,0.140958,-0.0845089,All,#4682B4,0
18,12,-0.026612,-0.0535459,0.431401,0.0390539,All,#4682B4,0
19,12,-0.0457515,0.156492,0.528881,-0.192271,All,#4682B4,0
20,12,-0.0105423,-0.0478423,0.927108,-0.0812181,All,#4682B4,0
21,12,0.00316695,0.213467,0.716446,-0.0637445,All,#4682B4,0
22,12,-0.0156869,-0.191483,0.881043,-0.156427,All,#4682B4,0
23,12,-0.0248531,0.325665,0.0372141,0.0391427,All,#4682B4,0
24,12,-0.00605087,0.0699218,0.852669,-0.28233,All,#4682B4,0
25,12,-0.0614386,0.143571,0.192339,0.379575,All,#4682B4,0
26,12,-0.0380176,0.0276544,0.364218,-0.0656685,All,#4682B4,0
27,12,-0.0334111,0.202851,0.143542,0.0219196,All,#4682B4,0
28,12,-0.0148091,0.187966,0.259405,0.154861,All,#4682B4,0
29,12,-0.0521089,0.312784,0.0420119,0.238786,All,#4682B4,0
30,12,-0.0271505,0.14994,0.334939,0.242015,All,#4682B4,0
31,12,-0.00252028,0.0608326,0.940816,-0.385073,All,#4682B4,0
32,12,-0.0322761,0.00830497,0.654088,-0.212767,All,#4682B4,0
33,12,-0.0252053,0.0333605,0.481206,0.0653175,All,#4682B4,0
34,12,-0.0421393,0.221452,0.180369,0.337142,All,#4682B4,0
35,12,-0.0170406,0.0259702,0.51284,0.107799,All,#4682B4,0
36,12,-0.0102524,0.146591,0.500021,0.358214,All,#4682B4,0
37,12,-0.0103007,0.152306,0.264845,0.0237902,All,#4682B4,0
38,12,-0.0711014,0.285494,0.308378,0.603964,All,#4682B4,0
39,12,-0.00700537,-0.141097,0.674263,-0.0992796,All,#4682B4,0
40,12,0.0231537,0.0638119,0.576514,-0.0207759,All,#4682B4,0
41,12,-0.0358054,-0.0125726,0.359659,0.167061,All,#4682B4,0
42,12,-0.0301897,0.0804792,0.564823,0.36378,All,#4682B4,0
43,12,-0.0119136,-0.0227614,0.793978,-0.0688203,All,#4682B4,0
44,12,-0.0685687,-0.020976,0.80631,-0.453171,All,#4682B4,0
45,12,-0.0132615,0.28368,0.318228,0.576244,All,#4682B4,0
46,12,1.20299e-05,0.151797,0.649378,0.0140952,All,#4682B4,0
47,12,0.0228222,-0.107801,1.05177,-0.00622914,All,#4682B4,0
48,12,-0.0459153,0.0222879,0.678502,-0.233667,All,#4682B4,0
49,12,-0.011497,0.15758,0.552724,-0.186366,All,#4682B4,0
50,12,-0.00593759,0.220879,0.529511,0.0284512,All,#4682B4,0
1,13,0.0209006,-0.0798735,0.218721,-0.519753,All,#4682B4,0
2,13,0.0834632,-0.137572,0.590849,-0.0328969,All,#4682B4,0
3,13,0.0554966,-0.0240568,0.818187,-0.504286,All,#4682B4,0
4,13,0.0102686,-0.351575,1.01904,-0.260354,All,#4682B4,0
5,13,0.0363671,-0.0688321,0.476533,-0.443104,All,#4682B4,0
6,13,0.0590299,0.0676721,0.357732,-0.472758,All,#4682B4,0
7,13,0.0551795,0.197763,0.0681482,-0.0274118,All,#4682B4,0
8,13,-0.0172142,0.255089,-0.8641,0.402235,All,#4682B4,0
9,13,0.0406592,0.150875,-0.0768621,-0.265057,All,#4682B4,0
10,13,0.0473267,0.0391593,0.200393,-0.414845,All,#4682B4,0
11,13,0.0362899,-0.00358522,0.348687,-0.402877,All,#4682B4,0
12,13,-0.0379237,0.105719,-0.403317,0.719802,All,#4682B4,0
13,13,0.0339202,0.164434,-0.135962,0.574429,All,#4682B4,0
14,13,0.0803233,0.0856564,0.301548,-0.311467,All,#4682B4,0
15,13,-0.00139874,0.120345,-0.275933,-0.0541255,All,#4682B4,0
16,13,-0.0348047,0.176606,-0.277868,0.615364,All,#4682B4,0
17,13,0.0267376,0.121394,-0.0990423,-0.38818,All,#4682B4,0
18,13,0.108161,-0.241013,1.21046,-0.0358166,All,#4682B4,0
19,13,0.0620319,0.116591,-0.16574,-0.544464,All,#4682B4,0
20,13,0.0252666,0.187388,-0.243655,0.347665,All,#4682B4,0
21,13,0.0201832,-0.0894141,0.776475,-0.605718,All,#4682B4,0
22,13,0.0425922,0.184492,-0.138733,-0.0326119,All,#4682B4,0
23,13,0.0171316,0.339911,-0.445615,0.309831,All,#4682B4,0
24,13,0.0298449,-0.00369267,0.369877,-0.440764,All,#4682B4,0
25,13,0.0258039,-0.129018,0.603124,-0.49605,All,#4682B4,0
26,13,0.0504959,0.200556,-0.194994,0.194942,All,#4682B4,0
27,13,-0.00838211,0.196097,-0.449894,0.14285,All,#4682B4,0
28,13,0.0334774,0.0241913,0.0797395,-0.490514,All,#4682B4,0
29,13,0.0583299,0.0300408,-0.232255,-0.439326,All,#4682B4,0
30,13,0.0427938,0.159145,0.0669725,-0.339077,All,#4682B4,0
31,13,-0.0468694,0.161874,-0.25232,0.903854,All,#4682B4,0
32,13,0.0623501,-0.0189988,0.649344,-0.55733,All,#4682B4,0
33,13,0.0400997,-0.0711724,0.966006,-0.702977,All,#4682B4,0
34,13,0.0717934,0.128833,0.437225,-0.228669,All,#4682B4,0
35,13,-0.000140272,0.108438,-0.16696,0.909311,All,#4682B4,0
36,13,0.0244149,0.00931597,0.295309,-0.112611,All,#4682B4,0
37,13,0.022431,0.16414,-0.10619,0.128067,All,#4682B4,0
38,13,0.0545228,-0.0205737,0.232344,-0.12931,All,#4682B4,0
39,13,0.0410042,0.13894,-0.281174,0.399211,All,#4682B4,0
40,13,-0.0082908,0.127569,-0.266855,0.672328,All,#4682B4,0
41,13,0.0533196,-0.145602,0.818635,-0.579718,All,#4682B4,0
42,13,0.0902363,-0.165759,1.04812,-0.254447,All,#4682B4,0
43,13,0.0688847,-0.19154,0.924788,-0.258113,All,#4682B4,0
44,13,0.0674073,0.111054,-0.206405,0.208189,All,#4682B4,0
45,13,0.0466947,-0.0754355,0.822927,-0.385019,All,#4682B4,0
46,13,0.0255391,0.0278798,0.271238,-0.164962,All,#4682B4,0
47,13,0.0489811,-0.0774205,0.847036,-0.495519,All,#4682B4,0
48,13,0.0308059,0.0745955,0.183551,-0.719098,All,#4682B4,0
49,13,0.0184774,-0.0375265,0.339961,-0.838505,All,#4682B4,0
50,13,0.0353513,0.00984569,0.0126478,0.0762822,All,#4682B4,0
1,14,0.252206,0.195761,-0.749221,0.000782049,All,#4682B4,0
2,14,-0.0307242,0.102604,-1.0351,1.77216,All,#4682B4,0
3,14,0.127001,0.156671,-1.43148,0.456433,All,#4682B4,0
4,14,0.226712,0.201918,-1.38981,-0.462615,All,#4682B4,0
5,14,0.200098,0.222757,-1.35586,-0.36963,All,#4682B4,0
6,14,-0.0364036,0.207017,-0.702088,1.98522,All,#4682B4,0
7,14,0.169666,0.0766071,-1.22754,-0.271756,All,#4682B4,0
8,14,0.20983,0.138295,-0.689903,-0.869487,All,#4682B4,0
9,14,0.225281,0.163299,-0.972664,-0.748933,All,#4682B4,0
10,14,-0.00346036,0.189901,-1.00934,1.58784,All,#4682B4,0
11,14,0.156406,0.15731,-1.38321,0.0775706,All,#4682B4,0
12,14,0.129978,0.181125,-0.970878,0.817581,All,#4682B4,0
13,14,0.174637,0.080551,-1.02499,-0.206937,All,#4682B4,0
14,14,-0.00881976,0.114823,-0.891401,1.68384,All,#4682B4,0
15,14,0.178799,0.220737,-1.12888,0.60379,All,#4682B4,0
16,14,0.143652,0.143785,-1.02819,0.429222,All,#4682B4,0
17,14,0.183702,0.135079,-1.04932,0.259713,All,#4682B4,0
18,14,0.0455326,0.116804,-1.14704,1.22049,All,#4682B4,0
19,14,0.143856,0.16657,-1.27051,0.373487,All,#4682B4,0
20,14,0.195508,0.208987,-1.29361,0.164123,All,#4682B4,0
21,14,0.175017,0.176472,-1.11389,0.0997375,All,#4682B4,0
22,14,0.0483014,0.240707,-1.199,1.35064,All,#4682B4,0
23,14,0.206002,0.234768,-0.926623,0.276347,All,#4682B4,0
24,14,0.157056,0.167864,-1.16903,0.611948,All,#4682B4,0
25,14,0.1446,0.179471,-1.53462,0.23329,All,#4682B4,0
26,14,0.12501,0.153524,-1.03734,0.85026,All,#4682B4,0
27,14,0.188046,0.125475,-1.12147,-0.969894,All,#4682B4,0
28,14,0.186877,0.106641,-0.838924,-0.703225,All,#4682B4,0
29,14,0.203444,0.131863,-0.761103,0.493438,All,#4682B4,0
30,14,0.116823,0.028528,-0.918409,0.743711,All,#4682B4,0
31,14,0.192904,0.126691,-1.10034,-0.231858,All,#4682B4,0
32,14,0.171411,0.0146338,-0.876242,-0.894831,All,#4682B4,0
33,14,0.200421,0.185859,-0.923576,0.217612,All,#4682B4,0
34,14,0.14071,0.0333964,-0.890786,0.603863,All,#4682B4,0
35,14,0.189014,0.155997,-0.963594,-0.0399415,All,#4682B4,0
36,14,0.196353,0.104937,-0.861714,-0.023194,All,#4682B4,0
37,14,0.17279,0.227496,-1.26152,0.382032,All,#4682B4,0
38,14,0.191813,0.189566,-1.58242,-0.422731,All,#4682B4,0
39,14,0.15577,0.33133,-1.39024,0.823792,All,#4682B4,0
40,14,0.176619,0.139464,-0.894031,0.138721,All,#4682B4,0
41,14,0.149771,0.14219,-1.2054,0.568709,All,#4682B4,0
42,14,0.174966,0.184665,-1.00813,0.517438,All,#4682B4,0
43,14,0.128436,0.124453,-1.14278,0.405921,All,#4682B4,0
44,14,0.187175,0.144748,-0.956848,-0.526254,All,#4682B4,0
45,14,0.118392,0.164692,-1.28216,0.536298,All,#4682B4,0
46,14,0.205403,0.147712,-0.737821,-0.672253,All,#4682B4,0
47,14,0.0997892,0.170749,-0.97323,1.04878,All,#4682B4,0
48,14,0.188756,-0.0491382,0.588059,-1.29452,All,#4682B4,0
49,14,0.157936,0.0946632,-1.05955,0.47803,All,#4682B4,0
50,14,0.176329,0.194049,-1.3482,-0.443701,All,#4682B4,0
