Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.448465,-0.0259307,-0.0144866,0.115746,0.00684865,0.0502592,0.0746185,0.0279014,0.00149183,-0.105366,0.376893,-0.00438701,0.115746,0.201651,-0.0112075,0.0746185,-0.203064,-0.0129994,-0.105366,-0.00864164,-0.0376167,0.448465,0.0380401,0.0288976,0.0746185,0.0703077,0.0571354,-0.105366,0.0582001,0.0198824,0.448465,0.0675004,0.0478166,0.115746,0.148674,0.119933
0.485098,-0.10447,-0.0156444,0.127352,0.0812059,0.0561135,0.0900933,0.00775567,0.00176921,-0.0950908,0.262918,-0.00662726,0.127352,-0.143734,-0.00929079,0.0900933,0.0644062,-0.0087076,-0.0950908,0.0122145,-0.0322985,0.485098,-0.000436415,0.0297975,0.0900933,0.0719583,0.0689692,-0.0950908,0.0790117,0.020127,0.485098,0.0684952,0.0497725,0.127352,0.114836,0.131421
0.521731,-0.12416,-0.0168021,0.138959,0.121282,0.0619678,0.105568,0.029067,0.00204659,-0.0848155,0.103395,-0.0088675,0.138959,-0.20775,-0.00737407,0.105568,0.159949,-0.00441583,-0.0848155,0.0257641,-0.0269802,0.521731,-0.0335301,0.0306974,0.105568,0.0942965,0.080803,-0.0848155,0.0901531,0.0203716,0.521731,0.0377149,0.0517285,0.138959,0.10367,0.142908
0.558363,-0.041427,-0.0179599,0.150566,0.0585615,0.0678221,0.121043,0.101347,0.00232397,-0.0745403,0.0224418,-0.0111077,0.150566,0.277799,-0.00545735,0.121043,-0.279714,-0.000124065,-0.0745403,0.0191803,-0.021662,0.558363,-0.0131764,0.0315972,0.121043,0.142139,0.0926369,-0.0745403,0.0746511,0.0206162,0.558363,0.00996406,0.0536845,0.150566,0.160552,0.154396
0.594996,-0.0480659,-0.0191177,0.162172,0.0462624,0.0736764,0.136518,0.0853178,0.00260134,-0.0642651,0.0940877,-0.013348,0.162172,0.183823,-0.00354063,0.136518,0.0362447,0.0041677,-0.0642651,0.00259794,-0.0163438,0.594996,-0.0250705,0.0324971,0.136518,0.145838,0.104471,-0.0642651,0.0459199,0.0208608,0.594996,-0.00136024,0.0556404,0.162172,0.184021,0.165883
0.631628,-0.0963861,-0.0202755,0.173779,0.108841,0.0795308,0.151993,0.0497051,0.00287872,-0.0539898,0.210401,-0.0155882,0.173779,-0.0439836,-0.00162392,0.151993,-0.523286,0.00845947,-0.0539898,0.0676399,-0.0110256,0.631628,-0.053749,0.033397,0.151993,0.139688,0.116305,-0.0539898,0.125215,0.0211054,0.631628,-0.00736238,0.0575964,0.173779,0.157983,0.177371
0.668261,-0.071692,-0.0214333,0.185385,0.120846,0.0853851,0.167467,0.0309517,0.0031561,-0.0437146,0.152423,-0.0178285,0.185385,-0.208997,0.000292803,0.167467,-0.0711568,0.0127512,-0.0437146,-0.0353147,-0.00570734,0.668261,-0.0504045,0.0342969,0.167467,0.142006,0.128138,-0.0437146,-0.017805,0.02135,0.668261,-0.019309,0.0595524,0.185385,0.165396,0.188858
0.704894,-0.024038,-0.0225911,0.196992,0.122579,0.0912394,0.182942,-0.0682482,0.00343348,-0.0334394,0.159639,-0.0200687,0.196992,-0.406849,0.00220952,0.182942,-0.228128,0.017043,-0.0334394,-0.0820152,-0.000389119,0.704894,-0.0213577,0.0351968,0.182942,0.104168,0.139972,-0.0334394,-0.0863919,0.0215946,0.704894,-0.0124044,0.0615083,0.196992,0.179626,0.200346
0.741526,-0.00568162,-0.0237489,0.208598,0.14133,0.0970937,0.198417,0.0614805,0.00371086,-0.0231641,0.171069,-0.022309,0.208598,-0.315067,0.00412624,0.198417,0.0320897,0.0213348,-0.0231641,0.0104815,0.0049291,0.741526,0.00925591,0.0360966,0.198417,0.180683,0.151806,-0.0231641,0.0291794,0.0218392,0.741526,0.0159945,0.0634643,0.208598,0.182655,0.211833
0.778159,-0.00991148,-0.0249067,0.220205,0.162021,0.102948,0.213892,0.0745454,0.00398824,-0.0128889,0.159192,-0.0245492,0.220205,-0.240597,0.00604296,0.213892,0.141201,0.0256266,-0.0128889,0.100061,0.0102473,0.778159,0.011582,0.0369965,0.213892,0.198891,0.16364,-0.0128889,0.140929,0.0220838,0.778159,0.0218868,0.0654202,0.220205,0.184275,0.223321
0.814791,-0.027194,-0.0260644,0.231811,0.145692,0.108802,0.229367,-0.154693,0.00426562,-0.00261368,0.0296584,-0.0267895,0.231811,-0.14014,0.00795968,0.229367,0.192857,0.0299183,-0.00261368,0.0551091,0.0155656,0.814791,-0.0298061,0.0378964,0.229367,0.0960584,0.175474,-0.00261368,0.07468,0.0223284,0.814791,-0.0214839,0.0673762,0.231811,0.210445,0.234808
0.851424,-0.0438831,-0.0272222,0.243418,0.119083,0.114657,0.244841,-0.211077,0.004543,0.00766155,0.0206918,-0.0290297,0.243418,-0.0788077,0.0098764,0.244841,-0.0753586,0.0342101,0.00766155,-0.0380271,0.0208838,0.851424,-0.0766069,0.0387963,0.244841,0.0795699,0.187308,0.00766155,-0.055364,0.022573,0.851424,-0.0724203,0.0693322,0.243418,0.243375,0.246296
0.888057,-0.0471658,-0.02838,0.255024,0.13612,0.120511,0.260316,0.0314444,0.00482038,0.0179368,0.165416,-0.03127,0.255024,0.033354,0.0117931,0.260316,-0.331419,0.0385019,0.0179368,-0.0650123,0.026202,0.888057,-0.0860521,0.0396961,0.260316,0.212432,0.199141,0.0179368,-0.0978875,0.0228176,0.888057,-0.0827563,0.0712881,0.255024,0.247435,0.257783
0.924689,-0.0424817,-0.0295378,0.266631,0.156686,0.126365,0.275791,0.104935,0.00509776,0.028212,0.270832,-0.0335102,0.266631,-0.232973,0.0137098,0.275791,-0.333561,0.0427936,0.028212,-0.0662934,0.0315202,0.924689,-0.0726739,0.040596,0.275791,0.260837,0.210975,0.028212,-0.106388,0.0230622,0.924689,-0.0681385,0.0732441,0.266631,0.249199,0.269271
0.961322,-0.0292673,-0.0306956,0.278237,0.172184,0.13222,0.291266,0.0922805,0.00537514,0.0384873,0.240145,-0.0357504,0.278237,-0.487298,0.0156266,0.291266,-0.140766,0.0470854,0.0384873,-0.0293583,0.0368384,0.961322,-0.0355312,0.0414959,0.291266,0.266199,0.222809,0.0384873,-0.0642924,0.0233068,0.961322,-0.0276969,0.0752001,0.278237,0.254329,0.280758
0.997954,-0.0132041,-0.0318534,0.289844,0.183656,0.138074,0.306741,0.0687976,0.00565251,0.0487625,0.312556,-0.0379907,0.289844,-0.677714,0.0175433,0.306741,0.125707,0.0513772,0.0487625,0.0861824,0.0421567,0.997954,0.00850827,0.0423958,0.306741,0.266155,0.234643,0.0487625,0.0818113,0.0235514,0.997954,0.0199867,0.077156,0.289844,0.262126,0.292246
1.03459,0.00211207,-0.0330112,0.30145,0.180853,0.143928,0.322216,0.0522746,0.00592989,0.0590377,0.431496,-0.0402309,0.30145,-0.42314,0.01946,0.322216,0.357309,0.0556689,0.0590377,0.203855,0.0474749,1.03459,0.0486269,0.0432956,0.322216,0.269597,0.246477,0.0590377,0.230723,0.0237961,1.03459,0.0629635,0.079112,0.30145,0.27935,0.303733
1.07122,0.0149788,-0.034169,0.313057,0.171289,0.149783,0.33769,0.0522964,0.00620727,0.0693129,0.505322,-0.0424712,0.313057,0.012487,0.0213767,0.33769,0.473865,0.0599607,0.0693129,0.284445,0.0527931,1.07122,0.0799055,0.0441955,0.33769,0.281317,0.258311,0.0693129,0.330563,0.0240407,1.07122,0.0958456,0.081068,0.313057,0.301033,0.315221
1.10785,0.0266308,-0.0353268,0.324664,0.160797,0.155637,0.353165,0.0545713,0.00648465,0.0795882,0.579149,-0.0447114,0.324664,0.332033,0.0232934,0.353165,0.569674,0.0642525,0.0795882,0.365034,0.0581113,1.10785,0.107089,0.0450954,0.353165,0.294165,0.270144,0.0795882,0.430403,0.0242853,1.10785,0.124106,0.0830239,0.324664,0.323315,0.326708
1.14448,0.036064,-0.0364845,0.33627,0.15352,0.161491,0.36864,0.0574587,0.00676203,0.0898634,0.652975,-0.0469517,0.33627,0.546144,0.0252101,0.36864,0.611868,0.0685442,0.0898634,0.445624,0.0634296,1.14448,0.127377,0.0459953,0.36864,0.307316,0.281978,0.0898634,0.530243,0.0245299,1.14448,0.144702,0.0849799,0.33627,0.343472,0.338196
1.18112,0.0437003,-0.0376423,0.347877,0.14997,0.167345,0.384115,0.0581385,0.00703941,0.100139,0.34871,-0.0491919,0.347877,0.691542,0.0271269,0.384115,0.601076,0.072836,0.100139,0.295604,0.0687478,1.18112,0.142806,0.0468951,0.384115,0.319358,0.293812,0.100139,0.324949,0.0247745,1.18112,0.160057,0.0869358,0.347877,0.361169,0.349683
1.21775,0.0495894,-0.0388001,0.359483,0.153769,0.1732,0.39959,0.0583112,0.00731679,0.110414,-0.219681,-0.0514322,0.359483,0.689534,0.0290436,0.39959,0.581383,0.0771278,0.110414,-0.0337959,0.074066,1.21775,0.154208,0.047795,0.39959,0.331145,0.305646,0.110414,-0.117697,0.0250191,1.21775,0.171243,0.0888918,0.359483,0.374017,0.361171
1.25438,0.0541334,-0.0399579,0.37109,0.157569,0.179054,0.415064,0.0608689,0.00759417,0.120689,-0.0997192,-0.0536724,0.37109,0.687527,0.0309603,0.415064,0.575364,0.0814196,0.120689,-0.0452086,0.0793842,1.25438,0.162761,0.0486949,0.415064,0.344119,0.31748,0.120689,-0.139602,0.0252637,1.25438,0.179553,0.0908478,0.37109,0.386865,0.372658
1.29102,0.0574878,-0.0411157,0.382696,0.161368,0.184908,0.430539,0.0668119,0.00787155,0.130964,-0.281486,-0.0559127,0.382696,0.68552,0.032877,0.430539,0.589087,0.0857113,0.130964,-0.142018,0.0847025,1.29102,0.168843,0.0495948,0.430539,0.358777,0.329314,0.130964,-0.274456,0.0255083,1.29102,0.185385,0.0928037,0.382696,0.399712,0.384146
1.32765,0.0594262,-0.0422735,0.394303,0.165167,0.190763,0.446014,0.072755,0.00814893,0.14124,0.105183,-0.0581529,0.394303,0.683512,0.0347937,0.446014,0.602809,0.0900031,0.14124,-0.0788643,0.0900207,1.32765,0.172058,0.0504946,0.446014,0.373435,0.341147,0.14124,-0.197707,0.0257529,1.32765,0.188365,0.0947597,0.394303,0.41256,0.395633
1.36428,0.0605459,-0.0434313,0.405909,0.168966,0.196617,0.461489,0.0786981,0.00842631,0.151515,0.190892,-0.0603931,0.405909,0.681505,0.0367105,0.461489,0.616532,0.0942949,0.151515,0.193848,0.0953389,1.36428,0.17367,0.0513945,0.461489,0.388093,0.352981,0.151515,0.156328,0.0259975,1.36428,0.189769,0.0967157,0.405909,0.425408,0.407121
1.40091,0.0607085,-0.0445891,0.417516,0.172766,0.202471,0.476964,0.0846412,0.00870368,0.16179,-0.157842,-0.0626334,0.417516,0.679498,0.0386272,0.476964,0.630254,0.0985866,0.16179,0.202931,0.100657,1.40091,0.17348,0.0522944,0.476964,0.402751,0.364815,0.16179,0.161578,0.0262421,1.40091,0.189424,0.0986716,0.417516,0.438256,0.418608
1.43755,0.0601224,-0.0457469,0.429122,0.176565,0.208326,0.492439,0.0905842,0.00898106,0.172065,-0.367836,-0.0648736,0.429122,0.67749,0.0405439,0.492439,0.643977,0.102878,0.172065,0.144757,0.105975,1.43755,0.172013,0.0531943,0.492439,0.417409,0.376649,0.172065,0.0777819,0.0264867,1.43755,0.187886,0.100628,0.429122,0.451103,0.430096
1.47418,0.0588732,-0.0469046,0.440729,0.180364,0.21418,0.507913,0.096878,0.00925844,0.18234,-0.690253,-0.0671139,0.440729,0.675483,0.0424606,0.507913,0.66745,0.10717,0.18234,0.190836,0.111294,1.47418,0.169601,0.0540942,0.507913,0.432243,0.388483,0.18234,0.132014,0.0267313,1.47418,0.185537,0.102584,0.440729,0.463951,0.441583
1.51081,0.0576239,-0.0480624,0.452335,0.184163,0.220034,0.523388,0.0964949,0.00953582,0.192616,-0.298093,-0.0693541,0.452335,0.673475,0.0443773,0.523388,0.649071,0.111462,0.192616,0.204168,0.116612,1.51081,0.167188,0.054994,0.523388,0.443749,0.400317,0.192616,0.142814,0.0269759,1.51081,0.183189,0.10454,0.452335,0.476799,0.453071
1.54744,0.0560759,-0.0492202,0.463942,0.187112,0.225889,0.538863,0.0961119,0.0098132,0.202891,-0.290504,-0.0715944,0.463942,0.665209,0.0462941,0.538863,0.630691,0.115754,0.202891,0.176287,0.12193,1.54744,0.164675,0.0558939,0.538863,0.455254,0.41215,0.202891,0.0991384,0.0272205,1.54744,0.180904,0.106495,0.463942,0.49021,0.464558
1.58408,0.0546388,-0.050378,0.475549,0.185863,0.231743,0.554338,0.0957288,0.0100906,0.213166,-0.159443,-0.0738346,0.475549,0.623461,0.0482108,0.554338,0.612312,0.120045,0.213166,0.172158,0.127248,1.58408,0.163151,0.0567938,0.554338,0.466759,0.423984,0.213166,0.0869181,0.0274651,1.58408,0.179853,0.108451,0.475549,0.50639,0.476046
1.62071,0.0540164,-0.0515358,0.487155,0.184613,0.237597,0.569813,0.0953458,0.010368,0.223441,0.0097044,-0.0760749,0.487155,0.581713,0.0501275,0.569813,0.593932,0.124337,0.223441,0.0934542,0.132566,1.62071,0.16481,0.0576937,0.569813,0.478264,0.435818,0.223441,-0.0240302,0.0277097,1.62071,0.182467,0.110407,0.487155,0.522571,0.487533
1.65734,0.053394,-0.0526936,0.498762,0.183363,0.243452,0.585287,0.0949628,0.0106453,0.233717,-0.116979,-0.0783151,0.498762,0.539965,0.0520442,0.585287,0.575553,0.128629,0.233717,0.163192,0.137885,1.65734,0.166468,0.0585935,0.585287,0.489769,0.447652,0.233717,0.061445,0.0279543,1.65734,0.185081,0.112363,0.498762,0.538751,0.499021
1.69397,0.0527716,-0.0538514,0.510368,0.182114,0.249306,0.600762,0.0945797,0.0109227,0.243992,-0.196214,-0.0805553,0.510368,0.498217,0.0539609,0.600762,0.557173,0.132921,0.243992,0.126493,0.143203,1.69397,0.168127,0.0594934,0.600762,0.501274,0.459486,0.243992,0.00606652,0.0281989,1.69397,0.187695,0.114319,0.510368,0.554932,0.510508
1.73061,0.0521492,-0.0550092,0.521975,0.180864,0.25516,0.616237,0.0941967,0.0112001,0.254267,-0.15105,-0.0827956,0.521975,0.456469,0.0558776,0.616237,0.538794,0.137213,0.254267,0.114801,0.148521,1.73061,0.169785,0.0603933,0.616237,0.512779,0.47132,0.254267,-0.0162171,0.0284435,1.73061,0.190309,0.116275,0.521975,0.571112,0.521996
1.76724,0.0515268,-0.0561669,0.533581,0.179614,0.261014,0.631712,0.0938136,0.0114775,0.264542,-0.0979151,-0.0850358,0.533581,0.414721,0.0577944,0.631712,0.520415,0.141504,0.264542,0.13127,0.153839,1.76724,0.171444,0.0612932,0.631712,0.524284,0.483153,0.264542,-0.00122425,0.0286881,1.76724,0.192923,0.118231,0.533581,0.587293,0.533483
1.80387,0.0528525,-0.0573247,0.545188,0.178365,0.266869,0.647187,0.0934306,0.0117549,0.274818,-0.0753714,-0.0872761,0.545188,0.372974,0.0597111,0.647187,0.502035,0.145796,0.274818,0.159043,0.159158,1.80387,0.179033,0.062193,0.647187,0.535789,0.494987,0.274818,0.0287381,0.0289327,1.80387,0.202084,0.120187,0.545188,0.603473,0.544971
1.8405,0.0555843,-0.0584825,0.556794,0.177115,0.272723,0.662662,0.0930476,0.0120322,0.285093,-0.0507804,-0.0895163,0.556794,0.331226,0.0616278,0.662662,0.483656,0.150088,0.285093,0.184479,0.164476,1.8405,0.190712,0.0630929,0.662662,0.547294,0.506821,0.285093,0.0556088,0.0291773,1.8405,0.215719,0.122143,0.556794,0.619654,0.556458
1.87714,0.059897,-0.0596403,0.568401,0.175865,0.278577,0.678136,0.0926645,0.0123096,0.295368,0.0177889,-0.0917566,0.568401,0.289478,0.0635445,0.678136,0.465276,0.15438,0.295368,0.170536,0.169794,1.87714,0.206812,0.0639928,0.678136,0.5588,0.518655,0.295368,0.0303746,0.029422,1.87714,0.234149,0.124099,0.568401,0.635834,0.567946
1.91377,0.0642097,-0.0607981,0.580007,0.176796,0.284432,0.693611,0.0459908,0.012587,0.305643,0.174272,-0.0939968,0.580007,0.0517027,0.0654612,0.693611,0.0265542,0.158671,0.305643,0.0976967,0.175112,1.91377,0.222912,0.0648927,0.693611,0.547194,0.530489,0.305643,-0.072801,0.0296666,1.91377,0.252579,0.126055,0.580007,0.650566,0.579433
