rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
35,8,1.10649,-0.252112,-0.592692,0.517812,All,#4682B4,0
36,8,0.960964,0.0690618,-0.535863,-0.102456,All,#4682B4,0
37,8,0.942304,-0.230638,-0.842446,-0.228434,All,#4682B4,0
38,8,1.18797,-0.213403,-0.266231,-0.146421,All,#4682B4,0
39,8,1.05844,-0.351741,-0.243994,-0.678251,All,#4682B4,0
40,8,1.03856,-0.0717913,-0.0921134,-0.653515,All,#4682B4,0
41,8,1.20675,-0.405564,-0.526286,0.522555,All,#4682B4,0
42,8,0.980881,-0.0857437,-0.607224,-0.344105,All,#4682B4,0
43,8,1.03813,-0.346372,-0.0607167,-0.419006,All,#4682B4,0
44,8,0.980179,0.525533,-0.22971,-0.345152,All,#4682B4,0
45,8,1.15972,-0.555176,-0.108537,-0.580082,All,#4682B4,0
46,8,1.00021,-0.192453,-0.7938,0.153828,All,#4682B4,0
47,8,0.995078,-0.00893983,-0.754404,1.32082,All,#4682B4,0
48,8,1.09781,-0.307044,-0.586027,0.158813,All,#4682B4,0
49,8,1.11062,-0.205488,0.138677,-0.441459,All,#4682B4,0
50,8,1.17532,-0.174597,-0.0641382,-0.0436265,All,#4682B4,0
1,9,-0.173993,0.102007,1.1457,-0.495433,All,#4682B4,0
2,9,0.121352,-0.363721,0.934775,0.475151,All,#4682B4,0
3,9,-0.245476,0.524226,0.610104,-0.508011,All,#4682B4,0
4,9,-0.157502,0.072202,0.459629,-0.0828498,All,#4682B4,0
5,9,0.00953907,-0.302463,0.540743,-0.101067,All,#4682B4,0
6,9,0.0072971,-0.238724,0.919464,0.56487,All,#4682B4,0
7,9,0.0791866,-0.395151,1.13242,-0.131052,All,#4682B4,0
8,9,0.189356,-0.840745,1.23316,0.223875,All,#4682B4,0
9,9,-0.0990215,-0.359354,0.74102,0.175772,All,#4682B4,0
10,9,0.219225,-0.980663,1.27474,0.733037,All,#4682B4,0
11,9,-0.105124,-0.540367,0.566487,0.00933533,All,#4682B4,0
12,9,-0.0492789,0.0121705,1.14259,-0.403523,All,#4682B4,0
13,9,-0.015691,-0.295579,0.582843,0.0857013,All,#4682B4,0
14,9,-0.200001,-0.146597,0.705056,0.121483,All,#4682B4,0
15,9,-0.143749,0.031349,0.7297,0.12485,All,#4682B4,0
16,9,-0.0543143,-0.174229,0.268779,-0.271753,All,#4682B4,0
17,9,0.0834091,-0.379103,0.849587,0.452986,All,#4682B4,0
18,9,0.146457,-0.641572,1.2267,-0.058961,All,#4682B4,0
19,9,-0.0524723,-0.0934625,0.83712,-0.0989547,All,#4682B4,0
20,9,0.0785671,-0.621912,0.72344,0.389896,All,#4682B4,0
21,9,-0.160254,-0.0370185,0.891622,-0.00156147,All,#4682B4,0
22,9,0.00451822,-0.491049,1.12896,-0.0318772,All,#4682B4,0
23,9,-0.173847,-0.112726,0.564494,0.0551483,All,#4682B4,0
24,9,0.1349,-0.396693,1.67157,0.091334,All,#4682B4,0
25,9,-0.00598018,-0.0921584,0.451334,0.715962,All,#4682B4,0
26,9,0.0711283,-0.837073,1.44795,-0.511827,All,#4682B4,0
27,9,-0.0107493,-0.0310255,1.02635,0.205593,All,#4682B4,0
28,9,-0.0632606,-0.420596,0.157809,0.348188,All,#4682B4,0
29,9,-0.168942,-0.375627,0.684673,-0.0879978,All,#4682B4,0
30,9,-0.0405987,-0.565942,0.850379,-0.15862,All,#4682B4,0
31,9,0.017378,-0.439288,0.964531,-0.318415,All,#4682B4,0
32,9,-0.280937,0.301267,0.532432,-0.628591,All,#4682B4,0
33,9,0.212154,-0.684862,0.878834,0.640906,All,#4682B4,0
34,9,-0.140764,0.0141863,0.37406,0.367335,All,#4682B4,0
35,9,-0.228458,0.197159,0.898348,-0.648307,All,#4682B4,0
36,9,0.00565052,-0.127297,1.12783,-0.165558,All,#4682B4,0
37,9,-0.286616,0.457653,0.890429,-0.251018,All,#4682B4,0
38,9,-0.00136314,-0.210536,0.712559,-0.0599753,All,#4682B4,0
39,9,0.195676,-1.119,1.79821,0.00481018,All,#4682B4,0
40,9,-0.087414,-0.14316,0.967843,-0.376785,All,#4682B4,0
41,9,-0.0206885,-0.329893,0.734093,0.619624,All,#4682B4,0
42,9,0.449574,-1.52685,1.31394,0.19881,All,#4682B4,0
43,9,0.355437,-1.47938,1.85973,0.358051,All,#4682B4,0
44,9,-0.092973,-0.371293,1.2066,-0.00979578,All,#4682B4,0
45,9,0.0810699,-0.245552,0.311463,0.323957,All,#4682B4,0
46,9,0.0184925,0.021781,1.11618,-0.519486,All,#4682B4,0
47,9,0.0932886,-0.370754,0.964612,0.139494,All,#4682B4,0
48,9,-0.229683,-0.183394,0.0607268,0.117194,All,#4682B4,0
49,9,-0.12551,0.0950751,0.964384,-0.463274,All,#4682B4,0
50,9,0.09846,-0.430183,1.08121,0.211749,All,#4682B4,0
1,10,-1.26435,-0.430078,0.250841,-0.895217,All,#4682B4,0
2,10,-1.60604,-0.319365,0.570476,-1.99919,All,#4682B4,0
3,10,-1.56074,-0.138851,-1.23301,-1.15501,All,#4682B4,0
4,10,-1.7323,-0.195209,-1.80416,-0.531736,All,#4682B4,0
5,10,-1.47462,-0.372726,-0.0678257,-1.3376,All,#4682B4,0
6,10,-1.66392,0.367198,-0.53818,-2.16814,All,#4682B4,0
7,10,-1.49179,-0.33765,-0.577036,-1.50576,All,#4682B4,0
8,10,-1.61192,-0.454292,-1.36657,0.158014,All,#4682B4,0
9,10,-1.50371,-0.175166,0.105304,-1.68512,All,#4682B4,0
10,10,-1.69072,0.281745,-1.10922,-1.50084,All,#4682B4,0
11,10,-1.51713,-0.211757,-0.852228,-0.233281,All,#4682B4,0
12,10,-1.48005,0.070966,-1.27845,-0.0937007,All,#4682B4,0
13,10,-1.72785,-0.104734,0.644436,-1.9608,All,#4682B4,0
14,10,-1.42593,-0.381615,0.457478,-1.38189,All,#4682B4,0
15,10,-1.49972,-0.235184,-0.988454,-0.877416,All,#4682B4,0
16,10,-1.39068,-0.00930799,-0.718039,-0.0341204,All,#4682B4,0
17,10,-1.55054,-0.187743,-1.30807,-1.4922,All,#4682B4,0
18,10,-1.47444,-0.314392,-1.11417,-0.429699,All,#4682B4,0
19,10,-1.53998,0.233183,-0.54206,-1.08958,All,#4682B4,0
20,10,-1.62974,0.177462,-1.56945,-0.590327,All,#4682B4,0
21,10,-1.57676,-0.100572,-0.748341,0.655226,All,#4682B4,0
22,10,-1.44789,-0.514182,-0.445361,-0.364913,All,#4682B4,0
23,10,-1.6416,-0.259325,-1.73139,0.294244,All,#4682B4,0
24,10,-1.75783,0.0675699,-1.89112,0.189716,All,#4682B4,0
25,10,-1.66415,0.37721,0.0153682,-2.16461,All,#4682B4,0
26,10,-1.71603,0.512652,-0.418682,-1.65306,All,#4682B4,0
27,10,-1.92744,-0.0942521,-2.54341,0.245294,All,#4682B4,0
28,10,-1.73861,-0.450293,-1.52427,0.267089,All,#4682B4,0
29,10,-1.29331,-1.06298,0.992721,-1.31277,All,#4682B4,0
30,10,-1.79009,0.928606,-1.37302,-1.70554,All,#4682B4,0
31,10,-1.69186,-0.682054,-1.22636,1.00387,All,#4682B4,0
32,10,-1.67278,-0.316355,-0.877134,-1.19274,All,#4682B4,0
33,10,-1.28729,-0.841908,0.0525639,-1.03979,All,#4682B4,0
34,10,-1.8006,0.258585,-2.18754,-0.915367,All,#4682B4,0
35,10,-1.49399,-0.683944,-0.359541,-1.13823,All,#4682B4,0
36,10,-1.63126,0.363089,-0.472324,-1.21654,All,#4682B4,0
37,10,-1.53878,-0.0417476,-1.04691,-1.47862,All,#4682B4,0
38,10,-1.72785,-0.278097,-1.82953,-0.0498304,All,#4682B4,0
39,10,-1.44953,-0.650689,0.133971,-1.32758,All,#4682B4,0
40,10,-1.54857,-0.0919188,-1.51303,-0.635443,All,#4682B4,0
41,10,-1.37703,-0.133342,-0.413069,-0.994823,All,#4682B4,0
42,10,-1.69066,0.1969,-1.75714,-0.586763,All,#4682B4,0
43,10,-0.960617,-1.90087,1.95565,-0.74788,All,#4682B4,0
44,10,-1.44587,-0.405985,-1.00205,-0.251232,All,#4682B4,0
45,10,-1.28275,-0.904052,0.356927,-1.11055,All,#4682B4,0
46,10,-1.61313,-0.34255,-1.85429,0.604112,All,#4682B4,0
47,10,-1.11228,-1.50584,1.59526,-1.05949,All,#4682B4,0
48,10,-1.4595,-0.497525,-1.64924,-0.0665715,All,#4682B4,0
49,10,-1.50186,-0.142322,-1.28727,-0.705947,All,#4682B4,0
50,10,-1.46886,-0.508896,-0.625672,0.656206,All,#4682B4,0
1,11,1.15189,-0.544402,1.83856,-0.214413,All,#4682B4,0
2,11,0.867849,0.615563,-0.317458,0.054334,All,#4682B4,0
3,11,0.605031,1.17532,-0.702181,-0.675936,All,#4682B4,0
4,11,0.595978,0.494817,-0.771674,0.752341,All,#4682B4,0
5,11,0.881939,0.0358441,0.417913,-0.788991,All,#4682B4,0
6,11,0.559255,0.905754,-0.460058,-0.442123,All,#4682B4,0
7,11,0.883533,0.299087,-0.0914529,0.183727,All,#4682B4,0
8,11,0.718159,0.424165,-0.378265,-0.389265,All,#4682B4,0
9,11,0.840328,0.106125,-0.025029,-0.261125,All,#4682B4,0
10,11,0.765605,0.498554,-0.0849328,-0.251077,All,#4682B4,0
11,11,0.561604,0.553084,0.408469,-1.05944,All,#4682B4,0
12,11,0.811415,0.631765,-0.402159,0.11183,All,#4682B4,0
13,11,0.928816,0.384577,0.369311,-0.571446,All,#4682B4,0
14,11,0.856125,0.403438,0.614062,-0.501787,All,#4682B4,0
15,11,0.552422,0.945473,-0.0811089,-0.762512,All,#4682B4,0
16,11,0.661914,0.687221,-0.62714,1.09862,All,#4682B4,0
17,11,0.6399,1.25701,-0.207779,-0.532474,All,#4682B4,0
18,11,0.732269,0.711587,-0.342492,-0.436052,All,#4682B4,0
19,11,0.794959,0.439266,-0.510588,1.38419,All,#4682B4,0
20,11,0.803523,0.604288,0.345065,-0.120987,All,#4682B4,0
21,11,0.550688,0.750224,-0.625777,-0.633598,All,#4682B4,0
22,11,0.772884,0.406171,-0.00243998,-0.176493,All,#4682B4,0
23,11,0.918843,0.176086,1.17892,-0.695308,All,#4682B4,0
24,11,0.679439,0.425641,-0.245154,-0.255872,All,#4682B4,0
25,11,0.763169,0.746245,-0.283612,-0.498061,All,#4682B4,0
26,11,0.878149,0.208666,-0.0619471,-0.236469,All,#4682B4,0
27,11,0.763704,0.315689,0.856697,-0.979522,All,#4682B4,0
28,11,0.872584,0.911844,-0.17282,0.581909,All,#4682B4,0
29,11,0.679814,0.783827,-0.616968,-0.276852,All,#4682B4,0
30,11,0.909838,0.584124,0.332643,0.0158777,All,#4682B4,0
31,11,0.6078,0.772123,-0.527249,-0.432471,All,#4682B4,0
32,11,0.497778,1.05508,-0.726403,1.03955,All,#4682B4,0
33,11,0.70149,0.239822,-0.515925,0.792612,All,#4682B4,0
34,11,0.739108,0.349548,-0.676097,0.617544,All,#4682B4,0
35,11,0.712006,0.756653,-0.441162,0.744955,All,#4682B4,0
36,11,0.794607,0.892938,-0.240879,0.106837,All,#4682B4,0
37,11,0.892023,0.289227,0.166248,-0.0790504,All,#4682B4,0
38,11,0.988932,0.0859432,0.549142,0.317536,All,#4682B4,0
39,11,0.760959,0.305472,-0.280488,0.646068,All,#4682B4,0
40,11,0.856823,0.817112,0.00538044,-0.723577,All,#4682B4,0
41,11,0.800535,0.15116,-0.583863,0.160269,All,#4682B4,0
42,11,0.891111,0.350491,0.135886,-0.26278,All,#4682B4,0
43,11,0.70155,0.291572,0.11125,-0.779039,All,#4682B4,0
44,11,0.990646,0.246696,0.819175,-0.285235,All,#4682B4,0
45,11,0.783969,0.551755,-0.585654,0.410797,All,#4682B4,0
46,11,0.67393,0.382671,-0.323083,-0.457235,All,#4682B4,0
47,11,0.842901,0.342477,-0.0395115,0.0289254,All,#4682B4,0
48,11,0.88593,0.565569,0.245675,0.157022,All,#4682B4,0
49,11,0.689964,0.557384,-0.881481,0.93624,All,#4682B4,0
50,11,0.708482,0.736973,-0.0669001,-0.0965458,All,#4682B4,0
1,12,-0.426594,0.945845,0.372895,-0.53584,All,#4682B4,0
2,12,-0.435264,1.22333,-0.33651,0.278644,All,#4682B4,0
3,12,-0.439525,0.735373,0.151683,0.573037,All,#4682B4,0
4,12,0.292141,-1.0399,2.02017,0.10789,All,#4682B4,0
5,12,-0.316606,0.546503,1.69045,-0.618481,All,#4682B4,0
6,12,-0.312835,0.774041,0.881925,0.226057,All,#4682B4,0
7,12,-0.36651,0.925162,0.0599558,-0.294834,All,#4682B4,0
8,12,0.297449,-1.08315,2.11751,0.0348916,All,#4682B4,0
9,12,-0.481714,1.22182,0.204647,-0.709726,All,#4682B4,0
10,12,-0.00836318,-0.468868,1.13408,0.0385817,All,#4682B4,0
11,12,-0.491713,0.569259,-0.366372,1.06191,All,#4682B4,0
12,12,0.292289,-0.963233,2.13696,0.30447,All,#4682B4,0
13,12,-0.13969,0.653484,0.98371,-0.095058,All,#4682B4,0
14,12,-0.220511,0.51971,1.08423,-0.107434,All,#4682B4,0
15,12,-0.317456,0.549932,0.0552872,0.599585,All,#4682B4,0
16,12,-0.0695828,-0.0629551,1.96675,0.0543859,All,#4682B4,0
17,12,-0.624532,1.89617,0.263937,-0.391415,All,#4682B4,0
18,12,-0.0393658,-0.222896,0.807778,0.0861889,All,#4682B4,0
19,12,-0.442587,0.855591,0.990306,-0.399877,All,#4682B4,0
20,12,-0.00470305,-0.144306,1.73597,-0.0966203,All,#4682B4,0
21,12,-0.27076,0.961918,1.34151,-0.227849,All,#4682B4,0
22,12,0.136557,-0.714979,1.64971,-0.123782,All,#4682B4,0
23,12,-0.510581,1.42093,0.0696818,-0.146978,All,#4682B4,0
24,12,-0.181122,0.485168,1.59658,-0.474269,All,#4682B4,0
25,12,-0.360259,0.466873,0.360147,0.47484,All,#4682B4,0
26,12,-0.216337,0.20853,0.681981,-0.125943,All,#4682B4,0
27,12,-0.396886,0.909231,0.268775,-0.0995139,All,#4682B4,0
28,12,-0.265615,0.739193,0.485724,0.116393,All,#4682B4,0
29,12,-0.566345,1.27639,0.0786654,0.158441,All,#4682B4,0
30,12,-0.250969,0.535998,0.627157,0.26959,All,#4682B4,0
31,12,-0.178394,0.504577,1.76163,-0.624229,All,#4682B4,0
32,12,-0.201431,0.207946,1.22475,-0.336575,All,#4682B4,0
33,12,-0.136804,0.136389,0.901037,0.0729351,All,#4682B4,0
34,12,-0.384345,0.806723,0.337732,0.366788,All,#4682B4,0
35,12,-0.0818362,0.067815,0.960269,0.144074,All,#4682B4,0
36,12,-0.145642,0.428502,0.936266,0.452502,All,#4682B4,0
37,12,-0.231724,0.659487,0.49591,-0.0600798,All,#4682B4,0
38,12,-0.528906,0.956848,0.577423,0.726652,All,#4682B4,0
39,12,0.124263,-0.542444,1.26253,-0.0658065,All,#4682B4,0
40,12,0.0156022,0.260561,1.0795,-0.0655073,All,#4682B4,0
41,12,-0.10114,-0.11232,0.673445,0.253622,All,#4682B4,0
42,12,-0.147876,0.163271,1.05761,0.49703,All,#4682B4,0
43,12,-0.039449,-0.0413427,1.48669,-0.0935292,All,#4682B4,0
44,12,-0.379428,0.274842,1.50978,-0.692999,All,#4682B4,0
45,12,-0.280633,0.893009,0.595867,0.69918,All,#4682B4,0
46,12,-0.188341,0.650227,1.21593,-0.0720977,All,#4682B4,0
47,12,0.234311,-0.492933,1.96939,0.062326,All,#4682B4,0
48,12,-0.283548,0.29875,1.27046,-0.380215,All,#4682B4,0
49,12,-0.293033,0.813414,1.03495,-0.383503,All,#4682B4,0
50,12,-0.298183,0.948768,0.991486,-0.0942216,All,#4682B4,0
1,13,0.0698759,-0.0527807,0.409545,-0.737005,All,#4682B4,0
2,13,0.530366,-0.682313,1.10634,0.0543438,All,#4682B4,0
3,13,0.154051,0.136287,1.53202,-0.739726,All,#4682B4,0
4,13,0.427608,-1.37864,1.9081,-0.177203,All,#4682B4,0
5,13,0.141478,-0.0716247,0.892285,-0.6235,All,#4682B4,0
6,13,0.0610441,0.510575,0.669837,-0.747439,All,#4682B4,0
7,13,-0.0153196,0.805669,0.127604,-0.150633,All,#4682B4,0
8,13,-0.302706,0.881139,-1.61799,0.451001,All,#4682B4,0
9,13,-0.0753837,0.766937,-0.143921,-0.486885,All,#4682B4,0
10,13,0.0595834,0.365892,0.375226,-0.644465,All,#4682B4,0
11,13,0.0681999,0.186907,0.6529,-0.602499,All,#4682B4,0
12,13,-0.129781,0.0631753,-0.755192,1.02158,All,#4682B4,0
13,13,0.0755111,0.316915,-0.254583,0.781007,All,#4682B4,0
14,13,0.169222,0.462344,0.564634,-0.508004,All,#4682B4,0
15,13,-0.170822,0.557525,-0.516671,-0.156888,All,#4682B4,0
16,13,-0.230253,0.431315,-0.520296,0.819652,All,#4682B4,0
17,13,-0.127883,0.732428,-0.185452,-0.659401,All,#4682B4,0
18,13,0.768135,-1.16072,2.26653,0.119461,All,#4682B4,0
19,13,-0.00449539,0.763325,-0.31034,-0.88603,All,#4682B4,0
20,13,-0.0445876,0.567241,-0.456232,0.419654,All,#4682B4,0
21,13,0.0585746,-0.0403065,1.45391,-0.862146,All,#4682B4,0
22,13,-0.0547325,0.767163,-0.259771,-0.15333,All,#4682B4,0
23,13,-0.281624,1.26291,-0.834393,0.266148,All,#4682B4,0
24,13,0.0312889,0.217931,0.692577,-0.66162,All,#4682B4,0
25,13,0.158921,-0.286909,1.12932,-0.669484,All,#4682B4,0
26,13,0.0130026,0.686665,-0.365117,0.185003,All,#4682B4,0
27,13,-0.25065,0.773771,-0.842405,0.0946111,All,#4682B4,0
28,13,0.000230706,0.365046,0.149309,-0.753678,All,#4682B4,0
29,13,0.113376,0.327502,-0.434887,-0.673521,All,#4682B4,0
30,13,-0.0939186,0.845762,0.125403,-0.60415,All,#4682B4,0
31,13,-0.196467,0.2048,-0.472458,1.26502,All,#4682B4,0
32,13,0.165107,0.182279,1.21587,-0.821973,All,#4682B4,0
33,13,0.0996088,0.0736673,1.8088,-1.01675,All,#4682B4,0
34,13,0.0969292,0.609508,0.818684,-0.410589,All,#4682B4,0
35,13,0.076299,-0.0895363,-0.312624,1.31725,All,#4682B4,0
36,13,0.0683337,0.0790097,0.552953,-0.171412,All,#4682B4,0
37,13,-0.0792531,0.605248,-0.198836,0.0990517,All,#4682B4,0
38,13,0.233591,-0.0784692,0.435054,-0.171327,All,#4682B4,0
39,13,0.0974249,0.30529,-0.526485,0.531676,All,#4682B4,0
40,13,-0.0391795,0.149861,-0.499673,0.942818,All,#4682B4,0
41,13,0.280308,-0.342082,1.53286,-0.780147,All,#4682B4,0
42,13,0.543426,-0.676676,1.96257,-0.263927,All,#4682B4,0
43,13,0.481912,-0.759361,1.73162,-0.258639,All,#4682B4,0
44,13,0.20298,0.268627,-0.386484,0.264306,All,#4682B4,0
45,13,0.208564,-0.149131,1.54089,-0.528587,All,#4682B4,0
46,13,0.0374839,0.190438,0.507881,-0.262275,All,#4682B4,0
47,13,0.195063,-0.0925316,1.58604,-0.695025,All,#4682B4,0
48,13,-0.128849,0.728098,0.343691,-1.13331,All,#4682B4,0
49,13,-0.0691511,0.330556,0.636562,-1.24887,All,#4682B4,0
50,13,0.159833,-0.0489216,0.0236825,0.11836,All,#4682B4,0
1,14,0.853965,0.530769,-1.40288,-0.0601447,All,#4682B4,0
2,14,0.153085,-0.608027,-1.93817,2.62705,All,#4682B4,0
3,14,0.463909,0.238385,-2.68039,0.628075,All,#4682B4,0
4,14,0.625907,0.875296,-2.60235,-0.775301,All,#4682B4,0
5,14,0.505275,0.94206,-2.53878,-0.652866,All,#4682B4,0
6,14,0.0465362,-0.278929,-1.31463,2.88568,All,#4682B4,0
7,14,0.58002,0.285753,-2.29851,-0.420967,All,#4682B4,0
8,14,0.536869,0.871203,-1.29181,-1.35938,All,#4682B4,0
9,14,0.601095,0.885927,-1.82127,-1.18766,All,#4682B4,0
10,14,0.118506,-0.149914,-1.88994,2.29909,All,#4682B4,0
11,14,0.502368,0.437524,-2.58999,0.0579064,All,#4682B4,0
12,14,0.530961,0.118192,-1.81792,1.16343,All,#4682B4,0
13,14,0.611985,0.256646,-1.91925,-0.323564,All,#4682B4,0
14,14,0.212505,-0.528214,-1.66911,2.49023,All,#4682B4,0
15,14,0.643784,0.36025,-2.11378,0.825072,All,#4682B4,0
16,14,0.546476,0.178188,-1.92523,0.598513,All,#4682B4,0
17,14,0.692441,0.19429,-1.9648,0.355279,All,#4682B4,0
18,14,0.338305,-0.302687,-2.14778,1.7965,All,#4682B4,0
19,14,0.505481,0.31119,-2.37897,0.499681,All,#4682B4,0
20,14,0.62816,0.55912,-2.42222,0.167,All,#4682B4,0
21,14,0.564629,0.483535,-2.08571,0.0842156,All,#4682B4,0
22,14,0.224523,0.151444,-2.24507,1.9189,All,#4682B4,0
23,14,0.667805,0.588611,-1.73506,0.324402,All,#4682B4,0
24,14,0.617554,0.153169,-2.18896,0.864963,All,#4682B4,0
25,14,0.459463,0.452659,-2.8735,0.278502,All,#4682B4,0
26,14,0.551817,-0.0154875,-1.94238,1.22902,All,#4682B4,0
27,14,0.434345,0.904948,-2.09989,-1.50944,All,#4682B4,0
28,14,0.515746,0.660313,-1.57085,-1.0922,All,#4682B4,0
29,14,0.837659,0.0113496,-1.42513,0.71767,All,#4682B4,0
30,14,0.64888,-0.482068,-1.71968,1.14194,All,#4682B4,0
31,14,0.627594,0.449224,-2.06033,-0.385639,All,#4682B4,0
32,14,0.519362,0.398547,-1.64072,-1.33078,All,#4682B4,0
33,14,0.691397,0.419553,-1.72935,0.263829,All,#4682B4,0
34,14,0.71412,-0.404911,-1.66796,0.931689,All,#4682B4,0
35,14,0.618738,0.463065,-1.80429,-0.112487,All,#4682B4,0
36,14,0.7192,0.221833,-1.61352,-0.0537998,All,#4682B4,0
37,14,0.556857,0.533854,-2.36214,0.481942,All,#4682B4,0
38,14,0.498534,0.84117,-2.963,-0.715186,All,#4682B4,0
39,14,0.455319,0.733811,-2.60316,1.08637,All,#4682B4,0
40,14,0.627528,0.29684,-1.67403,0.166741,All,#4682B4,0
41,14,0.608007,0.0775679,-2.25706,0.813258,All,#4682B4,0
42,14,0.652295,0.261729,-1.88767,0.714961,All,#4682B4,0
43,14,0.498983,0.12785,-2.1398,0.571381,All,#4682B4,0
44,14,0.510543,0.716284,-1.79165,-0.846234,All,#4682B4,0
45,14,0.434983,0.234851,-2.40078,0.742674,All,#4682B4,0
46,14,0.552038,0.796111,-1.38154,-1.06601,All,#4682B4,0
47,14,0.466652,-0.0312178,-1.82233,1.51465,All,#4682B4,0
48,14,0.58162,0.346155,1.10111,-1.8958,All,#4682B4,0
49,14,0.682349,-0.0831618,-1.98396,0.706441,All,#4682B4,0
50,14,0.420343,0.893112,-2.52444,-0.75351,All,#4682B4,0
