iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
526,628.389,1,5.7381,9.88499,44.6575,26.0167,0.283343,0.0969658,0.794512,0.594787,0.998368,0.175529,0.000655859,0.291126,0.222114
527,625.164,1,5.75179,9.8844,44.6935,26.022,0.282556,0.0971385,0.762136,0.595296,0.998612,0.173687,0.00064404,0.291183,0.222408
528,619.13,1,5.76537,9.88503,45.2897,26.3064,0.28359,0.0956277,0.704463,0.592909,0.998715,0.173211,0.000546143,0.301941,0.230734
529,612.147,1,5.88251,9.88457,44.8839,26.1688,0.279274,0.0957291,0.76299,0.5713,0.998968,0.170912,0.000528714,0.303308,0.230537
530,616.236,1,5.9066,9.88458,44.8028,26.1524,0.283827,0.0942907,0.772927,0.566669,0.998841,0.180345,0.000516439,0.311006,0.236582
531,619.663,1,5.79055,9.88387,44.7736,26.1581,0.283699,0.0952552,0.761132,0.586856,0.998983,0.182717,0.000571631,0.312609,0.236832
532,620.615,1,5.99899,9.88429,45.0912,26.2893,0.277421,0.0970337,0.76087,0.552659,0.998862,0.175437,0.00059302,0.313076,0.238452
533,609.054,1,5.96704,9.88594,45.0345,26.2885,0.284164,0.0953379,0.725502,0.558534,0.998962,0.171542,0.000412555,0.308746,0.235758
534,618.589,1,6.11494,9.88553,44.8447,26.1705,0.283481,0.098528,0.715516,0.540756,0.998928,0.171771,0.000467113,0.306785,0.234829
535,625.121,1,6.11939,9.886,44.8991,26.1966,0.279375,0.103282,0.702902,0.532682,0.998675,0.162776,0.000483408,0.295165,0.226156
536,617.755,1,6.09045,9.88646,44.4998,26.0686,0.273806,0.10124,0.735853,0.533774,0.998592,0.167343,0.000469707,0.292982,0.223929
537,614.254,1,6.02019,9.88638,44.851,26.3175,0.283118,0.0961192,0.708346,0.552804,0.998902,0.177032,0.000445941,0.311484,0.237844
538,618.748,1,6.07291,9.88807,44.8036,26.2418,0.288947,0.0966254,0.702475,0.54395,0.998897,0.176103,0.000445458,0.310295,0.236141
539,610.565,1,6.1229,9.88811,44.985,26.3082,0.286653,0.0958455,0.701404,0.535245,0.999,0.175551,0.000397664,0.310806,0.236201
540,605.963,1,5.90719,9.88874,45.1285,26.3073,0.280941,0.0985994,0.737145,0.560429,0.999,0.171341,0.000379616,0.305966,0.233257
541,602.395,1,5.94858,9.88923,45.1508,26.2451,0.282655,0.0952535,0.777093,0.557657,0.999,0.171667,0.000360986,0.308557,0.235044
542,608.098,1,5.99917,9.88896,45.5377,26.4748,0.279971,0.0985903,0.79107,0.553696,0.998941,0.166485,0.000357066,0.307358,0.23736
543,602.985,1,6.02033,9.88913,45.7635,26.5997,0.283996,0.096878,0.738496,0.553451,0.998889,0.174609,0.000292742,0.302007,0.233658
544,609.707,1,6.06952,9.88888,45.5102,26.53,0.289833,0.0967234,0.762582,0.543558,0.999,0.177228,0.000340995,0.302903,0.234328
545,608.787,1,6.0279,9.88889,45.316,26.4686,0.290255,0.0968478,0.770536,0.540835,0.998996,0.173343,0.000308406,0.314562,0.239452
546,608.262,1,5.90393,9.88872,45.6441,26.633,0.283838,0.097778,0.752725,0.573123,0.999,0.17474,0.000343319,0.312559,0.238887
547,603.809,1,6.03079,9.8883,45.2735,26.4443,0.274974,0.102471,0.742911,0.548446,0.999,0.171101,0.000308056,0.309196,0.238481
548,601.16,1,6.0783,9.88843,45.5377,26.5204,0.279925,0.100265,0.644594,0.544703,0.998942,0.169435,0.000253273,0.303037,0.232247
549,601.41,1,6.18353,9.8883,45.754,26.6784,0.277176,0.100419,0.705535,0.526738,0.998998,0.169735,0.000277067,0.304295,0.231702
550,599.583,1,5.87186,9.88811,45.4909,26.5287,0.280713,0.0991203,0.761775,0.574895,0.999,0.177005,0.000268148,0.304523,0.235064
551,593.658,1,6.06834,9.88839,45.612,26.6795,0.286656,0.0964465,0.700574,0.546388,0.999,0.17599,0.000223972,0.318536,0.247002
552,588.064,1,5.9288,9.88824,45.2012,26.4849,0.288027,0.0922305,0.691757,0.568247,0.999,0.168931,0.000237547,0.318233,0.246386
553,598.173,1,6.04578,9.88832,45.5884,26.6508,0.287582,0.0940497,0.704252,0.550382,0.999,0.170529,0.000271302,0.321994,0.24884
554,590.145,1,5.91626,9.88817,45.3254,26.4712,0.284445,0.0946882,0.718528,0.570415,0.999,0.171285,0.000231839,0.315207,0.24427
555,585.022,1,5.92557,9.88811,45.5358,26.5669,0.281699,0.096168,0.667693,0.562895,0.999,0.168755,0.000213924,0.302464,0.233007
556,585.145,1,5.93427,9.88794,45.4056,26.4523,0.2864,0.0934981,0.679258,0.569333,0.999,0.173355,0.000201919,0.304429,0.236374
557,580.893,1,5.87729,9.88793,45.1545,26.3542,0.287575,0.0927642,0.70024,0.576867,0.999,0.174703,0.000182901,0.303837,0.234864
558,586.617,1,6.05577,9.88822,45.0108,26.3446,0.287575,0.0945633,0.732259,0.541119,0.998963,0.172501,0.000187821,0.298633,0.232975
559,578.892,1,6.0006,9.88838,44.9136,26.3462,0.284653,0.0940703,0.771214,0.552322,0.999,0.173712,0.00017603,0.296901,0.231949
560,573.582,1,6.0136,9.88806,44.8823,26.3105,0.282111,0.0935819,0.75541,0.551518,0.999,0.171879,0.000179703,0.298489,0.231561
561,582.614,1,5.93425,9.88811,45.0677,26.3999,0.280943,0.0960684,0.748918,0.558705,0.999,0.172866,0.000186442,0.291648,0.227345
562,570.649,1,6.07304,9.88817,44.996,26.3485,0.281703,0.0924166,0.735868,0.538513,0.999,0.174448,0.00014674,0.301404,0.233457
563,570.042,1,5.98357,9.88814,45.2715,26.4723,0.281438,0.0911477,0.721097,0.555395,0.999,0.171675,0.000156428,0.307916,0.236393
564,576.159,1,6.06304,9.8878,45.0407,26.4071,0.283599,0.0945132,0.744008,0.544805,0.999,0.165159,0.000154789,0.309802,0.238301
565,572.986,1,5.90698,9.88781,44.9015,26.3753,0.284519,0.092713,0.761137,0.567936,0.998967,0.167962,0.000134452,0.314309,0.240942
566,573.044,1,5.9241,9.88786,45.2332,26.4731,0.286029,0.092587,0.761466,0.559237,0.999,0.172137,0.000131262,0.32231,0.247951
567,571.456,1,5.76563,9.88793,45.6294,26.6791,0.291972,0.0915055,0.736894,0.589412,0.999,0.180014,0.000116814,0.317701,0.245779
568,569.702,1,5.94988,9.88797,45.3079,26.5206,0.28977,0.0916543,0.711867,0.565938,0.999,0.175383,0.000126259,0.308163,0.23926
569,569.185,1,5.88821,9.88824,45.1832,26.5155,0.28828,0.0907658,0.677051,0.567907,0.998958,0.175348,0.000131865,0.293425,0.231602
570,564.083,1,5.8553,9.88829,45.4216,26.6031,0.292856,0.0907598,0.678263,0.574666,0.999,0.172734,0.000120088,0.288225,0.227941
571,568.09,1,5.96521,9.8881,45.1019,26.5123,0.2879,0.0927476,0.695539,0.559482,0.999,0.168684,0.000127204,0.290163,0.230644
572,568.501,1,5.90983,9.88779,45.344,26.5589,0.29053,0.0911733,0.690292,0.568476,0.998912,0.170267,0.000120547,0.291716,0.230405
573,562.92,1,5.96209,9.88779,45.5936,26.6215,0.293158,0.089801,0.685438,0.560266,0.999,0.176637,0.000121597,0.292344,0.228587
574,571.708,1,6.03245,9.88814,45.5507,26.6009,0.288038,0.0894691,0.71325,0.552163,0.998659,0.173458,0.000144541,0.293758,0.228466
575,565.036,1,5.87654,9.88829,45.323,26.5095,0.283688,0.0924222,0.733936,0.569656,0.998981,0.171387,0.000123116,0.286218,0.223751
576,561.018,1,5.7777,9.88864,45.117,26.4303,0.286856,0.092063,0.718446,0.586529,0.998994,0.169379,0.000103881,0.285358,0.223348
577,558.669,1,5.85742,9.88874,45.272,26.472,0.284821,0.0927029,0.717669,0.577737,0.999,0.167733,0.000107006,0.285893,0.224581
578,564.049,1,5.86536,9.88887,45.3455,26.5338,0.28289,0.0952319,0.697972,0.578211,0.998794,0.173363,9.17976e-05,0.28306,0.22101
579,567.513,1,5.82208,9.88894,44.7417,26.2968,0.281188,0.0958377,0.703665,0.580892,0.998446,0.166878,9.72681e-05,0.279056,0.218627
580,562.076,1,5.72964,9.88895,44.736,26.336,0.290113,0.0919416,0.725555,0.593056,0.998912,0.176712,9.87668e-05,0.27427,0.218435
581,559.822,1,5.61644,9.88886,44.9608,26.4418,0.289343,0.0922997,0.747743,0.612249,0.999,0.172946,9.69301e-05,0.278399,0.219964
582,569.793,1,6.09744,9.8888,44.9227,26.3908,0.287653,0.0940166,0.6977,0.538796,0.998769,0.169108,0.000113471,0.280382,0.218997
583,569.065,1,5.80109,9.889,45.2269,26.5452,0.286218,0.0937163,0.746955,0.585582,0.998984,0.173906,0.00011921,0.28631,0.22521
584,577.724,1,5.71627,9.88889,45.272,26.6019,0.28979,0.0937633,0.701146,0.597633,0.998884,0.178972,0.000136313,0.287625,0.226614
585,575.314,1,5.75358,9.88912,44.9392,26.4779,0.289071,0.0956742,0.699427,0.591649,0.999,0.169334,0.000133464,0.296689,0.232036
586,580.615,1,5.77002,9.88914,44.5211,26.3447,0.287135,0.0953616,0.681909,0.585105,0.998702,0.166956,0.000144126,0.287587,0.224136
587,577.832,1,5.73441,9.88933,44.5123,26.3787,0.284683,0.0966803,0.682026,0.589684,0.998856,0.165907,0.000135907,0.286012,0.223847
588,570.872,1,5.96037,9.88928,44.0032,26.0706,0.283468,0.0955101,0.740749,0.559995,0.999,0.173069,0.000130484,0.289388,0.225094
589,567.754,1,5.95745,9.88921,43.9184,25.9642,0.286581,0.094287,0.727117,0.558868,0.999,0.169829,0.00011701,0.296231,0.230508
590,569.082,1,5.67828,9.88941,43.866,26.0028,0.289589,0.0933054,0.757152,0.599816,0.998944,0.166006,0.000111085,0.294363,0.229814
591,564.879,1,5.78549,9.88926,44.4189,26.1682,0.284908,0.0947791,0.77895,0.588518,0.999,0.169431,9.75688e-05,0.29982,0.231868
592,566.869,1,6.00922,9.88917,44.7511,26.2752,0.281154,0.0949889,0.779867,0.557178,0.998929,0.171492,0.000102757,0.301651,0.233251
593,562.575,1,5.93732,9.88925,45.362,26.5374,0.279753,0.0950611,0.762914,0.567505,0.998921,0.164546,0.000100268,0.292292,0.226255
594,554.955,1,5.81386,9.88926,44.9098,26.3628,0.28388,0.0918382,0.790721,0.590669,0.998971,0.168316,8.96458e-05,0.28872,0.223883
595,557.798,1,5.70558,9.88916,45.1141,26.524,0.287533,0.0938378,0.786285,0.609921,0.999,0.165895,8.4661e-05,0.286269,0.221288
596,551.888,1,5.77343,9.88926,45.4348,26.7009,0.283762,0.092891,0.789404,0.59496,0.999,0.167123,7.79821e-05,0.291029,0.226249
597,556.073,1,5.92066,9.8892,45.1894,26.6323,0.282055,0.0957269,0.804469,0.56928,0.998931,0.170783,6.91208e-05,0.292529,0.22681
598,555.009,1,5.71136,9.88907,45.2401,26.5678,0.285065,0.093958,0.757592,0.602489,0.999,0.167767,7.114e-05,0.302786,0.23424
599,546.553,1,5.80862,9.88916,45.291,26.5778,0.286247,0.0917214,0.718936,0.583839,0.999,0.16841,6.72116e-05,0.297065,0.229476
600,548.926,1,5.86045,9.88912,45.4974,26.6428,0.291771,0.090172,0.72478,0.575795,0.999,0.172186,6.95335e-05,0.295456,0.226803
601,551.227,1,5.72891,9.88907,45.6005,26.6855,0.292105,0.091063,0.730566,0.598344,0.999,0.173768,7.48748e-05,0.29584,0.228311
602,555.041,1,5.7442,9.88893,45.4415,26.6787,0.288226,0.0913246,0.742709,0.599868,0.99874,0.170787,7.3177e-05,0.293193,0.225942
603,555.812,1,5.89565,9.88894,45.2996,26.6116,0.283295,0.0948179,0.777725,0.577762,0.998855,0.169754,7.05861e-05,0.290704,0.222971
604,566.358,1,5.82443,9.88891,44.8048,26.3574,0.287057,0.0983401,0.742037,0.583862,0.999,0.170855,8.51892e-05,0.296443,0.228296
605,565.555,1,5.9391,9.88872,44.87,26.4099,0.27778,0.099912,0.80376,0.567925,0.999,0.166039,8.64905e-05,0.294854,0.227311
606,561.596,1,5.91472,9.88866,45.2362,26.5944,0.277041,0.0970371,0.771557,0.572394,0.998916,0.162995,8.69141e-05,0.298875,0.230538
607,558.303,1,5.72156,9.88864,45.3897,26.6494,0.280769,0.0949058,0.751762,0.607263,0.998991,0.165664,8.38618e-05,0.298819,0.230114
608,555.728,1,5.80757,9.88869,45.2617,26.6015,0.287822,0.0921685,0.725443,0.589872,0.999,0.172463,8.534e-05,0.297625,0.229474
609,558.046,1,6.08256,9.88889,45.1586,26.5706,0.281591,0.0958919,0.74663,0.539163,0.999,0.165818,7.67846e-05,0.304707,0.234987
610,565.221,1,5.82222,9.88878,45.6755,26.8401,0.279133,0.0957537,0.779152,0.579853,0.998909,0.165413,9.23697e-05,0.313025,0.240829
611,562.776,1,5.92837,9.88865,45.445,26.7489,0.283166,0.0925902,0.750407,0.56489,0.998895,0.172183,9.15727e-05,0.313424,0.242239
612,567.667,1,6.04577,9.88879,45.5666,26.8203,0.282168,0.0927095,0.74358,0.545645,0.998685,0.171274,9.981e-05,0.317051,0.244866
613,571.967,1,5.95624,9.88862,46.0403,27.0663,0.278015,0.0949651,0.793937,0.560356,0.998848,0.173622,0.000113935,0.316234,0.248047
614,578.279,1,5.79049,9.88856,45.8039,26.9366,0.288797,0.0932024,0.814703,0.589168,0.99877,0.177971,0.000118146,0.315046,0.248819
615,581.573,1,5.91989,9.88861,45.5011,26.7881,0.289773,0.0962134,0.791801,0.561673,0.998456,0.173786,0.00010023,0.30735,0.2429
616,570.806,1,5.86996,9.88858,44.9298,26.5405,0.287314,0.0952297,0.744552,0.570959,0.998706,0.172813,8.85624e-05,0.302984,0.23719
617,571.484,1,5.78187,9.88874,44.8384,26.5406,0.289588,0.094535,0.711431,0.580187,0.998792,0.173026,9.63391e-05,0.296993,0.234658
618,572.73,1,5.99281,9.88887,43.9334,26.2759,0.2867,0.0967977,0.681615,0.550795,0.998515,0.169434,9.46676e-05,0.282886,0.219955
619,570.563,1,5.87681,9.88889,43.9208,26.2894,0.278729,0.0986244,0.701997,0.572763,0.998573,0.166944,9.46155e-05,0.287121,0.221698
620,576.283,1,5.78432,9.8888,43.7559,26.2125,0.279328,0.100369,0.718755,0.588648,0.998444,0.169018,9.37342e-05,0.28979,0.224848
621,567.433,1,5.84813,9.88884,44.6804,26.7305,0.285242,0.0965405,0.717615,0.573206,0.998668,0.165032,8.67291e-05,0.28756,0.223475
622,559.561,1,5.9754,9.88893,44.9135,26.8393,0.284917,0.0961581,0.72738,0.556183,0.998957,0.169905,7.47676e-05,0.287955,0.22208
623,561.257,1,5.90054,9.88899,45.0997,26.9869,0.287491,0.0955545,0.70793,0.574001,0.998825,0.173453,6.73527e-05,0.298593,0.22893
624,560.075,1,5.85188,9.88897,45.0444,26.9926,0.290384,0.0954177,0.679552,0.578132,0.998944,0.173535,6.48594e-05,0.298713,0.226466
625,558.766,1,5.91398,9.88913,44.9407,26.9006,0.286833,0.0951044,0.707886,0.570181,0.998865,0.173142,6.94434e-05,0.292355,0.221879
626,562.981,1,5.9133,9.88903,44.5327,26.675,0.287481,0.0947421,0.699101,0.567291,0.998797,0.175292,7.75251e-05,0.292731,0.223686
627,563.624,1,5.91745,9.88904,43.9318,26.3955,0.280267,0.0954811,0.690678,0.56991,0.998664,0.176398,8.81853e-05,0.2876,0.217974
628,561.571,1,5.95999,9.88895,44.7153,26.7399,0.277881,0.0970061,0.711153,0.560793,0.998879,0.171889,8.5224e-05,0.291773,0.220155
629,565.525,1,5.73,9.8889,44.8366,26.7716,0.28198,0.0950535,0.722869,0.59757,0.998742,0.178486,9.12528e-05,0.294722,0.221687
630,556.669,1,5.87938,9.88896,44.5426,26.6747,0.275348,0.0956353,0.714929,0.575048,0.999,0.173298,9.31032e-05,0.29674,0.221973
631,570.287,1,5.95698,9.88902,44.7363,26.7656,0.279087,0.0962154,0.711382,0.561484,0.998735,0.171895,0.000113245,0.291226,0.219063
632,575.665,1,5.99485,9.88931,44.935,26.7768,0.279018,0.0955023,0.700588,0.556147,0.998446,0.172118,0.000126161,0.295768,0.222859
633,580.631,1,5.97815,9.88925,45.1722,26.8731,0.283231,0.0953359,0.691606,0.557891,0.998732,0.175409,0.000146421,0.300009,0.224202
634,582.794,1,5.97947,9.88933,44.9175,26.717,0.285623,0.0939835,0.693426,0.556297,0.99859,0.173532,0.000159709,0.299578,0.22194
635,578.078,1,5.91482,9.88964,44.9258,26.7638,0.278771,0.0950071,0.70167,0.567284,0.998677,0.168716,0.000158259,0.2977,0.221752
636,585.043,1,6.07272,9.88966,45.1909,26.9895,0.27853,0.0977782,0.722377,0.547069,0.998617,0.164873,0.000167738,0.299638,0.220363
637,585.178,1,5.8979,9.88966,45.2815,27.0229,0.282552,0.0953265,0.76196,0.569433,0.998789,0.172157,0.000179102,0.306063,0.224181
638,588.227,1,5.89774,9.88984,44.5113,26.6638,0.290793,0.0934667,0.719685,0.562427,0.998621,0.173359,0.000182305,0.29953,0.219484
639,585.178,1,5.89153,9.88956,44.3011,26.5779,0.286036,0.0942271,0.774467,0.568145,0.999,0.171725,0.000199166,0.307909,0.223444
640,584.146,1,5.80547,9.89,44.6029,26.7212,0.291876,0.0925631,0.769078,0.582442,0.999,0.177627,0.000183234,0.308503,0.224646
641,576.849,1,5.85125,9.89035,44.3575,26.6213,0.285579,0.0940208,0.747467,0.572762,0.999,0.17509,0.000162557,0.310161,0.223797
642,580.348,1,5.84161,9.89007,44.6281,26.6945,0.281998,0.0946725,0.787101,0.577624,0.999,0.173037,0.000186959,0.308303,0.225212
643,586.088,1,5.96349,9.89029,44.1651,26.4888,0.281847,0.0981833,0.755486,0.556485,0.999,0.171577,0.000182299,0.304841,0.222597
644,585.513,1,6.00334,9.89033,44.7958,26.7193,0.278275,0.0975475,0.725876,0.553108,0.999,0.171918,0.000200746,0.304004,0.222018
645,592.857,1,5.95727,9.89098,44.8649,26.7517,0.292012,0.0954112,0.728832,0.552847,0.998991,0.178986,0.000204492,0.301535,0.219106
646,588.117,1,5.84162,9.89085,45.0558,26.8833,0.286054,0.095641,0.739428,0.577361,0.999,0.168427,0.000221694,0.300958,0.219089
647,590.242,1,6.15574,9.89095,45.2461,26.9634,0.278657,0.0972818,0.735139,0.531174,0.999,0.168841,0.000241932,0.306566,0.220526
648,598.08,1,5.94511,9.89037,45.6304,27.0643,0.282842,0.0970735,0.702989,0.574637,0.998702,0.176418,0.000236767,0.306862,0.221576
649,600.917,1,5.95787,9.8908,45.1357,26.824,0.283272,0.0969679,0.750824,0.55606,0.998449,0.168424,0.000256011,0.304868,0.218119
650,593.872,1,5.93963,9.89119,45.829,27.1314,0.277732,0.098959,0.752224,0.563489,0.999,0.166941,0.0002635,0.303005,0.215937
651,591.797,1,6.021,9.89088,45.5444,26.9807,0.281511,0.097062,0.747859,0.548622,0.998982,0.169742,0.000234551,0.306077,0.217369
652,585.372,1,6.12079,9.89091,45.6561,26.9735,0.280049,0.0964438,0.73353,0.530798,0.998902,0.168405,0.000198863,0.303088,0.216245
653,583.416,1,6.18066,9.89114,45.3534,26.8729,0.278433,0.0992376,0.73696,0.52139,0.999,0.165642,0.000170769,0.301407,0.215511
654,579.836,1,5.91125,9.89104,45.77,27.0036,0.282929,0.0951232,0.775409,0.569755,0.998762,0.168881,0.000160214,0.298652,0.215147
655,585.064,1,5.82075,9.89106,45.8164,27.0534,0.286739,0.0948166,0.744124,0.584819,0.998745,0.175802,0.00016728,0.301319,0.21908
656,577.64,1,5.82856,9.89107,45.9944,27.1128,0.288767,0.0942397,0.69974,0.577877,0.998969,0.171411,0.000146489,0.298315,0.217937
657,578.623,1,5.81652,9.89089,45.8092,27.0929,0.288554,0.0930642,0.735395,0.58135,0.998637,0.173914,0.000143595,0.29883,0.215858
658,581.356,1,5.90618,9.89081,45.3339,26.8819,0.287156,0.0959763,0.744176,0.569528,0.998615,0.172882,0.000138489,0.291374,0.211383
659,577.456,1,5.87141,9.89097,45.6138,27.0671,0.28759,0.0933473,0.741243,0.572833,0.998821,0.174095,0.000146195,0.299815,0.21814
660,577.433,1,5.94252,9.89091,45.8759,27.1929,0.2813,0.097083,0.746713,0.55791,0.999,0.17234,0.000145831,0.302176,0.220781
661,583.432,1,5.96179,9.89104,45.2154,26.9391,0.276594,0.100434,0.747546,0.55748,0.998837,0.165695,0.000140978,0.309937,0.226679
662,580.917,1,6.03834,9.89123,45.3638,26.9756,0.269568,0.102826,0.788669,0.54599,0.998861,0.160195,0.000149379,0.296738,0.216752
663,579.932,1,5.75192,9.89144,44.2728,26.5473,0.284103,0.0948844,0.756906,0.591495,0.998712,0.165419,0.000164698,0.291508,0.212927
664,582.244,1,5.68411,9.89149,44.4617,26.6261,0.289644,0.096034,0.751866,0.605339,0.998807,0.165288,0.000148632,0.293891,0.213208
665,580.541,1,5.758,9.89156,44.4986,26.6392,0.273261,0.103348,0.735227,0.593628,0.999,0.16424,0.000153869,0.293212,0.212523
666,578.12,1,5.91027,9.89155,44.7071,26.7672,0.279026,0.0976831,0.745434,0.562934,0.998954,0.168883,0.000153311,0.293142,0.214919
667,569.865,1,5.83044,9.89149,44.2833,26.6867,0.280667,0.0956307,0.756093,0.57751,0.999,0.162716,0.000150451,0.292854,0.214678
668,577.805,1,5.90516,9.89173,44.2605,26.6269,0.279755,0.0971246,0.793576,0.571852,0.999,0.167947,0.000176487,0.289621,0.213265
669,581.276,1,5.8411,9.89178,44.3958,26.6661,0.280831,0.096764,0.79916,0.572499,0.999,0.168018,0.00017496,0.299391,0.218373
670,587.523,1,5.91614,9.89142,44.4196,26.6241,0.278307,0.0975021,0.743719,0.561716,0.998786,0.162957,0.000201308,0.302198,0.220218
671,585.587,1,5.95101,9.89108,44.8548,26.8135,0.279939,0.0973376,0.78873,0.562208,0.998825,0.166595,0.000185704,0.299527,0.217208
672,575.533,1,5.88415,9.89067,45.0633,26.8893,0.282697,0.0944599,0.770256,0.568971,0.999,0.165216,0.000171026,0.301013,0.217913
673,584.618,1,6.01928,9.89074,45.1526,26.8829,0.280715,0.0979489,0.81164,0.551894,0.998784,0.166248,0.000164016,0.30108,0.218859
674,576.828,1,5.92646,9.8907,44.6653,26.7409,0.277177,0.099246,0.789423,0.565224,0.999,0.164339,0.000148337,0.300411,0.218703
675,579.521,1,6.09882,9.89055,44.8227,26.8318,0.275966,0.102279,0.776612,0.551397,0.999,0.166614,0.000144285,0.299441,0.219279
676,580.195,1,6.26527,9.89031,44.2158,26.5785,0.27669,0.102284,0.739681,0.517046,0.999,0.163093,0.000131796,0.302269,0.222624
677,583.34,1,5.9703,9.89029,43.7436,26.4035,0.275248,0.105642,0.682232,0.548709,0.999,0.161487,0.00012401,0.298169,0.219807
678,578.872,1,6.13551,9.89042,44.159,26.6204,0.270878,0.10449,0.718896,0.524325,0.999,0.163565,0.000127331,0.30561,0.224947
679,581.481,1,5.90156,9.89047,44.3874,26.7514,0.281,0.0999832,0.724831,0.560958,0.998991,0.171304,0.000126923,0.307888,0.227228
680,583.593,1,5.87792,9.89039,44.5517,26.8049,0.278776,0.100055,0.751751,0.565616,0.998994,0.167767,0.000145325,0.30935,0.228796
681,579.94,1,6.05013,9.89027,44.3954,26.7832,0.276305,0.101256,0.719718,0.536874,0.999,0.162671,0.000149165,0.306581,0.22648
682,589.552,1,5.86632,9.89051,44.3639,26.7277,0.285277,0.100919,0.721294,0.575119,0.999,0.168161,0.000153768,0.301741,0.224347
683,581.988,1,6.05092,9.89056,44.0501,26.52,0.286142,0.0972019,0.756246,0.538417,0.998899,0.176419,0.000139349,0.294621,0.219305
684,580.487,1,5.83672,9.89061,44.1925,26.5824,0.287921,0.0965148,0.738665,0.572945,0.998824,0.176136,0.000126337,0.297265,0.221631
685,577.424,1,5.84839,9.89072,43.5427,26.3058,0.289925,0.09482,0.760526,0.578804,0.99889,0.175575,0.000119219,0.3067,0.226879
686,572.109,1,5.78822,9.89059,43.8784,26.4479,0.290612,0.0934166,0.772264,0.586507,0.998697,0.17782,0.000104302,0.297387,0.219675
687,571.113,1,5.71754,9.89073,44.069,26.5628,0.288426,0.093629,0.743197,0.593296,0.99867,0.170942,0.000104781,0.300247,0.223138
688,577.068,1,6.03222,9.89071,43.5807,26.3112,0.284108,0.09598,0.67287,0.541639,0.998569,0.166401,0.000114069,0.308279,0.22882
689,574.422,1,6.06266,9.891,43.9578,26.5222,0.286747,0.0948864,0.705277,0.53754,0.998609,0.165986,0.000104935,0.312087,0.230724
690,572.611,1,6.06634,9.89101,44.1878,26.6901,0.274052,0.0978503,0.762621,0.538147,0.998647,0.160823,0.00011871,0.307221,0.224582
691,562.874,1,5.94762,9.89112,44.1613,26.7074,0.282727,0.0908427,0.759162,0.557224,0.998901,0.167307,0.000114478,0.314334,0.230442
692,571.221,1,5.78268,9.89125,44.2483,26.7581,0.289213,0.0912593,0.760909,0.586888,0.999,0.175329,0.000114346,0.334865,0.243166
693,568.583,1,5.85798,9.8908,44.8824,26.9735,0.288415,0.0904877,0.763977,0.573725,0.999,0.180663,0.000114402,0.340317,0.24649
694,572.277,1,5.78759,9.8908,44.5838,26.8464,0.287343,0.0930071,0.772816,0.58993,0.998937,0.171403,0.000111253,0.330364,0.23858
695,576.49,1,5.81362,9.891,44.2114,26.764,0.28828,0.0943536,0.739305,0.583979,0.998879,0.167925,0.000117666,0.324917,0.234748
696,565.438,1,5.8131,9.89092,44.9434,27.1643,0.287945,0.0935253,0.732262,0.587875,0.998808,0.170794,8.20959e-05,0.322574,0.233188
697,569.59,1,5.88922,9.89088,45.0951,27.2899,0.289384,0.0954071,0.736049,0.57776,0.998654,0.165963,7.90119e-05,0.319174,0.231952
698,563.622,1,5.95379,9.89092,45.2873,27.4522,0.28336,0.0961574,0.735142,0.55747,0.998726,0.163414,7.29115e-05,0.319038,0.232223
699,566.206,1,5.79138,9.89101,45.317,27.4222,0.284471,0.0943429,0.741788,0.591579,0.998623,0.167704,8.23851e-05,0.321028,0.232853
700,563.891,1,5.88543,9.89111,45.6899,27.5867,0.283543,0.0938062,0.785388,0.578473,0.998606,0.173048,7.53224e-05,0.326604,0.23611
701,556.8,1,5.96394,9.89112,45.7757,27.6714,0.278178,0.0944271,0.769638,0.561795,0.998756,0.164228,7.35286e-05,0.320614,0.232385
702,550.121,1,5.90034,9.89106,45.4839,27.5823,0.288269,0.0915109,0.722798,0.566538,0.999,0.169327,6.69112e-05,0.320059,0.234352
703,557.61,1,6.14865,9.89103,45.6938,27.6788,0.287693,0.0943987,0.742673,0.532002,0.999,0.167552,7.12814e-05,0.320608,0.235759
704,555.794,1,5.87903,9.89115,46.0509,27.8176,0.286414,0.0934142,0.706898,0.571818,0.999,0.169607,7.67419e-05,0.321847,0.235588
705,554.843,1,5.78771,9.89117,45.6345,27.6406,0.286714,0.0916825,0.711336,0.583983,0.998925,0.170217,6.99691e-05,0.320533,0.235263
706,559.879,1,5.82094,9.89116,45.6672,27.6335,0.282492,0.0949821,0.755065,0.586425,0.998476,0.168052,6.80152e-05,0.306449,0.223949
707,557.519,1,5.94055,9.89117,44.8796,27.2642,0.275668,0.0970833,0.723181,0.565403,0.998802,0.162791,7.63681e-05,0.302958,0.219741
708,559.824,1,6.10265,9.89095,45.1454,27.4815,0.28214,0.0950637,0.710333,0.538662,0.998686,0.16532,7.12456e-05,0.313052,0.229236
709,550.362,1,6.02794,9.89092,45.0135,27.4183,0.275607,0.0952233,0.735511,0.549355,0.998909,0.170226,6.56292e-05,0.306649,0.224236
710,553.779,1,5.84573,9.8909,45.2199,27.4824,0.285687,0.091685,0.741008,0.580532,0.998764,0.173198,6.66857e-05,0.313346,0.228353
