iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,751.397,1,5.7364,12.0289,41.3268,49.4936,0.303786,0.0617377,0.737058,0.598531,0.998761,0.187278,0.630362,0.307639,0.271383
189,755.674,1,5.72153,12.7444,40.743,48.8539,0.301791,0.063745,0.720039,0.604474,0.998761,0.187563,0.646747,0.302296,0.266416
190,748.923,1,5.81247,12.4506,40.9745,49.0792,0.299057,0.0631527,0.725466,0.589111,0.998761,0.18204,0.62527,0.305992,0.26788
191,752.443,1,5.64757,12.631,40.8678,49.1158,0.304878,0.0632156,0.749418,0.620773,0.998761,0.18897,0.599465,0.305052,0.268537
192,761.81,1,5.65133,11.8028,41.0061,49.2239,0.300385,0.0647628,0.760677,0.614213,0.998761,0.185132,0.607713,0.30071,0.263414
193,755.017,1,5.74704,11.7632,40.933,48.997,0.30203,0.064352,0.726834,0.596466,0.998761,0.180375,0.586949,0.300038,0.266311
194,748.715,1,5.71036,11.5446,40.8298,48.9229,0.301657,0.0624632,0.741419,0.601122,0.998761,0.184312,0.579832,0.301002,0.268813
195,754.445,1,5.78094,11.8272,40.646,48.7971,0.30465,0.0628052,0.707485,0.585424,0.998761,0.18082,0.618351,0.294536,0.263926
196,750.908,1,5.7178,11.966,40.6889,48.8613,0.302935,0.0627049,0.738586,0.601887,0.998761,0.18217,0.663171,0.297467,0.267822
197,758.843,1,5.76603,12.1857,40.7899,49.0857,0.298883,0.0656046,0.702601,0.596747,0.998761,0.176115,0.649175,0.295419,0.26547
198,748.628,1,5.7015,12.6418,40.5335,48.7675,0.297192,0.0642302,0.749312,0.605469,0.998761,0.179656,0.659946,0.290301,0.262496
199,757.654,1,5.64619,12.7744,40.5759,49.0138,0.301609,0.0641394,0.758443,0.617734,0.998761,0.181392,0.65996,0.289183,0.260468
200,754.51,1,5.77376,12.4245,40.3957,48.7863,0.300232,0.0643894,0.737837,0.600835,0.998761,0.179877,0.635638,0.290749,0.264966
201,746.963,1,5.64119,13.1089,40.4249,48.821,0.302848,0.0614812,0.733163,0.621779,0.998761,0.18177,0.576927,0.291816,0.269156
202,748.791,1,5.60807,13.2935,40.2638,48.6543,0.30577,0.0615688,0.729376,0.626906,0.998761,0.180973,0.559947,0.280585,0.260569
203,755.229,1,5.63053,13.0806,40.3217,48.8852,0.303828,0.0626667,0.733776,0.620988,0.998761,0.178811,0.594365,0.281839,0.260142
204,748.534,1,5.54728,12.3966,40.4682,48.9661,0.301689,0.0633696,0.747861,0.634593,0.998761,0.173977,0.594547,0.282507,0.262988
205,742.646,1,5.63618,11.9192,40.8806,49.3861,0.296823,0.0624538,0.739006,0.616722,0.998761,0.174997,0.59218,0.277511,0.262039
206,748.446,1,5.61639,11.7055,40.6839,49.2358,0.302539,0.0621952,0.748282,0.619439,0.998761,0.178168,0.619595,0.279064,0.264043
207,754.629,1,5.65177,12.0491,40.874,49.495,0.304525,0.06258,0.784063,0.612347,0.998761,0.181548,0.661683,0.278065,0.267906
208,741.043,1,5.60367,11.8919,40.6262,49.2793,0.304472,0.0600788,0.770237,0.620539,0.998761,0.182315,0.675444,0.274619,0.264992
209,745.958,1,5.623,11.9146,40.7191,49.5347,0.305942,0.0616031,0.761096,0.619761,0.998761,0.180811,0.658902,0.277259,0.265865
210,749.447,1,5.54369,11.9735,40.4931,49.3283,0.302771,0.0624756,0.771063,0.627569,0.998761,0.182577,0.697512,0.277463,0.265807
211,753.171,1,5.51815,12.0608,40.1101,48.8832,0.301736,0.0642575,0.765951,0.638414,0.998761,0.180806,0.707983,0.27458,0.261816
212,756.581,1,5.62457,12.2301,40.0837,48.8678,0.30185,0.0649877,0.780841,0.61878,0.998761,0.180256,0.737071,0.277401,0.262401
213,760.837,1,5.56155,11.9421,40.0509,48.7455,0.310535,0.0626946,0.764633,0.628196,0.998761,0.189279,0.695205,0.280894,0.266043
214,759.849,1,5.55203,12.2071,40.0002,48.6296,0.301137,0.0643143,0.782349,0.628781,0.998761,0.181087,0.73445,0.289132,0.274824
215,754.413,1,5.65701,12.5982,39.7615,48.4418,0.304018,0.0621472,0.761264,0.610035,0.998761,0.180866,0.746447,0.288764,0.27494
216,756.115,1,5.63687,12.6046,39.6902,48.2999,0.304033,0.0624631,0.771069,0.611638,0.998761,0.183076,0.660965,0.281577,0.269415
217,748.395,1,5.5875,13.2003,39.3141,47.7718,0.305927,0.060352,0.780985,0.625592,0.998761,0.185738,0.668254,0.285103,0.272722
218,752.776,1,5.65958,13.4435,38.8769,47.2402,0.303448,0.0626244,0.793224,0.610139,0.998761,0.182538,0.69278,0.293929,0.281781
219,757.335,1,5.66268,13.1737,38.7131,47.0633,0.30637,0.0619079,0.778126,0.614866,0.998761,0.184096,0.641543,0.29434,0.285025
220,761.249,1,5.73761,12.9784,38.7906,47.1291,0.306988,0.0637923,0.745878,0.598468,0.998761,0.180139,0.696829,0.294046,0.283098
221,766.287,1,5.76589,13.2512,39.1612,47.5129,0.306601,0.0654244,0.73813,0.589143,0.998761,0.178423,0.665605,0.295733,0.288147
222,756.229,1,5.55518,12.8492,39.4323,47.9146,0.301827,0.0627985,0.720101,0.627931,0.998761,0.179461,0.69972,0.301136,0.291545
223,762.12,1,5.60517,13.1173,39.472,47.8913,0.303219,0.0627807,0.719499,0.622132,0.998761,0.182361,0.703348,0.299806,0.288084
224,759.472,1,5.57374,13.1452,39.2983,47.6834,0.306813,0.062506,0.757954,0.628234,0.998761,0.181952,0.681778,0.303312,0.291439
225,755.153,1,5.66616,13.4739,39.4749,47.7427,0.303221,0.0615134,0.729012,0.612906,0.998761,0.18022,0.693345,0.298708,0.286002
226,760.751,1,5.64489,13.5589,39.5102,47.8382,0.308003,0.0620721,0.741764,0.619831,0.998761,0.188045,0.694453,0.301701,0.290581
227,760.293,1,5.74798,13.3521,39.5107,47.8051,0.311352,0.0607418,0.748238,0.599288,0.998761,0.189187,0.679426,0.302247,0.291928
228,757.619,1,5.71417,13.312,39.5022,47.6944,0.304642,0.0634499,0.751648,0.605868,0.998761,0.189642,0.698949,0.295966,0.287661
229,755.389,1,5.6866,12.9691,39.6068,47.7977,0.307226,0.0613322,0.728648,0.60465,0.998761,0.189908,0.657071,0.297507,0.286922
230,756.126,1,5.60762,12.6826,39.7776,48.1191,0.310203,0.0616852,0.70292,0.622325,0.998761,0.182604,0.718496,0.300484,0.287542
231,761.038,1,5.77523,13.1208,39.8026,48.1012,0.302658,0.0637382,0.747238,0.595071,0.998761,0.183202,0.752483,0.300179,0.290169
232,762.346,1,5.56485,12.8034,39.9061,48.1142,0.300666,0.0641817,0.739564,0.62782,0.998761,0.183559,0.725089,0.290733,0.279466
233,757.122,1,5.65364,12.7353,40.0563,48.2421,0.302986,0.0630199,0.739491,0.61403,0.998761,0.17875,0.668247,0.279267,0.269739
234,752.86,1,5.67107,12.8134,39.9813,48.165,0.301154,0.0621834,0.788747,0.609863,0.998761,0.179137,0.669429,0.280317,0.270163
235,747.09,1,5.76406,12.5388,40.1639,48.4412,0.299051,0.0633641,0.786952,0.590841,0.998761,0.176013,0.673972,0.286164,0.273034
236,753.268,1,5.69683,12.5667,40.4336,48.8437,0.302806,0.0617844,0.776989,0.606841,0.998761,0.176767,0.69471,0.28602,0.26971
237,756.15,1,5.5743,12.3795,40.7409,49.0974,0.303326,0.063205,0.751685,0.627905,0.998761,0.183523,0.697098,0.286251,0.270938
238,764.135,1,5.59518,12.4259,40.8895,49.2398,0.305917,0.0646667,0.769522,0.626827,0.998761,0.183426,0.681171,0.285746,0.271549
239,759.861,1,5.62028,11.8956,40.5325,48.6838,0.306141,0.0643643,0.750559,0.616567,0.998761,0.178027,0.706569,0.280605,0.269964
240,758.986,1,5.57555,11.6154,40.7715,48.8678,0.307728,0.0648141,0.781533,0.624163,0.998761,0.180737,0.663592,0.279715,0.268379
241,762.487,1,5.45838,11.6183,40.6017,48.5648,0.308052,0.0640814,0.739668,0.646317,0.998761,0.182997,0.645563,0.278019,0.268937
242,752.21,1,5.59693,11.7572,40.5668,48.4318,0.309764,0.0619214,0.757441,0.622015,0.998761,0.186175,0.620988,0.280881,0.271314
243,751.07,1,5.68064,12.1735,40.5219,48.278,0.303439,0.0624607,0.760363,0.609825,0.998761,0.184189,0.687908,0.278573,0.268594
244,756.875,1,5.65408,11.7593,41.0745,49.0036,0.300447,0.0650518,0.747347,0.612159,0.998761,0.174118,0.671802,0.270983,0.261986
245,755.558,1,5.65709,12.5726,40.9186,48.8635,0.300121,0.0653742,0.749021,0.608564,0.998761,0.174518,0.692451,0.266639,0.257607
246,755.286,1,5.68578,12.4528,40.6791,48.5137,0.303574,0.0643361,0.710171,0.602017,0.998761,0.179965,0.691374,0.263653,0.253739
247,750.298,1,5.59021,12.455,40.5414,48.3226,0.301687,0.0630623,0.75438,0.623532,0.998761,0.183707,0.672179,0.257581,0.247601
248,752.76,1,5.65978,12.4307,40.5426,48.3273,0.304537,0.0625832,0.748245,0.613865,0.998761,0.185719,0.652003,0.266524,0.255371
249,752.047,1,5.53489,12.049,40.7772,48.5616,0.30765,0.0624573,0.773704,0.635365,0.998761,0.180037,0.658107,0.266855,0.256616
250,748.026,1,5.75791,12.4112,40.809,48.5539,0.307964,0.0613777,0.729696,0.600449,0.998761,0.184248,0.660141,0.264532,0.252239
251,754.192,1,5.72898,13.0671,41.0049,48.7149,0.301909,0.0634545,0.717351,0.606489,0.998761,0.185133,0.721124,0.270293,0.257565
252,762.199,1,5.57877,12.7343,40.7784,48.5227,0.30273,0.0644991,0.733099,0.628731,0.998761,0.185144,0.700101,0.272374,0.259432
253,746.092,1,5.56536,12.553,40.5337,48.2978,0.304442,0.0623378,0.752211,0.633232,0.998761,0.186158,0.660644,0.272985,0.262033
254,749.218,1,5.66502,12.4464,40.4852,48.2292,0.295466,0.0647418,0.742261,0.613331,0.998761,0.179129,0.702456,0.272427,0.263454
255,754.103,1,5.71226,12.4452,40.7945,48.5741,0.306782,0.0630972,0.74185,0.602737,0.998761,0.18539,0.597807,0.27604,0.267799
256,757.28,1,5.73956,12.6095,40.6929,48.4733,0.301331,0.0646119,0.739752,0.599866,0.998761,0.187303,0.590603,0.279221,0.273067
257,760.187,1,5.87891,12.341,40.5334,48.445,0.295954,0.0662032,0.747764,0.576692,0.998761,0.182648,0.601812,0.280338,0.273855
258,757.491,1,5.81768,12.5302,40.3151,48.1214,0.292619,0.0677996,0.773546,0.585207,0.998761,0.179103,0.590438,0.279076,0.267356
259,751.791,1,5.77968,12.8742,40.5621,48.3951,0.295995,0.0647843,0.788347,0.591989,0.998761,0.180246,0.628476,0.273441,0.262852
260,760.89,1,5.7122,12.9116,40.5236,48.3461,0.298372,0.0652044,0.768948,0.60677,0.998761,0.181294,0.670436,0.27047,0.260663
261,760.822,1,5.78263,12.9256,40.7411,48.7438,0.300376,0.0663386,0.78177,0.59498,0.998761,0.177592,0.669756,0.271618,0.261072
262,758.875,1,5.72669,12.1545,40.7425,48.7234,0.299019,0.0657428,0.779026,0.594251,0.998761,0.182715,0.686765,0.275353,0.263128
263,755.61,1,5.71861,12.3667,40.6611,48.7051,0.298636,0.0656253,0.759668,0.600088,0.998761,0.181142,0.657867,0.271743,0.260535
264,749.106,1,5.78048,12.5879,40.3615,48.3689,0.302041,0.0630426,0.769786,0.594104,0.998761,0.181139,0.661962,0.2703,0.260719
265,748.602,1,5.59799,13.7336,39.9266,47.7622,0.305939,0.062025,0.76804,0.621335,0.998761,0.186163,0.645874,0.274885,0.261732
266,754.44,1,5.80421,13.6116,39.9004,47.7016,0.30625,0.0625165,0.751253,0.587968,0.998761,0.187201,0.661065,0.278946,0.267278
267,751.107,1,5.72869,13.022,40.1595,48.003,0.303617,0.0620471,0.775934,0.601688,0.998761,0.183706,0.638241,0.285699,0.273114
268,754.451,1,5.77022,13.1022,40.286,48.02,0.30335,0.0623825,0.762432,0.594655,0.998761,0.183858,0.668216,0.285636,0.27183
269,751.536,1,5.84616,13.3265,40.6242,48.3008,0.296657,0.0643259,0.745752,0.584641,0.998761,0.178987,0.687859,0.286241,0.269114
270,750.362,1,5.69388,13.2397,40.2942,48.0053,0.304651,0.0615763,0.743777,0.606677,0.998761,0.183783,0.696734,0.280696,0.266697
271,744.875,1,5.80717,12.982,40.3932,48.1385,0.305915,0.060562,0.72737,0.590219,0.998761,0.186077,0.602711,0.281787,0.26865
272,753.533,1,5.85216,13.231,40.3235,48.2255,0.30472,0.0619561,0.712907,0.586085,0.998761,0.182813,0.597525,0.28567,0.26841
273,748.626,1,5.76206,12.7138,40.6884,48.4709,0.300133,0.063118,0.739166,0.599989,0.998761,0.183943,0.61821,0.287061,0.270767
274,756.262,1,5.76536,12.8572,40.6965,48.5731,0.300513,0.0640237,0.74737,0.600312,0.998761,0.18109,0.615375,0.292204,0.271935
275,747.294,1,5.72686,13.0305,40.5142,48.4335,0.299279,0.0630611,0.74553,0.610594,0.998761,0.182153,0.657022,0.294005,0.271247
276,753.912,1,5.68902,12.7289,40.6246,48.3751,0.306699,0.062732,0.730074,0.610543,0.998761,0.189185,0.651517,0.293214,0.269194
277,759.134,1,5.63099,13.1587,40.3848,48.1744,0.307811,0.0632845,0.75761,0.618888,0.998761,0.189479,0.645122,0.292363,0.268319
278,757.014,1,5.66056,12.6643,40.6569,48.2908,0.306212,0.0633245,0.747701,0.615988,0.998761,0.187838,0.654105,0.294292,0.269711
279,752.337,1,5.72444,12.5368,40.7656,48.393,0.30238,0.0637952,0.732954,0.600729,0.998761,0.178444,0.675183,0.288307,0.266236
280,755.534,1,5.60247,12.7035,40.8942,48.5458,0.304866,0.0637536,0.789346,0.622111,0.998761,0.182711,0.657286,0.280101,0.261412
281,758.08,1,5.56262,12.3691,41.3158,48.9443,0.304271,0.0657552,0.756066,0.631177,0.998761,0.181114,0.626179,0.282428,0.265617
282,763.591,1,5.65413,11.8364,41.0388,48.6697,0.304859,0.0650681,0.745762,0.608697,0.998761,0.186044,0.613141,0.28253,0.264222
283,762.212,1,5.80583,11.9575,41.2836,48.9425,0.303271,0.0668181,0.727347,0.578774,0.998761,0.183131,0.587437,0.292915,0.27345
284,759.633,1,5.63527,11.3565,41.9083,49.6119,0.30433,0.0638839,0.745028,0.611261,0.998761,0.187327,0.576323,0.294796,0.27465
285,755.348,1,5.89464,11.7682,41.3784,49.0717,0.302625,0.0646475,0.747188,0.568881,0.998761,0.179675,0.607074,0.292488,0.274269
286,753.241,1,5.73876,11.6933,41.2271,49.0419,0.301654,0.0645459,0.719309,0.602251,0.998761,0.177624,0.613596,0.28977,0.271901
287,751.604,1,5.70829,11.9514,41.2912,49.0321,0.302315,0.0631864,0.745865,0.604701,0.998761,0.179502,0.617918,0.285346,0.27025
288,752.964,1,5.75595,12.4975,41.2155,48.9928,0.304865,0.0618988,0.751257,0.598138,0.998761,0.183914,0.588082,0.285861,0.273354
289,755.087,1,5.71373,12.2047,41.0776,48.7408,0.303821,0.0631669,0.751219,0.602567,0.998761,0.186678,0.615705,0.28715,0.275634
290,755.941,1,5.66737,11.8882,41.0233,48.5929,0.308926,0.0625906,0.730731,0.607911,0.998761,0.187383,0.644235,0.288529,0.279389
291,759.446,1,5.68746,12.2699,40.8219,48.3014,0.303725,0.0634921,0.751106,0.605655,0.998761,0.184024,0.646964,0.292977,0.278873
292,757.509,1,5.67475,12.7185,40.7566,48.1329,0.302012,0.0637246,0.720098,0.609542,0.998761,0.181787,0.676753,0.290013,0.274943
293,758.274,1,5.68538,12.039,41.0489,48.4895,0.302119,0.0649129,0.73312,0.60598,0.998761,0.181267,0.634368,0.288898,0.27437
294,758.807,1,5.61472,12.4312,40.9774,48.4311,0.304074,0.0652147,0.733535,0.618668,0.998761,0.187389,0.653725,0.288504,0.276247
295,765.242,1,5.74429,12.7371,40.9708,48.4361,0.30337,0.0651268,0.777444,0.595385,0.998761,0.191695,0.662562,0.291119,0.277032
296,761.612,1,5.6636,12.5204,40.943,48.4019,0.302225,0.0657006,0.776442,0.609413,0.998761,0.189423,0.599609,0.284773,0.274441
297,759.754,1,5.73018,12.3388,41.1315,48.6522,0.302248,0.0647341,0.77555,0.606097,0.998761,0.190388,0.612004,0.286453,0.277622
298,754.717,1,5.52587,13.1435,40.897,48.4432,0.298374,0.0647622,0.744844,0.63981,0.998761,0.188546,0.626417,0.283831,0.272943
299,752.949,1,5.58553,12.8183,40.5669,48.1376,0.300715,0.0628998,0.728812,0.630197,0.998761,0.190029,0.642088,0.284897,0.272034
300,747.755,1,5.76785,13.4304,40.4939,48.1292,0.297362,0.0636793,0.763428,0.598853,0.998761,0.189392,0.613154,0.286528,0.270397
301,771.882,1,5.60928,13.1902,40.5487,48.2887,0.299986,0.0681268,0.764957,0.629291,0.998761,0.181189,0.604349,0.284688,0.266795
302,754.641,1,5.49522,13.8245,40.5857,48.2609,0.290674,0.0675862,0.781801,0.651426,0.998761,0.179167,0.60784,0.279717,0.262328
303,764.674,1,5.49541,12.9375,40.5543,48.2748,0.297463,0.0661284,0.765583,0.645152,0.998761,0.184581,0.601331,0.287249,0.270113
304,758.587,1,5.60377,13.4315,40.51,48.1878,0.299295,0.0649516,0.741229,0.628354,0.998761,0.185554,0.656181,0.278149,0.26228
305,764.142,1,5.52106,12.5794,40.5059,48.089,0.301744,0.0645405,0.771949,0.64037,0.998761,0.183693,0.669502,0.283431,0.264408
306,757.49,1,5.50409,12.5413,40.1409,47.768,0.302284,0.0653059,0.761536,0.64,0.998761,0.179769,0.627977,0.28687,0.26832
307,753.188,1,5.71587,12.7946,40.391,48.0054,0.305476,0.0645513,0.744019,0.599948,0.998761,0.182706,0.625041,0.280885,0.264623
308,755.212,1,5.69598,13.2388,40.3419,47.8604,0.297744,0.0664563,0.760878,0.611396,0.998761,0.18117,0.610802,0.278861,0.265549
309,755.055,1,5.78832,13.0872,40.3396,47.9099,0.296164,0.0675081,0.756199,0.592117,0.998761,0.179638,0.605125,0.277857,0.263111
310,759.029,1,5.76296,12.4499,40.0087,47.6306,0.298957,0.0672357,0.736826,0.593435,0.998761,0.177018,0.613538,0.273406,0.262964
311,761.611,1,5.75341,12.4062,40.0083,47.7085,0.30037,0.0668,0.731883,0.596608,0.998761,0.178921,0.677246,0.273953,0.265043
312,755.482,1,5.70148,12.3051,40.0417,47.7389,0.306833,0.06278,0.7995,0.599596,0.998761,0.192381,0.683326,0.27526,0.267153
313,750.834,1,5.75905,12.9019,39.9282,47.5867,0.301664,0.0640607,0.773922,0.596507,0.998761,0.184409,0.673456,0.275935,0.270088
314,764.254,1,5.72215,12.3284,40.0954,47.8723,0.310608,0.0644024,0.781367,0.594169,0.998761,0.199172,0.645071,0.277397,0.270169
315,759.32,1,5.79023,12.6462,40.2535,47.8779,0.298051,0.0662625,0.819378,0.593259,0.998761,0.189749,0.666911,0.27587,0.272432
316,764.375,1,5.73381,12.1594,40.7154,48.5709,0.303867,0.0657648,0.790654,0.601802,0.998761,0.183922,0.644777,0.281679,0.275168
317,761.212,1,5.66186,12.4935,40.5405,48.1357,0.308723,0.0631363,0.790464,0.611801,0.998761,0.185574,0.671537,0.284448,0.277111
318,751.999,1,5.55766,12.1652,40.5336,48.1098,0.307532,0.0620035,0.8,0.627664,0.998761,0.190729,0.63048,0.285466,0.280866
319,755.379,1,5.46238,11.6317,40.4894,48.2123,0.312006,0.0607351,0.780724,0.64252,0.998761,0.188817,0.64551,0.294772,0.288318
320,759.399,1,5.50514,12.0617,40.6518,48.4045,0.313376,0.0619837,0.79202,0.63813,0.998761,0.189379,0.639366,0.302623,0.292441
321,753.887,1,5.72995,11.9667,40.7266,48.5557,0.306697,0.0629842,0.799873,0.600925,0.998761,0.183917,0.636633,0.30361,0.292498
322,757.798,1,5.66498,12.0921,40.5417,48.3482,0.30254,0.0631834,0.798208,0.613277,0.998761,0.181247,0.624776,0.298661,0.289017
323,754.845,1,5.6659,12.3939,40.6106,48.3396,0.300053,0.0638826,0.797788,0.612314,0.998761,0.186662,0.636838,0.298394,0.287699
324,753.079,1,5.72475,11.9988,40.4596,48.2497,0.307978,0.062447,0.765372,0.60054,0.998761,0.192132,0.587664,0.292482,0.284862
325,758.262,1,5.66749,12.3598,40.8703,48.7214,0.304304,0.0624028,0.717591,0.609917,0.998761,0.189701,0.658397,0.294485,0.28787
326,749.627,1,5.56182,12.2323,40.6491,48.4386,0.305293,0.0613032,0.758609,0.630348,0.998761,0.185131,0.659115,0.293862,0.286267
327,754.429,1,5.67013,12.4081,40.597,48.462,0.300148,0.0636673,0.736529,0.61545,0.998761,0.184598,0.616284,0.291993,0.286562
328,754.351,1,5.58461,12.5969,40.5599,48.4427,0.30503,0.0633602,0.729771,0.625664,0.998761,0.189058,0.616025,0.297368,0.288145
329,754.884,1,5.57985,10.7928,41.0025,48.8932,0.307192,0.061615,0.735682,0.620708,0.998761,0.186453,0.63635,0.301782,0.291157
330,759.183,1,5.68367,10.8663,40.9235,48.7145,0.308683,0.0613899,0.733294,0.598509,0.998761,0.182768,0.656453,0.297126,0.28972
331,751.998,1,5.69189,11.6044,40.8591,48.4332,0.303645,0.0622588,0.707596,0.599786,0.998761,0.178454,0.6757,0.294932,0.292412
332,758.322,1,5.58613,12.266,40.7211,48.0477,0.303188,0.062216,0.737323,0.621339,0.998761,0.186735,0.707368,0.293945,0.289732
333,764.031,1,5.67177,12.2697,40.4797,47.9452,0.307517,0.063133,0.745277,0.60513,0.998761,0.184259,0.7441,0.296839,0.29175
334,756.298,1,5.64171,12.5019,40.6228,48.2253,0.3051,0.061787,0.760553,0.611141,0.998761,0.181591,0.679817,0.295793,0.288742
335,752.935,1,5.76998,12.4361,40.43,48.0349,0.304648,0.0616572,0.773208,0.595138,0.998761,0.180636,0.637402,0.29762,0.291587
336,757.977,1,5.80052,12.0338,40.3567,47.8458,0.306626,0.061013,0.793539,0.583438,0.998761,0.185259,0.684512,0.294619,0.288106
337,753.716,1,5.62985,11.5583,40.5881,48.1832,0.308146,0.060508,0.78223,0.613584,0.998761,0.188054,0.703228,0.29791,0.289859
338,759.063,1,5.59865,11.9792,40.469,47.9817,0.310773,0.0605211,0.764302,0.61859,0.998761,0.189089,0.697755,0.297187,0.288236
339,758.062,1,5.71162,12.0306,40.3982,47.8879,0.307733,0.0610046,0.730364,0.602021,0.998761,0.189493,0.703691,0.29389,0.286756
340,748.106,1,5.67254,12.3756,40.5028,47.9287,0.303737,0.0605188,0.742805,0.609725,0.998761,0.182398,0.706735,0.296049,0.286523
341,747.382,1,5.60073,12.0496,40.403,47.9001,0.306361,0.0596424,0.730943,0.622276,0.998761,0.18029,0.678554,0.293636,0.284194
342,750.211,1,5.60659,12.5195,40.3521,47.803,0.303777,0.059997,0.760043,0.619363,0.998761,0.184925,0.703109,0.293142,0.283748
343,748.76,1,5.61204,12.5893,40.1849,47.6275,0.304732,0.0611898,0.69343,0.619542,0.998761,0.178597,0.685899,0.29653,0.285276
344,751.826,1,5.74517,12.5049,40.1514,47.5417,0.302017,0.0621173,0.71905,0.596228,0.998761,0.17722,0.668867,0.297469,0.288994
345,754.812,1,5.47816,13.0311,40.2632,47.7227,0.302782,0.0628218,0.729354,0.64497,0.998761,0.180033,0.674378,0.301328,0.289907
346,758.467,1,5.47298,12.349,40.4825,48.0126,0.299519,0.0643856,0.754987,0.645091,0.998761,0.177906,0.637968,0.307697,0.297413
347,760.302,1,5.52672,12.3598,40.3759,47.8555,0.301777,0.0642448,0.754122,0.634015,0.998761,0.180596,0.623977,0.306118,0.298568
348,753.081,1,5.61126,12.7877,40.1185,47.555,0.3058,0.0630728,0.723534,0.618866,0.998761,0.177746,0.633958,0.306643,0.298994
349,755.621,1,5.73291,12.0083,40.378,47.8317,0.30435,0.0636139,0.728292,0.600922,0.998761,0.180829,0.572296,0.304924,0.297205
350,755.156,1,5.59651,13.0645,40.138,47.6504,0.299575,0.064114,0.73839,0.624637,0.998761,0.179615,0.591974,0.306244,0.297986
351,757.01,1,5.634,12.6109,40.3597,47.8075,0.302747,0.0617399,0.776692,0.614943,0.998761,0.184016,0.602867,0.303562,0.292499
352,752.984,1,5.54393,12.5813,39.9305,47.2298,0.30485,0.060812,0.728487,0.629963,0.998761,0.183176,0.656197,0.291796,0.279322
353,752.322,1,5.55686,12.2388,40.0804,47.4175,0.304481,0.0622835,0.738076,0.628894,0.998761,0.180178,0.617824,0.289148,0.279408
354,750.414,1,5.59591,12.3038,40.1329,47.4882,0.307785,0.0619886,0.721241,0.621165,0.998761,0.182607,0.608837,0.289002,0.280634
355,747.713,1,5.57516,12.7781,39.7753,47.1362,0.307084,0.0599836,0.713959,0.627789,0.998761,0.181877,0.653934,0.288921,0.283832
356,752.861,1,5.56018,12.7505,39.8586,47.2424,0.309598,0.0611653,0.717231,0.632973,0.998761,0.179917,0.693118,0.287625,0.284081
357,754.411,1,5.54978,12.885,39.8394,47.3485,0.308456,0.060885,0.722581,0.632932,0.998761,0.17841,0.699919,0.290253,0.283469
358,755.908,1,5.47774,12.8308,39.7703,47.3004,0.302784,0.0616413,0.744695,0.647971,0.998761,0.180384,0.706048,0.296532,0.287754
359,758.951,1,5.54434,13.7165,39.7809,47.2765,0.30386,0.061885,0.747032,0.637132,0.998761,0.17785,0.739286,0.297318,0.284178
360,754.354,1,5.63313,13.2917,39.717,47.2094,0.302704,0.0624694,0.783195,0.61778,0.998761,0.178496,0.741699,0.296225,0.285523
361,753.506,1,5.52397,12.7252,39.8084,47.2756,0.303921,0.061345,0.754025,0.632619,0.998761,0.181378,0.69458,0.30446,0.295244
362,759.807,1,5.69027,12.7636,39.9197,47.3837,0.303811,0.0633167,0.701594,0.605689,0.998761,0.180803,0.682353,0.299077,0.288402
363,753.376,1,5.66002,12.7246,40.1348,47.6392,0.303026,0.0627431,0.726978,0.61089,0.998761,0.178574,0.669565,0.301198,0.292291
364,756.773,1,5.74817,12.2537,40.0642,47.4391,0.30151,0.0624662,0.744422,0.598693,0.998761,0.182658,0.67449,0.302857,0.295159
365,759.039,1,5.7645,12.7978,40.1534,47.6381,0.306168,0.0633679,0.695231,0.59918,0.998761,0.181561,0.691658,0.299932,0.293268
366,756.339,1,5.7132,13.4942,40.2097,47.7222,0.305724,0.0615875,0.74848,0.602703,0.998761,0.185271,0.698892,0.305239,0.295124
367,758.915,1,5.75337,13.3733,40.2808,47.8184,0.300412,0.0635835,0.795377,0.601697,0.998761,0.18015,0.714778,0.306848,0.291898
368,758.868,1,5.67467,13.2633,40.1438,47.6822,0.305596,0.0614703,0.793627,0.61254,0.998761,0.178854,0.69789,0.311804,0.29937
369,743.955,1,5.69853,13.0001,39.9381,47.2307,0.303661,0.0591995,0.732977,0.602334,0.998761,0.179927,0.672061,0.311366,0.29903
370,757.797,1,5.76371,13.6235,39.7521,46.9233,0.302745,0.0616999,0.747696,0.597032,0.998761,0.177283,0.688104,0.307003,0.295193
371,757.599,1,5.69129,13.6849,39.4938,46.6036,0.301744,0.0624104,0.769694,0.60621,0.998761,0.183056,0.670093,0.305353,0.294225
372,750.989,1,5.62793,13.032,39.6087,46.6696,0.304411,0.0607815,0.777625,0.614865,0.998761,0.181543,0.692745,0.307717,0.296494
373,748.034,1,5.63581,12.736,39.2964,46.3868,0.303356,0.0594818,0.775262,0.615782,0.998761,0.180948,0.706301,0.307599,0.294402
374,750.475,1,5.63908,13.6309,38.8834,45.9497,0.305275,0.0598388,0.757931,0.616072,0.998761,0.18187,0.731236,0.303558,0.291425
375,746.622,1,5.58324,13.1756,39.4371,46.5163,0.306012,0.0591946,0.747328,0.625317,0.998761,0.186767,0.691029,0.304151,0.29172
