Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.268304,0.0010451,0.000140133,-2.42464e-08,0.000303456,0.000303456,-0.270651,-0.000616841,-0.000224148,-0.623912,-0.000732009,-0.000120094,-4.08156e-08,0.000788084,0.000788084,-0.00441554,-0.0174114,0.00652385,-2.42464e-08,0.00234001,0.00234001,-0.270651,-0.000413589,-0.0449435,-0.623912,0.0240099,0.018176,-4.08156e-08,-0.0347302,-0.0347302,-0.00441554,-2.3731e-09,5.22941e-11,-0.268304,-4.16471e-09,-1.33651e-09,-0.270651,-3.92799e-09,-3.94929e-09,-0.623912,-5.57988e-09,-2.73931e-09,-4.08156e-08,-5.34213e-09,-5.34213e-09,-0.00441554,-0.00247758,0.00498893,-0.268304,-0.0316643,-0.0134786,-2.42464e-08,-2.86014e-05,-2.86014e-05,-0.623912,0.00153398,0.0382322,-4.08156e-08,0.0247012,0.0247012,-0.00441554,0.167943,0.0204838,-0.268304,0.39784,0.183528,-2.42464e-08,-0.00735204,-0.00735204,-0.270651,-0.260548,0.419047,-4.08156e-08,0.111989,0.111989,-0.00441554,6.27202e-09,4.38402e-09,-0.268304,-2.61755e-09,-3.73481e-09,-2.42464e-08,-3.35181e-09,-3.35181e-09,-0.270651,5.77297e-09,3.30253e-09,-0.623912,9.55709e-09,1.12773e-09
-0.25615,0.00110456,0.000126386,-2.28346e-08,0.000273736,0.000273736,-0.261011,-0.000647496,-0.000221756,-0.565136,-0.000897398,-0.000123365,-3.89308e-08,0.000743899,0.000743899,-0.00417456,-0.0155981,0.00575561,-2.28346e-08,0.00173128,0.00173128,-0.261011,0.00272844,-0.0436265,-0.565136,0.0142892,0.0158338,-3.89308e-08,-0.0334341,-0.0334341,-0.00417456,-2.76078e-09,-8.94132e-11,-0.25615,-3.96864e-09,-1.38844e-09,-0.261011,-3.80465e-09,-3.89728e-09,-0.565136,-6.58482e-09,-2.71272e-09,-3.89308e-08,-5.20681e-09,-5.20681e-09,-0.00417456,-0.0114389,0.00508409,-0.25615,-0.0232757,-0.0125411,-2.28346e-08,0.000405397,0.000405397,-0.565136,-0.000760075,0.0353026,-3.89308e-08,0.0238568,0.0238568,-0.00417456,0.167744,0.0198511,-0.25615,0.298139,0.175423,-2.28346e-08,-0.0062734,-0.0062734,-0.261011,-0.302356,0.404804,-3.89308e-08,0.10718,0.10718,-0.00417456,6.75954e-09,4.10367e-09,-0.25615,-1.58435e-09,-3.58766e-09,-2.28346e-08,-3.17174e-09,-3.17174e-09,-0.261011,5.28341e-09,3.16784e-09,-0.565136,9.73525e-09,9.69951e-10
-0.243995,0.00114229,0.00011264,-2.14229e-08,0.000244016,0.000244016,-0.251371,-0.00067815,-0.000219364,-0.50636,-0.00102887,-0.000126636,-3.7046e-08,0.000699714,0.000699714,-0.00393357,-0.0125235,0.00498738,-2.14229e-08,0.00112255,0.00112255,-0.251371,0.00587046,-0.0423096,-0.50636,0.00344655,0.0134916,-3.7046e-08,-0.032138,-0.032138,-0.00393357,-2.89699e-09,-2.31121e-10,-0.243995,-3.8245e-09,-1.44038e-09,-0.251371,-3.6813e-09,-3.84526e-09,-0.50636,-7.45444e-09,-2.68612e-09,-3.7046e-08,-5.07149e-09,-5.07149e-09,-0.00393357,-0.0188526,0.00517925,-0.243995,-0.0153294,-0.0116037,-2.14229e-08,0.000839396,0.000839396,-0.50636,-0.00281441,0.032373,-3.7046e-08,0.0230123,0.0230123,-0.00393357,0.163944,0.0192185,-0.243995,0.198731,0.167317,-2.14229e-08,-0.00519475,-0.00519475,-0.251371,-0.344165,0.39056,-3.7046e-08,0.10237,0.10237,-0.00393357,7.10515e-09,3.82332e-09,-0.243995,-5.75059e-10,-3.44052e-09,-2.14229e-08,-2.99167e-09,-2.99167e-09,-0.251371,4.79386e-09,3.03316e-09,-0.50636,9.61534e-09,8.12175e-10
-0.231841,0.00116015,9.88937e-05,-2.00111e-08,0.000214296,0.000214296,-0.241731,-0.000708804,-0.000216972,-0.447584,-0.00108021,-0.000129907,-3.51612e-08,0.000655529,0.000655529,-0.00369258,-0.00827397,0.00421915,-2.00111e-08,0.000513821,0.000513821,-0.241731,0.00901249,-0.0409926,-0.447584,-0.00745455,0.0111494,-3.51612e-08,-0.030842,-0.030842,-0.00369258,-2.7894e-09,-3.72828e-10,-0.231841,-3.75103e-09,-1.49232e-09,-0.241731,-3.55795e-09,-3.79324e-09,-0.447584,-8.01589e-09,-2.65953e-09,-3.51612e-08,-4.93617e-09,-4.93617e-09,-0.00369258,-0.0246283,0.00527441,-0.231841,-0.00802524,-0.0106662,-2.00111e-08,0.00127339,0.00127339,-0.447584,-0.00350946,0.0294435,-3.51612e-08,0.0221679,0.0221679,-0.00369258,0.157213,0.0185858,-0.231841,0.102282,0.159211,-2.00111e-08,-0.00411611,-0.00411611,-0.241731,-0.385974,0.376317,-3.51612e-08,0.0975606,0.0975606,-0.00369258,7.30417e-09,3.54297e-09,-0.231841,3.98379e-10,-3.29337e-09,-2.00111e-08,-2.8116e-09,-2.8116e-09,-0.241731,4.3043e-09,2.89847e-09,-0.447584,9.00903e-09,6.54399e-10
-0.219687,0.00117052,8.51474e-05,-1.85994e-08,0.000184577,0.000184577,-0.232091,-0.000739473,-0.00021458,-0.388807,-0.000951967,-0.000133178,-3.32764e-08,0.000611344,0.000611344,-0.00345159,-0.00244305,0.00345092,-1.85994e-08,-9.49095e-05,-9.49095e-05,-0.232091,0.0121593,-0.0396756,-0.388807,-0.0161106,0.00880721,-3.32764e-08,-0.0295459,-0.0295459,-0.00345159,-2.3433e-09,-5.14535e-10,-0.219687,-3.71211e-09,-1.54425e-09,-0.232091,-3.43578e-09,-3.74122e-09,-0.388807,-7.89717e-09,-2.63294e-09,-3.32764e-08,-4.80085e-09,-4.80085e-09,-0.00345159,-0.0279865,0.00536956,-0.219687,-0.00104417,-0.0097288,-1.85994e-08,0.00170739,0.00170739,-0.388807,-0.000430999,0.0265139,-3.32764e-08,0.0213234,0.0213234,-0.00345159,0.146995,0.0179531,-0.219687,0.00786569,0.151105,-1.85994e-08,-0.00303746,-0.00303746,-0.232091,-0.427587,0.362074,-3.32764e-08,0.0927511,0.0927511,-0.00345159,7.29027e-09,3.26262e-09,-0.219687,1.35354e-09,-3.14623e-09,-1.85994e-08,-2.63153e-09,-2.63153e-09,-0.232091,3.81605e-09,2.76379e-09,-0.388807,7.51213e-09,4.96624e-10
-0.207533,0.00114599,7.1401e-05,-1.71876e-08,0.000154857,0.000154857,-0.222451,-0.000773113,-0.000212188,-0.330031,-0.000823723,-0.00013645,-3.13916e-08,0.000567159,0.000567159,-0.00321061,0.00506786,0.00268268,-1.71876e-08,-0.00070364,-0.00070364,-0.222451,0.0162489,-0.0383586,-0.330031,-0.0247666,0.00646501,-3.13916e-08,-0.0282498,-0.0282498,-0.00321061,-1.55306e-09,-6.56242e-10,-0.207533,-3.85113e-09,-1.59619e-09,-0.222451,-3.54896e-09,-3.6892e-09,-0.330031,-7.77845e-09,-2.60635e-09,-3.13916e-08,-4.66553e-09,-4.66553e-09,-0.00321061,-0.0282597,0.00546472,-0.207533,0.00425769,-0.00879135,-1.71876e-08,0.00214139,0.00214139,-0.330031,0.00264746,0.0235843,-3.13916e-08,0.020479,0.020479,-0.00321061,0.131985,0.0173204,-0.207533,-0.0751071,0.142999,-1.71876e-08,-0.00195881,-0.00195881,-0.222451,-0.430269,0.34783,-3.13916e-08,0.0879416,0.0879416,-0.00321061,7.02748e-09,2.98227e-09,-0.207533,2.21328e-09,-2.99908e-09,-1.71876e-08,-2.45146e-09,-2.45146e-09,-0.222451,3.58826e-09,2.62911e-09,-0.330031,6.01523e-09,3.38848e-10
-0.195378,0.00109981,5.76547e-05,-1.57759e-08,0.000125137,0.000125137,-0.212811,-0.00080732,-0.000209796,-0.271255,-0.000554577,-0.000139721,-2.95068e-08,0.000522974,0.000522974,-0.00296962,0.0138294,0.00191445,-1.57759e-08,-0.00131237,-0.00131237,-0.212811,0.0205516,-0.0370417,-0.271255,-0.0305295,0.00412281,-2.95068e-08,-0.0269538,-0.0269538,-0.00296962,-5.76719e-10,-7.9795e-10,-0.195378,-4.11931e-09,-1.64812e-09,-0.212811,-3.70648e-09,-3.63718e-09,-0.271255,-7.12708e-09,-2.57976e-09,-2.95068e-08,-4.53021e-09,-4.53021e-09,-0.00296962,-0.0251544,0.00555988,-0.195378,0.00831567,-0.00785391,-1.57759e-08,0.00257539,0.00257539,-0.271255,0.00904776,0.0206548,-2.95068e-08,0.0196346,0.0196346,-0.00296962,0.109092,0.0166878,-0.195378,-0.148552,0.134893,-1.57759e-08,-0.000880168,-0.000880168,-0.212811,-0.426318,0.333587,-2.95068e-08,0.0831322,0.0831322,-0.00296962,6.54605e-09,2.70192e-09,-0.195378,2.99785e-09,-2.85194e-09,-1.57759e-08,-2.27139e-09,-2.27139e-09,-0.212811,3.41812e-09,2.49442e-09,-0.271255,3.90886e-09,1.81072e-10
-0.183224,0.00102898,4.39083e-05,-1.43641e-08,9.54175e-05,9.54175e-05,-0.203171,-0.000841777,-0.000207404,-0.212479,-7.78816e-05,-0.000142992,-2.7622e-08,0.000478789,0.000478789,-0.00272863,0.022591,0.00114622,-1.43641e-08,-0.0019211,-0.0019211,-0.203171,0.0254846,-0.0357247,-0.212479,-0.0310086,0.00178062,-2.7622e-08,-0.0256577,-0.0256577,-0.00272863,3.99624e-10,-9.39657e-10,-0.183224,-4.53164e-09,-1.70006e-09,-0.203171,-4.00355e-09,-3.58516e-09,-0.212479,-5.64651e-09,-2.55317e-09,-2.7622e-08,-4.39489e-09,-4.39489e-09,-0.00272863,-0.0220492,0.00565503,-0.183224,0.0109101,-0.00691646,-1.43641e-08,0.00300939,0.00300939,-0.212479,0.0208367,0.0177252,-2.7622e-08,0.0187901,0.0187901,-0.00272863,0.0862,0.0160551,-0.183224,-0.209524,0.126787,-1.43641e-08,0.000198478,0.000198478,-0.203171,-0.400941,0.319344,-2.7622e-08,0.0783227,0.0783227,-0.00272863,6.06462e-09,2.42157e-09,-0.183224,3.66179e-09,-2.70479e-09,-1.43641e-08,-2.09132e-09,-2.09132e-09,-0.203171,3.43988e-09,2.35974e-09,-0.212479,9.19897e-10,2.32963e-11
-0.17107,0.000937733,3.0162e-05,-1.29524e-08,6.56978e-05,6.56978e-05,-0.193531,-0.000876235,-0.000205012,-0.153702,0.000443855,-0.000146263,-2.57372e-08,0.000434604,0.000434604,-0.00248765,0.0310184,0.000377982,-1.29524e-08,-0.00252983,-0.00252983,-0.193531,0.0304175,-0.0344077,-0.153702,-0.0271645,-0.000561579,-2.57372e-08,-0.0243616,-0.0243616,-0.00248765,1.13829e-09,-1.08136e-09,-0.17107,-5.04789e-09,-1.75199e-09,-0.193531,-4.30063e-09,-3.53314e-09,-0.153702,-3.8092e-09,-2.52657e-09,-2.57372e-08,-4.25957e-09,-4.25957e-09,-0.00248765,-0.0171713,0.00575019,-0.17107,0.0122883,-0.00597901,-1.29524e-08,0.00344339,0.00344339,-0.153702,0.0354775,0.0147956,-2.57372e-08,0.0179457,0.0179457,-0.00248765,0.0539502,0.0154224,-0.17107,-0.257833,0.118682,-1.29524e-08,0.00127712,0.00127712,-0.193531,-0.375565,0.3051,-2.57372e-08,0.0735132,0.0735132,-0.00248765,5.56454e-09,2.14123e-09,-0.17107,4.15762e-09,-2.55765e-09,-1.29524e-08,-1.91125e-09,-1.91125e-09,-0.193531,3.46163e-09,2.22505e-09,-0.153702,-2.26854e-09,-1.3448e-10
-0.158916,0.000831028,1.64156e-05,-1.15406e-08,3.5978e-05,3.5978e-05,-0.183891,-0.000906298,-0.00020262,-0.0949262,0.000883824,-0.000149534,-2.38524e-08,0.000390419,0.000390419,-0.00224666,0.0379047,-0.000390251,-1.15406e-08,-0.00313856,-0.00313856,-0.183891,0.0354383,-0.0330907,-0.0949262,-0.018756,-0.00290378,-2.38524e-08,-0.0230656,-0.0230656,-0.00224666,1.21363e-09,-1.22307e-09,-0.158916,-5.62351e-09,-1.80393e-09,-0.183891,-4.64981e-09,-3.48112e-09,-0.0949262,-1.91026e-09,-2.49998e-09,-2.38524e-08,-4.12425e-09,-4.12425e-09,-0.00224666,-0.0102836,0.00584535,-0.158916,0.0127491,-0.00504157,-1.15406e-08,0.00387739,0.00387739,-0.0949262,0.0515837,0.011866,-2.38524e-08,0.0171013,0.0171013,-0.00224666,0.0049434,0.0147897,-0.158916,-0.293856,0.110576,-1.15406e-08,0.00235577,0.00235577,-0.183891,-0.340023,0.290857,-2.38524e-08,0.0687038,0.0687038,-0.00224666,5.15625e-09,1.86088e-09,-0.158916,4.44521e-09,-2.4105e-09,-1.15406e-08,-1.73118e-09,-1.73118e-09,-0.183891,3.57857e-09,2.09037e-09,-0.0949262,-5.15242e-09,-2.92255e-10
-0.146761,0.00071233,2.66928e-06,-1.01288e-08,6.25829e-06,6.25829e-06,-0.174251,-0.000928604,-0.000200228,-0.03615,0.0011109,-0.000152805,-2.19676e-08,0.000346234,0.000346234,-0.00200567,0.0423007,-0.00115848,-1.01288e-08,-0.00374729,-0.00374729,-0.174251,0.0403443,-0.0317737,-0.03615,-0.00586893,-0.00524597,-2.19676e-08,-0.0217695,-0.0217695,-0.00200567,4.00354e-10,-1.36478e-09,-0.146761,-6.2091e-09,-1.85587e-09,-0.174251,-5.03121e-09,-3.42911e-09,-0.03615,-2.74199e-10,-2.47339e-09,-2.19676e-08,-3.98893e-09,-3.98893e-09,-0.00200567,-0.00272659,0.0059405,-0.146761,0.0125032,-0.00410412,-1.01288e-08,0.00431138,0.00431138,-0.03615,0.0675356,0.00893646,-2.19676e-08,0.0162568,0.0162568,-0.00200567,-0.0600447,0.0141571,-0.146761,-0.315266,0.10247,-1.01288e-08,0.00343442,0.00343442,-0.174251,-0.295702,0.276614,-2.19676e-08,0.0638943,0.0638943,-0.00200567,4.96874e-09,1.58053e-09,-0.146761,4.41907e-09,-2.26336e-09,-1.01288e-08,-1.55111e-09,-1.55111e-09,-0.174251,3.77996e-09,1.95569e-09,-0.03615,-7.20893e-09,-4.50031e-10
-0.134607,0.000588606,-1.10771e-05,-8.7171e-09,-2.34614e-05,-2.34614e-05,-0.164611,-0.000940389,-0.000197836,0.0226262,0.00107407,-0.000156076,-2.00828e-08,0.000302049,0.000302049,-0.00176468,0.043952,-0.00192672,-8.7171e-09,-0.00435602,-0.00435602,-0.164611,0.0448727,-0.0304568,0.0226262,0.0105692,-0.00758817,-2.00828e-08,-0.0204734,-0.0204734,-0.00176468,-1.27537e-09,-1.50649e-09,-0.134607,-6.78887e-09,-1.9078e-09,-0.164611,-5.40708e-09,-3.37709e-09,0.0226262,9.17402e-10,-2.4468e-09,-2.00828e-08,-3.85361e-09,-3.85361e-09,-0.00176468,0.00485886,0.00603566,-0.134607,0.0119625,-0.00316667,-8.7171e-09,0.00474538,0.00474538,0.0226262,0.0821103,0.00600688,-2.00828e-08,0.0154124,0.0154124,-0.00176468,-0.137969,0.0135244,-0.134607,-0.329143,0.0943641,-8.7171e-09,0.00451306,0.00451306,-0.164611,-0.247016,0.262371,-2.00828e-08,0.0590848,0.0590848,-0.00176468,4.99359e-09,1.30018e-09,-0.134607,4.21926e-09,-2.11621e-09,-8.7171e-09,-1.37104e-09,-1.37104e-09,-0.164611,4.02716e-09,1.821e-09,0.0226262,-8.22923e-09,-6.07807e-10
-0.122453,0.000462696,-2.48234e-05,-7.30535e-09,-5.31812e-05,-5.31812e-05,-0.154971,-0.000938023,-0.000195444,0.0814024,0.000807396,-0.000159348,-1.81979e-08,0.000257864,0.000257864,-0.0015237,0.0428041,-0.00269495,-7.30535e-09,-0.00496475,-0.00496475,-0.154971,0.0487783,-0.0291398,0.0814024,0.0283341,-0.00993036,-1.81979e-08,-0.0191774,-0.0191774,-0.0015237,-3.50296e-09,-1.64819e-09,-0.122453,-7.30385e-09,-1.95974e-09,-0.154971,-5.75002e-09,-3.32507e-09,0.0814024,1.60104e-09,-2.42021e-09,-1.81979e-08,-3.71829e-09,-3.71829e-09,-0.0015237,0.0113263,0.00613082,-0.122453,0.0113025,-0.00222922,-7.30535e-09,0.00517938,0.00517938,0.0814024,0.0940007,0.00307731,-1.81979e-08,0.0145679,0.0145679,-0.0015237,-0.218132,0.0128917,-0.122453,-0.330988,0.0862582,-7.30535e-09,0.00559171,0.00559171,-0.154971,-0.196372,0.248127,-1.81979e-08,0.0542754,0.0542754,-0.0015237,5.07846e-09,1.01983e-09,-0.122453,3.68168e-09,-1.96907e-09,-7.30535e-09,-1.19097e-09,-1.19097e-09,-0.154971,4.30031e-09,1.68632e-09,0.0814024,-8.33272e-09,-7.65583e-10
-0.110299,0.00033587,-3.85698e-05,-5.89359e-09,-8.29009e-05,-8.29009e-05,-0.145331,-0.000920264,-0.000193052,0.140179,0.000399503,-0.000162619,-1.63131e-08,0.000213679,0.000213679,-0.00128271,0.0403142,-0.00346318,-5.89359e-09,-0.00557348,-0.00557348,-0.145331,0.0519323,-0.0278228,0.140179,0.044277,-0.0122726,-1.63131e-08,-0.0178813,-0.0178813,-0.00128271,-5.83997e-09,-1.7899e-09,-0.110299,-7.75889e-09,-2.01167e-09,-0.145331,-6.04072e-09,-3.27305e-09,0.140179,1.78847e-09,-2.39362e-09,-1.63131e-08,-3.58297e-09,-3.58297e-09,-0.00128271,0.0167254,0.00622597,-0.110299,0.0105971,-0.00129178,-5.89359e-09,0.00561338,0.00561338,0.140179,0.101926,0.000147733,-1.63131e-08,0.0137235,0.0137235,-0.00128271,-0.29421,0.012259,-0.110299,-0.323176,0.0781524,-5.89359e-09,0.00667035,0.00667035,-0.145331,-0.146114,0.233884,-1.63131e-08,0.0494659,0.0494659,-0.00128271,5.11713e-09,7.39482e-10,-0.110299,2.8643e-09,-1.82192e-09,-5.89359e-09,-1.0109e-09,-1.0109e-09,-0.145331,4.57873e-09,1.55163e-09,0.140179,-7.85033e-09,-9.23358e-10
-0.0981442,0.000215046,-5.23161e-05,-4.48184e-09,-0.000112621,-0.000112621,-0.135691,-0.000882738,-0.00019066,0.198955,-5.85505e-05,-0.00016589,-1.44283e-08,0.000169494,0.000169494,-0.00104172,0.0359229,-0.00423142,-4.48184e-09,-0.00618221,-0.00618221,-0.135691,0.0540602,-0.0265058,0.198955,0.0553654,-0.0146148,-1.44283e-08,-0.0165852,-0.0165852,-0.00104172,-7.86093e-09,-1.93161e-09,-0.0981442,-8.05183e-09,-2.06361e-09,-0.135691,-6.25082e-09,-3.22103e-09,0.198955,1.5059e-09,-2.36702e-09,-1.44283e-08,-3.44765e-09,-3.44765e-09,-0.00104172,0.0189946,0.00632113,-0.0981442,0.0102517,-0.000354331,-4.48184e-09,0.00604738,0.00604738,0.198955,0.104749,-0.00278184,-1.44283e-08,0.0128791,0.0128791,-0.00104172,-0.348835,0.0116263,-0.0981442,-0.300381,0.0700465,-4.48184e-09,0.007749,0.007749,-0.135691,-0.0984264,0.219641,-1.44283e-08,0.0446564,0.0446564,-0.00104172,4.86266e-09,4.59133e-10,-0.0981442,1.54361e-09,-1.67478e-09,-4.48184e-09,-8.30834e-10,-8.30834e-10,-0.135691,4.84503e-09,1.41695e-09,0.198955,-7.12388e-09,-1.08113e-09
-0.08599,0.000100324,-6.60625e-05,-3.07009e-09,-0.00014234,-0.00014234,-0.12605,-0.000816966,-0.000188268,0.257731,-0.000494151,-0.000169161,-1.25435e-08,0.000125309,0.000125309,-0.000800735,0.0306446,-0.00499965,-3.07009e-09,-0.00679094,-0.00679094,-0.12605,0.0546392,-0.0251889,0.257731,0.0599434,-0.016957,-1.25435e-08,-0.0152892,-0.0152892,-0.000800735,-9.32532e-09,-2.07332e-09,-0.08599,-8.23169e-09,-2.11555e-09,-0.12605,-6.32743e-09,-3.16901e-09,0.257731,8.26803e-10,-2.34043e-09,-1.25435e-08,-3.31233e-09,-3.31233e-09,-0.000800735,0.0183999,0.00641629,-0.08599,0.0102234,0.000583116,-3.07009e-09,0.00648138,0.00648138,0.257731,0.102227,-0.00571141,-1.25435e-08,0.0120346,0.0120346,-0.000800735,-0.37985,0.0109937,-0.08599,-0.269127,0.0619407,-3.07009e-09,0.00882765,0.00882765,-0.12605,-0.0572161,0.205397,-1.25435e-08,0.039847,0.039847,-0.000800735,4.2737e-09,1.78784e-10,-0.08599,-6.64178e-11,-1.52763e-09,-3.07009e-09,-6.50765e-10,-6.50765e-10,-0.12605,5.06843e-09,1.28226e-09,0.257731,-6.42937e-09,-1.23891e-09
-0.0738357,-4.38534e-06,-7.98088e-05,-1.65834e-09,-0.00017206,-0.00017206,-0.11641,-0.000738827,-0.000185876,0.316507,-0.000861109,-0.000172432,-1.06587e-08,8.11245e-05,8.11245e-05,-0.000559748,0.0247197,-0.00576788,-1.65834e-09,-0.00739967,-0.00739967,-0.11641,0.0545267,-0.0238719,0.316507,0.0565058,-0.0192991,-1.06587e-08,-0.0139931,-0.0139931,-0.000559748,-9.70324e-09,-2.21502e-09,-0.0738357,-8.27524e-09,-2.16748e-09,-0.11641,-6.34262e-09,-3.11699e-09,0.316507,-2.4322e-10,-2.31384e-09,-1.06587e-08,-3.17701e-09,-3.17701e-09,-0.000559748,0.0133822,0.00651145,-0.0738357,0.0105531,0.00152056,-1.65834e-09,0.00691537,0.00691537,0.316507,0.0937556,-0.00864099,-1.06587e-08,0.0111902,0.0111902,-0.000559748,-0.370959,0.010361,-0.0738357,-0.229043,0.0538348,-1.65834e-09,0.00990629,0.00990629,-0.11641,-0.0192985,0.191154,-1.06587e-08,0.0350375,0.0350375,-0.000559748,3.11168e-09,-1.01564e-10,-0.0738357,-1.92733e-09,-1.38049e-09,-1.65834e-09,-4.70695e-10,-4.70695e-10,-0.11641,5.2689e-09,1.14758e-09,0.316507,-5.89527e-09,-1.39669e-09
-0.0616814,-9.64299e-05,-9.35552e-05,-2.46587e-10,-0.00020178,-0.00020178,-0.10677,-0.000626006,-0.000183484,0.375284,-0.00115778,-0.000175703,-8.77392e-09,3.69396e-05,3.69396e-05,-0.000318761,0.0186304,-0.00653612,-2.46587e-10,-0.0080084,-0.0080084,-0.10677,0.0524214,-0.0225549,0.375284,0.0475498,-0.0216413,-8.77392e-09,-0.012697,-0.012697,-0.000318761,-8.99666e-09,-2.35673e-09,-0.0616814,-8.20454e-09,-2.21942e-09,-0.10677,-6.17375e-09,-3.06497e-09,0.375284,-1.54638e-09,-2.28725e-09,-8.77392e-09,-3.04169e-09,-3.04169e-09,-0.000318761,0.0044707,0.0066066,-0.0616814,0.0111356,0.00245801,-2.46587e-10,0.00734937,0.00734937,0.375284,0.0814366,-0.0115706,-8.77392e-09,0.0103458,0.0103458,-0.000318761,-0.323914,0.00972831,-0.0616814,-0.18365,0.045729,-2.46587e-10,0.0109849,0.0109849,-0.10677,0.00757232,0.176911,-8.77392e-09,0.030228,0.030228,-0.000318761,1.40879e-09,-3.81913e-10,-0.0616814,-3.84026e-09,-1.23334e-09,-2.46587e-10,-2.90626e-10,-2.90626e-10,-0.10677,5.3885e-09,1.0129e-09,0.375284,-5.45514e-09,-1.55446e-09
-0.0495272,-0.000177702,-0.000107302,1.16516e-09,-0.0002315,-0.0002315,-0.0971304,-0.000476623,-0.000181091,0.43406,-0.00138571,-0.000178975,-6.88911e-09,-7.2454e-06,-7.2454e-06,-7.77739e-05,0.0127503,-0.00730435,1.16516e-09,-0.00861713,-0.00861713,-0.0971304,0.0481569,-0.0212379,0.43406,0.0354865,-0.0239835,-6.88911e-09,-0.011401,-0.011401,-7.77739e-05,-7.53498e-09,-2.49844e-09,-0.0495272,-8.0589e-09,-2.27135e-09,-0.0971304,-5.79785e-09,-3.01295e-09,0.43406,-2.939e-09,-2.26066e-09,-6.88911e-09,-2.90637e-09,-2.90637e-09,-7.77739e-05,-0.0067954,0.00670176,-0.0495272,0.0118564,0.00339546,1.16516e-09,0.00778337,0.00778337,0.43406,0.0672437,-0.0145001,-6.88911e-09,0.00950133,0.00950133,-7.77739e-05,-0.249916,0.00909564,-0.0495272,-0.135983,0.0376231,1.16516e-09,0.0120636,0.0120636,-0.0971304,0.0208084,0.162667,-6.88911e-09,0.0254186,0.0254186,-7.77739e-05,-6.55798e-10,-6.62262e-10,-0.0495272,-5.69592e-09,-1.0862e-09,1.16516e-09,-1.10556e-10,-1.10556e-10,-0.0971304,5.40471e-09,8.78212e-10,0.43406,-5.03028e-09,-1.71224e-09
