Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-2.96352e-08,-0.00380185,-0.00380185,-1.83985e-08,-0.0552235,-0.0552235,-4.4082e-08,0.00775015,0.00775015,-1.39436,0.0996937,0.0808302,-5.06239e-08,-0.000183948,-0.000183948,-0.272836,2.85071e-09,-2.5216e-09,-1.83985e-08,-3.30506e-09,-3.30506e-09,-4.4082e-08,1.18059e-09,1.18059e-09,-1.39436,2.07248e-09,-4.70016e-10,-5.06239e-08,-2.15211e-09,-2.15211e-09,-0.272836,-3.58375e-09,-3.25176e-09,-2.96352e-08,2.38716e-10,2.38716e-10,-4.4082e-08,1.81325e-10,1.81325e-10,-1.39436,-1.30057e-09,-3.26606e-10,-5.06239e-08,-1.68431e-09,-1.68431e-09,-0.272836,-5.31426e-09,-6.49715e-10,-2.96352e-08,2.90819e-09,2.90819e-09,-1.83985e-08,-5.19396e-09,-5.19396e-09,-1.39436,-6.8689e-09,-1.2777e-09,-5.06239e-08,4.14247e-09,4.14247e-09,-0.272836,0.39124,0.377475,-2.96352e-08,0.00620278,0.00620278,-1.83985e-08,-0.135378,-0.135378,-4.4082e-08,-0.0199272,-0.0199272,-5.06239e-08,-0.251198,-0.251198,-0.272836,9.19814e-09,6.16505e-09,-2.96352e-08,5.92884e-09,5.92884e-09,-1.83985e-08,-1.3285e-09,-1.3285e-09,-4.4082e-08,1.19622e-08,1.19622e-08,-1.39436,1.10868e-08,-2.22261e-09
-2.81322e-08,-0.0035927,-0.0035927,-1.74338e-08,-0.052466,-0.052466,-4.14756e-08,0.00726596,0.00726596,-1.3274,0.0911193,0.0768141,-4.81397e-08,-0.000173757,-0.000173757,-0.262513,2.76371e-09,-2.50037e-09,-1.74338e-08,-3.23797e-09,-3.23797e-09,-4.14756e-08,9.83114e-10,9.83114e-10,-1.3274,1.74566e-09,-5.44103e-10,-4.81397e-08,-2.14372e-09,-2.14372e-09,-0.262513,-3.2287e-09,-3.09327e-09,-2.81322e-08,2.76695e-10,2.76695e-10,-4.14756e-08,2.28904e-10,2.28904e-10,-1.3274,-1.53607e-09,-2.63733e-10,-4.81397e-08,-1.5697e-09,-1.5697e-09,-0.262513,-5.39828e-09,-7.24576e-10,-2.81322e-08,2.6075e-09,2.6075e-09,-1.74338e-08,-5.06598e-09,-5.06598e-09,-1.3274,-4.82703e-09,-1.34486e-09,-4.81397e-08,3.84654e-09,3.84654e-09,-0.262513,0.386909,0.361395,-2.81322e-08,0.0032814,0.0032814,-1.74338e-08,-0.130998,-0.130998,-4.14756e-08,-0.0216665,-0.0216665,-4.81397e-08,-0.242299,-0.242299,-0.262513,1.11949e-08,6.16698e-09,-2.81322e-08,5.94443e-09,5.94443e-09,-1.74338e-08,-9.52117e-10,-9.52117e-10,-4.14756e-08,1.16009e-08,1.16009e-08,-1.3274,9.21104e-09,-1.80308e-09
-2.66292e-08,-0.00338356,-0.00338356,-1.64692e-08,-0.0497085,-0.0497085,-3.88693e-08,0.00678177,0.00678177,-1.26044,0.0825603,0.072798,-4.56555e-08,-0.000163567,-0.000163567,-0.25219,2.52639e-09,-2.47913e-09,-1.64692e-08,-3.17088e-09,-3.17088e-09,-3.88693e-08,7.85637e-10,7.85637e-10,-1.26044,1.39148e-09,-6.1819e-10,-4.56555e-08,-2.13534e-09,-2.13534e-09,-0.25219,-2.92574e-09,-2.93477e-09,-2.66292e-08,3.14674e-10,3.14674e-10,-3.88693e-08,2.76482e-10,2.76482e-10,-1.26044,-1.74152e-09,-2.0086e-10,-4.56555e-08,-1.45509e-09,-1.45509e-09,-0.25219,-5.39267e-09,-7.99437e-10,-2.66292e-08,2.3068e-09,2.3068e-09,-1.64692e-08,-4.938e-09,-4.938e-09,-1.26044,-2.67735e-09,-1.41203e-09,-4.56555e-08,3.55061e-09,3.55061e-09,-0.25219,0.380528,0.345315,-2.66292e-08,0.000360017,0.000360017,-1.64692e-08,-0.126618,-0.126618,-3.88693e-08,-0.0234058,-0.0234058,-4.56555e-08,-0.233401,-0.233401,-0.25219,1.32265e-08,6.1689e-09,-2.66292e-08,5.96002e-09,5.96002e-09,-1.64692e-08,-5.75739e-10,-5.75739e-10,-3.88693e-08,1.12396e-08,1.12396e-08,-1.26044,7.12973e-09,-1.38355e-09
-2.51262e-08,-0.00317441,-0.00317441,-1.55045e-08,-0.0469511,-0.0469511,-3.62629e-08,0.00629758,0.00629758,-1.19349,0.074356,0.068782,-4.31714e-08,-0.000153376,-0.000153376,-0.241867,2.20695e-09,-2.45789e-09,-1.55045e-08,-3.10379e-09,-3.10379e-09,-3.62629e-08,5.8816e-10,5.8816e-10,-1.19349,1.00445e-09,-6.92277e-10,-4.31714e-08,-2.12695e-09,-2.12695e-09,-0.241867,-2.65878e-09,-2.77628e-09,-2.51262e-08,3.52653e-10,3.52653e-10,-3.62629e-08,3.2406e-10,3.2406e-10,-1.19349,-1.86607e-09,-1.37987e-10,-4.31714e-08,-1.34048e-09,-1.34048e-09,-0.241867,-5.35166e-09,-8.74299e-10,-2.51262e-08,2.00611e-09,2.00611e-09,-1.55045e-08,-4.81003e-09,-4.81003e-09,-1.19349,-4.60815e-10,-1.47919e-09,-4.31714e-08,3.25468e-09,3.25468e-09,-0.241867,0.371568,0.329235,-2.51262e-08,-0.00256136,-0.00256136,-1.55045e-08,-0.122239,-0.122239,-3.62629e-08,-0.025145,-0.025145,-4.31714e-08,-0.224502,-0.224502,-0.241867,1.51443e-08,6.17082e-09,-2.51262e-08,5.97561e-09,5.97561e-09,-1.55045e-08,-1.9936e-10,-1.9936e-10,-3.62629e-08,1.08783e-08,1.08783e-08,-1.19349,4.72787e-09,-9.64028e-10
-2.36233e-08,-0.00296527,-0.00296527,-1.45398e-08,-0.0441936,-0.0441936,-3.36566e-08,0.00581339,0.00581339,-1.12653,0.066749,0.0647659,-4.06872e-08,-0.000143185,-0.000143185,-0.231544,1.84428e-09,-2.43666e-09,-1.45398e-08,-3.03669e-09,-3.03669e-09,-3.36566e-08,3.90683e-10,3.90683e-10,-1.12653,6.1572e-10,-7.66364e-10,-4.06872e-08,-2.11856e-09,-2.11856e-09,-0.231544,-2.41899e-09,-2.61778e-09,-2.36233e-08,3.90633e-10,3.90633e-10,-3.36566e-08,3.71638e-10,3.71638e-10,-1.12653,-1.90914e-09,-7.5114e-11,-4.06872e-08,-1.22587e-09,-1.22587e-09,-0.231544,-5.30677e-09,-9.4916e-10,-2.36233e-08,1.70541e-09,1.70541e-09,-1.45398e-08,-4.68205e-09,-4.68205e-09,-1.12653,1.65129e-09,-1.54635e-09,-4.06872e-08,2.95875e-09,2.95875e-09,-0.231544,0.359663,0.313156,-2.36233e-08,-0.00548275,-0.00548275,-1.45398e-08,-0.117859,-0.117859,-3.36566e-08,-0.0268843,-0.0268843,-4.06872e-08,-0.215604,-0.215604,-0.231544,1.68576e-08,6.17275e-09,-2.36233e-08,5.9912e-09,5.9912e-09,-1.45398e-08,1.77019e-10,1.77019e-10,-3.36566e-08,1.0517e-08,1.0517e-08,-1.12653,2.18228e-09,-5.44501e-10
-2.21203e-08,-0.00275612,-0.00275612,-1.35751e-08,-0.0414361,-0.0414361,-3.10502e-08,0.0053292,0.0053292,-1.05958,0.059741,0.0607498,-3.82031e-08,-0.000132994,-0.000132994,-0.221221,1.45927e-09,-2.41542e-09,-1.35751e-08,-2.9696e-09,-2.9696e-09,-3.10502e-08,1.93206e-10,1.93206e-10,-1.05958,2.37372e-10,-8.40452e-10,-3.82031e-08,-2.11018e-09,-2.11018e-09,-0.221221,-2.20686e-09,-2.45928e-09,-2.21203e-08,4.28612e-10,4.28612e-10,-3.10502e-08,4.19216e-10,4.19216e-10,-1.05958,-1.88292e-09,-1.2241e-11,-3.82031e-08,-1.11127e-09,-1.11127e-09,-0.221221,-5.28432e-09,-1.02402e-09,-2.21203e-08,1.40472e-09,1.40472e-09,-1.35751e-08,-4.55407e-09,-4.55407e-09,-1.05958,3.60977e-09,-1.61352e-09,-3.82031e-08,2.66283e-09,2.66283e-09,-0.221221,0.343606,0.297076,-2.21203e-08,-0.00840413,-0.00840413,-1.35751e-08,-0.11348,-0.11348,-3.10502e-08,-0.0286236,-0.0286236,-3.82031e-08,-0.206705,-0.206705,-0.221221,1.82255e-08,6.17467e-09,-2.21203e-08,6.00679e-09,6.00679e-09,-1.35751e-08,5.53398e-10,5.53398e-10,-3.10502e-08,1.01557e-08,1.01557e-08,-1.05958,-4.18067e-10,-1.24975e-10
-2.06173e-08,-0.00254698,-0.00254698,-1.26105e-08,-0.0386787,-0.0386787,-2.84439e-08,0.004845,0.004845,-0.992623,0.0537576,0.0567337,-3.57189e-08,-0.000122803,-0.000122803,-0.210898,1.0862e-09,-2.39419e-09,-1.26105e-08,-2.90251e-09,-2.90251e-09,-2.84439e-08,-4.27154e-12,-4.27154e-12,-0.992623,-1.02075e-10,-9.14539e-10,-3.57189e-08,-2.10179e-09,-2.10179e-09,-0.210898,-2.01864e-09,-2.30079e-09,-2.06173e-08,4.66591e-10,4.66591e-10,-2.84439e-08,4.66795e-10,4.66795e-10,-0.992623,-1.75975e-09,5.0632e-11,-3.57189e-08,-9.96656e-10,-9.96656e-10,-0.210898,-5.31939e-09,-1.09888e-09,-2.06173e-08,1.10402e-09,1.10402e-09,-1.26105e-08,-4.42609e-09,-4.42609e-09,-0.992623,5.21989e-09,-1.68068e-09,-3.57189e-08,2.3669e-09,2.3669e-09,-0.210898,0.322289,0.280996,-2.06173e-08,-0.0113255,-0.0113255,-1.26105e-08,-0.1091,-0.1091,-2.84439e-08,-0.0303629,-0.0303629,-3.57189e-08,-0.197806,-0.197806,-0.210898,1.90966e-08,6.17659e-09,-2.06173e-08,6.02238e-09,6.02238e-09,-1.26105e-08,9.29776e-10,9.29776e-10,-2.84439e-08,9.79443e-09,9.79443e-09,-0.992623,-2.95595e-09,2.94552e-10
-1.91144e-08,-0.00233784,-0.00233784,-1.16458e-08,-0.0359212,-0.0359212,-2.58375e-08,0.00436081,0.00436081,-0.925668,0.0489996,0.0527176,-3.32348e-08,-0.000112612,-0.000112612,-0.200575,7.51833e-10,-2.37295e-09,-1.16458e-08,-2.83542e-09,-2.83542e-09,-2.58375e-08,-2.01749e-10,-2.01749e-10,-0.925668,-3.83534e-10,-9.88626e-10,-3.32348e-08,-2.09341e-09,-2.09341e-09,-0.200575,-1.84913e-09,-2.14229e-09,-1.91144e-08,5.0457e-10,5.0457e-10,-2.58375e-08,5.14373e-10,5.14373e-10,-0.925668,-1.53237e-09,1.13505e-10,-3.32348e-08,-8.82048e-10,-8.82048e-10,-0.200575,-5.43523e-09,-1.17374e-09,-1.91144e-08,8.03327e-10,8.03327e-10,-1.16458e-08,-4.29811e-09,-4.29811e-09,-0.925668,6.36706e-09,-1.74784e-09,-3.32348e-08,2.07097e-09,2.07097e-09,-0.200575,0.295296,0.264916,-1.91144e-08,-0.0142469,-0.0142469,-1.16458e-08,-0.10472,-0.10472,-2.58375e-08,-0.0321022,-0.0321022,-3.32348e-08,-0.188908,-0.188908,-0.200575,1.93934e-08,6.17852e-09,-1.91144e-08,6.03797e-09,6.03797e-09,-1.16458e-08,1.30616e-09,1.30616e-09,-2.58375e-08,9.43314e-09,9.43314e-09,-0.925668,-5.33442e-09,7.14079e-10
-1.76114e-08,-0.00212869,-0.00212869,-1.06811e-08,-0.0331637,-0.0331637,-2.32312e-08,0.00387662,0.00387662,-0.858712,0.0453532,0.0487015,-3.07506e-08,-0.000102422,-0.000102422,-0.190252,4.91663e-10,-2.35171e-09,-1.06811e-08,-2.76833e-09,-2.76833e-09,-2.32312e-08,-3.99226e-10,-3.99226e-10,-0.858712,-6.06802e-10,-1.06271e-09,-3.07506e-08,-2.08502e-09,-2.08502e-09,-0.190252,-1.69706e-09,-1.9838e-09,-1.76114e-08,5.42549e-10,5.42549e-10,-2.32312e-08,5.61951e-10,5.61951e-10,-0.858712,-1.21618e-09,1.76378e-10,-3.07506e-08,-7.67439e-10,-7.67439e-10,-0.190252,-5.66503e-09,-1.2486e-09,-1.76114e-08,5.02632e-10,5.02632e-10,-1.06811e-08,-4.17013e-09,-4.17013e-09,-0.858712,7.07162e-09,-1.81501e-09,-3.07506e-08,1.77504e-09,1.77504e-09,-0.190252,0.261418,0.248837,-1.76114e-08,-0.0171683,-0.0171683,-1.06811e-08,-0.100341,-0.100341,-2.32312e-08,-0.0338415,-0.0338415,-3.07506e-08,-0.180009,-0.180009,-0.190252,1.89158e-08,6.18044e-09,-1.76114e-08,6.05356e-09,6.05356e-09,-1.06811e-08,1.68253e-09,1.68253e-09,-2.32312e-08,9.07184e-09,9.07184e-09,-0.858712,-7.52697e-09,1.13361e-09
-1.61084e-08,-0.00191955,-0.00191955,-9.71646e-09,-0.0304062,-0.0304062,-2.06248e-08,0.00339243,0.00339243,-0.791757,0.0432913,0.0446855,-2.82665e-08,-9.22308e-05,-9.22308e-05,-0.179929,2.94708e-10,-2.33048e-09,-9.71646e-09,-2.70124e-09,-2.70124e-09,-2.06248e-08,-5.96703e-10,-5.96703e-10,-0.791757,-7.3682e-10,-1.1368e-09,-2.82665e-08,-2.07663e-09,-2.07663e-09,-0.179929,-1.55933e-09,-1.8253e-09,-1.61084e-08,5.80528e-10,5.80528e-10,-2.06248e-08,6.09529e-10,6.09529e-10,-0.791757,-7.83912e-10,2.39251e-10,-2.82665e-08,-6.5283e-10,-6.5283e-10,-0.179929,-5.98694e-09,-1.32347e-09,-1.61084e-08,2.01936e-10,2.01936e-10,-9.71646e-09,-4.04215e-09,-4.04215e-09,-0.791757,7.1036e-09,-1.88217e-09,-2.82665e-08,1.47911e-09,1.47911e-09,-0.179929,0.222005,0.232757,-1.61084e-08,-0.0200897,-0.0200897,-9.71646e-09,-0.0959613,-0.0959613,-2.06248e-08,-0.0355807,-0.0355807,-2.82665e-08,-0.171111,-0.171111,-0.179929,1.77894e-08,6.18236e-09,-1.61084e-08,6.06915e-09,6.06915e-09,-9.71646e-09,2.05891e-09,2.05891e-09,-2.06248e-08,8.71055e-09,8.71055e-09,-0.791757,-9.37843e-09,1.55313e-09
-1.46054e-08,-0.0017104,-0.0017104,-8.75179e-09,-0.0276488,-0.0276488,-1.80185e-08,0.00290824,0.00290824,-0.724801,0.0430176,0.0406694,-2.57823e-08,-8.204e-05,-8.204e-05,-0.169606,9.77527e-11,-2.30924e-09,-8.75179e-09,-2.63414e-09,-2.63414e-09,-1.80185e-08,-7.9418e-10,-7.9418e-10,-0.724801,-7.55704e-10,-1.21089e-09,-2.57823e-08,-2.06825e-09,-2.06825e-09,-0.169606,-1.4216e-09,-1.6668e-09,-1.46054e-08,6.18507e-10,6.18507e-10,-1.80185e-08,6.57107e-10,6.57107e-10,-0.724801,-2.26687e-10,3.02124e-10,-2.57823e-08,-5.38222e-10,-5.38222e-10,-0.169606,-6.30885e-09,-1.39833e-09,-1.46054e-08,-9.87586e-11,-9.87586e-11,-8.75179e-09,-3.91417e-09,-3.91417e-09,-0.724801,6.35267e-09,-1.94934e-09,-2.57823e-08,1.18318e-09,1.18318e-09,-0.169606,0.182593,0.216677,-1.46054e-08,-0.023011,-0.023011,-8.75179e-09,-0.0915817,-0.0915817,-1.80185e-08,-0.03732,-0.03732,-2.57823e-08,-0.162212,-0.162212,-0.169606,1.66629e-08,6.18429e-09,-1.46054e-08,6.08474e-09,6.08474e-09,-8.75179e-09,2.43529e-09,2.43529e-09,-1.80185e-08,8.34925e-09,8.34925e-09,-0.724801,-1.08014e-08,1.97266e-09
-1.31025e-08,-0.00150126,-0.00150126,-7.78711e-09,-0.0248913,-0.0248913,-1.54121e-08,0.00242405,0.00242405,-0.657846,0.0447641,0.0366533,-2.32981e-08,-7.18492e-05,-7.18492e-05,-0.159283,-3.57813e-11,-2.288e-09,-7.78711e-09,-2.56705e-09,-2.56705e-09,-1.54121e-08,-9.91657e-10,-9.91657e-10,-0.657846,-6.41337e-10,-1.28497e-09,-2.32981e-08,-2.05986e-09,-2.05986e-09,-0.159283,-1.30157e-09,-1.50831e-09,-1.31025e-08,6.56486e-10,6.56486e-10,-1.54121e-08,7.04686e-10,7.04686e-10,-0.657846,4.57454e-10,3.64997e-10,-2.32981e-08,-4.23613e-10,-4.23613e-10,-0.159283,-6.6973e-09,-1.47319e-09,-1.31025e-08,-3.99454e-10,-3.99454e-10,-7.78711e-09,-3.78619e-09,-3.78619e-09,-0.657846,4.65379e-09,-2.0165e-09,-2.32981e-08,8.87254e-10,8.87254e-10,-0.159283,0.138789,0.200597,-1.31025e-08,-0.0259324,-0.0259324,-7.78711e-09,-0.0872021,-0.0872021,-1.54121e-08,-0.0390593,-0.0390593,-2.32981e-08,-0.153313,-0.153313,-0.159283,1.48378e-08,6.18621e-09,-1.31025e-08,6.10033e-09,6.10033e-09,-7.78711e-09,2.81167e-09,2.81167e-09,-1.54121e-08,7.98796e-09,7.98796e-09,-0.657846,-1.16071e-08,2.39218e-09
-1.15995e-08,-0.00129212,-0.00129212,-6.82244e-09,-0.0221338,-0.0221338,-1.28058e-08,0.00193986,0.00193986,-0.590891,0.0472198,0.0326372,-2.0814e-08,-6.16583e-05,-6.16583e-05,-0.14896,-1.3843e-10,-2.26677e-09,-6.82244e-09,-2.49996e-09,-2.49996e-09,-1.28058e-08,-1.18913e-09,-1.18913e-09,-0.590891,-4.77064e-10,-1.35906e-09,-2.0814e-08,-2.05148e-09,-2.05148e-09,-0.14896,-1.19316e-09,-1.34981e-09,-1.15995e-08,6.94466e-10,6.94466e-10,-1.28058e-08,7.52264e-10,7.52264e-10,-0.590891,1.17037e-09,4.2787e-10,-2.0814e-08,-3.09004e-10,-3.09004e-10,-0.14896,-7.10022e-09,-1.54805e-09,-1.15995e-08,-7.00149e-10,-7.00149e-10,-6.82244e-09,-3.65821e-09,-3.65821e-09,-0.590891,2.54565e-09,-2.08366e-09,-2.0814e-08,5.91325e-10,5.91325e-10,-0.14896,0.0935884,0.184517,-1.15995e-08,-0.0288538,-0.0288538,-6.82244e-09,-0.0828225,-0.0828225,-1.28058e-08,-0.0407986,-0.0407986,-2.0814e-08,-0.144415,-0.144415,-0.14896,1.26278e-08,6.18814e-09,-1.15995e-08,6.11592e-09,6.11592e-09,-6.82244e-09,3.18805e-09,3.18805e-09,-1.28058e-08,7.62666e-09,7.62666e-09,-0.590891,-1.20225e-08,2.81171e-09
-1.00965e-08,-0.00108297,-0.00108297,-5.85777e-09,-0.0193763,-0.0193763,-1.01994e-08,0.00145567,0.00145567,-0.523935,0.049322,0.0286211,-1.83298e-08,-5.14675e-05,-5.14675e-05,-0.138637,-2.28817e-10,-2.24553e-09,-5.85777e-09,-2.43287e-09,-2.43287e-09,-1.01994e-08,-1.38661e-09,-1.38661e-09,-0.523935,-3.22285e-10,-1.43315e-09,-1.83298e-08,-2.04309e-09,-2.04309e-09,-0.138637,-1.09474e-09,-1.19131e-09,-1.00965e-08,7.32445e-10,7.32445e-10,-1.01994e-08,7.99842e-10,7.99842e-10,-0.523935,1.78035e-09,4.90743e-10,-1.83298e-08,-1.94395e-10,-1.94395e-10,-0.138637,-7.47668e-09,-1.62291e-09,-1.00965e-08,-1.00084e-09,-1.00084e-09,-5.85777e-09,-3.53023e-09,-3.53023e-09,-0.523935,2.09685e-10,-2.15083e-09,-1.83298e-08,2.95396e-10,2.95396e-10,-0.138637,0.0491653,0.168438,-1.00965e-08,-0.0317752,-0.0317752,-5.85777e-09,-0.0784429,-0.0784429,-1.01994e-08,-0.0425379,-0.0425379,-1.83298e-08,-0.135516,-0.135516,-0.138637,1.01848e-08,6.19006e-09,-1.00965e-08,6.13151e-09,6.13151e-09,-5.85777e-09,3.56443e-09,3.56443e-09,-1.01994e-08,7.26537e-09,7.26537e-09,-0.523935,-1.16474e-08,3.23124e-09
-8.59356e-09,-0.000873827,-0.000873827,-4.8931e-09,-0.0166189,-0.0166189,-7.59305e-09,0.00097148,0.00097148,-0.45698,0.0510127,0.024605,-1.58457e-08,-4.12767e-05,-4.12767e-05,-0.128314,-3.25881e-10,-2.2243e-09,-4.8931e-09,-2.36578e-09,-2.36578e-09,-7.59305e-09,-1.58409e-09,-1.58409e-09,-0.45698,-1.89229e-10,-1.50723e-09,-1.58457e-08,-2.0347e-09,-2.0347e-09,-0.128314,-1.00737e-09,-1.03282e-09,-8.59356e-09,7.70424e-10,7.70424e-10,-7.59305e-09,8.4742e-10,8.4742e-10,-0.45698,2.33187e-09,5.53616e-10,-1.58457e-08,-7.97867e-11,-7.97867e-11,-0.128314,-7.76881e-09,-1.69777e-09,-8.59356e-09,-1.30154e-09,-1.30154e-09,-4.8931e-09,-3.40225e-09,-3.40225e-09,-0.45698,-2.09219e-09,-2.21799e-09,-1.58457e-08,-5.32615e-13,-5.32615e-13,-0.128314,0.00840329,0.152358,-8.59356e-09,-0.0346966,-0.0346966,-4.8931e-09,-0.0740633,-0.0740633,-7.59305e-09,-0.0442772,-0.0442772,-1.58457e-08,-0.126618,-0.126618,-0.128314,7.62257e-09,6.19198e-09,-8.59356e-09,6.1471e-09,6.1471e-09,-4.8931e-09,3.94081e-09,3.94081e-09,-7.59305e-09,6.90407e-09,6.90407e-09,-0.45698,-1.10346e-08,3.65076e-09
-7.09059e-09,-0.000664683,-0.000664683,-3.92843e-09,-0.0138614,-0.0138614,-4.9867e-09,0.00048729,0.00048729,-0.390024,0.0498328,0.0205889,-1.33615e-08,-3.10859e-05,-3.10859e-05,-0.117991,-4.27199e-10,-2.20306e-09,-3.92843e-09,-2.29869e-09,-2.29869e-09,-4.9867e-09,-1.78157e-09,-1.78157e-09,-0.390024,-2.21681e-10,-1.58132e-09,-1.33615e-08,-2.02632e-09,-2.02632e-09,-0.117991,-9.2215e-10,-8.74322e-10,-7.09059e-09,8.08403e-10,8.08403e-10,-4.9867e-09,8.94999e-10,8.94999e-10,-0.390024,2.55663e-09,6.16489e-10,-1.33615e-08,3.4822e-11,3.4822e-11,-0.117991,-8.03643e-09,-1.77263e-09,-7.09059e-09,-1.60223e-09,-1.60223e-09,-3.92843e-09,-3.27427e-09,-3.27427e-09,-0.390024,-3.76238e-09,-2.28515e-09,-1.33615e-08,-2.96461e-10,-2.96461e-10,-0.117991,-0.0312353,0.136278,-7.09059e-09,-0.0376179,-0.0376179,-3.92843e-09,-0.0696837,-0.0696837,-4.9867e-09,-0.0460164,-0.0460164,-1.33615e-08,-0.117719,-0.117719,-0.117991,5.05734e-09,6.19391e-09,-7.09059e-09,6.16269e-09,6.16269e-09,-3.92843e-09,4.31719e-09,4.31719e-09,-4.9867e-09,6.54278e-09,6.54278e-09,-0.390024,-9.66336e-09,4.07029e-09
-5.58762e-09,-0.000455539,-0.000455539,-2.96376e-09,-0.0111039,-0.0111039,-2.38035e-09,3.09897e-06,3.09897e-06,-0.323069,0.0459031,0.0165729,-1.08774e-08,-2.08951e-05,-2.08951e-05,-0.107668,-5.83451e-10,-2.18182e-09,-2.96376e-09,-2.23159e-09,-2.23159e-09,-2.38035e-09,-1.97904e-09,-1.97904e-09,-0.323069,-4.16416e-10,-1.65541e-09,-1.08774e-08,-2.01793e-09,-2.01793e-09,-0.107668,-8.48639e-10,-7.15826e-10,-5.58762e-09,8.46382e-10,8.46382e-10,-2.38035e-09,9.42577e-10,9.42577e-10,-0.323069,2.48991e-09,6.79362e-10,-1.08774e-08,1.49431e-10,1.49431e-10,-0.107668,-8.08449e-09,-1.84749e-09,-5.58762e-09,-1.90293e-09,-1.90293e-09,-2.96376e-09,-3.14629e-09,-3.14629e-09,-0.323069,-4.72249e-09,-2.35232e-09,-1.08774e-08,-5.9239e-10,-5.9239e-10,-0.107668,-0.0603722,0.120198,-5.58762e-09,-0.0405393,-0.0405393,-2.96376e-09,-0.0653041,-0.0653041,-2.38035e-09,-0.0477557,-0.0477557,-1.08774e-08,-0.108821,-0.108821,-0.107668,2.69377e-09,6.19583e-09,-5.58762e-09,6.17828e-09,6.17828e-09,-2.96376e-09,4.69356e-09,4.69356e-09,-2.38035e-09,6.18148e-09,6.18148e-09,-0.323069,-7.80509e-09,4.48982e-09
