iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
971,-357.695,1,10.3443,9.54888,0.422885,42.8843,56.3837,1.14638,1.70927,0.271567,1.12392,1.36594e-05,0.233867,2.62998e-05,3.33834e-05
972,-363.033,1,10.2625,11.087,0.422885,42.3371,56.3838,1.14638,1.75159,0.272718,1.0481,1.22173e-05,0.236018,2.36058e-05,3.39199e-05
973,-363.591,1,10.2678,10.8173,0.422885,42.6914,56.3837,1.14638,1.76304,0.268695,1.00943,1.25829e-05,0.211101,2.41906e-05,3.25529e-05
974,-369.143,1,10.3011,11.3716,0.422884,42.0104,56.3838,1.14639,1.74172,0.270515,1.06697,1.12545e-05,0.20875,2.55934e-05,2.91554e-05
975,-370.264,1,10.2803,10.9692,0.422884,42.8323,56.3838,1.14639,1.78814,0.27213,1.00028,1.14431e-05,0.186712,2.45106e-05,3.01751e-05
976,-369.674,1,10.1832,10.8215,0.422884,43.1546,56.3839,1.14639,1.79339,0.265393,0.981249,1.05041e-05,0.182605,2.49396e-05,3.2225e-05
977,-365.999,1,10.227,9.81503,0.422884,42.6702,56.3841,1.14639,1.87229,0.270817,1.05276,1.08177e-05,0.171438,2.40131e-05,2.88229e-05
978,-366.508,1,10.2688,9.69219,0.422884,42.5149,56.3845,1.14639,1.88957,0.273099,0.953667,1.06395e-05,0.169615,2.33292e-05,2.86525e-05
979,-368.511,1,10.3436,9.66081,0.422883,43.9501,56.3847,1.14639,1.84382,0.273581,0.933155,1.10508e-05,0.177802,2.45559e-05,2.80908e-05
980,-371.641,1,10.3008,10.3481,0.422883,44.1156,56.3851,1.1464,1.79107,0.267195,0.928015,1.06843e-05,0.179007,2.68911e-05,2.96051e-05
981,-371.121,1,10.2718,10.0749,0.422884,43.5542,56.385,1.1464,1.83245,0.26475,0.886078,9.55633e-06,0.182585,2.67033e-05,3.08236e-05
982,-372.525,1,10.182,10.3876,0.422884,43.6777,56.3845,1.1464,1.81741,0.279901,0.983094,8.76291e-06,0.18382,2.38842e-05,3.29754e-05
983,-384.661,1,10.2743,11.422,0.422884,43.1062,56.3845,1.14639,1.75802,0.270681,0.925072,8.21379e-06,0.191971,2.24422e-05,3.0411e-05
984,-392.822,1,10.2139,11.7014,0.422885,43.4181,56.3843,1.14639,1.73402,0.265158,0.939784,7.59137e-06,0.181203,2.32399e-05,2.77712e-05
985,-398.704,1,10.2958,12.0567,0.422885,42.7931,56.3843,1.14639,1.74136,0.267406,0.921025,8.23241e-06,0.180778,2.07864e-05,2.48394e-05
986,-399.471,1,10.2171,11.2517,0.422885,42.25,56.3842,1.14639,1.69284,0.266386,0.993289,7.49885e-06,0.18654,2.23129e-05,2.49108e-05
987,-395.93,1,10.2581,11.2413,0.422885,43.161,56.3844,1.14639,1.74836,0.273567,1.02334,6.85439e-06,0.175969,2.19163e-05,2.52849e-05
988,-397.393,1,10.2157,10.7524,0.422885,43.2691,56.3847,1.14639,1.78152,0.269828,1.03591,6.93618e-06,0.166995,2.32441e-05,2.26155e-05
989,-391.223,1,10.2457,10.7781,0.422885,43.1747,56.3846,1.14639,1.82297,0.270345,1.00783,6.52878e-06,0.173676,2.2195e-05,2.42411e-05
990,-393.257,1,10.2977,10.8382,0.422886,42.6553,56.3846,1.14639,1.79446,0.27744,1.12857,5.83951e-06,0.172916,2.03106e-05,2.94084e-05
991,-391.938,1,10.3218,10.5694,0.422886,42.325,56.3845,1.14639,1.74936,0.278361,1.10224,5.9403e-06,0.168676,2.14558e-05,3.25866e-05
992,-390.911,1,10.1961,11.3115,0.422886,41.3981,56.3844,1.14639,1.79239,0.275761,1.0845,5.90211e-06,0.161351,2.1084e-05,3.14346e-05
993,-392.511,1,10.2099,11.3046,0.422886,42.5292,56.3844,1.14638,1.73494,0.273201,1.1156,6.0628e-06,0.177032,2.07242e-05,3.28775e-05
994,-389.194,1,10.2178,11.0583,0.422886,42.5406,56.3844,1.14638,1.78964,0.268431,1.12078,5.42273e-06,0.171935,2.41945e-05,3.00682e-05
995,-392.519,1,10.2765,11.6193,0.422885,42.2322,56.3846,1.14639,1.78861,0.271257,1.20185,5.81178e-06,0.172363,2.16402e-05,2.68938e-05
996,-395.417,1,10.1789,11.2881,0.422885,42.7103,56.3847,1.14639,1.78959,0.267121,1.11616,5.25201e-06,0.18777,2.22029e-05,2.48804e-05
997,-396.65,1,10.1913,11.3075,0.422885,42.136,56.3846,1.14639,1.77722,0.2682,1.16241,5.08998e-06,0.167947,2.19852e-05,2.78789e-05
998,-403.163,1,10.2034,10.9421,0.422884,42.6411,56.3841,1.1464,1.76011,0.274593,1.19453,5.43388e-06,0.163198,1.96642e-05,2.49357e-05
999,-405.794,1,10.3172,11.358,0.422885,42.6367,56.384,1.14639,1.7786,0.274306,1.13664,5.4631e-06,0.180751,1.80162e-05,2.23031e-05
1000,-402.306,1,10.2075,9.92589,0.422885,43.5733,56.3839,1.14639,1.80796,0.270849,1.04625,5.06512e-06,0.199158,1.83786e-05,2.2539e-05
1001,-396.017,1,10.2649,9.34637,0.422885,44.1554,56.3839,1.14639,1.80523,0.27232,1.06132,5.22559e-06,0.218113,1.82978e-05,2.48479e-05
1002,-411.38,1,10.2236,9.88213,0.422885,44.0248,56.384,1.14639,1.78628,0.270749,0.949277,4.67391e-06,0.195086,1.81911e-05,2.32107e-05
1003,-415.929,1,10.2235,10.2725,0.422885,43.8062,56.3837,1.14639,1.77179,0.268488,0.925862,4.18047e-06,0.17449,1.98628e-05,2.39366e-05
1004,-402.989,1,10.1261,10.3358,0.422885,44.2871,56.3839,1.14638,1.81282,0.263985,0.968242,4.46274e-06,0.193262,2.10131e-05,2.44917e-05
1005,-404.157,1,10.1907,9.90073,0.422885,43.9992,56.3837,1.14638,1.82956,0.270613,0.97485,4.64309e-06,0.183747,1.89174e-05,2.39964e-05
1006,-401.956,1,10.2751,10.068,0.422884,44.2995,56.3839,1.14638,1.83879,0.275326,0.996024,4.35082e-06,0.179619,1.99175e-05,2.50143e-05
1007,-415.887,1,10.2579,10.2081,0.422884,42.9522,56.3838,1.14638,1.73268,0.270111,1.00514,4.46519e-06,0.174147,1.92172e-05,2.4054e-05
1008,-422.641,1,10.2907,11.6448,0.422885,42.8847,56.3837,1.14637,1.7552,0.274165,0.925813,3.99379e-06,0.174804,1.81725e-05,2.25665e-05
1009,-416.839,1,10.1352,12.1942,0.422885,42.4437,56.3836,1.14637,1.81971,0.260042,0.886852,3.57215e-06,0.17096,2.08076e-05,2.42043e-05
1010,-423.044,1,10.2002,11.6801,0.422885,42.7204,56.3835,1.14638,1.75725,0.265314,0.960691,3.46386e-06,0.173053,2.01839e-05,2.22522e-05
1011,-426.384,1,10.1789,10.7317,0.422885,43.414,56.3836,1.14638,1.77288,0.269121,0.965412,3.09817e-06,0.165622,2.16962e-05,2.00002e-05
1012,-418.623,1,10.1641,11.4714,0.422885,42.6766,56.3836,1.14638,1.7968,0.264282,0.997494,3.0978e-06,0.163645,2.30855e-05,2.23602e-05
1013,-417.885,1,10.1791,12.1266,0.422885,42.4582,56.3834,1.14638,1.80511,0.265157,0.945738,3.46878e-06,0.1746,2.30796e-05,1.99996e-05
1014,-425.009,1,10.3234,12.4045,0.422885,42.1162,56.3835,1.14637,1.76853,0.271091,1.00144,3.30737e-06,0.170164,2.0643e-05,2.22118e-05
1015,-411.019,1,10.2688,11.8093,0.422885,41.3697,56.3833,1.14638,1.78817,0.267803,0.992839,3.59544e-06,0.18546,2.00359e-05,2.63349e-05
1016,-408.19,1,10.2454,11.2077,0.422885,42.1546,56.3837,1.14638,1.82299,0.26385,0.995995,3.48203e-06,0.200175,2.13959e-05,2.35546e-05
1017,-413.265,1,10.3033,10.4899,0.422885,42.3493,56.3835,1.14638,1.76464,0.262783,1.00337,3.40392e-06,0.202174,1.91371e-05,2.94855e-05
1018,-408.271,1,10.3684,10.8148,0.422885,41.5768,56.3836,1.14638,1.78066,0.262403,1.0756,3.04456e-06,0.208489,1.85008e-05,3.29976e-05
1019,-410.8,1,10.3436,10.9229,0.422885,42.1553,56.3836,1.14638,1.74808,0.266875,1.0241,2.85992e-06,0.226813,1.66067e-05,3.74112e-05
1020,-411.645,1,10.2897,11.1494,0.422885,41.9441,56.3836,1.14638,1.73385,0.26417,1.20006,2.66044e-06,0.215661,1.76345e-05,3.52386e-05
1021,-419.167,1,10.262,11.0717,0.422885,41.5789,56.3836,1.14638,1.73166,0.264116,1.16098,2.44421e-06,0.192893,1.72014e-05,3.60773e-05
1022,-421.02,1,10.1945,11.4041,0.422885,41.3629,56.3835,1.14637,1.69902,0.272848,1.15716,2.96416e-06,0.173799,1.635e-05,3.49484e-05
1023,-409.946,1,10.2197,11.1945,0.422885,41.2066,56.3836,1.14636,1.75962,0.258504,1.18966,3.55658e-06,0.1822,1.64037e-05,3.32037e-05
1024,-423.842,1,10.3515,11.6407,0.422885,40.8685,56.3837,1.14637,1.72211,0.267737,1.18737,3.25895e-06,0.19019,1.46719e-05,2.97525e-05
1025,-419.738,1,10.3948,11.036,0.422885,41.215,56.3836,1.14638,1.75585,0.26347,1.1385,3.4422e-06,0.195101,1.53013e-05,2.66114e-05
1026,-426.102,1,10.2773,11.3474,0.422885,40.9865,56.3837,1.14638,1.69293,0.261078,1.17949,3.55894e-06,0.19714,1.66956e-05,2.3802e-05
1027,-411.263,1,10.2957,11.2941,0.422885,43.0445,56.3835,1.14637,1.73471,0.260383,1.13791,4.0234e-06,0.193875,1.87479e-05,2.63539e-05
1028,-402.709,1,10.3021,11.7756,0.422885,42.1653,56.3835,1.14637,1.78632,0.262754,1.04501,4.33182e-06,0.199466,1.69424e-05,3.15373e-05
1029,-408.838,1,10.2088,10.3716,0.422884,42.2055,56.3832,1.14636,1.75845,0.262922,1.1521,4.08809e-06,0.200194,1.63847e-05,2.82078e-05
1030,-411.93,1,10.2962,10.3134,0.422885,42.1455,56.3834,1.14636,1.77498,0.271241,1.14528,4.20953e-06,0.198676,1.46549e-05,2.52299e-05
1031,-414.953,1,10.2253,10.4531,0.422884,41.9829,56.3833,1.14636,1.77042,0.267256,1.08625,4.70322e-06,0.178133,1.38491e-05,2.58411e-05
1032,-411.242,1,10.3205,11.5501,0.422885,42.0024,56.3833,1.14636,1.73178,0.267233,1.14144,5.31903e-06,0.185499,1.43045e-05,2.68536e-05
1033,-414.024,1,10.2864,11.6402,0.422884,41.5273,56.3834,1.14637,1.74382,0.266486,1.13875,4.80181e-06,0.198369,1.27943e-05,2.85472e-05
1034,-415.359,1,10.2841,13.3276,0.422884,40.8688,56.3833,1.14636,1.78545,0.267628,1.06674,5.10783e-06,0.197567,1.20629e-05,2.55334e-05
1035,-412.781,1,10.2018,12.1327,0.422885,40.6729,56.3833,1.14636,1.78092,0.265245,1.14606,5.19564e-06,0.179123,1.24046e-05,2.57382e-05
1036,-405.665,1,10.1821,11.9228,0.422884,40.9204,56.3832,1.14636,1.81027,0.259613,1.13897,5.57511e-06,0.180888,1.21259e-05,2.8793e-05
1037,-410.426,1,10.2034,11.6738,0.422885,41.3036,56.3832,1.14636,1.73806,0.258043,1.07073,5.64219e-06,0.192495,1.31076e-05,2.95203e-05
1038,-403.811,1,10.1622,12.7344,0.422885,41.0627,56.3831,1.14637,1.77877,0.260522,1.11798,5.18457e-06,0.196156,1.43059e-05,2.96085e-05
1039,-414.857,1,10.1895,12.2754,0.422886,40.5235,56.3832,1.14637,1.75423,0.260935,1.17095,5.19989e-06,0.179771,1.29788e-05,2.64827e-05
1040,-412.116,1,10.1999,11.7543,0.422886,41.1794,56.3832,1.14636,1.77684,0.262266,1.14513,5.52667e-06,0.17708,1.27349e-05,2.51028e-05
1041,-414.181,1,10.2587,12.4953,0.422886,41.2882,56.3834,1.14637,1.81075,0.265152,1.03871,5.95245e-06,0.180939,1.13905e-05,2.35876e-05
1042,-415.177,1,10.3142,11.7292,0.422886,40.713,56.3833,1.14637,1.83938,0.270493,1.04539,5.9232e-06,0.17101,1.01879e-05,2.38933e-05
1043,-411.748,1,10.425,11.7291,0.422885,41.7974,56.3833,1.14636,1.82279,0.281563,0.945306,6.0558e-06,0.1853,1.10144e-05,2.42922e-05
1044,-415.166,1,10.3236,10.909,0.422886,41.5595,56.3832,1.14636,1.83377,0.277564,0.969425,5.8517e-06,0.178663,1.10112e-05,2.19124e-05
1045,-421.756,1,10.248,12.1626,0.422886,43.268,56.3831,1.14636,1.84281,0.264323,0.86708,6.32263e-06,0.174155,1.1605e-05,1.9599e-05
1046,-420.112,1,10.2248,11.3986,0.422886,43.0511,56.3831,1.14636,1.86975,0.26516,0.83285,6.6468e-06,0.173549,1.03798e-05,1.8885e-05
1047,-417.909,1,10.2412,11.3317,0.422886,42.8584,56.383,1.14636,1.87569,0.27838,0.991281,6.34647e-06,0.16103,1.13584e-05,1.68913e-05
1048,-410.54,1,10.2486,11.0746,0.422886,42.9798,56.383,1.14636,1.90708,0.272045,1.00168,6.79863e-06,0.169772,1.03959e-05,1.87162e-05
1049,-420.906,1,10.1022,11.4679,0.422886,41.8082,56.383,1.14637,1.85249,0.264604,1.02272,6.99253e-06,0.161498,9.91121e-06,1.70278e-05
1050,-420.66,1,10.3308,12.3908,0.422885,42.2432,56.3831,1.14637,1.80863,0.268763,0.958609,7.428e-06,0.172348,9.61507e-06,1.93362e-05
1051,-419.675,1,10.3185,11.8038,0.422886,41.803,56.3831,1.14636,1.83295,0.27175,1.06076,7.22335e-06,0.159553,9.64904e-06,1.80802e-05
1052,-413.527,1,10.1703,12.3162,0.422886,41.0354,56.3831,1.14636,1.82022,0.262971,1.10591,7.55157e-06,0.176568,9.72489e-06,2.00806e-05
1053,-412.376,1,10.2868,11.9341,0.422886,41.1512,56.3829,1.14635,1.80137,0.266567,1.06715,7.53447e-06,0.191233,9.93069e-06,2.08189e-05
1054,-414.634,1,10.2791,11.1354,0.422887,42.3719,56.3831,1.14635,1.75652,0.272772,1.20857,7.80065e-06,0.179761,9.80674e-06,2.04979e-05
1055,-419.322,1,10.2317,11.1683,0.422887,42.1552,56.3831,1.14635,1.76946,0.265741,1.13646,7.30309e-06,0.181089,9.744e-06,1.92049e-05
1056,-415.509,1,10.2416,10.9595,0.422886,41.8312,56.383,1.14635,1.79482,0.275386,1.06897,7.38392e-06,0.188177,1.00661e-05,1.88669e-05
1057,-408.983,1,10.276,10.8773,0.422885,41.8138,56.383,1.14635,1.82569,0.274759,1.14803,7.89066e-06,0.176877,9.89398e-06,2.00309e-05
1058,-411.524,1,10.1494,10.6348,0.422885,42.7568,56.383,1.14635,1.85694,0.26305,1.1764,7.91614e-06,0.17399,9.22811e-06,1.80327e-05
1059,-406.409,1,10.1662,9.87478,0.422885,43.1579,56.383,1.14635,1.82698,0.258183,1.26908,8.15236e-06,0.162636,1.03379e-05,2.11956e-05
1060,-409.16,1,10.2546,10.7217,0.422885,42.5183,56.383,1.14636,1.81142,0.262892,1.21516,8.20188e-06,0.166338,9.56841e-06,2.19404e-05
1061,-407.316,1,10.2624,10.3549,0.422885,42.4865,56.383,1.14636,1.85348,0.262113,1.29507,7.33598e-06,0.151326,1.03384e-05,2.22351e-05
1062,-411.275,1,10.31,11.9976,0.422884,41.2105,56.3831,1.14636,1.82413,0.274167,1.40729,6.5615e-06,0.151184,1.23826e-05,1.98876e-05
1063,-411.796,1,10.2983,10.7333,0.422884,41.3648,56.383,1.14637,1.81072,0.270233,1.41762,5.91774e-06,0.166318,1.32106e-05,1.7788e-05
1064,-423.41,1,10.2506,11.6153,0.422884,42.1608,56.3831,1.14636,1.73715,0.269129,1.27095,6.00461e-06,0.15422,1.29153e-05,1.79157e-05
1065,-425.385,1,10.1717,10.8611,0.422884,42.4876,56.383,1.14636,1.78137,0.261663,1.28541,5.77272e-06,0.160425,1.15518e-05,1.71913e-05
1066,-418.035,1,10.1023,10.9548,0.422884,42.8418,56.383,1.14636,1.77601,0.266372,1.26825,5.79677e-06,0.174973,1.18264e-05,1.88288e-05
1067,-413.965,1,10.2454,11.5562,0.422885,41.9426,56.3829,1.14636,1.80392,0.274278,1.22897,5.3225e-06,0.176353,1.31001e-05,1.91304e-05
1068,-413.338,1,10.2069,11.6434,0.422884,42.8439,56.3829,1.14636,1.80697,0.26826,1.21097,5.83373e-06,0.176528,1.2604e-05,1.90094e-05
1069,-411.07,1,10.2231,11.2263,0.422884,42.8434,56.3829,1.14636,1.7686,0.266674,1.16261,5.99471e-06,0.202717,1.12734e-05,2.38249e-05
1070,-414.696,1,10.208,10.5852,0.422885,41.9286,56.3829,1.14636,1.76786,0.266026,1.12871,5.90044e-06,0.190276,1.15202e-05,2.28441e-05
1071,-417.406,1,10.245,10.3317,0.422885,42.2373,56.3829,1.14636,1.72681,0.274512,1.14558,6.00661e-06,0.199177,1.0365e-05,2.42622e-05
1072,-425.604,1,10.2901,10.3248,0.422885,43.1221,56.3829,1.14636,1.77356,0.268112,1.02464,5.8053e-06,0.188516,9.27072e-06,2.46593e-05
1073,-422.827,1,10.1354,10.5017,0.422886,43.4604,56.3828,1.14636,1.76659,0.271325,0.930375,5.69674e-06,0.200054,8.8939e-06,2.60635e-05
1074,-425.442,1,10.1708,11.7174,0.422886,43.2535,56.3828,1.14636,1.77701,0.272316,0.912976,5.67345e-06,0.18965,7.95495e-06,2.81304e-05
1075,-422.547,1,10.1827,11.6422,0.422886,43.6933,56.3829,1.14636,1.77376,0.265923,0.887655,5.51508e-06,0.18507,8.88038e-06,3.06204e-05
1076,-414.115,1,10.1366,11.2533,0.422885,43.6101,56.3829,1.14636,1.83679,0.267293,0.862693,6.0753e-06,0.189011,8.63118e-06,3.04899e-05
1077,-410.117,1,10.0999,11.0968,0.422885,43.7056,56.383,1.14636,1.89931,0.262685,0.919037,5.77959e-06,0.182611,8.14098e-06,3.08023e-05
1078,-420.15,1,10.3028,11.2312,0.422885,42.7613,56.383,1.14635,1.88503,0.264138,0.901194,5.51744e-06,0.167025,8.12211e-06,2.75505e-05
1079,-421.497,1,10.1878,10.3365,0.422885,43.4662,56.3829,1.14636,1.85769,0.261852,1.04907,4.93495e-06,0.184706,7.58501e-06,2.89684e-05
1080,-422.381,1,10.209,10.4537,0.422885,44.3209,56.3828,1.14635,1.81625,0.26656,1.01438,5.09861e-06,0.179471,8.49483e-06,2.66563e-05
1081,-414.103,1,10.284,10.1411,0.422884,43.8547,56.3829,1.14635,1.82433,0.267198,1.06047,5.88181e-06,0.180768,8.92026e-06,2.71791e-05
1082,-420.384,1,10.3629,10.3253,0.422884,43.809,56.3829,1.14635,1.78431,0.271763,1.13127,5.45172e-06,0.161684,8.62687e-06,3.05e-05
1083,-418.614,1,10.2135,9.06549,0.422885,43.942,56.383,1.14635,1.84996,0.270248,1.01184,4.87617e-06,0.170973,8.98445e-06,2.83178e-05
1084,-414.499,1,10.2505,9.45577,0.422884,43.4927,56.3829,1.14635,1.82338,0.274772,1.11309,4.36138e-06,0.18427,9.72362e-06,3.1273e-05
1085,-413.11,1,10.2078,9.9346,0.422885,44.2338,56.3828,1.14636,1.80786,0.269006,1.00627,5.1557e-06,0.180229,9.66143e-06,3.31405e-05
1086,-410.329,1,10.2379,10.0276,0.422885,44.0831,56.3829,1.14637,1.87221,0.263619,0.944339,4.61139e-06,0.179412,9.16802e-06,3.75419e-05
1087,-416.626,1,10.3744,10.7899,0.422885,42.7102,56.3829,1.14637,1.79632,0.268963,0.981291,5.12372e-06,0.199227,8.50799e-06,3.35785e-05
1088,-413.027,1,10.2898,11.6602,0.422885,41.7082,56.3828,1.14637,1.81457,0.267889,1.00371,5.35552e-06,0.208829,8.96644e-06,3.00335e-05
1089,-399.708,1,10.1845,11.4227,0.422885,41.859,56.383,1.14637,1.8957,0.26565,1.11064,5.35985e-06,0.205003,9.41993e-06,3.07411e-05
1090,-411.185,1,10.264,11.6697,0.422884,42.0047,56.383,1.14637,1.8547,0.263955,1.07074,4.794e-06,0.199102,9.21814e-06,3.15106e-05
1091,-422.648,1,10.4024,11.9064,0.422884,41.4182,56.383,1.14637,1.7725,0.278301,1.09643,4.66446e-06,0.195253,8.24496e-06,2.88425e-05
1092,-420.19,1,10.3892,11.0563,0.422884,42.4599,56.3829,1.14636,1.79413,0.273573,1.11902,4.17202e-06,0.198041,9.22118e-06,2.8456e-05
1093,-422.996,1,10.2506,11.4917,0.422884,43.6656,56.3829,1.14636,1.78962,0.269281,1.05736,4.6649e-06,0.184108,9.81865e-06,2.54518e-05
1094,-422.93,1,10.1756,11.1566,0.422884,42.7228,56.3831,1.14636,1.79545,0.271114,1.07487,4.85268e-06,0.175613,9.74182e-06,2.4576e-05
1095,-430.822,1,10.3389,11.0012,0.422884,42.4605,56.3831,1.14636,1.77026,0.275409,1.15115,4.57761e-06,0.178204,8.71335e-06,2.21345e-05
1096,-425.34,1,10.288,10.2884,0.422884,42.5643,56.3832,1.14636,1.85303,0.272691,1.10731,4.49493e-06,0.164332,8.46929e-06,2.32579e-05
1097,-430.292,1,10.2646,11.2554,0.422884,42.5736,56.3833,1.14636,1.81708,0.282163,1.06925,4.41966e-06,0.176028,8.01012e-06,2.23945e-05
1098,-441.183,1,10.2424,10.2452,0.422884,42.6724,56.3832,1.14635,1.762,0.273555,1.08,3.97446e-06,0.203053,7.75885e-06,2.00302e-05
1099,-443.977,1,10.1961,10.5123,0.422884,43.2231,56.3834,1.14635,1.73566,0.270978,1.04095,3.82933e-06,0.198189,8.65191e-06,1.90949e-05
1100,-446.4,1,10.1692,10.6864,0.422884,42.5124,56.3833,1.14636,1.79682,0.270456,0.98543,3.51223e-06,0.177266,8.23625e-06,1.87476e-05
1101,-447.518,1,10.183,10.9016,0.422884,43.6683,56.3833,1.14636,1.82836,0.277097,0.960676,3.2017e-06,0.158551,9.07621e-06,1.85872e-05
1102,-449.833,1,10.1814,10.438,0.422884,43.9185,56.3833,1.14635,1.78773,0.274745,1.07169,3.30446e-06,0.158266,8.71426e-06,1.74591e-05
1103,-454.718,1,10.2718,10.2029,0.422884,42.954,56.3833,1.14635,1.78491,0.277783,1.11606,3.36451e-06,0.160373,7.79427e-06,1.62892e-05
1104,-456.109,1,10.2968,9.48142,0.422884,44.6038,56.3834,1.14636,1.78697,0.271595,1.11888,3.24927e-06,0.163121,7.67364e-06,1.51938e-05
1105,-475.962,1,10.2507,10.193,0.422884,44.19,56.3834,1.14636,1.76662,0.269429,1.01071,3.00848e-06,0.163789,6.86352e-06,1.35897e-05
1106,-467.057,1,10.2588,10.2851,0.422883,44.1366,56.3834,1.14636,1.78558,0.259883,1.08317,3.37923e-06,0.161769,6.74173e-06,1.23086e-05
1107,-479.803,1,10.2367,10.5184,0.422883,43.3091,56.3834,1.14636,1.76593,0.262161,1.04496,3.12229e-06,0.155457,6.02999e-06,1.13854e-05
1108,-476.492,1,10.2471,10.9774,0.422884,43.0607,56.3835,1.14635,1.83845,0.261096,1.04856,3.32435e-06,0.146711,5.39338e-06,1.10312e-05
1109,-484.474,1,10.2111,12.1569,0.422884,42.4475,56.3835,1.14635,1.78409,0.257804,0.98933,3.49303e-06,0.146757,4.82399e-06,1.09884e-05
1110,-479.039,1,10.2145,11.7637,0.422884,42.4097,56.3835,1.14635,1.775,0.258149,1.06439,3.92382e-06,0.157939,4.94625e-06,1.0294e-05
1111,-477.893,1,10.2495,11.1954,0.422884,42.664,56.3835,1.14635,1.8389,0.264324,1.05277,3.83911e-06,0.151852,4.42406e-06,1.02419e-05
1112,-476.302,1,10.1892,10.6669,0.422883,43.3743,56.3835,1.14635,1.83827,0.270438,1.10132,3.43381e-06,0.162026,4.6206e-06,9.94578e-06
1113,-482.553,1,10.2216,11.025,0.422884,42.9198,56.3835,1.14635,1.83014,0.268362,0.988937,3.10554e-06,0.17364,4.48983e-06,9.64975e-06
1114,-489.041,1,10.2798,10.1522,0.422884,42.8874,56.3835,1.14635,1.80511,0.267003,0.973329,2.87335e-06,0.16839,4.45229e-06,9.65419e-06
1115,-489.19,1,10.3133,11.2429,0.422884,43.4425,56.3835,1.14635,1.82404,0.271261,0.906047,2.95693e-06,0.174803,4.86638e-06,8.63497e-06
1116,-499.283,1,10.2688,10.0195,0.422884,43.159,56.3834,1.14635,1.74478,0.268397,1.08048,2.90103e-06,0.170485,4.35262e-06,8.01463e-06
1117,-511.701,1,10.2333,11.069,0.422884,43.0719,56.3834,1.14635,1.69889,0.268678,1.05007,2.59476e-06,0.178967,3.8931e-06,7.91955e-06
1118,-507.897,1,10.2124,10.2133,0.422884,42.862,56.3834,1.14635,1.73391,0.271667,1.06099,2.57897e-06,0.186129,3.4821e-06,8.04969e-06
1119,-506.909,1,10.3129,10.3926,0.422884,42.7724,56.3834,1.14635,1.72538,0.274676,1.10399,2.63681e-06,0.176138,3.70004e-06,7.4688e-06
1120,-505.217,1,10.1483,10.0368,0.422884,43.5541,56.3834,1.14635,1.68305,0.264068,1.12505,2.81386e-06,0.200899,3.87904e-06,7.52471e-06
1121,-492.602,1,10.2152,10.9343,0.422883,42.7334,56.3834,1.14635,1.75267,0.265628,1.07342,3.17789e-06,0.202707,4.31824e-06,7.34506e-06
1122,-498.535,1,10.3358,10.0863,0.422884,42.5534,56.3834,1.14635,1.69049,0.271321,1.14242,2.94118e-06,0.218276,4.87422e-06,6.56962e-06
1123,-497.685,1,10.2405,10.6074,0.422884,42.4031,56.3834,1.14635,1.7497,0.273015,1.1449,2.63067e-06,0.20825,4.75078e-06,7.2409e-06
1124,-495.371,1,10.2126,10.2397,0.422883,42.0172,56.3835,1.14635,1.72742,0.266093,1.14995,2.54715e-06,0.198105,4.77494e-06,7.90662e-06
1125,-488.669,1,10.2864,10.7877,0.422884,42.0588,56.3835,1.14635,1.7104,0.265766,1.19401,2.75755e-06,0.199245,4.90537e-06,9.26731e-06
1126,-491.73,1,10.2204,11.7104,0.422884,41.5266,56.3835,1.14635,1.72678,0.257604,1.11258,2.7045e-06,0.204964,5.1007e-06,8.28893e-06
1127,-492.873,1,10.3487,11.5063,0.422883,40.9421,56.3835,1.14635,1.73016,0.265326,1.18005,2.41898e-06,0.223147,5.04397e-06,8.10891e-06
1128,-493.817,1,10.3525,11.4577,0.422883,41.8986,56.3836,1.14635,1.75476,0.26623,1.10121,2.23464e-06,0.226348,4.86199e-06,7.67418e-06
1129,-498.125,1,10.2277,12.4366,0.422884,41.4472,56.3836,1.14635,1.76719,0.259871,1.04061,2.24019e-06,0.228227,4.68995e-06,6.97037e-06
1130,-499.924,1,10.2069,12.1179,0.422884,41.7344,56.3835,1.14635,1.73583,0.266261,1.0668,2.35475e-06,0.228065,4.50407e-06,6.9747e-06
1131,-506.526,1,10.2822,10.4841,0.422884,42.1214,56.3835,1.14635,1.70487,0.268605,1.03729,2.48279e-06,0.21881,4.81263e-06,6.23837e-06
1132,-502.392,1,10.3304,11.9844,0.422884,41.5796,56.3835,1.14635,1.77428,0.26833,1.05329,2.26737e-06,0.218686,4.68399e-06,5.752e-06
1133,-505.832,1,10.3176,11.5822,0.422884,41.7368,56.3835,1.14635,1.80983,0.267752,1.18852,2.028e-06,0.19695,4.19586e-06,5.57397e-06
1134,-511.273,1,10.2222,11.5431,0.422884,41.639,56.3835,1.14635,1.75634,0.265783,1.1247,2.16668e-06,0.227786,3.86944e-06,5.16411e-06
1135,-512.003,1,10.1966,11.9665,0.422884,41.7258,56.3835,1.14635,1.75311,0.260128,1.21359,2.31623e-06,0.221938,3.46094e-06,5.38197e-06
1136,-509.072,1,10.2376,11.4302,0.422884,41.8037,56.3835,1.14635,1.76033,0.260903,1.25337,2.46646e-06,0.233213,3.09555e-06,5.43295e-06
