iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
1101,-458.441,1,10.1659,42.478,9.53788,56.3672,0.405053,0.721562,0.267289,0.234673,0.586933,0.000138118,1.21931e-05,2.68538e-05,0.0620079
1102,-451.69,1,10.1699,43.153,9.49144,56.3674,0.405053,0.721561,0.267408,0.253691,0.609353,0.000141566,1.22506e-05,2.73448e-05,0.0626857
1103,-449.887,1,10.2434,43.2881,9.76978,56.3688,0.405053,0.721558,0.269936,0.238831,0.64519,0.000146489,1.36236e-05,2.4458e-05,0.0632825
1104,-447.338,1,10.2394,43.734,9.51225,56.3709,0.405053,0.721558,0.267426,0.23382,0.629377,0.000150391,1.29724e-05,2.72541e-05,0.0635156
1105,-450.93,1,10.2571,44.364,9.4114,56.3708,0.405052,0.721555,0.264416,0.225897,0.689241,0.000134514,1.3391e-05,2.55001e-05,0.0633476
1106,-451.072,1,10.2715,43.6656,9.46475,56.3717,0.405052,0.721555,0.259067,0.237077,0.68328,0.000139907,1.43231e-05,2.2808e-05,0.0639705
1107,-456.705,1,10.2874,42.6133,9.87087,56.3719,0.405053,0.721557,0.261822,0.25142,0.702033,0.000142035,1.38589e-05,2.17312e-05,0.0609951
1108,-456.9,1,10.3216,42.8209,10.0696,56.3709,0.405053,0.721553,0.254482,0.253215,0.670665,0.00012704,1.44085e-05,2.38381e-05,0.0614815
1109,-453.508,1,10.2812,41.8954,10.4344,56.3716,0.405053,0.721552,0.261024,0.255794,0.722343,0.000140786,1.3421e-05,2.47135e-05,0.0608513
1110,-448.437,1,10.2968,41.6321,10.4492,56.3721,0.405052,0.721549,0.262049,0.25737,0.763234,0.000149589,1.38867e-05,2.54108e-05,0.0607925
1111,-453.002,1,10.2855,41.8566,10.1631,56.3725,0.405054,0.721553,0.262428,0.265517,0.751799,0.00014239,1.2483e-05,2.80926e-05,0.0596943
1112,-440.389,1,10.2368,42.2498,9.79689,56.3719,0.405054,0.721552,0.262592,0.259674,0.738316,0.000159268,1.25742e-05,2.98753e-05,0.0624492
1113,-446.15,1,10.2207,41.995,10.4462,56.3716,0.405055,0.721552,0.264587,0.251154,0.725958,0.000163896,1.19777e-05,3.16822e-05,0.0606378
1114,-451.266,1,10.2401,42.1873,9.71105,56.3713,0.405055,0.721558,0.261908,0.260114,0.676544,0.000157888,1.21902e-05,3.1662e-05,0.0596145
1115,-453.447,1,10.2478,42.2231,9.99999,56.3723,0.405056,0.721563,0.258393,0.257417,0.676187,0.000159277,1.25484e-05,2.83193e-05,0.0609651
1116,-454.609,1,10.2659,42.1412,9.79217,56.3711,0.405057,0.721564,0.256598,0.245046,0.665826,0.000149692,1.30791e-05,2.53296e-05,0.0613725
1117,-465.55,1,10.2642,42.354,9.96242,56.3699,0.405056,0.72156,0.267116,0.247409,0.674975,0.000138227,1.16983e-05,2.37373e-05,0.0603098
1118,-463.43,1,10.2104,42.7783,9.32485,56.3709,0.405055,0.721566,0.268222,0.249133,0.691398,0.000123634,1.16001e-05,2.23947e-05,0.0618175
1119,-463.002,1,10.2064,43.0404,9.41985,56.3724,0.405055,0.721568,0.266455,0.242271,0.695193,0.000127303,1.11131e-05,2.45425e-05,0.0611115
1120,-462.994,1,10.1807,43.3384,9.18246,56.3734,0.405055,0.721566,0.264559,0.246136,0.703899,0.000131329,1.15008e-05,2.44128e-05,0.0603941
1121,-466.72,1,10.2005,42.9099,9.2305,56.3757,0.405054,0.721566,0.263795,0.260448,0.69855,0.000129313,1.23711e-05,2.25702e-05,0.0590177
1122,-470.075,1,10.2449,42.2957,9.37353,56.375,0.405055,0.721564,0.26566,0.27582,0.687569,0.000148394,1.1065e-05,2.01874e-05,0.058973
1123,-472.664,1,10.2053,41.9559,9.73842,56.3766,0.405056,0.721564,0.26883,0.271041,0.725266,0.000132727,9.89687e-06,1.80562e-05,0.0610495
1124,-469.282,1,10.2009,41.3157,10.0193,56.3762,0.405055,0.721562,0.261027,0.271412,0.713228,0.000155481,1.06948e-05,1.92733e-05,0.0588136
1125,-468.904,1,10.2306,41.4495,10.517,56.3746,0.405055,0.721562,0.263097,0.260357,0.741348,0.000140204,1.09945e-05,1.84352e-05,0.0599284
1126,-474.808,1,10.2439,41.119,10.8618,56.3748,0.405055,0.721562,0.26469,0.256214,0.751827,0.000132553,9.83378e-06,1.83404e-05,0.0603748
1127,-468.198,1,10.2906,40.8761,10.8343,56.3747,0.405055,0.721563,0.268384,0.265413,0.782369,0.000140657,9.51301e-06,1.88306e-05,0.0603894
1128,-472.45,1,10.2932,41.7541,10.7954,56.3743,0.405055,0.721564,0.268466,0.237393,0.790899,0.000125808,8.96361e-06,2.06003e-05,0.0612038
1129,-479.959,1,10.2599,41.7467,10.6502,56.3754,0.405055,0.721566,0.261354,0.220759,0.74966,0.000120224,8.6136e-06,1.94141e-05,0.060913
1130,-477.621,1,10.2717,41.8273,10.4748,56.3736,0.405055,0.721569,0.263404,0.240226,0.73246,0.000107532,9.44635e-06,2.29884e-05,0.0599269
1131,-482.126,1,10.2531,41.9245,10.3653,56.3742,0.405055,0.721568,0.265577,0.242302,0.697732,0.000103846,9.32166e-06,2.28417e-05,0.0590765
1132,-477.204,1,10.3212,41.8224,10.4997,56.3753,0.405055,0.721569,0.263231,0.233066,0.729008,0.000115178,8.65853e-06,2.14209e-05,0.0609505
1133,-474.398,1,10.2995,41.6658,10.6094,56.3748,0.405054,0.72157,0.264746,0.233888,0.742907,0.000126522,8.92088e-06,1.9365e-05,0.0613891
1134,-485.712,1,10.2191,41.2712,10.1711,56.3742,0.405054,0.721568,0.266264,0.252976,0.758534,0.000121651,8.0461e-06,1.93337e-05,0.0582071
1135,-487.127,1,10.264,41.5969,10.011,56.3727,0.405054,0.721566,0.259907,0.264934,0.739765,0.000108808,8.2209e-06,1.91446e-05,0.0591532
1136,-482.452,1,10.242,41.4311,9.87942,56.3717,0.405054,0.721565,0.267161,0.261636,0.789428,0.000107639,8.57373e-06,2.0129e-05,0.0587018
1137,-485.808,1,10.2308,42.1408,10.0699,56.3708,0.405053,0.721564,0.262886,0.250273,0.76238,0.000107545,7.66858e-06,1.89862e-05,0.0604569
1138,-474.468,1,10.2501,41.691,10.1609,56.3707,0.405054,0.721565,0.261562,0.236098,0.774966,0.000117964,8.93585e-06,2.00191e-05,0.0613273
1139,-474.465,1,10.2204,41.9689,9.86367,56.3713,0.405053,0.721565,0.264882,0.234465,0.812365,0.000128797,9.16682e-06,1.94423e-05,0.0601155
1140,-473.892,1,10.2591,42.3724,9.87334,56.3717,0.405053,0.721565,0.264218,0.229457,0.854665,0.000123777,8.35373e-06,1.84251e-05,0.0617163
1141,-476.901,1,10.2476,41.9124,10.273,56.3715,0.405053,0.721565,0.270194,0.227183,0.802711,0.00011071,8.22737e-06,1.80625e-05,0.0625395
1142,-475.503,1,10.264,42.3763,10.1876,56.3706,0.405054,0.721564,0.271894,0.217551,0.814166,0.000116865,9.10735e-06,1.88393e-05,0.0613976
1143,-474.464,1,10.2684,42.521,10.1791,56.3695,0.405054,0.721559,0.270452,0.21475,0.810713,0.000119456,1.01126e-05,1.95251e-05,0.0604844
1144,-472.182,1,10.3025,42.5654,10.6139,56.3717,0.405054,0.721558,0.266391,0.224662,0.819691,0.0001257,9.35654e-06,1.98418e-05,0.0609373
1145,-479.056,1,10.2868,42.4816,10.2746,56.3737,0.405055,0.721555,0.269573,0.230142,0.770828,0.00011243,8.36875e-06,2.04413e-05,0.0609169
1146,-480.535,1,10.2594,42.0009,10.1828,56.3739,0.405054,0.721558,0.269161,0.241131,0.74362,0.000105168,7.97269e-06,1.99536e-05,0.0613902
1147,-484.666,1,10.2353,42.3236,9.78498,56.3734,0.405054,0.721555,0.258969,0.239192,0.738611,9.61085e-05,9.08431e-06,1.8815e-05,0.0607155
1148,-484.321,1,10.2376,41.6561,9.81251,56.3733,0.405055,0.721556,0.258171,0.246289,0.785208,9.41743e-05,9.50291e-06,2.053e-05,0.0590822
1149,-498.374,1,10.222,41.7873,9.80065,56.374,0.405055,0.721556,0.256421,0.242276,0.726017,8.4232e-05,9.34553e-06,1.83626e-05,0.0587688
1150,-489.282,1,10.203,41.1556,9.57999,56.3755,0.405054,0.721556,0.259098,0.250308,0.715531,8.66828e-05,9.41359e-06,1.70238e-05,0.0606148
1151,-494.345,1,10.2079,41.835,10.0905,56.3752,0.405055,0.72156,0.257029,0.259668,0.749946,8.23272e-05,9.18383e-06,1.58108e-05,0.0596823
1152,-495.282,1,10.2688,41.6087,10.3615,56.3758,0.405055,0.72156,0.25928,0.258879,0.762673,7.41438e-05,8.59033e-06,1.7383e-05,0.0598629
1153,-491.602,1,10.2149,41.978,9.59562,56.3771,0.405055,0.72156,0.256157,0.262911,0.717561,6.99171e-05,1.00911e-05,1.85204e-05,0.0600674
1154,-492.211,1,10.181,41.8246,9.59345,56.3768,0.405055,0.721559,0.262046,0.244637,0.704648,7.01124e-05,1.05046e-05,1.81296e-05,0.0602788
1155,-485.015,1,10.1157,41.9177,9.32282,56.3768,0.405056,0.721559,0.264887,0.24205,0.717382,7.45129e-05,1.27191e-05,1.83404e-05,0.0600612
1156,-491.157,1,10.0938,42.1423,9.18473,56.3764,0.405056,0.721557,0.26407,0.237433,0.697754,7.79716e-05,1.24493e-05,1.68151e-05,0.0591367
1157,-493.689,1,10.2005,42.2289,9.87265,56.3764,0.405056,0.721559,0.260185,0.257324,0.663056,8.26737e-05,1.11943e-05,1.62875e-05,0.0589177
1158,-501.803,1,10.2125,42.1972,9.86311,56.3763,0.405054,0.721558,0.26059,0.261574,0.62562,7.732e-05,1.04811e-05,1.45679e-05,0.0588881
1159,-491.892,1,10.2224,42.145,10.0071,56.3762,0.405054,0.721558,0.266565,0.265995,0.621283,8.18399e-05,1.13469e-05,1.57619e-05,0.0597944
1160,-492.938,1,10.2244,42.1112,9.94916,56.3761,0.405054,0.721558,0.266823,0.280889,0.626284,7.6328e-05,1.28701e-05,1.63521e-05,0.0581276
1161,-494.889,1,10.2469,42.288,9.82005,56.3766,0.405053,0.721555,0.263857,0.279793,0.668905,7.10201e-05,1.21763e-05,1.62753e-05,0.0582275
1162,-490.553,1,10.3045,42.5757,10.0816,56.3766,0.405052,0.721555,0.265135,0.260616,0.690264,6.48723e-05,1.24402e-05,1.6364e-05,0.0604185
1163,-490.384,1,10.2329,41.7246,9.80091,56.3765,0.405052,0.721554,0.266302,0.266868,0.682354,6.52757e-05,1.28933e-05,1.46364e-05,0.061034
1164,-497.045,1,10.2184,42.4854,9.44132,56.3771,0.405052,0.721553,0.264883,0.279036,0.658411,6.27294e-05,1.15321e-05,1.69613e-05,0.0593757
1165,-493.609,1,10.2234,41.6985,9.92084,56.3769,0.405052,0.721553,0.261312,0.268931,0.688119,6.06699e-05,1.29986e-05,1.67178e-05,0.0593597
1166,-493.545,1,10.1795,41.0838,10.2176,56.3772,0.405051,0.721553,0.262438,0.25681,0.726248,5.42648e-05,1.38168e-05,1.8617e-05,0.0596328
1167,-495.603,1,10.199,41.4937,10.2288,56.3768,0.40505,0.721552,0.272816,0.240169,0.725223,5.44724e-05,1.30033e-05,1.84304e-05,0.0589812
1168,-493.369,1,10.1917,41.4585,10.3422,56.377,0.40505,0.721554,0.270028,0.244623,0.729995,5.74888e-05,1.29902e-05,1.64847e-05,0.0606627
1169,-492.607,1,10.1786,41.1618,10.4819,56.3773,0.40505,0.721554,0.268825,0.250494,0.753101,5.14195e-05,1.43364e-05,1.66014e-05,0.0600658
1170,-490.99,1,10.2089,41.5032,10.5241,56.377,0.40505,0.721554,0.265888,0.242813,0.770251,5.47911e-05,1.44774e-05,1.48487e-05,0.0610243
1171,-491.494,1,10.2519,41.4093,10.5378,56.3765,0.40505,0.721555,0.272158,0.253909,0.762371,6.00108e-05,1.29489e-05,1.3686e-05,0.0615902
1172,-502.127,1,10.2659,41.3513,10.1125,56.3769,0.405049,0.721555,0.268112,0.248359,0.734875,6.11921e-05,1.32153e-05,1.22411e-05,0.0598673
1173,-501.755,1,10.2508,40.8798,10.1304,56.3776,0.405049,0.721553,0.26753,0.260556,0.742375,6.44648e-05,1.18201e-05,1.18713e-05,0.0608532
1174,-503.934,1,10.2507,41.2599,10.099,56.3777,0.405049,0.721554,0.267225,0.247247,0.708818,6.93391e-05,1.05722e-05,1.0618e-05,0.0625444
1175,-507.708,1,10.2609,42.0281,10.3525,56.3787,0.405049,0.721554,0.258451,0.244406,0.738127,7.05889e-05,9.65199e-06,9.77928e-06,0.0612538
1176,-504.252,1,10.2782,41.7826,10.199,56.3785,0.405049,0.721554,0.258218,0.248937,0.732665,8.26084e-05,9.99815e-06,1.03372e-05,0.0600633
1177,-507.076,1,10.2518,41.4298,10.6131,56.3792,0.405049,0.721555,0.264183,0.234784,0.779988,7.38872e-05,9.57973e-06,1.03417e-05,0.0607678
1178,-521.001,1,10.2801,41.9197,10.5477,56.3789,0.405049,0.721555,0.258051,0.239935,0.760119,6.60867e-05,8.56837e-06,1.01917e-05,0.0595879
1179,-533.222,1,10.2628,41.5209,10.2037,56.3793,0.405048,0.721554,0.262913,0.241708,0.720195,5.91098e-05,7.66378e-06,9.58387e-06,0.0582308
1180,-533.173,1,10.2145,42.4213,9.89568,56.3796,0.405048,0.721554,0.270732,0.248784,0.697947,5.6302e-05,8.057e-06,8.75839e-06,0.0577775
1181,-543.165,1,10.2726,42.5426,9.92895,56.3799,0.405049,0.721553,0.262509,0.23986,0.666653,5.0358e-05,7.2064e-06,8.7141e-06,0.0589969
1182,-538.799,1,10.2581,42.4525,9.68921,56.3809,0.405049,0.721553,0.262139,0.251372,0.656243,4.53996e-05,6.49932e-06,8.55258e-06,0.0606828
1183,-552.829,1,10.2429,42.5541,10.2441,56.3809,0.405049,0.721553,0.261882,0.24233,0.635751,4.107e-05,5.81317e-06,7.64966e-06,0.0603672
1184,-552.971,1,10.3114,43.2288,9.87174,56.381,0.40505,0.721552,0.26025,0.260739,0.599181,3.67341e-05,5.59433e-06,6.8526e-06,0.0623837
1185,-554.036,1,10.2711,43.4447,9.56987,56.3812,0.40505,0.721552,0.266093,0.270764,0.576407,3.98826e-05,5.01132e-06,7.52364e-06,0.060807
1186,-550.374,1,10.248,43.6356,9.35142,56.3811,0.40505,0.721551,0.264467,0.261082,0.568235,4.4567e-05,5.18189e-06,8.11732e-06,0.0605162
1187,-544.749,1,10.2182,42.5043,9.59938,56.3816,0.40505,0.721551,0.262041,0.266697,0.601497,5.30855e-05,4.63482e-06,8.01595e-06,0.0612731
1188,-550.972,1,10.2025,42.501,9.46026,56.3814,0.40505,0.72155,0.262043,0.268963,0.630764,4.74811e-05,4.54384e-06,8.1004e-06,0.0600108
1189,-548.092,1,10.2014,42.5376,9.41698,56.3807,0.40505,0.721549,0.261426,0.260502,0.664991,5.27399e-05,4.08318e-06,8.33119e-06,0.060357
1190,-554.927,1,10.1688,42.6944,9.64998,56.3806,0.40505,0.721548,0.26496,0.255374,0.686926,4.7172e-05,4.34951e-06,7.54091e-06,0.0604248
1191,-551.125,1,10.2347,43.2562,9.3425,56.381,0.40505,0.721548,0.264157,0.237082,0.676108,4.2192e-05,4.66369e-06,7.9917e-06,0.0619281
1192,-557.687,1,10.2371,43.1039,9.37754,56.3813,0.40505,0.721548,0.26375,0.238993,0.679344,3.97775e-05,4.41814e-06,7.6036e-06,0.0604269
1193,-556.975,1,10.2372,43.4472,9.26158,56.381,0.405049,0.721547,0.273451,0.237816,0.690959,4.27495e-05,3.95171e-06,8.46848e-06,0.0603206
1194,-563.268,1,10.2434,43.4859,9.48103,56.381,0.405049,0.721546,0.259225,0.228419,0.677884,4.43982e-05,4.28158e-06,7.57444e-06,0.0593447
1195,-571.228,1,10.2746,42.8917,9.84053,56.3806,0.405049,0.721545,0.264397,0.231588,0.696457,4.26531e-05,3.82956e-06,6.77478e-06,0.0588241
1196,-575.612,1,10.2783,42.4433,10.2631,56.3806,0.405049,0.721546,0.272097,0.233531,0.703858,3.81501e-05,4.26331e-06,6.05955e-06,0.0582649
1197,-573.618,1,10.256,42.1336,10.0416,56.3802,0.405049,0.721546,0.270928,0.240445,0.676673,3.64613e-05,3.83531e-06,5.41982e-06,0.0607594
1198,-569.848,1,10.311,42.4254,10.2223,56.38,0.405049,0.721545,0.269492,0.241974,0.663711,3.92813e-05,3.75711e-06,5.19597e-06,0.0614075
1199,-566.108,1,10.3162,43.2348,10.1216,56.38,0.405049,0.721544,0.26778,0.237529,0.671985,3.80416e-05,4.30484e-06,5.56377e-06,0.061172
1200,-572.047,1,10.2834,42.5577,10.1768,56.3799,0.40505,0.721545,0.261435,0.2513,0.640239,3.8238e-05,4.11752e-06,4.97639e-06,0.0618261
1201,-575.969,1,10.2472,42.2268,10.224,56.3796,0.405049,0.721546,0.266376,0.261404,0.639844,3.80893e-05,4.43902e-06,4.45102e-06,0.0601365
1202,-571.288,1,10.2338,41.9331,9.91498,56.3792,0.405049,0.721545,0.270801,0.258987,0.656923,4.26118e-05,3.97038e-06,4.76255e-06,0.0606847
1203,-566.923,1,10.2952,42.3295,10.24,56.379,0.405049,0.721545,0.26688,0.2566,0.711945,4.16459e-05,4.20958e-06,4.39205e-06,0.0612399
1204,-570.3,1,10.3143,42.3588,10.0419,56.3788,0.405049,0.721546,0.266151,0.251645,0.710351,4.17077e-05,3.76516e-06,3.96385e-06,0.062651
1205,-582.59,1,10.2587,42.0239,10.0264,56.3787,0.405049,0.721546,0.264463,0.240094,0.690686,3.80849e-05,3.41432e-06,3.82355e-06,0.0610951
1206,-580.676,1,10.2427,41.9254,10.1357,56.3792,0.40505,0.721546,0.263713,0.234104,0.713294,3.71865e-05,3.63429e-06,3.41989e-06,0.0623969
1207,-588.695,1,10.2681,42.2044,10.5282,56.3788,0.40505,0.721546,0.26873,0.243035,0.726413,3.98456e-05,3.25061e-06,3.63822e-06,0.0590177
1208,-588.068,1,10.322,42.5463,10.4657,56.3786,0.40505,0.721546,0.266331,0.237235,0.716063,4.05102e-05,3.5615e-06,3.29238e-06,0.0595022
1209,-581.601,1,10.2835,42.6962,10.011,56.3786,0.40505,0.721545,0.267589,0.243263,0.712063,3.90311e-05,3.31786e-06,3.83729e-06,0.0609216
1210,-577.708,1,10.262,42.2465,10.1374,56.3788,0.40505,0.721546,0.265792,0.240217,0.663194,4.30132e-05,2.96758e-06,4.11626e-06,0.0625554
1211,-572.148,1,10.257,42.261,10.1799,56.3789,0.40505,0.721546,0.264622,0.224923,0.688671,4.22313e-05,2.93553e-06,4.22585e-06,0.0646537
1212,-573.156,1,10.2477,42.353,10.2038,56.3783,0.40505,0.721545,0.267647,0.242671,0.648351,4.62443e-05,2.86796e-06,4.59193e-06,0.0626714
1213,-578.397,1,10.2608,43.2573,9.58328,56.3776,0.40505,0.721546,0.270515,0.237664,0.637538,4.13622e-05,2.56518e-06,4.47758e-06,0.0648811
1214,-588.838,1,10.2663,43.0582,9.38967,56.3776,0.40505,0.721545,0.268649,0.245291,0.570863,4.25744e-05,2.41848e-06,4.17629e-06,0.0617708
1215,-589.922,1,10.2639,43.1927,9.16373,56.3774,0.40505,0.721546,0.268447,0.260869,0.584868,3.97107e-05,2.16315e-06,4.11215e-06,0.0629829
1216,-596.076,1,10.3041,43.4863,9.29878,56.3772,0.40505,0.721545,0.267594,0.267235,0.656116,3.63294e-05,1.95644e-06,4.16336e-06,0.060826
1217,-594.429,1,10.2436,43.2917,9.07671,56.3776,0.40505,0.721546,0.264168,0.26543,0.6326,3.2494e-05,2.05746e-06,4.4096e-06,0.0622534
1218,-586.062,1,10.2453,43.0542,9.49457,56.3774,0.40505,0.721546,0.265294,0.286638,0.632853,3.1672e-05,1.95066e-06,4.77046e-06,0.0638838
1219,-596.592,1,10.2257,43.2979,9.65171,56.3774,0.40505,0.721545,0.261606,0.267726,0.581252,3.15734e-05,1.74473e-06,5.52489e-06,0.0623052
1220,-590.703,1,10.2109,42.8399,9.71303,56.3772,0.40505,0.721546,0.264623,0.271661,0.585756,3.53656e-05,1.60285e-06,6.06448e-06,0.0621727
1221,-592.636,1,10.173,43.1531,9.62097,56.3775,0.40505,0.721544,0.269594,0.26657,0.586698,3.57394e-05,1.5949e-06,5.79299e-06,0.0619007
1222,-591.014,1,10.2608,43.2059,9.43422,56.3772,0.40505,0.721544,0.267267,0.251879,0.606827,4.45576e-05,1.42652e-06,5.1814e-06,0.0630052
1223,-589.729,1,10.2593,43.6819,9.51265,56.3772,0.40505,0.721544,0.266222,0.238666,0.604212,4.63762e-05,1.59083e-06,4.98254e-06,0.0627212
1224,-592.026,1,10.2856,42.9651,9.76894,56.3766,0.40505,0.721545,0.26392,0.241861,0.669714,4.46778e-05,1.83231e-06,4.45652e-06,0.0611842
1225,-589.362,1,10.2595,41.81,10.14,56.3765,0.40505,0.721545,0.26428,0.246254,0.716682,4.39207e-05,1.96253e-06,4.79911e-06,0.0600393
1226,-590.759,1,10.2691,42.0164,9.89395,56.3765,0.40505,0.721545,0.267789,0.23988,0.687417,3.92838e-05,1.95462e-06,5.47009e-06,0.060043
1227,-595.701,1,10.2305,42.6849,9.22633,56.3766,0.40505,0.721546,0.267233,0.245587,0.690645,3.51365e-05,2.03466e-06,4.89259e-06,0.0601782
1228,-593.741,1,10.2388,43.5142,9.40394,56.3763,0.40505,0.721547,0.266692,0.238518,0.652076,3.77132e-05,1.8739e-06,4.92799e-06,0.0612155
1229,-599.352,1,10.2544,43.2017,9.28425,56.3762,0.40505,0.721547,0.267757,0.24269,0.664034,3.5274e-05,1.69865e-06,5.0478e-06,0.0603391
1230,-604.187,1,10.224,42.9143,9.36757,56.3763,0.40505,0.721548,0.262495,0.230674,0.669218,3.155e-05,1.95892e-06,5.61691e-06,0.0588743
1231,-606.084,1,10.2279,42.8878,9.59903,56.3761,0.40505,0.721547,0.263608,0.224988,0.653671,2.82192e-05,2.12233e-06,5.38985e-06,0.0591253
1232,-595.066,1,10.2314,42.2974,10.0934,56.3763,0.40505,0.721547,0.265036,0.222485,0.778414,2.59084e-05,2.00148e-06,5.65766e-06,0.0614201
1233,-589.166,1,10.2411,42.6372,10.0137,56.3762,0.40505,0.721547,0.260297,0.236812,0.739581,3.01853e-05,2.06325e-06,5.93064e-06,0.0613056
1234,-586.092,1,10.2561,42.8561,10.049,56.376,0.405049,0.721547,0.266434,0.237526,0.706069,3.09688e-05,2.14108e-06,7.07423e-06,0.0603376
1235,-583.774,1,10.2098,41.9714,10.2088,56.3765,0.405049,0.721547,0.272432,0.22934,0.693439,3.20004e-05,2.1249e-06,6.93752e-06,0.0612951
1236,-576.005,1,10.2302,42.2744,10.1304,56.3766,0.40505,0.721546,0.276443,0.239528,0.681756,3.39525e-05,2.59335e-06,7.27734e-06,0.0606738
1237,-586.85,1,10.1989,42.0593,9.88893,56.3765,0.40505,0.721547,0.265613,0.231862,0.670608,3.0368e-05,2.31956e-06,7.76701e-06,0.0602298
1238,-588.44,1,10.2434,42.0605,10.229,56.3766,0.40505,0.721549,0.258832,0.232478,0.681587,2.7162e-05,2.07468e-06,8.08738e-06,0.0614044
1239,-588.023,1,10.2733,41.5643,10.4281,56.3764,0.40505,0.721549,0.263296,0.231299,0.707173,2.59011e-05,2.02062e-06,8.60962e-06,0.0604087
1240,-589.711,1,10.2626,42.1303,10.5596,56.3764,0.40505,0.721549,0.266383,0.220577,0.69516,2.64668e-05,2.04698e-06,8.4716e-06,0.0601822
1241,-592.723,1,10.2691,41.8955,10.3284,56.3765,0.40505,0.721549,0.266103,0.247569,0.717228,2.36727e-05,1.89828e-06,8.24793e-06,0.0600214
1242,-598.151,1,10.2442,42.5042,10.0815,56.3766,0.40505,0.721549,0.269153,0.228147,0.733831,2.39316e-05,1.83742e-06,7.65027e-06,0.0594064
1243,-599.004,1,10.2164,42.3032,10.2109,56.3762,0.40505,0.72155,0.268785,0.232623,0.72366,2.75841e-05,1.64344e-06,7.61417e-06,0.0589583
1244,-594.113,1,10.2889,41.7392,10.2479,56.376,0.40505,0.72155,0.270497,0.23418,0.678045,2.7547e-05,1.56724e-06,8.09366e-06,0.0607574
1245,-600.954,1,10.2687,41.849,10.2247,56.3763,0.40505,0.721549,0.265,0.232232,0.692174,2.69058e-05,1.55588e-06,8.32583e-06,0.0587233
1246,-601.321,1,10.2561,41.693,10.4373,56.3761,0.40505,0.721549,0.268061,0.230554,0.703217,2.60139e-05,1.64081e-06,7.7231e-06,0.0589166
1247,-599.275,1,10.2579,42.1561,9.85131,56.3762,0.40505,0.72155,0.270469,0.235215,0.692599,2.69825e-05,1.5133e-06,7.25802e-06,0.0603584
1248,-599.784,1,10.2324,42.1039,9.55067,56.3761,0.40505,0.72155,0.268899,0.23723,0.728039,2.8642e-05,1.55193e-06,7.02151e-06,0.059289
1249,-608.741,1,10.1966,41.6657,9.555,56.3762,0.40505,0.72155,0.269036,0.222716,0.729778,2.56182e-05,1.42475e-06,6.9837e-06,0.0595081
1250,-603.548,1,10.2093,41.6466,10.0811,56.3764,0.40505,0.72155,0.271655,0.232783,0.74589,2.54683e-05,1.38895e-06,6.24641e-06,0.0610059
1251,-609.372,1,10.2119,41.7612,10.5116,56.3764,0.40505,0.721549,0.273831,0.215565,0.707798,2.5305e-05,1.26464e-06,6.23638e-06,0.0611378
1252,-617.579,1,10.2181,41.4001,10.3347,56.3765,0.40505,0.72155,0.272105,0.221891,0.713489,2.26334e-05,1.13547e-06,6.09254e-06,0.0607472
1253,-615.825,1,10.2176,41.8658,10.0092,56.3767,0.40505,0.72155,0.265293,0.221726,0.656348,2.33691e-05,1.25222e-06,6.24469e-06,0.060575
1254,-621.87,1,10.213,41.8136,10.7672,56.3767,0.40505,0.72155,0.270816,0.226313,0.716508,2.11477e-05,1.27482e-06,5.58542e-06,0.060195
1255,-626.28,1,10.2472,41.4865,10.841,56.3766,0.40505,0.72155,0.265635,0.224801,0.710285,1.89151e-05,1.14023e-06,6.07707e-06,0.0608975
1256,-624.657,1,10.2506,42.1899,10.2931,56.3767,0.40505,0.721551,0.26638,0.247941,0.706991,1.95882e-05,1.23621e-06,5.4355e-06,0.0590937
1257,-630.336,1,10.2305,41.8202,10.1071,56.3767,0.40505,0.721551,0.269343,0.243283,0.708948,1.86655e-05,1.30159e-06,4.86166e-06,0.0583721
1258,-634.767,1,10.2481,42.2196,9.86604,56.3767,0.40505,0.72155,0.266067,0.235402,0.659119,2.0744e-05,1.20363e-06,4.3484e-06,0.0590224
1259,-630.236,1,10.2646,42.5555,9.92875,56.3767,0.40505,0.721549,0.264092,0.24301,0.621973,2.03162e-05,1.29007e-06,4.24154e-06,0.0601263
1260,-633.796,1,10.2769,43.1043,10.0076,56.3768,0.40505,0.721549,0.262365,0.234988,0.631499,1.92407e-05,1.22513e-06,4.32577e-06,0.0599876
1261,-636.134,1,10.2722,43.3495,9.73673,56.3767,0.40505,0.72155,0.261131,0.263794,0.612048,1.72094e-05,1.26272e-06,3.86908e-06,0.06052
1262,-637.535,1,10.2614,43.6617,9.34689,56.3767,0.40505,0.721549,0.264698,0.241227,0.61891,1.58176e-05,1.28592e-06,4.34319e-06,0.059944
1263,-632.937,1,10.2628,43.1285,9.64992,56.3767,0.40505,0.721549,0.268023,0.226803,0.653891,1.48788e-05,1.29577e-06,4.90475e-06,0.0607393
1264,-635.213,1,10.2723,43.2033,9.85678,56.3767,0.40505,0.721549,0.267727,0.223452,0.605023,1.5598e-05,1.29985e-06,5.30015e-06,0.0597247
1265,-624.634,1,10.2543,43.0509,9.7091,56.3769,0.40505,0.72155,0.26846,0.225581,0.658132,1.53107e-05,1.35305e-06,5.71841e-06,0.0613491
