iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,766.648,1,5.37089,8.77818,45.4725,84.9054,0.302278,0.0709819,0.765737,0.637951,0.998761,0.187362,0.533614,0.275681,0.234765
189,756.956,1,5.35782,8.98174,45.0434,84.2822,0.306119,0.0670704,0.774274,0.644987,0.998761,0.1863,0.546336,0.27308,0.233102
190,756.264,1,5.44052,8.93434,45.1967,84.5563,0.302009,0.0675327,0.776423,0.628377,0.998761,0.184788,0.503599,0.2746,0.235099
191,753.848,1,5.38591,9.07068,45.2393,84.6748,0.309718,0.065343,0.808691,0.638026,0.998761,0.190607,0.477126,0.270933,0.235348
192,753.967,1,5.40453,8.43095,45.3131,84.8209,0.302875,0.0691375,0.827577,0.627698,0.998761,0.185141,0.44986,0.266258,0.230699
193,759.979,1,5.51954,8.47863,45.1109,84.4502,0.302695,0.0704953,0.803918,0.608819,0.998761,0.183503,0.472309,0.268805,0.234536
194,758.157,1,5.39128,8.18353,45.3036,84.8671,0.302663,0.0702322,0.820156,0.625414,0.998761,0.18993,0.485154,0.269063,0.236956
195,769.03,1,5.35697,8.42938,45.3883,85.1913,0.307714,0.0708504,0.785905,0.632402,0.998761,0.186273,0.493949,0.268798,0.237068
196,759.691,1,5.41724,8.78625,45.8318,86.0922,0.299257,0.0704892,0.793446,0.634702,0.998761,0.178535,0.526091,0.264932,0.233993
197,757.766,1,5.37357,8.66604,46.065,86.4364,0.298924,0.0708453,0.770061,0.642565,0.998761,0.174674,0.51958,0.262828,0.232144
198,761.577,1,5.43102,8.70304,46.0527,86.4563,0.298694,0.0709821,0.794317,0.626519,0.998761,0.181957,0.525444,0.255266,0.226488
199,755.49,1,5.31719,8.73392,45.8016,86.3236,0.301281,0.0687181,0.797946,0.65329,0.998761,0.18371,0.511366,0.25364,0.224568
200,757.426,1,5.38483,9.01433,45.6023,86.1102,0.296719,0.0718119,0.781193,0.647781,0.998761,0.182459,0.530385,0.252172,0.225347
201,758.799,1,5.44356,9.33459,45.7137,86.2598,0.297966,0.0721804,0.796915,0.632551,0.998761,0.178771,0.515559,0.255199,0.228459
202,752.282,1,5.45928,9.31324,45.3124,85.5486,0.302733,0.0672602,0.774485,0.63177,0.998761,0.180466,0.510514,0.252296,0.228317
203,758.132,1,5.37983,9.03574,45.2805,85.6505,0.302805,0.0684425,0.771714,0.643255,0.998761,0.179282,0.511073,0.252173,0.226437
204,754.514,1,5.36222,9.18072,45.3477,85.9009,0.298032,0.0695252,0.799965,0.647666,0.998761,0.175309,0.514879,0.249872,0.221286
205,746.802,1,5.42129,8.72707,45.6451,86.3249,0.300221,0.0659367,0.813711,0.634582,0.998761,0.183994,0.530576,0.244547,0.217998
206,747.763,1,5.29244,8.6828,45.5532,86.2779,0.305174,0.0657718,0.796537,0.657942,0.998761,0.187294,0.530248,0.243975,0.219151
207,758.407,1,5.46907,9.25425,45.292,86.0041,0.301955,0.0669257,0.790508,0.623066,0.998761,0.187292,0.558232,0.244363,0.223284
208,747.288,1,5.32704,9.1194,44.6625,85.0783,0.303599,0.0657999,0.77646,0.645853,0.998761,0.188875,0.575474,0.235212,0.215734
209,743.137,1,5.43806,9.02064,44.7361,85.356,0.307423,0.0648511,0.792702,0.625619,0.998761,0.18642,0.556667,0.236426,0.216603
210,754.757,1,5.31077,8.88626,44.4723,84.9345,0.304689,0.0671475,0.801202,0.646706,0.998761,0.186692,0.590326,0.236339,0.21685
211,754.333,1,5.32037,8.96521,44.1367,84.2354,0.302455,0.0685504,0.801614,0.649934,0.998761,0.18467,0.600902,0.236811,0.217005
212,755,1,5.38271,8.95443,44.3305,84.474,0.303949,0.0696314,0.799858,0.636914,0.998761,0.184633,0.579292,0.233981,0.216394
213,760.34,1,5.44088,8.99734,44.2359,84.3889,0.305835,0.0701113,0.777198,0.626554,0.998761,0.186779,0.572793,0.239355,0.221718
214,765.681,1,5.35778,9.06204,44.2902,84.4005,0.30093,0.0708071,0.784143,0.637924,0.998761,0.185474,0.581394,0.247111,0.230501
215,761.67,1,5.40551,9.00658,44.1252,84.189,0.304784,0.0694147,0.784227,0.628166,0.998761,0.185554,0.579931,0.250236,0.231445
216,765.063,1,5.40303,8.68292,44.5934,85.1047,0.307375,0.0691252,0.789069,0.629023,0.998761,0.186522,0.531017,0.251785,0.232625
217,760.649,1,5.346,8.86005,44.4737,84.8925,0.306866,0.0680088,0.817213,0.644292,0.998761,0.189367,0.542657,0.252844,0.23277
218,762.471,1,5.53622,8.89678,44.386,84.6327,0.304429,0.0696163,0.826901,0.609757,0.998761,0.18896,0.548459,0.26064,0.239252
219,751.377,1,5.4232,8.48639,44.5562,84.9755,0.301972,0.0684958,0.8062,0.627622,0.998761,0.187221,0.49665,0.263299,0.239942
220,762.21,1,5.58269,8.22385,44.9549,85.592,0.304942,0.0696437,0.764893,0.596923,0.998761,0.187047,0.525453,0.265606,0.239951
221,762.42,1,5.4901,8.32966,44.723,85.0151,0.306019,0.0683029,0.746905,0.608496,0.998761,0.185466,0.518919,0.256532,0.231237
222,743.859,1,5.43912,8.71765,45.1843,85.7419,0.303899,0.0652233,0.764556,0.628438,0.998761,0.183186,0.523373,0.26024,0.232936
223,745.619,1,5.35935,8.86762,45.2126,85.8536,0.306748,0.0640148,0.768783,0.644499,0.998761,0.188285,0.511473,0.261947,0.236545
224,746.245,1,5.28442,8.8292,45.1379,85.6698,0.305133,0.0644102,0.785649,0.654777,0.998761,0.187804,0.531798,0.262734,0.236269
225,745.681,1,5.42222,8.99844,45.3342,85.9163,0.304417,0.0637298,0.778206,0.631642,0.998761,0.192523,0.511406,0.263589,0.237737
226,749.841,1,5.41677,8.85608,45.4303,86.3368,0.306133,0.0643389,0.795858,0.633314,0.998761,0.196662,0.526554,0.269177,0.244711
227,749.645,1,5.48899,8.9696,45.2382,85.9558,0.308942,0.0632464,0.800335,0.614277,0.998761,0.196287,0.544543,0.272566,0.245599
228,751.702,1,5.52963,8.98956,45.4601,86.2701,0.305289,0.0649364,0.789371,0.61582,0.998761,0.18936,0.534434,0.267121,0.241331
229,750.969,1,5.46819,8.81276,45.4676,86.3226,0.305041,0.0637258,0.77663,0.619519,0.998761,0.191827,0.524237,0.270983,0.243954
230,750.669,1,5.38363,8.68829,45.4973,86.3263,0.308358,0.0648352,0.768208,0.639892,0.998761,0.185891,0.527362,0.276793,0.247442
231,752.543,1,5.65541,9.06089,45.4204,86.1663,0.299888,0.0660523,0.809024,0.595187,0.998761,0.186735,0.557137,0.272858,0.24436
232,743.769,1,5.46355,9.03503,45.5766,86.2117,0.302604,0.0646382,0.778748,0.623849,0.998761,0.18714,0.539149,0.273612,0.243135
233,747.281,1,5.53695,8.95297,45.6543,86.3401,0.304072,0.0634971,0.784842,0.613766,0.998761,0.182947,0.528342,0.274158,0.244648
234,747.766,1,5.4601,8.78454,45.3715,86.0257,0.302164,0.0653031,0.810415,0.624469,0.998761,0.185694,0.542732,0.271718,0.241249
235,744.827,1,5.53462,8.56136,45.3927,86.3698,0.29853,0.0646808,0.828956,0.60491,0.998761,0.178774,0.538095,0.269927,0.240013
236,744.602,1,5.54726,8.67062,45.7896,86.9505,0.301417,0.0648604,0.816839,0.60581,0.998761,0.182508,0.519336,0.271777,0.240373
237,744.592,1,5.45604,8.58257,46.0498,87.3281,0.304761,0.0619775,0.774342,0.620484,0.998761,0.188207,0.539668,0.272346,0.242211
238,742.166,1,5.37118,8.75087,46.1536,87.35,0.30588,0.0625165,0.802161,0.635586,0.998761,0.188927,0.517692,0.276139,0.243995
239,743.61,1,5.47222,8.64584,46.2063,87.4649,0.304886,0.0624129,0.785066,0.619331,0.998761,0.185754,0.583979,0.274571,0.245098
240,746.358,1,5.33241,8.53009,46.5881,88.0714,0.306188,0.0641545,0.792392,0.645245,0.998761,0.184648,0.529739,0.273848,0.242811
241,755.759,1,5.32603,8.50225,46.4257,87.8388,0.30655,0.0645461,0.75496,0.649472,0.998761,0.188201,0.557246,0.275715,0.245754
242,748.773,1,5.34892,8.45495,46.7134,88.2248,0.308872,0.0639709,0.777284,0.644719,0.998761,0.192955,0.513387,0.280199,0.248775
243,749.434,1,5.47691,8.2711,46.6694,88.0189,0.303968,0.0641236,0.748636,0.613626,0.998761,0.19132,0.526992,0.27838,0.246191
244,754.036,1,5.50043,8.01867,46.6916,88.2414,0.299665,0.0659627,0.72415,0.609597,0.998761,0.178114,0.522843,0.272289,0.240201
245,750.741,1,5.42979,8.4693,46.3628,87.8508,0.30114,0.0661745,0.743419,0.621628,0.998761,0.180551,0.530042,0.276486,0.24688
246,755.366,1,5.43732,8.55082,46.0094,87.229,0.307194,0.0646634,0.728595,0.618812,0.998761,0.184265,0.560015,0.286318,0.253007
247,753.011,1,5.34548,8.80393,45.925,87.0579,0.302673,0.0647017,0.759224,0.639934,0.998761,0.185153,0.581434,0.284963,0.249123
248,756.673,1,5.42216,8.7468,45.8818,86.764,0.304633,0.0651777,0.72958,0.630651,0.998761,0.185028,0.559689,0.288765,0.252397
249,755.516,1,5.22378,8.25494,45.7764,86.6266,0.306002,0.0647498,0.767122,0.664274,0.998761,0.184166,0.541046,0.283269,0.250257
250,753.214,1,5.44502,8.53596,45.9955,86.9398,0.305519,0.0641356,0.802846,0.622867,0.998761,0.184271,0.528173,0.279171,0.247091
251,758.924,1,5.45462,8.76261,46.0577,86.9417,0.300374,0.0666374,0.774546,0.625336,0.998761,0.184618,0.581768,0.282353,0.249996
252,759.606,1,5.32372,8.55154,45.8952,86.6477,0.305913,0.0642626,0.789937,0.641323,0.998761,0.183626,0.548862,0.279872,0.248588
253,744.317,1,5.39954,8.56994,45.8039,86.6331,0.30517,0.0616031,0.799228,0.632979,0.998761,0.185972,0.564286,0.277788,0.248196
254,751.187,1,5.3324,8.66937,45.8169,86.7176,0.304785,0.0635659,0.756354,0.645285,0.998761,0.188225,0.58119,0.274695,0.247713
255,747.389,1,5.34161,8.66977,46.1333,87.2375,0.31124,0.0617433,0.752376,0.642742,0.998761,0.187445,0.559635,0.277705,0.252004
256,753.039,1,5.40578,8.65312,46.2002,87.4192,0.301987,0.0630939,0.75411,0.631518,0.998761,0.184996,0.560071,0.283506,0.259075
257,757.809,1,5.42205,8.51065,46.141,87.5786,0.299017,0.0653205,0.766904,0.625881,0.998761,0.182163,0.577023,0.285223,0.262456
258,753.595,1,5.49859,8.85305,46.0383,87.4382,0.296811,0.0660672,0.811257,0.612442,0.998761,0.180931,0.561535,0.284835,0.258601
259,752.34,1,5.54664,9.09684,45.8936,87.0273,0.301539,0.0648244,0.794625,0.605608,0.998761,0.18153,0.599051,0.282218,0.256314
260,757.082,1,5.42072,8.92312,45.7462,86.7644,0.299815,0.0662121,0.778017,0.629518,0.998761,0.180656,0.609545,0.282115,0.254163
261,757.593,1,5.40396,8.99325,45.4831,86.629,0.300714,0.0660771,0.771967,0.635872,0.998761,0.177053,0.643719,0.279076,0.252469
262,751.386,1,5.40818,8.83671,45.3342,86.4157,0.300567,0.0656759,0.794627,0.632794,0.998761,0.180167,0.643246,0.275067,0.247018
263,753.022,1,5.3783,8.81131,45.4006,86.632,0.300409,0.0652388,0.789028,0.638915,0.998761,0.180626,0.617969,0.270702,0.244422
264,749.925,1,5.38905,9.02491,45.3667,86.6702,0.302542,0.0648423,0.783242,0.637972,0.998761,0.176742,0.597202,0.267973,0.242844
265,754.413,1,5.27062,9.3248,45.1932,86.3011,0.305319,0.0644722,0.819899,0.655445,0.998761,0.188648,0.61726,0.270813,0.244887
266,757.765,1,5.43615,9.2856,45.0543,86.1494,0.30481,0.0644347,0.790158,0.631009,0.998761,0.189352,0.607082,0.261577,0.233646
267,753.142,1,5.44371,9.04389,44.9436,85.7671,0.302753,0.0646875,0.810906,0.629675,0.998761,0.1856,0.58866,0.263931,0.236297
268,753.444,1,5.42102,9.14594,44.9193,85.728,0.304433,0.0660331,0.790832,0.630459,0.998761,0.183875,0.592365,0.261733,0.239262
269,749.927,1,5.53758,9.43456,44.6116,85.0565,0.295867,0.0663912,0.796342,0.615461,0.998761,0.180366,0.635366,0.268375,0.244655
270,761.184,1,5.29172,9.42011,44.7103,85.157,0.299147,0.0684515,0.783499,0.655939,0.998761,0.181017,0.65764,0.266853,0.241326
271,760.073,1,5.27489,9.2853,44.3269,84.5359,0.306511,0.0669574,0.766176,0.661391,0.998761,0.186083,0.588196,0.272519,0.24561
272,763.894,1,5.41382,9.27923,44.3665,84.7916,0.299911,0.0684676,0.784454,0.630316,0.998761,0.179943,0.593699,0.26762,0.24014
273,767.563,1,5.33813,8.86017,44.9443,85.6692,0.301768,0.0701688,0.797648,0.645226,0.998761,0.184151,0.544978,0.271883,0.243579
274,765.919,1,5.49645,9.11193,44.605,85.0847,0.293989,0.0722043,0.814922,0.623431,0.998761,0.182371,0.573496,0.270364,0.240196
275,763,1,5.49542,9.19263,44.315,84.6704,0.298714,0.0713502,0.790831,0.62759,0.998761,0.17719,0.57268,0.277036,0.244815
276,762.783,1,5.40837,9.23002,44.2136,84.2211,0.306897,0.0684681,0.765908,0.637473,0.998761,0.191552,0.547061,0.275758,0.240908
277,764.858,1,5.28827,9.21086,43.7272,83.4318,0.307649,0.0686099,0.78756,0.656333,0.998761,0.1928,0.549139,0.277949,0.244218
278,757.348,1,5.36732,9.46472,43.7262,83.3209,0.301047,0.0684856,0.789008,0.647382,0.998761,0.190758,0.552973,0.281197,0.247053
279,756.194,1,5.3606,9.59435,43.8175,83.3601,0.303141,0.066309,0.763513,0.645302,0.998761,0.184722,0.618373,0.279293,0.249204
280,754.587,1,5.23274,9.51917,43.9392,83.4964,0.30428,0.0669288,0.799379,0.667716,0.998761,0.185694,0.599051,0.275661,0.245906
281,753.292,1,5.30923,9.08826,44.7605,84.9116,0.309287,0.0633985,0.779993,0.653653,0.998761,0.184366,0.584142,0.273356,0.245498
282,752.404,1,5.48708,9.18905,44.7312,84.9723,0.306807,0.0645387,0.798257,0.622329,0.998761,0.190073,0.559154,0.267794,0.24178
283,756.267,1,5.60735,9.21137,45.035,85.4875,0.299033,0.0672943,0.770456,0.600789,0.998761,0.184359,0.534481,0.267196,0.24206
284,751.605,1,5.45575,9.00813,45.2205,86.05,0.304332,0.0666346,0.784794,0.624922,0.998761,0.185167,0.534045,0.268491,0.241281
285,756.188,1,5.63377,8.86621,45.2082,85.9959,0.29966,0.0682367,0.785368,0.589328,0.998761,0.183144,0.541246,0.272937,0.246345
286,753.821,1,5.44376,8.79244,44.9439,85.7936,0.299942,0.0668966,0.758788,0.629359,0.998761,0.180345,0.535999,0.270085,0.243477
287,750.134,1,5.52985,9.06887,45.0671,85.8365,0.300619,0.0652095,0.784312,0.610722,0.998761,0.183432,0.55265,0.26804,0.243394
288,750.972,1,5.55368,9.28762,45.1675,86.1987,0.306628,0.0647038,0.772184,0.607142,0.998761,0.187058,0.517599,0.266079,0.243424
289,756.457,1,5.52574,9.17521,45.1942,86.2168,0.302628,0.0668745,0.769016,0.611477,0.998761,0.188753,0.516048,0.263545,0.240027
290,757.68,1,5.32697,8.65838,45.2678,86.2424,0.311945,0.0671736,0.77675,0.644472,0.998761,0.194857,0.49358,0.260949,0.238169
291,756.181,1,5.32458,8.70729,45.1777,86.0822,0.307367,0.0673881,0.802512,0.643006,0.998761,0.191115,0.44834,0.260402,0.235154
292,754.821,1,5.43275,8.7674,45.5096,86.5144,0.304471,0.0680155,0.737249,0.625843,0.998761,0.184511,0.512496,0.263195,0.236695
293,752.024,1,5.45878,8.50776,45.5405,86.7412,0.300723,0.0688048,0.760259,0.620114,0.998761,0.179323,0.486854,0.262545,0.236606
294,748.791,1,5.46971,8.52052,45.3938,86.5806,0.300578,0.0676183,0.740409,0.617923,0.998761,0.180949,0.487675,0.26198,0.237981
295,755.33,1,5.47378,8.65717,45.4202,86.6245,0.304187,0.0668608,0.77536,0.611492,0.998761,0.185617,0.530283,0.264107,0.239479
296,759.188,1,5.39981,8.74113,45.3987,86.6163,0.303543,0.0672983,0.781383,0.627214,0.998761,0.187971,0.497011,0.259779,0.236783
297,757.47,1,5.42691,8.67059,45.4128,86.6905,0.305152,0.0683025,0.7846,0.628504,0.998761,0.188301,0.504018,0.260894,0.23999
298,757.649,1,5.32581,8.78824,45.5939,87.0611,0.301138,0.0700106,0.753927,0.646637,0.998761,0.184062,0.509656,0.257704,0.236378
299,756.969,1,5.25293,8.73396,45.2321,86.6094,0.301884,0.0681259,0.751311,0.659271,0.998761,0.190619,0.50426,0.260761,0.237861
300,749.9,1,5.43617,9.18833,45.1736,86.791,0.302698,0.0655311,0.816469,0.624421,0.998761,0.193968,0.504989,0.262271,0.236251
301,762.522,1,5.37683,9.14738,45.1255,86.7925,0.304549,0.0691035,0.795984,0.637937,0.998761,0.184891,0.518719,0.258669,0.232921
302,754.207,1,5.36392,9.31544,44.9875,86.5097,0.29882,0.0678084,0.80362,0.644941,0.998761,0.186707,0.525267,0.256849,0.234337
303,750.814,1,5.37348,8.99867,44.7483,86.171,0.299296,0.0652638,0.778213,0.638601,0.998761,0.181919,0.549386,0.260721,0.23863
304,749.187,1,5.35518,8.88113,45.0136,86.8091,0.302577,0.0649018,0.785155,0.642956,0.998761,0.18459,0.542214,0.265182,0.244299
305,755.766,1,5.43869,8.97673,45.2604,87.2862,0.301874,0.0657074,0.782762,0.629999,0.998761,0.1787,0.552393,0.268319,0.245587
306,749.61,1,5.39257,9.0801,45.003,86.8845,0.29888,0.0670126,0.792972,0.637026,0.998761,0.176169,0.530202,0.2653,0.246015
307,751.539,1,5.58304,9.12064,45.2261,87.3875,0.301261,0.067853,0.796593,0.604102,0.998761,0.178364,0.524884,0.266374,0.2483
308,754.182,1,5.53851,8.98918,45.4636,87.6044,0.29988,0.0692683,0.787709,0.611077,0.998761,0.179086,0.50827,0.258453,0.243767
309,753.909,1,5.58745,8.95402,45.3309,87.3732,0.29711,0.0692689,0.803322,0.605015,0.998761,0.179034,0.538221,0.261785,0.243965
310,758.041,1,5.68284,8.69684,45.3127,87.6592,0.299296,0.0695191,0.781994,0.585403,0.998761,0.182761,0.530698,0.26114,0.242941
311,762.179,1,5.7314,8.62464,45.3048,87.8805,0.300374,0.0701143,0.780256,0.575204,0.998761,0.182284,0.566422,0.262507,0.241441
312,759.705,1,5.4594,8.78755,45.4945,88.1788,0.304956,0.0685156,0.852971,0.621581,0.998761,0.192486,0.565464,0.264767,0.243778
313,760.055,1,5.58564,9.02758,45.393,87.9023,0.300438,0.0704238,0.807896,0.602827,0.998761,0.183931,0.568799,0.261894,0.240309
314,764.488,1,5.64143,9.0358,45.7446,88.4713,0.302669,0.0712591,0.824943,0.594835,0.998761,0.190581,0.577342,0.26516,0.243503
315,760.727,1,5.74691,8.79755,46.1727,89.1191,0.293213,0.071916,0.82797,0.57868,0.998761,0.184534,0.578746,0.266958,0.246544
316,769.573,1,5.61343,8.58964,46.2909,89.1741,0.302062,0.0703569,0.825297,0.599525,0.998761,0.186586,0.571737,0.264978,0.2441
317,765.46,1,5.49181,8.7468,45.9641,88.375,0.307944,0.0680756,0.83461,0.616581,0.998761,0.187777,0.591806,0.263735,0.242455
318,763.493,1,5.46172,8.54507,45.7234,88.0103,0.304234,0.0669272,0.839467,0.617272,0.998761,0.19341,0.545438,0.267595,0.249429
319,758.893,1,5.36283,8.55588,45.5675,87.6825,0.305439,0.0663658,0.829773,0.64076,0.998761,0.189224,0.580501,0.272947,0.25474
320,760.679,1,5.38691,8.42069,45.9351,88.1999,0.310801,0.0649965,0.815622,0.637759,0.998761,0.190206,0.560885,0.276194,0.255509
321,754.678,1,5.50343,8.59117,45.7628,88.0269,0.305079,0.0671458,0.770385,0.614681,0.998761,0.179932,0.534745,0.273927,0.254898
322,761.215,1,5.36848,8.67195,45.5269,87.6989,0.304842,0.0666291,0.805287,0.640257,0.998761,0.178513,0.578796,0.264812,0.248702
323,758.396,1,5.4474,8.72291,45.5402,87.6442,0.306046,0.0664616,0.788875,0.626032,0.998761,0.185631,0.588382,0.265264,0.249853
324,753.376,1,5.48866,8.50229,45.4016,87.3817,0.307844,0.0646699,0.813122,0.614945,0.998761,0.192325,0.513499,0.260024,0.247745
325,749.901,1,5.35684,8.83447,45.2128,86.9591,0.303262,0.0643062,0.793299,0.638047,0.998761,0.183391,0.513719,0.267197,0.256285
326,744.949,1,5.31984,8.83437,45.2879,87.0832,0.303211,0.065177,0.814523,0.648099,0.998761,0.183346,0.483827,0.268317,0.255744
327,754.183,1,5.38333,9.11138,45.3367,87.101,0.302481,0.0661652,0.804369,0.64311,0.998761,0.180549,0.489114,0.266031,0.254518
328,751.809,1,5.28228,9.12863,45.2769,86.8507,0.306635,0.0664015,0.769208,0.65775,0.998761,0.186008,0.484115,0.272263,0.257215
329,752.438,1,5.28086,8.57916,45.1206,86.5225,0.307532,0.0652547,0.782776,0.651323,0.998761,0.182623,0.481776,0.274677,0.259372
330,754.796,1,5.42958,8.40955,45.123,86.5116,0.305363,0.0669919,0.759102,0.623804,0.998761,0.178925,0.483817,0.269246,0.257517
331,753.833,1,5.50596,8.82247,44.8699,85.7887,0.302496,0.0673532,0.748343,0.613217,0.998761,0.178317,0.507365,0.264826,0.255236
332,755.773,1,5.45434,9.37277,44.6814,85.3073,0.303519,0.0648694,0.785031,0.626728,0.998761,0.183206,0.532458,0.261649,0.252094
333,757.28,1,5.59384,9.3931,44.4383,84.7411,0.30911,0.0657193,0.764476,0.597159,0.998761,0.181721,0.542728,0.260744,0.250041
334,749.138,1,5.55824,9.12975,44.4608,84.8783,0.305098,0.065587,0.779485,0.606173,0.998761,0.180379,0.506226,0.261251,0.250431
335,751.272,1,5.67227,9.31356,44.1982,84.3845,0.307317,0.0650538,0.778722,0.58831,0.998761,0.180741,0.497051,0.260326,0.248958
336,750.749,1,5.51905,9.12626,43.9655,83.8758,0.311223,0.062408,0.801254,0.611191,0.998761,0.185286,0.543898,0.261102,0.251364
337,739.263,1,5.41551,8.9877,44.238,84.4223,0.306471,0.0611573,0.82119,0.629754,0.998761,0.185556,0.549605,0.262959,0.250848
338,743.465,1,5.34614,9.0381,44.2873,84.4638,0.30944,0.061105,0.833777,0.645121,0.998761,0.188672,0.555507,0.264194,0.251856
339,747.279,1,5.28126,9.0462,44.2935,84.4414,0.307634,0.0618433,0.808721,0.654386,0.998761,0.190757,0.563203,0.257708,0.249365
340,743.733,1,5.34998,9.24974,44.4572,84.74,0.307625,0.0618778,0.799222,0.645424,0.998761,0.184633,0.559842,0.25939,0.250558
341,740.77,1,5.25218,8.89361,44.6072,85.1875,0.308852,0.0619236,0.799114,0.660874,0.998761,0.182504,0.513645,0.260319,0.249412
342,742.991,1,5.3588,9.24513,44.7474,85.287,0.30414,0.0627742,0.810263,0.640458,0.998761,0.185523,0.551562,0.258241,0.246574
343,744.433,1,5.3921,9.14171,44.6822,85.026,0.306714,0.0625998,0.75991,0.634557,0.998761,0.185255,0.530551,0.262732,0.251064
344,745.577,1,5.46906,9.10112,44.4685,84.5844,0.305889,0.0631657,0.764203,0.623439,0.998761,0.183357,0.54495,0.261251,0.251492
345,758.874,1,5.36153,9.44641,44.39,84.5241,0.30842,0.0652184,0.728532,0.639818,0.998761,0.185016,0.554076,0.260572,0.252899
346,751.951,1,5.286,9.18923,44.4959,84.7567,0.307033,0.0650714,0.743134,0.653337,0.998761,0.180397,0.557671,0.266254,0.260609
347,755.408,1,5.41308,8.9906,44.6203,84.8045,0.308522,0.0649057,0.771617,0.631398,0.998761,0.186943,0.565101,0.26345,0.257635
348,749.15,1,5.44641,9.11719,44.629,84.6927,0.307546,0.064979,0.725829,0.621447,0.998761,0.184199,0.552839,0.265797,0.256567
349,747.954,1,5.48628,8.86766,45.053,85.1832,0.306151,0.065572,0.788945,0.61784,0.998761,0.186107,0.485001,0.263539,0.253909
350,757.736,1,5.37965,8.90403,45.14,85.3323,0.305213,0.0671841,0.780742,0.639659,0.998761,0.178569,0.49269,0.266438,0.25598
351,755.865,1,5.29491,8.72869,45.1483,85.1706,0.305694,0.0663136,0.807606,0.653771,0.998761,0.185361,0.48007,0.259737,0.248892
352,751.127,1,5.22834,8.59678,44.8869,84.6202,0.304298,0.0661525,0.780717,0.661854,0.998761,0.18127,0.52032,0.251775,0.241749
353,751.765,1,5.51161,8.77069,44.8729,84.6008,0.303881,0.0660252,0.79795,0.610157,0.998761,0.178148,0.556683,0.251744,0.242638
354,747.963,1,5.49226,8.67944,45.0378,84.8997,0.305672,0.0656615,0.778091,0.617988,0.998761,0.184946,0.512889,0.254031,0.245362
355,751.584,1,5.34521,8.81538,44.8165,84.6694,0.307589,0.0649606,0.764806,0.644282,0.998761,0.183526,0.51317,0.250296,0.245573
356,746.555,1,5.32199,8.65308,44.7013,84.3641,0.305901,0.0646063,0.753735,0.645412,0.998761,0.174684,0.551899,0.252718,0.246954
357,746.262,1,5.24722,8.95214,45.2271,85.2338,0.306431,0.0639412,0.766396,0.662721,0.998761,0.182974,0.553171,0.252325,0.245956
358,749.164,1,5.32094,8.78372,45.3709,85.4152,0.299689,0.066183,0.781761,0.651708,0.998761,0.180118,0.565008,0.255803,0.248677
359,758.44,1,5.4935,9.17024,44.906,84.3835,0.302712,0.0660431,0.751341,0.614875,0.998761,0.180321,0.591905,0.263517,0.255748
360,751.405,1,5.4267,8.86602,44.7888,84.3119,0.303469,0.0653967,0.790183,0.626258,0.998761,0.185267,0.549333,0.262306,0.255832
361,754.123,1,5.42035,8.79019,44.8395,84.4372,0.309063,0.0632365,0.75091,0.630521,0.998761,0.188071,0.543592,0.265154,0.259649
362,756.28,1,5.47508,8.94442,44.7381,84.3223,0.306347,0.0676528,0.740829,0.623172,0.998761,0.181508,0.521262,0.259957,0.254029
363,749.673,1,5.47004,9.02698,43.9637,82.7826,0.303975,0.0657614,0.759532,0.618354,0.998761,0.178019,0.534807,0.273923,0.267384
364,756.082,1,5.56075,9.00826,43.9707,82.7281,0.305197,0.0650873,0.750412,0.609532,0.998761,0.179798,0.515946,0.282575,0.274353
365,753.519,1,5.6242,9.397,44.166,83.0934,0.302111,0.066098,0.735263,0.599763,0.998761,0.17926,0.517277,0.280574,0.27188
366,757.02,1,5.53848,9.46626,44.0403,82.7212,0.305963,0.0660036,0.789351,0.610323,0.998761,0.185911,0.51712,0.275669,0.265805
367,764.445,1,5.60554,9.45131,43.8182,82.4332,0.303441,0.0676213,0.805502,0.604105,0.998761,0.180565,0.549413,0.278239,0.267121
368,758.222,1,5.53775,9.43427,43.9192,82.4671,0.307816,0.0651645,0.805343,0.613412,0.998761,0.178842,0.551721,0.279204,0.269275
369,749.175,1,5.59324,9.14893,43.8078,81.9268,0.303158,0.0637298,0.760069,0.597914,0.998761,0.182446,0.56263,0.277656,0.267759
370,751.926,1,5.64146,9.46909,43.584,81.3761,0.306682,0.0629965,0.754177,0.593718,0.998761,0.180571,0.56493,0.275698,0.2646
371,755.76,1,5.6187,9.576,43.6874,81.584,0.304902,0.0627279,0.794728,0.59619,0.998761,0.185675,0.576405,0.277796,0.267012
372,744.66,1,5.50077,9.23318,43.3875,81.1536,0.305022,0.0631805,0.785068,0.617088,0.998761,0.18459,0.572111,0.277454,0.264238
373,745.22,1,5.52052,9.24703,43.1142,80.6678,0.306201,0.0622105,0.788469,0.614041,0.998761,0.181622,0.572251,0.273667,0.261071
374,746.606,1,5.49979,9.44177,42.9648,80.4283,0.307033,0.062739,0.77153,0.620854,0.998761,0.179282,0.57692,0.272012,0.260274
375,745.993,1,5.44171,9.53129,43.1332,80.7868,0.307895,0.0623327,0.791617,0.628965,0.998761,0.18357,0.571148,0.276129,0.264986
