Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.7557,0.472857,40.6562,0.472857,13.6859,0.474286,48.0541,0.472857,All
10.7718,0.474286,40.666,0.474286,13.7075,0.475714,48.0679,0.474286,All
10.7746,0.475714,40.6789,0.475714,13.7119,0.477143,48.0707,0.475714,All
10.7898,0.477143,40.6832,0.477143,13.7235,0.478571,48.0724,0.477143,All
10.7962,0.478571,40.7199,0.478571,13.7607,0.48,48.1034,0.478571,All
10.8054,0.48,40.8017,0.48,13.7609,0.481429,48.1813,0.48,All
10.8377,0.481429,40.8089,0.481429,13.7864,0.482857,48.2601,0.481429,All
10.8899,0.482857,40.9162,0.482857,13.8125,0.484286,48.2779,0.482857,All
10.8959,0.484286,40.9488,0.484286,13.8782,0.485714,48.2798,0.484286,All
10.9355,0.485714,40.9871,0.485714,13.8904,0.487143,48.3346,0.485714,All
10.9628,0.487143,41.0153,0.487143,13.9668,0.488571,48.3496,0.487143,All
10.9768,0.488571,41.0584,0.488571,13.9766,0.49,48.4329,0.488571,All
11.0051,0.49,41.1113,0.49,13.9779,0.491429,48.5076,0.49,All
11.0077,0.491429,41.1601,0.491429,13.9899,0.492857,48.5107,0.491429,All
11.0193,0.492857,41.1805,0.492857,14.0012,0.494286,48.6208,0.492857,All
11.0244,0.494286,41.2602,0.494286,14.0263,0.495714,48.6349,0.494286,All
11.0273,0.495714,41.2603,0.495714,14.053,0.497143,48.7786,0.495714,All
11.0794,0.497143,41.2921,0.497143,14.1561,0.498571,48.8117,0.497143,All
11.0967,0.498571,41.3363,0.498571,14.224,0.5,48.8258,0.498571,All
11.1438,0.5,41.3449,0.5,14.2256,0.501429,48.9022,0.5,All
11.1462,0.501429,41.3493,0.501429,14.238,0.502857,48.994,0.501429,All
11.1479,0.502857,41.3575,0.502857,14.2783,0.504286,49.0705,0.502857,All
11.1508,0.504286,41.3921,0.504286,14.3261,0.505714,49.0982,0.504286,All
11.159,0.505714,41.4322,0.505714,14.4016,0.507143,49.1918,0.505714,All
11.1595,0.507143,41.4369,0.507143,14.4173,0.508571,49.2251,0.507143,All
11.171,0.508571,41.4936,0.508571,14.586,0.51,49.2985,0.508571,All
11.1711,0.51,41.5361,0.51,14.6028,0.511429,49.3337,0.51,All
11.1906,0.511429,41.5715,0.511429,14.6534,0.512857,49.339,0.511429,All
11.2324,0.512857,41.598,0.512857,14.7342,0.514286,49.3814,0.512857,All
11.2525,0.514286,41.6208,0.514286,14.8425,0.515714,49.4032,0.514286,All
11.2907,0.515714,41.6246,0.515714,14.8962,0.517143,49.4304,0.515714,All
11.3151,0.517143,41.6511,0.517143,14.9357,0.518571,49.5167,0.517143,All
11.3435,0.518571,41.6758,0.518571,14.9436,0.52,49.7184,0.518571,All
11.3484,0.52,41.6892,0.52,14.952,0.521429,49.7319,0.52,All
11.3556,0.521429,41.8649,0.521429,15.0428,0.522857,49.7624,0.521429,All
11.3654,0.522857,41.8654,0.522857,15.0618,0.524286,49.7775,0.522857,All
11.3713,0.524286,41.8896,0.524286,15.1004,0.525714,49.8632,0.524286,All
11.4201,0.525714,41.9298,0.525714,15.138,0.527143,49.8639,0.525714,All
11.4227,0.527143,41.9532,0.527143,15.1435,0.528571,49.9005,0.527143,All
11.4283,0.528571,41.9697,0.528571,15.232,0.53,50.0185,0.528571,All
11.4388,0.53,41.9891,0.53,15.3231,0.531429,50.1422,0.53,All
11.4404,0.531429,42.187,0.531429,15.3595,0.532857,50.1435,0.531429,All
11.4449,0.532857,42.2241,0.532857,15.4249,0.534286,50.1455,0.532857,All
11.4468,0.534286,42.2901,0.534286,15.4351,0.535714,50.1707,0.534286,All
11.4534,0.535714,42.2968,0.535714,15.4612,0.537143,50.1855,0.535714,All
11.4548,0.537143,42.3201,0.537143,15.4666,0.538571,50.2004,0.537143,All
11.4688,0.538571,42.3379,0.538571,15.5289,0.54,50.2862,0.538571,All
11.4791,0.54,42.4905,0.54,15.5835,0.541429,50.3389,0.54,All
11.4901,0.541429,42.5368,0.541429,15.6163,0.542857,50.38,0.541429,All
11.4906,0.542857,42.55,0.542857,15.64,0.544286,50.4248,0.542857,All
11.4911,0.544286,42.6354,0.544286,15.6486,0.545714,50.4456,0.544286,All
11.5052,0.545714,42.6724,0.545714,15.6732,0.547143,50.4703,0.545714,All
11.5061,0.547143,42.6885,0.547143,15.7489,0.548571,50.6099,0.547143,All
11.5069,0.548571,42.6886,0.548571,15.7589,0.55,50.6683,0.548571,All
11.5147,0.55,42.7553,0.55,15.7798,0.551429,50.7862,0.55,All
11.5212,0.551429,42.8236,0.551429,15.8974,0.552857,50.8056,0.551429,All
11.5245,0.552857,42.8495,0.552857,15.9785,0.554286,50.8583,0.552857,All
11.5299,0.554286,42.851,0.554286,16.0111,0.555714,50.8691,0.554286,All
11.5311,0.555714,42.9647,0.555714,16.0378,0.557143,50.9091,0.555714,All
11.545,0.557143,43.0634,0.557143,16.0408,0.558571,50.9996,0.557143,All
11.5508,0.558571,43.0877,0.558571,16.071,0.56,51.1552,0.558571,All
11.5518,0.56,43.1148,0.56,16.0792,0.561429,51.2974,0.56,All
11.5622,0.561429,43.1164,0.561429,16.1978,0.562857,51.3933,0.561429,All
11.5865,0.562857,43.129,0.562857,16.2487,0.564286,51.4455,0.562857,All
11.596,0.564286,43.1419,0.564286,16.2591,0.565714,51.4725,0.564286,All
11.5988,0.565714,43.1948,0.565714,16.2597,0.567143,51.5704,0.565714,All
11.6021,0.567143,43.2113,0.567143,16.3016,0.568571,51.5938,0.567143,All
11.6084,0.568571,43.2295,0.568571,16.3245,0.57,51.6322,0.568571,All
11.6308,0.57,43.3357,0.57,16.3294,0.571429,51.6739,0.57,All
11.633,0.571429,43.3571,0.571429,16.3529,0.572857,51.6911,0.571429,All
11.6396,0.572857,43.362,0.572857,16.3587,0.574286,51.7576,0.572857,All
11.6455,0.574286,43.4489,0.574286,16.3669,0.575714,51.7771,0.574286,All
11.6513,0.575714,43.4771,0.575714,16.3962,0.577143,51.7892,0.575714,All
11.6515,0.577143,43.4866,0.577143,16.4038,0.578571,51.8486,0.577143,All
11.6627,0.578571,43.5156,0.578571,16.4725,0.58,51.9096,0.578571,All
11.6664,0.58,43.5209,0.58,16.4788,0.581429,51.9367,0.58,All
11.6665,0.581429,43.5838,0.581429,16.4913,0.582857,51.9441,0.581429,All
11.6982,0.582857,43.6099,0.582857,16.4959,0.584286,51.9612,0.582857,All
11.7001,0.584286,43.6393,0.584286,16.5297,0.585714,51.974,0.584286,All
11.7083,0.585714,43.6418,0.585714,16.544,0.587143,52.1799,0.585714,All
11.7104,0.587143,43.6635,0.587143,16.5507,0.588571,52.2562,0.587143,All
11.7144,0.588571,43.702,0.588571,16.6057,0.59,52.3731,0.588571,All
11.7157,0.59,43.7147,0.59,16.6102,0.591429,52.3985,0.59,All
11.7177,0.591429,43.7544,0.591429,16.6721,0.592857,52.4291,0.591429,All
11.73,0.592857,43.8013,0.592857,16.7048,0.594286,52.5168,0.592857,All
11.7368,0.594286,43.8318,0.594286,16.7215,0.595714,52.6047,0.594286,All
11.7429,0.595714,43.8523,0.595714,16.7321,0.597143,52.6497,0.595714,All
11.7431,0.597143,43.8555,0.597143,16.8158,0.598571,52.6511,0.597143,All
11.7508,0.598571,43.9049,0.598571,16.9846,0.6,52.6606,0.598571,All
11.7533,0.6,43.9585,0.6,17.0071,0.601429,52.7516,0.6,All
11.7624,0.601429,43.9886,0.601429,17.045,0.602857,52.7897,0.601429,All
11.8104,0.602857,44.0117,0.602857,17.0795,0.604286,52.7941,0.602857,All
11.8108,0.604286,44.0189,0.604286,17.139,0.605714,52.8333,0.604286,All
11.819,0.605714,44.029,0.605714,17.215,0.607143,52.8807,0.605714,All
11.8213,0.607143,44.0723,0.607143,17.2518,0.608571,52.9527,0.607143,All
11.825,0.608571,44.1014,0.608571,17.2581,0.61,52.9543,0.608571,All
11.827,0.61,44.1864,0.61,17.266,0.611429,53.0215,0.61,All
11.8283,0.611429,44.1947,0.611429,17.2731,0.612857,53.0643,0.611429,All
11.83,0.612857,44.2613,0.612857,17.2756,0.614286,53.0953,0.612857,All
11.8315,0.614286,44.3201,0.614286,17.2908,0.615714,53.1082,0.614286,All
11.8316,0.615714,44.337,0.615714,17.3138,0.617143,53.1418,0.615714,All
11.8343,0.617143,44.3501,0.617143,17.3322,0.618571,53.1875,0.617143,All
11.8489,0.618571,44.3558,0.618571,17.3345,0.62,53.2056,0.618571,All
11.8558,0.62,44.4997,0.62,17.3577,0.621429,53.2908,0.62,All
11.8589,0.621429,44.6225,0.621429,17.3656,0.622857,53.2925,0.621429,All
11.8602,0.622857,44.6511,0.622857,17.3765,0.624286,53.4619,0.622857,All
11.8653,0.624286,44.652,0.624286,17.4,0.625714,53.4802,0.624286,All
11.8749,0.625714,44.6654,0.625714,17.4336,0.627143,53.485,0.625714,All
11.8794,0.627143,44.6934,0.627143,17.436,0.628571,53.5222,0.627143,All
11.888,0.628571,44.7224,0.628571,17.4471,0.63,53.5432,0.628571,All
11.8979,0.63,44.7565,0.63,17.5059,0.631429,53.6015,0.63,All
11.8989,0.631429,44.7617,0.631429,17.5105,0.632857,53.6545,0.631429,All
11.9038,0.632857,44.7854,0.632857,17.5949,0.634286,53.6645,0.632857,All
11.9075,0.634286,44.789,0.634286,17.6242,0.635714,53.7749,0.634286,All
11.9083,0.635714,44.8077,0.635714,17.6538,0.637143,53.877,0.635714,All
11.9107,0.637143,44.8124,0.637143,17.6844,0.638571,53.8911,0.637143,All
11.9124,0.638571,44.9885,0.638571,17.6869,0.64,53.9857,0.638571,All
11.9159,0.64,44.9946,0.64,17.7033,0.641429,54.1024,0.64,All
11.9183,0.641429,45.038,0.641429,17.7805,0.642857,54.1645,0.641429,All
11.9233,0.642857,45.0414,0.642857,17.8639,0.644286,54.1721,0.642857,All
11.9269,0.644286,45.223,0.644286,17.8722,0.645714,54.196,0.644286,All
11.9362,0.645714,45.2334,0.645714,17.9425,0.647143,54.3425,0.645714,All
11.9406,0.647143,45.2592,0.647143,17.968,0.648571,54.447,0.647143,All
11.9417,0.648571,45.3349,0.648571,17.9817,0.65,54.4831,0.648571,All
11.9518,0.65,45.3515,0.65,18.0069,0.651429,54.5439,0.65,All
11.9521,0.651429,45.4612,0.651429,18.0665,0.652857,54.6201,0.651429,All
11.9612,0.652857,45.4662,0.652857,18.1004,0.654286,54.6212,0.652857,All
11.9707,0.654286,45.4915,0.654286,18.1053,0.655714,54.659,0.654286,All
11.9711,0.655714,45.5007,0.655714,18.1668,0.657143,54.7044,0.655714,All
11.9776,0.657143,45.5289,0.657143,18.2237,0.658571,54.7133,0.657143,All
11.9895,0.658571,45.5314,0.658571,18.275,0.66,54.7758,0.658571,All
11.9944,0.66,45.5445,0.66,18.298,0.661429,54.8213,0.66,All
11.9955,0.661429,45.5743,0.661429,18.3339,0.662857,54.8822,0.661429,All
11.9967,0.662857,45.6156,0.662857,18.4627,0.664286,54.9798,0.662857,All
11.9973,0.664286,45.6185,0.664286,18.5792,0.665714,55.1224,0.664286,All
12.0016,0.665714,45.6953,0.665714,18.6057,0.667143,55.169,0.665714,All
12.006,0.667143,45.8152,0.667143,18.6288,0.668571,55.207,0.667143,All
12.0071,0.668571,45.8372,0.668571,18.6474,0.67,55.2134,0.668571,All
12.0291,0.67,45.8684,0.67,18.6872,0.671429,55.2698,0.67,All
12.0366,0.671429,45.8764,0.671429,18.7561,0.672857,55.3136,0.671429,All
12.043,0.672857,45.9,0.672857,18.8668,0.674286,55.368,0.672857,All
12.0444,0.674286,45.9121,0.674286,18.8757,0.675714,55.4014,0.674286,All
12.0548,0.675714,45.9296,0.675714,18.9253,0.677143,55.4608,0.675714,All
12.055,0.677143,45.9394,0.677143,18.9367,0.678571,55.5116,0.677143,All
12.0615,0.678571,45.9454,0.678571,18.9803,0.68,55.6044,0.678571,All
12.0666,0.68,46.0995,0.68,19.107,0.681429,55.6321,0.68,All
12.0717,0.681429,46.1308,0.681429,19.116,0.682857,55.6612,0.681429,All
12.0722,0.682857,46.1803,0.682857,19.1449,0.684286,55.721,0.682857,All
12.0833,0.684286,46.2342,0.684286,19.1975,0.685714,55.7242,0.684286,All
12.0833,0.685714,46.2589,0.685714,19.217,0.687143,55.7407,0.685714,All
12.1037,0.687143,46.3202,0.687143,19.2379,0.688571,55.7501,0.687143,All
12.1055,0.688571,46.3344,0.688571,19.3505,0.69,55.879,0.688571,All
12.1151,0.69,46.4025,0.69,19.4129,0.691429,56.0989,0.69,All
12.1156,0.691429,46.4394,0.691429,19.4816,0.692857,56.1242,0.691429,All
12.1206,0.692857,46.4406,0.692857,19.6304,0.694286,56.1638,0.692857,All
12.1279,0.694286,46.4584,0.694286,19.648,0.695714,56.1674,0.694286,All
12.1306,0.695714,46.5484,0.695714,19.7824,0.697143,56.2482,0.695714,All
12.1504,0.697143,46.569,0.697143,19.8012,0.698571,56.4842,0.697143,All
12.1578,0.698571,46.5876,0.698571,19.9051,0.7,56.5262,0.698571,All
12.1623,0.7,46.5931,0.7,19.9136,0.701429,56.5559,0.7,All
12.1678,0.701429,46.6158,0.701429,19.9278,0.702857,56.5994,0.701429,All
12.1933,0.702857,46.6158,0.702857,19.9702,0.704286,56.6926,0.702857,All
12.1971,0.704286,46.6224,0.704286,19.972,0.705714,56.7505,0.704286,All
12.1979,0.705714,46.6237,0.705714,19.9774,0.707143,56.7663,0.705714,All
12.1988,0.707143,46.6794,0.707143,20.0233,0.708571,56.8125,0.707143,All
12.2039,0.708571,46.6841,0.708571,20.0277,0.71,56.8231,0.708571,All
12.2075,0.71,46.711,0.71,20.0467,0.711429,56.8279,0.71,All
12.2411,0.711429,46.7215,0.711429,20.0503,0.712857,56.9491,0.711429,All
12.2435,0.712857,46.7596,0.712857,20.0963,0.714286,57.0293,0.712857,All
12.2492,0.714286,46.7697,0.714286,20.0991,0.715714,57.0711,0.714286,All
12.2516,0.715714,46.7732,0.715714,20.1311,0.717143,57.1517,0.715714,All
12.2563,0.717143,46.9125,0.717143,20.195,0.718571,57.1687,0.717143,All
12.2593,0.718571,46.9792,0.718571,20.2436,0.72,57.2094,0.718571,All
12.2637,0.72,46.9793,0.72,20.2684,0.721429,57.2433,0.72,All
12.2683,0.721429,47.0395,0.721429,20.3236,0.722857,57.3034,0.721429,All
12.2688,0.722857,47.0491,0.722857,20.413,0.724286,57.3412,0.722857,All
12.2737,0.724286,47.0509,0.724286,20.4136,0.725714,57.3521,0.724286,All
12.278,0.725714,47.0664,0.725714,20.4173,0.727143,57.455,0.725714,All
12.2954,0.727143,47.1184,0.727143,20.4203,0.728571,57.6306,0.727143,All
12.3016,0.728571,47.1275,0.728571,20.4341,0.73,57.6371,0.728571,All
12.3159,0.73,47.1812,0.73,20.4485,0.731429,57.6826,0.73,All
12.3232,0.731429,47.3048,0.731429,20.4822,0.732857,57.6878,0.731429,All
12.3244,0.732857,47.3127,0.732857,20.5386,0.734286,57.7109,0.732857,All
12.3262,0.734286,47.434,0.734286,20.6155,0.735714,57.732,0.734286,All
12.3276,0.735714,47.4358,0.735714,20.6285,0.737143,57.7822,0.735714,All
12.3311,0.737143,47.4882,0.737143,20.6948,0.738571,57.8136,0.737143,All
12.3381,0.738571,47.4927,0.738571,20.7792,0.74,57.8782,0.738571,All
12.352,0.74,47.6009,0.74,20.8127,0.741429,57.8858,0.74,All
12.3626,0.741429,47.6158,0.741429,20.842,0.742857,57.9215,0.741429,All
12.3633,0.742857,47.6314,0.742857,20.9105,0.744286,57.9545,0.742857,All
12.3695,0.744286,47.7035,0.744286,21.0373,0.745714,57.9801,0.744286,All
12.3904,0.745714,47.7097,0.745714,21.0406,0.747143,58.0129,0.745714,All
12.3927,0.747143,47.798,0.747143,21.0733,0.748571,58.0181,0.747143,All
12.3928,0.748571,47.871,0.748571,21.0733,0.75,58.142,0.748571,All
12.3975,0.75,47.9122,0.75,21.128,0.751429,58.1421,0.75,All
12.4144,0.751429,47.9152,0.751429,21.1501,0.752857,58.1739,0.751429,All
12.4166,0.752857,48.0004,0.752857,21.1582,0.754286,58.1838,0.752857,All
12.4187,0.754286,48.0619,0.754286,21.1648,0.755714,58.2855,0.754286,All
12.4208,0.755714,48.0716,0.755714,21.194,0.757143,58.3222,0.755714,All
12.4217,0.757143,48.1584,0.757143,21.2004,0.758571,58.3971,0.757143,All
12.4224,0.758571,48.1769,0.758571,21.2153,0.76,58.4888,0.758571,All
12.4354,0.76,48.2135,0.76,21.2198,0.761429,58.4946,0.76,All
12.4357,0.761429,48.2809,0.761429,21.3013,0.762857,58.5855,0.761429,All
12.4446,0.762857,48.2926,0.762857,21.3297,0.764286,58.6521,0.762857,All
12.4516,0.764286,48.3597,0.764286,21.3397,0.765714,58.6635,0.764286,All
12.4559,0.765714,48.3788,0.765714,21.3648,0.767143,58.6779,0.765714,All
12.4626,0.767143,48.3894,0.767143,21.3839,0.768571,58.8689,0.767143,All
12.4801,0.768571,48.4056,0.768571,21.473,0.77,58.9508,0.768571,All
12.4821,0.77,48.4068,0.77,21.5572,0.771429,59.0024,0.77,All
12.4827,0.771429,48.4317,0.771429,21.5725,0.772857,59.0995,0.771429,All
12.4956,0.772857,48.4513,0.772857,21.7076,0.774286,59.198,0.772857,All
12.5117,0.774286,48.469,0.774286,21.7353,0.775714,59.2545,0.774286,All
12.5142,0.775714,48.5816,0.775714,21.7431,0.777143,59.2667,0.775714,All
12.519,0.777143,48.6021,0.777143,21.9687,0.778571,59.371,0.777143,All
12.5299,0.778571,48.7135,0.778571,22.064,0.78,59.4336,0.778571,All
12.5327,0.78,48.7382,0.78,22.1388,0.781429,59.4426,0.78,All
12.5366,0.781429,48.873,0.781429,22.1615,0.782857,59.7062,0.781429,All
12.541,0.782857,49.0019,0.782857,22.4176,0.784286,59.7371,0.782857,All
12.5736,0.784286,49.007,0.784286,22.4203,0.785714,59.7476,0.784286,All
12.5748,0.785714,49.0256,0.785714,22.6119,0.787143,60.0947,0.785714,All
12.5795,0.787143,49.0817,0.787143,22.6161,0.788571,60.1262,0.787143,All
12.5842,0.788571,49.0868,0.788571,22.6389,0.79,60.1429,0.788571,All
12.59,0.79,49.1563,0.79,22.6546,0.791429,60.1923,0.79,All
12.5976,0.791429,49.3074,0.791429,22.7068,0.792857,60.3459,0.791429,All
12.6267,0.792857,49.3218,0.792857,22.7348,0.794286,60.3722,0.792857,All
12.6368,0.794286,49.347,0.794286,22.8783,0.795714,60.5922,0.794286,All
12.6428,0.795714,49.3708,0.795714,22.8856,0.797143,60.6406,0.795714,All
12.6469,0.797143,49.4747,0.797143,23.0136,0.798571,60.7463,0.797143,All
12.6779,0.798571,49.5017,0.798571,23.0381,0.8,60.8622,0.798571,All
12.6888,0.8,49.5195,0.8,23.0948,0.801429,60.8647,0.8,All
12.6962,0.801429,49.5454,0.801429,23.1529,0.802857,61.0775,0.801429,All
12.7064,0.802857,49.5798,0.802857,23.1624,0.804286,61.2946,0.802857,All
12.7216,0.804286,49.637,0.804286,23.217,0.805714,61.3262,0.804286,All
12.722,0.805714,49.6944,0.805714,23.2736,0.807143,61.3595,0.805714,All
12.7334,0.807143,49.6963,0.807143,23.3054,0.808571,61.3886,0.807143,All
12.7461,0.808571,49.6963,0.808571,23.3322,0.81,61.4571,0.808571,All
12.7469,0.81,49.8106,0.81,23.3351,0.811429,61.5694,0.81,All
12.7599,0.811429,49.8591,0.811429,23.4537,0.812857,61.5879,0.811429,All
12.7628,0.812857,49.9046,0.812857,23.5765,0.814286,61.7235,0.812857,All
12.7703,0.814286,49.9447,0.814286,23.7034,0.815714,61.742,0.814286,All
12.7834,0.815714,50.3418,0.815714,23.7161,0.817143,61.7844,0.815714,All
12.7851,0.817143,50.3451,0.817143,23.8341,0.818571,61.7848,0.817143,All
12.7886,0.818571,50.366,0.818571,23.9248,0.82,61.834,0.818571,All
12.8,0.82,50.4084,0.82,23.9524,0.821429,61.8443,0.82,All
12.8002,0.821429,50.4684,0.821429,23.9536,0.822857,61.9155,0.821429,All
12.8059,0.822857,50.4936,0.822857,24.0364,0.824286,62.0208,0.822857,All
12.8119,0.824286,50.5857,0.824286,24.2324,0.825714,62.0914,0.824286,All
12.8162,0.825714,50.6675,0.825714,24.3935,0.827143,62.1324,0.825714,All
12.8179,0.827143,50.6788,0.827143,24.4208,0.828571,62.1625,0.827143,All
12.8321,0.828571,50.7437,0.828571,24.4602,0.83,62.3081,0.828571,All
12.8514,0.83,50.7821,0.83,24.6393,0.831429,62.4499,0.83,All
12.8616,0.831429,50.784,0.831429,24.6717,0.832857,62.4809,0.831429,All
12.8639,0.832857,50.8972,0.832857,24.7678,0.834286,62.5882,0.832857,All
12.8672,0.834286,50.9007,0.834286,24.7957,0.835714,62.6073,0.834286,All
12.8711,0.835714,50.9695,0.835714,24.8607,0.837143,62.6142,0.835714,All
12.873,0.837143,51.0872,0.837143,24.8759,0.838571,62.7259,0.837143,All
12.8758,0.838571,51.1252,0.838571,24.9643,0.84,62.8136,0.838571,All
12.8932,0.84,51.2113,0.84,25.0052,0.841429,62.847,0.84,All
12.8951,0.841429,51.2295,0.841429,25.0972,0.842857,62.8581,0.841429,All
12.9092,0.842857,51.4405,0.842857,25.1252,0.844286,63.0838,0.842857,All
12.9121,0.844286,51.5943,0.844286,25.1494,0.845714,63.0871,0.844286,All
12.9181,0.845714,51.6428,0.845714,25.1498,0.847143,63.4431,0.845714,All
12.9235,0.847143,51.6429,0.847143,25.1573,0.848571,63.5352,0.847143,All
12.9354,0.848571,51.6737,0.848571,25.2189,0.85,63.7443,0.848571,All
12.9492,0.85,51.7053,0.85,25.2835,0.851429,63.7541,0.85,All
12.9552,0.851429,51.8442,0.851429,25.2929,0.852857,64.0184,0.851429,All
12.9594,0.852857,51.9,0.852857,25.3436,0.854286,64.3097,0.852857,All
12.9612,0.854286,51.9983,0.854286,25.3667,0.855714,64.3788,0.854286,All
12.9762,0.855714,52.0169,0.855714,25.409,0.857143,64.4176,0.855714,All
12.9766,0.857143,52.1711,0.857143,25.5186,0.858571,64.4632,0.857143,All
12.9849,0.858571,52.1967,0.858571,25.5204,0.86,64.628,0.858571,All
12.9856,0.86,52.2001,0.86,25.5782,0.861429,64.6334,0.86,All
12.9887,0.861429,52.2472,0.861429,25.6427,0.862857,64.7639,0.861429,All
12.9894,0.862857,52.4327,0.862857,25.6992,0.864286,65.0012,0.862857,All
12.9896,0.864286,52.4584,0.864286,25.7302,0.865714,65.2082,0.864286,All
12.9968,0.865714,52.4993,0.865714,25.7454,0.867143,65.3133,0.865714,All
13.0006,0.867143,52.5008,0.867143,25.7781,0.868571,65.3414,0.867143,All
13.0051,0.868571,52.5758,0.868571,25.7859,0.87,65.3479,0.868571,All
13.0102,0.87,52.6542,0.87,25.9442,0.871429,65.4389,0.87,All
13.0331,0.871429,52.6708,0.871429,25.9488,0.872857,65.5161,0.871429,All
13.0399,0.872857,52.679,0.872857,26.0911,0.874286,65.5352,0.872857,All
13.0474,0.874286,52.6852,0.874286,26.1331,0.875714,65.5836,0.874286,All
13.0485,0.875714,52.8377,0.875714,26.1373,0.877143,65.6826,0.875714,All
13.0646,0.877143,52.9124,0.877143,26.1942,0.878571,65.7787,0.877143,All
13.0711,0.878571,53.0162,0.878571,26.2902,0.88,66.0257,0.878571,All
13.074,0.88,53.0585,0.88,26.4165,0.881429,66.2671,0.88,All
13.0747,0.881429,53.0935,0.881429,26.5818,0.882857,66.2791,0.881429,All
13.0804,0.882857,53.1739,0.882857,26.6241,0.884286,66.3345,0.882857,All
13.0813,0.884286,53.2246,0.884286,26.6782,0.885714,66.3409,0.884286,All
13.0844,0.885714,53.2492,0.885714,26.6919,0.887143,66.7203,0.885714,All
13.0854,0.887143,53.2567,0.887143,27.0395,0.888571,66.7453,0.887143,All
13.0858,0.888571,53.3058,0.888571,27.1058,0.89,66.8891,0.888571,All
13.0924,0.89,53.4274,0.89,27.2904,0.891429,66.9935,0.89,All
13.0954,0.891429,53.4913,0.891429,27.423,0.892857,67.0364,0.891429,All
13.0981,0.892857,53.5863,0.892857,27.5596,0.894286,67.0913,0.892857,All
13.0988,0.894286,53.6684,0.894286,27.5804,0.895714,67.2181,0.894286,All
13.1074,0.895714,54.125,0.895714,27.5947,0.897143,67.675,0.895714,All
13.1103,0.897143,54.2149,0.897143,27.6406,0.898571,67.7439,0.897143,All
13.1155,0.898571,54.3389,0.898571,27.6905,0.9,67.7511,0.898571,All
13.1298,0.9,54.3969,0.9,27.9998,0.901429,67.7776,0.9,All
13.1299,0.901429,54.4119,0.901429,28.2105,0.902857,67.9917,0.901429,All
13.1314,0.902857,54.6195,0.902857,28.2608,0.904286,68.054,0.902857,All
13.1424,0.904286,54.773,0.904286,28.2969,0.905714,68.476,0.904286,All
13.1494,0.905714,54.8354,0.905714,28.3058,0.907143,68.6056,0.905714,All
13.1673,0.907143,54.8459,0.907143,28.3592,0.908571,68.622,0.907143,All
13.1699,0.908571,54.9108,0.908571,28.586,0.91,68.8917,0.908571,All
13.1758,0.91,55.0147,0.91,28.5956,0.911429,69.2436,0.91,All
13.1786,0.911429,55.0352,0.911429,28.7185,0.912857,69.6514,0.911429,All
13.1791,0.912857,55.1015,0.912857,29.2004,0.914286,69.9325,0.912857,All
13.1862,0.914286,55.4222,0.914286,29.4367,0.915714,70.3638,0.914286,All
13.2002,0.915714,56.0624,0.915714,29.6574,0.917143,70.5872,0.915714,All
13.2019,0.917143,56.4087,0.917143,29.7356,0.918571,70.7494,0.917143,All
13.2069,0.918571,56.6847,0.918571,29.8586,0.92,70.9578,0.918571,All
13.2073,0.92,56.7518,0.92,30.1374,0.921429,70.9808,0.92,All
13.2149,0.921429,56.8379,0.921429,30.1534,0.922857,71.4487,0.921429,All
13.2172,0.922857,56.9205,0.922857,30.1703,0.924286,71.468,0.922857,All
13.2191,0.924286,56.9878,0.924286,30.3205,0.925714,71.5705,0.924286,All
13.239,0.925714,56.9992,0.925714,31.1399,0.927143,72.2348,0.925714,All
13.2459,0.927143,57.1403,0.927143,31.3672,0.928571,72.4022,0.927143,All
13.249,0.928571,58.0637,0.928571,31.5107,0.93,73.1661,0.928571,All
13.258,0.93,58.3262,0.93,31.552,0.931429,73.2113,0.93,All
13.2611,0.931429,58.4187,0.931429,31.5785,0.932857,73.4438,0.931429,All
13.2633,0.932857,58.5681,0.932857,31.8175,0.934286,73.679,0.932857,All
13.2732,0.934286,58.6057,0.934286,31.9001,0.935714,74.0509,0.934286,All
13.2768,0.935714,58.9127,0.935714,31.9672,0.937143,75.2645,0.935714,All
13.2778,0.937143,59.1961,0.937143,31.9874,0.938571,75.4557,0.937143,All
13.2784,0.938571,59.8361,0.938571,32.0548,0.94,75.5017,0.938571,All
13.2811,0.94,60.3635,0.94,32.1082,0.941429,75.9621,0.94,All
13.2815,0.941429,60.4432,0.941429,32.4967,0.942857,75.9957,0.941429,All
13.2818,0.942857,60.5026,0.942857,32.5457,0.944286,77.5573,0.942857,All
13.286,0.944286,60.8863,0.944286,32.6172,0.945714,77.7257,0.944286,All
13.2928,0.945714,61.0945,0.945714,32.6915,0.947143,77.7938,0.945714,All
13.3142,0.947143,61.4932,0.947143,32.7885,0.948571,78.4721,0.947143,All
13.3179,0.948571,61.746,0.948571,32.9495,0.95,78.5562,0.948571,All
13.3294,0.95,61.8938,0.95,33.0042,0.951429,78.649,0.95,All
13.3429,0.951429,62.0327,0.951429,33.0211,0.952857,79.362,0.951429,All
13.3486,0.952857,62.5378,0.952857,33.3253,0.954286,80.2697,0.952857,All
13.3555,0.954286,62.6959,0.954286,33.3489,0.955714,80.5839,0.954286,All
13.3621,0.955714,63.548,0.955714,33.5047,0.957143,80.6159,0.955714,All
