iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,747.56,1,5.78199,13.9663,39.3279,43.1068,0.299148,0.0620811,0.732994,0.592743,0.998761,0.182776,0.62521,0.314979,0.266992
189,754.812,1,5.60922,13.6247,39.3827,43.229,0.300976,0.0633776,0.745048,0.624958,0.998761,0.179143,0.626908,0.314836,0.267065
190,755.254,1,5.74498,13.8125,39.3068,43.183,0.29776,0.0645212,0.754739,0.600971,0.998761,0.180044,0.649626,0.317334,0.268959
191,762.129,1,5.72992,13.8096,39.3183,43.3395,0.304848,0.0652628,0.747376,0.605535,0.998761,0.183283,0.616495,0.319764,0.271588
192,767.264,1,5.7287,12.6675,39.54,43.5253,0.29998,0.0671624,0.777012,0.59714,0.998761,0.185096,0.617368,0.313651,0.264802
193,768.091,1,5.7307,12.7346,39.5902,43.4369,0.302548,0.0684703,0.750418,0.602118,0.998761,0.177147,0.60131,0.310704,0.264467
194,760.706,1,5.58126,12.6623,39.7002,43.4991,0.302269,0.0658921,0.780457,0.626284,0.998761,0.177918,0.62577,0.30802,0.265609
195,757.064,1,5.72545,13.3219,39.7565,43.565,0.298156,0.0646398,0.735712,0.599731,0.998761,0.179592,0.621113,0.302331,0.260863
196,757.223,1,5.79221,13.467,39.8976,43.7905,0.300066,0.0647257,0.767018,0.595084,0.998761,0.178551,0.660307,0.302002,0.262358
197,752.583,1,5.83034,13.4458,40.1699,44.0893,0.296926,0.0658089,0.749325,0.588077,0.998761,0.171732,0.612484,0.303359,0.262377
198,757.133,1,5.75307,13.2853,40.147,44.0724,0.298282,0.0659202,0.792601,0.594568,0.998761,0.178509,0.640343,0.295388,0.257654
199,751.603,1,5.74262,13.0398,40.5105,44.5729,0.301901,0.063508,0.777471,0.599523,0.998761,0.179364,0.63259,0.293319,0.256113
200,753.281,1,5.82862,12.4474,40.4122,44.418,0.299104,0.0656657,0.761335,0.588107,0.998761,0.176723,0.60109,0.297872,0.262071
201,750.137,1,5.76536,13.4641,40.4253,44.4328,0.300501,0.0650902,0.720292,0.598997,0.998761,0.179392,0.54294,0.295549,0.258325
202,755.285,1,5.83903,13.3346,40.0939,44.1191,0.305313,0.0646,0.74459,0.591972,0.998761,0.176405,0.530403,0.29623,0.258024
203,757.221,1,5.77173,13.3104,40.08,44.1532,0.305811,0.065411,0.71058,0.598514,0.998761,0.172171,0.575019,0.296477,0.255632
204,750.76,1,5.6899,13.0142,40.0171,43.9678,0.297576,0.0653937,0.715934,0.606043,0.998761,0.171707,0.563593,0.29261,0.25314
205,746.75,1,5.85669,12.4653,40.0558,44.0007,0.294545,0.0653028,0.744801,0.580718,0.998761,0.171844,0.548633,0.289814,0.253417
206,751.444,1,5.61891,12.5847,39.7912,43.8338,0.305615,0.0638262,0.750761,0.618071,0.998761,0.180504,0.56524,0.302805,0.266511
207,757.019,1,5.83926,12.8746,40.3252,44.4057,0.303485,0.0648272,0.786541,0.581894,0.998761,0.18204,0.588053,0.300505,0.268598
208,751.849,1,5.69839,13.0319,39.7836,43.9425,0.302013,0.0636247,0.77875,0.604434,0.998761,0.183522,0.631195,0.29015,0.261321
209,747.039,1,5.72913,12.9452,39.9766,44.245,0.303461,0.0625042,0.749874,0.602028,0.998761,0.180893,0.587723,0.295834,0.266394
210,753.922,1,5.64425,12.6448,40.0801,44.3941,0.301004,0.0638732,0.791837,0.615302,0.998761,0.182647,0.602501,0.301974,0.269836
211,757.689,1,5.63235,12.7028,39.6455,43.9476,0.303087,0.0647447,0.778012,0.620461,0.998761,0.180051,0.618967,0.299563,0.265434
212,760.386,1,5.71687,13.0773,39.5983,43.8162,0.303058,0.0650868,0.79216,0.606884,0.998761,0.182739,0.651887,0.301153,0.267112
213,756.893,1,5.67433,12.9051,39.6761,43.8433,0.30723,0.0625833,0.764325,0.610604,0.998761,0.187314,0.633395,0.305379,0.270496
214,759.843,1,5.61441,13.1955,39.2577,43.3717,0.300303,0.0645745,0.798764,0.618668,0.998761,0.180478,0.663658,0.312209,0.277145
215,759.22,1,5.74205,13.6348,38.8837,43.0533,0.302981,0.0638791,0.772604,0.593111,0.998761,0.180714,0.654442,0.312743,0.27538
216,760.109,1,5.79505,14.0989,39.1154,43.1574,0.304113,0.0629753,0.754089,0.588467,0.998761,0.183452,0.636981,0.309429,0.272438
217,755.772,1,5.68321,14.01,38.8862,42.8645,0.307639,0.0626893,0.774226,0.609235,0.998761,0.184046,0.622435,0.307674,0.270491
218,759.254,1,5.75448,14.0291,38.7288,42.7357,0.30216,0.0648612,0.781345,0.595404,0.998761,0.184153,0.642282,0.316526,0.277305
219,759.09,1,5.79693,13.178,38.8815,42.8936,0.302286,0.0640979,0.768856,0.589413,0.998761,0.181241,0.625116,0.319609,0.277643
220,759.79,1,5.85499,13.4093,39.236,43.1444,0.305262,0.063676,0.772646,0.57864,0.998761,0.184449,0.650418,0.307959,0.263696
221,755.871,1,5.77142,13.2516,39.1249,42.8197,0.307173,0.0628245,0.722139,0.586793,0.998761,0.181335,0.629531,0.301434,0.259066
222,748.645,1,5.73793,13.9878,39.147,42.9202,0.302546,0.062762,0.70032,0.598473,0.998761,0.175461,0.628516,0.305891,0.265103
223,751.844,1,5.70555,14.2893,39.1779,42.9248,0.301907,0.0628062,0.738031,0.605222,0.998761,0.179363,0.626693,0.306322,0.263554
224,753.984,1,5.61586,14.1934,38.8134,42.7007,0.30491,0.0628716,0.769003,0.622489,0.998761,0.180457,0.64607,0.305692,0.262618
225,753.631,1,5.7121,14.8155,38.9746,42.7554,0.302381,0.06308,0.747078,0.606709,0.998761,0.18002,0.641814,0.308714,0.262527
226,761.104,1,5.69272,14.4037,39.1705,43.0665,0.303909,0.0636817,0.778535,0.613344,0.998761,0.190659,0.641787,0.317634,0.270853
227,754.523,1,5.81083,13.5711,39.3892,43.2063,0.30579,0.0624632,0.776899,0.588493,0.998761,0.191189,0.606855,0.322526,0.275855
228,759.607,1,5.72733,13.7262,39.6923,43.3961,0.302964,0.0650073,0.76257,0.604049,0.998761,0.188006,0.594366,0.315824,0.271794
229,759.047,1,5.76354,13.5361,39.8438,43.5776,0.304376,0.0645159,0.740773,0.591562,0.998761,0.188127,0.580622,0.312553,0.266373
230,764.878,1,5.71621,12.9179,39.9991,43.7895,0.306659,0.0663815,0.715494,0.605825,0.998761,0.183531,0.569316,0.312672,0.266191
231,759.225,1,5.92691,13.3281,40.073,43.8195,0.296761,0.0671602,0.770301,0.571639,0.998761,0.183145,0.588484,0.304951,0.262017
232,754.284,1,5.66717,13.026,39.9916,43.6923,0.29892,0.0648575,0.714129,0.610856,0.998761,0.180539,0.588252,0.298677,0.251897
233,751.685,1,5.76024,12.8539,39.9735,43.6625,0.301622,0.0652595,0.704262,0.593766,0.998761,0.177403,0.545646,0.294531,0.249437
234,757.058,1,5.68572,12.5179,39.8958,43.5931,0.300846,0.0660255,0.748958,0.608217,0.998761,0.181424,0.579996,0.297389,0.252132
235,750.653,1,5.71427,12.2768,40.1416,43.9045,0.300283,0.0657191,0.772441,0.598597,0.998761,0.173544,0.602859,0.294853,0.249567
236,756.522,1,5.67904,12.8094,40.2532,43.9995,0.303524,0.0647151,0.751393,0.605163,0.998761,0.176003,0.626656,0.294616,0.248588
237,751.267,1,5.67808,11.9807,40.5345,44.2803,0.30467,0.0639867,0.728901,0.602513,0.998761,0.181362,0.580491,0.295664,0.250902
238,759.018,1,5.62266,12.1614,40.7722,44.4618,0.305673,0.0660354,0.769634,0.615203,0.998761,0.184984,0.565276,0.29946,0.254826
239,753.936,1,5.63807,12.0362,40.4998,44.1899,0.306967,0.0638122,0.71839,0.613679,0.998761,0.183049,0.617238,0.294321,0.252585
240,753.552,1,5.54788,12.3555,40.8631,44.4809,0.307221,0.0644132,0.736664,0.631214,0.998761,0.18231,0.588062,0.295647,0.252243
241,754.952,1,5.49464,11.9973,40.8043,44.3253,0.311123,0.0625339,0.701516,0.643075,0.998761,0.182096,0.566352,0.294313,0.252004
242,752.828,1,5.54539,11.796,40.8484,44.4292,0.308576,0.0622097,0.719367,0.632284,0.998761,0.184564,0.570781,0.300146,0.257133
243,742.722,1,5.64743,11.9092,40.865,44.3476,0.307044,0.0603092,0.718599,0.611739,0.998761,0.183553,0.563973,0.296354,0.254849
244,747.89,1,5.65954,11.6847,41.0733,44.6661,0.304748,0.0625974,0.701041,0.608558,0.998761,0.175547,0.584528,0.292775,0.249481
245,748.307,1,5.68879,11.9048,41.0073,44.6571,0.29971,0.0644489,0.728467,0.604231,0.998761,0.171753,0.584928,0.292261,0.24996
246,751.039,1,5.6588,11.781,40.9031,44.4469,0.306226,0.0644044,0.711216,0.603022,0.998761,0.179361,0.565711,0.289437,0.247898
247,752.744,1,5.53429,11.7285,40.8273,44.3613,0.302059,0.064915,0.753304,0.62995,0.998761,0.18273,0.568699,0.287413,0.246278
248,754.338,1,5.65302,11.4626,41.2396,44.7115,0.306386,0.0636203,0.740177,0.611902,0.998761,0.188459,0.570825,0.291256,0.249091
249,756.051,1,5.53068,11.3485,41.3875,44.8199,0.307125,0.0626059,0.754295,0.638421,0.998761,0.180671,0.595549,0.29018,0.249511
250,757.603,1,5.68985,11.6797,41.7464,45.1214,0.304777,0.0651788,0.741016,0.611708,0.998761,0.179943,0.602392,0.286329,0.245771
251,760.153,1,5.78494,12.1078,41.6655,45.0281,0.302449,0.0654331,0.71154,0.596229,0.998761,0.180008,0.639362,0.287823,0.247265
252,755.663,1,5.55252,12.285,41.1919,44.6977,0.30114,0.0647011,0.73429,0.627477,0.998761,0.177751,0.5968,0.291628,0.252035
253,743.018,1,5.75481,11.7807,41.2415,44.7292,0.297791,0.0630209,0.764028,0.599156,0.998761,0.180433,0.59613,0.291935,0.256398
254,750.237,1,5.68557,11.8278,41.4602,44.9605,0.298127,0.0638886,0.742657,0.610102,0.998761,0.182704,0.609938,0.289426,0.25874
255,754.202,1,5.75737,11.5211,41.8009,45.3377,0.306392,0.0630097,0.733394,0.593845,0.998761,0.183273,0.610064,0.294884,0.263469
256,753.055,1,5.73887,11.2315,41.9569,45.5462,0.301225,0.0644676,0.735573,0.599028,0.998761,0.182951,0.553237,0.300825,0.269208
257,761.147,1,5.75782,11.2183,41.8468,45.5987,0.296599,0.0660819,0.740949,0.594382,0.998761,0.1811,0.56696,0.303261,0.271782
258,759.919,1,5.72331,11.7111,41.7086,45.337,0.293993,0.0684228,0.788189,0.597185,0.998761,0.178434,0.583296,0.302316,0.2675
259,757.796,1,5.69198,12.5011,41.1046,44.6822,0.299674,0.0642907,0.764564,0.604448,0.998761,0.179821,0.612454,0.303523,0.269517
260,762.017,1,5.6183,12.1712,40.8129,44.4843,0.30079,0.0645985,0.764465,0.618798,0.998761,0.179138,0.642624,0.29843,0.262282
261,761.973,1,5.67753,12.5744,40.8491,44.6849,0.297732,0.0660226,0.757726,0.60786,0.998761,0.177632,0.645674,0.296642,0.26005
262,750.284,1,5.71428,11.938,41.0369,44.9144,0.29785,0.0645298,0.734367,0.597904,0.998761,0.180452,0.613095,0.297623,0.258331
263,750.775,1,5.61641,12.216,40.8923,44.8238,0.30069,0.063469,0.739941,0.618171,0.998761,0.179417,0.623386,0.295069,0.256904
264,745.22,1,5.63144,12.3286,40.7409,44.6712,0.301053,0.0628243,0.751481,0.617344,0.998761,0.176487,0.631215,0.299602,0.259783
265,753.413,1,5.51645,12.8836,40.6551,44.5961,0.304387,0.0642597,0.778853,0.636233,0.998761,0.186507,0.611184,0.303523,0.261402
266,764.501,1,5.72467,12.7755,40.6777,44.6468,0.30452,0.0661835,0.773208,0.600388,0.998761,0.186843,0.620407,0.303482,0.262369
267,761.483,1,5.73219,12.0158,40.9788,44.9659,0.30326,0.0641556,0.802136,0.600139,0.998761,0.187138,0.605466,0.311367,0.264698
268,751.913,1,5.79416,12.1504,41.1511,45.0617,0.303622,0.0623386,0.773687,0.586065,0.998761,0.185687,0.596433,0.309836,0.263669
269,750.27,1,5.80237,12.2306,41.1177,44.965,0.298929,0.0651108,0.785629,0.587497,0.998761,0.181769,0.60321,0.304793,0.257705
270,753.543,1,5.67511,12.1299,41.1707,45.1157,0.299786,0.064062,0.779731,0.60984,0.998761,0.178856,0.620645,0.302392,0.256125
271,758.468,1,5.68872,12.1781,41.0381,45.0512,0.304131,0.0654641,0.740056,0.61087,0.998761,0.181624,0.55554,0.304052,0.256697
272,755,1,5.7239,12.7817,40.5966,44.7444,0.30365,0.0653507,0.734084,0.604171,0.998761,0.179353,0.540884,0.308085,0.2589
273,757.75,1,5.69256,12.1017,40.7063,44.6475,0.303674,0.0647287,0.732711,0.608536,0.998761,0.185383,0.559052,0.307622,0.261794
274,762.115,1,5.79862,12.3667,40.7957,44.7967,0.29973,0.0662075,0.753268,0.589083,0.998761,0.182514,0.565271,0.3126,0.263717
275,756.645,1,5.82357,12.5411,40.998,44.9935,0.298915,0.0660433,0.752174,0.590576,0.998761,0.180607,0.612714,0.314483,0.262401
276,759.719,1,5.65505,12.2738,41.0351,44.8735,0.30753,0.065155,0.717741,0.612521,0.998761,0.192657,0.568721,0.313038,0.260622
277,759.238,1,5.63106,12.3818,41.1356,45.0035,0.305501,0.0649664,0.748637,0.617313,0.998761,0.190896,0.586281,0.310872,0.257406
278,757.161,1,5.74828,11.6698,41.3065,45.0464,0.298806,0.0669578,0.75566,0.602453,0.998761,0.187276,0.574391,0.309186,0.256944
279,761.458,1,5.6386,11.8356,41.4276,45.1425,0.29867,0.066461,0.773244,0.61619,0.998761,0.181016,0.610624,0.306195,0.257984
280,752.577,1,5.50246,11.6764,41.6193,45.3798,0.306251,0.0652808,0.809801,0.638023,0.998761,0.185378,0.585085,0.301172,0.255736
281,756.842,1,5.65954,11.5755,41.9269,45.621,0.306358,0.0639317,0.790366,0.611381,0.998761,0.185575,0.625962,0.305082,0.259698
282,760.215,1,5.726,11.7329,41.7215,45.433,0.304205,0.0644378,0.791726,0.601001,0.998761,0.189098,0.582915,0.3032,0.257965
283,764.736,1,5.83935,11.6673,42.1288,45.7376,0.300031,0.0677666,0.731635,0.578773,0.998761,0.182072,0.584746,0.309956,0.263662
284,760.955,1,5.64918,11.4869,42.5022,46.1569,0.30377,0.0658483,0.746206,0.613435,0.998761,0.183024,0.567852,0.309331,0.26519
285,759.246,1,6.00201,11.4657,42.1789,45.841,0.296614,0.0669206,0.759558,0.554694,0.998761,0.181535,0.555005,0.309545,0.266474
286,753.899,1,5.83106,11.813,42.2624,46.0681,0.297557,0.0661461,0.72522,0.587868,0.998761,0.180707,0.556942,0.306587,0.265383
287,755.431,1,5.92578,11.9735,42.3733,46.1347,0.298094,0.0661187,0.742181,0.573244,0.998761,0.178278,0.540275,0.302872,0.26448
288,746.141,1,5.79533,12.0598,42.0688,45.9299,0.301842,0.0625813,0.768878,0.59614,0.998761,0.182167,0.524615,0.30169,0.266645
289,750.728,1,5.74283,12.532,41.8513,45.7062,0.299148,0.0642047,0.756989,0.601565,0.998761,0.185455,0.560916,0.30088,0.270063
290,757.029,1,5.60693,12.5923,41.6427,45.4767,0.307839,0.0632564,0.734568,0.624718,0.998761,0.185941,0.603281,0.305228,0.272427
291,760.964,1,5.64811,12.2531,41.6893,45.4546,0.300619,0.0639302,0.788033,0.617064,0.998761,0.187329,0.584111,0.303723,0.270284
292,756.076,1,5.66667,12.7003,41.582,45.2336,0.302287,0.0625641,0.772772,0.614736,0.998761,0.185158,0.629366,0.304156,0.271074
293,749.846,1,5.74299,12.2415,41.74,45.3767,0.298207,0.063048,0.765119,0.600113,0.998761,0.181595,0.582967,0.301934,0.269053
294,752.063,1,5.62985,12.1454,41.7428,45.4513,0.298859,0.0640407,0.752283,0.617633,0.998761,0.181834,0.584252,0.301558,0.271068
295,750.773,1,5.69716,12.075,41.6441,45.4419,0.303123,0.062256,0.773352,0.602639,0.998761,0.183811,0.573326,0.30099,0.270457
296,752.38,1,5.59152,12.0388,41.6344,45.4243,0.303802,0.0620189,0.77745,0.622851,0.998761,0.185608,0.552466,0.295973,0.268481
297,743.456,1,5.66878,12.1343,41.5953,45.4956,0.302389,0.0617302,0.775095,0.613765,0.998761,0.187254,0.554853,0.294592,0.268237
298,754.068,1,5.66101,12.6008,41.2123,45.0402,0.300275,0.0643002,0.757231,0.61614,0.998761,0.183874,0.54828,0.2939,0.266637
299,753.845,1,5.64055,12.7346,41.3163,45.1056,0.299978,0.0637343,0.744722,0.622852,0.998761,0.18823,0.568068,0.3009,0.270969
300,748.883,1,5.9361,13.216,41.3313,45.1904,0.296329,0.0640218,0.774629,0.571659,0.998761,0.188659,0.563966,0.299211,0.268695
301,758.169,1,5.8657,12.775,41.3279,45.342,0.296023,0.0665282,0.756328,0.585142,0.998761,0.18114,0.59013,0.296227,0.267857
302,752.284,1,5.70893,12.9074,41.2559,45.2325,0.294066,0.0648778,0.750757,0.610869,0.998761,0.183967,0.617791,0.293064,0.267714
303,757.021,1,5.70819,12.828,40.703,44.6881,0.296793,0.0639493,0.742286,0.610479,0.998761,0.181259,0.604097,0.298607,0.273849
304,761.992,1,5.64072,13.6106,40.7065,44.7175,0.296796,0.0657291,0.729175,0.621879,0.998761,0.177746,0.626706,0.307438,0.283648
305,766.291,1,5.71721,13.4395,40.5925,44.5792,0.295461,0.0664074,0.753049,0.606249,0.998761,0.178153,0.644352,0.307855,0.283033
306,761.224,1,5.66475,12.7944,40.4672,44.4145,0.296677,0.0667643,0.755502,0.612866,0.998761,0.175697,0.630683,0.314884,0.292232
307,760.445,1,5.80401,12.9758,40.5458,44.5929,0.304915,0.0654771,0.727112,0.587254,0.998761,0.180056,0.603527,0.304151,0.284086
308,758.384,1,5.72036,13.2048,40.3786,44.2075,0.296517,0.066788,0.738198,0.608059,0.998761,0.178134,0.635217,0.294697,0.276662
309,760.847,1,5.87269,13.5767,40.4681,44.3306,0.296284,0.0672243,0.750858,0.580186,0.998761,0.175183,0.60492,0.296351,0.274116
310,763.723,1,5.80963,12.9608,40.0498,44.0086,0.296651,0.0674437,0.775925,0.594905,0.998761,0.179218,0.611019,0.296154,0.274768
311,762.655,1,5.76191,13.0593,39.9132,44.0683,0.298462,0.0663879,0.743502,0.601644,0.998761,0.181613,0.689942,0.292839,0.274606
312,752.937,1,5.71635,13.4319,39.9883,44.1482,0.307435,0.0612431,0.764627,0.604702,0.998761,0.188485,0.677991,0.293433,0.275492
313,749.551,1,5.66678,13.6438,39.8663,44.0566,0.303793,0.0627631,0.728584,0.616534,0.998761,0.183419,0.652057,0.288022,0.27154
314,757.982,1,5.79655,13.398,40.0196,44.237,0.305023,0.0651507,0.734904,0.591213,0.998761,0.192507,0.625161,0.291409,0.273325
315,755.727,1,5.85763,13.1425,40.072,44.2301,0.296592,0.0651859,0.766077,0.586571,0.998761,0.187282,0.635906,0.289381,0.274227
316,762.2,1,5.86384,12.6593,40.1936,44.3625,0.302835,0.0656677,0.750441,0.585104,0.998761,0.18362,0.603464,0.291433,0.27425
317,756.656,1,5.69025,12.9378,40.2569,44.2237,0.307451,0.0644795,0.768835,0.611659,0.998761,0.189871,0.604503,0.284213,0.265639
318,755.45,1,5.54884,12.8398,40.3771,44.3598,0.303292,0.0632421,0.799611,0.63216,0.998761,0.188931,0.635692,0.285182,0.268227
319,758.885,1,5.51514,12.2796,40.2607,44.3391,0.307279,0.0618202,0.78917,0.637981,0.998761,0.188349,0.680767,0.293325,0.274789
320,758.637,1,5.50564,12.3237,40.5228,44.4499,0.309102,0.0631816,0.783484,0.638995,0.998761,0.185454,0.648924,0.297805,0.276143
321,756.346,1,5.76216,12.4898,40.3558,44.2713,0.305064,0.0647681,0.757289,0.598322,0.998761,0.181395,0.64622,0.294801,0.273712
322,752.69,1,5.69276,12.996,39.9956,43.7986,0.302974,0.0618031,0.750023,0.613858,0.998761,0.178839,0.638094,0.277409,0.258593
323,749.286,1,5.67259,13.4197,40.0878,43.817,0.300214,0.0621278,0.740422,0.613458,0.998761,0.183669,0.657925,0.279272,0.259516
324,745.4,1,5.75386,12.9888,40.0302,43.8865,0.307741,0.0602729,0.748681,0.59206,0.998761,0.195496,0.605513,0.28019,0.261694
325,740.524,1,5.79682,13.3082,40.0355,43.9272,0.303161,0.0601997,0.732666,0.589165,0.998761,0.187261,0.613808,0.286059,0.267248
326,740.295,1,5.68506,13.063,39.9997,43.8244,0.303917,0.0603295,0.752255,0.609695,0.998761,0.182892,0.609181,0.285992,0.267316
327,746.189,1,5.66493,13.217,39.8382,43.7441,0.306606,0.0595212,0.753624,0.61636,0.998761,0.186122,0.621225,0.28051,0.263557
328,740.723,1,5.62569,13.3927,39.7851,43.7311,0.304746,0.0598121,0.762338,0.618071,0.998761,0.185153,0.622529,0.283427,0.264671
329,740.234,1,5.5848,12.7274,40.0217,43.8954,0.304081,0.0590306,0.72393,0.624583,0.998761,0.179846,0.64362,0.286313,0.26549
330,745.095,1,5.73371,12.5287,39.8492,43.5986,0.306029,0.0607544,0.735061,0.595747,0.998761,0.179411,0.69055,0.283911,0.261625
331,740.739,1,5.76742,13.3953,39.658,43.3086,0.302847,0.0599256,0.715306,0.592658,0.998761,0.178899,0.670127,0.274853,0.256564
332,747.712,1,5.68064,13.7945,39.5062,43.0747,0.302337,0.0602522,0.744038,0.61,0.998761,0.184656,0.69671,0.276146,0.25861
333,749.095,1,5.66929,13.4955,39.4826,43.2078,0.304798,0.0604678,0.732555,0.608929,0.998761,0.182906,0.693765,0.274988,0.256332
334,746.2,1,5.67475,13.4538,39.626,43.3902,0.304492,0.0605155,0.743764,0.60894,0.998761,0.183133,0.676392,0.275871,0.254709
335,741.024,1,5.7613,13.5223,39.8929,43.6285,0.30367,0.0605654,0.767413,0.594165,0.998761,0.184938,0.661241,0.27688,0.255059
336,746.866,1,5.79358,12.9525,39.801,43.4538,0.304961,0.0597871,0.790416,0.584676,0.998761,0.184235,0.68008,0.276821,0.255301
337,738.865,1,5.68787,12.8008,39.9816,43.7644,0.304271,0.0577475,0.758015,0.605928,0.998761,0.187855,0.682552,0.279531,0.255932
338,744.736,1,5.64447,12.7533,40.1079,43.8387,0.308308,0.05946,0.747679,0.616297,0.998761,0.188428,0.647712,0.281567,0.255523
339,750.162,1,5.68304,12.8254,39.9363,43.7247,0.305011,0.0599613,0.745108,0.605326,0.998761,0.189384,0.64172,0.27974,0.254771
340,748.612,1,5.62775,13.0763,40.1634,43.9505,0.304537,0.0630646,0.749546,0.617266,0.998761,0.184162,0.644441,0.287462,0.258707
341,739.43,1,5.5931,12.1729,40.0953,43.9177,0.304363,0.0603602,0.741442,0.623043,0.998761,0.17904,0.598776,0.287422,0.25963
342,741.957,1,5.65844,12.4573,40.2659,44.0365,0.303075,0.0598899,0.77523,0.610959,0.998761,0.185097,0.631681,0.28588,0.25702
343,741.433,1,5.60806,12.0175,40.2104,43.9475,0.306068,0.0606574,0.720989,0.61852,0.998761,0.183348,0.587253,0.289941,0.259786
344,746.837,1,5.65912,12.246,40.2101,43.9026,0.305392,0.0613906,0.706803,0.613857,0.998761,0.182569,0.606012,0.289836,0.261979
345,750.774,1,5.51067,13.0608,40.297,44.1053,0.305957,0.0615351,0.709561,0.635241,0.998761,0.180352,0.648666,0.291089,0.26195
346,751.118,1,5.48747,12.4777,40.4974,44.354,0.302831,0.0615569,0.718872,0.640419,0.998761,0.178121,0.659152,0.295677,0.265591
347,754.045,1,5.57455,12.8587,40.6011,44.3224,0.304775,0.062533,0.730983,0.626034,0.998761,0.181664,0.64727,0.296427,0.266362
348,754.779,1,5.5575,12.8552,40.5635,44.1706,0.306833,0.0621654,0.696427,0.630593,0.998761,0.182854,0.650367,0.295508,0.265039
349,758.095,1,5.74563,12.0231,41.33,44.8539,0.30443,0.0653471,0.719699,0.601541,0.998761,0.185505,0.626133,0.29669,0.26692
350,761.952,1,5.626,12.3726,41.2575,44.8219,0.300569,0.0660886,0.703437,0.620169,0.998761,0.177699,0.653746,0.297822,0.267118
351,758.44,1,5.60008,11.983,41.4491,44.8776,0.302746,0.0651834,0.730104,0.621131,0.998761,0.182882,0.627292,0.297544,0.262747
352,753.929,1,5.51637,11.1699,41.4125,44.8061,0.305164,0.0638202,0.716894,0.627556,0.998761,0.180239,0.631255,0.289202,0.258303
353,748.691,1,5.59479,11.335,41.495,45.0145,0.298846,0.0633379,0.720001,0.617116,0.998761,0.177134,0.60072,0.284107,0.25576
354,742.531,1,5.61532,11.184,41.5855,45.1381,0.303744,0.0616812,0.720221,0.615982,0.998761,0.180717,0.575304,0.287722,0.260796
355,742.63,1,5.56144,11.7649,41.2653,44.9296,0.30684,0.0603128,0.717639,0.627578,0.998761,0.180033,0.615772,0.288244,0.265041
356,743.672,1,5.46024,11.6593,41.2894,44.8678,0.306705,0.0601799,0.698705,0.644621,0.998761,0.181636,0.661109,0.285008,0.262625
357,753.509,1,5.59764,12.2799,41.4905,45.0569,0.305155,0.0625987,0.685111,0.623781,0.998761,0.179604,0.66061,0.281099,0.258517
358,750.342,1,5.66641,11.8789,41.7267,45.3377,0.298868,0.0642453,0.718072,0.617059,0.998761,0.179521,0.626601,0.282869,0.260143
359,761.998,1,5.61957,12.4383,41.5285,44.9958,0.302061,0.0658745,0.730724,0.623198,0.998761,0.180433,0.642372,0.289795,0.263387
360,760.216,1,5.60635,12.2456,41.4231,44.9387,0.301626,0.066252,0.769084,0.624599,0.998761,0.180612,0.66048,0.287558,0.26417
361,754.268,1,5.57974,12.3637,41.3792,44.937,0.301553,0.0638481,0.750069,0.630747,0.998761,0.182508,0.624744,0.29447,0.270938
362,764.641,1,5.69897,12.6403,41.1972,44.8074,0.298448,0.0674476,0.702237,0.60989,0.998761,0.177358,0.582973,0.286198,0.262318
363,750.965,1,5.60898,12.0825,41.1683,44.7652,0.300571,0.0652671,0.735921,0.623588,0.998761,0.175076,0.562418,0.286863,0.263109
364,758.296,1,5.53725,11.5797,41.1312,44.6592,0.302234,0.0647421,0.737058,0.634616,0.998761,0.183487,0.528684,0.293634,0.271585
365,752.468,1,5.70588,12.2044,41.0525,44.754,0.301793,0.0643384,0.711724,0.608645,0.998761,0.180655,0.543133,0.300753,0.27727
366,751.563,1,5.7424,13.2502,41.0065,44.7053,0.304354,0.064128,0.747295,0.600489,0.998761,0.181489,0.56355,0.303204,0.278037
367,760.247,1,5.74464,13.3498,41.0237,44.6558,0.298481,0.0661036,0.774874,0.608831,0.998761,0.176254,0.614518,0.308934,0.281611
368,763.991,1,5.697,12.7836,41.4503,45.0748,0.304236,0.0658618,0.766996,0.613685,0.998761,0.174746,0.60896,0.304538,0.280497
369,745.754,1,5.77648,11.9127,41.2287,44.6924,0.297955,0.0639146,0.761204,0.589974,0.998761,0.176192,0.564288,0.304486,0.280132
370,752.326,1,5.79142,12.3261,40.9799,44.2551,0.301954,0.0634454,0.747315,0.593033,0.998761,0.176652,0.556543,0.303559,0.278826
371,755.459,1,5.80063,12.4636,40.9215,44.2054,0.300167,0.0637374,0.757661,0.590348,0.998761,0.179864,0.57547,0.303761,0.27821
372,752.712,1,5.71683,12.1691,40.7696,44.0886,0.300952,0.0626802,0.774379,0.598098,0.998761,0.182187,0.612839,0.303003,0.277917
373,741.892,1,5.75134,12.2409,40.3895,43.7531,0.301174,0.0597612,0.768408,0.599242,0.998761,0.181485,0.630113,0.293673,0.27084
374,747.637,1,5.61855,12.7214,40.1854,43.5601,0.302725,0.0615453,0.752667,0.619224,0.998761,0.182411,0.664291,0.291235,0.268945
375,738.035,1,5.64627,12.2678,40.634,44.04,0.306298,0.0593376,0.740997,0.616495,0.998761,0.181779,0.61388,0.293317,0.273152
