iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,857.363,1,9.78223,12.0719,41.2818,74.4163,0.305387,0.0607303,0.723034,0.239183,0.458238,0.307926,0.96104
225,864.745,1,9.84779,12.3009,42.4645,73.8993,0.299088,0.0625165,0.640206,0.237637,0.493198,0.310565,0.986375
226,864.253,1,9.79843,11.7184,42.0056,76.3131,0.301189,0.061803,0.630829,0.253074,0.490674,0.303797,0.9547
227,869.796,1,9.81924,11.4786,42.4793,73.1952,0.307072,0.0620458,0.568306,0.248658,0.492946,0.313401,0.918742
228,859.251,1,9.85373,11.9701,42.25,69.4118,0.30239,0.0599259,0.59687,0.242727,0.510407,0.298698,0.946458
229,863.622,1,9.88725,11.4424,42.4671,67.8973,0.304178,0.0615774,0.61099,0.245565,0.482646,0.309476,0.901674
230,863.621,1,9.9364,11.259,43.1401,71.323,0.310073,0.0597786,0.610483,0.244573,0.514105,0.319549,0.883876
231,860.149,1,9.9718,11.8768,42.222,68.4541,0.299253,0.0611202,0.649091,0.237534,0.555679,0.317784,0.853177
232,868.641,1,9.88125,11.6147,42.1553,68.4628,0.302926,0.062123,0.646286,0.244276,0.572431,0.308512,0.921307
233,872.463,1,9.88794,11.6466,42.0906,67.8633,0.309368,0.063412,0.693304,0.246596,0.572948,0.285768,0.898438
234,869.619,1,9.88718,11.7832,41.5363,77.3982,0.30405,0.0625361,0.651832,0.250712,0.629814,0.278517,0.877304
235,864.825,1,9.88226,11.6224,41.4285,72.8435,0.302972,0.0611429,0.611543,0.242911,0.619661,0.298541,0.829254
236,870.972,1,9.88369,11.837,41.7113,72.3095,0.309936,0.0605397,0.568535,0.253873,0.663486,0.293201,0.827845
237,859.792,1,9.86278,12.161,40.7721,68.3808,0.311379,0.0569726,0.53686,0.260434,0.66276,0.287057,0.792861
238,852.358,1,9.88368,11.6185,41.6464,65.8724,0.308971,0.0555757,0.545228,0.258583,0.604044,0.298044,0.814311
239,853.686,1,9.88928,11.8909,41.4214,62.7607,0.309121,0.055555,0.580266,0.257279,0.63921,0.28964,0.858283
240,855.208,1,9.87244,11.4931,41.4073,64.0629,0.305834,0.0572623,0.567313,0.2628,0.580217,0.277899,0.880887
241,852.567,1,9.9136,11.4621,41.7022,66.5793,0.311468,0.0555055,0.606234,0.262701,0.611775,0.273843,0.873144
242,853.689,1,9.87861,11.4519,41.5153,68.8097,0.304706,0.0568925,0.546224,0.258375,0.605661,0.282429,0.843303
243,851.389,1,9.85731,11.7624,41.8761,71.6281,0.30047,0.0569981,0.556345,0.259987,0.644128,0.268527,0.836451
244,867.191,1,9.86679,11.1517,42.8006,69.4395,0.307802,0.0593307,0.498553,0.256744,0.648989,0.282204,0.868009
245,868.957,1,9.81006,11.3993,41.8307,74.4589,0.304552,0.0603853,0.462854,0.26094,0.648074,0.276233,0.867391
246,861.856,1,9.81476,11.4566,42.4825,69.4069,0.308016,0.0586059,0.505451,0.267657,0.597219,0.267035,0.859699
247,854.24,1,9.808,12.1987,41.4867,69.8419,0.30709,0.0570006,0.60088,0.262328,0.615434,0.26518,0.870581
248,861.344,1,9.80012,12.04,41.2012,67.4917,0.308428,0.0580187,0.58452,0.271471,0.601344,0.281096,0.886582
249,862.507,1,9.83753,11.2937,42.322,71.3082,0.30732,0.0590859,0.579158,0.267939,0.580007,0.280005,0.877392
250,861.066,1,9.85632,10.9625,42.9146,69.9107,0.304814,0.0605446,0.591086,0.258791,0.516234,0.280861,0.874096
251,868.621,1,9.85359,11.342,42.8915,72.2361,0.302603,0.0625164,0.607233,0.260814,0.55916,0.283922,0.888702
252,862.554,1,9.7831,11.4546,42.5063,72.3332,0.305195,0.0607933,0.605106,0.259441,0.521128,0.280362,0.891189
253,858.307,1,9.88553,11.2501,42.5505,73.7003,0.30352,0.0612807,0.646851,0.250522,0.505863,0.272513,0.862643
254,861.205,1,9.923,11.2968,42.3047,70.9737,0.303668,0.0612206,0.645559,0.251483,0.558522,0.272403,0.865221
255,854.912,1,9.88943,11.0992,43.2218,74.222,0.30527,0.0604862,0.751117,0.254831,0.507886,0.288266,0.859051
256,859.166,1,9.91133,11.0953,42.7565,73.9165,0.302518,0.0621592,0.705534,0.25844,0.490688,0.298986,0.808956
257,862.467,1,9.85472,10.9276,42.487,74.431,0.300406,0.0627891,0.646914,0.25635,0.4841,0.308051,0.821408
258,857.482,1,9.85732,11.097,42.5633,71.4465,0.301328,0.0611752,0.679403,0.253085,0.489911,0.313585,0.822307
259,859.332,1,9.89801,11.1034,43.3262,69.838,0.304344,0.0609184,0.647363,0.2502,0.487174,0.305114,0.849959
260,866.891,1,9.86337,11.0348,42.901,63.1646,0.303714,0.0624644,0.634524,0.257206,0.510403,0.290166,0.915579
261,874.668,1,9.93188,11.405,42.8584,66.3143,0.30499,0.0659497,0.640985,0.252417,0.498405,0.269102,0.917048
262,861.009,1,9.8915,11.2493,42.8325,67.7154,0.302643,0.0607331,0.607499,0.256147,0.526364,0.288457,0.878644
263,857.816,1,9.95262,11.2901,42.48,66.4481,0.302114,0.0608311,0.672507,0.257477,0.5346,0.278941,0.853066
264,861.296,1,9.92713,11.1137,43.087,69.1408,0.303085,0.0609312,0.625501,0.253685,0.56628,0.282085,0.839727
265,861.588,1,9.86445,11.7679,42.4272,69.1236,0.303076,0.0613986,0.629703,0.262488,0.521216,0.278688,0.859715
266,865.572,1,9.93595,11.4957,42.8681,70.9993,0.308811,0.0617769,0.610585,0.2594,0.555662,0.261045,0.830627
267,865.881,1,9.99659,11.1229,43.1518,71.1247,0.301341,0.0630142,0.57881,0.251792,0.57725,0.282419,0.771892
268,863.798,1,9.94234,11.1658,43.0902,70.973,0.306401,0.061477,0.600809,0.256975,0.568417,0.269821,0.804498
269,870.27,1,9.99625,11.3629,43.514,68.903,0.300677,0.0642365,0.584718,0.256392,0.588786,0.2741,0.801259
270,867.287,1,10.0166,11.5178,43.1478,68.8911,0.300179,0.0638791,0.636319,0.259986,0.579797,0.266069,0.821219
271,865.958,1,10.0276,11.9589,42.1579,67.2003,0.302105,0.0630242,0.640974,0.262679,0.565486,0.279603,0.797884
272,862.412,1,10.0671,12.2098,41.8434,63.9098,0.297699,0.0622591,0.550663,0.260524,0.56765,0.283316,0.770603
273,862.268,1,10.0958,11.8214,41.782,61.0038,0.302878,0.0617922,0.573906,0.258714,0.533032,0.286684,0.774783
274,872.411,1,10.1164,11.5207,42.0155,55.5485,0.295495,0.0662136,0.535433,0.251076,0.504859,0.307823,0.806272
275,862.751,1,10.0686,11.9915,41.2169,57.0279,0.299432,0.0619975,0.539568,0.259413,0.504506,0.308753,0.793102
276,867.219,1,10.146,12.3205,41.712,51.8367,0.302717,0.0617197,0.435163,0.257031,0.530003,0.300151,0.822698
277,861.917,1,10.0579,11.8305,41.881,56.7903,0.301414,0.0625623,0.563509,0.254743,0.509317,0.277164,0.791825
278,866.384,1,10.0153,11.385,41.5114,60.0232,0.302373,0.06478,0.557167,0.252705,0.443881,0.286379,0.797029
279,867.918,1,10.053,11.1656,42.5555,58.505,0.300073,0.0661446,0.612326,0.247748,0.456293,0.278023,0.825539
280,870.465,1,10.0678,11.0414,42.4648,56.699,0.304666,0.065158,0.647784,0.253098,0.492205,0.27847,0.849154
281,868.334,1,10.0828,11.1104,42.3962,57.1176,0.303391,0.0646577,0.676396,0.253116,0.512343,0.27958,0.845001
282,856.439,1,10.0515,11.2623,42.6275,59.2434,0.303224,0.062564,0.614357,0.252697,0.451008,0.26509,0.778648
283,856.452,1,10.0407,11.0766,43.1403,59.6579,0.303263,0.0613872,0.586852,0.247986,0.454604,0.278736,0.830626
284,858.485,1,10.0176,11.2082,42.6553,59.661,0.307689,0.059827,0.544842,0.252877,0.47013,0.305714,0.805493
285,850.139,1,10.0079,11.129,42.1579,59.9542,0.302341,0.0589039,0.571935,0.249612,0.473009,0.308621,0.764855
286,858.713,1,10.0392,11.4704,42.2592,63.5188,0.302441,0.0610356,0.588716,0.24836,0.573346,0.275486,0.765678
287,857.354,1,10.041,11.6769,42.2615,63.8925,0.304376,0.060861,0.65032,0.252712,0.555604,0.274558,0.771003
288,861.546,1,10.0669,12.277,40.9943,59.917,0.30501,0.0621635,0.678936,0.248307,0.534692,0.273605,0.838376
289,861.334,1,10.0492,12.2804,40.7662,57.013,0.30526,0.0624313,0.682099,0.246744,0.511995,0.285523,0.812265
290,863.431,1,9.9901,12.2932,41.8287,58.3146,0.303649,0.0628219,0.689999,0.249241,0.546598,0.276805,0.84053
291,867.917,1,10.0309,12.1125,41.9224,62.5463,0.301861,0.0646471,0.679607,0.249645,0.542523,0.289484,0.80114
292,869.571,1,9.99133,11.3043,42.2799,61.7595,0.300842,0.0659696,0.622423,0.252924,0.528568,0.273161,0.761804
293,863.753,1,9.95498,10.878,41.8574,65.239,0.302563,0.063848,0.675512,0.262417,0.522336,0.273684,0.769463
294,865.026,1,9.92564,11.1379,41.5401,67.1927,0.306863,0.0609043,0.613754,0.265083,0.605064,0.297734,0.741278
295,858.726,1,9.90418,11.5082,41.8667,68.0946,0.310298,0.0583143,0.627801,0.268635,0.578505,0.306376,0.751583
296,858.707,1,9.93067,11.1982,41.5784,68.4579,0.305565,0.0595895,0.595967,0.264026,0.571069,0.299113,0.736307
297,860.924,1,9.98657,11.1768,42.3702,68.7656,0.305731,0.0610043,0.667233,0.269354,0.53197,0.306559,0.74824
298,868.063,1,9.93061,11.8933,42.3286,70.4937,0.300999,0.063358,0.656989,0.269816,0.550059,0.309902,0.782106
299,865.897,1,9.91617,11.9349,42.0367,71.4363,0.303297,0.0625256,0.661305,0.269754,0.55626,0.301255,0.76934
300,858.148,1,10.0154,11.4308,42.4102,70.2228,0.30443,0.0611668,0.615082,0.262421,0.512012,0.308,0.686987
301,856.778,1,10.0946,11.0021,42.8091,66.3339,0.303936,0.0614221,0.598378,0.256191,0.527002,0.279743,0.693193
302,847.389,1,10.1305,11.0396,42.8404,66.1208,0.302241,0.059271,0.688949,0.254202,0.555645,0.283317,0.686213
303,848.584,1,10.0781,10.9433,42.6603,61.6991,0.303679,0.0591117,0.651905,0.252756,0.518218,0.284245,0.725433
304,853.018,1,10.113,10.7993,43.1623,61.9546,0.307509,0.0598417,0.612251,0.253339,0.503947,0.287878,0.696543
305,851.058,1,10.1359,10.6132,43.5663,62.5359,0.306189,0.0599238,0.609766,0.251676,0.496,0.293067,0.664106
306,844.545,1,10.0533,10.533,43.726,63.5003,0.304603,0.0597519,0.715142,0.256266,0.482237,0.280225,0.666271
307,847.755,1,10.0201,10.6848,43.582,65.0906,0.305961,0.0601231,0.684463,0.260276,0.48497,0.2824,0.647009
308,843.148,1,10.0612,10.6428,43.3478,62.1657,0.307153,0.0583661,0.67193,0.254843,0.481374,0.279143,0.671097
309,855.108,1,10.0899,11.031,42.6007,60.0926,0.303516,0.0624232,0.689719,0.254291,0.488359,0.294168,0.675094
310,850.432,1,10.0999,10.5215,42.3834,59.5322,0.308656,0.0615357,0.758515,0.251895,0.46768,0.284518,0.680178
311,854.158,1,10.0856,10.7946,42.4151,60.4908,0.302251,0.0626043,0.719977,0.25158,0.497394,0.295578,0.67838
312,854.943,1,10.0231,10.7879,42.1158,62.6052,0.307308,0.0612716,0.754103,0.261889,0.485828,0.305774,0.724969
313,851.855,1,10.1023,11.3711,42.4796,61.1658,0.302884,0.0604801,0.702609,0.24935,0.538074,0.291856,0.718953
314,856.889,1,10.0575,10.7962,42.3579,58.9571,0.308585,0.0614391,0.787579,0.258265,0.576366,0.295257,0.699432
315,859.505,1,10.0781,10.818,42.5675,53.9947,0.304129,0.0623298,0.789523,0.259697,0.605842,0.305952,0.704698
316,857.421,1,10.1427,10.8778,43.0385,57.9114,0.307448,0.062497,0.804191,0.251669,0.547471,0.313722,0.68556
317,852.824,1,10.0811,10.8414,42.7851,58.0645,0.311042,0.060009,0.783436,0.248388,0.576665,0.301173,0.680145
318,842.703,1,10.0824,10.9646,42.0589,58.1465,0.307467,0.0586562,0.794681,0.258074,0.504752,0.292313,0.695618
319,850.244,1,10.0936,10.8059,42.593,57.4997,0.3067,0.0623675,0.833612,0.257879,0.479252,0.305126,0.674948
320,851.15,2,10.0939,10.8225,43.0663,59.7586,0.303585,0.0614226,0.784051,0.255635,0.5038,0.312543,0.692154
321,847.363,2,10.1123,10.6795,42.8322,60.9275,0.303935,0.0622328,0.831202,0.256735,0.518038,0.296661,0.624483
322,851.566,2,10.1681,10.8704,43.1141,61.5409,0.300665,0.0647728,0.84201,0.257159,0.536532,0.278716,0.628099
323,854.043,2,10.2669,10.9905,43.6308,58.1042,0.289561,0.0678389,0.804617,0.259969,0.53805,0.275297,0.586238
324,854.224,2,10.1779,10.4598,43.1095,58.5176,0.300878,0.066893,0.819978,0.261149,0.528169,0.260348,0.556612
325,848.387,2,10.159,10.9096,42.5169,57.8128,0.304025,0.0633679,0.874007,0.255953,0.57252,0.300446,0.59728
326,840.689,2,10.2031,10.8169,42.4248,57.8907,0.303467,0.0620796,0.875033,0.259703,0.573106,0.294485,0.541048
327,838.653,2,10.2337,10.9866,42.5558,59.1429,0.305418,0.0619982,0.878966,0.254839,0.527386,0.296657,0.532517
328,838.581,2,10.2132,11.0107,42.7144,59.8195,0.302534,0.0625295,0.854339,0.252722,0.546214,0.293243,0.479149
329,843.534,2,10.2124,10.1808,43.2592,60.3427,0.304262,0.0627143,0.843182,0.25247,0.551265,0.299321,0.485282
330,836.117,2,10.1845,10.2126,43.4819,61.0146,0.306458,0.062245,0.862158,0.251864,0.535394,0.284538,0.472253
331,832.857,2,10.2424,10.3818,43.3963,60.3905,0.303833,0.0632142,0.8924,0.249404,0.525547,0.276506,0.47486
332,833.34,2,10.3094,10.6946,43.3886,59.1676,0.305125,0.0622588,0.8889,0.256372,0.547323,0.275654,0.4611
333,836.344,2,10.2832,10.6959,42.9735,58.1943,0.307642,0.0615687,0.87246,0.255002,0.551563,0.285003,0.454456
334,831.381,2,10.2472,10.5877,42.8277,58.1227,0.309851,0.0604267,0.864837,0.252832,0.554357,0.290282,0.431769
335,831.219,2,10.2134,10.5492,42.6209,57.9567,0.310584,0.0602739,0.872838,0.257776,0.53879,0.295634,0.424364
336,836.29,2,10.2328,10.6297,42.7359,56.6766,0.307266,0.0611951,0.864711,0.257566,0.553076,0.294909,0.426917
337,835.825,2,10.2455,10.6566,42.6801,55.7688,0.307788,0.0611346,0.880901,0.255993,0.575463,0.29489,0.449286
338,832.084,2,10.2662,10.695,42.6068,54.9851,0.307823,0.0608772,0.885571,0.255321,0.583728,0.294566,0.439714
339,838.723,2,10.2689,10.8218,42.369,53.4744,0.307657,0.0613945,0.87459,0.254509,0.584692,0.296802,0.433129
340,844.61,2,10.2934,11.2553,42.0914,52.185,0.305438,0.0627721,0.874023,0.252302,0.6038,0.296198,0.439461
341,839.053,2,10.2934,11.379,41.7367,52.3381,0.305429,0.0627502,0.877806,0.250877,0.5955,0.299733,0.44313
342,833.721,2,10.2825,11.3347,41.8195,51.7997,0.304247,0.0621608,0.876093,0.249682,0.593164,0.303719,0.440734
343,841.501,2,10.2911,11.354,41.9477,52.2445,0.305105,0.0625603,0.874517,0.248594,0.564974,0.308027,0.454678
344,843.265,2,10.3021,11.2974,42.2335,51.9235,0.304431,0.0632064,0.879534,0.246793,0.568471,0.309866,0.461785
345,841.664,2,10.3001,11.4464,42.0983,52.479,0.305571,0.063381,0.896007,0.249157,0.561759,0.312738,0.478139
346,835.438,2,10.3047,11.5604,41.7819,52.1073,0.304558,0.0631573,0.905999,0.249407,0.558637,0.31582,0.490959
347,835.334,2,10.3005,11.6243,41.682,51.5496,0.302636,0.0631583,0.907263,0.248444,0.55108,0.318722,0.498715
348,837.489,2,10.2849,11.8252,41.7464,51.2413,0.30391,0.0635669,0.918082,0.248381,0.555208,0.316261,0.491351
349,829.645,2,10.2913,11.8065,41.9901,51.6448,0.302574,0.0635624,0.91828,0.250421,0.538841,0.312602,0.484113
350,833.404,2,10.3028,11.8353,42.0059,51.9907,0.301541,0.0636643,0.916416,0.250082,0.530983,0.311408,0.484165
351,840.691,2,10.3072,11.749,42.1921,52.2289,0.301422,0.0641124,0.909973,0.252519,0.525837,0.307957,0.473911
352,837.031,2,10.2968,11.6188,42.2106,52.3144,0.301472,0.0643549,0.910842,0.253879,0.524303,0.302982,0.472031
353,832.884,2,10.2894,11.5014,42.2156,52.4604,0.301339,0.064233,0.914043,0.252823,0.525884,0.302843,0.475242
354,830.902,2,10.2858,11.4127,42.2767,52.2675,0.301052,0.0640622,0.91035,0.252028,0.520601,0.298617,0.473956
355,826.259,2,10.2814,11.4121,42.2259,52.1432,0.302265,0.0633789,0.90973,0.251536,0.519734,0.295346,0.474307
356,822.464,2,10.2819,11.4051,42.1677,51.8872,0.302678,0.0627858,0.911013,0.24996,0.528047,0.292088,0.472695
357,826.738,2,10.293,11.4913,42.1139,51.8377,0.301944,0.06275,0.913208,0.24927,0.538008,0.290634,0.470089
358,827.167,2,10.2998,11.5261,42.083,51.8407,0.30147,0.0626749,0.910386,0.249358,0.541236,0.289482,0.46197
359,832.446,2,10.3051,11.5758,42.0374,51.6996,0.302095,0.0625074,0.90954,0.249136,0.553537,0.28873,0.458741
360,829.152,2,10.3042,11.6442,41.9953,51.583,0.302313,0.0624892,0.910783,0.249434,0.564552,0.286446,0.451899
361,820.373,2,10.3022,11.5781,42.0332,51.7434,0.302642,0.0621546,0.912965,0.249673,0.568987,0.284418,0.449592
362,828.861,2,10.3045,11.5261,42.0937,51.9313,0.302918,0.0622243,0.912602,0.249485,0.568313,0.282716,0.445605
363,826.398,2,10.3033,11.4753,42.1283,51.9137,0.303098,0.0621663,0.914257,0.249396,0.567715,0.2838,0.444952
364,823.987,2,10.3022,11.4533,42.1236,51.7804,0.302998,0.0620159,0.915608,0.249157,0.569562,0.284859,0.44616
365,832.687,2,10.3064,11.4524,42.1646,51.8348,0.302959,0.0621123,0.915835,0.248722,0.571337,0.285529,0.447544
366,826.633,2,10.306,11.4454,42.1568,51.8428,0.303506,0.0618718,0.915499,0.248726,0.571878,0.286362,0.448369
367,825.931,2,10.3055,11.4634,42.1378,51.8631,0.30363,0.0618237,0.917528,0.249102,0.572055,0.288444,0.447273
368,829.648,2,10.3053,11.4962,42.0886,51.7836,0.303745,0.0618171,0.918697,0.249064,0.573149,0.290055,0.447935
369,820.688,2,10.3032,11.5077,42.0519,51.7311,0.303495,0.0616726,0.919994,0.248965,0.571319,0.291452,0.451443
370,814.339,2,10.3026,11.52,41.9973,51.5682,0.30328,0.0615435,0.9219,0.248982,0.571003,0.291769,0.450087
371,822.265,2,10.3025,11.5265,41.983,51.5155,0.303221,0.0615616,0.922346,0.248883,0.570766,0.291649,0.450063
372,822.16,2,10.3022,11.5288,41.9722,51.4819,0.303189,0.0615979,0.922828,0.248866,0.569986,0.291453,0.449408
373,817.69,2,10.3015,11.5238,41.9669,51.4614,0.303244,0.0615657,0.922996,0.248964,0.569169,0.291232,0.448949
374,820.429,2,10.3015,11.5262,41.9519,51.4108,0.303252,0.0615437,0.923111,0.248962,0.56903,0.291134,0.448692
375,821.297,2,10.3026,11.5356,41.9536,51.3829,0.303217,0.0615231,0.923397,0.24909,0.569448,0.291099,0.448854
376,823.076,2,10.303,11.5422,41.9464,51.3714,0.303165,0.0615409,0.923611,0.24905,0.569049,0.291103,0.44852
377,825.13,2,10.3032,11.5536,41.9424,51.3953,0.303141,0.061559,0.924139,0.249019,0.569313,0.291205,0.448712
378,829.923,2,10.3034,11.5648,41.9395,51.3591,0.303168,0.0615559,0.924101,0.24893,0.569173,0.291545,0.449261
379,826.053,2,10.3042,11.5903,41.9199,51.3092,0.303243,0.0615508,0.924605,0.24899,0.570412,0.291433,0.449201
380,824.659,2,10.3042,11.6067,41.9099,51.262,0.303247,0.0615528,0.924874,0.249041,0.570919,0.291265,0.449146
381,830.345,2,10.3051,11.6229,41.8892,51.2417,0.303257,0.0615549,0.92458,0.248931,0.570978,0.29125,0.449359
382,831.264,2,10.3059,11.6385,41.8736,51.2355,0.303226,0.0615974,0.924728,0.248813,0.571286,0.291095,0.44946
383,832.096,2,10.3068,11.6528,41.8639,51.2173,0.303227,0.0616189,0.92486,0.248819,0.571681,0.291109,0.449877
384,827.164,2,10.307,11.6651,41.8467,51.1863,0.303217,0.0616277,0.925228,0.248773,0.572229,0.291214,0.450246
385,836.276,2,10.3073,11.6794,41.8411,51.1623,0.303267,0.0616459,0.925179,0.248769,0.573557,0.291226,0.450071
386,832.359,2,10.3083,11.7041,41.82,51.1254,0.303269,0.0616445,0.925047,0.248733,0.574694,0.291285,0.450225
387,830.66,2,10.3086,11.7234,41.7943,51.0767,0.303241,0.0616474,0.924878,0.248764,0.575278,0.291219,0.450405
388,825.032,2,10.3094,11.7388,41.7747,51.0467,0.303244,0.0616547,0.924906,0.248708,0.575241,0.290939,0.45022
389,827.385,2,10.3098,11.7543,41.7645,51.0089,0.303257,0.0616613,0.924743,0.248761,0.575102,0.290654,0.449876
390,831.815,2,10.31,11.7674,41.7454,50.9674,0.303252,0.0616929,0.924889,0.248789,0.57515,0.290722,0.449725
391,820.947,2,10.3107,11.7716,41.7405,50.9442,0.303235,0.0616802,0.924908,0.248882,0.575411,0.290486,0.449218
392,825.485,2,10.3113,11.781,41.7339,50.9172,0.303155,0.0616814,0.924595,0.248835,0.575743,0.290357,0.448797
393,827.559,2,10.312,11.7834,41.7264,50.8947,0.30321,0.0616823,0.924404,0.24889,0.575826,0.290129,0.44801
394,830.037,2,10.3122,11.7897,41.7169,50.8588,0.303203,0.061703,0.924339,0.248913,0.576074,0.290056,0.447455
395,832.506,2,10.3114,11.7967,41.7036,50.8352,0.303267,0.0617165,0.924415,0.248966,0.576098,0.290091,0.447394
396,832.492,2,10.3112,11.794,41.6951,50.8197,0.303266,0.0617389,0.924561,0.24895,0.576804,0.290137,0.447307
397,837.372,2,10.3111,11.7981,41.6883,50.7892,0.303337,0.0617373,0.924281,0.249029,0.577102,0.290203,0.447577
398,837.113,2,10.3108,11.7978,41.6797,50.7776,0.303414,0.0617223,0.923871,0.249047,0.57713,0.290528,0.447904
399,827.01,2,10.311,11.8083,41.676,50.7789,0.303409,0.0617221,0.924259,0.249066,0.577369,0.290868,0.44826
400,829.077,2,10.3114,11.8112,41.671,50.7529,0.303374,0.061736,0.924441,0.249113,0.577138,0.291205,0.448385
401,822.354,2,10.3123,11.8165,41.6653,50.7433,0.303338,0.0617269,0.924666,0.249039,0.576857,0.291564,0.448658
402,825.629,2,10.3129,11.8237,41.6551,50.7329,0.303365,0.0617227,0.924824,0.249031,0.576833,0.29167,0.448602
403,831.813,2,10.3134,11.8387,41.6333,50.7246,0.303414,0.0617123,0.924801,0.249097,0.578067,0.29163,0.448442
404,822.86,2,10.3144,11.8554,41.6198,50.7004,0.303348,0.0617175,0.925147,0.249102,0.579069,0.2916,0.448265
405,823.487,2,10.3146,11.8683,41.6078,50.6857,0.303388,0.0617081,0.92533,0.249163,0.578742,0.291709,0.44812
406,827.521,2,10.3149,11.874,41.5932,50.6721,0.303409,0.0616939,0.924975,0.24924,0.578489,0.291736,0.447671
407,834.788,2,10.3155,11.8904,41.5818,50.6398,0.303407,0.0617167,0.924688,0.249292,0.578307,0.291639,0.44735
408,832.186,2,10.3159,11.8997,41.5797,50.6343,0.303385,0.0617384,0.924632,0.249412,0.578405,0.291558,0.447072
409,829.058,2,10.3163,11.9093,41.5697,50.6211,0.303373,0.0617375,0.924523,0.249458,0.578792,0.291494,0.446964
410,828.922,2,10.317,11.9199,41.5585,50.614,0.303373,0.0617411,0.924609,0.249581,0.579164,0.291527,0.44675
411,832.955,2,10.3179,11.931,41.549,50.5923,0.303392,0.0617431,0.924484,0.249691,0.579861,0.291532,0.446359
412,831.873,2,10.3185,11.9369,41.5503,50.5997,0.303369,0.061761,0.924569,0.249764,0.580231,0.291551,0.446284
413,824.051,2,10.3187,11.9466,41.546,50.6107,0.303363,0.0617376,0.924435,0.249821,0.580768,0.29153,0.446043
414,828.861,2,10.3188,11.9516,41.5407,50.5963,0.303369,0.0617346,0.924371,0.249841,0.580506,0.291517,0.446384
415,825.583,2,10.319,11.9574,41.5335,50.5924,0.30337,0.0617337,0.924484,0.249858,0.580473,0.291512,0.446427
416,825.26,2,10.3189,11.9658,41.5223,50.5789,0.30336,0.0617345,0.92452,0.249891,0.580553,0.291519,0.446096
417,824.721,2,10.3191,11.9733,41.5131,50.5691,0.303376,0.0617389,0.924519,0.249956,0.580222,0.291342,0.445675
418,835.068,2,10.3196,11.9794,41.5139,50.5603,0.303422,0.0617437,0.924305,0.250097,0.58018,0.291296,0.44548
419,828.569,2,10.3199,11.9837,41.5089,50.5333,0.303466,0.0617201,0.924054,0.250205,0.580528,0.291193,0.445377
420,829.186,2,10.3196,11.9905,41.5045,50.5279,0.303472,0.0617266,0.924045,0.250331,0.580666,0.291007,0.445201
421,827.966,2,10.3196,11.9883,41.5115,50.5268,0.303505,0.0617485,0.924382,0.250421,0.580466,0.290837,0.445066
422,819.612,2,10.32,11.9903,41.5124,50.5269,0.303489,0.0617387,0.924536,0.250408,0.580653,0.290583,0.445178
423,828.47,2,10.3203,11.9939,41.5111,50.5253,0.303513,0.0617388,0.924452,0.250445,0.580885,0.29042,0.444866
424,819.223,2,10.3205,12.0005,41.5097,50.5323,0.303529,0.0617259,0.924567,0.250423,0.580914,0.29033,0.444567
425,819.318,2,10.3206,12.0047,41.5082,50.5427,0.303522,0.0617079,0.924653,0.250378,0.580943,0.290288,0.444663
426,819.606,2,10.3211,12.0088,41.5078,50.5468,0.303524,0.0616952,0.924824,0.250331,0.581188,0.290286,0.444493
427,829.842,2,10.3212,12.0114,41.5037,50.5446,0.303556,0.0616923,0.924726,0.250388,0.581549,0.290211,0.44418
428,830.649,2,10.3211,12.0112,41.5046,50.5415,0.303554,0.0617064,0.924785,0.250419,0.58179,0.290196,0.443957
429,827.938,2,10.3211,12.0134,41.5041,50.5385,0.303539,0.0617216,0.925029,0.250472,0.581918,0.290183,0.443978
430,829.601,2,10.3208,12.0093,41.5065,50.541,0.303539,0.0617314,0.925051,0.250481,0.582173,0.290044,0.443903
431,839.021,2,10.32,12.0042,41.5067,50.5532,0.303518,0.0617604,0.924804,0.250544,0.582067,0.289812,0.444004
432,831.136,2,10.3201,12.0049,41.5077,50.5683,0.303518,0.0617642,0.924757,0.250616,0.582004,0.289831,0.444117
433,829.4,2,10.3201,12.0075,41.5085,50.5765,0.303536,0.061759,0.924737,0.25067,0.58199,0.289776,0.444407
434,833.811,2,10.3202,12.01,41.5093,50.5747,0.303542,0.0617619,0.924532,0.250684,0.581969,0.289706,0.44462
435,830.094,2,10.3197,12.011,41.5077,50.574,0.303572,0.0617669,0.924375,0.250634,0.581522,0.289705,0.44442
436,822.573,2,10.3196,12.0086,41.5088,50.5591,0.30354,0.0617707,0.924347,0.250643,0.581452,0.289505,0.444136
437,823.742,2,10.3201,12.01,41.5084,50.5299,0.303524,0.0617663,0.924102,0.250643,0.581188,0.289271,0.443884
438,832.184,2,10.3202,12.0077,41.506,50.5143,0.303468,0.0617796,0.923653,0.250616,0.581127,0.289069,0.443573
439,820.159,2,10.3203,12.0084,41.505,50.5172,0.303491,0.0617633,0.923601,0.250668,0.581254,0.288861,0.443155
440,825.594,2,10.3205,12.0111,41.5014,50.5181,0.303505,0.0617616,0.92355,0.250736,0.581503,0.288638,0.442742
441,830.763,2,10.321,12.0113,41.5024,50.5194,0.303503,0.0617784,0.923425,0.250775,0.581577,0.288434,0.442221
442,826.415,2,10.3219,12.0183,41.4936,50.5064,0.303487,0.0617826,0.923391,0.250789,0.582185,0.288177,0.441863
