iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,851.906,1,10.2314,11.9634,41.2228,58.9153,0.30187,0.0654921,0.893011,0.246686,0.612244,0.312,0.560985
225,850.278,1,10.3006,12.4248,42.4374,59.7071,0.298362,0.0655788,0.866679,0.252014,0.599067,0.298884,0.535368
226,839.458,1,10.3055,12.3082,41.6327,59.6493,0.300586,0.0623356,0.882433,0.262925,0.587799,0.294843,0.51402
227,847.404,1,10.3381,12.0333,41.4463,59.089,0.305387,0.0644468,0.876701,0.263935,0.60646,0.298792,0.454107
228,836.737,1,10.3317,12.2045,41.7479,57.5154,0.30544,0.061691,0.887289,0.258936,0.625021,0.274725,0.469142
229,834.728,1,10.3002,11.6185,41.6595,57.3349,0.304705,0.0615373,0.890342,0.257761,0.581026,0.298036,0.455679
230,845.067,1,10.3692,11.8759,42.2228,59.8811,0.306577,0.0629385,0.889358,0.25359,0.600241,0.316765,0.49935
231,842.15,1,10.3305,12.083,41.1953,57.2768,0.297969,0.0642493,0.895343,0.245459,0.621522,0.302674,0.509034
232,837.96,1,10.255,11.9229,41.8022,55.5911,0.299845,0.062217,0.879836,0.251609,0.601592,0.311892,0.479678
233,836.276,1,10.2499,11.207,41.492,54.5921,0.306366,0.0624041,0.894169,0.246539,0.556811,0.289776,0.480974
234,832.837,1,10.3016,11.8177,41.2713,53.552,0.302934,0.0624841,0.881715,0.251759,0.581567,0.283987,0.413593
235,826.45,1,10.3494,11.9196,41.1719,53.6213,0.297011,0.0631797,0.905693,0.247036,0.58182,0.283426,0.396896
236,828.764,1,10.2927,11.68,40.9914,53.5007,0.303013,0.0622095,0.886733,0.255614,0.59492,0.282181,0.36382
237,824.601,1,10.3169,11.7448,41.0045,53.1322,0.302557,0.0618992,0.904515,0.253103,0.613478,0.278358,0.35286
238,826.047,1,10.2671,11.5036,41.6488,52.887,0.307567,0.0595517,0.891236,0.262378,0.60876,0.285174,0.386121
239,823.387,1,10.2958,11.4262,41.6638,52.7108,0.302453,0.0596819,0.898412,0.256249,0.608508,0.286902,0.408051
240,823.004,1,10.3141,11.4978,41.93,54.1685,0.304693,0.0597631,0.894524,0.261722,0.592882,0.282491,0.380094
241,821.689,1,10.3184,11.8151,41.4524,52.861,0.307481,0.0603585,0.905437,0.258729,0.588556,0.270691,0.356463
242,807.036,1,10.3232,11.7387,41.2887,51.6539,0.306322,0.0566008,0.920788,0.258126,0.598215,0.275594,0.355039
243,820.259,1,10.3344,12.0519,41.6951,51.6038,0.303702,0.0603482,0.905991,0.262392,0.624672,0.273993,0.339752
244,824.113,1,10.3543,12.4661,40.6762,50.7219,0.308134,0.0603342,0.909339,0.255129,0.685054,0.265043,0.348738
245,820.393,1,10.3448,12.8916,40.3262,51.1685,0.302397,0.0601725,0.917438,0.249875,0.720499,0.263883,0.360749
246,825.721,1,10.3263,12.4917,40.9526,51.0576,0.305194,0.0615449,0.916358,0.253269,0.7282,0.260763,0.344548
247,824.654,1,10.2641,13.2621,40.0135,50.006,0.308224,0.0603394,0.927364,0.256522,0.736219,0.267457,0.361646
248,827.72,1,10.3387,12.7464,39.9623,48.9028,0.305925,0.0608621,0.917966,0.25518,0.736926,0.28172,0.360074
249,823.683,1,10.3615,11.9534,40.5788,50.3807,0.305652,0.0610876,0.938339,0.258425,0.720309,0.276845,0.360666
250,824.644,1,10.3478,12.0855,41.2776,50.5725,0.304973,0.0614127,0.934747,0.260369,0.679877,0.284693,0.363606
251,825.462,1,10.3545,12.054,41.6321,51.8281,0.304202,0.0618475,0.944784,0.258228,0.697373,0.286064,0.384997
252,819.139,1,10.3377,12.0198,41.3834,51.4495,0.303371,0.0611964,0.949601,0.25436,0.663459,0.275482,0.389861
253,810.298,1,10.3572,11.5431,41.5716,53.0089,0.304935,0.0590478,0.959354,0.257855,0.626351,0.277193,0.404486
254,812.513,1,10.3483,11.905,41.5834,52.8296,0.304768,0.0587735,0.9465,0.256154,0.654009,0.268844,0.394378
255,821.698,1,10.334,11.8347,42.3442,54.5893,0.306026,0.0616191,0.957496,0.260476,0.623952,0.288242,0.413953
256,834.649,1,10.3335,11.8156,41.9666,53.3795,0.300043,0.0665962,0.959266,0.257743,0.643519,0.293306,0.434466
257,831.633,1,10.2624,11.8166,41.4641,52.7633,0.299066,0.0657155,0.95428,0.251077,0.623084,0.297317,0.432012
258,829.902,1,10.2063,11.4289,41.4365,52.6184,0.299904,0.0650879,0.951625,0.256327,0.579286,0.298703,0.434086
259,830.563,1,10.2907,12.2862,42.116,52.7559,0.302966,0.0641719,0.942813,0.244596,0.584474,0.293478,0.445219
260,831.908,1,10.333,12.1648,41.6398,50.9259,0.303073,0.0651347,0.943643,0.251415,0.582601,0.2854,0.425295
261,833.61,1,10.3337,12.2976,41.1632,50.1165,0.301608,0.0666052,0.946334,0.2484,0.578735,0.285611,0.417992
262,819.971,1,10.3432,12.418,40.916,49.0757,0.30305,0.0635029,0.938392,0.251856,0.590781,0.257317,0.345733
263,821.349,1,10.3712,12.3927,41.053,48.0704,0.301109,0.0642318,0.939199,0.255087,0.595297,0.263011,0.338597
264,831.141,1,10.3688,12.1618,41.5495,48.1105,0.298713,0.0671083,0.921077,0.249918,0.619444,0.25974,0.329111
265,828.561,1,10.316,12.7751,41.1033,46.4776,0.304237,0.064158,0.920738,0.261933,0.656448,0.262182,0.320698
266,832.55,1,10.3392,12.4337,41.5905,47.2375,0.304647,0.0651396,0.912463,0.259307,0.634793,0.253702,0.339888
267,839.063,1,10.3729,12.4527,41.321,47.521,0.299807,0.066758,0.896436,0.257131,0.673259,0.277207,0.325021
268,829.465,1,10.3422,13.0504,41.0189,46.004,0.297811,0.0662845,0.915556,0.255857,0.686397,0.253791,0.300863
269,830.069,1,10.3544,12.6906,41.4253,46.452,0.29675,0.0663002,0.912288,0.256542,0.719761,0.253516,0.294094
270,832.1,1,10.3386,12.5796,41.2366,46.3511,0.295878,0.0670292,0.901434,0.260136,0.718041,0.24293,0.292146
271,829.462,1,10.3786,12.6175,41.2433,47.3297,0.301439,0.064739,0.916639,0.253985,0.641929,0.268249,0.333746
272,825.403,1,10.3604,12.7848,40.5841,47.4363,0.299671,0.0633582,0.91204,0.251287,0.648418,0.280102,0.325494
273,819.037,1,10.3576,12.1674,41.1006,47.2088,0.302606,0.0620619,0.924662,0.255479,0.629322,0.281134,0.303911
274,822.492,1,10.3536,12.3045,41.1817,45.7203,0.298687,0.063238,0.934127,0.25253,0.648489,0.301121,0.32323
275,819.111,1,10.3392,12.7277,40.7693,45.8099,0.300155,0.0619292,0.936498,0.256681,0.663468,0.292789,0.321833
276,812.627,1,10.3634,13.1469,40.439,44.2519,0.305914,0.0596685,0.930624,0.260875,0.657923,0.270545,0.297563
277,813.951,1,10.2888,13.7058,39.3962,43.6719,0.307027,0.0612446,0.954636,0.264099,0.685677,0.267037,0.300344
278,817.435,1,10.3692,13.6049,39.8091,44.3601,0.302955,0.0643791,0.96087,0.252605,0.662144,0.272824,0.301547
279,821.08,1,10.3399,13.5116,39.6813,44.2456,0.301793,0.0667428,0.971614,0.255622,0.698465,0.270483,0.304698
280,815.824,1,10.3304,14.0516,39.4498,43.6372,0.301997,0.064936,0.969178,0.261154,0.673019,0.260449,0.307388
281,815.939,1,10.3763,13.8225,39.6673,44.3552,0.299031,0.0655047,0.971787,0.251524,0.682715,0.266929,0.324522
282,810.726,1,10.323,13.6288,39.7607,44.7446,0.299684,0.0640363,0.973475,0.252087,0.661931,0.263172,0.333611
283,815.506,1,10.3659,13.5291,40.7098,46.2914,0.301752,0.0646869,0.971622,0.253744,0.657887,0.264939,0.33826
284,808.512,1,10.3504,13.1558,40.6539,46.6809,0.304247,0.0628123,0.980968,0.255994,0.689287,0.2745,0.338895
285,806.15,1,10.3154,12.4082,40.6866,47.0169,0.303435,0.0639055,0.984714,0.253374,0.61444,0.275911,0.354284
286,805.261,1,10.3641,12.9262,40.411,47.1639,0.305174,0.064031,0.983825,0.249076,0.613236,0.260056,0.342388
287,807.597,1,10.3243,13.3635,40.1972,46.8383,0.300752,0.0652308,0.981256,0.245094,0.633207,0.256653,0.335724
288,799.075,1,10.3932,13.9357,40.0098,47.0487,0.302273,0.0628173,0.985671,0.250618,0.623788,0.259823,0.347058
289,803.667,1,10.3823,13.8195,40.0553,47.4687,0.30025,0.0645209,0.983896,0.251192,0.579053,0.266813,0.352025
290,810.535,1,10.3422,13.9799,40.05,46.6279,0.303911,0.0656923,0.985442,0.253828,0.61467,0.267513,0.357735
291,810.722,1,10.326,13.6362,39.6527,46.069,0.299452,0.0658663,0.985485,0.251634,0.618769,0.27709,0.379184
292,807.829,1,10.3059,13.278,39.6552,46.0299,0.30381,0.064918,0.984597,0.24358,0.650978,0.260174,0.347375
293,810.791,1,10.3316,13.0235,39.9301,46.3982,0.300351,0.0663643,0.983705,0.251399,0.643554,0.261791,0.340145
294,806.543,1,10.3162,13.79,40.2187,46.3221,0.298655,0.0642349,0.981648,0.247544,0.655916,0.264513,0.353283
295,814.904,1,10.3099,13.5609,39.9313,45.6841,0.300263,0.0660867,0.979633,0.253116,0.699778,0.258155,0.336946
296,808.213,1,10.3431,13.0339,40.2049,45.7607,0.304186,0.0636984,0.975621,0.252579,0.643807,0.247069,0.325335
297,809.865,1,10.355,13.0453,40.0849,46.4457,0.302989,0.0636807,0.975988,0.257308,0.63854,0.255459,0.342604
298,816.054,1,10.3432,13.0711,40.1188,46.7099,0.299907,0.0659517,0.974792,0.252732,0.652745,0.259991,0.344389
299,808.905,1,10.3448,12.7024,40.0842,46.9432,0.306471,0.0629324,0.974325,0.255792,0.628679,0.253941,0.330079
300,808.862,1,10.3327,13.5308,39.5276,46.717,0.304611,0.0626518,0.97341,0.257341,0.651115,0.252335,0.336355
301,820.668,1,10.3683,13.0776,39.9779,47.9598,0.303115,0.0651184,0.96734,0.253732,0.671749,0.257369,0.35448
302,812.145,1,10.4046,13.2338,39.7087,47.9335,0.301761,0.0636134,0.975659,0.253637,0.692751,0.256002,0.356778
303,809.669,1,10.4081,13.9484,39.0971,46.5302,0.299469,0.062962,0.972938,0.253995,0.704052,0.247374,0.356362
304,810.89,1,10.3668,14.8362,40.0517,47.7949,0.300363,0.0630987,0.981096,0.251588,0.713566,0.274476,0.385176
305,812.535,1,10.3644,15.0026,39.3217,47.3251,0.303744,0.0624662,0.980864,0.252643,0.755876,0.271138,0.383439
306,809.42,1,10.3371,14.2638,39.5705,48.5576,0.300021,0.062966,0.985938,0.252225,0.797297,0.268822,0.394463
307,815.144,1,10.3401,13.8632,40.1121,49.6095,0.301675,0.0644553,0.985717,0.250374,0.797505,0.268705,0.396911
308,814.112,1,10.3656,14.0688,39.8811,49.0178,0.302056,0.06455,0.984903,0.25012,0.701188,0.273263,0.408924
309,812.917,1,10.3431,13.881,39.3025,48.4346,0.301297,0.0642726,0.983815,0.241266,0.67488,0.279193,0.418188
310,813.099,1,10.4155,13.1446,39.6587,49.6149,0.302097,0.0665535,0.98886,0.241297,0.633207,0.277353,0.420246
311,817.211,1,10.4003,13.3794,39.5779,50.097,0.299707,0.0675767,0.989037,0.240353,0.691473,0.280967,0.423467
312,817.465,1,10.3175,13.4947,39.7137,49.9324,0.304803,0.0658489,0.987287,0.25515,0.683318,0.274354,0.412328
313,815.405,1,10.3912,14.9802,39.2278,49.1864,0.303413,0.0664096,0.989423,0.250115,0.692216,0.275649,0.409609
314,813.24,1,10.4183,14.6647,39.3979,50.137,0.305752,0.0678641,0.99421,0.254561,0.677781,0.279822,0.413695
315,808.316,1,10.3707,13.4828,39.2697,49.7047,0.292735,0.0705308,0.995588,0.249041,0.711085,0.275723,0.406507
316,809.113,1,10.3951,14.3884,39.5892,50.0988,0.302173,0.0675572,0.994991,0.253126,0.728611,0.276242,0.406708
317,804.637,1,10.3671,14.0609,39.0886,48.8897,0.310154,0.0645303,0.99507,0.251292,0.741329,0.271289,0.403353
318,792.642,1,10.2994,13.7793,39.0574,48.6735,0.305003,0.0640702,0.997218,0.259507,0.734845,0.273639,0.39891
319,792.903,1,10.3527,13.3717,38.9703,48.3019,0.305532,0.064655,0.997666,0.25234,0.728179,0.281392,0.411953
320,794.166,1,10.3636,13.6376,39.2325,48.6367,0.306699,0.063998,0.996795,0.250263,0.703326,0.279466,0.403935
321,789.027,1,10.3945,13.4085,39.4487,49.2052,0.300172,0.0641713,0.996927,0.245443,0.685183,0.280486,0.407364
322,789.291,1,10.4175,14.0741,39.3291,48.7618,0.303686,0.0620259,0.996564,0.251214,0.753073,0.276718,0.408504
323,789.584,1,10.3893,13.7002,39.689,49.3106,0.297951,0.0638805,0.997011,0.250447,0.762567,0.277111,0.407635
324,791.848,1,10.334,13.947,39.6357,49.25,0.305843,0.0641109,0.997545,0.258582,0.714786,0.279682,0.407092
325,787.985,1,10.3712,14.0368,39.6723,49.1746,0.30657,0.063651,0.997792,0.252633,0.702888,0.277689,0.405205
326,786.979,1,10.4123,13.6895,39.7705,49.231,0.301734,0.0644512,0.997822,0.251318,0.70973,0.278353,0.400156
327,785.406,1,10.4498,13.7195,39.9571,49.3721,0.302609,0.0648343,0.998106,0.250636,0.689556,0.275838,0.397654
328,780.665,1,10.3985,13.7492,40.4054,50.3022,0.300887,0.0635984,0.998002,0.251312,0.678069,0.273819,0.396263
329,779.614,1,10.3884,13.2275,40.1169,49.8398,0.305239,0.0619637,0.997926,0.249238,0.692291,0.276724,0.396592
330,776.258,1,10.3368,13.532,39.9947,49.8507,0.305925,0.0603679,0.997846,0.253282,0.724403,0.272001,0.388934
331,778.313,1,10.3961,13.9382,39.6102,48.8826,0.299188,0.0623772,0.997497,0.244193,0.740219,0.265435,0.375937
332,788.281,1,10.4217,14.325,39.6179,48.6756,0.304078,0.0619894,0.995963,0.2506,0.761554,0.265,0.37456
333,783.402,1,10.3442,13.9704,38.892,47.4085,0.305085,0.0591564,0.994886,0.254892,0.774775,0.263143,0.366674
334,777.411,1,10.3499,13.777,39.0598,47.5104,0.305223,0.058502,0.995238,0.248559,0.73333,0.264054,0.356357
335,785.341,1,10.3402,14.0318,39.1472,47.74,0.31184,0.0595376,0.995064,0.252939,0.724089,0.261661,0.357166
336,782.223,1,10.329,13.9615,39.0314,47.7194,0.307062,0.0592702,0.996098,0.254862,0.815408,0.264288,0.359391
337,781.355,1,10.3644,13.9833,39.0792,47.7805,0.305325,0.0591273,0.995647,0.253787,0.813316,0.263619,0.352
338,780.774,1,10.3907,14.0047,39.1786,47.5626,0.307104,0.0604838,0.996611,0.255892,0.745709,0.260399,0.351902
339,777.231,1,10.4262,14.7493,38.9009,46.9684,0.304109,0.0603832,0.996424,0.251539,0.734025,0.255509,0.343951
340,774.845,1,10.39,15.5389,38.8074,46.9099,0.30311,0.061446,0.997253,0.252424,0.701516,0.254973,0.341638
341,774.178,1,10.397,14.5878,38.9522,47.1863,0.303754,0.0623577,0.997774,0.254573,0.668702,0.255336,0.342858
342,773.078,1,10.3665,14.9875,38.8469,47.0257,0.305482,0.0613005,0.997861,0.254937,0.701482,0.257367,0.343463
343,773.987,1,10.3903,14.9541,39.137,47.44,0.307541,0.0626098,0.998462,0.257173,0.685799,0.259542,0.347521
344,773.707,1,10.4876,15.2247,39.2662,47.5609,0.300251,0.064722,0.998605,0.255201,0.668714,0.259924,0.350113
345,777.45,1,10.4605,15.9383,39.3019,47.7259,0.300473,0.0663487,0.998879,0.261167,0.698215,0.260089,0.350241
346,770.053,1,10.4437,15.0216,38.9278,47.207,0.29945,0.0654447,0.999,0.262133,0.659835,0.264881,0.35518
347,773.422,1,10.4453,15.0823,39.1159,47.2111,0.296479,0.06658,0.998858,0.255622,0.600293,0.272413,0.365022
348,772.634,1,10.4765,15.5293,39.129,47.2446,0.297196,0.0666442,0.999,0.2461,0.631186,0.274508,0.36678
349,773.125,1,10.4419,14.7337,39.6565,48.0261,0.301078,0.0667913,0.999,0.25631,0.614005,0.275837,0.367415
350,777.556,1,10.4296,14.9209,39.7522,48.2256,0.29773,0.0673225,0.998936,0.251301,0.63607,0.278845,0.370124
351,777.684,1,10.4527,14.0414,39.9912,48.6825,0.300271,0.0662961,0.998832,0.251023,0.625642,0.283124,0.372838
352,776.752,1,10.3668,13.0239,40.2631,49.1262,0.300375,0.0670032,0.999,0.252048,0.623504,0.284882,0.37546
353,777.215,1,10.3697,13.1656,40.2783,49.2395,0.301675,0.0674181,0.999,0.250588,0.6139,0.281971,0.374765
354,776.488,1,10.3822,12.9108,40.3595,49.4539,0.302211,0.066609,0.999,0.24594,0.635335,0.2817,0.379314
355,771.265,1,10.3468,13.6068,40.3859,49.2602,0.304773,0.0653592,0.999,0.249773,0.621272,0.283116,0.385755
356,771.743,1,10.372,13.2231,40.4609,49.2378,0.302115,0.064697,0.999,0.245667,0.630052,0.281258,0.385483
357,775.425,1,10.3943,13.5913,40.6348,49.4698,0.301445,0.0668329,0.999,0.246063,0.616856,0.278597,0.38172
358,775.405,1,10.4277,13.5788,40.4902,49.4272,0.29642,0.0678473,0.999,0.245357,0.644966,0.278743,0.381786
359,789.031,1,10.3886,13.4384,40.4903,49.4771,0.298797,0.0692047,0.998923,0.247995,0.740838,0.282624,0.384244
360,783.297,1,10.4363,13.8293,40.3627,49.3068,0.29879,0.067596,0.999,0.252005,0.733928,0.286863,0.388562
361,781.614,1,10.3761,12.9351,40.6223,49.8788,0.302791,0.0664189,0.999,0.254527,0.688452,0.291759,0.393304
362,781.341,1,10.4051,13.3075,40.5642,49.8308,0.298929,0.0676603,0.998967,0.247609,0.654505,0.287721,0.386282
363,781,1,10.3685,12.7715,40.4127,49.5691,0.298203,0.0678786,0.998956,0.248848,0.643255,0.286657,0.38378
364,784.046,1,10.3937,12.5567,40.9371,50.5224,0.301181,0.0688748,0.999,0.248435,0.643021,0.297499,0.39883
365,784.838,1,10.3826,12.9309,40.9598,50.6107,0.300872,0.0695372,0.999,0.253119,0.596964,0.295365,0.395326
366,781.904,1,10.3673,12.7833,41.1884,50.9968,0.303628,0.0677558,0.999,0.250991,0.631173,0.298348,0.399067
367,782.833,1,10.4021,12.8312,41.1381,50.9452,0.298194,0.0682626,0.999,0.249946,0.659358,0.300122,0.400369
368,785.698,1,10.3726,12.5643,41.2015,50.9055,0.304103,0.0667786,0.998783,0.247977,0.620167,0.300851,0.407765
369,777.018,1,10.3265,12.0134,41.1246,50.7617,0.303554,0.0652667,0.998798,0.247918,0.553218,0.298621,0.402651
370,771.753,1,10.3442,12.5329,41.3979,50.9283,0.301941,0.0645454,0.998971,0.251051,0.568855,0.293435,0.394393
371,773.658,1,10.3502,12.6783,41.1368,50.4384,0.303029,0.0628046,0.998371,0.251999,0.569133,0.292656,0.394361
372,783.429,1,10.3197,12.3468,41.2273,50.4944,0.302967,0.064956,0.998638,0.257496,0.657057,0.298437,0.403919
373,781.24,1,10.3736,13.246,40.4897,49.2556,0.306418,0.0639132,0.99871,0.254116,0.691061,0.291395,0.391493
374,784.419,1,10.3853,13.9719,39.9454,48.6036,0.304549,0.0649862,0.998707,0.252025,0.70891,0.295198,0.395418
375,774.026,1,10.4018,13.6028,40.0328,48.7239,0.299467,0.0638857,0.998841,0.249727,0.666708,0.293677,0.392285
376,775.981,1,10.3861,13.5826,39.7006,48.3229,0.297933,0.0649617,0.998862,0.249067,0.645676,0.300506,0.396752
377,777.749,1,10.333,12.8087,40.2755,49.2689,0.300632,0.0639017,0.998665,0.247747,0.691931,0.296095,0.390826
378,771.511,1,10.3497,12.8509,40.3662,49.2855,0.301687,0.0620444,0.998666,0.24439,0.675282,0.296091,0.388503
379,778.858,1,10.3175,12.6245,40.5592,49.4412,0.305647,0.0627385,0.998532,0.247722,0.682159,0.298631,0.394945
380,783.02,1,10.3182,12.6223,40.5936,49.549,0.306459,0.0639785,0.998439,0.247797,0.655172,0.29917,0.396562
381,774.131,1,10.3489,11.9647,40.4672,49.599,0.307449,0.0613714,0.998495,0.246983,0.651884,0.295386,0.390607
382,781.793,1,10.3192,12.038,40.7676,50.2331,0.30062,0.0635736,0.998107,0.241774,0.686451,0.302201,0.39774
383,783.724,1,10.3503,12.2282,40.5478,49.7196,0.304435,0.0628918,0.998143,0.245158,0.709728,0.306163,0.40011
384,775.363,1,10.3433,12.5878,40.5868,49.6121,0.305324,0.0607518,0.998283,0.244217,0.726892,0.29625,0.3886
385,775.18,1,10.3475,12.348,40.6213,49.5224,0.305697,0.0609411,0.998188,0.251235,0.679203,0.293887,0.382576
386,771.839,1,10.3361,12.533,40.3383,49.2,0.305355,0.0623792,0.998878,0.251165,0.671304,0.290091,0.379868
387,776.872,1,10.3199,12.4114,40.3231,49.2762,0.302783,0.0636694,0.998546,0.252924,0.642308,0.28865,0.383683
388,779.135,1,10.3279,12.1534,40.229,49.2376,0.304621,0.0636673,0.998382,0.250131,0.650636,0.285927,0.381292
389,771.742,1,10.3615,12.3527,40.5672,49.7951,0.302094,0.0634804,0.998939,0.259542,0.6308,0.287928,0.385474
390,761.755,1,10.3625,12.7933,40.6669,49.7587,0.301022,0.062599,0.999,0.253505,0.628205,0.284763,0.381872
391,758.992,1,10.3831,12.4616,40.9409,50.2126,0.297799,0.0621617,0.999,0.249926,0.643964,0.275332,0.372228
392,766.248,1,10.3829,12.2087,40.6541,49.7766,0.298554,0.0643633,0.999,0.244917,0.634665,0.275455,0.371408
393,766.792,1,10.3826,11.9028,41.025,50.3923,0.304263,0.0622012,0.998941,0.253286,0.658988,0.271797,0.367919
394,758.86,1,10.4027,12.4628,40.9055,50.2065,0.301306,0.060871,0.998913,0.247592,0.643637,0.266351,0.362466
395,764.073,1,10.3711,12.4004,41.043,50.5737,0.302374,0.0615368,0.998766,0.254732,0.646499,0.264024,0.362528
396,762.036,1,10.3882,12.7144,40.8086,50.1771,0.299221,0.0621279,0.998913,0.247375,0.652886,0.266371,0.365318
397,766.705,1,10.3421,12.7926,40.874,50.2231,0.303429,0.0629029,0.999,0.252995,0.679834,0.265824,0.367242
398,763.564,1,10.3471,12.1407,41.1108,50.7326,0.303934,0.0617851,0.999,0.252766,0.661931,0.266952,0.37424
399,762.297,1,10.3656,12.7979,41.1012,50.8672,0.306413,0.0611601,0.999,0.25099,0.667193,0.271339,0.382788
400,769.88,1,10.3475,12.3254,40.6718,50.2424,0.30408,0.0622477,0.99868,0.249462,0.667462,0.26531,0.377446
401,766.788,1,10.3738,12.7257,40.5733,50.1505,0.299514,0.0623524,0.99875,0.242781,0.672956,0.267999,0.384371
402,774.384,1,10.3843,13.1013,40.7009,50.5277,0.305519,0.0625187,0.998282,0.249995,0.64276,0.264859,0.379158
403,776.736,1,10.4588,14.0149,40.4684,50.2656,0.306259,0.0637021,0.998676,0.253385,0.678618,0.265323,0.378941
404,773.199,1,10.4456,13.2498,40.7541,50.7654,0.29918,0.0648711,0.998817,0.255647,0.659939,0.262543,0.377078
405,778.89,1,10.3728,12.5724,40.7012,50.642,0.308725,0.0648724,0.99882,0.257819,0.629387,0.265947,0.38275
406,772.012,1,10.3769,12.5689,40.6004,50.5143,0.306478,0.0645069,0.999,0.257309,0.596025,0.266726,0.386276
407,766.929,1,10.4004,13.2972,40.5166,50.3876,0.307018,0.063455,0.999,0.256101,0.648701,0.263618,0.382459
408,773.706,1,10.3964,12.612,40.5299,50.3774,0.306692,0.0650544,0.999,0.256161,0.631587,0.26141,0.378326
409,770.327,1,10.3832,12.2656,40.2985,49.9745,0.305321,0.0649304,0.999,0.256429,0.637406,0.261334,0.376224
410,763.599,1,10.3738,12.3746,40.2354,49.8596,0.308052,0.0612284,0.998974,0.256673,0.616977,0.260608,0.375149
411,768.388,1,10.3566,12.3413,40.2572,49.8609,0.302302,0.0635807,0.998944,0.251981,0.650688,0.261392,0.3712
412,769.71,1,10.3371,12.2231,40.4819,50.1357,0.309172,0.0621499,0.998892,0.255205,0.656711,0.260598,0.373643
413,759.104,1,10.3662,12.1213,40.7201,50.4413,0.305042,0.0604527,0.999,0.253188,0.709208,0.250118,0.359062
414,765.984,1,10.3088,12.2121,40.4667,50.0854,0.303471,0.0628294,0.999,0.253319,0.686718,0.251907,0.362218
415,772.074,1,10.311,11.5174,40.6245,50.4837,0.306366,0.0655372,0.999,0.246772,0.638324,0.252167,0.365419
416,766.758,1,10.2958,12.0216,40.3971,50.3311,0.302245,0.0646752,0.999,0.244883,0.64441,0.250718,0.365843
417,772.951,1,10.342,12.6158,40.6274,50.6084,0.301291,0.0663622,0.99894,0.251751,0.633984,0.247219,0.36144
418,770.914,1,10.3197,12.2649,41.0002,51.1948,0.305956,0.0651218,0.999,0.255772,0.682311,0.254437,0.370189
419,767.75,1,10.3347,11.8858,40.8099,50.8939,0.306733,0.0638746,0.999,0.25379,0.683372,0.253291,0.368586
420,774.211,1,10.2575,12.1965,40.8145,50.7769,0.307583,0.0636712,0.998909,0.260754,0.700499,0.252248,0.367813
421,772.594,1,10.2848,11.6494,41.2219,51.6064,0.305815,0.0641436,0.999,0.256002,0.705206,0.258282,0.378394
422,765.395,1,10.2752,11.6116,41.0099,51.2492,0.307432,0.0617811,0.999,0.253897,0.732142,0.254162,0.375023
423,771.469,1,10.2893,11.8943,40.9195,51.1471,0.304379,0.0632676,0.998863,0.253371,0.713488,0.251254,0.372075
424,768.573,1,10.3499,12.0267,40.894,51.05,0.30046,0.0639588,0.998925,0.250095,0.663224,0.256554,0.373612
425,778.043,1,10.3127,12.2195,40.6744,50.7058,0.294643,0.0675069,0.998636,0.248152,0.686063,0.251939,0.364346
426,776.288,1,10.3341,12.402,40.0766,49.6276,0.301117,0.0645665,0.998153,0.251214,0.690848,0.241345,0.352154
427,785.923,1,10.3045,12.0531,40.1724,49.8845,0.303762,0.065789,0.997614,0.249266,0.72029,0.240043,0.351822
428,780.615,1,10.3162,12.6484,40.3317,50.2831,0.296951,0.0669115,0.998041,0.248018,0.690039,0.239177,0.351857
429,784.055,1,10.2786,12.2026,40.5351,50.6681,0.304277,0.0646301,0.997808,0.258551,0.743685,0.239447,0.358902
430,777.911,1,10.2944,11.7684,40.8746,51.4788,0.302953,0.0642705,0.998299,0.251112,0.71265,0.245427,0.367149
431,777.448,1,10.2339,11.5512,40.8885,51.4892,0.301793,0.0647953,0.998563,0.26158,0.703463,0.247135,0.368397
432,776.179,1,10.2584,11.7778,40.8697,51.6393,0.304567,0.065319,0.998858,0.258274,0.661725,0.251147,0.371805
433,772.925,1,10.266,11.3079,41.347,52.5002,0.308225,0.0630657,0.998829,0.261872,0.665794,0.25235,0.373765
434,776.924,1,10.36,11.6807,41.4146,52.6212,0.304496,0.0638849,0.998445,0.255001,0.689265,0.250725,0.371727
435,782.353,1,10.2872,12.2227,40.9888,51.6901,0.300861,0.0673338,0.998403,0.246764,0.718214,0.238792,0.351092
436,771.054,1,10.3643,12.021,40.8679,51.2231,0.296801,0.0653906,0.998385,0.247673,0.695949,0.227349,0.337927
437,775.771,1,10.4109,12.0958,41.141,51.568,0.300732,0.0659223,0.998248,0.246946,0.69129,0.228074,0.334106
438,765.719,1,10.3607,11.9711,41.0154,51.3464,0.299584,0.065708,0.999,0.246972,0.700225,0.231884,0.342513
439,762.703,1,10.3356,12.0301,40.9355,51.144,0.298148,0.0649649,0.999,0.252067,0.710247,0.234241,0.345145
440,767.346,1,10.3428,12.1486,40.8137,50.8095,0.300383,0.0643538,0.999,0.257164,0.716091,0.237399,0.348339
441,763.573,1,10.3615,12.1466,40.7737,50.7425,0.299232,0.0638717,0.998976,0.252131,0.700859,0.233309,0.34309
442,758.55,1,10.412,12.3714,40.6296,50.54,0.300106,0.0618225,0.998778,0.249826,0.691876,0.228105,0.336397
