time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.9523,10.8108,13.1076,14.7007,16.0609,17.3214,18.5707,19.9072,21.5209,23.6409,27.6139,All
4.89558,16.9878,9.99228,12.2699,13.8024,15.1243,16.3754,17.6023,18.9024,20.5137,22.5099,26.5183,All
5.18273,16.1312,9.27901,11.5188,13.0159,14.3027,15.5314,16.7292,17.9866,19.5987,21.5579,25.4123,All
5.46988,15.3737,8.65178,10.8251,12.2952,13.5948,14.7544,15.9724,17.2142,18.775,20.7193,24.4497,All
5.75703,14.6644,8.08823,10.224,11.6536,12.912,14.0963,15.2594,16.4763,18.0535,19.9962,23.5595,All
6.04418,14.0421,7.56883,9.65423,11.0638,12.3028,13.4478,14.5943,15.8461,17.3402,19.2649,22.7961,All
6.33133,13.4576,7.09393,9.14274,10.521,11.7371,12.8718,13.9862,15.259,16.6925,18.655,22.0836,All
6.61847,12.9242,6.66657,8.6526,10.0128,11.2193,12.3519,13.4476,14.694,16.1293,18.0752,21.4572,All
6.90562,12.4399,6.28048,8.23039,9.58094,10.7578,11.881,12.9758,14.1872,15.6489,17.5357,20.949,All
7.19277,11.9732,5.94337,7.84074,9.16502,10.3237,11.4386,12.5147,13.7218,15.1414,17.0593,20.396,All
7.47992,11.5445,5.63426,7.47237,8.77868,9.9048,11.0227,12.0701,13.2997,14.6833,16.5771,19.9024,All
7.76707,11.13,5.35882,7.15124,8.42376,9.5323,10.6351,11.6764,12.873,14.2576,16.1073,19.4158,All
8.05422,10.7507,5.08212,6.86884,8.09495,9.18701,10.2623,11.2941,12.4755,13.85,15.6759,18.9823,All
8.34137,10.4115,4.84987,6.59516,7.80127,8.86086,9.91896,10.9283,12.1106,13.4672,15.281,18.5744,All
8.62851,10.0669,4.64013,6.33332,7.52296,8.55856,9.59699,10.5989,11.7553,13.0929,14.9072,18.1556,All
8.91566,9.7589,4.4457,6.09173,7.26506,8.27237,9.28895,10.2786,11.4201,12.7546,14.5546,17.7669,All
9.20281,9.46412,4.26522,5.86338,7.01261,8.00443,8.99061,9.97665,11.1025,12.4128,14.2053,17.413,All
9.48996,9.18,4.09388,5.63819,6.78183,7.74365,8.71859,9.69405,10.8056,12.0981,13.8721,17.0693,All
9.77711,8.91999,3.92844,5.44002,6.56091,7.50436,8.45753,9.42162,10.5103,11.7885,13.55,16.7219,All
10.0643,8.66547,3.77328,5.26568,6.33901,7.27924,8.21616,9.17576,10.2391,11.5036,13.2483,16.3921,All
10.3514,8.4242,3.6357,5.08158,6.13077,7.05981,7.98331,8.92417,9.97375,11.2316,12.9655,16.0805,All
10.6386,8.18987,3.50811,4.92077,5.94177,6.84301,7.75784,8.68693,9.72169,10.9618,12.6589,15.7675,All
10.9257,7.96816,3.39416,4.76573,5.7684,6.63484,7.52913,8.45235,9.47732,10.6948,12.3779,15.4463,All
11.2129,7.748,3.278,4.61905,5.60431,6.44872,7.32327,8.23458,9.2486,10.4511,12.1088,15.1441,All
11.5,7.54659,3.17706,4.46918,5.43193,6.26359,7.12095,8.01917,9.01149,10.2175,11.8424,14.84,All
