P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat1[78],20.34885369123956,0.018424704953682994,1.2781852961906177,18.062149053142576,19.471321846195302,20.24146939873165,21.156082871691254,23.048086489309718,4812.675175738807,1.0012365507164716
cHat1[79],15.301651669397415,0.009431941824129927,0.7865630351869596,13.87700266470444,14.768814130865444,15.255996909754732,15.790765791837947,16.975341911780625,6954.482821396737,1.0016567974542647
cHat1[80],12.502551954350384,0.0077390488176657685,0.6309386460686839,11.31002944015251,12.071150026365526,12.493309978768757,12.918149890650037,13.786656905483992,6646.5930121691445,1.0006019845789473
cHat1[81],10.548874721639827,0.0067910141701956845,0.5599213685104435,9.49429193893875,10.170601487210696,10.536146396029565,10.902267206195702,11.699842557833632,6798.05713912415,1.0002517993159799
cHat1[82],9.378152125333141,0.007530114578431669,0.6006112614852406,8.253116122784855,8.978074415591681,9.357639282355557,9.754288793521491,10.627744183530238,6361.855096352929,1.0002082351591444
cHat1[83],23.89164946386662,0.02313457349952795,1.2587729025710843,21.51120817958771,23.06121906716184,23.891262069016744,24.69700162063061,26.441379670045812,2960.5457440925566,1.001357252620386
cHat1[84],34.53941786350265,0.03372932945241872,1.974251696856779,30.669421238685118,33.157752836892996,34.563561332851755,35.89835250873373,38.38920502988406,3426.017879729831,1.000984612794595
cHat1[85],19.818883171007855,0.016672443678561154,1.3178155137917236,17.3916282738328,18.892427095791565,19.73635158570341,20.677245249400578,22.608323150304507,6247.564001399482,1.0003209501706753
cHat1[86],14.124156899899665,0.00968044695395679,0.7598608017359046,12.764142797695193,13.60270015837594,14.082852642737455,14.575204374163173,15.816455879167224,6161.369637022985,1.0006857333682018
cHat1[87],11.088849082934498,0.007703263299340629,0.5849330462585488,10.035061240024495,10.683642693074479,11.053947944043617,11.47501514386137,12.300319585284413,5765.84324250939,1.0006187527402162
cHat1[88],9.111736908892045,0.006102122309412816,0.509949041704115,8.187182387228654,8.761798160976848,9.087460583143756,9.440910513849914,10.198236263914403,6983.799191852694,1.000436098679923
cHat1[89],7.9880772480889055,0.006633777792405883,0.5385370544859616,6.96867727598869,7.62221010266017,7.9692933454046315,8.334872736119397,9.113005024985847,6590.36307078553,1.000243103118164
cHat1[90],20.8194389263016,0.014386764606533027,1.1776513189483213,18.529488080788635,20.03445465537149,20.78880142942996,21.593493793410424,23.127857594486116,6700.499359207426,1.0007467829384848
cHat1[91],33.08807419435687,0.028159310730458343,1.801436413728263,29.565571974593947,31.861214389660816,33.0760357627782,34.300646859277464,36.59912564407994,4092.548492816553,1.0011430576299643
cHat1[92],19.021495206959823,0.021722811118329362,1.058389232014881,16.87622067573753,18.315128609272506,19.03965692208486,19.735747321813182,21.080129792142486,2373.88006523785,1.0004921428635443
cHat1[93],11.729194234348581,0.013946907559370197,0.7139730989154949,10.366223463207014,11.235569502673961,11.714805711920533,12.206837344872879,13.16077118726458,2620.642939379892,1.001162522657719
cHat1[94],7.727414476639164,0.008520153950255871,0.4269939700265326,6.933272058374741,7.432818932329102,7.707861178226933,8.004512401469425,8.601982479257558,2511.5891591258423,1.0017096545888362
cHat1[95],5.453013872095804,0.0036894952036839023,0.30146488767652024,4.888703613225079,5.250893693335753,5.444461521456574,5.6472099413127985,6.073021275814078,6676.357318235515,1.000600478792295
cHat1[96],4.589195707727903,0.005688103068923704,0.3438733861946515,3.9440459972806394,4.354086447244211,4.578064455273269,4.813485607186543,5.296510208449455,3654.7882163535023,1.0018432217061144
cHat2[1],37.95547210651502,0.04263918849126128,2.777593266452124,32.520087275297556,36.12475438285445,37.93714284720113,39.72445371987807,43.685091637701255,4243.453427674924,1.0004778338300548
cHat2[2],51.39482843708564,0.05119463380055069,3.5848415039468,44.628959940048084,48.9976311977521,51.24757635882652,53.73303660058336,58.767548209153404,4903.3290255562315,1.0002930591931705
cHat2[3],34.06564884976394,0.02737321627472392,2.1815532190247025,29.797427665856276,32.64124727469373,34.03625571060883,35.465152529536816,38.43833147276134,6351.553588409353,1.0002294392464803
cHat2[4],27.3965937394467,0.026067809504997354,1.750937132845888,23.79372205917868,26.269766678215426,27.43805433167483,28.5567698797186,30.709766075075702,4511.614968267433,1.0001021492640911
cHat2[5],23.172841076537388,0.03339302760154443,1.8848999723328592,19.344109479771497,21.92761671673891,23.251668146521432,24.461595458766624,26.718827909246002,3186.141234802317,1.000975223134677
cHat2[6],20.859892465376962,0.014921700095696773,1.1594469616793428,18.557566701602212,20.097843082217988,20.85564284884265,21.626796913243204,23.15953687475508,6037.611435713142,0.9997410419203322
cHat2[7],30.949396852769468,0.02249060184664656,1.7424901810915745,27.469585740611617,29.816442576403155,30.935253724372906,32.12538086963596,34.31481200818437,6002.587845667863,0.9997673593198106
cHat2[8],16.0790024730043,0.01645132708255863,1.1041730179179092,14.070842800265487,15.280392030583988,16.0451433748454,16.841176905048798,18.275061658092024,4504.767556970811,1.0003254825574153
cHat2[9],10.501474179828012,0.00829271652503049,0.588506919999134,9.455727523169964,10.09344000889292,10.464080399542292,10.874922382102922,11.749771899754961,5036.2758324030865,1.0004288886519728
cHat2[10],7.770036539062816,0.0057617942831735694,0.42288717804460263,6.9988508657465465,7.470176058490951,7.75371424326626,8.047335718822616,8.647948724256537,5386.833327341632,0.9998626323628211
cHat2[11],6.1392413189796216,0.004236473658048597,0.34576480455570696,5.48541675801054,5.903257268303328,6.131570882017817,6.365614863504583,6.830932203031084,6661.201142765222,1.0000530841252537
cHat2[12],5.2689284406805745,0.004896212235149516,0.37095743619985916,4.5581544897938056,5.02172244162281,5.261220244103027,5.509000441506599,6.021825496243961,5740.2088386815685,1.0007481690317577
cHat2[13],21.483566606635453,0.014673804655274562,1.161385093870061,19.20145710866347,20.714103745153142,21.50114928356315,22.26051263361105,23.75084849899836,6264.2203901578805,1.0007365812991804
cHat2[14],31.434105126316346,0.021641148669231735,1.7618888887702544,27.879333407001063,30.269427804283556,31.41314556664971,32.60043870808829,34.88881909543404,6628.212392492919,1.0000367671183676
cHat2[15],16.421455639840463,0.0214024991064968,1.077408461562237,14.413121521856779,15.66240303095098,16.402029277542333,17.16816497467107,18.548404135172124,2534.1469132888733,1.0016403026999996
cHat2[16],10.949691824711577,0.007045012457334934,0.5760077671449716,9.831952437399398,10.570709842458871,10.944934544658478,11.323616799060911,12.095150815096563,6684.872810563163,0.9999494411797689
cHat2[17],8.36647726806567,0.00866024732310585,0.4421735549796021,7.522393958863159,8.067374680452021,8.355304259486285,8.657195249579416,9.25748935438013,2606.903412173905,1.001904896154722
cHat2[18],6.839808354023337,0.004733370833099659,0.3724745459948937,6.114109901827625,6.589080401948045,6.836418841074996,7.087096775611775,7.581137059150744,6192.30213433105,1.0006246635261635
cHat2[19],6.014043512007641,0.0051904079789239594,0.3953943447326646,5.262272473367256,5.747567326005056,6.006098156141533,6.266612188474603,6.817216408092835,5803.071413851444,0.9996878501407003
cHat2[20],25.413739085481836,0.02441883419669566,1.4757056563809523,22.791213649993765,24.38004019667725,25.303875125372535,26.349337775851577,28.57531175899679,3652.158622734167,1.0007530243132319
cHat2[21],33.57073183850917,0.028853697538087336,1.8663955635311413,30.17563096325948,32.28548685419,33.479296941452986,34.764347296566584,37.42153789014971,4184.122943116042,1.000710180778073
cHat2[22],24.09589027054772,0.032555490535228125,1.5237808637363315,21.03843148413152,23.058875960381144,24.144190513179346,25.124201749685472,27.00453232246837,2190.76878038618,1.0009612328042246
cHat2[23],15.35744792721445,0.021751359766575003,0.913016617935424,13.676036451720222,14.722482602984035,15.326482336338612,15.943284469978536,17.22343867614719,1761.913329562991,1.0034509307451704
cHat2[24],10.94525042122297,0.014634916169173446,0.5769222871657003,9.898107600412777,10.543388234013708,10.902456010496355,11.305278961386156,12.168951120290123,1554.0112375230283,1.0049180491068106
cHat2[25],8.44221937577736,0.00861435102892507,0.5401103645607067,7.488057418211974,8.07522872976441,8.400946809002491,8.775368874454797,9.589253214334121,3931.1525100447566,1.001055237348061
cHat2[26],7.912555485852957,0.008213403452287443,0.5701480101326506,6.879783662651915,7.525071661602228,7.87919577602052,8.257475605119428,9.11498777538788,4818.689170348411,1.0005327531339718
cHat2[27],25.70574880495701,0.015699423514037598,1.339345640061892,23.10371922935941,24.838436176300714,25.685920293686763,26.57006768014506,28.429702690063696,7278.098449397218,1.0004305685694086
cHat2[28],36.14171057271702,0.02874208966851484,2.0955723356252385,32.055895624482325,34.712023137892274,36.10862064687184,37.548695219829426,40.32476716656473,5315.8000045595645,1.0008652559629645
cHat2[29],21.509861322021017,0.02221219789387547,1.3221814454510328,19.127183133781607,20.586769890125467,21.43103095951281,22.35821088372016,24.364912871858557,3543.227585663709,1.0011303722627383
cHat2[30],16.13511283302338,0.012713452784092022,0.8062719823306751,14.582584364460443,15.591573940223427,16.125218827412567,16.673773846605034,17.765646894974598,4021.9448210398077,1.0002397374973553
cHat2[31],13.192779489175281,0.012393209239921961,0.6558590035081567,11.894634794787333,12.753310133599221,13.194197034151983,13.636216091749963,14.460253848305047,2800.614966706916,1.002065146072189
cHat2[32],11.171706830919064,0.009823564934343726,0.5973893390004515,10.005841631096146,10.767979953781715,11.173328126034015,11.573635678035778,12.348714170935857,3698.083350608993,1.0022270245631038
cHat2[33],10.309455942762064,0.009087530203272708,0.6251076581684204,9.094735476037357,9.892272215035243,10.309990083349783,10.724710772689512,11.545057824862067,4731.707656251182,1.0015343217391655
cHat2[34],19.685910235979417,0.016413565707930594,1.321231778794992,17.184387773417885,18.801225557862647,19.671403621251486,20.523878685757403,22.39891128485928,6479.658918782639,1.000247388135004
cHat2[35],27.182263724155423,0.032563540433666285,2.0187659173846955,23.559507757619578,25.79188604798252,27.046006409044793,28.429816620902606,31.52634388489647,3843.3390100502656,1.001370187449126
cHat2[36],16.89502195478956,0.017945796455005315,1.0935420009521024,14.854175579313505,16.167827360042896,16.887003378709984,17.58754250295977,19.1301764457895,3713.1753706942122,1.0007434674886557
cHat2[37],13.226018620724986,0.009811051088665389,0.7116286099280033,11.81735086822932,12.745837632113108,13.238958685862894,13.719434365699831,14.593604032901881,5261.08992952939,1.0021343520736732
cHat2[38],10.802748526390767,0.008222961319599821,0.5295526515547194,9.728494337681473,10.462975709922022,10.812908477333092,11.158456213145008,11.814084750480225,4147.2651202881,1.0023349334658445
cHat2[39],8.967709966723184,0.006655337247601921,0.4932748495840176,8.005486717676941,8.636050038529042,8.960078997423476,9.285495932310884,9.957449569050445,5493.356835384234,1.0001816323964101
cHat2[40],8.572747396841534,0.006829683848653107,0.512864702838161,7.577209552504716,8.225361318822907,8.562477529249847,8.906101966561705,9.624249281863273,5639.030196295126,1.0000718841311789
cHat2[41],20.510285099172012,0.020831883801099876,1.0954059050242315,18.345101744160168,19.755745065779386,20.501575684852167,21.273233183757437,22.609696199608344,2764.986827557184,1.0023323767946195
cHat2[42],33.648525452755024,0.04009233250248618,1.8156495534581039,30.03553527282824,32.416174467793596,33.658843590377685,34.90027299007137,37.13667739041151,2050.8854659913586,1.003326609403331
cHat2[43],20.206011131969657,0.017723318648013308,0.9170357603823741,18.30815044267645,19.604418896334813,20.229880544018034,20.830218280680207,21.95687570327519,2677.210081108227,1.002495748460658
cHat2[44],12.411301554417237,0.008927973889832254,0.576337260212937,11.205550858871884,12.041679648482798,12.432423461746104,12.799687547788585,13.480656357580685,4167.230972612721,1.0002625105252412
cHat2[45],7.782034912194698,0.006129922117372582,0.38990627277446044,6.989575250646115,7.530740913979016,7.791408610230491,8.04816398247203,8.517903470097588,4045.8570205244037,1.0002926058300161
cHat2[46],4.760135327785886,0.0032435716788508494,0.27590865741617987,4.2049421467714945,4.580891267095282,4.7608604720539525,4.940675090918617,5.3057660088966845,7235.751717361709,1.000010837997299
cHat2[47],3.6948815131308272,0.005782659355863328,0.2757205265478646,3.146811281562067,3.5127370442318586,3.6903334073335663,3.871077369668064,4.254531384809859,2273.4372889136675,1.0018243359281633
cHat2[48],21.515997274325215,0.017919704490455077,1.254769485361695,19.00042389877918,20.70212167431945,21.499081532009985,22.30540772263043,24.07947401072992,4903.04873551436,1.0005104094196149
cHat2[49],32.0103973235017,0.03985652891990422,1.8616939110062132,28.355135146505994,30.770482733901787,32.04345583126929,33.24399973932516,35.69234223445219,2181.8134238854823,1.0011165131575466
cHat2[50],15.401260727931708,0.030757256061136457,1.1288173298756117,13.274140760997886,14.611869389659653,15.382460955421074,16.17680152041494,17.63796174477734,1346.9521252601776,1.0029882441287008
cHat2[51],9.566861983266419,0.008243373769869498,0.5602703755663149,8.509759663317466,9.19269405106703,9.540791104724782,9.920077738629127,10.723656014680966,4619.397503234054,1.0015208263997464
cHat2[52],6.916603097293094,0.006011348806867556,0.3777356771892657,6.198568185556292,6.663855527907155,6.907750093502458,7.166738970503406,7.680212755377971,3948.5001136233564,1.0000449722969873
cHat2[53],5.414534910857146,0.004954582674768601,0.31243373467482033,4.796286524069091,5.208228815645951,5.419844510650615,5.6206437035621235,6.015840123555217,3976.5063566032286,1.0014027572566222
cHat2[54],4.870219176389911,0.004903223224319197,0.3309601588264919,4.202411990700096,4.656171588604564,4.879151109684855,5.089311353780258,5.511186994363083,4556.046016050722,1.0017858639440507
cHat2[55],25.303518864374443,0.018407514154936935,1.341118262697797,22.798494802453902,24.42440967719338,25.244997073903484,26.143958641144955,28.12826721617723,5308.158311988575,1.0003719982514432
cHat2[56],35.733992909421836,0.029952867467602635,2.017932292481035,31.825447499732302,34.3752483855093,35.70581937282155,37.079572552087576,39.75738333020867,4538.751138240904,1.0004707189451
cHat2[57],20.15196018894768,0.017016510967336345,1.2536145109714103,17.79620245129034,19.298659941738833,20.08861475142843,20.936628042801917,22.789925115635455,5427.339450970436,1.0000487726764744
cHat2[58],14.764962008096157,0.008584728981420575,0.7502564006246464,13.374076659484563,14.25144499312719,14.73488339191594,15.243886878465336,16.330367827164306,7637.764091989418,1.0000290355960857
cHat2[59],11.983504667556748,0.007281435131275411,0.5964193926472403,10.87699823449255,11.579258388858054,11.964305478716984,12.371976164839513,13.200013064336442,6709.181528660213,0.9999805218679954
cHat2[60],10.117801835938852,0.006337526034019782,0.5274525999659289,9.12056125257843,9.762602403050064,10.094230754166942,10.45948725114497,11.20995456131298,6926.715688172475,1.0001581644282453
cHat2[61],9.014044944831129,0.00752434446801324,0.5692016453583019,7.962377554127917,8.627331731492376,8.98724632142995,9.377984921309167,10.210353816706961,5722.620608608901,1.0002103253344643
cHat2[62],32.0508843674889,0.04226244958822737,2.007334066311774,28.592001172783746,30.587216515934525,31.93009808590282,33.35196696576976,36.409027910359434,2255.95264257536,1.0010251543595805
cHat2[63],47.25877424780422,0.05133586489522396,2.979419018292461,41.80408423827221,45.21228374194388,47.11072745675997,49.206310463552576,53.6210041193727,3368.3825176418754,0.9998688240841817
cHat2[64],30.643305974223527,0.038550849904137846,1.8817707334006952,26.838945676083476,29.365076325756785,30.692415704005576,31.954321910724637,34.16712932203391,2382.67882606734,1.0031399080494363
cHat2[65],22.190429074897814,0.02128058781952271,1.246988265354185,19.828731375767518,21.333197066832966,22.147166291035255,23.004513768719786,24.709574145506277,3433.661612565685,1.000975415747912
cHat2[66],17.245121024448498,0.014690477153856688,0.8601017689283863,15.646608182993297,16.655564998321626,17.210530262673586,17.796064371001002,19.028398960462994,3427.8978961425178,1.000859608443114
cHat2[67],13.753710282089582,0.012069057526408166,0.8294797739505885,12.260794882052656,13.175721017068076,13.72035291967212,14.265963226236355,15.5410546861628,4723.510516610324,1.0017632973506456
cHat2[68],12.880729117826219,0.01267653451865372,0.8916638388952847,11.265346922174459,12.272589415395707,12.85222807091965,13.441628517138911,14.750377379642527,4947.6756579360435,1.001549561885066
cHat2[69],20.800639516570936,0.025230715568726622,1.2103955218605995,18.4052151008249,19.976431072494236,20.822606271720595,21.63511620438515,23.02476528681925,2301.4178703617736,1.0024834735911219
cHat2[70],31.04388376299636,0.029816064134637894,1.829652582049847,27.39004513834775,29.786829928066453,31.067082515832123,32.33185713652194,34.54235434512405,3765.621265953146,1.00222218614909
cHat2[71],17.16690020592039,0.015971954630321767,1.2213700713679174,14.818383574385539,16.338855909594162,17.14445359627046,17.98785424140987,19.592874016472106,5847.610157316066,0.9998487882550667
cHat2[72],11.428678064610814,0.01366553247025318,0.6940091539941574,10.229582940541755,10.94125516400161,11.367412346963471,11.860290313701011,12.916514108689569,2579.154038271681,1.0020113914914777
cHat2[73],8.469888172506883,0.008956238441777014,0.4860246773658841,7.60825741252393,8.128615373325632,8.431934948712861,8.772029039465199,9.526959544694124,2944.864703731974,1.0015488706957878
cHat2[74],6.521665030252914,0.004514702869437077,0.38348707492843886,5.819985535820699,6.258436662817629,6.503238803433016,6.766452823705359,7.328040997773426,7215.11265092432,1.0000586310992485
cHat2[75],5.763511204278193,0.004970826794723811,0.4026260171655739,5.006613892702678,5.489484702087848,5.753347338287332,6.021043476617117,6.602769158931981,6560.643038174377,1.0000559204273223
cHat2[76],24.530646154413482,0.01590496778289207,1.2955806406436838,22.0007280651157,23.681690876289977,24.520683284132602,25.365580010939325,27.133083405544035,6635.342000769309,0.9999268595395765
cHat2[77],34.4358224821083,0.023346875992366588,2.0270121476954217,30.50530386498054,33.06251835843107,34.417100459716934,35.78035460381241,38.48451077720924,7537.982930612204,0.9996453720249158
cHat2[78],20.34885369123956,0.018424704953682994,1.2781852961906177,18.062149053142576,19.471321846195302,20.24146939873165,21.156082871691254,23.048086489309718,4812.675175738807,1.0012365507164716
cHat2[79],15.301651669397415,0.009431941824129927,0.7865630351869596,13.87700266470444,14.768814130865444,15.255996909754732,15.790765791837947,16.975341911780625,6954.482821396737,1.0016567974542647
cHat2[80],12.502551954350384,0.0077390488176657685,0.6309386460686839,11.31002944015251,12.071150026365526,12.493309978768757,12.918149890650037,13.786656905483992,6646.5930121691445,1.0006019845789473
cHat2[81],10.548874721639827,0.0067910141701956845,0.5599213685104435,9.49429193893875,10.170601487210696,10.536146396029565,10.902267206195702,11.699842557833632,6798.05713912415,1.0002517993159799
cHat2[82],9.378152125333141,0.007530114578431669,0.6006112614852406,8.253116122784855,8.978074415591681,9.357639282355557,9.754288793521491,10.627744183530238,6361.855096352929,1.0002082351591444
cHat2[83],23.89164946386662,0.02313457349952795,1.2587729025710843,21.51120817958771,23.06121906716184,23.891262069016744,24.69700162063061,26.441379670045812,2960.5457440925566,1.001357252620386
cHat2[84],34.53941786350265,0.03372932945241872,1.974251696856779,30.669421238685118,33.157752836892996,34.563561332851755,35.89835250873373,38.38920502988406,3426.017879729831,1.000984612794595
cHat2[85],19.818883171007855,0.016672443678561154,1.3178155137917236,17.3916282738328,18.892427095791565,19.73635158570341,20.677245249400578,22.608323150304507,6247.564001399482,1.0003209501706753
cHat2[86],14.124156899899665,0.00968044695395679,0.7598608017359046,12.764142797695193,13.60270015837594,14.082852642737455,14.575204374163173,15.816455879167224,6161.369637022985,1.0006857333682018
cHat2[87],11.088849082934498,0.007703263299340629,0.5849330462585488,10.035061240024495,10.683642693074479,11.053947944043617,11.47501514386137,12.300319585284413,5765.84324250939,1.0006187527402162
cHat2[88],9.111736908892045,0.006102122309412816,0.509949041704115,8.187182387228654,8.761798160976848,9.087460583143756,9.440910513849914,10.198236263914403,6983.799191852694,1.000436098679923
cHat2[89],7.9880772480889055,0.006633777792405883,0.5385370544859616,6.96867727598869,7.62221010266017,7.9692933454046315,8.334872736119397,9.113005024985847,6590.36307078553,1.000243103118164
cHat2[90],20.8194389263016,0.014386764606533027,1.1776513189483213,18.529488080788635,20.03445465537149,20.78880142942996,21.593493793410424,23.127857594486116,6700.499359207426,1.0007467829384848
cHat2[91],33.08807419435687,0.028159310730458343,1.801436413728263,29.565571974593947,31.861214389660816,33.0760357627782,34.300646859277464,36.59912564407994,4092.548492816553,1.0011430576299643
cHat2[92],19.021495206959823,0.021722811118329362,1.058389232014881,16.87622067573753,18.315128609272506,19.03965692208486,19.735747321813182,21.080129792142486,2373.88006523785,1.0004921428635443
cHat2[93],11.729194234348581,0.013946907559370197,0.7139730989154949,10.366223463207014,11.235569502673961,11.714805711920533,12.206837344872879,13.16077118726458,2620.642939379892,1.001162522657719
cHat2[94],7.727414476639164,0.008520153950255871,0.4269939700265326,6.933272058374741,7.432818932329102,7.707861178226933,8.004512401469425,8.601982479257558,2511.5891591258423,1.0017096545888362
cHat2[95],5.453013872095804,0.0036894952036839023,0.30146488767652024,4.888703613225079,5.250893693335753,5.444461521456574,5.6472099413127985,6.073021275814078,6676.357318235515,1.000600478792295
cHat2[96],4.589195707727903,0.005688103068923704,0.3438733861946515,3.9440459972806394,4.354086447244211,4.578064455273269,4.813485607186543,5.296510208449455,3654.7882163535023,1.0018432217061144
"logthetaPred[1,1]",1.8508435949796704,0.005094352316032621,0.37329909260380734,1.1041045482464287,1.6223092191716377,1.8465855152930146,2.0765134157785106,2.602575392522173,5369.525574099034,1.0006886820035004
"logthetaPred[1,2]",2.4137923245739183,0.013921338142689784,1.004235407795167,0.31548894204251093,1.8682801205142776,2.406837855066566,2.945824166294579,4.545662750313796,5203.662184363109,1.0007424431046739
"logthetaPred[1,3]",3.823136502135257,0.002598869469818121,0.1827367344196888,3.4221467724062973,3.7294805961645237,3.830414749962243,3.9245717621812486,4.182158495413139,4944.049208730192,0.9999521214474445
"logthetaPred[1,4]",4.187124228765814,0.011798549906933617,0.8057182836810496,2.682984792835826,3.818368281315319,4.077962079482591,4.428634632983702,6.182098325891423,4663.469814934567,1.000213869718132
"logthetaPred[2,1]",1.8548276696550872,0.005322288219120634,0.36444268784087297,1.1431102407642981,1.6272020132776337,1.8502006531405883,2.078338710203681,2.605710683190934,4688.799946025736,1.000172092430459
"logthetaPred[2,2]",2.411361277388998,0.01507720131106119,1.0076921795484937,0.3483066682762749,1.866138958990882,2.4143154544761507,2.9578354345328886,4.481267411081426,4466.983096745321,1.0004596956475627
"logthetaPred[2,3]",3.8221626132045614,0.002751799878777519,0.18567483822512723,3.433071571944623,3.7285482401922745,3.82968594917954,3.921251777640672,4.193849363431887,4552.7354387601645,1.0000486555336623
"logthetaPred[2,4]",4.180186488774695,0.011848160646495062,0.8212300052729555,2.6389040341417642,3.818180358027879,4.082107545746755,4.443866642995576,6.251482947862663,4804.273791361283,1.000589218987989
"logthetaPred[3,1]",1.8555525323236088,0.005069478095547248,0.3656956169686747,1.1454575267476919,1.6229069494812332,1.8453739040241222,2.082854198262744,2.604978885917581,5203.709077239163,1.0002807316506166
"logthetaPred[3,2]",2.4071261943916635,0.013344060569479555,1.0066002281709456,0.38588020730831013,1.8438089431426004,2.3980496934636992,2.9607218658201084,4.468295291091499,5690.337686155612,0.9996844926781826
"logthetaPred[3,3]",3.824944705708448,0.002522344807767028,0.1818792532355616,3.441190234659435,3.729538428171483,3.8307357621095655,3.922807034961858,4.195863013298751,5199.450105019318,1.000621622320114
"logthetaPred[3,4]",4.185885555378288,0.011583699709337161,0.8078958881213549,2.6737299346055625,3.81879167521972,4.081793108027337,4.449590377721069,6.142927380154845,4864.253660668583,1.0001319881610762
"logthetaPred[4,1]",1.8571261769551095,0.005147825729951633,0.37274255907556497,1.1097365273211945,1.6237346916522406,1.851508779597733,2.0874236072021772,2.594412733997403,5242.8845268244195,1.0002805386362488
"logthetaPred[4,2]",2.429137401216686,0.014087472129137591,1.0279292475946116,0.3910083496540834,1.8325111800049536,2.420438289218979,2.974185962279397,4.628687050363753,5324.27289009195,1.0001677844702974
"logthetaPred[4,3]",3.8255989840029345,0.002616554325049072,0.18170186254226972,3.442803687109196,3.7339820749877837,3.830488082211243,3.9214845703851333,4.182864853262671,4822.355756386357,1.0001583036610922
"logthetaPred[4,4]",4.193985748802898,0.01128761474450714,0.792760935486234,2.694647129627093,3.8388912815357186,4.09401214037498,4.468772232728111,6.103424670665684,4932.648020887741,0.999992710419839
"logthetaPred[5,1]",1.8518986334043133,0.005306250889922314,0.37261051338392465,1.1044625848396112,1.6167378103760166,1.851819835739645,2.0881857139912863,2.603728738280518,4930.995977709728,0.9998994168234552
"logthetaPred[5,2]",2.418786453310466,0.012578292420783692,0.9986247707516965,0.4283964205517423,1.8706667521804854,2.4072859419933597,2.942524659951392,4.535605488679901,6303.20301078641,1.0000141820054584
"logthetaPred[5,3]",3.824586789543668,0.0024527432694219278,0.18382277117682147,3.4459877503783183,3.7322336835382295,3.8292485487819437,3.923945830283916,4.1846919034851515,5616.8707776661995,1.0000608739533217
"logthetaPred[5,4]",4.172419465304585,0.013244505208424536,0.8040542941012773,2.5902574881753586,3.822367951091711,4.08156346336594,4.44708022231986,6.106591536952291,3685.5242609306733,1.0003345438279367
"logthetaPred[6,1]",1.8551887644933394,0.0056067158233200146,0.3725386179569383,1.1104725608237878,1.6206630817654362,1.8469584629749098,2.083526658114316,2.6123240801337535,4414.947152060505,1.0001204456826769
"logthetaPred[6,2]",2.4155822815979167,0.012986862068340467,1.0048169863152216,0.3675668773736129,1.8635046563682303,2.41825293614947,2.9514310959171075,4.554269983935318,5986.396528310748,1.0002638931944852
"logthetaPred[6,3]",3.8255762233668777,0.0027738622991843676,0.18275743018277818,3.4393878157061706,3.7302938388063733,3.830286304305475,3.9238463068640352,4.192986971831326,4340.905080138874,0.9999824073102498
"logthetaPred[6,4]",4.1806577220637795,0.01347601494373811,0.8030147378312945,2.6797683257789795,3.821529099599517,4.087223572304918,4.446670635131598,6.122635710032108,3550.782446210697,1.0011434877220582
"logthetaPred[7,1]",1.8574277612775572,0.004892612935730624,0.36460601193623843,1.1339161533909343,1.6307790489563905,1.8590708802028946,2.082882136253981,2.57346775511051,5553.489209246031,1.0000335661059707
"logthetaPred[7,2]",2.4093365023921938,0.012494302866265213,1.014282109417408,0.34254802821738084,1.858831099670006,2.3976281954580596,2.965511362317998,4.514525112893446,6590.122264212036,1.0000411844368513
"logthetaPred[7,3]",3.824527583822698,0.002502588390076839,0.18141295955035688,3.452903007296579,3.7283225977934515,3.829160958949384,3.9223652696177025,4.188005605479533,5254.819052690931,1.0000044472498166
"logthetaPred[7,4]",4.178607158577765,0.012302258818845441,0.7918362031696663,2.620770134122158,3.82692633100437,4.08971815875743,4.453224017901591,6.053255317929924,4142.866977701597,1.0001297982121167
"logthetaPred[8,1]",1.8486674436816124,0.005086716825772514,0.36690759566796727,1.1299404723364648,1.6159382719776496,1.8461278525833709,2.0729311027113573,2.5820599778827042,5202.81378533177,0.999711789307211
"logthetaPred[8,2]",2.4204810099989778,0.01313299798009894,1.0170374560924773,0.3588651750662052,1.87284400419506,2.4105008402391785,2.9672817038181445,4.589876044447905,5997.166970430569,0.9998350577063319
"logthetaPred[8,3]",3.8238237345865373,0.0025074706144338904,0.18422951014606878,3.433834858913637,3.7297757795571655,3.8292422302955433,3.9236011011538627,4.184735058824407,5398.171654539736,0.9999146538135476
"logthetaPred[8,4]",4.182778093661056,0.012717044705972293,0.806142567621341,2.631873966077935,3.8171776459813085,4.083872244448345,4.447708363211579,6.191454694215792,4018.3828581019616,1.0002791502498656
"logthetaPred[9,1]",1.8535185437210204,0.005132180610482936,0.36733876103234564,1.1287052337532613,1.626086063640105,1.8455391125675265,2.080557014376342,2.592876747892571,5123.062457749038,1.0002204999852358
"logthetaPred[9,2]",2.4043527017908106,0.01366498068913696,1.012689561798789,0.28292210870022144,1.8624395413448682,2.4041634054018846,2.958589348874162,4.520937882343703,5492.05177141626,1.000224792975
"logthetaPred[9,3]",3.826125401576205,0.002681873864028449,0.1860683666747712,3.421910543977064,3.734067122446368,3.8321745037303794,3.9240789927450286,4.195855666306535,4813.5822263264745,0.9999233896456677
"logthetaPred[9,4]",4.19306616072745,0.012576003752965033,0.8160322203348748,2.61697258296354,3.8289191817670973,4.0912074197589074,4.460311494523747,6.256228417931574,4210.4575882214085,1.0005463860577373
