P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat1[93],11.651792456047694,0.008671097672817549,0.7042884570063049,10.263402882623154,11.17566656199147,11.647362240269022,12.114822731861652,13.049635926560173,6597.098745320171,1.0004600895466322
cHat1[94],7.653659841396192,0.005320058140737368,0.4064838594249261,6.8951797531737125,7.377311337150213,7.640557491621386,7.9152841458540095,8.489461865964476,5837.862391519048,1.0014302378396926
cHat1[95],5.42991400658264,0.0034016631003196632,0.3028111142075469,4.8632948862816825,5.224995050640984,5.423929851063951,5.626914145507595,6.054938033339601,7924.302109519185,1.0000325830699255
cHat1[96],4.596006655306716,0.003895326144023246,0.3365235321944597,3.965504919276802,4.364262786319664,4.587698264041215,4.813175132675154,5.283145531478106,7463.51183695705,0.99986598530095006
cHat2[1],36.71145094918336,0.03237976121705785,2.475041300310815,31.996638829142636,35.11555298441051,36.611930650862384,38.25697940235084,41.87992210622619,5842.754210660606,1.0001439085930925
cHat2[2],49.74621975971492,0.04140785750829276,3.239860930797289,43.70485094581372,47.577223510437996,49.543314411207064,51.72040729163058,56.70548480781455,6121.913898474424,1.0001945449989287
cHat2[3],34.20673836430246,0.025608067441543828,2.116551129043752,30.06459407133257,32.83551628970285,34.195557707346644,35.613142203349426,38.392067231896235,6831.308814395584,1.0001795452996134
cHat2[4],27.64366080425742,0.020631381359293807,1.731672253910423,24.069682254023427,26.52270044436983,27.685946880358102,28.79207552137799,30.93625914126428,7044.8991952356155,1.0001458966175163
cHat2[5],23.434360882510056,0.022500289285829412,1.858745249373657,19.60540420835974,22.221130968363962,23.487588674624938,24.66840576041577,27.001984857851156,6824.385308819037,1.0002535822580318
cHat2[6],20.902470081979327,0.013418304453450795,1.1459478295878645,18.602893128623602,20.161589172596585,20.923830244571107,21.671353945767535,23.09344325201432,7293.473506327897,0.999955999624141
cHat2[7],31.039978430772635,0.020265689252949585,1.7826871087491645,27.40314076400807,29.875560394899036,31.063274936118773,32.239012172878816,34.45234314024686,7737.977985483522,0.9998425301707304
cHat2[8],16.12828887516019,0.014867832275404391,1.1685053828098297,13.987009658741334,15.306530524176775,16.07883125647639,16.925186821087028,18.45733941072606,6176.8368213661715,0.9998663538098584
cHat2[9],10.516082436209679,0.007102582617445244,0.6115933852719733,9.410679302178727,10.091850046547712,10.483337330417768,10.901123235351037,11.8304666677,7414.689531844632,1.0002291755949162
cHat2[10],7.769354613553772,0.005487696091473976,0.43660467189547253,6.982330713344047,7.469650219671739,7.744532853589725,8.055510227939319,8.684068557100185,6329.897140212085,1.0011869631067511
cHat2[11],6.132396000305771,0.004397152335842207,0.3536859503119273,5.47330727212481,5.891188615304627,6.116495879710514,6.3552280271516155,6.853353682397445,6469.825889792316,1.0005353017278746
cHat2[12],5.259830031619887,0.004608212851360398,0.36451955683148424,4.569081461226355,5.013662432711085,5.2508942800838145,5.492666201063608,6.009583549222435,6257.150568265124,0.9999759287726017
cHat2[13],21.58978424628661,0.013630910904177921,1.1211643542854495,19.336718776448222,20.871322891576252,21.60408159441796,22.305433346696333,23.814992851882206,6765.327186482158,0.9996147833720241
cHat2[14],31.588333786555875,0.02019215663813063,1.7156735425821164,28.17104513791574,30.467427809318167,31.609141990528368,32.7029830653527,34.9577609906837,7219.446377064659,0.9997222353210266
cHat2[15],16.42948856973233,0.012632292608196769,1.083682979686656,14.414401157373266,15.671974360576378,16.4170228933941,17.147374924730933,18.628705532662554,7359.361745998176,1.0003675689968174
cHat2[16],10.940380517342438,0.0068362191212309785,0.5947357546773038,9.802381241643392,10.544910557971129,10.925729802723438,11.340978432463395,12.11708241296101,7568.61035346964,0.9999051622770456
cHat2[17],8.364944195777396,0.005429124907755636,0.4435787318074335,7.5193850758383025,8.067757227450889,8.357821159103764,8.657051141696995,9.288885310958197,6675.468681540841,0.999827360970841
cHat2[18],6.839578154489931,0.004219106376666245,0.3763677813398489,6.114266361257425,6.58610197563565,6.83404161728669,7.07957856604082,7.605570166613705,7957.633385752576,0.9997905096377664
cHat2[19],6.0101257568673665,0.0048656101820738484,0.40124372432935496,5.25312179458399,5.743547488961518,5.99793856173102,6.261955759072464,6.866970711213525,6800.516246147908,0.9998858628670981
cHat2[20],25.212986861472377,0.02133561331603215,1.512570768595152,22.646637614409435,24.148903421792948,25.055342510292345,26.159610845611336,28.51123160363978,5025.984477147973,1.0004891465226222
cHat2[21],33.334985563163634,0.026697480466282862,1.913746592237025,29.955827212293148,31.996874341009665,33.17794862882692,34.54309224462028,37.434253423979,5138.404695786649,1.000795923830696
cHat2[22],24.07503205958487,0.0286162687539845,1.5471619363710893,21.021007781995205,23.03397870615247,24.102102788522885,25.142266380673615,27.05818773785343,2923.1125176034984,1.0015570732032146
cHat2[23],15.349133321000673,0.01161670060530738,0.9457031565139908,13.632589937281246,14.689903845697835,15.2995726601283,15.954766635443153,17.350273532040315,6627.413745066042,1.0008060181615128
cHat2[24],10.940354674348532,0.0070748004734800625,0.5762056629212912,9.877031939133456,10.55141363673814,10.908302740858122,11.30617138731336,12.162339257380875,6633.254372256145,1.0011286861164395
cHat2[25],8.44163879399564,0.006398276451969763,0.5314348197778782,7.471731225475108,8.07350642411457,8.419447595514493,8.775482680667018,9.571672049097831,6898.8072418633965,1.00097491429529
cHat2[26],7.912812938160292,0.006732156543332807,0.557005828896364,6.873216301836706,7.531203040405273,7.894538579425133,8.263517619306224,9.085571595113816,6845.5928867800385,1.0011308749723122
cHat2[27],25.571936994045647,0.014858987587344363,1.321525343135932,22.912311942509266,24.731011530327798,25.57008898383646,26.427418450583957,28.176758911227445,7909.928400922401,1.0000904695062645
cHat2[28],36.057140054464774,0.024092455145230996,2.0869600522021434,31.85919066076145,34.67176250017333,36.10060421413929,37.46210550192769,40.047950466211276,7503.53916841982,1.0001620623899405
cHat2[29],21.60014744397374,0.017344061039723482,1.3987390960033768,19.07731248391543,20.61219581819101,21.52059430426371,22.51510854278854,24.50016756294557,6503.869841235842,0.9999931658440483
cHat2[30],16.155408548062834,0.009594614722603896,0.8316808104186283,14.560739279171125,15.60090916342039,16.138081700466444,16.682354533998044,17.903004003496086,7513.776659339493,0.9998333169546862
cHat2[31],13.192369590992268,0.008093338551243784,0.668271167744662,11.906938641711177,12.74080902515308,13.181063327513314,13.644347168303783,14.523986160712596,6817.89067170902,0.9999660349779392
cHat2[32],11.176387525552059,0.007238797343048017,0.6257906585003423,9.971981556549848,10.754697252203878,11.164706185465574,11.585346123576418,12.396799368008283,7473.52196400947,1.000454624294888
cHat2[33],10.320611943465806,0.007538468903410492,0.6530476548004381,9.0827794699854,9.889027341845201,10.310858482208605,10.74410511548562,11.62061072484803,7504.529220760243,1.0006735491052492
cHat2[34],19.732252588134767,0.016691444089590633,1.3736281120997158,17.146519213856596,18.77384610746519,19.697092187771176,20.639930712105617,22.49839443601788,6772.523435918101,0.9999133308513152
cHat2[35],27.094983678536924,0.032706340528930074,2.0780702556120496,23.473609053072792,25.63195396147631,26.91405790075477,28.369536629492504,31.565177068159333,4036.979498812171,1.0003478238220576
cHat2[36],16.82298650198317,0.017622850812131805,1.143645305039414,14.705133688404198,16.037081508681066,16.790240273553295,17.54648438806668,19.194417095752492,4211.437631674842,1.00075096372398
cHat2[37],13.267823712613897,0.009155577815775742,0.7343255863549575,11.765922537559478,12.775997515563239,13.291520733333321,13.769121428280133,14.663175020767374,6432.885259289738,1.0000709875164708
cHat2[38],10.859344085132008,0.007284094763933722,0.539957198413673,9.725249769943973,10.509370264718575,10.87779664676311,11.225125783933002,11.881674370839622,5494.997462902267,0.9998698447065364
cHat2[39],9.012168553204727,0.005888014242205624,0.512958431705276,8.023707566176853,8.669744108348825,9.001154795839529,9.346224624674928,10.049210086652392,7589.73551742741,0.9996090557591619
cHat2[40],8.613229531471584,0.006271427652570212,0.5350733942410485,7.5937441709188205,8.254210448173634,8.598800377026604,8.955587318104474,9.7124538494051,7279.371441041119,0.9996926085039356
cHat2[41],20.625832170401182,0.014845161954670134,1.0691495737816283,18.469304347809192,19.915082711024816,20.64499129739275,21.34873931796582,22.67832041610073,5186.8901979777165,0.9997831533489892
cHat2[42],33.86348908662494,0.028284638926196263,1.7789979539961713,30.26918869500027,32.70554655283517,33.902009615333434,35.07690788090609,37.256616447057134,3955.93930001005,0.9999246143299549
cHat2[43],20.2338871884089,0.01180328473885497,0.923367866167143,18.345806409540934,19.63415322830606,20.25284414213386,20.860599484363373,21.989670081854136,6119.891821481708,0.9998975039061724
cHat2[44],12.346997419806257,0.008610251911272812,0.6050192089718848,11.115822369841196,11.957148469011006,12.375998228476657,12.751933617697219,13.474414216302721,4937.494344488915,1.0017065353999801
cHat2[45],7.721181410756087,0.006337408468537565,0.40306909429143095,6.893741700940323,7.46254267528074,7.73281097924708,7.9948490801672465,8.482460227374068,4045.159023244161,1.002229368001416
cHat2[46],4.739967589196865,0.003132893682909695,0.27787710756705514,4.20066292582869,4.5575942308301105,4.7410432162695635,4.92600035927282,5.282574759265524,7867.091932408513,0.999627572376911
cHat2[47],3.6997968835437933,0.0038242139046886212,0.2759779512916389,3.178479272979879,3.5103800859473253,3.692782364864244,3.880176103688126,4.250172839181452,5207.921390146084,1.001151988315389
cHat2[48],21.214897848266247,0.014444986224518468,1.1862527492858326,18.934788135744693,20.44974294633993,21.17294920087584,21.957204552817167,23.65306396777859,6744.040969129244,0.9999519685654359
cHat2[49],31.725566962872804,0.021920752523366057,1.773417370025518,28.177616946973632,30.557711445062363,31.721326286073193,32.890427841230164,35.21158178309093,6545.020296715467,1.0006718347116534
cHat2[50],15.483097846613179,0.015196215088016156,1.1258219850098934,13.347055804740378,14.711465582886436,15.461920346351661,16.249752562286865,17.738302950718094,5488.688534775869,1.0011141823052065
cHat2[51],9.57754609127486,0.006762385879668478,0.5598169722183859,8.506214444972569,9.196501750766961,9.566222739644115,9.93750360054501,10.724292170383643,6853.181341336993,0.9999703314625454
cHat2[52],6.892918976363291,0.00441823772941964,0.3702233429261975,6.185682804471745,6.638741490178358,6.892899882133154,7.133512278457676,7.618119176093636,7021.492494279915,1.0003563833712743
cHat2[53],5.387520763888772,0.0036134961842287094,0.31470068632463494,4.782149377569925,5.173893320754084,5.385661702846338,5.5953371413197726,6.0181862087906755,7584.730939007217,1.000016650009514
cHat2[54],4.846176299919097,0.0038447177774876998,0.32529513127158627,4.207671657669251,4.626587624918889,4.842267919776355,5.062515999465941,5.49370605112609,7158.568660213576,1.000201634134175
cHat2[55],25.220223472585975,0.01593535225939673,1.3346098820813266,22.85290893701462,24.335104338564523,25.121596917299193,26.023034860901003,28.202610136958352,7014.316141792565,1.0001221284229862
cHat2[56],35.58981270503375,0.024878142209457638,2.008398923544798,31.71846767687266,34.275352285781324,35.56497395930287,36.853010441376966,39.71200973892313,6517.245304138942,1.0001366531812894
cHat2[57],20.107811800990042,0.01629179018337348,1.3094247535856989,17.68156871628896,19.201615429022738,20.0357291137339,20.94263928053316,22.87226694178715,6459.865514131037,0.9997578854031746
cHat2[58],14.763973224557509,0.00902369635482163,0.769910038832749,13.270470113889033,14.246787542486492,14.742411170796142,15.249964749607354,16.366361942831187,7279.658709603718,0.9997220443109097
cHat2[59],11.998745021743844,0.007279274139105557,0.6035614015544315,10.845868178852111,11.588177766538374,11.991249116235563,12.389530036870525,13.234098209459841,6874.906025587606,0.9996400935497526
cHat2[60],10.13703900871015,0.006290532882471154,0.5467081071044078,9.087003755973756,9.765528679718294,10.126292404170115,10.491199466832292,11.248958679446604,7553.289915102815,0.9995827955631343
cHat2[61],9.032914841734668,0.007265628844223004,0.591328729205628,7.93636208911855,8.635503886805056,9.002919820733236,9.414650370114497,10.25865915259547,6623.8660482149235,0.9996789615305719
cHat2[62],31.339119847689393,0.025396753615396582,1.9050157768782243,28.135061417670034,29.976999447768343,31.143534299055087,32.54556721444894,35.48796530789978,5626.531337652492,1.0004036908452463
cHat2[63],46.2875108721595,0.03801654341643112,2.8725888641403894,41.360126234135905,44.20787440280323,46.01595507006749,48.12907009920352,52.44671476400513,5709.547512248083,1.0002647184601132
cHat2[64],30.584155595498476,0.02420510296046631,1.772420617327048,27.069346422630304,29.410478813032388,30.61302693827927,31.800215361546936,34.070431191313645,5361.912441676713,1.0004424782326655
cHat2[65],22.237955540351162,0.014504122491215589,1.2235492697883592,19.930547681694645,21.39890587572928,22.187789057621192,23.022344162546045,24.775770348424757,7116.394357828291,0.9999700409319117
cHat2[66],17.303999298169916,0.01146465044408102,0.8726908845196832,15.671208736130296,16.71457020817542,17.27049572428459,17.870037080060108,19.096403407645997,5794.2768777345755,1.000578823993203
cHat2[67],13.816789402913718,0.010497127338597402,0.848813150451432,12.27097044219419,13.234634668530738,13.77988227942421,14.346839222456381,15.597559907101727,6538.5773779395595,1.0012886363794438
cHat2[68],12.94611707299215,0.010945868237411225,0.8982854593981027,11.291477590081943,12.337454678642311,12.905090027101174,13.516253103893526,14.837722908631966,6734.855896028557,1.0015368853033366
cHat2[69],21.206744835215122,0.014730669952040483,1.2194057519776798,18.694903856680668,20.430652546603216,21.257635994311986,22.03303316832015,23.467451475824266,6852.538440460566,0.9998169327644921
cHat2[70],31.447115195721178,0.022257171435323398,1.942557974251168,27.370309132370615,30.161174175357917,31.512058355509964,32.74208754305661,35.152036978576966,7617.42235003744,1.0002045790570355
cHat2[71],17.043629416937442,0.017356510966241294,1.3157143190312945,14.682850041539213,16.080170759329448,17.021186024630705,17.933329349942618,19.71889928999449,5746.433010986549,1.0007185884280154
cHat2[72],11.38185712310867,0.008642965827763546,0.6935974700778565,10.16136314459238,10.904424164058142,11.340739090979424,11.7884521541359,12.913857892979864,6440.052516760999,1.0008841486900228
cHat2[73],8.483259339754616,0.006441927996133919,0.49197519648472054,7.60451736157154,8.133329451520883,8.453908552617158,8.802806639070102,9.525356738235567,5832.499137158348,1.000443675176385
cHat2[74],6.547193368498386,0.00458539630956247,0.39293923253778634,5.818563631877504,6.282387251682067,6.526185314088988,6.798512998074409,7.364064211881905,7343.3973921690085,0.9997210700069984
cHat2[75],5.781090574627578,0.0048516018250012866,0.4072746394145369,5.015987889785567,5.510555895060326,5.762909490820105,6.036520008720284,6.625389203410018,7047.002639945251,0.9999716864756587
cHat2[76],24.441167639792766,0.01472282293003792,1.2760987799806747,21.92924101625283,23.607633691613206,24.4644428079878,25.27025947795689,26.8799476238,7512.53328363396,0.9996302203571282
cHat2[77],34.333474634752776,0.026470535548088158,2.077405688657567,30.170404842639694,32.95155219446198,34.3817214346458,35.73900695117516,38.33090222713366,6159.098889701529,0.9997527226825954
cHat2[78],20.388657701976896,0.020488718137574895,1.3438950098739855,18.056653377332633,19.45960091514798,20.274985137346448,21.235214673318726,23.279965416589615,4302.304123968745,0.9998558779583254
cHat2[79],15.340768639737012,0.010416126065797462,0.7962987937444688,13.851584997477534,14.81118403880748,15.310569645224708,15.845307851781401,16.9875654242636,5844.396347878588,1.0000799853133082
cHat2[80],12.534638020369846,0.008336267619999753,0.6363439392070444,11.320681810932196,12.102743272183606,12.522934633110717,12.952382467303476,13.848923145743177,5826.939747867282,1.0000589088317688
cHat2[81],10.578294438384184,0.006826413496735489,0.5765787939906845,9.49814490608476,10.179959706371271,10.563332506294408,10.957427861951638,11.73628518959903,7133.984284013302,1.0000326860115198
cHat2[82],9.40785256078585,0.007354236550763249,0.6164189276385977,8.244408290533727,8.984054350707755,9.387261520566954,9.812998235676524,10.655477030525873,7025.491963736,1.0002111577472312
cHat2[83],23.866188919485435,0.014716696443632986,1.2225876188737002,21.43422547853353,23.078653232920068,23.85125117614532,24.64582750426224,26.36467355326637,6901.433743150537,1.0002566482851774
cHat2[84],34.53553582226249,0.02363162803055799,1.9678095441384251,30.5801616101761,33.25598700411254,34.54373124297753,35.873790960265495,38.31514511960378,6933.920229830802,1.0002812772391623
cHat2[85],19.870722123521702,0.017118925078285406,1.3968727752117645,17.32724768997398,18.864723484308726,19.838120773607084,20.796898869300335,22.71585101985136,6658.2595976120365,0.9997182475961988
cHat2[86],14.14959702694003,0.009753827665332185,0.7738794987324157,12.752314450375348,13.620907654093978,14.099177524812081,14.626236379962851,15.81824424552571,6295.011492265803,1.0007997560823618
cHat2[87],11.102345997995599,0.007519197947835973,0.5860258612212471,10.018833771724784,10.697443016546401,11.082569638653265,11.477889112695657,12.316204606862959,6074.220140041648,1.0008104457952087
cHat2[88],9.122483057665082,0.005872083822029141,0.5265600060029555,8.150562797634251,8.760744465381038,9.103016020416389,9.458711785090564,10.207702366133104,8041.021939773448,1.000059445158361
cHat2[89],7.99918414404543,0.006321538411746423,0.5540231929756738,6.954802800970946,7.620580931626584,7.976866762275488,8.348548842744028,9.164022587159959,7680.8684921365675,1.0001324305593615
cHat2[90],21.249973760022705,0.016328766153348124,1.1784003988375735,18.927684726903635,20.452356516910825,21.260833875105334,22.033499936957227,23.56269744387952,5208.096500809177,1.0003885750518866
cHat2[91],33.741390657196064,0.029708553192395865,1.7915387177937363,30.15063013384289,32.558744316148804,33.75966723732445,34.957471859431756,37.25464199667191,3636.5485696471274,1.0021758407308372
cHat2[92],19.122769999149778,0.020792333242948203,1.08747558792305,16.907712376552926,18.42980598666273,19.16392054368952,19.845997114415685,21.17516405622164,2735.473922063065,1.0030957434295869
cHat2[93],11.651792456047694,0.008671097672817549,0.7042884570063049,10.263402882623154,11.17566656199147,11.647362240269022,12.114822731861652,13.049635926560173,6597.098745320171,1.0004600895466322
cHat2[94],7.653659841396192,0.005320058140737368,0.4064838594249261,6.8951797531737125,7.377311337150213,7.640557491621386,7.9152841458540095,8.489461865964476,5837.862391519048,1.0014302378396926
cHat2[95],5.42991400658264,0.0034016631003196632,0.3028111142075469,4.8632948862816825,5.224995050640984,5.423929851063951,5.626914145507595,6.054938033339601,7924.302109519185,1.0000325830699255
cHat2[96],4.596006655306716,0.003895326144023246,0.3365235321944597,3.965504919276802,4.364262786319664,4.587698264041215,4.813175132675154,5.283145531478106,7463.51183695705,0.99986598530095006
"rho1[1,1]",1,NaN,0,1,1,1,1,1,NaN,NaN
"rho1[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[2,2]",1,9.898851650779789e-19,8.763576825557876e-17,0.9999999999999999,1,1,1,1.0000000000000002,7837.781731940767,0.999499874937461
"rho1[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[3,3]",1,1.5019547446983304e-18,9.353842985167631e-17,0.9999999999999998,1,1,1,1.0000000000000002,3878.5237635028534,0.999499874937461
"rho1[3,4]",0.14370460226547252,0.005369204444512885,0.36938417519158784,-0.6237948107922546,-0.11370584361173362,0.1742851401041507,0.42270107138704893,0.7677054017161294,4733.002018743878,1.0009016994527722
"rho1[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"rho1[4,3]",0.14370460226547252,0.005369204444512885,0.36938417519158784,-0.6237948107922546,-0.11370584361173362,0.1742851401041507,0.42270107138704893,0.7677054017161294,4733.002018743878,1.0009016994527722
"rho1[4,4]",1,1.5456371017531495e-18,1.0321092251431023e-16,0.9999999999999998,1,1,1,1.0000000000000002,4458.987465810752,0.999499874937461
"logthetaPred[1,1]",1.7821986362502316,0.005014504270132718,0.38246648770985997,1.0405108513571084,1.5397964774726651,1.7733533869229237,2.009539826030812,2.5746067747390473,5817.424616239367,1.000347350569991
"logthetaPred[1,2]",2.351699434491251,0.011993086731858555,0.9915601042946327,0.3099898980962692,1.7704991958529273,2.338984543344642,2.926880990892313,4.3662490350354926,6835.5921144587965,1.001585204106283
"logthetaPred[1,3]",3.835952618634349,0.0019437588036844216,0.15353111892457594,3.5165712740705786,3.760656316780454,3.8379815076709733,3.9144975817179484,4.160395032557823,6238.900843282247,1.000318150876613
"logthetaPred[1,4]",4.177656912424911,0.011352924475408518,0.6762664074219081,2.987176510777542,3.8533512264814167,4.089834904332579,4.393900896154851,5.904600370798101,3548.2983762372046,1.0023244119192662
"logthetaPred[2,1]",1.781147075718029,0.004745075350509756,0.3756891038796177,1.051402030435508,1.54884491941033,1.7716022261300752,2.006687869908705,2.5506305836870804,6268.605973410095,1.0000597899712826
"logthetaPred[2,2]",2.3721052028137937,0.012630768035468145,0.9959982831017332,0.40838891234714375,1.7833818047872083,2.345513983704854,2.9621310389511937,4.398495546465429,6218.099408676999,1.000178632514717
"logthetaPred[2,3]",3.837946069483383,0.0018121588049103729,0.14989438123379858,3.5242238143339613,3.7645681260248476,3.8402407410590373,3.9129819258300644,4.151931857286637,6841.923284469209,1.0002770471441267
"logthetaPred[2,4]",4.186344069854293,0.010909774356118741,0.6862043704307454,3.0151392182754964,3.8584154843006084,4.090764070227288,4.398003848862419,5.952265348077252,3956.174350569562,1.0016829825408742
"logthetaPred[3,1]",1.7768912802750056,0.004931654692111244,0.38014558272840693,1.0553254904557305,1.5393794306513529,1.7681067605510972,2.004091459602761,2.5631960515379397,5941.7527549283295,1.000518129039148
"logthetaPred[3,2]",2.3703366125916685,0.01193369246758423,1.004577589604501,0.32707266772190147,1.7858919789094505,2.357636765564054,2.949289098707866,4.451392938919289,7086.263338227044,0.9999671786727177
"logthetaPred[3,3]",3.835970319135026,0.0019775418254052504,0.1529008819619389,3.511732087879908,3.762055509742268,3.8393418849584107,3.9123655975607194,4.143077135435487,5978.175022144667,1.0001763024639647
"logthetaPred[3,4]",4.172301591828921,0.010596372353898096,0.6556887560141098,2.99826514228352,3.8519306684778254,4.088642830683436,4.385849675342311,5.793491713637566,3828.961951722529,1.0007352128396634
"logthetaPred[4,1]",1.7789511187414102,0.005044927966816307,0.38015551803021014,1.0524670857081413,1.5380036808431772,1.7710332637091573,1.999095148388363,2.5809235003431255,5678.225794530409,1.0003790039687142
"logthetaPred[4,2]",2.3583801245558025,0.011359585564481184,1.002931872153627,0.35648769636322,1.7460996620922367,2.341414415841678,2.9465487106126824,4.396495174517527,7795.031806896338,1.0002986008923234
"logthetaPred[4,3]",3.838860654173468,0.001916533172774032,0.15279971558269043,3.509917149050201,3.765158532451212,3.8414023091142564,3.913692495651656,4.157096467580003,6356.417435165548,1.0010118281692597
"logthetaPred[4,4]",4.176531449402772,0.010430692726334375,0.667515795363382,3.035026000361657,3.854142541643193,4.089077007752345,4.4008541289648715,5.853298171616314,4095.404374962911,1.000544254249592
"logthetaPred[5,1]",1.784903212074329,0.004811305011222405,0.37757086459752837,1.0540568499223928,1.545222631671507,1.772284420808678,2.014859177644288,2.5616631246587565,6158.446448940346,1.0002242942509085
"logthetaPred[5,2]",2.382273283421932,0.011569563106573926,0.9815850234776797,0.4373611861689088,1.798020863927983,2.3667704591462337,2.963830186215034,4.4003838590465865,7198.16716967825,1.0002268343658403
"logthetaPred[5,3]",3.837892547749882,0.0017683904253499114,0.14949749886611072,3.521157092597123,3.7625984808889723,3.841814526533046,3.916070018247167,4.150658442771544,7146.798606581911,1.0000076220007863
"logthetaPred[5,4]",4.190614432547393,0.01054178045323365,0.6702387908704249,3.0923912738397994,3.8620019958696146,4.095913702812162,4.406143427106716,5.894005349311266,4042.3246008841606,1.001249186756228
"logthetaPred[6,1]",1.7829903667500555,0.004898940580713414,0.38228517217283975,1.0411492494696832,1.5405583434003332,1.7740569228590077,2.012147955729042,2.5593251691069776,6089.34475166997,1.000965832265274
"logthetaPred[6,2]",2.3600704973747777,0.011899851658893073,1.0099163299400011,0.37273134542004766,1.7642436532918957,2.3652846937049166,2.942258138075228,4.435906771559024,7202.573420934827,1.0006585653019662
"logthetaPred[6,3]",3.8365822103507767,0.001825587478666548,0.1518698471817854,3.498751937613207,3.7632325220308585,3.8409077075370632,3.915525712605836,4.142368850256415,6920.505453041225,1.0010196169746244
"logthetaPred[6,4]",4.177324960352543,0.01119516971775536,0.6684204603527031,3.016392593819702,3.855050676215059,4.084615971339295,4.3979391422450576,5.835446542881985,3564.8241121901833,1.0021010101872274
"logthetaPred[7,1]",1.784012766483061,0.004918904573099705,0.37696408937824294,1.0708386153244585,1.54421461978559,1.7738952673637445,2.0126335059755993,2.574342938273492,5873.042797184484,1.0000541511872716
"logthetaPred[7,2]",2.3586527863439786,0.011602749789730261,1.0085041047238275,0.3452417015002634,1.7665238757260775,2.3430571164311074,2.9295320455744722,4.469323382033938,7554.982915161678,1.0009411082397337
"logthetaPred[7,3]",3.8366497196133125,0.0018141540015570623,0.15158881136408262,3.5067466446637314,3.7618144858374274,3.8409608236752324,3.915171215741215,4.151048925086589,6982.098848758887,1.0009579066090109
"logthetaPred[7,4]",4.186990176329596,0.01069580044756359,0.6714033178943878,3.0248387837183346,3.862330403038152,4.089040000730007,4.407087512527826,5.901404538327064,3940.400657316871,1.0012423100435617
"logthetaPred[8,1]",1.7779538569360973,0.0051057980961654184,0.37633105647328696,1.0573860075434294,1.5382893802412025,1.768606728683908,1.9998520579263162,2.573083570943354,5432.663995654479,0.9999502793742052
"logthetaPred[8,2]",2.3823423951839926,0.011314196566875741,0.9889541076295262,0.41174296759060375,1.815077725971294,2.3653870904054246,2.940922094927656,4.482603379212136,7640.201944993936,1.0011731651332496
"logthetaPred[8,3]",3.8362062028483765,0.0018206192284248267,0.15296572242169304,3.5086995840307553,3.762630433293999,3.838768808634511,3.9138439745165434,4.141483842402963,7059.110721498458,1.0003501563039277
"logthetaPred[8,4]",4.173000960422405,0.010312327536472864,0.6750389324191769,3.015031759841229,3.8530158455239327,4.084216396320255,4.388270667919648,5.859613697242358,4284.935070455521,1.0010407399481416
"logthetaPred[9,1]",1.7779860412315203,0.004874577672212455,0.38297335617804834,1.0406985856904232,1.535773600889222,1.7666233194134926,2.0024852645991276,2.583559300200056,6172.5288957662315,1.0000597867884695
"logthetaPred[9,2]",2.3404543548598884,0.012117197981119193,1.016906516604267,0.25883147897029496,1.7445615447265999,2.3434687923990305,2.9428075105551663,4.446614450317723,7042.999429118431,0.9998949782046458
"logthetaPred[9,3]",3.835411852489595,0.0018057530246379547,0.14963795354905582,3.5091191397784485,3.7618514062351363,3.838997063133922,3.911251463973244,4.141895861605957,6866.996378299566,1.0005328048008502
"logthetaPred[9,4]",4.178348549586648,0.010494051019284687,0.6657277972891028,3.009595457595061,3.858662249343655,4.088657681445847,4.390828222798644,5.8451339397483535,4024.4546677898393,1.00066046514789
"logthetaPred[10,1]",1.783177281186282,0.004787532190565937,0.37875078726365746,1.0687223176968992,1.5378993751896366,1.775183495832914,2.0105331099272377,2.5885761279545623,6258.693361336321,1.0003822775864901
"logthetaPred[10,2]",2.3729426583682875,0.013039285413797426,1.0035507898926836,0.37478217506805755,1.7702981583385995,2.3438561850027764,2.9454003497668158,4.463701236953124,5923.400954751363,1.0008495602350014
"logthetaPred[10,3]",3.836844496045558,0.0018213501943960834,0.14852807102701285,3.529362237647631,3.7643262122128522,3.838194786317966,3.911445634339703,4.154468895399938,6650.130513423771,0.9997888875155293
"logthetaPred[10,4]",4.183943602554203,0.010910638212801855,0.6770908614511096,3.066334562422684,3.856326315062671,4.082520508243029,4.395045834659508,5.934449079918974,3851.178018839727,1.0013923038146257
"logthetaPred[11,1]",1.7811276119739912,0.0049769284705335716,0.3780611933316408,1.0500057138193044,1.5369320853925228,1.774258643642053,2.012972734174828,2.563793973018151,5770.340002862514,1.000524259451412
