iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,756.644,1,5.4213,9.34858,44.3407,83.7154,0.305412,0.0646224,0.768543,0.632636,0.998761,0.189362,0.52477,0.302253,0.236847
189,755.96,1,5.41864,9.47962,44.1403,83.3294,0.305754,0.0662577,0.748414,0.636712,0.998761,0.186535,0.536215,0.298018,0.235099
190,753.225,1,5.56063,9.4592,44.3517,83.7054,0.302609,0.066513,0.764043,0.610638,0.998761,0.181119,0.544341,0.300751,0.239412
191,755.513,1,5.38243,9.47762,44.3118,83.7235,0.310436,0.0649322,0.770637,0.641105,0.998761,0.189795,0.539782,0.29944,0.240353
192,761.165,1,5.42602,8.89724,44.3971,83.8004,0.305419,0.0676467,0.811434,0.628966,0.998761,0.186957,0.488957,0.293298,0.23561
193,764.771,1,5.43606,8.76052,44.3206,83.6227,0.306041,0.0691673,0.777839,0.628714,0.998761,0.181796,0.507336,0.292662,0.236504
194,758.783,1,5.40107,8.61408,44.1453,83.4456,0.306295,0.0674408,0.781059,0.630048,0.998761,0.187072,0.516666,0.28662,0.232451
195,757.512,1,5.45991,9.19117,44.2152,83.5707,0.308277,0.0669259,0.759133,0.622292,0.998761,0.184543,0.520357,0.284759,0.231046
196,758.211,1,5.41914,9.2195,44.5651,84.1504,0.304816,0.0672278,0.784094,0.634276,0.998761,0.182687,0.549225,0.284865,0.232838
197,753.173,1,5.45378,9.02358,44.8568,84.6051,0.300526,0.0687004,0.752317,0.628565,0.998761,0.174838,0.51029,0.285915,0.234346
198,756.815,1,5.44447,8.99689,44.7731,84.3278,0.300194,0.067998,0.783057,0.626884,0.998761,0.180439,0.547967,0.283183,0.232886
199,760.861,1,5.37789,9.10702,44.7765,84.5577,0.303355,0.068014,0.772783,0.640814,0.998761,0.181033,0.543063,0.285248,0.232
200,761.995,1,5.4601,9.10008,44.5117,84.005,0.30217,0.0708012,0.755983,0.632495,0.998761,0.180357,0.550995,0.282069,0.230867
201,758.972,1,5.38575,9.65241,44.3877,83.8759,0.302626,0.0697201,0.7671,0.642965,0.998761,0.18311,0.509195,0.282363,0.231046
202,764.23,1,5.41984,9.40941,44.2645,83.7358,0.308504,0.0689896,0.74307,0.639561,0.998761,0.183379,0.484562,0.276399,0.228838
203,763.671,1,5.31627,9.31747,44.451,83.9709,0.306265,0.068713,0.730754,0.657384,0.998761,0.177628,0.497889,0.279788,0.229903
204,757.298,1,5.36567,9.32912,44.3431,83.9087,0.300746,0.0696787,0.776574,0.64378,0.998761,0.176736,0.500787,0.27924,0.228019
205,758.847,1,5.38854,8.77316,44.4709,84.085,0.299419,0.0699108,0.766934,0.6368,0.998761,0.179596,0.509042,0.273364,0.225496
206,767.017,1,5.13482,8.53427,44.3685,83.9364,0.310231,0.0700119,0.743183,0.67978,0.998761,0.185307,0.530004,0.273191,0.22672
207,771.43,1,5.34987,9.28738,44.5591,84.3549,0.302415,0.069552,0.807089,0.645865,0.998761,0.187423,0.582971,0.268586,0.227346
208,756.369,1,5.28602,9.25869,44.1151,83.7531,0.30306,0.0673112,0.816018,0.657657,0.998761,0.186842,0.616256,0.260222,0.220337
209,748.377,1,5.29036,9.29735,44.0779,83.796,0.306849,0.0658005,0.788001,0.656312,0.998761,0.182733,0.552664,0.258389,0.219668
210,757.543,1,5.21386,9.25161,43.7181,83.2973,0.304008,0.0688258,0.804263,0.666729,0.998761,0.185062,0.575577,0.259458,0.218184
211,757.656,1,5.30173,9.15916,43.4205,82.7738,0.307084,0.0673963,0.825053,0.657634,0.998761,0.185011,0.583045,0.2616,0.218855
212,755.636,1,5.43274,9.15347,43.8084,83.1954,0.305727,0.0673984,0.837678,0.631146,0.998761,0.184364,0.563776,0.260817,0.220824
213,763.984,1,5.50378,9.25577,43.7507,82.961,0.309324,0.0686808,0.82425,0.619808,0.998761,0.190439,0.543738,0.260828,0.223455
214,761.186,1,5.46726,9.15865,43.8955,83.1604,0.301187,0.0691185,0.821623,0.622833,0.998761,0.185821,0.572503,0.268887,0.230975
215,763,1,5.53274,9.26919,43.7635,82.9792,0.309587,0.0676975,0.792551,0.608373,0.998761,0.190861,0.576979,0.268103,0.227711
216,756.999,1,5.46475,9.15857,43.681,82.7756,0.310956,0.065021,0.804701,0.6194,0.998761,0.194555,0.502676,0.25961,0.219066
217,751.748,1,5.45843,9.14481,43.7081,82.7964,0.307098,0.0662774,0.822519,0.624849,0.998761,0.192758,0.507746,0.261087,0.218802
218,752.268,1,5.46424,9.21821,43.557,82.5072,0.30599,0.0666833,0.826022,0.620694,0.998761,0.190165,0.514921,0.26869,0.22441
219,748.824,1,5.47693,8.92156,43.7741,82.724,0.306991,0.0663853,0.802103,0.619787,0.998761,0.191528,0.507567,0.267289,0.222204
220,753.484,1,5.50643,8.77245,44.0847,83.1066,0.3061,0.0665851,0.775038,0.615308,0.998761,0.188634,0.535544,0.267395,0.219923
221,754.795,1,5.4402,8.96657,44.08,83.0271,0.307687,0.0662338,0.787615,0.62236,0.998761,0.183693,0.524428,0.268249,0.220753
222,740.095,1,5.41213,9.17191,44.1491,83.3345,0.303451,0.0640032,0.772567,0.634867,0.998761,0.183154,0.532146,0.270933,0.223339
223,740.545,1,5.38412,9.03117,44.0411,83.2499,0.30615,0.06296,0.781371,0.637352,0.998761,0.182194,0.534467,0.273415,0.224756
224,736.52,1,5.39939,9.18386,44.2201,83.3961,0.306293,0.0621966,0.766462,0.633987,0.998761,0.181842,0.531171,0.269273,0.223406
225,742.675,1,5.60468,9.28335,44.465,83.6665,0.305213,0.0624954,0.788488,0.602509,0.998761,0.1854,0.537741,0.268384,0.221336
226,747.424,1,5.5842,9.31834,44.5202,83.8617,0.30492,0.0634196,0.787427,0.608959,0.998761,0.189345,0.562002,0.272302,0.229712
227,743.766,1,5.65383,9.09456,44.4547,83.6058,0.308467,0.0614607,0.782494,0.589718,0.998761,0.187548,0.565646,0.278718,0.231346
228,743.537,1,5.64268,9.34369,44.5184,83.7529,0.306519,0.0628545,0.78761,0.596745,0.998761,0.190213,0.552863,0.274612,0.228596
229,743.193,1,5.53954,9.2592,44.5692,83.7887,0.303654,0.0618876,0.772807,0.610278,0.998761,0.190826,0.542691,0.275143,0.227121
230,740.947,1,5.46077,9.02727,44.513,83.7559,0.308361,0.0614695,0.750059,0.626524,0.998761,0.183468,0.530115,0.276309,0.228803
231,735.686,1,5.72604,9.09882,44.6051,83.8414,0.30203,0.0618983,0.807,0.581425,0.998761,0.182297,0.536184,0.274264,0.227864
232,739.528,1,5.41151,9.09583,44.721,83.9934,0.30435,0.0629269,0.781429,0.630772,0.998761,0.184637,0.5349,0.27656,0.227182
233,745.776,1,5.59415,8.95692,44.8497,84.1504,0.305556,0.0636461,0.786338,0.601024,0.998761,0.182288,0.531059,0.277692,0.230066
234,740.521,1,5.5717,8.91379,44.7642,84.1708,0.303277,0.062927,0.819479,0.604903,0.998761,0.186378,0.535781,0.279493,0.230583
235,741.658,1,5.58097,8.60896,44.8105,84.3586,0.3016,0.0643211,0.829431,0.59965,0.998761,0.177576,0.535824,0.279986,0.229106
236,738.674,1,5.51555,8.64684,44.9931,84.5722,0.304254,0.0621074,0.795164,0.613699,0.998761,0.179588,0.512481,0.279875,0.228117
237,741.114,1,5.4834,8.55864,45.3249,84.8805,0.305987,0.0623458,0.798023,0.616367,0.998761,0.185089,0.519016,0.27973,0.22884
238,746.504,1,5.4519,8.53924,45.5189,85.0042,0.305755,0.0646648,0.837493,0.620944,0.998761,0.182949,0.516611,0.277996,0.226089
239,745.742,1,5.47188,8.56686,45.4699,84.8933,0.305285,0.0642592,0.811664,0.616507,0.998761,0.181406,0.546898,0.276554,0.226291
240,750.854,1,5.4325,8.5625,45.7809,85.2892,0.305113,0.0668407,0.827592,0.627257,0.998761,0.180688,0.527087,0.277654,0.226661
241,751.35,1,5.44521,8.62088,45.6967,85.0475,0.304836,0.0658652,0.754476,0.627463,0.998761,0.184256,0.535063,0.27448,0.227807
242,750.309,1,5.37386,8.44578,45.5759,84.8343,0.304815,0.0654738,0.76297,0.641803,0.998761,0.187569,0.527707,0.27468,0.227373
243,754.228,1,5.54044,8.40248,45.6335,84.69,0.301847,0.0666634,0.76182,0.6048,0.998761,0.184608,0.566873,0.271938,0.223702
244,744.408,1,5.61248,8.30613,45.5754,84.7105,0.301121,0.0643897,0.755659,0.596753,0.998761,0.179485,0.573902,0.26515,0.216704
245,742.257,1,5.50175,8.6767,45.281,84.497,0.301848,0.0649589,0.76551,0.610788,0.998761,0.180259,0.583427,0.264705,0.215815
246,755.026,1,5.55803,8.51909,45.249,84.5309,0.306449,0.0659579,0.774067,0.600877,0.998761,0.182492,0.570456,0.26617,0.216067
247,743.072,1,5.51797,8.64014,45.0882,84.2499,0.301636,0.0642441,0.794025,0.612673,0.998761,0.187975,0.561408,0.261942,0.21041
248,749.247,1,5.56878,8.64579,45.0868,84.195,0.304884,0.0642562,0.765204,0.604994,0.998761,0.190506,0.551581,0.264667,0.210467
249,750.218,1,5.44808,8.45933,44.9283,83.9602,0.3011,0.0662943,0.805061,0.628028,0.998761,0.179555,0.538847,0.260057,0.20748
250,746.797,1,5.58878,8.61686,44.998,83.9317,0.305891,0.0642277,0.787706,0.603179,0.998761,0.183559,0.529172,0.260329,0.207778
251,742.966,1,5.63879,9.21583,45.0548,83.9134,0.301501,0.0634809,0.777172,0.598743,0.998761,0.18547,0.577087,0.262571,0.210678
252,742.793,1,5.48458,9.14783,44.9127,83.8028,0.305474,0.062166,0.762805,0.620757,0.998761,0.182347,0.556439,0.260004,0.210472
253,734.366,1,5.45368,8.85775,44.9,83.7064,0.303892,0.0625742,0.773569,0.630277,0.998761,0.184649,0.537653,0.265839,0.215613
254,739.306,1,5.45799,8.99385,44.8736,83.6987,0.30042,0.0641805,0.756537,0.626928,0.998761,0.185479,0.538311,0.266019,0.215281
255,745.439,1,5.60472,8.96163,45.2645,84.2479,0.309708,0.0623201,0.749229,0.594146,0.998761,0.187262,0.557116,0.270477,0.21918
256,743.612,1,5.61091,8.96884,45.3434,84.5263,0.303326,0.0623162,0.742598,0.59819,0.998761,0.188179,0.529869,0.272473,0.221891
257,746.833,1,5.6676,8.78762,45.2816,84.6333,0.299928,0.0633246,0.757423,0.585567,0.998761,0.188867,0.532195,0.276532,0.224661
258,749.6,1,5.58489,8.97217,44.9423,84.204,0.297416,0.0653256,0.792679,0.601698,0.998761,0.183972,0.5614,0.273101,0.220116
259,741.617,1,5.42835,9.13493,44.7159,83.7049,0.299469,0.0635565,0.771155,0.626611,0.998761,0.180692,0.566801,0.271023,0.219196
260,752.323,1,5.415,9.0023,44.6487,83.6142,0.30274,0.0664679,0.795155,0.632199,0.998761,0.18449,0.566809,0.268816,0.216831
261,760.106,1,5.47038,9.215,44.6514,83.6561,0.30171,0.067716,0.813472,0.625152,0.998761,0.180798,0.615158,0.266359,0.214804
262,751.101,1,5.54219,8.84757,44.5471,83.5406,0.303277,0.0658091,0.772618,0.607642,0.998761,0.185812,0.630825,0.264315,0.213777
263,752.349,1,5.52448,9.03552,44.4967,83.587,0.304598,0.0661956,0.754129,0.612401,0.998761,0.18359,0.6011,0.261356,0.210971
264,745.571,1,5.65238,8.97812,44.5283,83.5633,0.30672,0.0660155,0.7818,0.594269,0.998761,0.184841,0.558285,0.25932,0.208315
265,750.285,1,5.4576,9.36652,44.5117,83.4026,0.304952,0.066263,0.81264,0.624176,0.998761,0.1931,0.562304,0.263181,0.210635
266,752.687,1,5.59433,9.20875,44.2801,83.2153,0.302704,0.0669572,0.804556,0.601599,0.998761,0.19107,0.557163,0.261513,0.208018
267,745.712,1,5.49066,9.20001,44.4273,83.22,0.303075,0.0629078,0.811503,0.62219,0.998761,0.186759,0.560175,0.264872,0.211884
268,741.328,1,5.49375,9.16694,44.3943,83.0496,0.304214,0.0630291,0.801308,0.619525,0.998761,0.182657,0.552437,0.266883,0.215367
269,732.255,1,5.62201,9.18014,44.598,83.0381,0.297602,0.0630171,0.796353,0.600121,0.998761,0.180569,0.558984,0.272626,0.218133
270,743.89,1,5.43562,9.05785,44.8101,83.3233,0.302147,0.0640492,0.799126,0.627025,0.998761,0.182282,0.606456,0.269073,0.214596
271,746.173,1,5.43503,8.91005,44.5334,82.9167,0.308591,0.0640194,0.772285,0.630688,0.998761,0.186389,0.537843,0.273886,0.217999
272,747.944,1,5.48786,8.90184,44.5889,83.236,0.307532,0.0646196,0.761056,0.616999,0.998761,0.179354,0.528108,0.262719,0.207802
273,750.223,1,5.54017,8.59034,44.7199,83.3511,0.304465,0.0668749,0.760068,0.60892,0.998761,0.18117,0.529596,0.261964,0.207865
274,759.555,1,5.56728,8.81388,44.539,82.9549,0.300313,0.0694781,0.794289,0.602348,0.998761,0.179484,0.550645,0.26914,0.21034
275,754.867,1,5.62746,8.90866,44.2828,82.626,0.302307,0.0679105,0.788098,0.600848,0.998761,0.180895,0.591053,0.273276,0.212997
276,746.448,1,5.59839,9.00812,44.4391,82.5583,0.305512,0.0663462,0.768719,0.601201,0.998761,0.191094,0.546181,0.272603,0.210738
277,757.28,1,5.38181,9.26864,44.1747,82.2794,0.309512,0.0665226,0.773239,0.639325,0.998761,0.193749,0.553024,0.270052,0.20904
278,754.248,1,5.46046,9.01775,44.1114,82.0411,0.306384,0.0669257,0.790384,0.632103,0.998761,0.191382,0.556927,0.267638,0.207328
279,745.717,1,5.29626,9.24152,44.1713,81.9797,0.305153,0.0644902,0.779461,0.656134,0.998761,0.188658,0.578474,0.267429,0.208499
280,745.669,1,5.26453,9.00228,44.2358,82.0679,0.308667,0.064944,0.809226,0.659597,0.998761,0.187981,0.58501,0.26668,0.208156
281,749.45,1,5.32369,8.87256,44.703,82.7929,0.307008,0.0653891,0.788526,0.651084,0.998761,0.178389,0.604181,0.271937,0.21295
282,753.409,1,5.44955,8.82856,44.4039,82.4315,0.305248,0.0660471,0.782228,0.627259,0.998761,0.180891,0.540557,0.267454,0.208991
283,750.089,1,5.57143,8.91083,44.707,82.8265,0.306239,0.0659577,0.758172,0.603237,0.998761,0.182758,0.516437,0.265473,0.209468
284,747.784,1,5.41573,8.91794,45.0658,83.3868,0.304909,0.0659623,0.764247,0.634788,0.998761,0.183543,0.534404,0.263882,0.207993
285,741.406,1,5.58246,8.90124,45.2399,83.5351,0.299778,0.0661871,0.798078,0.602097,0.998761,0.177331,0.504467,0.263603,0.209873
286,744.954,1,5.54362,8.74909,45.1643,83.5409,0.30189,0.0667361,0.760585,0.613636,0.998761,0.1773,0.502713,0.26061,0.207401
287,743.881,1,5.54812,9.01605,45.316,83.5811,0.301248,0.065833,0.813609,0.614505,0.998761,0.178337,0.520963,0.259654,0.208397
288,738.647,1,5.55471,9.23899,45.2111,83.4795,0.306349,0.0647001,0.788161,0.612147,0.998761,0.183449,0.489426,0.258302,0.208662
289,744.086,1,5.53872,9.33169,44.9776,82.9381,0.303699,0.0648886,0.762956,0.613937,0.998761,0.184479,0.510601,0.255126,0.206743
290,746.479,1,5.42124,9.13464,45.2,83.1389,0.307878,0.0642395,0.77492,0.631292,0.998761,0.188645,0.557518,0.257682,0.207759
291,741.061,1,5.44798,8.87692,45.3295,83.348,0.303371,0.0644164,0.816821,0.628693,0.998761,0.182336,0.509657,0.254539,0.203294
292,743.286,1,5.51125,8.96856,45.3292,83.2165,0.305246,0.0644909,0.769962,0.617155,0.998761,0.181393,0.540671,0.254789,0.202253
293,742.354,1,5.53944,8.72488,45.4173,83.3023,0.302099,0.06558,0.745534,0.610354,0.998761,0.176357,0.532992,0.25509,0.201807
294,748.874,1,5.58552,8.78516,45.504,83.6136,0.300868,0.0673224,0.757798,0.601397,0.998761,0.176573,0.566588,0.254757,0.204213
295,745.709,1,5.61168,8.82681,45.463,83.5964,0.301887,0.0656535,0.785436,0.592799,0.998761,0.184093,0.603682,0.255817,0.203459
296,748.877,1,5.41118,8.62224,45.4656,83.6685,0.303613,0.064189,0.800254,0.628599,0.998761,0.184162,0.58442,0.253965,0.202597
297,748.387,1,5.55375,8.91757,45.5642,83.8835,0.305489,0.0642419,0.782413,0.609787,0.998761,0.190132,0.556011,0.254567,0.205271
298,749.084,1,5.33879,9.02233,45.7004,84.0889,0.304987,0.0648635,0.773571,0.64981,0.998761,0.189591,0.532846,0.256026,0.20568
299,750.597,1,5.3321,8.99648,45.2795,83.5997,0.303652,0.0655901,0.743361,0.651358,0.998761,0.189467,0.555401,0.259486,0.207844
300,741.868,1,5.53183,9.21828,45.2558,83.7933,0.30581,0.0642677,0.794075,0.613771,0.998761,0.192357,0.536993,0.258537,0.20556
301,755.216,1,5.45776,9.1469,45.048,83.5031,0.304181,0.0667962,0.783578,0.629397,0.998761,0.184635,0.545017,0.252551,0.201582
302,740.728,1,5.45153,9.52115,44.8496,83.1253,0.296468,0.0675404,0.813262,0.63816,0.998761,0.179761,0.546186,0.245328,0.198636
303,748.784,1,5.4456,9.15137,44.4181,82.623,0.300985,0.0641325,0.786218,0.632085,0.998761,0.181841,0.551978,0.250156,0.202678
304,747.49,1,5.35999,9.16874,44.6495,83.0235,0.305888,0.0640872,0.778857,0.644859,0.998761,0.184014,0.58312,0.260445,0.2105
305,754.078,1,5.44825,9.14333,44.9494,83.3162,0.304044,0.066252,0.786933,0.63353,0.998761,0.181784,0.560043,0.262878,0.213215
306,748.095,1,5.53123,8.88646,44.9252,83.2484,0.304304,0.0667122,0.795537,0.611774,0.998761,0.181358,0.53406,0.268897,0.218955
307,749.255,1,5.68354,8.93294,44.9674,83.4279,0.306276,0.0654644,0.782257,0.586161,0.998761,0.183735,0.549636,0.272718,0.223038
308,746.325,1,5.50351,8.67696,45.2408,83.6152,0.302095,0.0671688,0.793029,0.615488,0.998761,0.181293,0.50122,0.264575,0.218043
309,747.805,1,5.66906,8.97795,45.1754,83.5961,0.302406,0.068291,0.782641,0.591848,0.998761,0.17735,0.518682,0.267115,0.216281
310,754,1,5.62936,8.86593,45.2532,83.7427,0.302404,0.0678722,0.77152,0.598285,0.998761,0.181542,0.528329,0.26873,0.218682
311,760.055,1,5.63259,8.75378,45.1952,83.8261,0.299961,0.0697414,0.780231,0.594199,0.998761,0.1814,0.557406,0.268902,0.21893
312,750.278,1,5.45325,8.72629,45.0974,83.7826,0.311476,0.0657163,0.825404,0.623173,0.998761,0.193474,0.519422,0.267752,0.218879
313,753.142,1,5.63905,9.05493,45.0368,83.5812,0.304105,0.0691213,0.775333,0.596138,0.998761,0.184267,0.524874,0.259852,0.212691
314,755.878,1,5.60869,8.88387,45.4014,84.1478,0.307437,0.0697682,0.778275,0.601162,0.998761,0.19082,0.525583,0.26231,0.215926
315,759.384,1,5.62629,8.70995,45.3732,83.9006,0.296331,0.0734447,0.80048,0.601495,0.998761,0.186671,0.51961,0.262939,0.218267
316,763.639,1,5.46274,8.75648,45.3957,84.1136,0.304569,0.0709606,0.780151,0.627112,0.998761,0.185675,0.526809,0.260589,0.214685
317,756.337,1,5.52332,8.88235,45.0963,83.3934,0.304841,0.0688251,0.777597,0.615837,0.998761,0.183591,0.552383,0.255435,0.211776
318,761.307,1,5.34302,8.50386,45.3385,83.6963,0.305966,0.0693441,0.816476,0.641222,0.998761,0.187016,0.53325,0.25559,0.214777
319,758.602,1,5.3822,8.4141,45.0765,83.3698,0.306215,0.0683507,0.820305,0.637366,0.998761,0.184225,0.567639,0.264339,0.220061
320,762.79,1,5.42458,8.41263,45.2411,83.3509,0.309521,0.0686236,0.806024,0.627286,0.998761,0.184037,0.543407,0.268191,0.219915
321,753.364,1,5.48312,8.54895,45.1145,83.24,0.305125,0.0687454,0.779187,0.621201,0.998761,0.177017,0.517588,0.265991,0.217481
322,751.777,1,5.35407,8.58656,45.081,83.1233,0.305107,0.0661537,0.797991,0.64627,0.998761,0.178539,0.525254,0.261718,0.213208
323,748.697,1,5.33393,8.84077,45.3135,83.5453,0.305271,0.0649058,0.789945,0.649418,0.998761,0.187635,0.558163,0.261271,0.211196
324,742.709,1,5.4467,8.5989,45.2737,83.5349,0.3091,0.0643767,0.801372,0.623372,0.998761,0.191564,0.498283,0.259535,0.212041
325,747.776,1,5.4332,8.82269,45.3763,83.6955,0.305226,0.0643016,0.789798,0.631325,0.998761,0.188371,0.514324,0.262974,0.216711
326,740.973,1,5.41974,8.92764,45.2278,83.362,0.303538,0.0650497,0.806736,0.630877,0.998761,0.182893,0.494018,0.262251,0.215984
327,747.681,1,5.45559,8.89516,45.3662,83.6014,0.304566,0.0652952,0.776786,0.630652,0.998761,0.185398,0.491689,0.262195,0.217528
328,745.198,1,5.33363,8.96861,45.555,83.8548,0.307089,0.0656884,0.777033,0.647282,0.998761,0.187123,0.495987,0.271031,0.222539
329,750.389,1,5.38189,8.6946,45.0267,83.1201,0.30624,0.0646115,0.797855,0.63848,0.998761,0.189428,0.534377,0.273591,0.224097
330,753.354,1,5.33945,8.51479,44.8788,82.7593,0.30704,0.0662477,0.771936,0.639507,0.998761,0.186715,0.542733,0.272712,0.223682
331,750.414,1,5.48119,8.91392,44.2914,81.6274,0.302138,0.0662308,0.791383,0.621289,0.998761,0.17772,0.600457,0.277022,0.22813
332,754.937,1,5.38606,9.35807,44.2198,81.4956,0.305439,0.0646386,0.776267,0.640832,0.998761,0.185321,0.600097,0.276124,0.225563
333,756.702,1,5.42612,9.29663,43.8867,81.1465,0.304512,0.0645629,0.813242,0.626029,0.998761,0.184898,0.622771,0.274313,0.222207
334,752.403,1,5.46768,9.20417,43.9223,81.1074,0.306328,0.0634553,0.800147,0.62301,0.998761,0.181743,0.60167,0.271462,0.220279
335,740.762,1,5.56108,9.0833,44.7098,82.1666,0.304513,0.061749,0.779608,0.608186,0.998761,0.185192,0.580298,0.263123,0.213262
336,740.111,1,5.59196,8.85818,44.6648,81.9168,0.304495,0.0619524,0.826053,0.599086,0.998761,0.183979,0.598882,0.262228,0.212959
337,734.476,1,5.40678,8.82408,44.7663,82.1751,0.30374,0.061089,0.812351,0.632578,0.998761,0.182933,0.567044,0.267148,0.214551
338,738.213,1,5.36862,8.99078,44.7199,82.0816,0.307409,0.0608693,0.806418,0.639789,0.998761,0.185951,0.576162,0.268097,0.214143
339,745.62,1,5.45443,8.96066,44.6462,81.8362,0.306139,0.0626109,0.779098,0.624677,0.998761,0.189968,0.593873,0.265478,0.214039
340,739.93,1,5.41288,8.96954,44.6075,81.8637,0.306298,0.0621902,0.791905,0.635758,0.998761,0.18479,0.604899,0.267705,0.215181
341,734.825,1,5.35344,8.99335,44.645,81.9295,0.306025,0.0612512,0.777526,0.645077,0.998761,0.181485,0.593562,0.267535,0.213954
342,741.974,1,5.49603,9.09926,44.7099,81.9628,0.302907,0.063365,0.803876,0.617882,0.998761,0.182236,0.534141,0.268124,0.212904
343,737.203,1,5.5374,8.86337,44.6638,81.8163,0.30362,0.0633792,0.755159,0.610979,0.998761,0.180944,0.521907,0.268328,0.212575
344,742.981,1,5.65419,8.91472,44.7165,81.7276,0.301039,0.0643771,0.74116,0.594289,0.998761,0.177938,0.592728,0.266932,0.212103
345,749.357,1,5.3498,9.52024,44.6838,81.7543,0.305405,0.0647708,0.739567,0.646851,0.998761,0.181727,0.578552,0.268659,0.213735
346,744.534,1,5.28357,8.90384,44.8108,82.0243,0.305364,0.0644317,0.747619,0.657387,0.998761,0.180372,0.556176,0.278405,0.221863
347,750.722,1,5.43095,9.23871,44.8044,81.9792,0.306719,0.0648463,0.74742,0.636942,0.998761,0.184518,0.542913,0.274323,0.219994
348,750.892,1,5.47689,9.41642,44.7153,81.8448,0.306726,0.066006,0.701597,0.626428,0.998761,0.183105,0.575695,0.271902,0.216501
349,745.482,1,5.54529,8.97757,45.073,82.2292,0.306578,0.0648695,0.747489,0.61672,0.998761,0.187058,0.518658,0.274439,0.217407
350,751.186,1,5.49491,9.39493,45.0067,82.1936,0.301316,0.0662351,0.760109,0.626414,0.998761,0.180662,0.535837,0.275911,0.220356
351,737.937,1,5.39607,9.23535,45.2139,82.371,0.30354,0.0622908,0.798402,0.643453,0.998761,0.186433,0.532148,0.272463,0.218266
352,733.525,1,5.38538,8.76911,45.0353,82.127,0.305424,0.0606112,0.786991,0.638891,0.998761,0.18929,0.552472,0.263498,0.211492
353,741.272,1,5.5238,8.65804,45.1704,82.42,0.30465,0.0625627,0.788439,0.616696,0.998761,0.187703,0.5365,0.259275,0.208733
354,745.418,1,5.49696,8.57524,45.3942,82.6915,0.306276,0.0645117,0.744769,0.616839,0.998761,0.186334,0.536161,0.259719,0.2103
355,742.166,1,5.43817,8.64653,45.0638,82.1564,0.310241,0.0633995,0.760495,0.628948,0.998761,0.186681,0.549855,0.253412,0.20759
356,742.972,1,5.35103,8.50772,44.9927,82.171,0.307337,0.0629215,0.759259,0.644081,0.998761,0.181107,0.550532,0.255921,0.209017
357,745.88,1,5.35643,9.29822,45.0514,82.2366,0.304434,0.0642262,0.729637,0.647026,0.998761,0.179386,0.583347,0.255485,0.209212
358,748.372,1,5.39198,9.01338,44.9639,82.1064,0.297097,0.0663065,0.736124,0.641226,0.998761,0.181093,0.583831,0.260971,0.213759
359,755.099,1,5.42459,9.39673,44.7245,81.6987,0.300161,0.0669059,0.734115,0.63853,0.998761,0.181366,0.621927,0.268269,0.219339
360,754.054,1,5.43477,9.37293,44.6377,81.5945,0.301725,0.0666806,0.770473,0.633374,0.998761,0.18782,0.616035,0.267922,0.218478
361,748.709,1,5.4499,9.2206,44.8887,81.8967,0.306614,0.0632836,0.752314,0.630846,0.998761,0.190084,0.60443,0.266306,0.218306
362,750.622,1,5.57315,9.438,44.7592,81.8145,0.308576,0.0654598,0.732652,0.610735,0.998761,0.188024,0.576357,0.260069,0.211861
363,737.145,1,5.45433,8.97995,44.8556,82.0394,0.305271,0.0634288,0.72607,0.629809,0.998761,0.180924,0.526013,0.255453,0.210159
364,740.16,1,5.4007,8.61137,45.1054,82.1912,0.305828,0.0627699,0.76534,0.634309,0.998761,0.186438,0.515176,0.261547,0.214826
365,735.024,1,5.41671,8.85951,45.1117,82.3962,0.305233,0.0630529,0.755969,0.633459,0.998761,0.185781,0.487472,0.259874,0.213271
366,739.837,1,5.46652,9.00797,45.1737,82.4322,0.311324,0.0626426,0.782049,0.625655,0.998761,0.190684,0.501448,0.264398,0.215991
367,748.499,1,5.42818,9.06463,45.0072,82.1754,0.306946,0.0640485,0.807947,0.633579,0.998761,0.185805,0.538513,0.265088,0.215417
368,750.637,1,5.45961,8.93765,45.4509,82.8463,0.306342,0.0650717,0.805504,0.626109,0.998761,0.179424,0.55655,0.264459,0.214848
369,741.148,1,5.53403,8.78121,45.2785,82.2766,0.304077,0.0639895,0.785476,0.614222,0.998761,0.184919,0.523241,0.263364,0.213283
370,743.993,1,5.59231,8.97459,45.1588,81.8498,0.306716,0.0635245,0.764785,0.604336,0.998761,0.183407,0.537552,0.257399,0.206931
371,745.281,1,5.54457,9.20568,45.2818,81.9236,0.301665,0.0641259,0.771306,0.613079,0.998761,0.18411,0.544808,0.260537,0.20853
372,730.416,1,5.44827,8.91287,44.9404,81.5701,0.301716,0.0624143,0.777604,0.627318,0.998761,0.186585,0.497276,0.258827,0.206175
373,737.307,1,5.37751,8.80776,44.5699,80.9124,0.308223,0.0628159,0.784573,0.641077,0.998761,0.186692,0.501144,0.257512,0.202691
374,743.578,1,5.33996,9.08644,44.3057,80.5247,0.307346,0.065121,0.769795,0.647931,0.998761,0.18545,0.517892,0.258153,0.203278
375,736.528,1,5.40468,9.19492,44.8565,81.3059,0.308188,0.0637096,0.790153,0.640643,0.998761,0.187887,0.496331,0.259283,0.205812
