pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.707028,0.760417,,,All
,,0.710394,0.761458,,,All
,,0.712386,0.7625,,,All
,,0.712816,0.763542,,,All
,,0.715606,0.764583,,,All
,,0.716475,0.765625,,,All
,,0.717312,0.766667,,,All
,,0.718168,0.767708,,,All
,,0.719109,0.76875,,,All
,,0.719921,0.769792,,,All
,,0.725183,0.770833,,,All
,,0.72653,0.771875,,,All
,,0.728861,0.772917,,,All
,,0.730304,0.773958,,,All
,,0.730731,0.775,,,All
,,0.733737,0.776042,,,All
,,0.737658,0.777083,,,All
,,0.739028,0.778125,,,All
,,0.748646,0.779167,,,All
,,0.748886,0.780208,,,All
,,0.751256,0.78125,,,All
,,0.757676,0.782292,,,All
,,0.760956,0.783333,,,All
,,0.766016,0.784375,,,All
,,0.766106,0.785417,,,All
,,0.767028,0.786458,,,All
,,0.769105,0.7875,,,All
,,0.775492,0.788542,,,All
,,0.777919,0.789583,,,All
,,0.778053,0.790625,,,All
,,0.779815,0.791667,,,All
,,0.782829,0.792708,,,All
,,0.78502,0.79375,,,All
,,0.786996,0.794792,,,All
,,0.794922,0.795833,,,All
,,0.79995,0.796875,,,All
,,0.804167,0.797917,,,All
,,0.805551,0.798958,,,All
,,0.813132,0.8,,,All
,,0.822069,0.801042,,,All
,,0.824749,0.802083,,,All
,,0.826841,0.803125,,,All
,,0.832933,0.804167,,,All
,,0.833429,0.805208,,,All
,,0.836937,0.80625,,,All
,,0.84055,0.807292,,,All
,,0.841692,0.808333,,,All
,,0.843596,0.809375,,,All
,,0.847269,0.810417,,,All
,,0.850956,0.811458,,,All
,,0.851987,0.8125,,,All
,,0.857622,0.813542,,,All
,,0.859056,0.814583,,,All
,,0.865875,0.815625,,,All
,,0.866401,0.816667,,,All
,,0.869266,0.817708,,,All
,,0.870606,0.81875,,,All
,,0.876355,0.819792,,,All
,,0.877051,0.820833,,,All
,,0.879039,0.821875,,,All
,,0.879187,0.822917,,,All
,,0.879911,0.823958,,,All
,,0.884524,0.825,,,All
,,0.885175,0.826042,,,All
,,0.885814,0.827083,,,All
,,0.888651,0.828125,,,All
,,0.893378,0.829167,,,All
,,0.895827,0.830208,,,All
,,0.899174,0.83125,,,All
,,0.902961,0.832292,,,All
,,0.912074,0.833333,,,All
,,0.9181,0.834375,,,All
,,0.918642,0.835417,,,All
,,0.921202,0.836458,,,All
,,0.924346,0.8375,,,All
,,0.928641,0.838542,,,All
,,0.935932,0.839583,,,All
,,0.937892,0.840625,,,All
,,0.940131,0.841667,,,All
,,0.946583,0.842708,,,All
,,0.951494,0.84375,,,All
,,0.952853,0.844792,,,All
,,0.953803,0.845833,,,All
,,0.95443,0.846875,,,All
,,0.961253,0.847917,,,All
,,0.965387,0.848958,,,All
,,0.967005,0.85,,,All
,,0.972883,0.851042,,,All
,,0.975394,0.852083,,,All
,,0.98209,0.853125,,,All
,,0.983023,0.854167,,,All
,,0.983656,0.855208,,,All
,,0.984824,0.85625,,,All
,,0.994142,0.857292,,,All
,,0.995578,0.858333,,,All
,,0.996436,0.859375,,,All
,,1.00002,0.860417,,,All
,,1.01154,0.861458,,,All
,,1.01355,0.8625,,,All
,,1.0171,0.863542,,,All
,,1.01848,0.864583,,,All
,,1.01866,0.865625,,,All
,,1.01922,0.866667,,,All
,,1.04003,0.867708,,,All
,,1.04203,0.86875,,,All
,,1.05064,0.869792,,,All
,,1.06591,0.870833,,,All
,,1.07114,0.871875,,,All
,,1.07121,0.872917,,,All
,,1.07393,0.873958,,,All
,,1.07453,0.875,,,All
,,1.07472,0.876042,,,All
,,1.0832,0.877083,,,All
,,1.09126,0.878125,,,All
,,1.10184,0.879167,,,All
,,1.10309,0.880208,,,All
,,1.11175,0.88125,,,All
,,1.11648,0.882292,,,All
,,1.12156,0.883333,,,All
,,1.13009,0.884375,,,All
,,1.13147,0.885417,,,All
,,1.13233,0.886458,,,All
,,1.15229,0.8875,,,All
,,1.16566,0.888542,,,All
,,1.16653,0.889583,,,All
,,1.1698,0.890625,,,All
,,1.17499,0.891667,,,All
,,1.18146,0.892708,,,All
,,1.18674,0.89375,,,All
,,1.19751,0.894792,,,All
,,1.20834,0.895833,,,All
,,1.21799,0.896875,,,All
,,1.21841,0.897917,,,All
,,1.23099,0.898958,,,All
,,1.234,0.9,,,All
,,1.25382,0.901042,,,All
,,1.25596,0.902083,,,All
,,1.25676,0.903125,,,All
,,1.26386,0.904167,,,All
,,1.2684,0.905208,,,All
,,1.27348,0.90625,,,All
,,1.2825,0.907292,,,All
,,1.28849,0.908333,,,All
,,1.30356,0.909375,,,All
,,1.31854,0.910417,,,All
,,1.33817,0.911458,,,All
,,1.34016,0.9125,,,All
,,1.34182,0.913542,,,All
,,1.35082,0.914583,,,All
,,1.3696,0.915625,,,All
,,1.38726,0.916667,,,All
,,1.38981,0.917708,,,All
,,1.39117,0.91875,,,All
,,1.39686,0.919792,,,All
,,1.40534,0.920833,,,All
,,1.41748,0.921875,,,All
,,1.42048,0.922917,,,All
,,1.42304,0.923958,,,All
,,1.44615,0.925,,,All
,,1.4538,0.926042,,,All
,,1.48742,0.927083,,,All
,,1.49258,0.928125,,,All
,,1.50108,0.929167,,,All
,,1.50878,0.930208,,,All
,,1.52313,0.93125,,,All
,,1.52316,0.932292,,,All
,,1.52443,0.933333,,,All
,,1.54013,0.934375,,,All
,,1.54126,0.935417,,,All
,,1.54222,0.936458,,,All
,,1.55497,0.9375,,,All
,,1.55831,0.938542,,,All
,,1.57371,0.939583,,,All
,,1.57661,0.940625,,,All
,,1.60058,0.941667,,,All
,,1.60191,0.942708,,,All
,,1.60385,0.94375,,,All
,,1.61853,0.944792,,,All
,,1.6332,0.945833,,,All
,,1.66056,0.946875,,,All
,,1.68232,0.947917,,,All
,,1.70581,0.948958,,,All
,,1.7073,0.95,,,All
,,1.71714,0.951042,,,All
,,1.7335,0.952083,,,All
,,1.74213,0.953125,,,All
,,1.75681,0.954167,,,All
,,1.75852,0.955208,,,All
,,1.77612,0.95625,,,All
,,1.78417,0.957292,,,All
,,1.78962,0.958333,,,All
,,1.79018,0.959375,,,All
,,1.79397,0.960417,,,All
,,1.82868,0.961458,,,All
,,1.8463,0.9625,,,All
,,1.88592,0.963542,,,All
,,1.90015,0.964583,,,All
,,1.9016,0.965625,,,All
,,1.90928,0.966667,,,All
,,1.95255,0.967708,,,All
,,1.97311,0.96875,,,All
,,1.97903,0.969792,,,All
,,1.98738,0.970833,,,All
,,2.06427,0.971875,,,All
,,2.26481,0.972917,,,All
,,2.27127,0.973958,,,All
,,2.27383,0.975,,,All
,,2.29135,0.976042,,,All
,,2.30427,0.977083,,,All
,,2.33839,0.978125,,,All
,,2.38267,0.979167,,,All
,,2.45968,0.980208,,,All
,,2.4633,0.98125,,,All
,,2.46704,0.982292,,,All
,,2.47382,0.983333,,,All
,,2.47917,0.984375,,,All
,,2.55289,0.985417,,,All
,,2.57509,0.986458,,,All
,,2.61321,0.9875,,,All
,,2.6371,0.988542,,,All
,,2.66978,0.989583,,,All
,,2.68999,0.990625,,,All
,,2.70458,0.991667,,,All
,,2.7121,0.992708,,,All
,,2.7406,0.99375,,,All
,,2.79348,0.994792,,,All
,,3.02687,0.995833,,,All
,,3.08985,0.996875,,,All
,,3.25214,0.997917,,,All
,,3.34221,0.998958,,,All
,,3.39366,1,,,All
,,4,1,,,All
