iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
582,615.826,1,6.0712,9.48178,44.6535,26.3959,0.290175,0.0953093,0.69041,0.546704,0.997775,0.170823,0.000362726,0.28311,0.221816
583,608.582,1,5.86728,9.48189,45.2243,26.6975,0.287514,0.0948893,0.747024,0.57352,0.998442,0.172887,0.000356937,0.284241,0.224654
584,611.945,1,5.77915,9.48207,45.3671,26.7636,0.288539,0.0938841,0.723486,0.587124,0.998582,0.173925,0.000422115,0.289942,0.229706
585,615.92,1,5.79014,9.48178,45.0078,26.6627,0.290473,0.0955762,0.714001,0.588561,0.998644,0.169873,0.000440448,0.286926,0.226883
586,613.35,1,5.75312,9.48205,44.8156,26.6317,0.289788,0.0930647,0.709538,0.591781,0.9985,0.165217,0.000501195,0.282627,0.220224
587,614.897,1,5.76078,9.48215,45.0779,26.7803,0.287955,0.094446,0.697647,0.59079,0.998439,0.166578,0.000472156,0.28594,0.22415
588,612.706,1,5.85688,9.48252,45.7141,26.9932,0.287586,0.0952014,0.718255,0.584125,0.998795,0.173878,0.000423746,0.297524,0.231173
589,604.592,1,5.8089,9.48242,45.5446,26.8896,0.287156,0.0952412,0.712701,0.588428,0.999,0.169415,0.000358753,0.304481,0.236667
590,598.292,1,5.72156,9.48308,45.0974,26.7147,0.288737,0.0921246,0.703567,0.601625,0.999,0.171665,0.000332822,0.304072,0.237028
591,599.054,1,5.78054,9.48326,45.1206,26.655,0.287638,0.0947183,0.748828,0.58721,0.999,0.17406,0.000331778,0.302133,0.23411
592,604.917,1,5.93408,9.48334,45.4373,26.7177,0.279668,0.0978799,0.7378,0.5676,0.998953,0.172085,0.000334507,0.30529,0.234531
593,604.373,1,5.90142,9.48365,45.8783,26.9077,0.283276,0.0971457,0.734596,0.575004,0.998815,0.167659,0.000314914,0.300385,0.230997
594,609.377,1,5.92214,9.48404,45.5777,26.8088,0.286607,0.096672,0.766924,0.571099,0.998499,0.173054,0.000309972,0.299438,0.231286
595,610.942,1,5.80935,9.48375,45.1559,26.6291,0.286553,0.0959206,0.727728,0.588856,0.998398,0.166065,0.000367233,0.294106,0.223999
596,604.382,1,5.85267,9.48481,45.3034,26.7696,0.281909,0.0959646,0.747199,0.58086,0.99888,0.166447,0.000374575,0.29665,0.229146
597,601.952,1,5.90199,9.48481,45.5187,26.8638,0.278875,0.0979494,0.765596,0.572689,0.999,0.169244,0.000392254,0.295164,0.228904
598,606.183,1,5.76201,9.48499,45.8651,27.0017,0.281368,0.0966794,0.728249,0.594475,0.999,0.172855,0.000388045,0.300139,0.232197
599,591.511,1,5.6635,9.48454,46.4683,27.2677,0.282754,0.0942638,0.74559,0.608416,0.999,0.175725,0.00032053,0.292912,0.22662
600,582.519,1,5.89523,9.48399,46.6115,27.3143,0.286969,0.0923788,0.715105,0.575039,0.999,0.172369,0.000261973,0.289718,0.222157
601,586.918,1,5.8331,9.48392,46.5668,27.3051,0.284037,0.0951324,0.742874,0.58784,0.999,0.170702,0.00022929,0.292973,0.223509
602,587.063,1,5.9276,9.4834,46.5306,27.3366,0.283288,0.0935437,0.759467,0.574089,0.998811,0.17342,0.000223508,0.293295,0.224581
603,592.937,1,5.90103,9.48349,45.8638,27.0592,0.284241,0.0953645,0.78359,0.579861,0.998987,0.176529,0.000260836,0.288707,0.219767
604,595.11,1,5.83042,9.4837,45.9584,27.1241,0.284951,0.094904,0.747759,0.585601,0.999,0.178086,0.000294483,0.294704,0.225215
605,601.036,1,5.95382,9.48311,45.9575,27.1384,0.280207,0.0932142,0.782096,0.567504,0.998552,0.174304,0.00036073,0.296233,0.225972
606,606.683,1,5.91598,9.48298,45.7391,27.036,0.278744,0.0945667,0.778437,0.573138,0.998633,0.17301,0.000413769,0.300819,0.231073
607,604.434,1,5.75903,9.48155,45.692,26.9989,0.285121,0.0923036,0.776547,0.60011,0.998759,0.172402,0.000411317,0.299754,0.229217
608,601.825,1,5.87311,9.48148,45.3409,26.8474,0.289455,0.0906979,0.746659,0.573575,0.999,0.175689,0.000429459,0.301379,0.230064
609,608.354,1,6.03561,9.48219,45.5275,26.9746,0.285057,0.0929301,0.747273,0.546488,0.998997,0.168995,0.000477532,0.311073,0.237505
610,607.574,1,5.75369,9.48171,45.7353,27.066,0.283631,0.0933595,0.762289,0.590958,0.998706,0.173557,0.000403277,0.309856,0.236013
611,609.881,1,5.83496,9.4814,45.6667,27.08,0.290133,0.0910741,0.71856,0.582692,0.998359,0.174744,0.000392564,0.308201,0.236939
612,608.55,1,5.97813,9.48169,45.8333,27.1779,0.284122,0.0911046,0.735259,0.559471,0.997986,0.170903,0.000385495,0.313301,0.240588
613,613.382,1,5.87581,9.48165,46.0847,27.3502,0.280582,0.0931552,0.784043,0.57465,0.998006,0.170154,0.000426526,0.312343,0.244725
614,619.527,1,5.79577,9.48187,46.1965,27.4504,0.287481,0.0929041,0.787184,0.591602,0.997536,0.171506,0.000405578,0.311746,0.247249
615,621.661,1,5.92539,9.48219,45.9923,27.4062,0.287577,0.093818,0.785714,0.570033,0.997187,0.170261,0.000398501,0.305429,0.243801
616,616.963,1,5.82409,9.48126,45.9102,27.3557,0.284783,0.0955269,0.744485,0.592017,0.997726,0.169338,0.000365127,0.302011,0.240361
617,614.415,1,5.78511,9.48087,46.0289,27.4512,0.284915,0.0957022,0.752313,0.592209,0.998084,0.170534,0.000364763,0.295995,0.238615
618,616.564,1,6.03575,9.48029,45.7775,27.3458,0.286848,0.0961217,0.68264,0.552793,0.997912,0.177273,0.000360301,0.287606,0.22921
619,611.351,1,5.85957,9.48016,45.2317,27.128,0.282152,0.0960993,0.727195,0.579047,0.997687,0.174768,0.00033215,0.283623,0.226281
620,613.495,1,5.82786,9.47942,45.1002,27.0609,0.28185,0.0992794,0.723671,0.583076,0.998051,0.174201,0.000315165,0.28205,0.22797
621,609.033,1,5.93502,9.47983,45.2366,27.1782,0.288054,0.100073,0.733084,0.556557,0.998353,0.166314,0.00025295,0.282618,0.224594
622,600.791,1,5.86325,9.48029,45.3374,27.2117,0.282167,0.097453,0.769446,0.572173,0.998712,0.167906,0.000295342,0.281067,0.223082
623,595.758,1,5.83748,9.48093,45.5149,27.3692,0.281366,0.0974679,0.723472,0.584355,0.998888,0.174944,0.0002446,0.289048,0.23014
624,600.008,1,5.88037,9.48082,45.659,27.4554,0.2849,0.0986672,0.717609,0.577606,0.998791,0.178614,0.00022112,0.293356,0.231546
625,594.503,1,5.87242,9.48136,45.5101,27.3519,0.283507,0.0960967,0.720519,0.576822,0.999,0.171486,0.000265123,0.294038,0.231662
626,597.672,1,5.98003,9.48104,45.6206,27.3812,0.286926,0.0958173,0.703635,0.56419,0.999,0.173625,0.000276224,0.295161,0.233839
627,596.459,1,5.86129,9.48043,44.7516,26.9655,0.282021,0.0974344,0.729711,0.58287,0.998908,0.174588,0.000254071,0.287818,0.227637
628,593.249,1,6.01088,9.48005,45.3921,27.2754,0.281485,0.096227,0.712207,0.556535,0.998841,0.172482,0.000246664,0.288285,0.22629
629,598.434,1,5.80076,9.47994,45.3332,27.2454,0.287962,0.0952591,0.731101,0.588049,0.998883,0.179751,0.000270814,0.284551,0.225249
630,593.535,1,5.9325,9.48077,45.2399,27.21,0.277993,0.0984084,0.768839,0.564853,0.999,0.176607,0.000267744,0.28926,0.22646
631,596.908,1,6.11873,9.48084,45.3433,27.2905,0.276414,0.100404,0.780563,0.537412,0.999,0.174992,0.000270164,0.287323,0.225242
632,602.877,1,6.1522,9.48092,45.8668,27.4865,0.27996,0.0996806,0.785074,0.539012,0.998928,0.176502,0.000279929,0.292623,0.229533
633,598.407,1,5.90813,9.48106,46.1183,27.6456,0.282149,0.0970023,0.743772,0.570598,0.999,0.17162,0.000297372,0.296261,0.229552
634,588.933,1,5.97018,9.48135,45.5899,27.419,0.287189,0.0927034,0.734352,0.55997,0.999,0.173032,0.000293849,0.294471,0.225734
635,588.14,1,5.87449,9.4812,45.5422,27.3894,0.28655,0.0917933,0.712779,0.576598,0.999,0.172009,0.000312571,0.292443,0.224704
636,594.781,1,5.80683,9.48147,45.6939,27.4863,0.283022,0.0933641,0.743897,0.590003,0.999,0.168992,0.000371443,0.289311,0.21937
637,598.331,1,5.82098,9.4817,45.4317,27.3388,0.286029,0.0916383,0.758485,0.583149,0.999,0.171978,0.000433101,0.292521,0.220705
638,603.825,1,5.8584,9.48142,45.2563,27.1721,0.289566,0.0927501,0.724157,0.576306,0.998966,0.173454,0.000405685,0.292307,0.220947
639,598.449,1,5.87057,9.48207,45.1983,27.1839,0.283832,0.0937341,0.778716,0.573444,0.999,0.17037,0.000416975,0.294002,0.220612
640,599.966,1,5.88162,9.48248,45.7667,27.447,0.288831,0.0931096,0.794586,0.57592,0.999,0.180538,0.000376158,0.286285,0.215031
641,596.846,1,5.66452,9.48276,45.6228,27.3656,0.291601,0.0916822,0.730019,0.60464,0.999,0.179358,0.000391312,0.28622,0.214075
642,602.096,1,5.74976,9.48286,46.1175,27.6097,0.288491,0.0911246,0.761448,0.598736,0.998873,0.175815,0.000437094,0.286757,0.215124
643,599.482,1,5.66187,9.4833,45.611,27.3775,0.283572,0.0963671,0.767446,0.608535,0.999,0.177607,0.000340311,0.287168,0.215034
644,599.446,1,5.87359,9.48313,45.9209,27.4675,0.286176,0.0956407,0.690513,0.575347,0.999,0.173435,0.000341039,0.281545,0.211631
645,606.465,1,5.80972,9.48382,45.8771,27.4844,0.29021,0.0952378,0.780106,0.582643,0.998762,0.177994,0.000352751,0.281507,0.212166
646,597.562,1,5.93411,9.48368,46.0428,27.6218,0.281158,0.0974438,0.756842,0.566628,0.999,0.164488,0.000334779,0.283198,0.214091
647,602.303,1,6.10553,9.48281,46.3191,27.7244,0.273446,0.101827,0.751141,0.543233,0.999,0.167346,0.000362133,0.286235,0.216919
648,603.426,1,5.91547,9.48231,46.6918,27.8767,0.280211,0.0994613,0.728637,0.58068,0.998998,0.170246,0.000336474,0.284488,0.21671
649,601.575,1,5.80699,9.48281,46.087,27.5768,0.283524,0.10027,0.744391,0.581142,0.99887,0.16925,0.000272768,0.278993,0.210886
650,595.538,1,5.78348,9.48272,46.3298,27.6457,0.282609,0.100151,0.731337,0.593102,0.999,0.168577,0.000257065,0.275758,0.20749
651,601.011,1,5.92498,9.48313,46.2438,27.584,0.28335,0.0994997,0.752858,0.562986,0.998909,0.174064,0.000286501,0.276697,0.20792
652,595.269,1,5.88922,9.48317,46.1327,27.5178,0.280783,0.0989751,0.724041,0.570894,0.998848,0.1667,0.000265053,0.273641,0.207611
653,591.361,1,5.86633,9.48329,46.1842,27.5713,0.283484,0.0958512,0.709704,0.572605,0.998944,0.170294,0.000270724,0.27664,0.208593
654,595.352,1,5.84896,9.48338,46.5501,27.6672,0.285947,0.0952492,0.718056,0.580843,0.998743,0.166446,0.000293376,0.273518,0.20715
655,589.364,1,5.74343,9.48337,46.5803,27.6667,0.288659,0.0941951,0.733368,0.602229,0.999,0.172036,0.000267165,0.275651,0.207947
656,587.165,1,5.76498,9.48373,46.6956,27.754,0.289986,0.0939654,0.690516,0.592399,0.999,0.173006,0.000260585,0.271803,0.20775
657,588.988,1,5.71432,9.48366,46.9682,27.9806,0.284293,0.0955088,0.757794,0.601248,0.99889,0.173208,0.000250404,0.27141,0.203504
658,586.812,1,5.78868,9.48371,46.4699,27.7071,0.283512,0.0953742,0.745261,0.595058,0.998635,0.169926,0.000225021,0.267602,0.201054
659,582.425,1,5.78553,9.48393,46.7207,27.9179,0.28448,0.0934134,0.739847,0.592296,0.998914,0.170765,0.000238964,0.268823,0.202423
660,584.236,1,5.7049,9.4836,46.9627,28.0223,0.285186,0.0966724,0.739459,0.604653,0.998963,0.173794,0.000198269,0.268615,0.203522
661,581.715,1,6.00535,9.48368,47.0205,28.0467,0.277108,0.0978564,0.745428,0.556465,0.999,0.169649,0.000195729,0.282148,0.213218
662,579.45,1,6.03181,9.48375,46.7091,27.8834,0.280636,0.0970358,0.788868,0.549083,0.999,0.171046,0.000190499,0.276301,0.208981
663,583.09,1,5.62537,9.48379,46.1186,27.5887,0.289219,0.0935164,0.778312,0.619508,0.99885,0.176961,0.000192343,0.275476,0.208852
664,589.836,1,5.69206,9.48416,46.1444,27.5847,0.291751,0.0957349,0.737366,0.610383,0.998831,0.171187,0.00019871,0.277646,0.209894
665,585.723,1,5.71363,9.48411,45.698,27.3811,0.283238,0.0981662,0.73025,0.610928,0.998992,0.174312,0.000187978,0.277568,0.209011
666,577.687,1,5.7723,9.48398,45.0449,27.0941,0.279668,0.0974814,0.751078,0.592614,0.999,0.167246,0.000179242,0.270286,0.206932
667,577.096,1,5.59056,9.48376,44.9291,27.1048,0.28145,0.0985457,0.784714,0.618679,0.999,0.169628,0.000158112,0.269088,0.207259
668,577.692,1,5.74023,9.48378,45.1209,27.1722,0.281326,0.0979926,0.802363,0.598117,0.998885,0.168121,0.000152034,0.269504,0.208908
669,573.338,1,5.7667,9.48392,45.2175,27.1744,0.28204,0.0954703,0.765262,0.590856,0.998856,0.170763,0.000146576,0.271971,0.209954
670,577.713,1,5.74064,9.48381,45.1182,27.1105,0.285794,0.0954222,0.707371,0.599918,0.998576,0.170772,0.000141882,0.270577,0.209383
671,574.264,1,5.71561,9.48389,45.3829,27.2491,0.288274,0.0933827,0.750339,0.603625,0.998818,0.172761,0.000151032,0.269039,0.207366
672,569.297,1,5.85105,9.48356,45.5199,27.3265,0.284622,0.0930274,0.766336,0.579964,0.998951,0.169346,0.000152641,0.270857,0.207089
673,573.851,1,5.86465,9.48376,45.7676,27.3952,0.285568,0.0930085,0.814024,0.580998,0.998839,0.17205,0.00016366,0.271446,0.207611
674,574.081,1,5.686,9.48396,45.3262,27.2655,0.282134,0.0957942,0.822214,0.606503,0.998967,0.171363,0.000155357,0.272319,0.20763
675,569.787,1,5.93158,9.48407,45.4487,27.2551,0.28097,0.0963407,0.7693,0.572514,0.999,0.165968,0.000160026,0.271679,0.207353
676,576.399,1,5.9721,9.48389,45.1532,27.13,0.286101,0.0945412,0.747294,0.566185,0.999,0.167003,0.000176327,0.270594,0.207877
677,576.087,1,5.82957,9.48347,44.9512,27.0813,0.282009,0.0973688,0.688135,0.580913,0.998959,0.164933,0.000160068,0.265688,0.205985
678,570.775,1,5.77395,9.48373,45.1076,27.2035,0.284292,0.094562,0.692412,0.588847,0.999,0.166943,0.000165757,0.269097,0.208904
679,571.835,1,5.69556,9.48384,45.5008,27.4224,0.280318,0.0962653,0.723125,0.599961,0.999,0.171565,0.000149456,0.270852,0.210818
680,577.244,1,5.70642,9.48357,45.7544,27.4958,0.279743,0.097633,0.738315,0.6005,0.999,0.171355,0.000171653,0.275299,0.215084
681,573.662,1,5.8972,9.48325,45.8087,27.5398,0.281452,0.0963753,0.738554,0.572475,0.999,0.166811,0.000167629,0.274744,0.216019
682,580.478,1,5.75527,9.48348,45.8562,27.5104,0.291601,0.095352,0.703526,0.600231,0.999,0.17543,0.000158904,0.268371,0.21252
683,575.379,1,5.86136,9.48351,45.6723,27.366,0.281077,0.0958642,0.795888,0.575428,0.998962,0.179248,0.000167536,0.259732,0.205909
684,581.055,1,5.58139,9.48355,45.722,27.3839,0.285372,0.0957252,0.72628,0.616458,0.999,0.17958,0.000191812,0.261081,0.205955
685,587.035,1,5.84768,9.48365,45.6409,27.3127,0.284928,0.0979707,0.747863,0.580117,0.998989,0.17549,0.000200928,0.263675,0.208241
686,578.232,1,5.78387,9.48362,45.8721,27.4473,0.290583,0.0954479,0.75403,0.58672,0.999,0.171394,0.000174112,0.258366,0.203847
687,574.75,1,5.67666,9.48381,45.5548,27.3373,0.288874,0.0953813,0.7231,0.604406,0.999,0.168782,0.000167657,0.264856,0.209063
688,570.958,1,5.87358,9.48403,45.0644,27.1164,0.288111,0.0952392,0.673095,0.569901,0.999,0.168495,0.000150479,0.266162,0.210713
689,569.343,1,5.85121,9.48456,45.7746,27.4965,0.288906,0.0935597,0.698884,0.570822,0.999,0.168091,0.00013767,0.267166,0.211342
690,567.165,1,5.97164,9.48491,45.9529,27.5965,0.279089,0.0947258,0.74495,0.561091,0.999,0.16728,0.000158511,0.266016,0.208148
691,566.957,1,5.91122,9.4849,45.8502,27.5387,0.284596,0.0919018,0.741091,0.570975,0.999,0.169164,0.000179538,0.279191,0.218526
692,579.808,1,5.69152,9.48491,45.8141,27.5537,0.286364,0.0929889,0.71814,0.610933,0.999,0.172056,0.000189997,0.294458,0.22979
693,585.855,1,5.80735,9.48435,46.3896,27.8123,0.291462,0.0932228,0.726677,0.584872,0.999,0.176277,0.000211195,0.301213,0.236404
694,585.935,1,5.69751,9.48436,46.0223,27.6489,0.282553,0.0941277,0.757513,0.61096,0.998984,0.171843,0.000223148,0.294282,0.229365
695,588.899,1,5.78023,9.48468,45.5089,27.4596,0.286977,0.0944266,0.741788,0.595094,0.998971,0.173198,0.000225507,0.28719,0.224155
696,587.869,1,5.7741,9.48468,46.436,27.989,0.28543,0.0954649,0.714219,0.598387,0.998862,0.16553,0.000209347,0.285816,0.224082
697,597.75,1,5.8507,9.48472,46.3005,27.9627,0.287456,0.096992,0.735506,0.586241,0.998609,0.16386,0.000239669,0.281392,0.220908
698,594.847,1,5.94482,9.48471,46.6678,28.1866,0.283904,0.0966987,0.69899,0.568952,0.998789,0.16426,0.000256063,0.281546,0.22141
699,593.622,1,5.79782,9.48499,46.608,28.1551,0.287656,0.0943251,0.684716,0.596163,0.998553,0.167274,0.000229359,0.287538,0.225582
700,601.639,1,5.7552,9.48569,46.8874,28.2908,0.28255,0.099776,0.76207,0.605667,0.998384,0.174028,0.000212223,0.288346,0.22643
701,593.042,1,5.86894,9.48606,46.6054,28.115,0.282325,0.0967482,0.748068,0.582873,0.998258,0.167048,0.000198886,0.284401,0.224588
702,589.307,1,5.817,9.48605,46.3398,28.0357,0.283042,0.0954978,0.756189,0.583919,0.998661,0.169743,0.000206184,0.285646,0.227656
703,593.718,1,5.944,9.48575,46.5845,28.1397,0.281661,0.0982595,0.75274,0.566787,0.998694,0.166994,0.000212658,0.283374,0.228027
704,598.826,1,6.04349,9.48566,46.8034,28.3193,0.28302,0.0999313,0.751403,0.549849,0.998747,0.164559,0.000226389,0.284279,0.228724
705,587.855,1,5.81354,9.48537,46.5772,28.207,0.281669,0.0982162,0.746757,0.581688,0.998722,0.167483,0.000179425,0.28005,0.224155
706,586.032,1,5.82434,9.48509,46.2744,28.0219,0.281223,0.0987947,0.776525,0.589016,0.998714,0.166234,0.000182251,0.26793,0.210772
707,582.959,1,5.82554,9.4853,45.8484,27.8333,0.279326,0.0990134,0.766024,0.584036,0.999,0.168005,0.000201955,0.271585,0.211959
708,584.862,1,5.90848,9.48478,46.0235,27.9799,0.282856,0.0959925,0.726235,0.566892,0.998899,0.166916,0.000203695,0.279586,0.218388
709,578.963,1,5.81842,9.48464,46.0723,27.9231,0.274778,0.098128,0.748089,0.581396,0.998956,0.166986,0.000183075,0.275022,0.215449
710,582.267,1,5.59084,9.48457,45.515,27.6545,0.288359,0.0936591,0.717147,0.624378,0.998998,0.176576,0.000202447,0.270638,0.212735
711,581.282,1,5.93898,9.4845,45.0806,27.4581,0.281294,0.096626,0.736122,0.563217,0.998895,0.164137,0.000203681,0.262509,0.206319
712,587.303,1,5.716,9.48437,45.6759,27.7754,0.282082,0.0964195,0.717325,0.605667,0.998819,0.174641,0.000215984,0.269935,0.212315
713,582.77,1,5.83441,9.48381,45.6687,27.8,0.281385,0.0959895,0.727576,0.588629,0.999,0.17352,0.000211814,0.272669,0.215153
714,582.246,1,5.88277,9.48428,45.7238,27.8827,0.281165,0.0975803,0.758625,0.572765,0.999,0.167981,0.000210524,0.272706,0.216431
715,582.297,1,5.95955,9.48432,45.2024,27.6466,0.285144,0.0935551,0.709694,0.558908,0.999,0.168176,0.000228957,0.272287,0.216644
716,574.785,1,5.92194,9.4846,45.0778,27.6183,0.282253,0.0950603,0.698821,0.562555,0.999,0.170012,0.000196808,0.270753,0.215958
717,570.932,1,5.91169,9.48481,44.7389,27.4266,0.286959,0.0927299,0.696883,0.56421,0.999,0.165336,0.000183878,0.25436,0.202106
718,572.576,1,5.76503,9.48486,44.6598,27.4095,0.287682,0.0946568,0.725794,0.588336,0.999,0.166437,0.000169181,0.250006,0.199595
719,572.32,1,5.67505,9.48497,44.678,27.4485,0.278321,0.0990557,0.726589,0.606429,0.998973,0.171808,0.000147065,0.248362,0.197178
720,567.432,1,5.67894,9.48515,44.8385,27.4724,0.284041,0.0947591,0.734803,0.607925,0.998921,0.172149,0.000141258,0.247888,0.198279
721,563.83,1,5.80435,9.48494,44.5978,27.3795,0.285475,0.0938854,0.738796,0.581101,0.998974,0.172902,0.000137344,0.242668,0.192515
722,559.407,1,5.64138,9.48477,44.6451,27.4152,0.287356,0.0935984,0.749741,0.611063,0.998966,0.16257,0.000121574,0.24319,0.191638
723,556.103,1,5.73055,9.48478,44.9859,27.5933,0.27884,0.0972003,0.774957,0.596553,0.999,0.163407,0.000118854,0.243279,0.190241
724,559.491,1,5.67096,9.48459,44.818,27.4861,0.284312,0.0969506,0.743362,0.599756,0.999,0.161809,0.0001123,0.241471,0.189306
725,562.081,1,5.6762,9.48446,45.2409,27.6967,0.28772,0.0967671,0.737887,0.602878,0.999,0.167929,0.000107261,0.246243,0.193427
726,574.499,1,5.87956,9.48456,45.4624,27.7783,0.289952,0.0996039,0.714455,0.56836,0.998953,0.16377,0.000121885,0.246789,0.195515
727,568.332,1,5.90084,9.48448,45.3836,27.6832,0.289142,0.0964425,0.736425,0.570017,0.999,0.168615,0.000129311,0.247244,0.194562
728,568.638,1,5.81926,9.48455,45.1588,27.5874,0.283727,0.098989,0.688697,0.57376,0.999,0.163214,0.000131833,0.243388,0.192669
729,566.903,1,5.73878,9.48458,45.3825,27.7012,0.277859,0.0992114,0.734204,0.597723,0.999,0.169021,0.000137025,0.242225,0.192511
730,569.24,1,5.9843,9.48444,45.7311,27.8815,0.280911,0.100086,0.714027,0.558268,0.998927,0.160561,0.000128484,0.240546,0.19099
731,570.999,1,5.99605,9.48466,45.7477,27.9269,0.276933,0.101095,0.719455,0.555536,0.99868,0.162297,0.000124973,0.240636,0.191943
732,573.468,1,5.85052,9.48472,45.8694,27.9203,0.283102,0.0994211,0.759273,0.584438,0.998744,0.162165,0.000130609,0.244143,0.195536
733,574.446,1,5.7542,9.48481,46.4638,28.2005,0.287141,0.0992237,0.706368,0.59887,0.998423,0.162256,0.00011194,0.243225,0.194649
734,567.366,1,5.72975,9.48487,46.2394,28.0584,0.282694,0.0989441,0.709107,0.59779,0.998657,0.168896,0.000103052,0.242442,0.194515
735,568.915,1,5.85848,9.48487,46.2994,28.0528,0.276638,0.10315,0.750695,0.587899,0.998885,0.163282,0.000107112,0.244019,0.194518
736,570.455,1,5.73657,9.48477,46.5641,28.1868,0.272832,0.103022,0.775601,0.605161,0.998594,0.164413,0.000105524,0.249203,0.200393
737,568.609,1,5.71707,9.48495,46.121,28.0316,0.278892,0.100307,0.745237,0.604766,0.998308,0.16271,9.41299e-05,0.248516,0.200701
738,564.846,1,5.63312,9.48498,46.0662,28.0105,0.282645,0.0987879,0.759741,0.619112,0.998461,0.165656,8.73314e-05,0.246503,0.198913
739,565.558,1,5.65245,9.48492,46.0362,27.9735,0.286276,0.098789,0.765847,0.616998,0.998842,0.164472,8.87961e-05,0.255259,0.206103
740,567.614,1,5.59836,9.4848,45.8045,27.8485,0.289152,0.0965451,0.694062,0.621927,0.99875,0.171749,9.90376e-05,0.252124,0.202905
741,560.491,1,5.71549,9.48495,45.3446,27.688,0.285365,0.0941447,0.787805,0.598656,0.998769,0.166624,0.000103536,0.252158,0.203284
742,566.881,1,5.71014,9.485,45.3271,27.6513,0.283591,0.0973473,0.785301,0.602846,0.998621,0.168337,0.00010302,0.249331,0.201428
743,561.556,1,5.7818,9.48487,45.4938,27.7634,0.286838,0.0974624,0.749127,0.591515,0.999,0.168506,0.000100425,0.245657,0.200645
744,566.918,1,5.6969,9.48495,45.7066,27.8773,0.284598,0.0988611,0.724321,0.60417,0.998841,0.164186,0.000104594,0.244932,0.198559
745,568.632,1,5.82715,9.48507,45.5412,27.8187,0.288185,0.0949684,0.722924,0.576963,0.998431,0.166425,0.000109009,0.249194,0.204088
746,565.88,1,5.98216,9.48507,45.6423,27.9314,0.288073,0.0935731,0.714358,0.55185,0.998654,0.170656,0.00011631,0.248397,0.203181
747,575.928,1,5.85377,9.48506,45.8393,28.0775,0.28734,0.0958885,0.730206,0.586261,0.998299,0.170473,0.000130894,0.244034,0.201672
748,567.21,1,5.82514,9.48533,45.9075,28.1486,0.293689,0.0940799,0.709225,0.581628,0.998573,0.172421,0.000104164,0.240834,0.199155
749,557.004,1,5.84285,9.48529,46.0738,28.2636,0.284614,0.0960786,0.713816,0.584822,0.998954,0.168774,8.86511e-05,0.247263,0.202773
750,558.097,1,5.82761,9.48546,45.5699,27.974,0.278352,0.0987483,0.718936,0.588182,0.998829,0.156325,8.88355e-05,0.249379,0.205532
751,554.971,1,5.98106,9.48536,45.267,27.8358,0.280739,0.0971616,0.738864,0.562491,0.998749,0.163497,7.40463e-05,0.254196,0.210894
752,548.801,1,5.78921,9.48538,45.0704,27.6971,0.286253,0.093793,0.693222,0.586935,0.999,0.159681,8.27947e-05,0.24721,0.205523
753,555.999,1,5.83955,9.48544,44.9523,27.6211,0.284538,0.0952941,0.775987,0.581043,0.998928,0.168579,9.00406e-05,0.244939,0.203796
754,564.017,1,5.84818,9.48539,44.9951,27.6246,0.285569,0.0973342,0.730292,0.573815,0.998837,0.167527,9.79621e-05,0.243702,0.204278
755,564.751,1,5.76458,9.4854,44.9371,27.5732,0.281668,0.0975563,0.749857,0.593632,0.99876,0.164035,0.000106975,0.243852,0.205393
756,562.749,1,5.77273,9.4854,45.0862,27.6618,0.288681,0.0939305,0.691131,0.587988,0.998725,0.164123,0.000104641,0.246846,0.208487
757,561.27,1,5.66812,9.48541,45.0362,27.5917,0.290344,0.0929704,0.74894,0.609201,0.998851,0.168017,9.92552e-05,0.254482,0.214695
758,560.808,1,5.6048,9.48526,44.9745,27.5449,0.289417,0.093651,0.767315,0.619136,0.999,0.176518,0.000100809,0.253611,0.212287
759,560.306,1,5.79889,9.48539,45.2527,27.6731,0.283545,0.0955798,0.771225,0.591617,0.998978,0.166259,0.000103713,0.250673,0.210133
760,560.597,1,5.58213,9.48526,45.2364,27.6495,0.282921,0.096763,0.75244,0.629211,0.999,0.169721,0.000111893,0.254182,0.213938
761,563.605,1,5.59691,9.48543,45.403,27.7458,0.288518,0.0940532,0.756752,0.618491,0.998996,0.172135,0.000110232,0.253648,0.212305
762,563.105,1,5.73407,9.4855,45.025,27.5626,0.29421,0.0933534,0.754543,0.592831,0.998809,0.175645,9.04979e-05,0.253441,0.210552
763,560.44,1,5.76204,9.48576,45.1231,27.5104,0.28713,0.0966897,0.719229,0.592437,0.998874,0.167849,7.49397e-05,0.266692,0.219625
764,561.435,1,5.87062,9.48568,44.7869,27.3151,0.286838,0.0976886,0.707529,0.571361,0.998926,0.169127,7.96127e-05,0.257497,0.211639
765,560.555,1,5.69496,9.48573,44.1101,26.9979,0.288888,0.0973302,0.78505,0.598441,0.998902,0.166867,7.62049e-05,0.256415,0.210606
766,551.381,1,5.8508,9.48584,44.3809,27.2008,0.284894,0.0954375,0.764144,0.575412,0.998738,0.162458,6.2372e-05,0.264714,0.216614
767,561.317,1,5.85361,9.48571,44.3441,27.2154,0.287303,0.0973043,0.763027,0.572751,0.998405,0.15872,7.21785e-05,0.254765,0.208697
