Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.218977,-0.00654126,0.00134947,0.101529,0.108692,0.0506595,3.44292e-08,-0.00240046,-0.00240046,-0.195749,0.163183,0.00312366,0.101529,0.0652031,0.0473863,3.44292e-08,0.0163256,0.0163256,-0.195749,-0.0744528,-0.0834753,0.218977,0.0337176,-0.00314649,3.44292e-08,-0.0255541,-0.0255541,-0.195749,4.18694e-09,5.14888e-09,0.218977,8.70277e-09,4.45665e-09,0.101529,9.6699e-09,4.0582e-10
0.255835,-0.02579,0.00147693,0.113734,0.112408,0.0560839,3.72836e-08,-0.00268436,-0.00268436,-0.185055,0.199389,0.00340723,0.113734,-0.00439972,0.05162,3.72836e-08,0.0170768,0.0170768,-0.185055,-0.0708189,-0.0795316,0.255835,0.0333251,-0.00176295,3.72836e-08,-0.0269166,-0.0269166,-0.185055,3.57501e-09,5.08903e-09,0.255835,9.25968e-09,4.52783e-09,0.113734,8.35933e-09,1.07892e-11
0.292692,-0.0432153,0.00160439,0.125938,0.115083,0.0615082,4.0138e-08,-0.00296826,-0.00296826,-0.174362,0.235595,0.0036908,0.125938,-0.081015,0.0558538,4.0138e-08,0.017828,0.017828,-0.174362,-0.0671849,-0.0755879,0.292692,0.0276768,-0.00037941,4.0138e-08,-0.028279,-0.028279,-0.174362,2.96308e-09,5.02919e-09,0.292692,9.04722e-09,4.599e-09,0.125938,6.57345e-09,-3.84242e-10
0.32955,-0.0579153,0.00173185,0.138143,0.11699,0.0669326,4.29924e-08,-0.00325216,-0.00325216,-0.163669,0.271801,0.00397437,0.138143,-0.157212,0.0600875,4.29924e-08,0.0185791,0.0185791,-0.163669,-0.0635509,-0.0716442,0.32955,0.0162311,0.00100413,4.29924e-08,-0.0296415,-0.0296415,-0.163669,2.35115e-09,4.96934e-09,0.32955,8.00968e-09,4.67017e-09,0.138143,4.5186e-09,-7.79273e-10
0.366407,-0.0697338,0.00185931,0.150347,0.117616,0.0723569,4.58469e-08,-0.00353606,-0.00353606,-0.152976,0.308007,0.00425794,0.150347,-0.221978,0.0643212,4.58469e-08,0.0193303,0.0193303,-0.152976,-0.059917,-0.0677005,0.366407,0.00119759,0.00238767,4.58469e-08,-0.0310039,-0.0310039,-0.152976,1.73922e-09,4.9095e-09,0.366407,6.45671e-09,4.74134e-09,0.150347,2.17193e-09,-1.1743e-09
0.403265,-0.0779564,0.00198677,0.162551,0.117377,0.0777813,4.87013e-08,-0.00381996,-0.00381996,-0.142282,0.339071,0.00454151,0.162551,-0.271492,0.0685549,4.87013e-08,0.0200815,0.0200815,-0.142282,-0.0563231,-0.0637568,0.403265,-0.0155411,0.0037712,4.87013e-08,-0.0323664,-0.0323664,-0.142282,1.30716e-09,4.84965e-09,0.403265,4.64792e-09,4.81252e-09,0.162551,-2.62581e-10,-1.56934e-09
0.440122,-0.0827646,0.00211423,0.174756,0.115998,0.0832056,5.15557e-08,-0.00410385,-0.00410385,-0.131589,0.34794,0.00482508,0.174756,-0.293926,0.0727887,5.15557e-08,0.0208326,0.0208326,-0.131589,-0.0528142,-0.0598131,0.440122,-0.0316825,0.00515474,5.15557e-08,-0.0337289,-0.0337289,-0.131589,1.64283e-09,4.78981e-09,0.440122,2.90598e-09,4.88369e-09,0.174756,-2.71099e-09,-1.96437e-09
0.47698,-0.0837905,0.00224169,0.18696,0.113731,0.08863,5.44102e-08,-0.00438775,-0.00438775,-0.120896,0.35137,0.00510864,0.18696,-0.289306,0.0770224,5.44102e-08,0.0215838,0.0215838,-0.120896,-0.0491632,-0.0558694,0.47698,-0.0451987,0.00653828,5.44102e-08,-0.0350913,-0.0350913,-0.120896,2.15054e-09,4.72996e-09,0.47698,1.51247e-09,4.95486e-09,0.18696,-5.09319e-09,-2.3594e-09
0.513838,-0.0803548,0.00236914,0.199165,0.110868,0.0940543,5.72646e-08,-0.00467165,-0.00467165,-0.110203,0.347056,0.00539221,0.199165,-0.257035,0.0812561,5.72646e-08,0.022335,0.022335,-0.110203,-0.0453002,-0.0519257,0.513838,-0.0536447,0.00792182,5.72646e-08,-0.0364538,-0.0364538,-0.110203,2.9023e-09,4.67012e-09,0.513838,8.05795e-10,5.02603e-09,0.199165,-7.32785e-09,-2.75443e-09
0.550695,-0.072975,0.0024966,0.211369,0.107925,0.0994787,6.0119e-08,-0.00495555,-0.00495555,-0.0995095,0.336511,0.00567578,0.211369,-0.216207,0.0854899,6.0119e-08,0.0230861,0.0230861,-0.0995095,-0.0412582,-0.047982,0.550695,-0.0558731,0.00930536,6.0119e-08,-0.0378163,-0.0378163,-0.0995095,3.84959e-09,4.61028e-09,0.550695,9.48514e-10,5.0972e-09,0.211369,-9.49097e-09,-3.14946e-09
0.587553,-0.060919,0.00262406,0.223573,0.105174,0.104903,6.29734e-08,-0.00523945,-0.00523945,-0.0888162,0.318457,0.00595935,0.223573,-0.160642,0.0897236,6.29734e-08,0.0238373,0.0238373,-0.0888162,-0.0369948,-0.0440383,0.587553,-0.0496501,0.0106889,6.29734e-08,-0.0391787,-0.0391787,-0.0888162,5.03193e-09,4.55043e-09,0.587553,2.2306e-09,5.16838e-09,0.223573,-1.14486e-08,-3.54449e-09
0.62441,-0.0459227,0.00275152,0.235778,0.103004,0.110327,6.58279e-08,-0.00552335,-0.00552335,-0.078123,0.2911,0.00624292,0.235778,-0.0996494,0.0939573,6.58279e-08,0.0245885,0.0245885,-0.078123,-0.0324494,-0.0400946,0.62441,-0.0376032,0.0120724,6.58279e-08,-0.0405412,-0.0405412,-0.078123,6.50478e-09,4.49059e-09,0.62441,4.24244e-09,5.23955e-09,0.235778,-1.32031e-08,-3.93952e-09
0.661268,-0.0293481,0.00287898,0.247982,0.101851,0.115752,6.86823e-08,-0.00580724,-0.00580724,-0.0674297,0.257532,0.00652649,0.247982,-0.0380345,0.098191,6.86823e-08,0.0253396,0.0253396,-0.0674297,-0.0277098,-0.0361509,0.661268,-0.0219599,0.013456,6.86823e-08,-0.0419037,-0.0419037,-0.0674297,8.17098e-09,4.43074e-09,0.661268,6.63084e-09,5.31072e-09,0.247982,-1.46961e-08,-4.33455e-09
0.698126,-0.012468,0.00300644,0.260187,0.101542,0.121176,7.15367e-08,-0.00609114,-0.00609114,-0.0567365,0.214444,0.00681006,0.260187,0.0229812,0.102425,7.15367e-08,0.0260908,0.0260908,-0.0567365,-0.0226689,-0.0322072,0.698126,-0.00471304,0.0148395,7.15367e-08,-0.0432661,-0.0432661,-0.0567365,1.01331e-08,4.3709e-09,0.698126,9.06275e-09,5.38189e-09,0.260187,-1.59787e-08,-4.72958e-09
0.734983,0.0032653,0.0031339,0.272391,0.102077,0.1266,7.43911e-08,-0.00637504,-0.00637504,-0.0460432,0.161781,0.00709363,0.272391,0.0832408,0.106659,7.43911e-08,0.026842,0.026842,-0.0460432,-0.017424,-0.0282635,0.734983,0.0118226,0.016223,7.43911e-08,-0.0446286,-0.0446286,-0.0460432,1.23191e-08,4.31105e-09,0.734983,1.11599e-08,5.45307e-09,0.272391,-1.70488e-08,-5.12462e-09
0.771841,0.0151765,0.00326136,0.284595,0.103391,0.132025,7.72456e-08,-0.00665894,-0.00665894,-0.03535,0.105767,0.0073772,0.284595,0.142411,0.110892,7.72456e-08,0.0275931,0.0275931,-0.03535,-0.012687,-0.0243198,0.771841,0.0241375,0.0176066,7.72456e-08,-0.0459911,-0.0459911,-0.03535,1.41803e-08,4.25121e-09,0.771841,1.2214e-08,5.52424e-09,0.284595,-1.79184e-08,-5.51965e-09
0.808698,0.0270876,0.00338882,0.2968,0.105421,0.137449,8.01e-08,-0.00694284,-0.00694284,-0.0246567,0.0540908,0.00766077,0.2968,0.200287,0.115126,8.01e-08,0.0283443,0.0283443,-0.0246567,-0.00970996,-0.0203761,0.808698,0.0364525,0.0189901,8.01e-08,-0.0473535,-0.0473535,-0.0246567,1.47828e-08,4.19136e-09,0.808698,1.32682e-08,5.59541e-09,0.2968,-1.86002e-08,-5.91468e-09
0.845556,0.0381863,0.00351628,0.309004,0.108404,0.142874,8.29544e-08,-0.00722674,-0.00722674,-0.0139634,0.0162112,0.00794434,0.309004,0.255998,0.11936,8.29544e-08,0.0290955,0.0290955,-0.0139634,-0.00989821,-0.0164324,0.845556,0.047842,0.0203737,8.29544e-08,-0.048716,-0.048716,-0.0139634,1.30721e-08,4.13152e-09,0.845556,1.41081e-08,5.66658e-09,0.309004,-1.90275e-08,-6.30971e-09
0.882414,0.046214,0.00364374,0.321209,0.111386,0.148298,8.58089e-08,-0.00751064,-0.00751064,-0.0032702,-0.0015094,0.00822791,0.321209,0.311709,0.123593,8.58089e-08,0.0298466,0.0298466,-0.0032702,-0.0139904,-0.0124887,0.882414,0.0557338,0.0217572,8.58089e-08,-0.0500784,-0.0500784,-0.0032702,8.50777e-09,4.07167e-09,0.882414,1.41382e-08,5.73775e-09,0.321209,-1.94548e-08,-6.70474e-09
0.919271,0.0524139,0.0037712,0.333413,0.115236,0.153722,8.86633e-08,-0.00779453,-0.00779453,0.00742306,-0.00977584,0.00851148,0.333413,0.363932,0.127827,8.86633e-08,0.0305978,0.0305978,0.00742306,-0.019639,-0.00854497,0.919271,0.0614953,0.0231407,8.86633e-08,-0.0514409,-0.0514409,0.00742306,2.82407e-09,4.01183e-09,0.919271,1.37084e-08,5.80893e-09,0.333413,-1.96328e-08,-7.09977e-09
0.956129,0.0570437,0.00389865,0.345617,0.120198,0.159147,9.15177e-08,-0.00807843,-0.00807843,0.0181163,-0.00356357,0.00879504,0.345617,0.409825,0.132061,9.15177e-08,0.031349,0.031349,0.0181163,-0.0272878,-0.00460127,0.956129,0.0653963,0.0245243,9.15177e-08,-0.0528034,-0.0528034,0.0181163,-4.2667e-09,3.95198e-09,0.956129,1.28976e-08,5.8801e-09,0.345617,-1.94696e-08,-7.4948e-09
0.992986,0.0606387,0.00402611,0.357822,0.12516,0.164571,9.43721e-08,-0.00836233,-0.00836233,0.0288096,0.0123744,0.00907861,0.357822,0.455718,0.136295,9.43721e-08,0.0321001,0.0321001,0.0288096,-0.0354195,-0.000657566,0.992986,0.0680575,0.0259078,9.43721e-08,-0.0541658,-0.0541658,0.0288096,-1.16128e-08,3.89214e-09,0.992986,1.18417e-08,5.95127e-09,0.357822,-1.93063e-08,-7.88983e-09
1.02984,0.0622692,0.00415357,0.370026,0.130122,0.169995,9.72266e-08,-0.00864623,-0.00864623,0.0395028,0.0330716,0.00936218,0.370026,0.501611,0.140528,9.72266e-08,0.0328513,0.0328513,0.0395028,-0.0432425,0.00328614,1.02984,0.0682911,0.0272914,9.72266e-08,-0.0555283,-0.0555283,0.0395028,-1.86471e-08,3.83229e-09,1.02984,1.03547e-08,6.02244e-09,0.370026,-1.91431e-08,-8.28486e-09
1.0667,0.063524,0.00428103,0.382231,0.135084,0.17542,1.00081e-07,-0.00893013,-0.00893013,0.0501961,0.0572376,0.00964575,0.382231,0.547503,0.144762,1.00081e-07,0.0336025,0.0336025,0.0501961,-0.0491539,0.00722984,1.0667,0.0680538,0.0286749,1.00081e-07,-0.0568908,-0.0568908,0.0501961,-2.41023e-08,3.77245e-09,1.0667,8.78808e-09,6.09362e-09,0.382231,-1.89799e-08,-8.6799e-09
1.10356,0.0634281,0.00440849,0.394435,0.140046,0.180844,1.02935e-07,-0.00921403,-0.00921403,0.0608893,0.0813462,0.00992932,0.394435,0.593396,0.148996,1.02935e-07,0.0343536,0.0343536,0.0608893,-0.0527163,0.0111735,1.10356,0.0660602,0.0300584,1.02935e-07,-0.0582532,-0.0582532,0.0608893,-2.76758e-08,3.71261e-09,1.10356,6.96483e-09,6.16479e-09,0.394435,-1.88167e-08,-9.07493e-09
1.14042,0.0621133,0.00453595,0.406639,0.145764,0.186268,1.0579e-07,-0.00949792,-0.00949792,0.0715826,0.10307,0.0102129,0.406639,0.630169,0.15323,1.0579e-07,0.0351048,0.0351048,0.0715826,-0.0537026,0.0151172,1.14042,0.0623393,0.031442,1.0579e-07,-0.0596157,-0.0596157,0.0715826,-2.92169e-08,3.65276e-09,1.14042,4.97481e-09,6.23596e-09,0.406639,-1.8366e-08,-9.46996e-09
1.17727,0.0600082,0.00466341,0.418844,0.151554,0.191693,1.08644e-07,-0.00978182,-0.00978182,0.0822758,0.117497,0.0104965,0.418844,0.659281,0.157463,1.08644e-07,0.035856,0.035856,0.0822758,-0.0492567,0.019061,1.17727,0.0574752,0.0328255,1.08644e-07,-0.0609782,-0.0609782,0.0822758,-2.66064e-08,3.59292e-09,1.17727,2.88744e-09,6.30713e-09,0.418844,-1.78101e-08,-9.86499e-09
1.21413,0.0579031,0.00479087,0.431048,0.157347,0.197117,1.11499e-07,-0.0100657,-0.0100657,0.0929691,0.124393,0.01078,0.431048,0.685615,0.161697,1.11499e-07,0.0366071,0.0366071,0.0929691,-0.041054,0.0230047,1.21413,0.052611,0.034209,1.11499e-07,-0.0623406,-0.0623406,0.0929691,-2.15434e-08,3.53307e-09,1.21413,8.00076e-10,6.3783e-09,0.431048,-1.72213e-08,-1.026e-08
1.25099,0.055798,0.00491833,0.443253,0.163141,0.202541,1.14353e-07,-0.0103496,-0.0103496,0.103662,0.115665,0.0110636,0.443253,0.711948,0.165931,1.14353e-07,0.0373583,0.0373583,0.103662,-0.0275618,0.0269484,1.25099,0.0477468,0.0355926,1.14353e-07,-0.0637031,-0.0637031,0.103662,-1.42486e-08,3.47323e-09,1.25099,-1.28729e-09,6.44948e-09,0.443253,-1.66325e-08,-1.06551e-08
1.28785,0.0527506,0.00504579,0.455457,0.168934,0.207966,1.17208e-07,-0.0106335,-0.0106335,0.114356,0.0865366,0.0113472,0.455457,0.738281,0.170164,1.17208e-07,0.0381095,0.0381095,0.114356,-0.00931087,0.0308921,1.28785,0.0412392,0.0369761,1.17208e-07,-0.0650655,-0.0650655,0.114356,-6.51756e-09,3.41338e-09,1.28785,-3.36289e-09,6.52065e-09,0.455457,-1.60437e-08,-1.10501e-08
1.3247,0.0494376,0.00517325,0.467661,0.173942,0.21339,1.20062e-07,-0.0109174,-0.0109174,0.125049,0.0376693,0.0116307,0.467661,0.748387,0.174398,1.20062e-07,0.0388606,0.0388606,0.125049,0.0125531,0.0348358,1.3247,0.0341252,0.0383597,1.20062e-07,-0.066428,-0.066428,0.125049,4.92048e-10,3.35354e-09,1.3247,-5.36987e-09,6.59182e-09,0.467661,-1.54577e-08,-1.14451e-08
1.36156,0.0460487,0.0053007,0.479866,0.178603,0.218814,1.22916e-07,-0.0112013,-0.0112013,0.135742,-0.0408124,0.0119143,0.479866,0.75132,0.178632,1.22916e-07,0.0396118,0.0396118,0.135742,0.0388506,0.0387795,1.36156,0.0264377,0.0397432,1.22916e-07,-0.0677905,-0.0677905,0.135742,5.28032e-09,3.29369e-09,1.36156,-7.1745e-09,6.66299e-09,0.479866,-1.48729e-08,-1.18401e-08
1.39842,0.0426759,0.00542816,0.49207,0.183264,0.224239,1.25771e-07,-0.0114852,-0.0114852,0.146435,-0.149329,0.0121979,0.49207,0.754253,0.182866,1.25771e-07,0.040363,0.040363,0.146435,0.0687168,0.0427232,1.39842,0.018579,0.0411267,1.25771e-07,-0.0691529,-0.0691529,0.146435,6.67506e-09,3.23385e-09,1.39842,-8.88838e-09,6.73417e-09,0.49207,-1.42881e-08,-1.22352e-08
1.43528,0.0399171,0.00555562,0.504275,0.187926,0.229663,1.28625e-07,-0.0117691,-0.0117691,0.157129,-0.264306,0.0124814,0.504275,0.757186,0.187099,1.28625e-07,0.0411141,0.0411141,0.157129,0.0981634,0.0466669,1.43528,0.0106087,0.0425103,1.28625e-07,-0.0705154,-0.0705154,0.157129,5.2924e-09,3.174e-09,1.43528,-1.00702e-08,6.80534e-09,0.504275,-1.37033e-08,-1.26302e-08
1.47214,0.0374357,0.00568308,0.516479,0.192587,0.235088,1.3148e-07,-0.012053,-0.012053,0.167822,-0.351312,0.012765,0.516479,0.760118,0.191333,1.3148e-07,0.0418653,0.0418653,0.167822,0.121772,0.0506106,1.47214,0.00258805,0.0438938,1.3148e-07,-0.0718779,-0.0718779,0.167822,2.53557e-09,3.11416e-09,1.47214,-1.10116e-08,6.87651e-09,0.516479,-1.31185e-08,-1.30252e-08
1.50899,0.0349544,0.00581054,0.528683,0.197248,0.240512,1.34334e-07,-0.0123369,-0.0123369,0.178515,-0.372139,0.0130486,0.528683,0.763051,0.195567,1.34334e-07,0.0426165,0.0426165,0.178515,0.133441,0.0545543,1.50899,-0.0054326,0.0452774,1.34334e-07,-0.0732403,-0.0732403,0.178515,-1.94037e-10,3.05431e-09,1.50899,-1.19531e-08,6.94768e-09,0.528683,-1.25338e-08,-1.34203e-08
1.54585,0.032473,0.005938,0.540888,0.199697,0.245936,1.37189e-07,-0.0126208,-0.0126208,0.189208,-0.29577,0.0133322,0.540888,0.744357,0.199801,1.37189e-07,0.0433676,0.0433676,0.189208,0.12805,0.058498,1.54585,-0.0134533,0.0466609,1.37189e-07,-0.0746028,-0.0746028,0.189208,-1.51262e-09,2.99447e-09,1.54585,-1.28946e-08,7.01885e-09,0.540888,-1.22338e-08,-1.38153e-08
1.58271,0.0353339,0.00606546,0.553092,0.199945,0.251361,1.40043e-07,-0.0129047,-0.0129047,0.199902,-0.170923,0.0136157,0.553092,0.704132,0.204034,1.40043e-07,0.0441188,0.0441188,0.199902,0.113487,0.0624417,1.58271,-0.0182715,0.0480444,1.40043e-07,-0.0759653,-0.0759653,0.199902,-1.71519e-09,2.93462e-09,1.58271,-1.11116e-08,7.09003e-09,0.553092,-1.22174e-08,-1.42103e-08
1.61957,0.0396354,0.00619292,0.565297,0.200192,0.256785,1.42897e-07,-0.0131886,-0.0131886,0.210595,-0.0218138,0.0138993,0.565297,0.663907,0.208268,1.42897e-07,0.04487,0.04487,0.210595,0.0923143,0.0663854,1.61957,-0.0222262,0.049428,1.42897e-07,-0.0773277,-0.0773277,0.210595,-4.32884e-10,2.87478e-09,1.61957,-8.59405e-09,7.1612e-09,0.565297,-1.22011e-08,-1.46054e-08
1.65642,0.043937,0.00632038,0.577501,0.200439,0.262209,1.45752e-07,-0.0134725,-0.0134725,0.221288,0.111544,0.0141829,0.577501,0.623682,0.212502,1.45752e-07,0.0456211,0.0456211,0.221288,0.0715427,0.0703291,1.65642,-0.0261808,0.0508115,1.45752e-07,-0.0786902,-0.0786902,0.221288,1.66991e-09,2.81494e-09,1.65642,-6.07646e-09,7.23237e-09,0.577501,-1.21847e-08,-1.50004e-08
1.69328,0.0482385,0.00644784,0.589705,0.200687,0.267634,1.48606e-07,-0.0137564,-0.0137564,0.231981,0.176635,0.0144664,0.589705,0.583458,0.216735,1.48606e-07,0.0463723,0.0463723,0.231981,0.0580133,0.0742728,1.69328,-0.0301355,0.052195,1.48606e-07,-0.0800527,-0.0800527,0.231981,4.80337e-09,2.75509e-09,1.69328,-3.55887e-09,7.30354e-09,0.589705,-1.21683e-08,-1.53954e-08
1.73014,0.05254,0.0065753,0.60191,0.200934,0.273058,1.51461e-07,-0.0140403,-0.0140403,0.242675,0.147219,0.01475,0.60191,0.543233,0.220969,1.51461e-07,0.0471235,0.0471235,0.242675,0.0562011,0.0782165,1.73014,-0.0340902,0.0535786,1.51461e-07,-0.0814151,-0.0814151,0.242675,8.64344e-09,2.69525e-09,1.73014,-1.04128e-09,7.37472e-09,0.60191,-1.21519e-08,-1.57905e-08
1.767,0.0568415,0.00670276,0.614114,0.201182,0.278482,1.54315e-07,-0.0143242,-0.0143242,0.253368,0.0609421,0.0150336,0.614114,0.503008,0.225203,1.54315e-07,0.0478746,0.0478746,0.253368,0.0622607,0.0821602,1.767,-0.0380448,0.0549621,1.54315e-07,-0.0827776,-0.0827776,0.253368,1.29456e-08,2.6354e-09,1.767,1.47631e-09,7.44589e-09,0.614114,-1.21355e-08,-1.61855e-08
1.80385,0.0611431,0.00683021,0.626319,0.201429,0.283907,1.5717e-07,-0.0146081,-0.0146081,0.264061,0.00189912,0.0153171,0.626319,0.462783,0.229437,1.5717e-07,0.0486258,0.0486258,0.264061,0.0670188,0.0861039,1.80385,-0.0419995,0.0563457,1.5717e-07,-0.08414,-0.08414,0.264061,1.73906e-08,2.57556e-09,1.80385,3.9939e-09,7.51706e-09,0.626319,-1.21192e-08,-1.65805e-08
1.84071,0.0654446,0.00695767,0.638523,0.200511,0.289331,1.60024e-07,-0.014892,-0.014892,0.274754,-0.0124398,0.0156007,0.638523,0.413813,0.23367,1.60024e-07,0.049377,0.049377,0.274754,0.0676659,0.0900476,1.84071,-0.0459541,0.0577292,1.60024e-07,-0.0855025,-0.0855025,0.274754,2.17791e-08,2.51571e-09,1.84071,6.51148e-09,7.58823e-09,0.638523,-1.22835e-08,-1.69756e-08
1.87757,0.0697461,0.00708513,0.650727,0.195711,0.294755,1.62878e-07,-0.0151759,-0.0151759,0.285448,0.13179,0.0158843,0.650727,0.335738,0.237904,1.62878e-07,0.0501281,0.0501281,0.285448,0.0522116,0.0939913,1.87757,-0.0499088,0.0591127,1.62878e-07,-0.086865,-0.086865,0.285448,2.57439e-08,2.45587e-09,1.87757,9.02907e-09,7.6594e-09,0.650727,-1.30495e-08,-1.73706e-08
1.91443,0.0740477,0.00721259,0.662932,0.190911,0.30018,1.65733e-07,-0.0154598,-0.0154598,0.296141,0.477797,0.0161678,0.662932,0.257664,0.242138,1.65733e-07,0.0508793,0.0508793,0.296141,0.0154839,0.097935,1.91443,-0.0538635,0.0604963,1.65733e-07,-0.0882274,-0.0882274,0.296141,2.90539e-08,2.39602e-09,1.91443,1.15467e-08,7.73058e-09,0.662932,-1.38155e-08,-1.77656e-08
