Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.27185,-0.0371838,-0.00780958,-0.0230345,0.04576,-0.0209818,1.36141e-08,-0.00812954,-0.00812954,-0.182695,0.211245,-0.0200063,-0.0230345,0.111484,-0.0503408,1.36141e-08,-0.040108,-0.040108,-0.182695,-0.0244007,-0.0624409,0.27185,0.0403506,0.0277185,1.36141e-08,0.00445864,0.00445864,-0.182695,1.16301e-09,4.49003e-09,0.27185,-8.06707e-09,8.02304e-10,-0.0230345,1.17237e-08,2.84697e-09
0.306037,-0.0446944,-0.00820165,-0.00914192,0.0498389,-0.0142456,1.67335e-08,-0.00913528,-0.00913528,-0.172068,0.253241,-0.0208877,-0.00914192,0.101,-0.0440695,1.67335e-08,-0.0414984,-0.0414984,-0.172068,-0.0200274,-0.0580437,0.306037,0.0467708,0.0295396,1.67335e-08,0.00264317,0.00264317,-0.172068,1.42483e-09,4.3247e-09,0.306037,-7.46709e-09,7.00627e-10,-0.00914192,1.13109e-08,2.38979e-09
0.340225,-0.0497739,-0.00859371,0.00475062,0.0439083,-0.00750935,1.98529e-08,-0.010141,-0.010141,-0.161442,0.295237,-0.021769,0.00475062,0.0584832,-0.0377982,1.98529e-08,-0.0428889,-0.0428889,-0.161442,-0.015654,-0.0536464,0.340225,0.0546508,0.0313606,1.98529e-08,0.00082771,0.00082771,-0.161442,1.68664e-09,4.15937e-09,0.340225,-5.87597e-09,5.9895e-10,0.00475062,9.46503e-09,1.93261e-09
0.374413,-0.0533451,-0.00898578,0.0186431,0.0347645,-0.000773145,2.29723e-08,-0.0111468,-0.0111468,-0.150816,0.316803,-0.0226504,0.0186431,0.00583944,-0.0315269,2.29723e-08,-0.0442794,-0.0442794,-0.150816,-0.0122849,-0.0492492,0.374413,0.0623424,0.0331817,2.29723e-08,-0.000987754,-0.000987754,-0.150816,2.09831e-09,3.99404e-09,0.374413,-3.88077e-09,4.97273e-10,0.0186431,6.65622e-09,1.47544e-09
0.408601,-0.0555826,-0.00937785,0.0325357,0.0292782,0.00596306,2.60917e-08,-0.0121525,-0.0121525,-0.14019,0.329376,-0.0235318,0.0325357,-0.0348047,-0.0252556,2.60917e-08,-0.0456698,-0.0456698,-0.14019,-0.00924696,-0.0448519,0.408601,0.0681878,0.0350027,2.60917e-08,-0.00280322,-0.00280322,-0.14019,2.55474e-09,3.82871e-09,0.408601,-1.852e-09,3.95596e-10,0.0325357,3.33331e-09,1.01826e-09
0.442788,-0.0574438,-0.00976992,0.0464282,0.0303394,0.0126993,2.92111e-08,-0.0131583,-0.0131583,-0.129564,0.333601,-0.0244132,0.0464282,-0.0545271,-0.0189843,2.92111e-08,-0.0470603,-0.0470603,-0.129564,-0.00620879,-0.0404547,0.442788,0.0729615,0.0368238,2.92111e-08,-0.00461868,-0.00461868,-0.129564,2.99379e-09,3.66338e-09,0.442788,8.00945e-11,2.93919e-10,0.0464282,-1.05071e-10,5.61081e-10
0.476976,-0.0585911,-0.010162,0.0603208,0.0383771,0.0194355,3.23305e-08,-0.014164,-0.014164,-0.118938,0.331039,-0.0252945,0.0603208,-0.0539995,-0.012713,3.23305e-08,-0.0484508,-0.0484508,-0.118938,-0.00315408,-0.0360574,0.476976,0.0734518,0.0386448,3.23305e-08,-0.00643415,-0.00643415,-0.118938,3.41559e-09,3.49805e-09,0.476976,1.3912e-09,1.92242e-10,0.0603208,-3.34948e-09,1.03903e-10
0.511164,-0.0594334,-0.0105541,0.0742133,0.0499887,0.0261717,3.54499e-08,-0.0151698,-0.0151698,-0.108312,0.320038,-0.0261759,0.0742133,-0.0454953,-0.00644166,3.54499e-08,-0.0498412,-0.0498412,-0.108312,-6.37287e-05,-0.0316602,0.511164,0.0707032,0.0404659,3.54499e-08,-0.00824961,-0.00824961,-0.108312,3.81306e-09,3.33272e-09,0.511164,2.12699e-09,9.05649e-11,0.0742133,-6.19269e-09,-3.53275e-10
0.545352,-0.0598869,-0.0109461,0.0881058,0.0636921,0.0329079,3.85693e-08,-0.0161755,-0.0161755,-0.0976854,0.300345,-0.0270573,0.0881058,-0.0367046,-0.00017035,3.85693e-08,-0.0512317,-0.0512317,-0.0976854,0.00307779,-0.0272629,0.545352,0.0649953,0.042287,3.85693e-08,-0.0100651,-0.0100651,-0.0976854,4.18269e-09,3.16739e-09,0.545352,2.29208e-09,-1.11121e-11,0.0881058,-8.24938e-09,-8.10453e-10
0.57954,-0.0600406,-0.0113382,0.101998,0.0770971,0.0396441,4.16887e-08,-0.0171812,-0.0171812,-0.0870592,0.266567,-0.0279387,0.101998,-0.0361922,0.00610096,4.16887e-08,-0.0526222,-0.0526222,-0.0870592,0.00633082,-0.0228657,0.57954,0.0576342,0.044108,4.16887e-08,-0.0118805,-0.0118805,-0.0870592,4.50174e-09,3.00206e-09,0.57954,2.10891e-09,-1.12789e-10,0.101998,-9.38111e-09,-1.26763e-09
0.613727,-0.059667,-0.0117303,0.115891,0.0881138,0.0463803,4.48081e-08,-0.018187,-0.018187,-0.0764331,0.228246,-0.0288201,0.115891,-0.0527891,0.0123723,4.48081e-08,-0.0540126,-0.0540126,-0.0764331,0.00962149,-0.0184684,0.613727,0.0485379,0.0459291,4.48081e-08,-0.013696,-0.013696,-0.0764331,4.80416e-09,2.83673e-09,0.613727,1.48413e-09,-2.14466e-10,0.115891,-9.22393e-09,-1.72481e-09
0.647915,-0.0587784,-0.0121223,0.129783,0.0968526,0.0531165,4.79275e-08,-0.0191927,-0.0191927,-0.0658069,0.185491,-0.0297014,0.129783,-0.0807298,0.0186436,4.79275e-08,-0.0554031,-0.0554031,-0.0658069,0.012955,-0.0140712,0.647915,0.0387796,0.0477501,4.79275e-08,-0.0155115,-0.0155115,-0.0658069,5.08917e-09,2.6714e-09,0.647915,5.78807e-10,-3.16143e-10,0.129783,-8.17491e-09,-2.18199e-09
0.682103,-0.0572855,-0.0125144,0.143676,0.102828,0.0598527,5.10469e-08,-0.0201985,-0.0201985,-0.0551808,0.126304,-0.0305828,0.143676,-0.114719,0.0249149,5.10469e-08,-0.0567936,-0.0567936,-0.0551808,0.01645,-0.00967393,0.682103,0.0291911,0.0495712,5.10469e-08,-0.0173269,-0.0173269,-0.0551808,5.30803e-09,2.50607e-09,0.682103,-5.17637e-10,-4.1782e-10,0.143676,-6.32685e-09,-2.63917e-09
0.716291,-0.0552549,-0.0129065,0.157568,0.10717,0.0665889,5.41663e-08,-0.0212042,-0.0212042,-0.0445547,0.0594973,-0.0314642,0.157568,-0.14627,0.0311862,5.41663e-08,-0.058184,-0.058184,-0.0445547,0.0196766,-0.00527668,0.716291,0.0202867,0.0513922,5.41663e-08,-0.0191424,-0.0191424,-0.0445547,5.48164e-09,2.34074e-09,0.716291,-1.70631e-09,-5.19497e-10,0.157568,-4.22477e-09,-3.09634e-09
0.750478,-0.052239,-0.0132985,0.171461,0.109644,0.0733251,5.72857e-08,-0.02221,-0.02221,-0.0339285,-0.00427609,-0.0323456,0.171461,-0.167142,0.0374575,5.72857e-08,-0.0595745,-0.0595745,-0.0339285,0.0214111,-0.00087943,0.750478,0.0139976,0.0532133,5.72857e-08,-0.0209579,-0.0209579,-0.0339285,5.6141e-09,2.17541e-09,0.750478,-2.86539e-09,-6.21175e-10,0.171461,-2.11763e-09,-3.55352e-09
0.784666,-0.0490751,-0.0136906,0.185354,0.11072,0.0800613,6.04051e-08,-0.0232157,-0.0232157,-0.0233024,-0.0535697,-0.0332269,0.185354,-0.171825,0.0437288,6.04051e-08,-0.0609649,-0.0609649,-0.0233024,0.0203933,0.00351782,0.784666,0.00810835,0.0550343,6.04051e-08,-0.0227733,-0.0227733,-0.0233024,5.71207e-09,2.01008e-09,0.784666,-4.01898e-09,-7.22852e-10,0.185354,-3.0997e-10,-4.0107e-09
0.818854,-0.0449075,-0.0140827,0.199246,0.110782,0.0867976,6.35245e-08,-0.0242215,-0.0242215,-0.0126762,-0.0765339,-0.0341083,0.199246,-0.161166,0.0500001,6.35245e-08,-0.0623554,-0.0623554,-0.0126762,0.0152725,0.00791507,0.818854,0.00598333,0.0568554,6.35245e-08,-0.0245888,-0.0245888,-0.0126762,5.77997e-09,1.84475e-09,0.818854,-4.97486e-09,-8.24529e-10,0.199246,1.12754e-09,-4.46788e-09
0.853042,-0.0401716,-0.0144747,0.213139,0.110293,0.0935338,6.66439e-08,-0.0252272,-0.0252272,-0.00205006,-0.0685648,-0.0349897,0.213139,-0.138655,0.0562714,6.66439e-08,-0.0637459,-0.0637459,-0.00205006,0.00581752,0.0123123,0.853042,0.006095,0.0586765,6.66439e-08,-0.0264043,-0.0264043,-0.00205006,5.80658e-09,1.67942e-09,0.853042,-5.7889e-09,-9.26206e-10,0.213139,2.20564e-09,-4.92506e-09
0.887229,-0.0343424,-0.0148668,0.227031,0.109578,0.10027,6.97633e-08,-0.0262329,-0.0262329,0.00857609,-0.0461131,-0.0358711,0.227031,-0.105408,0.0625427,6.97633e-08,-0.0651363,-0.0651363,0.00857609,-0.00538536,0.0167096,0.887229,0.0105572,0.0604975,6.97633e-08,-0.0282197,-0.0282197,0.00857609,5.79532e-09,1.51409e-09,0.887229,-6.23428e-09,-1.02788e-09,0.227031,2.87304e-09,-5.38223e-09
0.921417,-0.0285048,-0.0152589,0.240924,0.109078,0.107006,7.28827e-08,-0.0272387,-0.0272387,0.0192022,-0.00706108,-0.0367525,0.240924,-0.0641418,0.068814,7.28827e-08,-0.0665268,-0.0665268,0.0192022,-0.0177126,0.0211068,0.921417,0.0150527,0.0623186,7.28827e-08,-0.0300352,-0.0300352,0.0192022,5.68105e-09,1.34876e-09,0.921417,-6.6766e-09,-1.12956e-09,0.240924,3.11308e-09,-5.83941e-09
0.955605,-0.022166,-0.0156509,0.254816,0.10907,0.113742,7.60021e-08,-0.0282444,-0.0282444,0.0298284,0.0351933,-0.0376338,0.254816,-0.0175139,0.0750853,7.60021e-08,-0.0679173,-0.0679173,0.0298284,-0.0297438,0.0255041,0.955605,0.0214937,0.0641396,7.60021e-08,-0.0318506,-0.0318506,0.0298284,5.51213e-09,1.18343e-09,0.955605,-6.8835e-09,-1.23124e-09,0.254816,2.95846e-09,-6.29659e-09
0.989793,-0.0153815,-0.016043,0.268709,0.110137,0.120479,7.91215e-08,-0.0292502,-0.0292502,0.0404545,0.0745992,-0.0385152,0.268709,0.0341628,0.0813566,7.91215e-08,-0.0693077,-0.0693077,0.0404545,-0.03996,0.0299013,0.989793,0.0296489,0.0659607,7.91215e-08,-0.0336661,-0.0336661,0.0404545,5.25092e-09,1.0181e-09,0.989793,-6.85972e-09,-1.33291e-09,0.268709,2.23601e-09,-6.75377e-09
1.02398,-0.00822744,-0.0164351,0.282601,0.111911,0.127215,8.22409e-08,-0.0302559,-0.0302559,0.0510807,0.101517,-0.0393966,0.282601,0.0881153,0.0876279,8.22409e-08,-0.0706982,-0.0706982,0.0510807,-0.0460096,0.0342986,1.02398,0.0391581,0.0677817,8.22409e-08,-0.0354816,-0.0354816,0.0510807,4.84207e-09,8.52771e-10,1.02398,-6.55353e-09,-1.43459e-09,0.282601,1.17601e-09,-7.21095e-09
1.05817,-0.000858914,-0.0168271,0.296494,0.114357,0.133951,8.53603e-08,-0.0312617,-0.0312617,0.0617068,0.110563,-0.040278,0.296494,0.144006,0.0938992,8.53603e-08,-0.0720887,-0.0720887,0.0617068,-0.0473296,0.0386958,1.05817,0.0493903,0.0696028,8.53603e-08,-0.037297,-0.037297,0.0617068,4.30552e-09,6.87441e-10,1.05817,-5.99823e-09,-1.53627e-09,0.296494,-2.00983e-10,-7.66812e-09
1.09236,0.00662668,-0.0172192,0.310386,0.117623,0.140687,8.84797e-08,-0.0322674,-0.0322674,0.072333,0.0892623,-0.0411593,0.310386,0.201514,0.100171,8.84797e-08,-0.0734791,-0.0734791,0.072333,-0.0412415,0.0430931,1.09236,0.0599607,0.0714239,8.84797e-08,-0.0391125,-0.0391125,0.072333,3.59487e-09,5.22112e-10,1.09236,-5.23057e-09,-1.63795e-09,0.310386,-1.95265e-09,-8.1253e-09
1.12654,0.0141867,-0.0176113,0.324279,0.122134,0.147423,9.15991e-08,-0.0332732,-0.0332732,0.0829591,0.0403637,-0.0420407,0.324279,0.257406,0.106442,9.15991e-08,-0.0748696,-0.0748696,0.0829591,-0.028536,0.0474903,1.12654,0.070632,0.0732449,9.15991e-08,-0.040928,-0.040928,0.0829591,2.73605e-09,3.56782e-10,1.12654,-4.17331e-09,-1.73962e-09,0.324279,-4.20734e-09,-8.58248e-09
1.16073,0.0215782,-0.0180033,0.338171,0.12689,0.15416,9.47185e-08,-0.0342789,-0.0342789,0.0935853,-0.0294716,-0.0429221,0.338171,0.312813,0.112713,9.47185e-08,-0.0762601,-0.0762601,0.0935853,-0.0100928,0.0518876,1.16073,0.0801699,0.075066,9.47185e-08,-0.0427434,-0.0427434,0.0935853,1.72894e-09,1.91452e-10,1.16073,-2.54677e-09,-1.8413e-09,0.338171,-6.55833e-09,-9.03966e-09
1.19492,0.0289527,-0.0183954,0.352064,0.131645,0.160896,9.78379e-08,-0.0352846,-0.0352846,0.104211,-0.108972,-0.0438035,0.352064,0.36822,0.118984,9.78379e-08,-0.0776505,-0.0776505,0.104211,0.0118557,0.0562848,1.19492,0.0895967,0.076887,9.78379e-08,-0.0445589,-0.0445589,0.104211,6.09945e-10,2.61224e-11,1.19492,-8.66393e-10,-1.94298e-09,0.352064,-8.90932e-09,-9.49684e-09
1.22911,0.0363273,-0.0187875,0.365956,0.136401,0.167632,1.00957e-07,-0.0362904,-0.0362904,0.114838,-0.185791,-0.0446848,0.365956,0.423626,0.125256,1.00957e-07,-0.079041,-0.079041,0.114838,0.0353266,0.0606821,1.22911,0.0990235,0.0787081,1.00957e-07,-0.0463744,-0.0463744,0.114838,-6.04542e-10,-1.39207e-10,1.22911,8.13988e-10,-2.04465e-09,0.365956,-1.12603e-08,-9.95401e-09
1.26329,0.0433227,-0.0191796,0.379849,0.141157,0.174368,1.04077e-07,-0.0372961,-0.0372961,0.125464,-0.248156,-0.0455662,0.379849,0.479033,0.131527,1.04077e-07,-0.0804315,-0.0804315,0.125464,0.0581992,0.0650793,1.26329,0.106511,0.0805291,1.04077e-07,-0.0481898,-0.0481898,0.125464,-1.88722e-09,-3.04537e-10,1.26329,2.94845e-09,-2.14633e-09,0.379849,-1.36113e-08,-1.04112e-08
1.29748,0.0499789,-0.0195716,0.393742,0.14655,0.181104,1.07196e-07,-0.0383019,-0.0383019,0.13609,-0.284624,-0.0464476,0.393742,0.526879,0.137798,1.07196e-07,-0.0818219,-0.0818219,0.13609,0.0783883,0.0694766,1.29748,0.112287,0.0823502,1.07196e-07,-0.0500053,-0.0500053,0.13609,-3.21032e-09,-4.69867e-10,1.29748,5.46013e-09,-2.24801e-09,0.393742,-1.61107e-08,-1.08684e-08
1.33167,0.0531458,-0.0199637,0.407634,0.152065,0.187841,1.10316e-07,-0.0393076,-0.0393076,0.146716,-0.283394,-0.047329,0.407634,0.570907,0.14407,1.10316e-07,-0.0832124,-0.0832124,0.146716,0.0936997,0.0738738,1.33167,0.102122,0.0841712,1.10316e-07,-0.0518208,-0.0518208,0.146716,-4.52783e-09,-6.35197e-10,1.33167,9.57704e-09,-2.34968e-09,0.407634,-1.86e-08,-1.13255e-08
1.36586,0.053307,-0.0203558,0.421527,0.157508,0.194577,1.13435e-07,-0.0403134,-0.0403134,0.157342,-0.255923,-0.0482104,0.421527,0.606622,0.150341,1.13435e-07,-0.0846029,-0.0846029,0.157342,0.104775,0.0782711,1.36586,0.0782257,0.0859923,1.13435e-07,-0.0536362,-0.0536362,0.157342,-5.73874e-09,-8.00526e-10,1.36586,1.50767e-08,-2.45136e-09,0.421527,-2.09237e-08,-1.17827e-08
1.40005,0.0534682,-0.0207478,0.435419,0.16295,0.201313,1.16554e-07,-0.0413191,-0.0413191,0.167968,-0.212387,-0.0490917,0.435419,0.642337,0.156612,1.16554e-07,-0.0859933,-0.0859933,0.167968,0.112281,0.0826683,1.40005,0.0543297,0.0878134,1.16554e-07,-0.0554517,-0.0554517,0.167968,-6.7554e-09,-9.65856e-10,1.40005,2.05764e-08,-2.55304e-09,0.435419,-2.32474e-08,-1.22399e-08
1.43423,0.0536294,-0.0211399,0.449312,0.16797,0.208049,1.19674e-07,-0.0423249,-0.0423249,0.178594,-0.161908,-0.0499731,0.449312,0.664564,0.162884,1.19674e-07,-0.0873838,-0.0873838,0.178594,0.115923,0.0870656,1.43423,0.0304338,0.0896344,1.19674e-07,-0.0572671,-0.0572671,0.178594,-7.38144e-09,-1.13119e-09,1.43423,2.6076e-08,-2.65472e-09,0.449312,-2.51727e-08,-1.26971e-08
1.46842,0.0537906,-0.021532,0.463204,0.172943,0.214785,1.22793e-07,-0.0433306,-0.0433306,0.189221,-0.118198,-0.0508545,0.463204,0.685592,0.169155,1.22793e-07,-0.0887742,-0.0887742,0.189221,0.116733,0.0914628,1.46842,0.00653783,0.0914555,1.22793e-07,-0.0590826,-0.0590826,0.189221,-7.51639e-09,-1.29652e-09,1.46842,3.15757e-08,-2.75639e-09,0.463204,-2.70582e-08,-1.31543e-08
1.50261,0.0539518,-0.021924,0.477097,0.177307,0.221522,1.25913e-07,-0.0443363,-0.0443363,0.199847,-0.0901176,-0.0517359,0.477097,0.693345,0.175426,1.25913e-07,-0.0901647,-0.0901647,0.199847,0.115396,0.0958601,1.50261,-0.0173581,0.0932765,1.25913e-07,-0.0608981,-0.0608981,0.199847,-7.03166e-09,-1.46185e-09,1.50261,3.70753e-08,-2.85807e-09,0.477097,-2.84704e-08,-1.36114e-08
1.5368,0.054113,-0.0223161,0.490989,0.180662,0.228258,1.29032e-07,-0.0453421,-0.0453421,0.210473,-0.0734115,-0.0526172,0.490989,0.683816,0.181698,1.29032e-07,-0.0915552,-0.0915552,0.210473,0.113118,0.100257,1.5368,-0.0412541,0.0950976,1.29032e-07,-0.0627135,-0.0627135,0.210473,-5.73592e-09,-1.62718e-09,1.5368,4.2575e-08,-2.95975e-09,0.490989,-2.9173e-08,-1.40686e-08
1.57098,0.0542742,-0.0227082,0.504882,0.183371,0.234994,1.32151e-07,-0.0463478,-0.0463478,0.221099,-0.0590126,-0.0534986,0.504882,0.663235,0.187969,1.32151e-07,-0.0929456,-0.0929456,0.221099,0.111197,0.104655,1.57098,-0.06515,0.0969186,1.32151e-07,-0.064529,-0.064529,0.221099,-3.63213e-09,-1.7925e-09,1.57098,4.80746e-08,-3.06142e-09,0.504882,-2.94219e-08,-1.45258e-08
1.60517,0.0544354,-0.0231002,0.518774,0.18608,0.24173,1.35271e-07,-0.0473536,-0.0473536,0.231725,-0.0388451,-0.05438,0.518774,0.642655,0.19424,1.35271e-07,-0.0943361,-0.0943361,0.231725,0.110963,0.109052,1.60517,-0.089046,0.0987397,1.35271e-07,-0.0663445,-0.0663445,0.231725,-5.15156e-10,-1.95783e-09,1.60517,5.35743e-08,-3.1631e-09,0.518774,-2.96708e-08,-1.4983e-08
1.63936,0.0545966,-0.0234923,0.532667,0.188789,0.248467,1.3839e-07,-0.0483593,-0.0483593,0.242351,-0.00575648,-0.0552614,0.532667,0.622074,0.200511,1.3839e-07,-0.0957266,-0.0957266,0.242351,0.113321,0.113449,1.63936,-0.112942,0.100561,1.3839e-07,-0.0681599,-0.0681599,0.242351,3.46679e-09,-2.12316e-09,1.63936,5.9074e-08,-3.26478e-09,0.532667,-2.99197e-08,-1.54402e-08
1.67355,0.0547578,-0.0238844,0.546559,0.189234,0.255203,1.4151e-07,-0.0493651,-0.0493651,0.252977,0.0376247,-0.0561428,0.546559,0.568898,0.206783,1.4151e-07,-0.097117,-0.097117,0.252977,0.116377,0.117846,1.67355,-0.136838,0.102382,1.4151e-07,-0.0699754,-0.0699754,0.252977,6.47964e-09,-2.28849e-09,1.67355,6.45736e-08,-3.36646e-09,0.546559,-2.86776e-08,-1.58973e-08
1.70774,0.0549191,-0.0242764,0.560452,0.188028,0.261939,1.44629e-07,-0.0503708,-0.0503708,0.263604,0.0842106,-0.0570241,0.560452,0.491956,0.213054,1.44629e-07,-0.0985075,-0.0985075,0.263604,0.117224,0.122244,1.70774,-0.160734,0.104203,1.44629e-07,-0.0717909,-0.0717909,0.263604,6.23754e-09,-2.45382e-09,1.70774,7.00733e-08,-3.46813e-09,0.560452,-2.63484e-08,-1.63545e-08
1.74192,0.0550803,-0.0246685,0.574344,0.186822,0.268675,1.47748e-07,-0.0513766,-0.0513766,0.27423,0.129295,-0.0579055,0.574344,0.415015,0.219325,1.47748e-07,-0.099898,-0.099898,0.27423,0.11449,0.126641,1.74192,-0.18463,0.106024,1.47748e-07,-0.0736063,-0.0736063,0.27423,1.90321e-09,-2.61915e-09,1.74192,7.55729e-08,-3.56981e-09,0.574344,-2.40193e-08,-1.68117e-08
1.77611,0.0552415,-0.0250606,0.588237,0.185616,0.275411,1.50868e-07,-0.0523823,-0.0523823,0.284856,0.161268,-0.0587869,0.588237,0.338074,0.225597,1.50868e-07,-0.101288,-0.101288,0.284856,0.100726,0.131038,1.77611,-0.208526,0.107845,1.50868e-07,-0.0754218,-0.0754218,0.284856,-1.35382e-08,-2.78448e-09,1.77611,8.10726e-08,-3.67149e-09,0.588237,-2.16902e-08,-1.72689e-08
1.8103,0.0554027,-0.0254526,0.60213,0.18441,0.282148,1.53987e-07,-0.053388,-0.053388,0.295482,0.189219,-0.0596683,0.60213,0.261132,0.231868,1.53987e-07,-0.102679,-0.102679,0.295482,0.0840489,0.135435,1.8103,-0.232422,0.109666,1.53987e-07,-0.0772373,-0.0772373,0.295482,-3.18142e-08,-2.94981e-09,1.8103,8.65722e-08,-3.77316e-09,0.60213,-1.93611e-08,-1.7726e-08
