iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,750.636,1,5.69584,12.2697,40.8267,47.5458,0.302678,0.0631984,0.717927,0.603265,0.998761,0.180463,0.610996,0.304397,0.250669
189,747.622,1,5.59989,12.5947,40.341,47.1399,0.303668,0.0622676,0.719099,0.624488,0.998761,0.181893,0.623035,0.298825,0.246423
190,757.879,1,5.73522,12.2796,40.4516,47.2065,0.301463,0.064546,0.728283,0.596626,0.998761,0.183427,0.642841,0.305008,0.251259
191,755.261,1,5.61434,12.4869,40.2219,47.0825,0.306495,0.0638361,0.715224,0.619048,0.998761,0.18556,0.61396,0.302735,0.250792
192,758.443,1,5.65735,12.0428,40.5012,47.3656,0.303861,0.0651987,0.751238,0.608613,0.998761,0.185209,0.62141,0.297733,0.246423
193,762.592,1,5.67552,11.8746,40.5386,47.2872,0.301273,0.0669835,0.722377,0.607756,0.998761,0.177605,0.609736,0.301373,0.251697
194,762.227,1,5.62936,12.4084,40.5872,47.3612,0.300911,0.0662472,0.775307,0.617803,0.998761,0.17948,0.630234,0.300743,0.252421
195,762.517,1,5.72894,12.8848,40.731,47.4098,0.29801,0.0667405,0.731432,0.600722,0.998761,0.178504,0.635849,0.295869,0.248378
196,762.74,1,5.75454,12.9191,40.682,47.4324,0.295141,0.0675972,0.770767,0.602034,0.998761,0.172197,0.68199,0.300049,0.251906
197,762.179,1,5.62976,12.8198,40.8288,47.4661,0.295521,0.0685901,0.740879,0.622838,0.998761,0.172396,0.642973,0.297084,0.250875
198,754.074,1,5.76159,12.9948,40.6982,47.3315,0.296002,0.0653687,0.767893,0.597344,0.998761,0.177664,0.664027,0.293129,0.249834
199,746.747,1,5.56184,12.6535,40.7651,47.5234,0.30183,0.0625833,0.766312,0.632611,0.998761,0.181288,0.631069,0.287223,0.24468
200,756.618,1,5.67358,11.6742,40.9145,47.6251,0.304625,0.0662375,0.754238,0.617668,0.998761,0.17937,0.571486,0.286202,0.247049
201,754.743,1,5.67221,12.7916,40.7303,47.4408,0.301392,0.0652647,0.760859,0.616054,0.998761,0.178879,0.556607,0.291103,0.249038
202,754.508,1,5.72545,13.3246,40.547,47.2309,0.303869,0.0641036,0.763735,0.609308,0.998761,0.178098,0.569134,0.282762,0.245054
203,753.015,1,5.62157,12.9118,40.7338,47.4335,0.303934,0.0639896,0.746544,0.624333,0.998761,0.173408,0.598206,0.286085,0.246561
204,744.402,1,5.59433,12.7165,40.6627,47.4226,0.299246,0.0636876,0.754942,0.625948,0.998761,0.172089,0.554823,0.282044,0.242587
205,737.657,1,5.68735,11.4523,41.0358,47.7695,0.299516,0.061156,0.762775,0.607335,0.998761,0.176873,0.590488,0.279458,0.242476
206,742.49,1,5.63437,11.4843,40.8716,47.6927,0.304623,0.0616409,0.762004,0.614589,0.998761,0.180528,0.630224,0.278304,0.243993
207,752.652,1,5.69549,12.3519,41.2655,48.0906,0.303799,0.0624349,0.791907,0.608744,0.998761,0.18408,0.684565,0.280259,0.249243
208,746.613,1,5.61892,12.2854,40.8404,47.8112,0.301745,0.0612707,0.794872,0.620429,0.998761,0.185213,0.724137,0.274622,0.244362
209,741.2,1,5.57831,12.0335,41.0749,48.0743,0.306686,0.0598562,0.79422,0.630093,0.998761,0.18493,0.667161,0.276242,0.247058
210,743.392,1,5.60044,12.1797,40.9079,47.8729,0.305718,0.0594643,0.768656,0.623719,0.998761,0.184993,0.695708,0.278854,0.245575
211,749.912,1,5.45855,12.3929,40.4065,47.3883,0.305446,0.0615293,0.799708,0.650823,0.998761,0.186538,0.69763,0.280738,0.246225
212,753.093,1,5.55733,12.6749,40.4976,47.5509,0.305413,0.0631299,0.795259,0.632918,0.998761,0.184828,0.706291,0.279476,0.247508
213,757.808,1,5.69493,12.0442,40.6733,47.6318,0.308069,0.0631366,0.747307,0.609072,0.998761,0.188997,0.672796,0.27933,0.24865
214,755.61,1,5.52223,12.1815,40.6802,47.604,0.29792,0.0644141,0.793746,0.635032,0.998761,0.183005,0.683299,0.286833,0.257302
215,749.721,1,5.6894,12.3751,40.2995,47.3516,0.303553,0.0628463,0.774001,0.602233,0.998761,0.183354,0.67268,0.285249,0.256913
216,753.549,1,5.70566,12.1986,40.5017,47.5748,0.306195,0.0613545,0.766432,0.602551,0.998761,0.18679,0.604266,0.281873,0.252805
217,747.306,1,5.6213,13.61,39.7407,46.7107,0.303237,0.0631629,0.752683,0.623485,0.998761,0.185083,0.596565,0.281545,0.25048
218,749.613,1,5.69305,13.3132,39.5148,46.4342,0.301972,0.0638429,0.744553,0.610705,0.998761,0.182771,0.617449,0.287853,0.257626
219,758.783,1,5.74912,13.0249,39.4704,46.3966,0.304394,0.0653553,0.736615,0.598641,0.998761,0.181817,0.613607,0.286169,0.256127
220,756.061,1,5.71562,12.513,40.0674,46.9549,0.304431,0.0649974,0.747144,0.600707,0.998761,0.181437,0.629769,0.27787,0.246709
221,762.221,1,5.75047,12.8741,40.325,47.146,0.303543,0.0664183,0.742946,0.594572,0.998761,0.182831,0.628997,0.277337,0.247919
222,754.246,1,5.63975,13.1907,40.0427,46.9065,0.305104,0.0655713,0.728046,0.617816,0.998761,0.185238,0.632263,0.276453,0.245735
223,754.53,1,5.63968,13.3018,40.1059,46.9604,0.303086,0.0645999,0.74048,0.619186,0.998761,0.182887,0.618896,0.274795,0.24368
224,751.714,1,5.45744,12.7201,39.8411,46.7198,0.30394,0.0638834,0.762948,0.649546,0.998761,0.182806,0.627204,0.277358,0.244822
225,752.01,1,5.60804,13.6736,39.8453,46.6942,0.301147,0.0633894,0.759625,0.624444,0.998761,0.185033,0.656959,0.280608,0.244274
226,759.318,1,5.70185,13.4417,40.1976,47.1607,0.304242,0.0642151,0.766183,0.612388,0.998761,0.191233,0.657309,0.285457,0.249117
227,760.738,1,5.81529,12.9754,40.1997,47.1916,0.309327,0.063391,0.765195,0.58978,0.998761,0.189335,0.664342,0.287409,0.250803
228,758.165,1,5.72259,12.7351,40.469,47.4073,0.305837,0.0639438,0.764877,0.609995,0.998761,0.189182,0.669528,0.278886,0.24439
229,753.746,1,5.76932,12.4693,40.6409,47.6053,0.300883,0.063812,0.729155,0.592086,0.998761,0.184975,0.666879,0.279081,0.242491
230,749.575,1,5.735,12.0037,40.7506,47.7195,0.304962,0.0640193,0.685279,0.602104,0.998761,0.180991,0.648566,0.279626,0.240422
231,752.345,1,5.93764,12.2787,40.8204,47.741,0.298362,0.0637459,0.771197,0.568554,0.998761,0.18381,0.676781,0.281679,0.243111
232,745.98,1,5.68682,12.05,40.9302,47.7979,0.299738,0.0625782,0.759269,0.605049,0.998761,0.183521,0.686035,0.2802,0.238395
233,751.483,1,5.78984,12.1305,41.2844,48.1454,0.299528,0.0636624,0.763404,0.590851,0.998761,0.182292,0.676887,0.278595,0.238887
234,745.279,1,5.72732,11.6221,41.1265,48.0505,0.300964,0.0628455,0.766046,0.599701,0.998761,0.185311,0.676363,0.281433,0.241552
235,744.862,1,5.74656,11.2644,41.2519,48.2985,0.298893,0.0633036,0.768677,0.591186,0.998761,0.179983,0.670824,0.278922,0.237388
236,750.995,1,5.65786,11.5843,41.3516,48.3505,0.304818,0.0622645,0.736868,0.609338,0.998761,0.180302,0.711264,0.278477,0.236994
237,749.39,1,5.57905,11.4526,41.6803,48.7025,0.305134,0.0618385,0.722013,0.620166,0.998761,0.184785,0.691732,0.278218,0.238828
238,748.921,1,5.57185,11.3907,41.9154,48.866,0.307765,0.0608764,0.74342,0.623016,0.998761,0.185086,0.684418,0.283231,0.245439
239,745.018,1,5.65291,11.2302,41.9333,48.9175,0.302008,0.0618058,0.732802,0.612722,0.998761,0.179689,0.728619,0.281431,0.244334
240,751.496,1,5.5227,10.9187,42.4597,49.4693,0.305891,0.0643911,0.765415,0.635284,0.998761,0.183335,0.653894,0.280068,0.241292
241,752.861,1,5.51851,10.7853,42.3396,49.3259,0.306522,0.062521,0.735948,0.636474,0.998761,0.181989,0.657685,0.282562,0.244503
242,746.473,1,5.66071,10.6005,42.3656,49.3107,0.305694,0.0621996,0.757133,0.611002,0.998761,0.185607,0.627703,0.288819,0.250168
243,747.201,1,5.64266,10.4348,42.3998,49.1436,0.30683,0.0617622,0.756284,0.611545,0.998761,0.188425,0.666841,0.285277,0.24699
244,755.807,1,5.65046,10.2451,42.8727,49.6924,0.300937,0.0644308,0.716153,0.610854,0.998761,0.17643,0.661406,0.279376,0.242246
245,752.482,1,5.63487,10.6853,42.6909,49.6492,0.299089,0.0654809,0.728593,0.612704,0.998761,0.17589,0.675588,0.279788,0.243365
246,760.851,1,5.67435,10.8077,42.3922,49.2848,0.307319,0.0650998,0.705957,0.600182,0.998761,0.181595,0.681639,0.279039,0.242542
247,742.044,1,5.68007,10.7096,42.1272,48.9152,0.298043,0.0618742,0.744862,0.606586,0.998761,0.177684,0.643544,0.27891,0.242609
248,748.482,1,5.64883,11.0182,41.9366,48.6117,0.303371,0.0614047,0.720407,0.612224,0.998761,0.184336,0.625311,0.282431,0.244771
249,749.2,1,5.4834,10.5049,41.8799,48.5374,0.3056,0.0618906,0.747996,0.641956,0.998761,0.181081,0.626156,0.278663,0.241954
250,743.669,1,5.67783,10.8136,42.1702,48.8831,0.304812,0.0612267,0.744051,0.61089,0.998761,0.182726,0.638426,0.275891,0.238665
251,749.427,1,5.62975,11.5726,41.7991,48.6185,0.301557,0.0629319,0.720374,0.620888,0.998761,0.182135,0.719883,0.278372,0.239916
252,755.58,1,5.63346,11.7434,41.4617,48.3976,0.303511,0.0637753,0.715545,0.617733,0.998761,0.183635,0.63201,0.281698,0.242412
253,744.64,1,5.6879,11.5562,41.2882,48.2076,0.301859,0.0618591,0.731536,0.611583,0.998761,0.184792,0.626163,0.279249,0.241995
254,746.707,1,5.68534,11.7561,41.1949,48.0746,0.299747,0.0627788,0.703623,0.607818,0.998761,0.184212,0.654181,0.278971,0.242411
255,751.916,1,5.70527,11.563,41.6146,48.4642,0.307675,0.0622303,0.716595,0.605472,0.998761,0.184397,0.600539,0.283034,0.246987
256,745.401,1,5.70763,11.8358,41.7526,48.5864,0.301022,0.0626334,0.718308,0.607128,0.998761,0.186083,0.597037,0.287827,0.249772
257,745.918,1,5.78861,11.9863,41.5057,48.5302,0.299542,0.0620423,0.725196,0.591033,0.998761,0.184408,0.601563,0.290681,0.254291
258,744.903,1,5.77548,12.1961,41.356,48.3983,0.296702,0.0641959,0.779828,0.59225,0.998761,0.181663,0.625378,0.287064,0.249175
259,749.773,1,5.6777,12.3253,41.2954,48.3069,0.299457,0.0630268,0.752335,0.606996,0.998761,0.179401,0.626325,0.291768,0.253206
260,758.422,1,5.5616,11.9454,41.1925,48.2132,0.300926,0.06468,0.756156,0.629125,0.998761,0.182849,0.620394,0.28916,0.252345
261,756.699,1,5.75286,11.9865,41.1418,48.2129,0.299683,0.0655028,0.766639,0.598571,0.998761,0.178881,0.63916,0.285701,0.253336
262,751.8,1,5.86747,11.4478,41.333,48.5084,0.297552,0.0644609,0.749214,0.573342,0.998761,0.178381,0.620495,0.285372,0.250919
263,746.777,1,5.8028,11.7615,41.3336,48.5946,0.298986,0.0643907,0.73297,0.588319,0.998761,0.179103,0.634178,0.283651,0.250219
264,746.628,1,5.83789,12.0353,41.0307,48.2461,0.302175,0.064462,0.756835,0.585088,0.998761,0.179466,0.595671,0.281769,0.248709
265,750.442,1,5.52251,13.0088,40.7298,47.8837,0.30171,0.0646268,0.775447,0.636623,0.998761,0.18491,0.595907,0.284003,0.247063
266,758.544,1,5.68924,12.82,40.5892,47.8686,0.301481,0.0646084,0.753223,0.608009,0.998761,0.186187,0.633066,0.283424,0.246333
267,757.623,1,5.5874,12.001,40.9149,48.1619,0.305091,0.0630224,0.783006,0.625759,0.998761,0.185995,0.603642,0.293219,0.253528
268,754.326,1,5.62144,11.6287,40.7829,48.0065,0.303977,0.0640536,0.779512,0.619585,0.998761,0.182206,0.586751,0.288991,0.250274
269,749.604,1,5.68587,11.7842,41.2126,48.3709,0.298802,0.0646536,0.769886,0.610468,0.998761,0.176627,0.611199,0.289787,0.249748
270,752.262,1,5.60351,11.9813,41.3768,48.5189,0.301125,0.0637167,0.77057,0.621028,0.998761,0.179085,0.656885,0.282811,0.245153
271,748.236,1,5.66317,11.7705,41.2555,48.3828,0.304761,0.063294,0.751503,0.614703,0.998761,0.182158,0.58387,0.285005,0.247904
272,747.456,1,5.71046,12.4896,40.7306,47.9353,0.302021,0.0629341,0.756024,0.607831,0.998761,0.17849,0.580022,0.280396,0.243159
273,751.023,1,5.68749,11.5839,41.2451,48.3517,0.302335,0.0642607,0.736203,0.609071,0.998761,0.181439,0.558209,0.284711,0.243855
274,756.097,1,5.73736,11.781,41.2784,48.2473,0.301327,0.0658998,0.745856,0.600395,0.998761,0.180136,0.561126,0.291789,0.248752
275,759.45,1,5.75682,12.1737,41.2704,48.3525,0.2978,0.0671153,0.759246,0.603128,0.998761,0.17926,0.587243,0.296147,0.252078
276,750.693,1,5.68782,11.8093,41.2615,48.1605,0.306774,0.0640405,0.738624,0.608562,0.998761,0.188149,0.579754,0.294001,0.248857
277,755.985,1,5.56494,12.1576,40.8913,47.8064,0.308169,0.0634097,0.768101,0.626438,0.998761,0.189207,0.586827,0.290883,0.24719
278,747.406,1,5.67875,12.0347,41.016,47.866,0.299764,0.0635747,0.773314,0.612933,0.998761,0.184248,0.587428,0.292225,0.248352
279,748.825,1,5.6784,11.9488,41.0295,47.7794,0.302542,0.0632834,0.758489,0.608518,0.998761,0.180072,0.616397,0.288268,0.247729
280,747.898,1,5.5604,11.7799,41.3012,48.0099,0.302706,0.0639444,0.77419,0.626807,0.998761,0.181867,0.630188,0.280369,0.240348
281,753.694,1,5.59468,11.1481,41.568,48.2208,0.306286,0.0640877,0.752522,0.619192,0.998761,0.180894,0.620145,0.285762,0.244933
282,752.025,1,5.64415,11.7282,41.3576,48.0235,0.305386,0.0631455,0.765194,0.613687,0.998761,0.186122,0.58193,0.285307,0.243962
283,760.099,1,5.74463,11.5887,41.6624,48.3368,0.303925,0.0666285,0.722273,0.590835,0.998761,0.183681,0.567472,0.298111,0.256223
284,753.985,1,5.552,11.023,42.2102,48.9615,0.304548,0.064398,0.734215,0.626348,0.998761,0.181841,0.580428,0.300206,0.258764
285,755.021,1,5.84777,11.2724,41.7705,48.4485,0.300992,0.0659147,0.737264,0.576476,0.998761,0.177813,0.598825,0.300963,0.25992
286,758.872,1,5.73567,11.4355,41.6055,48.338,0.299068,0.0671885,0.710921,0.602644,0.998761,0.178027,0.582643,0.297585,0.257409
287,758.394,1,5.74695,11.7691,41.8148,48.4168,0.298708,0.0668126,0.745733,0.602135,0.998761,0.175995,0.617349,0.296729,0.257356
288,754.211,1,5.75231,12.3792,41.6637,48.2788,0.304371,0.0636447,0.739701,0.601223,0.998761,0.184315,0.551163,0.295857,0.260187
289,756.417,1,5.66468,12.369,41.4503,47.9869,0.304913,0.0648321,0.725333,0.612474,0.998761,0.189329,0.567941,0.299433,0.26412
290,755.282,1,5.57965,11.97,41.4428,47.9567,0.308153,0.0642563,0.728485,0.626307,0.998761,0.189296,0.593271,0.300381,0.264276
291,759.853,1,5.67321,12.2989,41.262,47.7504,0.303181,0.0646622,0.754816,0.609862,0.998761,0.184181,0.553239,0.298426,0.260372
292,754.653,1,5.73086,12.0433,41.2398,47.7135,0.300449,0.0645257,0.702743,0.599445,0.998761,0.180947,0.587174,0.292877,0.253732
293,748.15,1,5.71703,11.315,41.3531,47.8287,0.30178,0.0640884,0.720616,0.598036,0.998761,0.177809,0.551755,0.291083,0.251293
294,755.19,1,5.6181,11.4341,41.3669,47.8017,0.306482,0.0645804,0.71056,0.614542,0.998761,0.182492,0.595324,0.292435,0.253796
295,758.181,1,5.74488,12.0046,41.2473,47.6911,0.300837,0.0650505,0.758328,0.593079,0.998761,0.184774,0.620656,0.29788,0.257726
296,751.899,1,5.69762,11.7665,41.1559,47.6145,0.302545,0.0643946,0.738701,0.598706,0.998761,0.184785,0.566711,0.293136,0.256026
297,750.396,1,5.61815,11.9042,41.3425,47.8397,0.307395,0.0623796,0.735335,0.616674,0.998761,0.189852,0.553625,0.293515,0.25771
298,756.935,1,5.45545,12.2251,41.2826,47.8374,0.299965,0.0661432,0.749866,0.647844,0.998761,0.187413,0.582608,0.294412,0.256496
299,752.028,1,5.55489,12.2261,41.1266,47.7435,0.299235,0.0642732,0.73498,0.632473,0.998761,0.190342,0.617245,0.2932,0.254576
300,753.31,1,5.81099,12.3044,41.1125,47.7933,0.298998,0.0631158,0.770601,0.588528,0.998761,0.190746,0.599659,0.290477,0.250586
301,760.186,1,5.71646,12.1093,41.0708,47.8416,0.298645,0.0660665,0.776914,0.603507,0.998761,0.182064,0.591646,0.289458,0.250374
302,747.663,1,5.61908,12.7121,40.8147,47.5298,0.296438,0.0647413,0.773862,0.624206,0.998761,0.182514,0.578865,0.28732,0.249831
303,752.029,1,5.6397,12.1733,41.0385,47.811,0.299969,0.0648814,0.754869,0.619004,0.998761,0.183172,0.538676,0.296923,0.259152
304,756.014,1,5.59842,12.941,40.8023,47.56,0.300618,0.0659893,0.729114,0.629906,0.998761,0.179491,0.586267,0.292834,0.257125
305,759.196,1,5.64562,12.7222,40.8505,47.5793,0.30064,0.0658727,0.740492,0.619406,0.998761,0.178061,0.58554,0.298692,0.261192
306,759.26,1,5.65901,11.9586,40.8726,47.6704,0.29913,0.0694359,0.739634,0.613283,0.998761,0.171972,0.545011,0.309629,0.273941
307,765.974,1,5.71958,12.3421,41.0016,47.7945,0.302745,0.0686883,0.731762,0.601537,0.998761,0.176832,0.553199,0.306535,0.270729
308,767.58,1,5.64985,12.4142,40.7975,47.4155,0.298924,0.0701956,0.742539,0.61573,0.998761,0.178008,0.546983,0.303993,0.272098
309,762.646,1,5.80917,12.6155,40.9881,47.762,0.295741,0.0704807,0.750412,0.589086,0.998761,0.173362,0.551359,0.305025,0.269572
310,764.192,1,5.83183,12.2604,40.46,47.4316,0.298215,0.0702468,0.72017,0.589131,0.998761,0.178354,0.568395,0.296082,0.264527
311,768.642,1,5.79506,12.1101,40.4785,47.6468,0.295371,0.0712443,0.736675,0.592166,0.998761,0.18081,0.567727,0.29729,0.266755
312,753.768,1,5.70544,12.1007,40.3911,47.5565,0.307144,0.0646418,0.77293,0.60391,0.998761,0.188908,0.549998,0.297451,0.267736
313,759.743,1,5.69015,12.7715,40.5096,47.6069,0.302341,0.0671932,0.73892,0.610657,0.998761,0.186866,0.573832,0.298764,0.269234
314,765.364,1,5.8891,12.6862,40.552,47.6083,0.302857,0.0696923,0.744415,0.575394,0.998761,0.192495,0.559116,0.300173,0.270033
315,766.297,1,5.96512,12.6052,40.5925,47.502,0.293512,0.0703885,0.767341,0.571784,0.998761,0.186817,0.575106,0.299987,0.273712
316,769.397,1,5.91402,12.369,40.6962,47.7138,0.302694,0.0695293,0.770368,0.575448,0.998761,0.181196,0.5498,0.297938,0.270489
317,757.488,1,5.83651,12.7223,40.4423,47.3645,0.306085,0.0655487,0.765733,0.585099,0.998761,0.180215,0.546146,0.297382,0.269502
318,755.998,1,5.70164,12.1931,40.5646,47.5053,0.305096,0.0645008,0.757342,0.606635,0.998761,0.191191,0.542961,0.301965,0.275003
319,761.926,1,5.59667,11.5233,40.6233,47.6269,0.306335,0.0650446,0.757465,0.621769,0.998761,0.186451,0.546804,0.305449,0.276245
320,764.912,1,5.67626,11.6461,40.8701,47.733,0.309696,0.0663687,0.769266,0.608838,0.998761,0.182618,0.518913,0.312241,0.279732
321,757.182,1,5.74991,12.1174,40.6261,47.6172,0.304827,0.06539,0.738397,0.599159,0.998761,0.181509,0.554909,0.30681,0.275081
322,756.165,1,5.70347,12.1074,40.7068,47.5873,0.301825,0.0638879,0.749101,0.609413,0.998761,0.183007,0.56344,0.293448,0.263756
323,752.563,1,5.76889,12.3331,40.8197,47.6868,0.302093,0.062676,0.767779,0.596881,0.998761,0.189475,0.569283,0.295642,0.264506
324,758.689,1,5.71005,12.1528,40.6997,47.6106,0.309482,0.0630702,0.773109,0.600449,0.998761,0.195135,0.584505,0.292213,0.262654
325,752.043,1,5.60712,12.515,40.6968,47.7022,0.304467,0.0611024,0.744815,0.619992,0.998761,0.188442,0.620067,0.291544,0.262144
326,745.882,1,5.70056,12.3437,40.6253,47.4685,0.303551,0.0612999,0.761712,0.606704,0.998761,0.188123,0.611411,0.29148,0.262768
327,742.396,1,5.80708,12.8592,40.5173,47.3339,0.301733,0.0608254,0.741318,0.593809,0.998761,0.181865,0.625398,0.286228,0.259394
328,748.662,1,5.60733,12.7141,40.5973,47.4387,0.305887,0.0622841,0.740939,0.623228,0.998761,0.187868,0.598751,0.293417,0.263786
329,751.708,1,5.69483,11.5844,40.8486,47.7166,0.305321,0.0621183,0.73583,0.601977,0.998761,0.185933,0.607408,0.293796,0.263944
330,747.129,1,5.69293,11.6171,40.7892,47.5691,0.305729,0.0613909,0.73223,0.601391,0.998761,0.181706,0.629743,0.295508,0.267515
331,743.024,1,5.79622,12.2308,40.393,47.0525,0.297026,0.0624271,0.713849,0.589109,0.998761,0.178284,0.649799,0.290226,0.263821
332,753.275,1,5.73133,12.648,40.3194,46.9061,0.301787,0.0615189,0.749321,0.600064,0.998761,0.186032,0.693237,0.292559,0.264042
333,758.907,1,5.72847,12.5217,40.3097,46.9403,0.306191,0.0626149,0.718159,0.594474,0.998761,0.183936,0.710244,0.290707,0.259332
334,757.123,1,5.76012,12.5292,40.8079,47.5896,0.30216,0.0625514,0.736627,0.593806,0.998761,0.183101,0.684751,0.291623,0.25941
335,750.395,1,5.88234,12.4312,40.6817,47.4088,0.302756,0.0618586,0.748766,0.572287,0.998761,0.185245,0.651694,0.294315,0.262456
336,753.724,1,5.81423,12.3772,40.5677,47.1708,0.30268,0.0616024,0.765596,0.583019,0.998761,0.183745,0.695826,0.294653,0.260305
337,754.61,1,5.63627,12.3018,40.5925,47.2186,0.302291,0.0624151,0.752038,0.619778,0.998761,0.183418,0.662664,0.295425,0.257505
338,760.71,1,5.68433,12.2517,40.4915,46.9694,0.307062,0.0638766,0.735375,0.608837,0.998761,0.186507,0.668268,0.295545,0.257147
339,767.054,1,5.80212,11.7779,40.5433,47.062,0.303462,0.0650714,0.726203,0.585919,0.998761,0.189143,0.65822,0.293804,0.257198
340,752.505,1,5.77399,12.2348,40.8357,47.386,0.303531,0.0630717,0.720085,0.595423,0.998761,0.187624,0.651558,0.303655,0.26348
341,746.157,1,5.65634,12.4747,40.7574,47.3472,0.304664,0.0612297,0.71862,0.614941,0.998761,0.185387,0.653771,0.3029,0.262959
342,753.119,1,5.67111,12.1914,40.7886,47.3547,0.304283,0.060655,0.755298,0.611408,0.998761,0.187252,0.650231,0.304497,0.263016
343,751.284,1,5.6238,12.213,40.6371,47.2261,0.30851,0.0614509,0.690233,0.618581,0.998761,0.185166,0.630084,0.311778,0.268098
344,748.357,1,5.72559,12.3433,40.6306,47.063,0.302623,0.0625077,0.717119,0.603787,0.998761,0.180129,0.618539,0.313063,0.270334
345,757.437,1,5.49794,12.7273,40.87,47.2824,0.301407,0.0639089,0.73465,0.64473,0.998761,0.179387,0.634128,0.311717,0.269152
346,763.12,1,5.40597,12.2401,40.7938,47.3116,0.300575,0.0658994,0.735073,0.657209,0.998761,0.180011,0.626573,0.321665,0.278164
347,762.566,1,5.56617,12.6857,40.6184,47.0628,0.301389,0.0645329,0.743508,0.630625,0.998761,0.181629,0.639356,0.324748,0.279999
348,756.351,1,5.58359,13.1102,40.3917,46.8562,0.30146,0.063427,0.718559,0.63042,0.998761,0.180982,0.635463,0.330079,0.282606
349,757.46,1,5.61701,12.1308,41.2966,47.6352,0.304275,0.0640385,0.7582,0.625705,0.998761,0.184759,0.57284,0.328742,0.28191
350,764.875,1,5.57841,13.0382,41.1401,47.5149,0.299613,0.0656477,0.755586,0.632938,0.998761,0.1778,0.568191,0.329531,0.282447
351,760.621,1,5.57865,12.8205,40.9718,47.1595,0.302117,0.0640492,0.776203,0.629089,0.998761,0.184299,0.591508,0.320973,0.273166
352,755.931,1,5.5671,12.4252,40.7165,46.8807,0.301882,0.063716,0.774111,0.631092,0.998761,0.185724,0.621596,0.303162,0.258467
353,748.257,1,5.58315,12.0292,40.8341,47.0838,0.30335,0.0626152,0.767818,0.627126,0.998761,0.180685,0.560306,0.300496,0.256656
354,747.644,1,5.66006,11.9399,40.9226,47.2436,0.303339,0.063097,0.738851,0.613244,0.998761,0.183028,0.586868,0.297023,0.257799
355,748.426,1,5.6558,12.5042,40.3954,46.7135,0.306368,0.0600288,0.75211,0.61303,0.998761,0.18315,0.650868,0.299342,0.259858
356,744.431,1,5.58472,12.3499,40.2578,46.533,0.304855,0.0603604,0.729044,0.625397,0.998761,0.181591,0.649291,0.300839,0.262159
357,744.143,1,5.58395,13.1574,40.258,46.5606,0.305871,0.0600581,0.749427,0.629282,0.998761,0.184503,0.661043,0.29974,0.261226
358,752.135,1,5.55682,13.0229,40.4016,46.6672,0.303831,0.0631431,0.762568,0.638872,0.998761,0.18109,0.671981,0.304048,0.265363
359,766.044,1,5.59491,13.2993,40.4199,46.5377,0.303224,0.0649326,0.738062,0.628215,0.998761,0.178569,0.681453,0.30205,0.262836
360,753.801,1,5.6393,12.8287,40.2605,46.4093,0.301102,0.0638016,0.777517,0.618305,0.998761,0.181406,0.670091,0.305098,0.267101
361,753.268,1,5.57158,12.3443,40.4528,46.5886,0.30557,0.0608987,0.73236,0.627197,0.998761,0.183332,0.6425,0.30861,0.271187
362,759.656,1,5.78179,12.8064,40.4865,46.6438,0.303727,0.0634523,0.710542,0.592366,0.998761,0.179825,0.633341,0.301842,0.264086
363,756.554,1,5.66268,12.6906,40.4595,46.4735,0.302037,0.0651551,0.69733,0.61149,0.998761,0.17702,0.629907,0.302423,0.265559
364,754.747,1,5.71095,12.3153,40.4873,46.3947,0.30249,0.0632893,0.714154,0.606661,0.998761,0.182945,0.614392,0.309725,0.2729
365,757.539,1,5.73109,12.7058,40.6514,46.5749,0.301916,0.063677,0.718984,0.604888,0.998761,0.182305,0.638464,0.30931,0.271338
366,749.331,1,5.77594,12.9397,40.6555,46.5342,0.302007,0.0624315,0.747264,0.595615,0.998761,0.184378,0.611815,0.30032,0.26414
367,753.065,1,5.81943,13.1249,40.492,46.3438,0.299788,0.0645244,0.773296,0.593087,0.998761,0.18156,0.632257,0.300899,0.262879
368,754.515,1,5.66993,12.812,40.3842,46.26,0.308428,0.0624361,0.767698,0.613214,0.998761,0.180288,0.595617,0.303369,0.266322
369,742.109,1,5.70234,12.2933,40.3585,46.0699,0.305564,0.059911,0.746466,0.599288,0.998761,0.182362,0.611394,0.300467,0.264202
370,748.62,1,5.69648,12.6179,40.3622,45.9478,0.302598,0.0616646,0.718736,0.605815,0.998761,0.180893,0.64583,0.295479,0.258311
371,753.91,1,5.68375,12.7789,40.2312,45.7653,0.299677,0.0635948,0.723274,0.608121,0.998761,0.178521,0.655392,0.296999,0.260439
372,749.536,1,5.68159,12.1281,40.0311,45.6833,0.302574,0.0617971,0.757033,0.609605,0.998761,0.183371,0.660821,0.297542,0.259954
373,743.262,1,5.74187,12.5298,39.6408,45.2966,0.303926,0.059565,0.746763,0.598427,0.998761,0.179806,0.672818,0.296554,0.26047
374,749.22,1,5.6818,13.3663,39.336,45.039,0.306044,0.0607632,0.734133,0.606952,0.998761,0.178904,0.718694,0.292924,0.256415
375,740.604,1,5.69313,12.777,39.9526,45.6406,0.304425,0.0596968,0.73795,0.607361,0.998761,0.182267,0.666804,0.293824,0.258437
