iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,861.378,1,10.0769,11.9334,41.6664,72.8319,0.30197,0.0652609,0.847241,0.242477,0.63028,0.30299,0.693396
225,857.186,1,10.087,12.2328,42.1133,68.0447,0.297264,0.0636278,0.814079,0.24866,0.628038,0.30444,0.704734
226,856.408,1,10.078,12.0134,41.2534,70.0619,0.30483,0.061446,0.797509,0.2629,0.634768,0.289698,0.693754
227,854.171,1,10.0843,11.7166,41.6283,67.1537,0.307999,0.0600638,0.775251,0.259055,0.618362,0.301359,0.667049
228,856.785,1,10.1355,11.7361,41.3355,64.3898,0.304229,0.0626107,0.767057,0.252064,0.62648,0.279587,0.645232
229,855.156,1,10.0787,10.8889,41.9886,64.8386,0.305439,0.0625857,0.788343,0.251243,0.545952,0.297165,0.671004
230,857.607,1,10.1164,10.3536,43.3309,67.9891,0.306624,0.0623926,0.761593,0.249126,0.573848,0.294785,0.668914
231,849.293,1,10.136,10.9217,43.0154,63.9918,0.297508,0.0619704,0.809581,0.240873,0.581064,0.298464,0.713327
232,847.642,1,10.0745,11.1601,42.4872,64.4104,0.296288,0.0615792,0.790067,0.245247,0.550498,0.296635,0.721541
233,848.324,1,10.1197,11.1483,42.1488,61.0716,0.301809,0.0619051,0.767376,0.239195,0.547746,0.282769,0.649312
234,845.679,1,10.1846,11.7417,41.1862,63.6619,0.302838,0.0600072,0.762081,0.244247,0.59348,0.292851,0.617547
235,847.465,1,10.2328,11.8655,41.4802,63.4666,0.301493,0.0615009,0.794152,0.244585,0.623017,0.299464,0.568231
236,854.899,1,10.2017,12.0004,41.4796,63.367,0.306429,0.0624625,0.770549,0.253754,0.673012,0.273279,0.555666
237,838.506,1,10.2445,12.3487,41.1615,60.1194,0.30793,0.058176,0.801245,0.25387,0.688073,0.288407,0.480804
238,832.581,1,10.2182,12.0764,40.5666,58.6706,0.307935,0.0568331,0.837179,0.261718,0.677899,0.293081,0.483998
239,830.413,1,10.1979,12.2293,40.5391,56.9329,0.305121,0.0569761,0.860874,0.256235,0.678931,0.291019,0.517637
240,829.199,1,10.1793,11.9765,40.8985,59.3489,0.305467,0.0566945,0.876015,0.256772,0.629863,0.298858,0.562309
241,827.624,1,10.2206,12.0055,41.1581,57.3907,0.311678,0.05681,0.917751,0.258084,0.632425,0.292194,0.561943
242,829.337,1,10.2408,11.8958,40.9436,56.0425,0.309344,0.0569225,0.901675,0.254903,0.629739,0.298355,0.567541
243,830.417,1,10.2505,11.8905,41.4828,57.7152,0.303573,0.0587461,0.895884,0.255851,0.61531,0.284717,0.562247
244,844.346,1,10.2751,12.2344,41.6899,56.9094,0.300299,0.0616975,0.831266,0.252707,0.648129,0.277795,0.56035
245,840.885,1,10.2524,12.6948,40.9091,57.2889,0.304,0.059981,0.830019,0.251919,0.646366,0.277403,0.554655
246,839.932,1,10.2649,12.2728,41.6891,58.8447,0.303772,0.059855,0.829816,0.255013,0.647399,0.279609,0.534665
247,835.725,1,10.1624,12.6409,40.7645,55.7858,0.311075,0.057874,0.887641,0.262418,0.681148,0.286678,0.537479
248,845.725,1,10.2184,12.0347,40.7376,53.5922,0.304933,0.0618621,0.875598,0.25708,0.650364,0.296336,0.549934
249,840.179,1,10.2409,11.4523,42.1968,56.4076,0.303263,0.0604816,0.869554,0.257515,0.623135,0.293927,0.56186
250,837.441,1,10.2498,11.4457,42.4159,55.9918,0.301692,0.0616255,0.880368,0.253991,0.551483,0.294567,0.552665
251,847.571,1,10.2775,11.4777,42.7385,57.8472,0.299577,0.064937,0.882214,0.251969,0.564906,0.297681,0.570546
252,847.499,1,10.206,12.2328,41.6376,57.5027,0.303516,0.0636648,0.866522,0.249546,0.555118,0.279894,0.614318
253,831.243,1,10.2227,11.8881,41.7436,57.2238,0.30668,0.0591238,0.896377,0.249497,0.535991,0.282504,0.614536
254,833.121,1,10.2032,12.2552,41.3663,58.0142,0.307471,0.0588767,0.902165,0.255216,0.580718,0.28868,0.602916
255,841.283,1,10.179,12.2187,42.0057,61.1034,0.305603,0.0615111,0.920301,0.261385,0.557761,0.308,0.654824
256,847.582,1,10.1793,11.8593,42.3668,61.5898,0.305073,0.0639339,0.926897,0.263041,0.568367,0.30825,0.646663
257,835.106,1,10.1635,11.7275,41.8875,61.6614,0.302108,0.0617379,0.928045,0.257647,0.531297,0.306204,0.623499
258,833.117,1,10.1242,11.2059,42.2488,61.4891,0.301336,0.0626245,0.941213,0.25537,0.528615,0.304988,0.601628
259,841.454,1,10.1973,11.743,42.5294,60.3409,0.306515,0.0630203,0.914876,0.24677,0.567146,0.29283,0.580359
260,845.998,1,10.2208,11.502,42.2806,57.5905,0.309176,0.0635081,0.914353,0.254144,0.608754,0.288383,0.558874
261,847.21,1,10.2278,11.6695,41.234,55.6189,0.305736,0.0628634,0.8748,0.249457,0.651257,0.276477,0.561053
262,844.387,1,10.1893,11.5537,41.5398,55.5041,0.304337,0.0617183,0.860385,0.251442,0.656652,0.292104,0.52569
263,832.302,1,10.2499,11.5308,41.2832,54.2352,0.301327,0.0606351,0.885935,0.255968,0.665734,0.268393,0.478177
264,838.762,1,10.2832,11.4324,42.5141,56.1286,0.30293,0.0621517,0.887393,0.253431,0.656904,0.268147,0.505317
265,835.895,1,10.2496,12.21,41.1344,53.9039,0.302463,0.0625732,0.892554,0.259244,0.59843,0.274107,0.472325
266,839.902,1,10.2567,12.1496,41.3843,53.4631,0.306907,0.0626059,0.890047,0.259166,0.620086,0.272056,0.472758
267,836.254,1,10.301,11.6616,41.6369,52.4786,0.303564,0.0623282,0.882515,0.254374,0.63869,0.281005,0.428164
268,834.156,1,10.2705,11.515,41.426,52.4667,0.30541,0.0624429,0.886005,0.255663,0.613499,0.27009,0.411313
269,828.906,1,10.3327,11.5033,41.8971,52.186,0.299894,0.0625051,0.884911,0.250548,0.619771,0.275724,0.378006
270,826.524,1,10.3316,11.6615,42.3754,52.2273,0.300001,0.0614721,0.885679,0.258461,0.609,0.271434,0.39031
271,833.19,1,10.3981,12.0092,41.5093,52.8838,0.304206,0.0630552,0.882562,0.253242,0.568348,0.277046,0.400046
272,829.754,1,10.3615,12.1093,41.6942,53.405,0.302021,0.0615685,0.875474,0.254782,0.579185,0.292518,0.393541
273,829.04,1,10.3383,11.5624,42.0985,53.3785,0.307268,0.0614476,0.894646,0.254184,0.572106,0.290076,0.382465
274,838.678,1,10.3434,11.528,42.1674,51.628,0.302595,0.064162,0.905937,0.252034,0.589102,0.316068,0.422683
275,830.127,1,10.3781,12.0792,41.2644,51.2385,0.300363,0.0619825,0.887494,0.25717,0.599383,0.301191,0.385697
276,820.806,1,10.364,11.7563,41.4963,49.0691,0.30444,0.0596228,0.889339,0.258024,0.594446,0.285996,0.350854
277,821.582,1,10.2972,12.0751,40.6914,47.2781,0.308893,0.0598425,0.908738,0.260839,0.601737,0.286513,0.340256
278,825.435,1,10.3325,12.286,40.2205,47.1941,0.302922,0.062532,0.902492,0.248959,0.60264,0.284013,0.337688
279,824.698,1,10.3002,12.7014,39.8638,47.2061,0.301019,0.0628369,0.924278,0.25304,0.66376,0.2685,0.354143
280,809.808,1,10.3136,12.6658,39.7142,47.1891,0.305698,0.0583764,0.934938,0.253767,0.675221,0.253811,0.346003
281,816.248,1,10.3468,12.6886,40.2633,47.652,0.304801,0.0603925,0.934184,0.258621,0.675098,0.254667,0.342415
282,811.173,1,10.3419,12.9596,39.8521,47.9399,0.309416,0.0575831,0.935053,0.255533,0.684895,0.254147,0.359413
283,814.981,1,10.3787,12.8172,40.9258,48.6051,0.30463,0.060266,0.935302,0.249133,0.679215,0.247223,0.357192
284,812.384,1,10.3503,12.7053,40.9962,49.4254,0.304401,0.0604126,0.956006,0.256836,0.72548,0.255188,0.341542
285,813.049,1,10.3042,12.162,41.0794,48.8976,0.301045,0.0615967,0.952734,0.251728,0.673796,0.264888,0.337582
286,814.347,1,10.3665,11.9645,41.4085,50.045,0.302209,0.062289,0.942903,0.248837,0.689491,0.243955,0.312297
287,810.637,1,10.3481,12.2755,41.3155,48.3568,0.300321,0.0620003,0.954221,0.249748,0.710968,0.242252,0.319415
288,807.986,1,10.341,12.8353,40.8056,47.8178,0.300885,0.061051,0.961829,0.249934,0.688867,0.246385,0.353407
289,808.174,1,10.3644,13.026,40.7565,46.9752,0.300702,0.0633446,0.970477,0.249845,0.689148,0.2382,0.325574
290,814.891,1,10.354,13.3344,40.7685,46.1224,0.30686,0.0639939,0.969309,0.254839,0.74441,0.229884,0.309845
291,815.875,1,10.365,13.3175,40.2134,45.911,0.301375,0.0647604,0.969976,0.256211,0.739237,0.237528,0.327981
292,804.879,1,10.3547,13.2555,40.0838,46.0301,0.30018,0.0627366,0.969746,0.251011,0.713115,0.232796,0.304307
293,802.01,1,10.3506,12.6493,40.3867,46.1673,0.300898,0.063187,0.975711,0.251132,0.684296,0.234812,0.296063
294,808.777,1,10.3631,13.4393,40.2269,45.5135,0.305146,0.0625887,0.967801,0.257367,0.69732,0.239147,0.299084
295,814.258,1,10.2998,13.3027,39.8004,44.8818,0.307459,0.0634319,0.9739,0.256299,0.750325,0.252563,0.308804
296,807.588,1,10.3099,13.0958,39.8572,45.1476,0.30544,0.0616014,0.971112,0.251912,0.719128,0.24964,0.317913
297,813.092,1,10.3603,12.9292,40.0581,45.588,0.304924,0.0641922,0.972209,0.260568,0.641082,0.253305,0.32152
298,815.345,1,10.3556,13.2107,40.1632,45.8378,0.298632,0.0661698,0.976582,0.254725,0.661823,0.263995,0.337794
299,803.039,1,10.3565,12.907,39.7743,46.0628,0.299612,0.0636893,0.978373,0.25392,0.634104,0.251556,0.31609
300,799.225,1,10.3407,13.1268,40.046,45.9455,0.301469,0.0619353,0.979498,0.257461,0.649041,0.259057,0.307618
301,800.937,1,10.3483,12.5839,40.2707,46.458,0.300786,0.063377,0.981041,0.2565,0.64212,0.256508,0.30213
302,797.807,1,10.4013,12.853,40.4911,47.0694,0.302475,0.0609041,0.980207,0.255851,0.655671,0.264219,0.318712
303,793.777,1,10.4023,12.9986,40.2376,47.3852,0.303187,0.0593398,0.97794,0.258152,0.632147,0.26344,0.31721
304,800.424,1,10.3852,13.2873,40.7672,48.814,0.302797,0.0616857,0.980433,0.250553,0.645784,0.269103,0.32588
305,800.673,1,10.4098,13.3738,40.3748,48.3967,0.301783,0.0617212,0.980674,0.247855,0.678566,0.265979,0.328182
306,800.502,1,10.3462,12.301,40.7976,49.1055,0.30233,0.0622734,0.984361,0.249124,0.656381,0.272164,0.338343
307,803.753,1,10.3356,11.9831,40.8225,49.3847,0.305792,0.0628701,0.980437,0.251238,0.622144,0.264662,0.316967
308,804.139,1,10.3826,12.8162,40.6015,48.908,0.297351,0.0639476,0.974791,0.246531,0.618366,0.263896,0.314364
309,802.399,1,10.385,12.8111,40.1087,48.4049,0.300199,0.0624795,0.97525,0.24426,0.6213,0.271295,0.319975
310,797.957,1,10.3364,11.8046,40.1858,48.5829,0.303552,0.0630005,0.982263,0.246045,0.580158,0.259807,0.312879
311,796.898,1,10.3195,12.0735,40.28,49.2631,0.303617,0.0623293,0.984372,0.249497,0.659051,0.255903,0.303818
312,799.449,1,10.3059,12.367,40.6024,49.6697,0.307879,0.0611317,0.983185,0.258017,0.685836,0.255948,0.309546
313,804.176,1,10.3548,12.6896,40.026,48.9378,0.30254,0.0640259,0.985599,0.251944,0.679142,0.267002,0.322109
314,808.816,1,10.3904,12.2481,40.4364,49.7795,0.306963,0.0645618,0.98545,0.253306,0.679379,0.265971,0.322779
315,798.214,1,10.3518,12.2838,40.0816,49.0763,0.300911,0.0642997,0.992681,0.254485,0.763528,0.26696,0.323545
316,803.808,1,10.3341,12.1271,40.6525,49.8646,0.305745,0.0629184,0.98885,0.258406,0.706986,0.282093,0.335544
317,798.284,1,10.2794,12.0317,40.1089,48.7907,0.308274,0.0616554,0.99129,0.256475,0.74163,0.276657,0.331305
318,794.144,1,10.2937,12.0934,40.1011,48.5672,0.310898,0.0614547,0.99406,0.261345,0.729972,0.278127,0.330913
319,794.942,1,10.3252,11.8542,40.1254,48.3589,0.307854,0.0611586,0.992891,0.256499,0.729474,0.287698,0.339317
320,801.781,1,10.323,12.358,40.3991,48.5163,0.309368,0.0613032,0.990231,0.255868,0.74253,0.289248,0.34462
321,801.067,1,10.3675,12.289,40.7144,49.0209,0.304352,0.0627766,0.991542,0.250255,0.751084,0.292915,0.342423
322,799.962,1,10.374,12.7922,40.237,48.1854,0.304036,0.0609528,0.988258,0.251537,0.735956,0.296214,0.346098
323,801.09,1,10.4086,13.0686,40.7652,48.6246,0.301331,0.0618331,0.989018,0.256723,0.742806,0.299342,0.344827
324,798.382,1,10.3564,12.9166,40.312,48.2656,0.307417,0.0605248,0.990221,0.26434,0.740669,0.294421,0.331551
325,791.518,1,10.3643,13.4042,40.0362,47.8097,0.304856,0.0615608,0.994579,0.257954,0.758626,0.292376,0.330625
326,783.825,1,10.4054,13.5668,39.7016,47.5826,0.30412,0.0607051,0.994927,0.252281,0.719042,0.285868,0.320609
327,785.963,1,10.4109,14.0914,39.4267,47.0752,0.305672,0.0598407,0.992747,0.252164,0.738197,0.2763,0.311081
328,782.97,1,10.3774,13.5331,40.2335,48.3369,0.305729,0.0597825,0.99352,0.257431,0.697408,0.279988,0.304177
329,781.085,1,10.3544,12.7571,39.8293,47.8511,0.303901,0.0589515,0.994069,0.256122,0.748084,0.290687,0.30764
330,782.552,1,10.3154,13.141,39.4469,47.4699,0.308906,0.0591995,0.994668,0.256549,0.757673,0.283495,0.300163
331,782.664,1,10.3557,13.0149,39.472,47.5608,0.30381,0.0602899,0.993192,0.249808,0.720539,0.275457,0.293252
332,785.834,1,10.3688,13.5557,39.3258,47.2174,0.307794,0.0592103,0.991159,0.258222,0.722986,0.272222,0.291171
333,782.476,1,10.3153,13.519,38.9575,46.8226,0.31168,0.0589884,0.993354,0.256425,0.732999,0.266095,0.284813
334,777.487,1,10.326,14.0475,38.9175,46.7263,0.303614,0.0597145,0.994363,0.254869,0.708373,0.271016,0.29108
335,769.474,1,10.3377,13.8512,38.9524,46.7113,0.306627,0.058128,0.995858,0.259866,0.68341,0.271519,0.290797
336,777.061,1,10.3346,14.3185,38.9021,46.5614,0.305594,0.0594301,0.995893,0.258255,0.772327,0.276335,0.294558
337,777.48,1,10.3339,13.6628,39.3373,47.0204,0.31016,0.0588994,0.996537,0.261108,0.770244,0.284493,0.301243
338,773.152,1,10.3749,13.6498,39.3795,47.004,0.311721,0.0581389,0.997053,0.260091,0.767257,0.284104,0.298187
339,763.74,1,10.3688,13.8187,39.116,46.5776,0.309508,0.0565039,0.99708,0.257779,0.719422,0.282005,0.296287
340,765.335,1,10.3755,14.1549,39.1857,46.4939,0.305856,0.0586607,0.997713,0.257418,0.72473,0.2815,0.296119
341,764.849,1,10.3689,13.7359,39.3984,46.7496,0.301779,0.0601985,0.997979,0.259089,0.705143,0.277966,0.293921
342,757.84,1,10.3749,13.8153,39.4928,46.8413,0.304774,0.0576737,0.998122,0.258435,0.705562,0.281264,0.294668
343,762.596,1,10.3662,13.5803,39.7613,47.1883,0.307029,0.0586467,0.998003,0.255721,0.705819,0.279057,0.292345
344,765.683,1,10.4397,13.8299,39.8164,47.0437,0.302357,0.0605892,0.997995,0.254017,0.69076,0.281547,0.295034
345,773.89,1,10.4178,14.5379,39.6496,46.9313,0.304768,0.0626404,0.998134,0.257581,0.722532,0.280298,0.292612
346,768.081,1,10.3883,13.5638,39.7839,47.0985,0.303721,0.0614429,0.99812,0.257389,0.68373,0.281361,0.291761
347,771.967,1,10.3818,13.3799,39.9848,47.1578,0.299719,0.0632782,0.997862,0.253028,0.654711,0.283978,0.296084
348,771.017,1,10.4142,13.9373,39.9119,47.0483,0.302845,0.0623599,0.997907,0.250578,0.663934,0.28452,0.295986
349,765.772,1,10.4167,12.975,40.6229,47.945,0.302968,0.063393,0.998684,0.250114,0.631126,0.280882,0.294307
350,767.416,1,10.3883,13.0993,40.8081,48.2142,0.301822,0.0635582,0.998656,0.253771,0.655329,0.282552,0.293865
351,771.116,1,10.3786,12.0896,41.2632,48.7705,0.305865,0.0629026,0.99843,0.261237,0.645743,0.286816,0.29532
352,765.743,1,10.3401,11.488,41.3589,48.939,0.308479,0.061946,0.998796,0.25686,0.653054,0.284761,0.29547
353,764.842,1,10.341,11.6255,41.4427,48.9893,0.305769,0.0624342,0.99876,0.253766,0.658264,0.278668,0.291165
354,757.005,1,10.3662,11.7771,41.4814,49.0505,0.30867,0.0603251,0.999,0.253231,0.682085,0.27706,0.294887
355,754.089,1,10.357,12.2466,41.3864,48.9611,0.30828,0.0598544,0.999,0.254603,0.676553,0.273857,0.293517
356,761.213,1,10.3592,11.8291,41.517,49.0469,0.304903,0.0624414,0.999,0.254306,0.699331,0.273698,0.293311
357,760.244,1,10.3706,11.7556,41.705,49.2034,0.302472,0.0642115,0.999,0.253154,0.649962,0.271986,0.290423
358,767.833,1,10.3132,11.5344,41.5871,49.1247,0.300885,0.0649246,0.998868,0.253368,0.664376,0.273291,0.29308
359,767.05,1,10.3384,11.8855,41.3955,48.8144,0.303423,0.0640213,0.998806,0.250099,0.643749,0.27825,0.296133
360,768.06,1,10.3492,11.8364,41.253,48.6994,0.302965,0.0641392,0.998878,0.253893,0.670123,0.279588,0.297534
361,765.828,1,10.334,11.6202,41.4391,49.0922,0.306317,0.0618877,0.998851,0.254075,0.698053,0.284606,0.303187
362,765.295,1,10.3754,11.912,41.4601,49.1227,0.302008,0.0640674,0.998894,0.248106,0.656101,0.277243,0.294734
363,763.463,1,10.3478,12.1977,40.5737,48.046,0.305823,0.0641952,0.999,0.252271,0.630834,0.277735,0.295004
364,758.149,1,10.3585,12.3688,40.8846,48.4753,0.304047,0.0633617,0.999,0.253843,0.626838,0.279429,0.298222
365,760.636,1,10.4015,12.6576,40.9288,48.5043,0.303025,0.0639014,0.999,0.254124,0.619997,0.279012,0.296662
366,759.469,1,10.3905,12.6534,40.8268,48.2055,0.302423,0.0627482,0.999,0.254431,0.658304,0.275809,0.296166
367,763.139,1,10.3927,12.3508,40.9431,48.3602,0.301521,0.0638077,0.998981,0.249395,0.637524,0.279758,0.29996
368,764.876,1,10.3688,12.3154,41.0105,48.2878,0.305396,0.0636232,0.99887,0.249839,0.597673,0.280329,0.300892
369,758.114,1,10.3173,11.8344,40.7924,48.0997,0.304243,0.0622204,0.998929,0.244817,0.577785,0.283244,0.303273
370,759.128,1,10.3333,11.9432,41.092,48.4747,0.303687,0.0624224,0.998883,0.245735,0.572083,0.285695,0.30428
371,762.999,1,10.3234,11.941,41.3004,48.6001,0.302923,0.0619979,0.998321,0.254626,0.544651,0.288313,0.305255
372,767.759,1,10.3221,11.6073,41.4039,48.6986,0.300884,0.0633489,0.998444,0.257483,0.567125,0.296509,0.313536
373,768.872,1,10.3454,12.0289,40.7657,47.8376,0.301805,0.0639691,0.998451,0.254954,0.555189,0.294812,0.31076
374,772.022,1,10.3482,12.9378,40.0863,47.144,0.30198,0.0652159,0.998671,0.253636,0.589226,0.295573,0.309438
375,764.089,1,10.3674,13.048,40.028,46.9973,0.304562,0.0623108,0.998636,0.256075,0.577665,0.289294,0.306221
376,763.702,1,10.4257,13.7282,39.9217,46.8853,0.302332,0.0620349,0.998383,0.251913,0.559357,0.29568,0.308862
377,765.908,1,10.3674,13.9779,40.0211,46.9027,0.303552,0.061171,0.998246,0.251588,0.625292,0.295396,0.308144
378,770.943,1,10.4057,13.903,40.0378,46.9021,0.30504,0.0621735,0.998269,0.251746,0.641022,0.299107,0.309231
379,770.677,1,10.3528,13.5626,40.0091,46.5976,0.30678,0.0613814,0.998348,0.25213,0.680882,0.297393,0.311239
380,766.998,1,10.296,13.0672,40.0486,46.425,0.306578,0.0621403,0.99859,0.246422,0.626603,0.293414,0.307418
381,762.557,1,10.3347,12.8732,40.1184,46.6267,0.307861,0.0607646,0.998562,0.251214,0.613075,0.288213,0.300401
382,766.911,1,10.3588,12.8505,40.1806,46.6453,0.304744,0.0622507,0.998241,0.245821,0.605929,0.288077,0.298208
383,769.784,1,10.3934,12.4204,40.2662,46.6239,0.306511,0.0619933,0.998312,0.251828,0.639639,0.293865,0.302394
384,773.184,1,10.3951,12.4762,40.5244,46.8355,0.306098,0.0632318,0.998284,0.251396,0.678504,0.282865,0.292758
385,772.834,1,10.3676,13.0293,40.4766,46.685,0.30615,0.0626776,0.998241,0.256011,0.700785,0.282096,0.288837
386,767.503,1,10.3513,12.9548,40.4242,46.6359,0.311574,0.0623078,0.998815,0.253735,0.656048,0.28106,0.290463
387,766.898,1,10.3318,12.7146,40.507,46.7471,0.306362,0.0634511,0.998764,0.256522,0.639957,0.273377,0.287592
388,768.667,1,10.3904,12.5456,40.4747,46.7908,0.30304,0.0651891,0.998731,0.251529,0.627319,0.270088,0.285032
389,759.387,1,10.3497,12.674,40.5355,46.9414,0.306148,0.0624107,0.998984,0.257154,0.619967,0.269513,0.285082
390,762.215,1,10.3931,12.6778,40.5125,46.8344,0.303548,0.0632411,0.99883,0.258142,0.624328,0.268659,0.282512
391,748.603,1,10.3864,12.9865,40.329,46.6143,0.303697,0.0619962,0.999,0.255504,0.659732,0.252153,0.265864
392,761.754,1,10.4112,12.8895,39.9624,46.1368,0.295737,0.0668212,0.999,0.248012,0.661517,0.250679,0.266747
393,766.183,1,10.3826,12.73,39.8242,46.0358,0.302893,0.0653834,0.998934,0.2566,0.701646,0.250476,0.264455
394,764.905,1,10.4087,13.3943,39.6798,45.8511,0.303225,0.065187,0.9989,0.252137,0.696551,0.248343,0.260499
395,759.259,1,10.3636,13.6105,39.6535,45.8879,0.30584,0.0622383,0.998831,0.258932,0.712632,0.245305,0.257806
396,756.738,1,10.3817,13.4736,39.742,46.002,0.302733,0.0629507,0.998932,0.252798,0.687818,0.246245,0.25844
397,756.475,1,10.3641,13.5665,39.9862,46.3133,0.302535,0.0635169,0.999,0.251857,0.698908,0.248306,0.259426
398,752.342,1,10.378,12.8906,40.098,46.5783,0.305412,0.061935,0.999,0.250608,0.6714,0.246204,0.258754
399,761.428,1,10.4186,13.979,40.0911,46.5387,0.300392,0.0650648,0.999,0.254466,0.713938,0.249036,0.262407
400,755.856,1,10.3979,13.1921,39.5546,45.8282,0.301307,0.063343,0.998953,0.253079,0.698963,0.239925,0.252603
401,756.644,1,10.4088,13.6987,39.4992,45.8021,0.301157,0.0631657,0.998971,0.247782,0.745678,0.241621,0.254823
402,760.721,1,10.4306,13.8923,39.8367,46.1479,0.303554,0.0641966,0.998874,0.252078,0.700734,0.238746,0.252798
403,763.403,1,10.4882,14.5574,39.7276,46.053,0.305769,0.0654852,0.999,0.251819,0.725822,0.236291,0.250519
404,757.869,1,10.4161,14.0786,39.9677,46.2958,0.297396,0.0656024,0.999,0.253151,0.71847,0.232868,0.246971
405,766.032,1,10.4116,13.1798,39.8852,46.1635,0.301822,0.0671352,0.998885,0.255578,0.686186,0.231514,0.244129
406,764.342,1,10.4265,13.5718,39.7419,45.9809,0.301967,0.0660799,0.998801,0.254561,0.665183,0.237308,0.248775
407,756.648,1,10.4099,14.3539,39.6737,45.9063,0.299147,0.0645371,0.998999,0.251136,0.712012,0.235128,0.247869
408,756.21,1,10.371,13.5513,39.6369,45.9237,0.301753,0.0654765,0.999,0.252862,0.686281,0.232743,0.246445
409,755.957,1,10.3842,13.3967,39.8007,46.1144,0.303371,0.0630758,0.999,0.257821,0.727992,0.239875,0.252019
410,749.461,1,10.4177,13.3885,39.772,46.0282,0.303993,0.0609849,0.999,0.261758,0.697598,0.239518,0.253253
411,748.579,1,10.3976,13.3731,39.6163,45.8938,0.304586,0.0599578,0.998918,0.256794,0.710292,0.239042,0.252404
412,755.321,1,10.3922,13.0859,39.8758,46.1273,0.305753,0.0608281,0.99865,0.255778,0.707045,0.23954,0.255281
413,752.968,1,10.4295,13.3671,40.1303,46.351,0.300399,0.0615428,0.998786,0.253611,0.741772,0.236543,0.251038
414,756.284,1,10.4011,13.0859,40.0183,46.2596,0.299271,0.0628798,0.998782,0.250729,0.72125,0.240416,0.255722
415,762.368,1,10.4175,12.9688,40.0856,46.3749,0.300226,0.0652439,0.998857,0.24753,0.722591,0.236662,0.255959
416,758.139,1,10.344,12.8942,40.1063,46.4442,0.29819,0.0658919,0.999,0.24659,0.726236,0.234885,0.254943
417,756.933,1,10.3716,12.9454,40.2576,46.5768,0.300198,0.065044,0.999,0.256446,0.73099,0.234199,0.253242
418,755.985,1,10.3372,12.5602,40.8181,47.2003,0.305095,0.0627411,0.999,0.259524,0.749476,0.236253,0.256539
419,752.307,1,10.3411,12.3102,40.6907,47.0347,0.303702,0.0626882,0.999,0.257167,0.778044,0.235549,0.255404
420,757.843,1,10.3065,12.0961,40.5959,46.9398,0.300606,0.0632279,0.999,0.257858,0.796933,0.23632,0.255239
421,759.201,1,10.3149,12.3017,40.6355,47.0083,0.303709,0.062215,0.999,0.258771,0.825161,0.240187,0.261083
422,758.239,1,10.2928,12.3239,40.665,47.1102,0.303952,0.0616389,0.999,0.257388,0.875741,0.237901,0.259975
423,761.985,1,10.2619,12.0279,40.4555,47.0699,0.306852,0.0619645,0.998883,0.261302,0.829199,0.235879,0.259417
424,755.462,1,10.3212,11.9888,40.902,47.6533,0.304048,0.0618184,0.999,0.259066,0.711395,0.24582,0.26824
425,763.225,1,10.3159,12.3006,40.6217,47.4056,0.299512,0.0645737,0.998805,0.254661,0.731895,0.242544,0.263687
426,761.87,1,10.388,12.6797,40.2425,46.9314,0.303265,0.0633696,0.998657,0.254502,0.727812,0.236311,0.255703
427,764.931,1,10.384,12.2361,40.131,46.9219,0.30142,0.065078,0.998635,0.251473,0.725973,0.232491,0.253523
428,766.231,1,10.3609,12.6026,40.3066,47.3005,0.299533,0.0657368,0.998603,0.251298,0.696674,0.237058,0.261563
429,763.981,1,10.3469,12.6551,40.4364,47.5225,0.303089,0.0632718,0.998277,0.253575,0.709,0.232181,0.258978
430,763.689,1,10.3363,12.5183,40.7111,47.9371,0.304556,0.0621006,0.998181,0.254763,0.704857,0.238306,0.267591
431,770.597,1,10.2827,12.0801,40.7272,47.9447,0.302149,0.0643769,0.998091,0.261805,0.714179,0.236893,0.266437
432,768.684,1,10.3078,12.0051,41.0673,48.4427,0.306244,0.0626342,0.997998,0.260414,0.695132,0.239556,0.273215
433,757.471,1,10.2887,11.4672,41.4583,48.9638,0.309957,0.061185,0.998752,0.261291,0.648024,0.235731,0.272246
434,759.961,1,10.3631,11.6181,41.5517,49.0939,0.307477,0.0622524,0.998757,0.254618,0.680158,0.235065,0.27437
435,762.588,1,10.3092,12.2501,40.9238,48.2063,0.304805,0.0648738,0.998964,0.24709,0.711397,0.229363,0.266646
436,756.897,1,10.3399,11.7693,40.7966,47.9087,0.29904,0.0637279,0.99883,0.246648,0.705104,0.228443,0.267619
437,764.872,1,10.4209,12.0935,41.049,48.1862,0.301709,0.0648449,0.998608,0.250737,0.70516,0.228547,0.267896
438,763.882,1,10.3104,11.764,40.8752,47.8767,0.300521,0.063687,0.998499,0.250484,0.734958,0.23234,0.273537
439,756.665,1,10.306,12.0277,40.7907,47.7132,0.303645,0.0627608,0.999,0.257069,0.737433,0.232382,0.272407
440,765.116,1,10.3577,12.2939,40.6357,47.5394,0.303111,0.0635897,0.998731,0.256269,0.750212,0.236881,0.278145
441,762.601,1,10.3538,12.4574,40.7808,47.7499,0.302568,0.0640913,0.998837,0.252486,0.70548,0.23653,0.275435
442,758.952,1,10.4278,12.7116,40.6331,47.7261,0.298241,0.0634882,0.998619,0.251698,0.700592,0.232007,0.269116
