pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.443084,0.752083,,,All
,,0.444268,0.753125,,,All
,,0.444842,0.754167,,,All
,,0.445116,0.755208,,,All
,,0.448647,0.75625,,,All
,,0.451091,0.757292,,,All
,,0.452748,0.758333,,,All
,,0.453092,0.759375,,,All
,,0.453869,0.760417,,,All
,,0.454158,0.761458,,,All
,,0.455929,0.7625,,,All
,,0.461954,0.763542,,,All
,,0.463252,0.764583,,,All
,,0.463286,0.765625,,,All
,,0.467123,0.766667,,,All
,,0.469951,0.767708,,,All
,,0.471691,0.76875,,,All
,,0.475304,0.769792,,,All
,,0.479352,0.770833,,,All
,,0.481091,0.771875,,,All
,,0.481232,0.772917,,,All
,,0.486502,0.773958,,,All
,,0.486561,0.775,,,All
,,0.489732,0.776042,,,All
,,0.489903,0.777083,,,All
,,0.494306,0.778125,,,All
,,0.502056,0.779167,,,All
,,0.510034,0.780208,,,All
,,0.51494,0.78125,,,All
,,0.515427,0.782292,,,All
,,0.515817,0.783333,,,All
,,0.52029,0.784375,,,All
,,0.520586,0.785417,,,All
,,0.523175,0.786458,,,All
,,0.523836,0.7875,,,All
,,0.525124,0.788542,,,All
,,0.52655,0.789583,,,All
,,0.526654,0.790625,,,All
,,0.529033,0.791667,,,All
,,0.531858,0.792708,,,All
,,0.539624,0.79375,,,All
,,0.5424,0.794792,,,All
,,0.542745,0.795833,,,All
,,0.543528,0.796875,,,All
,,0.549857,0.797917,,,All
,,0.550398,0.798958,,,All
,,0.557304,0.8,,,All
,,0.560844,0.801042,,,All
,,0.567109,0.802083,,,All
,,0.567203,0.803125,,,All
,,0.569377,0.804167,,,All
,,0.570618,0.805208,,,All
,,0.575612,0.80625,,,All
,,0.583468,0.807292,,,All
,,0.585635,0.808333,,,All
,,0.589317,0.809375,,,All
,,0.595495,0.810417,,,All
,,0.597044,0.811458,,,All
,,0.600897,0.8125,,,All
,,0.60631,0.813542,,,All
,,0.612299,0.814583,,,All
,,0.616978,0.815625,,,All
,,0.622296,0.816667,,,All
,,0.622525,0.817708,,,All
,,0.62377,0.81875,,,All
,,0.626702,0.819792,,,All
,,0.627671,0.820833,,,All
,,0.630345,0.821875,,,All
,,0.631606,0.822917,,,All
,,0.636451,0.823958,,,All
,,0.637088,0.825,,,All
,,0.640239,0.826042,,,All
,,0.640466,0.827083,,,All
,,0.641116,0.828125,,,All
,,0.641655,0.829167,,,All
,,0.64449,0.830208,,,All
,,0.647617,0.83125,,,All
,,0.650138,0.832292,,,All
,,0.65479,0.833333,,,All
,,0.659925,0.834375,,,All
,,0.663904,0.835417,,,All
,,0.671519,0.836458,,,All
,,0.672578,0.8375,,,All
,,0.673991,0.838542,,,All
,,0.676365,0.839583,,,All
,,0.679978,0.840625,,,All
,,0.68353,0.841667,,,All
,,0.689561,0.842708,,,All
,,0.690904,0.84375,,,All
,,0.699547,0.844792,,,All
,,0.699816,0.845833,,,All
,,0.709343,0.846875,,,All
,,0.712633,0.847917,,,All
,,0.713995,0.848958,,,All
,,0.714806,0.85,,,All
,,0.718459,0.851042,,,All
,,0.726583,0.852083,,,All
,,0.730721,0.853125,,,All
,,0.735359,0.854167,,,All
,,0.740039,0.855208,,,All
,,0.740889,0.85625,,,All
,,0.743209,0.857292,,,All
,,0.744166,0.858333,,,All
,,0.754729,0.859375,,,All
,,0.758101,0.860417,,,All
,,0.766279,0.861458,,,All
,,0.76758,0.8625,,,All
,,0.768844,0.863542,,,All
,,0.77021,0.864583,,,All
,,0.773111,0.865625,,,All
,,0.778529,0.866667,,,All
,,0.78029,0.867708,,,All
,,0.782765,0.86875,,,All
,,0.784595,0.869792,,,All
,,0.787036,0.870833,,,All
,,0.791022,0.871875,,,All
,,0.79281,0.872917,,,All
,,0.795545,0.873958,,,All
,,0.798429,0.875,,,All
,,0.802751,0.876042,,,All
,,0.80637,0.877083,,,All
,,0.812491,0.878125,,,All
,,0.821782,0.879167,,,All
,,0.822187,0.880208,,,All
,,0.825995,0.88125,,,All
,,0.829568,0.882292,,,All
,,0.834665,0.883333,,,All
,,0.839266,0.884375,,,All
,,0.845267,0.885417,,,All
,,0.845829,0.886458,,,All
,,0.852258,0.8875,,,All
,,0.867846,0.888542,,,All
,,0.871814,0.889583,,,All
,,0.875615,0.890625,,,All
,,0.886205,0.891667,,,All
,,0.893695,0.892708,,,All
,,0.897635,0.89375,,,All
,,0.911081,0.894792,,,All
,,0.917516,0.895833,,,All
,,0.919719,0.896875,,,All
,,0.925307,0.897917,,,All
,,0.926755,0.898958,,,All
,,0.927201,0.9,,,All
,,0.939655,0.901042,,,All
,,0.943176,0.902083,,,All
,,0.946228,0.903125,,,All
,,0.96312,0.904167,,,All
,,0.966065,0.905208,,,All
,,0.972209,0.90625,,,All
,,0.976469,0.907292,,,All
,,0.984052,0.908333,,,All
,,0.985198,0.909375,,,All
,,0.98865,0.910417,,,All
,,0.991072,0.911458,,,All
,,0.993435,0.9125,,,All
,,0.995164,0.913542,,,All
,,0.999473,0.914583,,,All
,,1.00687,0.915625,,,All
,,1.00728,0.916667,,,All
,,1.0145,0.917708,,,All
,,1.01553,0.91875,,,All
,,1.02088,0.919792,,,All
,,1.02124,0.920833,,,All
,,1.0221,0.921875,,,All
,,1.02235,0.922917,,,All
,,1.03364,0.923958,,,All
,,1.03899,0.925,,,All
,,1.03966,0.926042,,,All
,,1.06842,0.927083,,,All
,,1.0727,0.928125,,,All
,,1.07411,0.929167,,,All
,,1.08669,0.930208,,,All
,,1.08915,0.93125,,,All
,,1.10481,0.932292,,,All
,,1.13027,0.933333,,,All
,,1.1312,0.934375,,,All
,,1.13627,0.935417,,,All
,,1.1389,0.936458,,,All
,,1.1413,0.9375,,,All
,,1.14979,0.938542,,,All
,,1.16671,0.939583,,,All
,,1.17481,0.940625,,,All
,,1.18756,0.941667,,,All
,,1.21418,0.942708,,,All
,,1.21737,0.94375,,,All
,,1.2179,0.944792,,,All
,,1.22448,0.945833,,,All
,,1.23656,0.946875,,,All
,,1.24339,0.947917,,,All
,,1.24738,0.948958,,,All
,,1.24914,0.95,,,All
,,1.25414,0.951042,,,All
,,1.27389,0.952083,,,All
,,1.28534,0.953125,,,All
,,1.2918,0.954167,,,All
,,1.30465,0.955208,,,All
,,1.3096,0.95625,,,All
,,1.33657,0.957292,,,All
,,1.34038,0.958333,,,All
,,1.34233,0.959375,,,All
,,1.348,0.960417,,,All
,,1.36185,0.961458,,,All
,,1.38077,0.9625,,,All
,,1.39066,0.963542,,,All
,,1.40159,0.964583,,,All
,,1.40359,0.965625,,,All
,,1.41369,0.966667,,,All
,,1.42149,0.967708,,,All
,,1.42577,0.96875,,,All
,,1.43611,0.969792,,,All
,,1.4875,0.970833,,,All
,,1.51234,0.971875,,,All
,,1.53503,0.972917,,,All
,,1.53844,0.973958,,,All
,,1.61657,0.975,,,All
,,1.64744,0.976042,,,All
,,1.67169,0.977083,,,All
,,1.67267,0.978125,,,All
,,1.71503,0.979167,,,All
,,1.71712,0.980208,,,All
,,1.73931,0.98125,,,All
,,1.79619,0.982292,,,All
,,1.90578,0.983333,,,All
,,2.0117,0.984375,,,All
,,2.04213,0.985417,,,All
,,2.11783,0.986458,,,All
,,2.56063,0.9875,,,All
,,2.5796,0.988542,,,All
,,2.72301,0.989583,,,All
,,4.97513,0.990625,,,All
,,5.21492,0.991667,,,All
,,5.66537,0.992708,,,All
,,5.6675,0.99375,,,All
,,5.67557,0.994792,,,All
,,5.69072,0.995833,,,All
,,5.73383,0.996875,,,All
,,6.20106,0.997917,,,All
,,6.21235,0.998958,,,All
,,6.39034,1,,,All
