pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.70274,0.759375,,,All
,,0.702839,0.760417,,,All
,,0.705482,0.761458,,,All
,,0.71398,0.7625,,,All
,,0.718787,0.763542,,,All
,,0.719179,0.764583,,,All
,,0.720549,0.765625,,,All
,,0.721241,0.766667,,,All
,,0.722595,0.767708,,,All
,,0.723006,0.76875,,,All
,,0.723059,0.769792,,,All
,,0.723252,0.770833,,,All
,,0.723886,0.771875,,,All
,,0.726339,0.772917,,,All
,,0.726496,0.773958,,,All
,,0.728412,0.775,,,All
,,0.729584,0.776042,,,All
,,0.731221,0.777083,,,All
,,0.736082,0.778125,,,All
,,0.73931,0.779167,,,All
,,0.740337,0.780208,,,All
,,0.741954,0.78125,,,All
,,0.743103,0.782292,,,All
,,0.748491,0.783333,,,All
,,0.749519,0.784375,,,All
,,0.750955,0.785417,,,All
,,0.759072,0.786458,,,All
,,0.771422,0.7875,,,All
,,0.776628,0.788542,,,All
,,0.781118,0.789583,,,All
,,0.783326,0.790625,,,All
,,0.783907,0.791667,,,All
,,0.78577,0.792708,,,All
,,0.786219,0.79375,,,All
,,0.788789,0.794792,,,All
,,0.788812,0.795833,,,All
,,0.789376,0.796875,,,All
,,0.791276,0.797917,,,All
,,0.799757,0.798958,,,All
,,0.807266,0.8,,,All
,,0.807473,0.801042,,,All
,,0.808971,0.802083,,,All
,,0.817215,0.803125,,,All
,,0.821222,0.804167,,,All
,,0.823006,0.805208,,,All
,,0.823048,0.80625,,,All
,,0.829909,0.807292,,,All
,,0.832213,0.808333,,,All
,,0.833616,0.809375,,,All
,,0.83501,0.810417,,,All
,,0.837696,0.811458,,,All
,,0.846091,0.8125,,,All
,,0.849134,0.813542,,,All
,,0.850448,0.814583,,,All
,,0.866712,0.815625,,,All
,,0.868957,0.816667,,,All
,,0.870456,0.817708,,,All
,,0.87125,0.81875,,,All
,,0.873746,0.819792,,,All
,,0.87431,0.820833,,,All
,,0.875416,0.821875,,,All
,,0.879035,0.822917,,,All
,,0.880088,0.823958,,,All
,,0.88075,0.825,,,All
,,0.884177,0.826042,,,All
,,0.890199,0.827083,,,All
,,0.901318,0.828125,,,All
,,0.901949,0.829167,,,All
,,0.902835,0.830208,,,All
,,0.903023,0.83125,,,All
,,0.906478,0.832292,,,All
,,0.909185,0.833333,,,All
,,0.912208,0.834375,,,All
,,0.918799,0.835417,,,All
,,0.925563,0.836458,,,All
,,0.929453,0.8375,,,All
,,0.932186,0.838542,,,All
,,0.937634,0.839583,,,All
,,0.94311,0.840625,,,All
,,0.943262,0.841667,,,All
,,0.945581,0.842708,,,All
,,0.947649,0.84375,,,All
,,0.948074,0.844792,,,All
,,0.957262,0.845833,,,All
,,0.961973,0.846875,,,All
,,0.964604,0.847917,,,All
,,0.968935,0.848958,,,All
,,0.979941,0.85,,,All
,,0.986404,0.851042,,,All
,,0.986457,0.852083,,,All
,,0.996095,0.853125,,,All
,,1.00029,0.854167,,,All
,,1.00997,0.855208,,,All
,,1.02183,0.85625,,,All
,,1.02305,0.857292,,,All
,,1.02473,0.858333,,,All
,,1.02598,0.859375,,,All
,,1.02771,0.860417,,,All
,,1.03092,0.861458,,,All
,,1.03154,0.8625,,,All
,,1.04463,0.863542,,,All
,,1.06196,0.864583,,,All
,,1.06525,0.865625,,,All
,,1.06591,0.866667,,,All
,,1.07486,0.867708,,,All
,,1.09086,0.86875,,,All
,,1.09331,0.869792,,,All
,,1.12247,0.870833,,,All
,,1.12372,0.871875,,,All
,,1.12819,0.872917,,,All
,,1.13357,0.873958,,,All
,,1.14478,0.875,,,All
,,1.15298,0.876042,,,All
,,1.15417,0.877083,,,All
,,1.16214,0.878125,,,All
,,1.17772,0.879167,,,All
,,1.18945,0.880208,,,All
,,1.19135,0.88125,,,All
,,1.1991,0.882292,,,All
,,1.20315,0.883333,,,All
,,1.20608,0.884375,,,All
,,1.21297,0.885417,,,All
,,1.22657,0.886458,,,All
,,1.23497,0.8875,,,All
,,1.24232,0.888542,,,All
,,1.24349,0.889583,,,All
,,1.24535,0.890625,,,All
,,1.2478,0.891667,,,All
,,1.25249,0.892708,,,All
,,1.26136,0.89375,,,All
,,1.27025,0.894792,,,All
,,1.27072,0.895833,,,All
,,1.2712,0.896875,,,All
,,1.28765,0.897917,,,All
,,1.29673,0.898958,,,All
,,1.30251,0.9,,,All
,,1.30974,0.901042,,,All
,,1.31079,0.902083,,,All
,,1.31305,0.903125,,,All
,,1.31324,0.904167,,,All
,,1.31584,0.905208,,,All
,,1.31861,0.90625,,,All
,,1.32544,0.907292,,,All
,,1.33137,0.908333,,,All
,,1.34007,0.909375,,,All
,,1.34354,0.910417,,,All
,,1.35115,0.911458,,,All
,,1.35632,0.9125,,,All
,,1.36025,0.913542,,,All
,,1.36818,0.914583,,,All
,,1.37265,0.915625,,,All
,,1.37394,0.916667,,,All
,,1.37965,0.917708,,,All
,,1.38651,0.91875,,,All
,,1.4041,0.919792,,,All
,,1.40553,0.920833,,,All
,,1.41653,0.921875,,,All
,,1.41706,0.922917,,,All
,,1.42147,0.923958,,,All
,,1.42225,0.925,,,All
,,1.42351,0.926042,,,All
,,1.42463,0.927083,,,All
,,1.43332,0.928125,,,All
,,1.43393,0.929167,,,All
,,1.45857,0.930208,,,All
,,1.46008,0.93125,,,All
,,1.46815,0.932292,,,All
,,1.47161,0.933333,,,All
,,1.47829,0.934375,,,All
,,1.49644,0.935417,,,All
,,1.51027,0.936458,,,All
,,1.52595,0.9375,,,All
,,1.53431,0.938542,,,All
,,1.54684,0.939583,,,All
,,1.558,0.940625,,,All
,,1.55861,0.941667,,,All
,,1.56453,0.942708,,,All
,,1.57572,0.94375,,,All
,,1.57793,0.944792,,,All
,,1.58873,0.945833,,,All
,,1.59407,0.946875,,,All
,,1.59947,0.947917,,,All
,,1.62941,0.948958,,,All
,,1.64317,0.95,,,All
,,1.65603,0.951042,,,All
,,1.68485,0.952083,,,All
,,1.689,0.953125,,,All
,,1.68901,0.954167,,,All
,,1.69606,0.955208,,,All
,,1.70377,0.95625,,,All
,,1.72651,0.957292,,,All
,,1.75503,0.958333,,,All
,,1.78378,0.959375,,,All
,,1.84703,0.960417,,,All
,,1.86472,0.961458,,,All
,,1.87624,0.9625,,,All
,,1.88552,0.963542,,,All
,,1.90073,0.964583,,,All
,,1.91741,0.965625,,,All
,,1.92441,0.966667,,,All
,,1.97695,0.967708,,,All
,,2.00112,0.96875,,,All
,,2.01545,0.969792,,,All
,,2.01868,0.970833,,,All
,,2.03214,0.971875,,,All
,,2.03995,0.972917,,,All
,,2.04023,0.973958,,,All
,,2.06278,0.975,,,All
,,2.07356,0.976042,,,All
,,2.08055,0.977083,,,All
,,2.08239,0.978125,,,All
,,2.0977,0.979167,,,All
,,2.15631,0.980208,,,All
,,2.18498,0.98125,,,All
,,2.20659,0.982292,,,All
,,2.25284,0.983333,,,All
,,2.32938,0.984375,,,All
,,2.36802,0.985417,,,All
,,2.42625,0.986458,,,All
,,2.43676,0.9875,,,All
,,2.51038,0.988542,,,All
,,2.56479,0.989583,,,All
,,2.66786,0.990625,,,All
,,2.7181,0.991667,,,All
,,2.86499,0.992708,,,All
,,2.95983,0.99375,,,All
,,3.0896,0.994792,,,All
,,3.12137,0.995833,,,All
,,3.14145,0.996875,,,All
,,3.47913,0.997917,,,All
,,3.54285,0.998958,,,All
,,3.67124,1,,,All
,,4,1,,,All
