iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,832.481,1,10.2909,12.2763,41.7635,48.5814,0.29988,0.0635285,0.934675,0.25153,0.593464,0.29097,0.496362
224,829.664,1,10.2411,12.0558,41.5163,50.2102,0.299944,0.0640016,0.951634,0.247815,0.62401,0.282787,0.489561
225,821.856,1,10.3134,12.3624,41.8928,49.867,0.301591,0.0609911,0.951106,0.25226,0.577599,0.297226,0.498637
226,824.948,1,10.3005,11.8589,41.5173,51.5923,0.305944,0.0615212,0.948545,0.259108,0.576956,0.289468,0.464349
227,816.865,1,10.288,11.3516,41.6772,52.3313,0.305933,0.0594381,0.948724,0.254158,0.56436,0.29178,0.456459
228,824.55,1,10.3429,11.6732,41.9231,50.926,0.303523,0.0619901,0.942099,0.248659,0.59471,0.281933,0.449752
229,820.216,1,10.3049,11.198,42.2188,52.3172,0.303334,0.0608373,0.942228,0.254417,0.547105,0.295749,0.44616
230,819.978,1,10.396,11.0788,42.8242,52.2857,0.307337,0.0604137,0.942723,0.251399,0.529361,0.302493,0.435601
231,818.181,1,10.3884,11.5663,42.2032,50.2918,0.297214,0.0618879,0.951151,0.249032,0.578092,0.308963,0.426047
232,820.806,1,10.2727,11.6637,41.6898,48.9803,0.301889,0.062435,0.954194,0.254538,0.561569,0.30932,0.410869
233,815.306,1,10.2943,11.3706,41.3383,48.7045,0.303572,0.0633751,0.968116,0.247447,0.531392,0.292562,0.40264
234,807.155,1,10.3325,11.9872,40.7626,48.8783,0.302717,0.0623186,0.976733,0.253369,0.570256,0.282692,0.378782
235,813.05,1,10.3497,11.9848,40.8561,49.4515,0.3019,0.0634455,0.977341,0.252492,0.62222,0.290625,0.38178
236,815.497,1,10.3348,12.1299,41.1388,49.7464,0.306013,0.0625807,0.973834,0.256712,0.657773,0.282695,0.371665
237,812.731,1,10.3515,12.0198,41.2714,49.5094,0.303866,0.0621691,0.971695,0.255244,0.673521,0.276317,0.357413
238,812.868,1,10.3006,11.7441,41.1753,49.2097,0.304689,0.0622689,0.975808,0.251866,0.674477,0.281773,0.373931
239,812.488,1,10.3078,11.3521,41.48,49.3249,0.303841,0.0618903,0.976773,0.255133,0.689856,0.285355,0.381251
240,802.205,1,10.335,11.2589,41.8139,49.5444,0.307121,0.0605567,0.983222,0.255426,0.606318,0.28403,0.38204
241,805.679,1,10.328,11.7045,41.5374,49.617,0.306078,0.0622016,0.984283,0.255233,0.586717,0.28163,0.396887
242,805.102,1,10.3231,11.4819,41.3241,49.3566,0.305738,0.0616253,0.981969,0.255603,0.574794,0.282755,0.39603
243,801.469,1,10.2944,11.4237,41.7062,49.8558,0.299802,0.0616953,0.9825,0.251748,0.613475,0.282711,0.381253
244,811.787,1,10.3408,11.6416,41.7483,49.6235,0.299421,0.0643705,0.976208,0.247163,0.654426,0.269836,0.357084
245,813.115,1,10.331,12.204,41.7341,49.8089,0.301995,0.0657422,0.983718,0.246513,0.665328,0.269231,0.364386
246,810.288,1,10.3045,11.7777,41.5547,49.7126,0.29983,0.0659431,0.981956,0.247323,0.63258,0.260266,0.349264
247,801.866,1,10.2973,12.0835,40.9734,48.1777,0.301868,0.0644821,0.989966,0.246215,0.641191,0.277215,0.358343
248,798.279,1,10.3481,12.1358,40.8627,48.0416,0.302337,0.0629185,0.988475,0.247689,0.61679,0.276971,0.356346
249,799.697,1,10.3964,12.0502,41.3919,48.6524,0.307403,0.0622146,0.988107,0.252789,0.583639,0.280371,0.363864
250,795.238,1,10.3979,11.5606,41.8855,48.405,0.302893,0.0618574,0.988484,0.252243,0.566353,0.286542,0.366791
251,795.5,1,10.4257,12.0982,41.7359,48.1805,0.300711,0.0612001,0.988465,0.250888,0.61581,0.294385,0.376476
252,797.842,1,10.327,11.7253,41.675,48.054,0.302287,0.0620596,0.988528,0.250436,0.591466,0.28971,0.381415
253,791.335,1,10.3037,11.3235,42.1736,49.0037,0.301889,0.0602391,0.990424,0.257929,0.575694,0.292855,0.403951
254,798.628,1,10.3315,11.5841,42.0062,48.5234,0.298852,0.0635264,0.990933,0.256998,0.586371,0.289937,0.399087
255,795.344,1,10.3057,11.6225,42.2644,49.1891,0.307853,0.0600954,0.990604,0.257022,0.598939,0.290352,0.406931
256,799.155,1,10.3992,12.4637,41.9639,48.9594,0.298368,0.0632466,0.990965,0.254681,0.610216,0.294035,0.405983
257,813.31,1,10.3945,12.4277,41.8694,49.1853,0.296384,0.0675681,0.988268,0.251026,0.582089,0.293452,0.419078
258,809.289,1,10.3904,12.7503,41.8081,49.6891,0.295628,0.066073,0.987067,0.254602,0.567538,0.292693,0.416009
259,804.595,1,10.3477,12.4901,42.0916,49.7863,0.29878,0.0633476,0.984119,0.251817,0.564372,0.289086,0.40596
260,815.295,1,10.3245,12.2133,41.8284,49.0437,0.3023,0.0658428,0.981107,0.255349,0.556493,0.27958,0.399678
261,810.571,1,10.3889,12.3298,41.3497,47.6488,0.301627,0.0641376,0.976605,0.252394,0.585262,0.258857,0.383624
262,801.38,1,10.3657,12.6937,41.2525,47.3003,0.298905,0.0620141,0.977937,0.252934,0.606812,0.261604,0.363061
263,794.716,1,10.3597,12.1182,41.1658,46.6267,0.301241,0.0614899,0.984196,0.256164,0.607874,0.253766,0.344687
264,796.032,1,10.3472,12.0154,41.3011,46.3516,0.300586,0.0625035,0.98367,0.254718,0.617304,0.244197,0.331927
265,793.448,1,10.3235,12.662,40.9638,45.9958,0.306262,0.0611735,0.98747,0.263301,0.585724,0.256876,0.34107
266,799.311,1,10.3558,12.2606,41.1808,46.2241,0.307444,0.0622847,0.987206,0.259239,0.601946,0.261495,0.34781
267,802.896,1,10.3342,11.4777,41.7695,46.5387,0.305077,0.062236,0.984059,0.257225,0.599518,0.27614,0.360052
268,803.702,1,10.3226,11.5435,41.5393,46.5837,0.302666,0.064478,0.98225,0.254385,0.565608,0.255083,0.337694
269,802.735,1,10.3331,11.5188,41.7487,46.4924,0.300714,0.0639759,0.98214,0.2557,0.583937,0.262321,0.336116
270,804.71,1,10.3374,11.9106,41.7737,47.0373,0.302376,0.0635658,0.982381,0.254854,0.611812,0.264062,0.347618
271,810.132,1,10.3675,11.972,41.6806,46.4845,0.304695,0.0651499,0.981115,0.258058,0.542021,0.271041,0.35487
272,804.381,1,10.3734,11.9809,41.4712,46.1351,0.298098,0.0643836,0.980889,0.252223,0.530345,0.282781,0.362823
273,805.125,1,10.3171,11.5418,41.6806,45.7341,0.30287,0.063488,0.979832,0.25479,0.524853,0.284673,0.35589
274,807.258,1,10.3498,11.535,41.4167,45.352,0.298427,0.0645889,0.981902,0.250834,0.537216,0.303946,0.370462
275,801.416,1,10.4091,12.2872,41.3539,45.3437,0.296988,0.0634072,0.984693,0.251987,0.582936,0.29973,0.356595
276,802.408,1,10.3378,11.9145,41.2186,45.3546,0.304803,0.0636345,0.986934,0.258243,0.557129,0.290403,0.343889
277,799.092,1,10.3217,12.2005,41.001,45.4395,0.303104,0.0634685,0.989382,0.262357,0.585329,0.286744,0.33993
278,799.104,1,10.3641,12.1759,40.9428,45.1768,0.3013,0.0654885,0.991756,0.255064,0.57035,0.288907,0.339617
279,795.064,1,10.3235,12.4885,40.6867,44.7891,0.301211,0.0648306,0.992025,0.253127,0.54559,0.286133,0.341371
280,783.462,1,10.3122,12.6368,40.4795,44.5465,0.304115,0.0615483,0.993517,0.26417,0.519154,0.281602,0.342144
281,785.086,1,10.3766,12.6197,40.7125,44.7729,0.30055,0.0620377,0.993106,0.255419,0.551328,0.284049,0.34865
282,782.994,1,10.3653,12.6504,40.477,44.4718,0.29888,0.0627537,0.99513,0.249235,0.571564,0.2891,0.358875
283,785.282,1,10.3674,12.8322,40.8474,45.0063,0.301222,0.0626324,0.995366,0.246977,0.573865,0.300518,0.370762
284,788.688,1,10.3578,12.7682,41.1399,45.5537,0.301311,0.0631993,0.995533,0.257024,0.599513,0.297831,0.371327
285,790.906,1,10.3324,12.2797,41.3597,45.6883,0.299853,0.0654216,0.99585,0.249854,0.585675,0.294152,0.362645
286,787.671,1,10.357,12.1355,41.0991,45.5402,0.300061,0.0659332,0.996733,0.245474,0.575372,0.291828,0.358674
287,786.71,1,10.3571,12.6388,41.0592,45.3304,0.296095,0.0668883,0.997059,0.241429,0.604705,0.288482,0.354828
288,782.461,1,10.383,12.8968,40.9584,45.3627,0.300458,0.0647064,0.996843,0.24666,0.550205,0.288128,0.359912
289,779.107,1,10.3459,12.976,40.9352,45.2303,0.298124,0.064765,0.996996,0.250293,0.505724,0.293477,0.361177
290,781.257,1,10.3179,12.2958,41.1836,45.3205,0.305369,0.0633389,0.996959,0.254048,0.52585,0.29397,0.362312
291,785.725,1,10.3012,12.3416,40.9458,45.178,0.304801,0.0639923,0.996298,0.255887,0.529472,0.294956,0.357413
292,782.109,1,10.3488,11.9629,41.1084,45.4197,0.299582,0.0640749,0.996865,0.247865,0.576142,0.29867,0.356766
293,785.276,1,10.3079,11.8228,41.3098,45.7519,0.299477,0.0644891,0.996675,0.25368,0.596119,0.297964,0.352199
294,784.822,1,10.2925,12.1424,41.2354,45.676,0.303756,0.0626506,0.996703,0.252157,0.62257,0.304975,0.362361
295,781.785,1,10.2735,12.0003,41.4831,46.2231,0.302016,0.0639839,0.99793,0.254671,0.630113,0.30586,0.360178
296,773.644,1,10.2775,11.5815,41.4891,46.1669,0.297883,0.0639658,0.998135,0.249258,0.566075,0.304338,0.357104
297,771.427,1,10.3045,11.6136,41.516,46.3609,0.306099,0.0621999,0.998371,0.256132,0.544611,0.306047,0.357023
298,766.115,1,10.3263,11.7665,41.2056,45.8337,0.304354,0.06131,0.998473,0.253775,0.511308,0.314433,0.36641
299,758.68,1,10.331,12.0519,41.2073,45.8149,0.302674,0.0606529,0.999,0.256664,0.535158,0.316605,0.364494
300,761.574,1,10.3093,12.4434,40.8961,45.566,0.305757,0.0608471,0.99894,0.258775,0.521162,0.316734,0.364542
301,772.559,1,10.3363,12.2723,40.9443,45.8449,0.304036,0.0633147,0.998618,0.254317,0.545898,0.316556,0.363599
302,764.635,1,10.355,12.5192,40.8742,45.5658,0.299584,0.0628143,0.998923,0.252823,0.540981,0.317274,0.367092
303,772.597,1,10.3516,12.4387,40.7197,45.3422,0.298659,0.0638085,0.998236,0.2562,0.513543,0.31672,0.36422
304,768.997,1,10.364,12.2206,40.7853,45.6634,0.302223,0.0621847,0.998421,0.254301,0.529623,0.317595,0.362728
305,760.669,1,10.3542,12.5763,40.7479,45.6208,0.300204,0.0595303,0.99849,0.252723,0.561995,0.320591,0.36542
306,759.178,1,10.3139,11.9065,40.8255,45.7015,0.301484,0.0610013,0.998922,0.248203,0.514247,0.325571,0.3692
307,763.934,1,10.2944,11.506,40.975,45.9795,0.302815,0.0630616,0.999,0.248011,0.52589,0.315265,0.354555
308,768.148,1,10.3613,12.1303,41.1973,46.1138,0.301226,0.063125,0.998755,0.247394,0.565178,0.314724,0.355465
309,770.958,1,10.394,12.4441,41.0678,45.9501,0.298883,0.0647532,0.998683,0.241833,0.548109,0.316336,0.35524
310,764.201,1,10.376,12.1823,40.7434,45.6123,0.299348,0.0630232,0.998743,0.243402,0.527468,0.314211,0.353772
311,764.785,1,10.3733,12.3664,40.7577,45.8021,0.298852,0.0630044,0.998834,0.245202,0.557201,0.316005,0.355182
312,765.346,1,10.3462,12.7124,40.6457,45.8165,0.307549,0.0618214,0.998896,0.253485,0.549887,0.312094,0.34575
313,754.983,1,10.3429,13.005,40.5222,45.5191,0.303306,0.0609354,0.999,0.253916,0.54948,0.308939,0.343802
314,759.565,1,10.3754,12.5806,40.7633,45.8945,0.304456,0.0625931,0.999,0.255569,0.545693,0.311525,0.346044
315,764.393,1,10.3854,12.3344,40.8232,45.8775,0.299149,0.0636402,0.999,0.258717,0.572146,0.312499,0.347788
316,770.118,1,10.3612,12.022,41.1329,46.249,0.307462,0.0637164,0.999,0.258357,0.566155,0.314827,0.348772
317,768.283,1,10.3108,12.1499,40.9182,45.8533,0.308354,0.0620256,0.998916,0.252669,0.570527,0.317865,0.353181
318,764.268,1,10.3152,11.9168,41.0368,45.9896,0.304938,0.0620265,0.999,0.254327,0.545025,0.320243,0.355997
319,763.157,1,10.3788,11.5852,41.0201,45.8957,0.303124,0.0610607,0.998893,0.253142,0.570677,0.322631,0.358236
320,765.966,1,10.3584,11.8572,40.9684,45.8372,0.307043,0.0617618,0.998928,0.251299,0.550485,0.322385,0.356201
321,759.666,1,10.371,11.8407,40.7889,45.708,0.304404,0.061459,0.999,0.245026,0.55944,0.318538,0.353231
322,758.974,1,10.341,11.988,40.6183,45.4883,0.305,0.0601069,0.999,0.252091,0.560623,0.32,0.357264
323,763.57,1,10.3317,12.159,40.8293,45.7455,0.302815,0.0619789,0.999,0.253485,0.556604,0.321904,0.359844
324,766.809,1,10.2885,11.7877,41.0322,45.9372,0.307257,0.0625247,0.998918,0.258085,0.502779,0.319574,0.359451
325,767.626,1,10.3533,12.0494,41.1903,46.0312,0.306884,0.0615601,0.998802,0.255029,0.526639,0.328813,0.37055
326,762.119,1,10.3366,12.0066,40.7316,45.3634,0.303269,0.061102,0.998936,0.253303,0.541332,0.325148,0.365236
327,758.612,1,10.3841,12.3599,40.7846,45.3346,0.307739,0.0591694,0.999,0.254198,0.572716,0.323645,0.361076
328,757.074,1,10.33,12.1704,41.2915,45.9183,0.308078,0.0599823,0.999,0.256148,0.521026,0.325264,0.360092
329,756.664,1,10.3243,12.0502,40.9338,45.3943,0.307366,0.0596874,0.999,0.253363,0.550375,0.333352,0.365019
330,759.381,1,10.2842,12.4908,40.7897,45.1644,0.304259,0.0588741,0.998673,0.250728,0.573597,0.326039,0.355838
331,770.136,1,10.3739,12.7298,40.9234,45.2165,0.302109,0.0618507,0.998399,0.245296,0.606051,0.320367,0.350568
332,775.715,1,10.3819,13.5178,40.8301,45.0044,0.303882,0.0617008,0.997947,0.252927,0.632277,0.317241,0.346512
333,780.278,1,10.3703,13.3008,40.6083,44.8709,0.305503,0.0627562,0.997768,0.257523,0.612006,0.316424,0.341497
334,780.52,1,10.3305,12.8048,40.8163,45.0792,0.305545,0.0616941,0.997311,0.252494,0.642932,0.316747,0.341892
335,768.549,1,10.356,12.8436,40.2697,44.4575,0.308749,0.058657,0.997684,0.253054,0.613823,0.311157,0.33635
336,775.598,1,10.3329,12.6836,40.4443,44.5056,0.307,0.060286,0.997261,0.25102,0.628561,0.312508,0.336026
337,767.167,1,10.3649,12.7995,40.5258,44.7961,0.30474,0.0582568,0.997689,0.253015,0.639711,0.321469,0.341261
338,772.225,1,10.3735,12.5694,40.6035,44.7887,0.307666,0.0597529,0.997954,0.257937,0.636094,0.319161,0.339793
339,774.552,1,10.3761,13.0065,40.434,44.6951,0.305638,0.0606068,0.99745,0.254288,0.625852,0.310435,0.332846
340,768.098,1,10.4149,13.4509,40.4005,44.6216,0.304486,0.0609517,0.998088,0.254249,0.606032,0.302714,0.319072
341,763.466,1,10.3885,12.5129,40.5109,44.8912,0.305072,0.0607677,0.998233,0.254823,0.542126,0.301126,0.317864
342,765.179,1,10.3558,12.6356,40.6067,45.0026,0.303184,0.0610347,0.998265,0.254967,0.582103,0.304173,0.31817
343,761.09,1,10.3829,12.4987,40.7177,45.1988,0.303676,0.0602408,0.998423,0.252343,0.57987,0.301267,0.319422
344,761.132,1,10.4083,12.7912,40.7241,44.9367,0.302611,0.0600377,0.998453,0.248558,0.611399,0.303686,0.323483
345,766.214,1,10.4138,13.6889,40.8824,45.216,0.304275,0.0607927,0.998377,0.255819,0.612328,0.303839,0.324616
346,767.159,1,10.4088,13.0647,40.7062,45.1143,0.30109,0.0631115,0.998627,0.253057,0.588655,0.30077,0.322421
347,765.707,1,10.4222,13.0992,40.7526,45.1362,0.302924,0.061449,0.998368,0.252493,0.56717,0.306182,0.330493
348,764.848,1,10.4098,13.3517,40.5139,44.8539,0.30465,0.0615871,0.998666,0.251969,0.572522,0.307864,0.331437
349,760.385,1,10.4552,12.5271,41.0595,45.4141,0.303131,0.0628201,0.999,0.252197,0.533126,0.314193,0.335974
350,763.676,1,10.4163,13.5049,40.8259,45.1982,0.302375,0.062343,0.998877,0.251716,0.574736,0.310465,0.331715
351,766.337,1,10.3817,12.6547,41.0486,45.464,0.30743,0.0627899,0.99891,0.253127,0.546509,0.311507,0.328013
352,758.422,1,10.3605,11.9541,41.1432,45.6258,0.303445,0.0616463,0.999,0.249835,0.573661,0.303728,0.321122
353,761.032,1,10.3611,11.5051,41.1539,45.7488,0.301785,0.0639664,0.999,0.245441,0.561374,0.298522,0.316739
354,758.281,1,10.3614,11.4883,41.3571,46.002,0.305165,0.0625911,0.999,0.248548,0.565142,0.301471,0.32286
355,756.11,1,10.361,11.7479,41.3347,45.9384,0.307557,0.0615588,0.999,0.251643,0.547036,0.301993,0.326393
356,761.505,1,10.342,11.8332,41.3955,45.9167,0.305147,0.0625932,0.999,0.250496,0.567167,0.301539,0.326843
357,763.337,1,10.369,12.4287,41.5837,46.1411,0.303685,0.0638823,0.999,0.250174,0.544096,0.301275,0.325449
358,768.753,1,10.392,11.8069,41.7226,46.4154,0.301679,0.0660152,0.999,0.24892,0.530248,0.307291,0.332513
359,777.012,1,10.3713,11.8596,41.8356,46.6608,0.301382,0.0671449,0.998898,0.250317,0.575607,0.310003,0.333373
360,771.969,1,10.3991,11.9041,41.8199,46.6235,0.302789,0.0657359,0.999,0.255487,0.572598,0.309575,0.33566
361,770.956,1,10.3921,11.9048,41.8881,46.8306,0.303897,0.0647111,0.998961,0.254929,0.545503,0.315463,0.342581
362,779.951,1,10.4022,12.3369,41.6948,46.6392,0.303584,0.0670869,0.998527,0.246739,0.54519,0.306535,0.33203
363,774.867,1,10.392,11.9859,41.4437,46.2691,0.300949,0.0670182,0.998674,0.246935,0.54855,0.295394,0.321452
364,773.833,1,10.3802,11.7732,41.6005,46.4153,0.302716,0.0654239,0.998446,0.251915,0.53703,0.296213,0.323838
365,775.756,1,10.436,11.8963,41.8342,46.7558,0.300468,0.0674943,0.99857,0.246835,0.528364,0.293762,0.321428
366,771.862,1,10.4231,12.3486,41.7269,46.719,0.301422,0.0659771,0.998748,0.247204,0.579395,0.289828,0.315528
367,771.943,1,10.4352,12.3438,41.4562,46.425,0.299878,0.0668636,0.998739,0.243344,0.575574,0.285348,0.309553
368,769.41,1,10.3931,12.7545,41.3779,46.3662,0.304024,0.0652328,0.998866,0.247715,0.590976,0.285358,0.307467
369,760.043,1,10.3835,12.0955,41.293,46.133,0.299801,0.0640562,0.998951,0.243859,0.55042,0.287636,0.308689
370,752.988,1,10.4037,12.2082,41.4633,46.2441,0.303779,0.0614841,0.999,0.245734,0.553193,0.281783,0.301366
371,760.704,1,10.3401,12.2284,41.1509,45.836,0.302653,0.0620324,0.998596,0.248538,0.574972,0.28448,0.303081
372,759.33,1,10.3396,11.7857,41.1583,45.8772,0.301298,0.0618494,0.998719,0.25237,0.584221,0.287354,0.305013
373,752.742,1,10.3648,12.1798,41.0477,45.7031,0.303637,0.060519,0.999,0.250503,0.582755,0.29109,0.306031
374,757.102,1,10.3753,12.9355,40.5747,45.211,0.303477,0.0620187,0.999,0.249505,0.625198,0.292445,0.308133
375,757.696,1,10.3641,12.8727,40.968,45.6052,0.30136,0.0618413,0.999,0.251561,0.637423,0.289461,0.308497
376,761.322,1,10.3662,12.6433,40.7028,45.2952,0.30294,0.0626725,0.998892,0.249143,0.601496,0.287551,0.304699
377,754.753,1,10.3787,12.9686,40.8077,45.4852,0.302011,0.0611291,0.999,0.251052,0.64289,0.288697,0.307464
378,750.377,1,10.4212,13.0047,40.7557,45.334,0.30256,0.0608736,0.999,0.250239,0.601416,0.290026,0.308307
379,752.141,1,10.391,13.3991,40.8697,45.4362,0.307503,0.059928,0.999,0.252792,0.633763,0.288727,0.30917
380,755.929,1,10.3548,12.3928,40.8815,45.4117,0.305985,0.0617741,0.999,0.250093,0.619526,0.285458,0.307163
381,757.474,1,10.3419,11.8043,41.1171,45.8448,0.30279,0.0628788,0.999,0.243,0.602054,0.276352,0.297064
382,760.775,1,10.3785,12.2125,41.1359,45.9668,0.301127,0.064672,0.999,0.241192,0.616415,0.279218,0.296694
383,761.198,1,10.4045,11.8312,41.3415,46.0778,0.302851,0.0634177,0.999,0.247115,0.642943,0.287949,0.305419
384,762.117,1,10.381,12.0197,41.5868,46.314,0.303221,0.0630136,0.998964,0.245552,0.655083,0.280762,0.29615
385,765.403,1,10.3879,12.0543,41.6952,46.4254,0.303332,0.0624909,0.998725,0.253311,0.675659,0.281543,0.297098
386,764.903,1,10.3653,12.1946,41.3393,46.0554,0.305357,0.0631843,0.999,0.256329,0.682955,0.277642,0.2934
387,764.583,1,10.3362,11.9024,41.2861,46.029,0.303368,0.063044,0.998766,0.254006,0.63281,0.277586,0.298002
388,770.081,1,10.3609,12.0578,41.1497,45.8626,0.303572,0.0641162,0.998427,0.251111,0.629896,0.273243,0.294006
389,768.916,1,10.3758,11.7786,41.536,46.3826,0.306598,0.063685,0.998578,0.259894,0.582068,0.27815,0.298073
390,757.605,1,10.3378,11.4609,41.5328,46.2773,0.30026,0.0622178,0.99879,0.25678,0.581616,0.277127,0.297031
391,753.261,1,10.3679,11.8115,41.6456,46.5402,0.30027,0.0620406,0.998966,0.255307,0.595242,0.265687,0.287509
392,758.201,1,10.3971,11.6047,41.2256,46.1055,0.295983,0.0652665,0.99896,0.246707,0.587483,0.261197,0.284302
393,762.874,1,10.3823,11.2752,41.288,46.1274,0.302929,0.0649795,0.998959,0.256138,0.604426,0.258009,0.279838
394,758.041,1,10.3656,11.5443,41.3423,46.1268,0.301087,0.0638317,0.998908,0.250053,0.593777,0.25955,0.280826
395,763.323,1,10.3253,11.4697,41.5483,46.513,0.303995,0.0638942,0.998856,0.258135,0.614693,0.262341,0.285134
396,760.846,1,10.3786,11.6368,41.656,46.6935,0.301425,0.0657979,0.999,0.252024,0.597352,0.259967,0.283629
397,756.817,1,10.3241,11.9416,41.7511,46.9038,0.302099,0.0629936,0.999,0.252745,0.632569,0.261554,0.28578
398,752.681,1,10.3415,11.803,41.6592,47.0167,0.301786,0.0623277,0.999,0.250381,0.602365,0.260922,0.286597
399,753.527,1,10.3869,12.3772,41.5843,46.9853,0.304625,0.0624727,0.999,0.250738,0.613504,0.266182,0.292028
400,753.097,1,10.3682,11.7486,41.2149,46.5453,0.303414,0.0621058,0.999,0.2501,0.611383,0.264169,0.28841
401,748.864,1,10.3753,11.7992,41.1909,46.4171,0.302085,0.0611159,0.999,0.243438,0.622535,0.261567,0.286377
402,758.249,1,10.3798,12.3835,41.2087,46.5478,0.30516,0.0625976,0.998722,0.253545,0.575994,0.256581,0.28038
403,763.47,1,10.4744,13.5657,40.832,46.1407,0.306538,0.0635125,0.998803,0.252448,0.632281,0.256431,0.280483
404,760.945,1,10.4476,13.1749,40.9926,46.2852,0.299291,0.0638599,0.998628,0.253658,0.621885,0.254132,0.277477
405,767.821,1,10.4304,12.4825,41.1245,46.2831,0.305456,0.0646622,0.998443,0.252561,0.599256,0.253657,0.277539
406,762.545,1,10.4149,12.7828,41.084,46.3108,0.301018,0.0641027,0.998519,0.253647,0.565609,0.260625,0.284002
407,764.076,1,10.4323,13.2962,41.0665,46.3352,0.303376,0.0647915,0.998897,0.251564,0.619726,0.258481,0.284077
408,758.464,1,10.4126,12.5163,41.0924,46.5102,0.299822,0.0646826,0.999,0.252508,0.616632,0.258502,0.283766
409,755.073,1,10.4094,12.3091,41.1723,46.5042,0.302483,0.0630089,0.999,0.255187,0.619787,0.261342,0.287182
410,754.935,1,10.4251,12.5533,41.1602,46.3748,0.30604,0.061215,0.999,0.260966,0.609647,0.263519,0.289764
411,757.022,1,10.3835,12.1619,41.067,46.3478,0.304201,0.0617038,0.998897,0.25827,0.626362,0.262942,0.28701
412,759.725,1,10.4298,12.0897,41.3472,46.5941,0.306032,0.0625653,0.999,0.25325,0.650871,0.265625,0.290863
413,755.936,1,10.4271,12.4804,41.4606,46.573,0.303299,0.0617889,0.998875,0.253018,0.680828,0.250903,0.271993
414,753.931,1,10.3755,12.0183,41.1579,46.251,0.302403,0.0621976,0.999,0.25259,0.650532,0.255599,0.274962
415,757.534,1,10.3933,11.9252,41.1882,46.1991,0.303474,0.0639952,0.999,0.250116,0.640716,0.254681,0.276024
416,754.768,1,10.3605,12.0429,41.1431,46.172,0.297358,0.0648037,0.999,0.249508,0.634206,0.254786,0.277079
417,760.973,1,10.387,12.3092,41.3295,46.3663,0.302507,0.0652593,0.999,0.258239,0.62471,0.250717,0.273238
418,760.462,1,10.3632,12.031,41.4217,46.343,0.304133,0.0640971,0.999,0.257242,0.666804,0.255156,0.278469
419,758.239,1,10.3132,11.1413,41.3914,46.3221,0.304993,0.0636348,0.999,0.254189,0.687507,0.256564,0.279428
420,762.427,1,10.2474,11.3434,41.2106,46.0394,0.30743,0.0629654,0.999,0.262963,0.683841,0.255321,0.276946
421,763.085,1,10.2954,11.0848,41.6378,46.6345,0.305697,0.063468,0.999,0.25742,0.708818,0.261654,0.285413
422,768.382,1,10.3278,11.399,41.4447,46.435,0.300434,0.065716,0.999,0.251787,0.745443,0.258134,0.282406
423,762.85,1,10.3272,11.8039,41.3274,46.426,0.300084,0.0644457,0.998924,0.253225,0.681837,0.255239,0.281357
424,761.482,1,10.3558,11.8663,41.2548,46.3908,0.302598,0.0649283,0.999,0.254987,0.590472,0.264096,0.287267
425,770.18,1,10.3515,12.1632,41.1173,46.2362,0.295051,0.0683146,0.99892,0.249515,0.644097,0.264211,0.285219
426,764.278,1,10.3978,12.674,40.6733,45.6866,0.300458,0.0646027,0.998715,0.255185,0.66013,0.252729,0.273493
427,768.493,1,10.3673,12.4007,40.4316,45.4878,0.303369,0.0644421,0.99842,0.25193,0.679584,0.249156,0.272504
428,770.663,1,10.3539,12.3902,40.6768,45.8216,0.301029,0.0656553,0.998208,0.250758,0.634743,0.249474,0.275614
429,775.988,1,10.3526,12.9826,40.7903,45.9169,0.300174,0.0648449,0.997644,0.252921,0.706438,0.253859,0.282668
430,779,1,10.3083,12.0264,41.2515,46.5933,0.301904,0.0653751,0.997775,0.255164,0.695148,0.258362,0.291423
431,784.476,1,10.2526,11.6506,41.4026,46.8291,0.299861,0.0667278,0.997538,0.263553,0.69622,0.260445,0.294147
432,784.728,1,10.2954,11.8075,41.6366,47.2183,0.30769,0.0651104,0.9972,0.26372,0.635024,0.264118,0.298175
433,777.908,1,10.3216,11.8191,41.5778,47.1713,0.306159,0.0651538,0.997788,0.258904,0.635429,0.253036,0.287758
434,771.332,1,10.4304,11.8926,41.5244,47.1576,0.304645,0.0639668,0.998063,0.250402,0.674999,0.249127,0.282076
435,773.295,1,10.3691,12.3208,41.5832,47.2704,0.303531,0.0652254,0.998325,0.249576,0.680244,0.254304,0.284703
436,763.464,1,10.3862,11.9562,41.6017,47.0724,0.300089,0.0640253,0.998491,0.249699,0.650345,0.247814,0.278172
437,765.606,1,10.458,12.5469,41.5958,47.0388,0.301242,0.0647156,0.998418,0.248252,0.630066,0.247472,0.275923
438,756.374,1,10.3733,12.1328,41.3378,46.6364,0.297352,0.0642047,0.998942,0.245234,0.656141,0.245201,0.274817
439,757.554,1,10.359,12.2023,41.2603,46.5656,0.302093,0.0632347,0.999,0.258049,0.697806,0.242546,0.272549
440,763.064,1,10.3657,12.7166,41.2289,46.5048,0.300247,0.0633039,0.998697,0.259757,0.728068,0.245335,0.275663
441,757.474,1,10.3911,12.9181,41.2458,46.6917,0.300358,0.0635088,0.999,0.25399,0.683322,0.245761,0.276439
442,758.929,1,10.4275,12.7787,41.0192,46.4949,0.301256,0.0635355,0.998844,0.2525,0.669053,0.243154,0.271813
