standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0979346,0.425714,0.09394,0.425714,-0.158346,0.425714,-0.022094,0.425714,All
0.0989553,0.427143,0.0939908,0.427143,-0.148931,0.427143,-0.021758,0.427143,All
0.0992292,0.428571,0.0940839,0.428571,-0.144118,0.428571,-0.0212893,0.428571,All
0.100651,0.43,0.0953009,0.43,-0.141118,0.43,-0.0208399,0.43,All
0.104591,0.431429,0.0965403,0.431429,-0.138185,0.431429,-0.0206431,0.431429,All
0.105444,0.432857,0.098622,0.432857,-0.135709,0.432857,-0.020051,0.432857,All
0.105932,0.434286,0.0993057,0.434286,-0.134111,0.434286,-0.017881,0.434286,All
0.106299,0.435714,0.107844,0.435714,-0.133367,0.435714,-0.0174283,0.435714,All
0.106803,0.437143,0.120696,0.437143,-0.13315,0.437143,-0.0152788,0.437143,All
0.106835,0.438571,0.122037,0.438571,-0.131957,0.438571,-0.0149289,0.438571,All
0.107864,0.44,0.127086,0.44,-0.131141,0.44,-0.0135449,0.44,All
0.108146,0.441429,0.127993,0.441429,-0.123503,0.441429,-0.011178,0.441429,All
0.108444,0.442857,0.147795,0.442857,-0.11925,0.442857,0.0806151,0.442857,All
0.109913,0.444286,0.160265,0.444286,-0.117724,0.444286,0.0823053,0.444286,All
0.109929,0.445714,0.162979,0.445714,-0.116459,0.445714,0.0832299,0.445714,All
0.110156,0.447143,0.163332,0.447143,-0.0978162,0.447143,0.0832587,0.447143,All
0.111662,0.448571,0.165838,0.448571,-0.0952133,0.448571,0.0833883,0.448571,All
0.112265,0.45,0.167126,0.45,-0.0915721,0.45,0.0841141,0.45,All
0.113069,0.451429,0.1676,0.451429,-0.0893032,0.451429,0.0848007,0.451429,All
0.114897,0.452857,0.168247,0.452857,-0.0809065,0.452857,0.0850047,0.452857,All
0.115097,0.454286,0.168594,0.454286,-0.0791147,0.454286,0.0851517,0.454286,All
0.115806,0.455714,0.168693,0.455714,-0.0742624,0.455714,0.0860023,0.455714,All
0.115839,0.457143,0.169072,0.457143,-0.0735202,0.457143,0.086909,0.457143,All
0.116203,0.458571,0.170674,0.458571,-0.0688173,0.458571,0.0881042,0.458571,All
0.118492,0.46,0.170921,0.46,-0.0630293,0.46,0.104893,0.46,All
0.118707,0.461429,0.172494,0.461429,-0.0623004,0.461429,0.108618,0.461429,All
0.119588,0.462857,0.19842,0.462857,-0.0612298,0.462857,0.111922,0.462857,All
0.119608,0.464286,0.198736,0.464286,-0.0602381,0.464286,0.112552,0.464286,All
0.119704,0.465714,0.204368,0.465714,-0.0594771,0.465714,0.113779,0.465714,All
0.119827,0.467143,0.207744,0.467143,-0.0516294,0.467143,0.114268,0.467143,All
0.120805,0.468571,0.209096,0.468571,-0.0451459,0.468571,0.114271,0.468571,All
0.120893,0.47,0.209468,0.47,-0.0355357,0.47,0.114874,0.47,All
0.120895,0.471429,0.215093,0.471429,-0.0350944,0.471429,0.117757,0.471429,All
0.122587,0.472857,0.220835,0.472857,-0.0350247,0.472857,0.117941,0.472857,All
0.125183,0.474286,0.221277,0.474286,-0.0345402,0.474286,0.11814,0.474286,All
0.147219,0.475714,0.228172,0.475714,-0.0328878,0.475714,0.118559,0.475714,All
0.150009,0.477143,0.230814,0.477143,-0.0242352,0.477143,0.119285,0.477143,All
0.150147,0.478571,0.230922,0.478571,-0.0200987,0.478571,0.119403,0.478571,All
0.158017,0.48,0.232468,0.48,-0.0119248,0.48,0.119689,0.48,All
0.159622,0.481429,0.234189,0.481429,-0.00555758,0.481429,0.120268,0.481429,All
0.165125,0.482857,0.24127,0.482857,-0.00310741,0.482857,0.120355,0.482857,All
0.165551,0.484286,0.270879,0.484286,-0.00265894,0.484286,0.120582,0.484286,All
0.169735,0.485714,0.272764,0.485714,-0.000415165,0.485714,0.121693,0.485714,All
0.172286,0.487143,0.279361,0.487143,-0.000388707,0.487143,0.127043,0.487143,All
0.172474,0.488571,0.279647,0.488571,0.00125573,0.488571,0.128214,0.488571,All
0.175578,0.49,0.283771,0.49,0.00126749,0.49,0.129207,0.49,All
0.175739,0.491429,0.32825,0.491429,0.00655854,0.491429,0.129281,0.491429,All
0.176671,0.492857,0.3296,0.492857,0.0151196,0.492857,0.130033,0.492857,All
0.177128,0.494286,0.330333,0.494286,0.0153259,0.494286,0.131036,0.494286,All
0.177938,0.495714,0.330568,0.495714,0.0169608,0.495714,0.131453,0.495714,All
0.177944,0.497143,0.339372,0.497143,0.0284891,0.497143,0.131483,0.497143,All
0.178567,0.498571,0.34,0.498571,0.0374131,0.498571,0.13155,0.498571,All
0.179126,0.5,0.360352,0.5,0.0422533,0.5,0.131908,0.5,All
0.179326,0.501429,0.360935,0.501429,0.0423508,0.501429,0.132013,0.501429,All
0.181343,0.502857,0.362729,0.502857,0.0481628,0.502857,0.132266,0.502857,All
0.182007,0.504286,0.36295,0.504286,0.0495817,0.504286,0.132564,0.504286,All
0.182118,0.505714,0.364695,0.505714,0.0587889,0.505714,0.133318,0.505714,All
0.184625,0.507143,0.364717,0.507143,0.0596935,0.507143,0.133352,0.507143,All
0.185345,0.508571,0.369461,0.508571,0.0597967,0.508571,0.133629,0.508571,All
0.185347,0.51,0.371714,0.51,0.060201,0.51,0.1342,0.51,All
0.185752,0.511429,0.372485,0.511429,0.0607593,0.511429,0.134417,0.511429,All
0.187278,0.512857,0.375385,0.512857,0.0722663,0.512857,0.134445,0.512857,All
0.187412,0.514286,0.377616,0.514286,0.0742734,0.514286,0.134547,0.514286,All
0.18838,0.515714,0.377813,0.515714,0.0812037,0.515714,0.134608,0.515714,All
0.188588,0.517143,0.378002,0.517143,0.0866871,0.517143,0.134962,0.517143,All
0.189906,0.518571,0.378446,0.518571,0.0882193,0.518571,0.136103,0.518571,All
0.19032,0.52,0.379422,0.52,0.0891169,0.52,0.13674,0.52,All
0.190769,0.521429,0.3804,0.521429,0.0946137,0.521429,0.138152,0.521429,All
0.19203,0.522857,0.380402,0.522857,0.0967337,0.522857,0.140227,0.522857,All
0.192085,0.524286,0.380506,0.524286,0.0974821,0.524286,0.142091,0.524286,All
0.195329,0.525714,0.381181,0.525714,0.102285,0.525714,0.142972,0.525714,All
0.195805,0.527143,0.381453,0.527143,0.108138,0.527143,0.143498,0.527143,All
0.196538,0.528571,0.381716,0.528571,0.111467,0.528571,0.145097,0.528571,All
0.200687,0.53,0.382027,0.53,0.111897,0.53,0.145425,0.53,All
0.202254,0.531429,0.383235,0.531429,0.131526,0.531429,0.145932,0.531429,All
0.202616,0.532857,0.385821,0.532857,0.135891,0.532857,0.146622,0.532857,All
0.202831,0.534286,0.385821,0.534286,0.144855,0.534286,0.149277,0.534286,All
0.215109,0.535714,0.38602,0.535714,0.145874,0.535714,0.149834,0.535714,All
0.22076,0.537143,0.386354,0.537143,0.148916,0.537143,0.150624,0.537143,All
0.222153,0.538571,0.387598,0.538571,0.156778,0.538571,0.150839,0.538571,All
0.222807,0.54,0.388772,0.54,0.157337,0.54,0.151883,0.54,All
0.223432,0.541429,0.388776,0.541429,0.163168,0.541429,0.151926,0.541429,All
0.224724,0.542857,0.390146,0.542857,0.168766,0.542857,0.154438,0.542857,All
0.242342,0.544286,0.390595,0.544286,0.169911,0.544286,0.155337,0.544286,All
0.242958,0.545714,0.390908,0.545714,0.170017,0.545714,0.182182,0.545714,All
0.242985,0.547143,0.390922,0.547143,0.174148,0.547143,0.198998,0.547143,All
0.244634,0.548571,0.391275,0.548571,0.174424,0.548571,0.202238,0.548571,All
0.245978,0.55,0.394369,0.55,0.176665,0.55,0.203519,0.55,All
0.246726,0.551429,0.394858,0.551429,0.188936,0.551429,0.2072,0.551429,All
0.248862,0.552857,0.395794,0.552857,0.190142,0.552857,0.289796,0.552857,All
0.25416,0.554286,0.397058,0.554286,0.198588,0.554286,0.290911,0.554286,All
0.254339,0.555714,0.397391,0.555714,0.200802,0.555714,0.327177,0.555714,All
0.254793,0.557143,0.399351,0.557143,0.202003,0.557143,0.327294,0.557143,All
0.257561,0.558571,0.39977,0.558571,0.206878,0.558571,0.327751,0.558571,All
0.260654,0.56,0.400336,0.56,0.212319,0.56,0.328266,0.56,All
0.262579,0.561429,0.41819,0.561429,0.213208,0.561429,0.32847,0.561429,All
0.275046,0.562857,0.41901,0.562857,0.215559,0.562857,0.331805,0.562857,All
0.275838,0.564286,0.421012,0.564286,0.229274,0.564286,0.332838,0.564286,All
0.275894,0.565714,0.421359,0.565714,0.230584,0.565714,0.333666,0.565714,All
0.276248,0.567143,0.423108,0.567143,0.2312,0.567143,0.33562,0.567143,All
0.277351,0.568571,0.423282,0.568571,0.233049,0.568571,0.338583,0.568571,All
0.285037,0.57,0.423817,0.57,0.233399,0.57,0.33904,0.57,All
0.285446,0.571429,0.424067,0.571429,0.233729,0.571429,0.33932,0.571429,All
0.286693,0.572857,0.424896,0.572857,0.241286,0.572857,0.340288,0.572857,All
0.288437,0.574286,0.424919,0.574286,0.243135,0.574286,0.341544,0.574286,All
0.288644,0.575714,0.426883,0.575714,0.243793,0.575714,0.341998,0.575714,All
0.28869,0.577143,0.427053,0.577143,0.24652,0.577143,0.344092,0.577143,All
0.288847,0.578571,0.42768,0.578571,0.248357,0.578571,0.346101,0.578571,All
0.28941,0.58,0.428076,0.58,0.254363,0.58,0.368192,0.58,All
0.290917,0.581429,0.428858,0.581429,0.256069,0.581429,0.37162,0.581429,All
0.291724,0.582857,0.428938,0.582857,0.260654,0.582857,0.372465,0.582857,All
0.299865,0.584286,0.430252,0.584286,0.265145,0.584286,0.375601,0.584286,All
0.300863,0.585714,0.43403,0.585714,0.266183,0.585714,0.377928,0.585714,All
0.301393,0.587143,0.435102,0.587143,0.26943,0.587143,0.380014,0.587143,All
0.301546,0.588571,0.435367,0.588571,0.27102,0.588571,0.380145,0.588571,All
0.302125,0.59,0.43559,0.59,0.279143,0.59,0.381011,0.59,All
0.30222,0.591429,0.445288,0.591429,0.285999,0.591429,0.383156,0.591429,All
0.305193,0.592857,0.446381,0.592857,0.288703,0.592857,0.386467,0.592857,All
0.306944,0.594286,0.448896,0.594286,0.288723,0.594286,0.394047,0.594286,All
0.307525,0.595714,0.449709,0.595714,0.290291,0.595714,0.394275,0.595714,All
0.309833,0.597143,0.451685,0.597143,0.2916,0.597143,0.395456,0.597143,All
0.311179,0.598571,0.452795,0.598571,0.305337,0.598571,0.397099,0.598571,All
0.311233,0.6,0.452884,0.6,0.306114,0.6,0.39741,0.6,All
0.31404,0.601429,0.459579,0.601429,0.308989,0.601429,0.398874,0.601429,All
0.314747,0.602857,0.460903,0.602857,0.310146,0.602857,0.400258,0.602857,All
0.321423,0.604286,0.464436,0.604286,0.312115,0.604286,0.401355,0.604286,All
0.323662,0.605714,0.465278,0.605714,0.313286,0.605714,0.4024,0.605714,All
0.3267,0.607143,0.465738,0.607143,0.326807,0.607143,0.459338,0.607143,All
0.32715,0.608571,0.474807,0.608571,0.327792,0.608571,0.46238,0.608571,All
0.328465,0.61,0.476055,0.61,0.33327,0.61,0.465294,0.61,All
0.32967,0.611429,0.477402,0.611429,0.341309,0.611429,0.488893,0.611429,All
0.336276,0.612857,0.478281,0.612857,0.349868,0.612857,0.490613,0.612857,All
0.360852,0.614286,0.478987,0.614286,0.363697,0.614286,0.490872,0.614286,All
0.371095,0.615714,0.479082,0.615714,0.36508,0.615714,0.496596,0.615714,All
0.371309,0.617143,0.48173,0.617143,0.375596,0.617143,0.498239,0.617143,All
0.378803,0.618571,0.48613,0.618571,0.381499,0.618571,0.498978,0.618571,All
0.380132,0.62,0.486844,0.62,0.385083,0.62,0.499555,0.62,All
0.380418,0.621429,0.486877,0.621429,0.392202,0.621429,0.501831,0.621429,All
0.381966,0.622857,0.489183,0.622857,0.392979,0.622857,0.502122,0.622857,All
0.383701,0.624286,0.489742,0.624286,0.39575,0.624286,0.507284,0.624286,All
0.385591,0.625714,0.492239,0.625714,0.395771,0.625714,0.535059,0.625714,All
0.38671,0.627143,0.493074,0.627143,0.402805,0.627143,0.535866,0.627143,All
0.387548,0.628571,0.493291,0.628571,0.404276,0.628571,0.536094,0.628571,All
0.388739,0.63,0.493416,0.63,0.413058,0.63,0.537259,0.63,All
0.390255,0.631429,0.493505,0.631429,0.418293,0.631429,0.537339,0.631429,All
0.390503,0.632857,0.493606,0.632857,0.42681,0.632857,0.540146,0.632857,All
0.391666,0.634286,0.493734,0.634286,0.431812,0.634286,0.540507,0.634286,All
0.39252,0.635714,0.494362,0.635714,0.445982,0.635714,0.540662,0.635714,All
0.393028,0.637143,0.494749,0.637143,0.448036,0.637143,0.540706,0.637143,All
0.394633,0.638571,0.495884,0.638571,0.453502,0.638571,0.541099,0.638571,All
0.395279,0.64,0.496012,0.64,0.455295,0.64,0.543207,0.64,All
0.396136,0.641429,0.499009,0.641429,0.458409,0.641429,0.545413,0.641429,All
0.396346,0.642857,0.501405,0.642857,0.459151,0.642857,0.610111,0.642857,All
0.40065,0.644286,0.503589,0.644286,0.468353,0.644286,0.611434,0.644286,All
0.408318,0.645714,0.504303,0.645714,0.47623,0.645714,0.613997,0.645714,All
0.409237,0.647143,0.506264,0.647143,0.480988,0.647143,0.614107,0.647143,All
0.409551,0.648571,0.507104,0.648571,0.48614,0.648571,0.614531,0.648571,All
0.409933,0.65,0.507289,0.65,0.499702,0.65,0.615414,0.65,All
0.410821,0.651429,0.507455,0.651429,0.505516,0.651429,0.615414,0.651429,All
0.422511,0.652857,0.508511,0.652857,0.506114,0.652857,0.615518,0.652857,All
0.425252,0.654286,0.509389,0.654286,0.5107,0.654286,0.61598,0.654286,All
0.429771,0.655714,0.522806,0.655714,0.511733,0.655714,0.617787,0.655714,All
0.430464,0.657143,0.525878,0.657143,0.517666,0.657143,0.618044,0.657143,All
0.438815,0.658571,0.583986,0.658571,0.521764,0.658571,0.618815,0.658571,All
0.440129,0.66,0.590332,0.66,0.523722,0.66,0.622971,0.66,All
0.443603,0.661429,0.592432,0.661429,0.533156,0.661429,0.638441,0.661429,All
0.463125,0.662857,0.593351,0.662857,0.542133,0.662857,0.638519,0.662857,All
0.464674,0.664286,0.59358,0.664286,0.545314,0.664286,0.638893,0.664286,All
0.466781,0.665714,0.594601,0.665714,0.548371,0.665714,0.639343,0.665714,All
0.468639,0.667143,0.596815,0.667143,0.54996,0.667143,0.640336,0.667143,All
0.469417,0.668571,0.618429,0.668571,0.553604,0.668571,0.643623,0.668571,All
0.471261,0.67,0.618578,0.67,0.557893,0.67,0.645047,0.67,All
0.471638,0.671429,0.6207,0.671429,0.558325,0.671429,0.650735,0.671429,All
0.472592,0.672857,0.621744,0.672857,0.564583,0.672857,0.656864,0.672857,All
0.473737,0.674286,0.622367,0.674286,0.567275,0.674286,0.657681,0.674286,All
0.474175,0.675714,0.624319,0.675714,0.580931,0.675714,0.658206,0.675714,All
0.476826,0.677143,0.625139,0.677143,0.586176,0.677143,0.658248,0.677143,All
0.479069,0.678571,0.626867,0.678571,0.586339,0.678571,0.658903,0.678571,All
0.479279,0.68,0.6276,0.68,0.586342,0.68,0.682673,0.68,All
0.479358,0.681429,0.627939,0.681429,0.586556,0.681429,0.684912,0.681429,All
0.479685,0.682857,0.632559,0.682857,0.587714,0.682857,0.685041,0.682857,All
0.479984,0.684286,0.632807,0.684286,0.588172,0.684286,0.685222,0.684286,All
0.485997,0.685714,0.633439,0.685714,0.589687,0.685714,0.685448,0.685714,All
0.487431,0.687143,0.633634,0.687143,0.595476,0.687143,0.685885,0.687143,All
0.513377,0.688571,0.633835,0.688571,0.607865,0.688571,0.686175,0.688571,All
0.5825,0.69,0.634126,0.69,0.60848,0.69,0.687019,0.69,All
0.584395,0.691429,0.635902,0.691429,0.60977,0.691429,0.693149,0.691429,All
0.593737,0.692857,0.636111,0.692857,0.610618,0.692857,0.69365,0.692857,All
0.594715,0.694286,0.637346,0.694286,0.611623,0.694286,0.69914,0.694286,All
0.595503,0.695714,0.637666,0.695714,0.614728,0.695714,0.699315,0.695714,All
0.595594,0.697143,0.638175,0.697143,0.618347,0.697143,0.699691,0.697143,All
0.596336,0.698571,0.63954,0.698571,0.619256,0.698571,0.700238,0.698571,All
0.59705,0.7,0.639578,0.7,0.621272,0.7,0.701302,0.7,All
0.598743,0.701429,0.640909,0.701429,0.62158,0.701429,0.701323,0.701429,All
0.600657,0.702857,0.66291,0.702857,0.623162,0.702857,0.793842,0.702857,All
0.602569,0.704286,0.664202,0.704286,0.624087,0.704286,0.822164,0.704286,All
0.60262,0.705714,0.664932,0.705714,0.624822,0.705714,0.823659,0.705714,All
0.604001,0.707143,0.665771,0.707143,0.629093,0.707143,0.827008,0.707143,All
0.60455,0.708571,0.667276,0.708571,0.630709,0.708571,0.82716,0.708571,All
0.605353,0.71,0.667577,0.71,0.637371,0.71,0.873876,0.71,All
0.605569,0.711429,0.669235,0.711429,0.648674,0.711429,0.874176,0.711429,All
0.605605,0.712857,0.681221,0.712857,0.650732,0.712857,0.874753,0.712857,All
0.605608,0.714286,0.68156,0.714286,0.652513,0.714286,0.88057,0.714286,All
0.606604,0.715714,0.681812,0.715714,0.655175,0.715714,0.881262,0.715714,All
0.606978,0.717143,0.682917,0.717143,0.65815,0.717143,0.896309,0.717143,All
0.608488,0.718571,0.682947,0.718571,0.668414,0.718571,0.90032,0.718571,All
0.608734,0.72,0.683786,0.72,0.669336,0.72,0.901961,0.72,All
0.609388,0.721429,0.684337,0.721429,0.673015,0.721429,0.902936,0.721429,All
0.61024,0.722857,0.684797,0.722857,0.679021,0.722857,0.90503,0.722857,All
0.611245,0.724286,0.685668,0.724286,0.682471,0.724286,0.905317,0.724286,All
0.614456,0.725714,0.685711,0.725714,0.690288,0.725714,0.906298,0.725714,All
0.633522,0.727143,0.686261,0.727143,0.692407,0.727143,0.90978,0.727143,All
0.634693,0.728571,0.688387,0.728571,0.698287,0.728571,0.914241,0.728571,All
0.634933,0.73,0.688534,0.73,0.698542,0.73,0.914987,0.73,All
0.637561,0.731429,0.68876,0.731429,0.704526,0.731429,0.916329,0.731429,All
0.637652,0.732857,0.689364,0.732857,0.706265,0.732857,0.918275,0.732857,All
0.676009,0.734286,0.689753,0.734286,0.711,0.734286,0.919136,0.734286,All
0.676398,0.735714,0.719863,0.735714,0.712136,0.735714,0.930181,0.735714,All
0.678933,0.737143,0.721233,0.737143,0.717421,0.737143,0.932327,0.737143,All
0.688613,0.738571,0.723291,0.738571,0.72457,0.738571,0.932996,0.738571,All
0.690123,0.74,0.723552,0.74,0.726449,0.74,0.933031,0.74,All
0.696567,0.741429,0.723646,0.741429,0.733286,0.741429,0.933874,0.741429,All
0.698329,0.742857,0.727264,0.742857,0.73517,0.742857,0.93442,0.742857,All
0.699647,0.744286,0.73001,0.744286,0.738638,0.744286,0.935149,0.744286,All
0.699728,0.745714,0.731366,0.745714,0.738638,0.745714,0.937362,0.745714,All
0.700797,0.747143,0.731425,0.747143,0.751221,0.747143,0.937736,0.747143,All
0.702678,0.748571,0.733568,0.748571,0.751698,0.748571,0.940415,0.748571,All
0.704021,0.75,0.740386,0.75,0.7518,0.75,0.980694,0.75,All
0.704505,0.751429,0.74073,0.751429,0.751937,0.751429,0.982994,0.751429,All
0.713598,0.752857,0.741809,0.752857,0.760526,0.752857,0.985453,0.752857,All
0.715354,0.754286,0.741854,0.754286,0.762986,0.754286,0.985458,0.754286,All
0.716406,0.755714,0.741953,0.755714,0.767101,0.755714,0.986849,0.755714,All
0.719574,0.757143,0.743169,0.757143,0.771594,0.757143,0.989394,0.757143,All
0.719835,0.758571,0.743789,0.758571,0.780287,0.758571,0.991323,0.758571,All
0.720478,0.76,0.745742,0.76,0.784434,0.76,0.991763,0.76,All
0.723883,0.761429,0.746246,0.761429,0.78507,0.761429,0.992205,0.761429,All
0.724405,0.762857,0.746466,0.762857,0.787381,0.762857,0.992314,0.762857,All
0.725469,0.764286,0.747322,0.764286,0.788549,0.764286,0.992818,0.764286,All
0.726351,0.765714,0.747894,0.765714,0.791744,0.765714,0.992847,0.765714,All
0.726602,0.767143,0.748154,0.767143,0.7962,0.767143,0.999363,0.767143,All
0.728027,0.768571,0.749033,0.768571,0.796246,0.768571,0.999513,0.768571,All
0.729063,0.77,0.749404,0.77,0.797847,0.77,1.00054,0.77,All
0.730131,0.771429,0.749855,0.771429,0.798212,0.771429,1.00117,0.771429,All
0.730532,0.772857,0.750031,0.772857,0.801564,0.772857,1.00124,0.772857,All
0.731569,0.774286,0.751375,0.774286,0.811529,0.774286,1.05977,0.774286,All
0.732938,0.775714,0.752587,0.775714,0.813927,0.775714,1.06015,0.775714,All
0.734154,0.777143,0.754064,0.777143,0.81437,0.777143,1.06183,0.777143,All
0.737093,0.778571,0.754988,0.778571,0.815692,0.778571,1.06297,0.778571,All
0.738414,0.78,0.755649,0.78,0.817946,0.78,1.06427,0.78,All
0.739384,0.781429,0.756285,0.781429,0.819708,0.781429,1.06701,0.781429,All
0.741156,0.782857,0.757989,0.782857,0.824407,0.782857,1.07258,0.782857,All
0.752652,0.784286,0.758053,0.784286,0.828602,0.784286,1.07627,0.784286,All
0.760514,0.785714,0.758065,0.785714,0.832514,0.785714,1.07743,0.785714,All
0.762654,0.787143,0.7594,0.787143,0.834243,0.787143,1.07744,0.787143,All
0.763007,0.788571,0.759417,0.788571,0.837576,0.788571,1.07796,0.788571,All
0.763729,0.79,0.760934,0.79,0.84961,0.79,1.08018,0.79,All
0.769082,0.791429,0.76244,0.791429,0.853791,0.791429,1.08055,0.791429,All
0.769894,0.792857,0.762952,0.792857,0.854846,0.792857,1.08117,0.792857,All
0.77057,0.794286,0.822673,0.794286,0.855239,0.794286,1.08289,0.794286,All
0.771322,0.795714,0.824074,0.795714,0.858067,0.795714,1.08849,0.795714,All
0.771864,0.797143,0.824292,0.797143,0.861226,0.797143,1.08878,0.797143,All
0.772074,0.798571,0.825208,0.798571,0.863371,0.798571,1.12239,0.798571,All
0.773765,0.8,0.825306,0.8,0.864663,0.8,1.12454,0.8,All
0.839433,0.801429,0.826847,0.801429,0.868443,0.801429,1.125,0.801429,All
0.840821,0.802857,0.826926,0.802857,0.882277,0.802857,1.12523,0.802857,All
0.843208,0.804286,0.827253,0.804286,0.882357,0.804286,1.12534,0.804286,All
0.845449,0.805714,0.827408,0.805714,0.883671,0.805714,1.12542,0.805714,All
0.845841,0.807143,0.828407,0.807143,0.888797,0.807143,1.12545,0.807143,All
0.847395,0.808571,0.828844,0.808571,0.891198,0.808571,1.12631,0.808571,All
0.847786,0.81,0.830064,0.81,0.892189,0.81,1.12735,0.81,All
0.848358,0.811429,0.830478,0.811429,0.896965,0.811429,1.1286,0.811429,All
0.848594,0.812857,0.831313,0.812857,0.901146,0.812857,1.13009,0.812857,All
0.857151,0.814286,0.831919,0.814286,0.903119,0.814286,1.13299,0.814286,All
0.858874,0.815714,0.832157,0.815714,0.918967,0.815714,1.13676,0.815714,All
0.859204,0.817143,0.83299,0.817143,0.919428,0.817143,1.17659,0.817143,All
0.867529,0.818571,0.832995,0.818571,0.92745,0.818571,1.18068,0.818571,All
0.876558,0.82,0.833353,0.82,0.928856,0.82,1.18144,0.82,All
0.878825,0.821429,0.834485,0.821429,0.930629,0.821429,1.18456,0.821429,All
0.878867,0.822857,0.835042,0.822857,0.932926,0.822857,1.18457,0.822857,All
0.879053,0.824286,0.890687,0.824286,0.933104,0.824286,1.18527,0.824286,All
0.882708,0.825714,0.892671,0.825714,0.939737,0.825714,1.18769,0.825714,All
0.889603,0.827143,0.892871,0.827143,0.945715,0.827143,1.18772,0.827143,All
0.893833,0.828571,0.896887,0.828571,0.950222,0.828571,1.18825,0.828571,All
0.906349,0.83,0.897874,0.83,0.95699,0.83,1.18939,0.83,All
0.930632,0.831429,0.916903,0.831429,0.97583,0.831429,1.19132,0.831429,All
0.933462,0.832857,0.923579,0.832857,0.984773,0.832857,1.19235,0.832857,All
0.934598,0.834286,0.925973,0.834286,0.988934,0.834286,1.19248,0.834286,All
0.935231,0.835714,0.926158,0.835714,0.996466,0.835714,1.19377,0.835714,All
0.938562,0.837143,0.926885,0.837143,0.999181,0.837143,1.19383,0.837143,All
0.95688,0.838571,0.926986,0.838571,1.00774,0.838571,1.1956,0.838571,All
0.95729,0.84,0.927258,0.84,1.01043,0.84,1.19578,0.84,All
0.958305,0.841429,0.927283,0.841429,1.01336,0.841429,1.19587,0.841429,All
0.959315,0.842857,0.927598,0.842857,1.03651,0.842857,1.19644,0.842857,All
0.962222,0.844286,0.927751,0.844286,1.03782,0.844286,1.1967,0.844286,All
0.964755,0.845714,0.928498,0.845714,1.05357,0.845714,1.19767,0.845714,All
0.966653,0.847143,0.928861,0.847143,1.05455,0.847143,1.20053,0.847143,All
0.967001,0.848571,0.928946,0.848571,1.05546,0.848571,1.20143,0.848571,All
0.967815,0.85,0.944767,0.85,1.0607,0.85,1.20236,0.85,All
0.967816,0.851429,0.946105,0.851429,1.06475,0.851429,1.20317,0.851429,All
0.96792,0.852857,0.948096,0.852857,1.06863,0.852857,1.20486,0.852857,All
0.969317,0.854286,0.948408,0.854286,1.07073,0.854286,1.221,0.854286,All
0.97202,0.855714,0.948835,0.855714,1.07106,0.855714,1.22345,0.855714,All
1.04185,0.857143,0.949385,0.857143,1.07186,0.857143,1.2239,0.857143,All
1.08972,0.858571,0.9524,0.858571,1.07519,0.858571,1.22648,0.858571,All
1.09012,0.86,0.952563,0.86,1.07819,0.86,1.22659,0.86,All
1.09137,0.861429,0.952921,0.861429,1.07845,0.861429,1.22926,0.861429,All
1.0942,0.862857,0.953632,0.862857,1.08851,0.862857,1.23588,0.862857,All
1.09463,0.864286,0.954137,0.864286,1.09039,0.864286,1.26331,0.864286,All
1.09526,0.865714,0.954341,0.865714,1.0929,0.865714,1.26541,0.865714,All
1.09598,0.867143,0.95498,0.867143,1.09329,0.867143,1.26577,0.867143,All
1.09623,0.868571,0.971698,0.868571,1.09362,0.868571,1.26677,0.868571,All
1.0964,0.87,0.97431,0.87,1.09814,0.87,1.2671,0.87,All
1.09733,0.871429,0.977533,0.871429,1.10706,0.871429,1.26954,0.871429,All
1.09766,0.872857,0.980581,0.872857,1.10894,0.872857,1.27043,0.872857,All
1.09826,0.874286,0.995048,0.874286,1.11071,0.874286,1.27051,0.874286,All
1.09895,0.875714,0.995595,0.875714,1.11273,0.875714,1.27127,0.875714,All
1.09917,0.877143,0.996114,0.877143,1.11977,0.877143,1.27493,0.877143,All
1.09931,0.878571,0.996577,0.878571,1.1209,0.878571,1.2753,0.878571,All
1.09949,0.88,0.997514,0.88,1.12544,0.88,1.2754,0.88,All
1.09955,0.881429,0.997621,0.881429,1.13092,0.881429,1.27603,0.881429,All
1.10072,0.882857,0.999082,0.882857,1.14214,0.882857,1.27957,0.882857,All
1.10348,0.884286,1.0007,0.884286,1.16221,0.884286,1.28124,0.884286,All
1.10513,0.885714,1.00196,0.885714,1.18089,0.885714,1.28172,0.885714,All
1.11835,0.887143,1.0029,0.887143,1.18348,0.887143,1.28823,0.887143,All
1.12077,0.888571,1.00339,0.888571,1.20337,0.888571,1.28825,0.888571,All
1.1225,0.89,1.00632,0.89,1.21394,0.89,1.28943,0.89,All
1.12614,0.891429,1.00684,0.891429,1.21866,0.891429,1.32989,0.891429,All
1.12796,0.892857,1.00754,0.892857,1.22563,0.892857,1.33253,0.892857,All
1.24383,0.894286,1.00847,0.894286,1.23186,0.894286,1.333,0.894286,All
1.24645,0.895714,1.00978,0.895714,1.23375,0.895714,1.33379,0.895714,All
1.25127,0.897143,1.0132,0.897143,1.23837,0.897143,1.33407,0.897143,All
1.25247,0.898571,1.01376,0.898571,1.2408,0.898571,1.33523,0.898571,All
