time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,21.2319,12.6617,15.681,17.3996,19.0552,20.5608,21.97,23.553,25.3906,27.8241,32.3744,All
4.60843,19.8505,11.4227,14.3962,16.0811,17.7031,19.1686,20.5972,22.1265,23.8526,26.24,30.6364,All
4.89558,18.6016,10.3259,13.1741,14.8842,16.4602,17.9293,19.3334,20.7847,22.4695,24.874,29.0702,All
5.18273,17.4364,9.31005,12.085,13.8146,15.3101,16.7748,18.1348,19.5277,21.2391,23.5342,27.6723,All
5.46988,16.369,8.39884,11.0853,12.8158,14.286,15.7194,17.0154,18.4525,20.11,22.3765,26.5091,All
5.75703,15.3669,7.60268,10.1539,11.905,13.335,14.7189,16.0214,17.4439,19.0937,21.2754,25.4022,All
6.04418,14.4446,6.84864,9.31785,11.0542,12.4784,13.7813,15.0702,16.4876,18.1366,20.2343,24.3374,All
6.33133,13.5645,6.08948,8.53299,10.2618,11.6582,12.9309,14.1963,15.6213,17.2744,19.3323,23.2822,All
6.61847,12.7541,5.47971,7.86647,9.51349,10.8958,12.1886,13.3931,14.783,16.4101,18.4844,22.3467,All
6.90562,12.039,4.96666,7.20118,8.84143,10.1935,11.4518,12.6645,14.0135,15.6434,17.6919,21.6243,All
7.19277,11.3682,4.44192,6.61005,8.2275,9.55827,10.7682,11.9457,13.3322,14.9075,16.9488,20.8152,All
7.47992,10.7235,3.98438,6.084,7.63323,8.9251,10.1298,11.3044,12.6862,14.2435,16.2832,20.0332,All
7.76707,10.1389,3.57044,5.64364,7.11382,8.35144,9.5364,10.723,12.0703,13.6223,15.6741,19.3957,All
8.05422,9.58685,3.20937,5.19258,6.6246,7.85163,8.98875,10.1678,11.526,13.022,15.0413,18.7197,All
8.34137,9.06873,2.87531,4.76424,6.17003,7.36012,8.50255,9.62385,10.9847,12.4326,14.4524,18.0998,All
8.62851,8.59151,2.588,4.36516,5.75297,6.914,8.02595,9.14876,10.4284,11.877,13.9103,17.5142,All
8.91566,8.13865,2.32372,4.01972,5.36128,6.50145,7.57904,8.68186,9.92578,11.3869,13.3938,16.9926,All
9.20281,7.71188,2.1046,3.71549,4.98854,6.10784,7.15401,8.24134,9.48492,10.8917,12.8681,16.4686,All
9.48996,7.30303,1.9121,3.42544,4.65368,5.74346,6.75255,7.8343,9.06632,10.4686,12.4397,16.0201,All
9.77711,6.94146,1.72679,3.15627,4.3549,5.41673,6.39874,7.44897,8.64299,10.0627,11.9848,15.5491,All
10.0643,6.59057,1.56502,2.90748,4.07234,5.09878,6.07631,7.10868,8.26672,9.66932,11.6015,15.0651,All
10.3514,6.25791,1.41769,2.6773,3.80717,4.79832,5.75247,6.77793,7.89771,9.28518,11.2367,14.6095,All
10.6386,5.93921,1.27381,2.47904,3.5543,4.51939,5.4496,6.46385,7.58549,8.92382,10.8843,14.1966,All
10.9257,5.66566,1.15997,2.29781,3.32781,4.25618,5.18026,6.17799,7.27584,8.59859,10.5205,13.8258,All
11.2129,5.3829,1.05577,2.12619,3.10762,4.02834,4.92149,5.8914,6.93991,8.26724,10.1673,13.4555,All
11.5,5.13465,0.96319,1.97048,2.91785,3.81699,4.67636,5.61799,6.67198,7.96983,9.85851,13.1024,All
