time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.1455,11.581,14.0638,15.6925,17.0961,18.4788,19.7891,21.273,22.9388,25.2785,29.3033,All
4.60843,18.0616,10.614,13.0697,14.7016,16.1084,17.4034,18.7037,20.0971,21.7571,23.9032,27.9488,All
4.89558,17.1155,9.86968,12.2197,13.7938,15.1534,16.4426,17.7422,19.0803,20.7107,22.7655,26.8522,All
5.18273,16.2294,9.10335,11.4695,13.0125,14.3689,15.5908,16.8626,18.168,19.7894,21.8145,25.7155,All
5.46988,15.4506,8.49504,10.7539,12.2916,13.6259,14.8292,16.0676,17.3432,18.9714,20.9592,24.739,All
5.75703,14.7588,7.9412,10.1423,11.6471,12.9566,14.1557,15.3305,16.6128,18.2324,20.1979,23.8174,All
6.04418,14.0999,7.38678,9.58382,11.0439,12.3373,13.4962,14.6886,15.9588,17.5308,19.4824,23.0652,All
6.33133,13.5129,6.9225,9.07925,10.5127,11.7866,12.9063,14.0864,15.3538,16.8941,18.8277,22.3898,All
6.61847,12.9715,6.51292,8.60686,10.0166,11.2774,12.3944,13.5548,14.7914,16.3198,18.2659,21.7048,All
6.90562,12.4673,6.13164,8.18364,9.57658,10.8016,11.9112,13.0542,14.3098,15.8102,17.7002,21.1396,All
7.19277,12.0176,5.8076,7.78754,9.1639,10.3445,11.4685,12.58,13.8289,15.3078,17.2048,20.6191,All
7.47992,11.5775,5.50723,7.42345,8.78151,9.93419,11.0424,12.1484,13.3978,14.8431,16.7236,20.1256,All
7.76707,11.1787,5.22997,7.09482,8.42729,9.54773,10.6546,11.7212,12.9646,14.3901,16.2736,19.67,All
8.05422,10.7964,4.96033,6.81183,8.09691,9.20939,10.2867,11.3454,12.5578,13.9671,15.8408,19.2078,All
8.34137,10.4447,4.73428,6.53954,7.79583,8.8908,9.94099,10.9716,12.1912,13.5869,15.4202,18.7695,All
8.62851,10.1019,4.51552,6.28198,7.5122,8.57959,9.60906,10.6482,11.8372,13.1963,15.0539,18.3647,All
8.91566,9.79498,4.31852,6.04979,7.24314,8.29395,9.29884,10.3189,11.4887,12.8544,14.6934,17.9823,All
9.20281,9.49559,4.15093,5.82126,6.9902,8.01048,9.00371,10.0244,11.1641,12.5324,14.3359,17.603,All
9.48996,9.21064,3.97765,5.60489,6.76641,7.75821,8.73209,9.74506,10.8669,12.2052,14.0017,17.2532,All
9.77711,8.94645,3.8225,5.41034,6.53656,7.51767,8.47803,9.46642,10.5767,11.8913,13.6926,16.9081,All
10.0643,8.68201,3.68498,5.21872,6.32334,7.27711,8.22519,9.19641,10.2993,11.6026,13.3753,16.5727,All
10.3514,8.44148,3.54365,5.03895,6.1157,7.05768,7.99178,8.95129,10.0315,11.3241,13.0743,16.2378,All
10.6386,8.20526,3.42702,4.87666,5.92694,6.8473,7.75828,8.7125,9.78019,11.0424,12.79,15.9162,All
10.9257,7.9775,3.30927,4.72424,5.73775,6.64167,7.54277,8.48258,9.53081,10.7831,12.51,15.6253,All
11.2129,7.76279,3.20206,4.56808,5.57006,6.44561,7.33081,8.26011,9.29101,10.5355,12.232,15.3259,All
11.5,7.55931,3.10775,4.43207,5.40348,6.25485,7.12439,8.0537,9.0606,10.2912,11.9627,15.0237,All
