time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.8916,11.3812,13.8736,15.5713,16.9513,18.2636,19.5787,21.0234,22.7296,24.9686,29.1778,All
4.60843,17.8876,10.5049,12.9253,14.5839,15.9663,17.2517,18.5165,19.8848,21.594,23.7,27.8895,All
4.89558,16.9559,9.68812,12.0874,13.7092,15.0569,16.3663,17.5702,18.9336,20.5779,22.6453,26.8166,All
5.18273,16.1225,8.99465,11.3415,12.9721,14.2605,15.5251,16.7415,18.0731,19.684,21.7357,25.7215,All
5.46988,15.3809,8.37209,10.6803,12.2806,13.5436,14.7924,15.9668,17.2899,18.8715,20.9625,24.6928,All
5.75703,14.6766,7.7882,10.0828,11.5864,12.9101,14.1053,15.2666,16.5918,18.112,20.1577,23.8304,All
6.04418,14.0628,7.27627,9.52892,11.0076,12.3033,13.5032,14.6212,15.9635,17.4553,19.4926,23.0204,All
6.33133,13.4919,6.84186,9.00925,10.4733,11.7573,12.9039,14.0567,15.3915,16.8476,18.903,22.3177,All
6.61847,12.977,6.44409,8.5607,9.98754,11.2425,12.3813,13.5429,14.8332,16.3134,18.3109,21.7056,All
6.90562,12.4894,6.10572,8.14381,9.55361,10.7576,11.9125,13.0548,14.3248,15.7887,17.7834,21.2028,All
7.19277,12.0221,5.77,7.76701,9.13683,10.3099,11.4647,12.585,13.8579,15.2935,17.2813,20.697,All
7.47992,11.5814,5.46606,7.43429,8.75769,9.91436,11.0621,12.1671,13.4048,14.8312,16.7869,20.1829,All
7.76707,11.1873,5.16819,7.11705,8.40193,9.52799,10.671,11.7473,12.9785,14.4329,16.3203,19.7343,All
8.05422,10.807,4.92312,6.82203,8.08063,9.1819,10.2894,11.3625,12.5671,13.9968,15.9034,19.3231,All
8.34137,10.4443,4.69878,6.53162,7.7764,8.85117,9.92974,10.9944,12.2001,13.6139,15.5064,18.8878,All
8.62851,10.1012,4.47918,6.25791,7.48731,8.54725,9.6088,10.6615,11.8504,13.2459,15.1066,18.4533,All
8.91566,9.79784,4.27805,6.00211,7.22566,8.26706,9.30084,10.3364,11.5024,12.9027,14.7513,18.1018,All
9.20281,9.5031,4.0912,5.76342,6.99257,7.98586,9.00873,10.0283,11.1793,12.5707,14.3962,17.7349,All
9.48996,9.21813,3.93254,5.54328,6.75444,7.73284,8.72565,9.73451,10.8767,12.2588,14.0651,17.3724,All
9.77711,8.94118,3.77304,5.33919,6.51346,7.48563,8.44873,9.44579,10.5904,11.9621,13.7338,17.0171,All
10.0643,8.67319,3.62453,5.15414,6.30669,7.24624,8.19689,9.17979,10.321,11.6715,13.4107,16.6531,All
10.3514,8.43682,3.47999,4.97696,6.08829,7.01492,7.96006,8.92672,10.0491,11.3916,13.1218,16.3024,All
10.6386,8.18833,3.34965,4.8175,5.88885,6.79504,7.7155,8.68902,9.78958,11.111,12.8285,15.9359,All
10.9257,7.95184,3.23599,4.65331,5.70046,6.5769,7.48512,8.44754,9.53431,10.843,12.5305,15.5929,All
11.2129,7.73201,3.11098,4.49152,5.52633,6.37511,7.26042,8.22312,9.27968,10.5944,12.2503,15.3098,All
11.5,7.51334,2.99868,4.34114,5.34248,6.183,7.05624,7.99673,9.05094,10.3475,11.9867,15.0268,All
