iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,797.433,1,10.3761,12.9267,40.0075,52.4788,0.300005,0.0638173,0.994064,0.242164,0.648328,0.30718,0.403829
224,794.915,1,10.3618,12.9659,40.0956,52.7157,0.302436,0.0620168,0.99444,0.243228,0.684158,0.310986,0.409154
225,791.925,1,10.3962,13.014,40.1406,52.4169,0.300769,0.0620428,0.994234,0.24182,0.64053,0.308577,0.404928
226,788.833,1,10.3794,12.3001,41.148,54.8107,0.303001,0.0612781,0.995579,0.249819,0.610372,0.318009,0.422267
227,792.574,1,10.3489,12.2414,41.229,54.8548,0.307384,0.0624184,0.996722,0.251552,0.641445,0.321075,0.418836
228,792.573,1,10.358,12.1037,41.2041,55.1306,0.305034,0.0616666,0.995707,0.250167,0.6524,0.319292,0.41683
229,796.68,1,10.2646,11.7455,41.5106,55.2856,0.305634,0.0624809,0.994502,0.250412,0.620402,0.31438,0.410481
230,795.333,1,10.3375,11.576,41.9338,56.0683,0.306818,0.0620974,0.994739,0.246376,0.606547,0.319847,0.415088
231,794.266,1,10.3128,11.5054,41.5519,55.505,0.30048,0.0641473,0.99614,0.249207,0.611415,0.320153,0.421973
232,794.253,1,10.2463,11.1748,41.7209,55.589,0.304419,0.0630858,0.99589,0.249931,0.611655,0.319368,0.418787
233,792.297,1,10.288,10.8231,42.1131,56.3657,0.303314,0.0638159,0.995122,0.243091,0.533904,0.313405,0.407785
234,785.305,1,10.2976,11.1264,41.6824,55.5446,0.301101,0.0640297,0.996626,0.246718,0.500864,0.316932,0.407491
235,789.73,1,10.2613,10.7946,41.4363,55.4359,0.29882,0.0654292,0.996588,0.244288,0.531192,0.321104,0.405242
236,790.54,1,10.2522,10.7989,41.756,55.825,0.306475,0.0648549,0.996625,0.246115,0.503173,0.317598,0.396839
237,790.078,1,10.2642,10.7575,41.9142,55.9633,0.307902,0.0639751,0.996396,0.251893,0.501856,0.315922,0.395765
238,784.394,1,10.286,10.4638,42.2498,56.342,0.303945,0.0647056,0.997781,0.250149,0.508428,0.323596,0.403743
239,780.336,1,10.2873,10.3965,42.2424,56.2244,0.300369,0.0640592,0.997842,0.249278,0.524794,0.320741,0.403592
240,778.05,1,10.3015,10.7395,42.3417,56.4789,0.306689,0.0640416,0.998799,0.254386,0.534314,0.325935,0.40996
241,781.327,1,10.331,10.7711,42.3762,56.6212,0.311086,0.0640884,0.998747,0.254105,0.52827,0.326727,0.411444
242,777.409,1,10.2727,10.6569,42.3263,56.2905,0.308264,0.0639667,0.998867,0.253413,0.535365,0.32153,0.40776
243,775.6,1,10.2572,10.8459,42.5145,56.7015,0.300815,0.0656891,0.999,0.249507,0.58167,0.322866,0.409465
244,782.499,1,10.3328,11.1674,42.0733,55.9368,0.302272,0.0663973,0.99877,0.242796,0.598049,0.313162,0.398923
245,788.532,1,10.3107,11.6572,41.9602,56.0271,0.298108,0.0688557,0.998623,0.245073,0.585672,0.315627,0.402388
246,785.767,1,10.2979,11.6485,41.6796,55.6033,0.306879,0.0655089,0.99833,0.245794,0.556402,0.314655,0.40206
247,780.357,1,10.309,12.0707,41.1845,54.7574,0.303286,0.0641826,0.998304,0.248193,0.574738,0.313693,0.394525
248,778.756,1,10.3373,11.8851,41.1162,54.235,0.302392,0.0631232,0.998069,0.24358,0.593627,0.313912,0.393736
249,783.247,1,10.2938,11.1988,41.1153,54.1966,0.305956,0.0627652,0.997598,0.248648,0.598462,0.310262,0.391019
250,785.502,1,10.2977,11.3847,41.0385,53.6768,0.304509,0.064173,0.997324,0.244117,0.559446,0.310233,0.388272
251,795.145,1,10.3694,11.9287,41.0789,53.7675,0.301997,0.0662334,0.997296,0.247518,0.634942,0.316042,0.396219
252,793.247,1,10.3195,11.8726,40.8737,53.4566,0.302388,0.0665839,0.997561,0.248076,0.593955,0.317259,0.395949
253,784.042,1,10.3344,11.33,41.8554,55.0775,0.298044,0.0646848,0.997651,0.246562,0.577051,0.31877,0.403119
254,785.813,1,10.3251,11.8227,41.7052,54.7542,0.294655,0.068228,0.998211,0.248105,0.555517,0.30981,0.392054
255,780.166,1,10.3409,11.6632,41.8434,55.0865,0.304404,0.0646795,0.998308,0.251018,0.542833,0.306168,0.389168
256,783.284,1,10.3774,11.9586,41.9945,55.376,0.298894,0.0666184,0.998457,0.252323,0.561887,0.313514,0.395677
257,781.662,1,10.3422,11.6435,41.7635,55.4529,0.294123,0.0672247,0.998373,0.248524,0.544105,0.314984,0.398313
258,780.075,1,10.3341,11.5272,42.3514,56.194,0.294893,0.0677886,0.998659,0.247796,0.527401,0.314752,0.398042
259,778.812,1,10.2898,11.746,42.5624,56.5588,0.294157,0.0659022,0.998531,0.252395,0.578966,0.315399,0.40067
260,786.335,1,10.3625,11.6517,42.4921,56.6702,0.301404,0.0657018,0.99825,0.251637,0.607311,0.313686,0.39894
261,782.876,1,10.3271,11.4343,42.0953,56.0936,0.300143,0.0637616,0.997485,0.249326,0.585071,0.309703,0.394608
262,786.634,1,10.3194,11.1466,42.0075,56.179,0.299855,0.0657073,0.997395,0.250745,0.581645,0.298156,0.377329
263,782.027,1,10.3091,10.9644,42.2632,56.4734,0.300621,0.0650211,0.997914,0.250661,0.581179,0.299421,0.376481
264,777.569,1,10.3416,10.7601,42.478,56.5384,0.303671,0.0668125,0.998925,0.247967,0.550397,0.296425,0.373475
265,779.159,1,10.3102,11.4582,42.5683,56.5175,0.303367,0.0663532,0.998847,0.258445,0.55233,0.301189,0.379104
266,783.197,1,10.3457,11.1945,42.5225,56.5443,0.303266,0.0661496,0.998512,0.253913,0.583977,0.301361,0.379729
267,790.365,1,10.3247,11.042,42.5357,56.31,0.303393,0.0663787,0.997543,0.252607,0.532702,0.314805,0.392136
268,783.586,1,10.3018,11.0486,42.5348,56.3724,0.299524,0.0669623,0.998263,0.25292,0.522988,0.311587,0.386878
269,773.345,1,10.2872,10.8799,42.8953,56.838,0.297537,0.0667191,0.999,0.247203,0.585277,0.310929,0.386009
270,772.297,1,10.3046,11.057,42.8622,56.7583,0.297833,0.0643819,0.998974,0.246318,0.630457,0.312487,0.388839
271,769.831,1,10.3618,11.1403,42.417,56.3306,0.304834,0.0632945,0.999,0.249376,0.611471,0.312933,0.39007
272,775.877,1,10.3576,11.491,42.1711,56.1092,0.30434,0.0651744,0.999,0.24426,0.574197,0.315112,0.391453
273,776.126,1,10.3159,11.3892,42.5431,56.6148,0.30258,0.0654157,0.999,0.250851,0.604581,0.310034,0.388402
274,776.069,1,10.3267,11.5056,42.144,55.7888,0.304438,0.0643505,0.998865,0.250313,0.584987,0.31107,0.389
275,773.1,1,10.35,11.3783,41.8662,55.2441,0.298835,0.06474,0.998868,0.246552,0.589009,0.309434,0.386957
276,766.44,1,10.3341,11.4753,41.9675,55.349,0.304702,0.0640401,0.999,0.254637,0.532677,0.303952,0.381099
277,766.005,1,10.3509,11.9104,41.6263,54.8751,0.304785,0.0619877,0.998892,0.258385,0.547141,0.301413,0.376715
278,764.939,1,10.389,11.7585,41.8147,55.0485,0.299689,0.0627433,0.999,0.256345,0.574378,0.302574,0.380043
279,765.361,1,10.3793,12.0308,41.9015,55.0196,0.299255,0.0635776,0.999,0.248294,0.605394,0.297685,0.378687
280,765.404,1,10.3145,11.7541,41.8577,54.8211,0.306229,0.0616522,0.999,0.264574,0.662428,0.292893,0.370829
281,768.416,1,10.3402,11.4857,41.9047,54.8061,0.304146,0.0632248,0.999,0.252919,0.639012,0.295098,0.374941
282,762.313,1,10.3282,11.1978,41.729,54.5493,0.302031,0.0629997,0.999,0.247596,0.613289,0.2953,0.37524
283,767.374,1,10.309,11.1428,42.219,55.363,0.302261,0.0645101,0.999,0.247822,0.610727,0.300463,0.381616
284,772.112,1,10.2813,10.8508,42.4304,55.7304,0.303399,0.0646101,0.999,0.253249,0.610632,0.301286,0.386634
285,775.809,1,10.2665,10.8858,42.2339,55.3721,0.302056,0.066644,0.999,0.248304,0.62033,0.299517,0.387699
286,776.372,1,10.3538,10.7109,42.1513,55.3446,0.302925,0.0667249,0.999,0.24603,0.619778,0.291995,0.377225
287,767.878,1,10.3445,11.2186,42.1587,55.2963,0.30073,0.0653455,0.999,0.246005,0.619133,0.289166,0.376951
288,763.438,1,10.3663,11.7349,42.0186,55.2911,0.300687,0.0631731,0.999,0.251948,0.55425,0.287887,0.379961
289,769.198,1,10.3177,11.7197,42.2122,55.5245,0.299957,0.0652151,0.999,0.255571,0.556413,0.282946,0.378713
290,773.365,1,10.3321,11.5741,42.2041,55.2735,0.305662,0.0652091,0.998979,0.256431,0.546761,0.283741,0.378804
291,775.151,1,10.3459,11.7545,41.8184,54.4208,0.301837,0.0655181,0.998719,0.255854,0.562653,0.280386,0.374894
292,770.065,1,10.3854,12.0336,41.7644,54.3754,0.303503,0.0638395,0.998831,0.251277,0.575601,0.281522,0.37331
293,775.759,1,10.3468,11.3625,42.0071,54.85,0.30378,0.0654296,0.9987,0.253567,0.56243,0.278552,0.373222
294,774.103,1,10.3308,11.5223,41.9134,54.8959,0.300977,0.0669304,0.999,0.250186,0.587634,0.280156,0.376829
295,779.266,1,10.309,11.8392,41.6702,54.6188,0.304589,0.0660555,0.999,0.256657,0.637132,0.285894,0.384376
296,776.614,1,10.2819,11.7847,41.5961,54.4689,0.303402,0.065447,0.998849,0.254789,0.602068,0.280956,0.379406
297,776.523,1,10.312,11.5564,41.3041,54.0879,0.309126,0.0650489,0.998928,0.257769,0.548911,0.28542,0.38362
298,773.655,1,10.3531,11.8249,41.5064,54.5232,0.302855,0.0642393,0.998592,0.251687,0.543512,0.29049,0.385202
299,769.04,1,10.325,11.3772,41.574,54.794,0.30433,0.0638445,0.998872,0.256936,0.51995,0.28728,0.381244
300,771.872,1,10.3186,11.7475,41.538,54.8093,0.304041,0.0640076,0.998691,0.254494,0.527219,0.28958,0.382613
301,782.606,1,10.3332,11.3162,41.8741,55.4408,0.304921,0.0655304,0.998321,0.254893,0.559837,0.291759,0.385991
302,772.304,1,10.3555,11.5644,42.0756,55.8943,0.297141,0.0649249,0.998854,0.254543,0.566704,0.300088,0.39568
303,777.158,1,10.3428,11.3875,41.8705,55.5879,0.299624,0.0643164,0.998404,0.249405,0.577508,0.301363,0.400718
304,778.932,1,10.3554,11.2285,42.1434,56.2699,0.303225,0.0628003,0.998032,0.252275,0.578815,0.306075,0.405154
305,786.68,1,10.3441,11.2994,42.2164,56.2683,0.299917,0.0650424,0.997832,0.254602,0.606481,0.307855,0.40571
306,781.48,1,10.2851,10.9553,42.146,56.1657,0.301089,0.0650377,0.998294,0.248718,0.56353,0.307208,0.408401
307,778.522,1,10.2938,10.7349,42.4244,56.7623,0.302149,0.0654979,0.998554,0.242807,0.552022,0.298798,0.399124
308,780.861,1,10.3194,10.8133,42.502,56.6984,0.296641,0.0682044,0.99841,0.24791,0.490946,0.294605,0.397218
309,785.012,1,10.3119,11.2296,42.5014,56.7237,0.295197,0.069488,0.998398,0.243904,0.526524,0.294764,0.395592
310,785.222,1,10.3527,10.8483,42.2596,56.5417,0.296522,0.0694077,0.99859,0.242957,0.543183,0.297002,0.401056
311,784.527,1,10.338,10.9814,42.1281,56.6734,0.298729,0.068192,0.998387,0.244231,0.532694,0.29607,0.399406
312,779.862,1,10.2645,10.7948,42.1473,56.6723,0.306273,0.0644719,0.998461,0.257037,0.541335,0.298538,0.397407
313,774.284,1,10.302,11.1358,42.2373,56.6993,0.30534,0.0658678,0.999,0.250736,0.541631,0.300119,0.39798
314,770.874,1,10.2933,11.0978,42.4274,57.0893,0.303815,0.0653464,0.999,0.253287,0.555651,0.300922,0.396914
315,769.53,1,10.368,10.8413,42.3144,56.8997,0.298613,0.065603,0.999,0.252418,0.592958,0.296055,0.394219
316,774.989,1,10.3145,10.7796,42.4688,57.0868,0.303141,0.0641842,0.99892,0.255717,0.61235,0.297882,0.39271
317,768.196,1,10.2888,10.8591,42.1924,56.4152,0.307801,0.0601367,0.998685,0.253591,0.61826,0.297969,0.392554
318,769.063,1,10.2198,10.3786,42.2361,56.4475,0.306816,0.0605143,0.998739,0.258822,0.60229,0.301637,0.402242
319,768.038,1,10.2523,10.5722,42.0042,56.1557,0.31075,0.0586121,0.998696,0.257307,0.610758,0.312062,0.417045
320,774.74,1,10.2511,10.2762,42.4124,56.5385,0.313217,0.0605128,0.998805,0.254818,0.620589,0.313844,0.416246
321,761.314,1,10.2846,10.3984,42.4016,56.5428,0.308725,0.0601508,0.999,0.246052,0.589209,0.313327,0.418675
322,759.065,1,10.2998,10.8245,42.2231,56.0809,0.305471,0.0589127,0.999,0.251563,0.588503,0.310646,0.415259
323,766.575,1,10.3357,10.9965,42.2679,56.1673,0.302904,0.0614434,0.999,0.252559,0.600183,0.311883,0.412424
324,766.9,1,10.2481,10.8158,42.2731,56.1284,0.310241,0.060758,0.999,0.258081,0.557447,0.313346,0.418354
325,763.434,1,10.2926,11.3755,41.7314,55.1455,0.309295,0.0591573,0.999,0.254581,0.568243,0.317495,0.421679
326,758.33,1,10.2997,11.3185,41.5913,54.8218,0.30389,0.060007,0.999,0.25201,0.559777,0.316204,0.41725
327,761.358,1,10.3358,11.4433,41.5429,54.8435,0.305113,0.0596694,0.999,0.250586,0.573829,0.315283,0.413898
328,758.076,1,10.2842,11.3951,42.1254,55.9509,0.30578,0.0602417,0.999,0.253419,0.561041,0.320776,0.419273
329,764.042,1,10.2675,10.6181,41.8473,55.3706,0.306632,0.0603803,0.999,0.251781,0.534333,0.32354,0.423636
330,765.722,1,10.2178,10.9112,41.7941,55.2248,0.305276,0.0604952,0.999,0.250049,0.579946,0.322639,0.423975
331,762.543,1,10.2996,11.0673,41.7092,54.7238,0.302574,0.0599828,0.998854,0.245846,0.566766,0.316317,0.416764
332,766.399,1,10.3116,11.5942,41.3223,54.043,0.306654,0.0588925,0.998554,0.25452,0.578295,0.317659,0.415355
333,780.215,1,10.2545,11.1642,41.4851,54.6071,0.311237,0.0608064,0.997684,0.255625,0.578549,0.307965,0.400384
334,777.09,1,10.3114,11.6862,41.5676,55.0859,0.30795,0.0600951,0.997712,0.253623,0.606405,0.311756,0.398939
335,773.883,1,10.348,12.0937,41.3355,54.6416,0.307139,0.0596947,0.997884,0.257789,0.586081,0.311309,0.402031
336,778.378,1,10.303,11.811,41.2799,54.1993,0.308884,0.0592869,0.996781,0.255304,0.586757,0.306662,0.395153
337,778.381,1,10.3035,11.4925,41.4455,54.5262,0.306275,0.0587142,0.996677,0.255888,0.601379,0.321536,0.409129
338,782.962,1,10.3288,11.5963,41.6207,54.5052,0.309354,0.0603824,0.997295,0.257516,0.604246,0.319062,0.41009
339,782.447,1,10.2951,11.712,41.3382,54.0427,0.307544,0.0600744,0.996813,0.25591,0.603781,0.314367,0.408762
340,777.592,1,10.2887,11.6315,41.107,53.5005,0.305149,0.0615258,0.997759,0.250448,0.565978,0.312202,0.402866
341,775.015,1,10.2989,11.4972,40.9654,53.6197,0.306138,0.0605697,0.998007,0.253047,0.578765,0.315328,0.406628
342,776.762,1,10.2942,11.8191,41.1799,53.8289,0.301627,0.0602763,0.99737,0.255466,0.599381,0.318318,0.408636
343,785.201,1,10.2973,11.6922,41.3831,54.0015,0.308129,0.0618684,0.997596,0.254945,0.59667,0.322343,0.414925
344,779.354,1,10.3575,11.72,41.3601,53.7131,0.301536,0.0625312,0.998193,0.250062,0.606551,0.323617,0.418231
345,781.785,1,10.3277,12.4427,41.5428,54.0051,0.301319,0.0635779,0.998336,0.254926,0.595337,0.324995,0.424272
346,783.089,1,10.3358,12.0371,41.2545,53.6995,0.299708,0.0637702,0.99816,0.254691,0.581646,0.329619,0.433895
347,787.061,1,10.3451,12.33,41.1004,53.5461,0.299416,0.064942,0.998047,0.250445,0.584572,0.330638,0.434977
348,781.087,1,10.3759,12.5791,40.9771,53.4667,0.300027,0.0631471,0.998235,0.247955,0.603637,0.330616,0.432183
349,775.329,1,10.3303,11.8743,41.4524,54.0756,0.302884,0.0628015,0.998751,0.251732,0.556981,0.331021,0.433745
350,773.328,1,10.349,12.2849,41.376,54.0682,0.30196,0.0622341,0.998728,0.25233,0.552238,0.33257,0.435699
351,776.348,1,10.3442,12.0575,41.7335,54.3503,0.305376,0.0615055,0.998471,0.257145,0.554638,0.33264,0.433865
352,773.595,1,10.2924,11.4148,41.5525,53.9721,0.305029,0.0608121,0.998477,0.252337,0.586975,0.32426,0.423992
353,778.857,1,10.2914,11.5016,41.5836,54.1587,0.305141,0.0614221,0.998099,0.247094,0.61034,0.322025,0.421956
354,778.013,1,10.2729,11.1329,41.7313,54.4486,0.305516,0.0624966,0.998461,0.24946,0.584351,0.319909,0.417131
355,778.237,1,10.2969,11.4844,41.4894,54.3315,0.309731,0.0612151,0.998289,0.252194,0.586353,0.316171,0.417408
356,778.864,1,10.2802,11.214,41.5578,54.4975,0.307646,0.0611921,0.998005,0.246973,0.588943,0.316634,0.421432
357,781.08,1,10.3272,12.1616,41.3227,54.1225,0.306416,0.0609831,0.997547,0.248351,0.613825,0.316668,0.413047
358,779.453,1,10.3664,11.8782,41.5085,54.3853,0.299246,0.0619393,0.997709,0.249559,0.606956,0.321766,0.422238
359,781.661,1,10.3654,12.0637,41.4703,54.1981,0.303486,0.0613696,0.997774,0.250521,0.626179,0.328478,0.424153
360,789.142,1,10.3361,11.7479,41.5918,54.3302,0.299673,0.0637884,0.997729,0.250082,0.670278,0.328708,0.429216
361,786.832,1,10.3172,11.8595,41.4734,54.4878,0.304722,0.0617031,0.997706,0.252239,0.66572,0.332031,0.435215
362,785.6,1,10.3529,12.2051,41.3786,54.4268,0.303371,0.0630805,0.997696,0.24559,0.621365,0.31936,0.421333
363,785.186,1,10.3167,11.9281,40.9659,53.6469,0.303936,0.0625668,0.997626,0.244811,0.639528,0.317357,0.418843
364,790.936,1,10.3372,11.6763,41.2101,53.8756,0.302307,0.0630129,0.996927,0.249803,0.660479,0.318474,0.422516
365,788.239,1,10.3962,11.8293,41.4712,54.3669,0.301137,0.0629354,0.996455,0.246527,0.614871,0.311904,0.41127
366,784.153,1,10.3254,12.098,41.3762,53.9508,0.305164,0.0605411,0.995822,0.252377,0.592167,0.306551,0.402513
367,792.563,1,10.3445,12.0591,41.7428,54.6702,0.30157,0.0625178,0.995346,0.249425,0.632993,0.316667,0.410679
368,796.964,1,10.359,11.8123,41.6707,54.4204,0.306205,0.0623767,0.995061,0.246575,0.640973,0.320116,0.421709
369,790.139,1,10.2723,11.316,41.6755,54.127,0.301028,0.0610886,0.994549,0.245889,0.610261,0.322452,0.426692
370,778.709,1,10.3104,11.2871,41.787,53.8619,0.302093,0.0595935,0.99602,0.246043,0.583699,0.313122,0.413098
371,783.69,1,10.284,11.4742,41.867,53.7445,0.299936,0.0608938,0.995481,0.250084,0.59553,0.312333,0.405642
372,787.285,1,10.2817,11.1161,41.7124,53.7541,0.303951,0.0614361,0.996398,0.249105,0.635968,0.316884,0.411079
373,782.568,1,10.3208,11.465,41.3457,52.7271,0.303213,0.0606362,0.996709,0.250889,0.625964,0.314671,0.410617
374,783.382,1,10.3228,12.3287,40.5781,51.6865,0.304747,0.0605838,0.997014,0.248035,0.682065,0.31022,0.406014
375,773.088,1,10.3499,12.1314,40.9032,52.1422,0.304883,0.0596546,0.998191,0.249622,0.661882,0.311201,0.408578
376,776.681,1,10.368,12.2833,40.7637,51.8958,0.301049,0.0619821,0.998067,0.246786,0.622332,0.312017,0.404443
377,775.142,1,10.3478,12.7011,40.6575,51.8824,0.302894,0.0606199,0.998052,0.248303,0.645242,0.314443,0.405078
378,768.993,1,10.3584,12.5606,40.7421,51.8279,0.302774,0.0593576,0.99812,0.245674,0.62877,0.311549,0.401484
379,772.13,1,10.3198,12.2733,40.6978,51.4621,0.304153,0.0594858,0.998119,0.246501,0.661892,0.310822,0.406862
380,772.628,1,10.2855,11.9112,40.6602,51.2544,0.304498,0.0604717,0.998206,0.242141,0.620545,0.310714,0.408328
381,777.682,1,10.2845,11.7394,40.8789,51.7201,0.302177,0.061332,0.997821,0.244369,0.662917,0.305052,0.401164
382,779.343,1,10.3036,12.0482,40.4918,51.1378,0.303344,0.0615125,0.997871,0.240094,0.687668,0.303773,0.405018
383,773.922,1,10.3015,11.9082,40.7608,51.295,0.303652,0.061321,0.99868,0.243388,0.671393,0.314713,0.419246
384,771.699,1,10.3073,12.2885,40.5162,50.748,0.304518,0.0598173,0.998574,0.24561,0.706155,0.310827,0.413229
385,775.212,1,10.3131,12.1044,40.7601,51.0353,0.307153,0.060651,0.998744,0.250174,0.717324,0.311,0.41335
386,771.859,1,10.3386,12.5878,40.5214,50.9045,0.304793,0.0607842,0.998814,0.250622,0.685169,0.308644,0.412655
387,772.45,1,10.2937,12.247,40.418,50.5994,0.305665,0.0604902,0.99858,0.24791,0.655748,0.3073,0.414332
388,779.139,1,10.35,12.582,40.2367,50.4491,0.305461,0.0631486,0.998561,0.250604,0.635384,0.301109,0.407348
389,770.111,1,10.3185,12.7089,40.2139,50.6217,0.306397,0.0611401,0.998833,0.254527,0.616854,0.301298,0.40578
390,761.388,1,10.3244,12.7857,40.3667,50.8886,0.305997,0.0599566,0.999,0.253032,0.63162,0.299116,0.402178
391,755.829,1,10.3718,13.1544,40.3248,50.877,0.303388,0.0587538,0.999,0.255629,0.616329,0.288396,0.390801
392,761.639,1,10.4074,13.0144,39.8941,50.1603,0.29785,0.0628935,0.999,0.245345,0.591111,0.28422,0.38892
393,759.629,1,10.3824,12.8969,40.0558,50.4991,0.305152,0.0598898,0.999,0.254032,0.640508,0.282797,0.38751
394,763.856,1,10.397,13.2502,39.7287,49.7545,0.301752,0.0611687,0.998659,0.247549,0.660683,0.265558,0.365027
395,765.878,1,10.366,13.1396,39.8409,50.1287,0.304392,0.0613545,0.998783,0.255469,0.676532,0.262944,0.363244
396,766.08,1,10.3434,12.7771,39.7271,49.8938,0.304129,0.0613446,0.998714,0.251137,0.665339,0.266598,0.365574
397,772.376,1,10.3078,13.0159,39.8583,50.0906,0.306635,0.06175,0.998682,0.252786,0.725932,0.268382,0.369558
398,767.168,1,10.3417,12.5163,40.1973,50.8648,0.305756,0.060642,0.998778,0.25048,0.710372,0.270749,0.376124
399,766.005,1,10.3359,12.6376,40.149,50.6961,0.303186,0.0604203,0.99884,0.249704,0.730438,0.27653,0.384339
400,766.167,1,10.314,12.3924,39.8455,50.0828,0.305693,0.0608372,0.998831,0.25219,0.671976,0.274049,0.37701
401,762.004,1,10.3,12.8274,39.8526,50.0163,0.301802,0.0615023,0.999,0.243572,0.678194,0.275972,0.378126
402,766.129,1,10.3895,13.6146,40.0309,50.467,0.304721,0.0623457,0.999,0.250034,0.671299,0.268653,0.367342
403,766.109,1,10.4456,14.537,39.6304,49.8805,0.304544,0.062191,0.999,0.251444,0.714727,0.267018,0.36355
404,766.031,1,10.4326,14.1974,39.6017,49.8707,0.299665,0.0631629,0.999,0.255309,0.693462,0.265044,0.364241
405,768.511,1,10.3747,13.2577,39.4354,49.5592,0.305207,0.0627072,0.998973,0.252082,0.681319,0.266694,0.364401
406,767.532,1,10.3554,13.2555,39.3212,49.4167,0.303554,0.0623442,0.998872,0.252768,0.641612,0.274258,0.373333
407,768.366,1,10.3708,13.992,39.236,49.2032,0.305099,0.0616329,0.998722,0.251238,0.660636,0.272254,0.371692
408,773.329,1,10.3523,13.3017,39.2547,49.328,0.29913,0.0657855,0.998888,0.251427,0.631306,0.269845,0.367592
409,769.398,1,10.3679,13.0973,39.0859,48.9965,0.301504,0.0648747,0.999,0.249408,0.657282,0.270368,0.365416
410,771.424,1,10.3488,13.0863,39.3321,49.2142,0.308457,0.0638844,0.999,0.253163,0.651009,0.272313,0.369657
411,777.761,1,10.3557,13.0998,39.4386,49.3076,0.302884,0.0641565,0.998594,0.250646,0.704649,0.274606,0.36876
412,782.351,1,10.3395,12.8822,39.6143,49.4734,0.30713,0.0638513,0.99831,0.25322,0.681878,0.278574,0.375171
413,775.101,1,10.363,13.2324,39.5269,49.3663,0.304493,0.0631579,0.998586,0.253502,0.738385,0.266134,0.349504
414,767.884,1,10.3513,13.1063,39.1193,48.8037,0.30594,0.0613661,0.998745,0.251807,0.716339,0.266721,0.350027
415,770.638,1,10.3642,13.3584,39.2068,48.8486,0.304815,0.0634941,0.998941,0.248763,0.731623,0.260716,0.346148
416,764.364,1,10.3368,13.6641,39.214,48.9594,0.299451,0.0647005,0.999,0.246285,0.719162,0.260332,0.347295
417,771.38,1,10.3713,13.716,39.4316,49.2611,0.304325,0.0648777,0.999,0.255035,0.687889,0.260276,0.343472
418,770.382,1,10.3782,13.4807,39.6684,49.5578,0.305909,0.0630487,0.999,0.255618,0.715977,0.268524,0.351579
419,764.383,1,10.3423,12.9883,39.6637,49.6269,0.3074,0.0621842,0.999,0.256656,0.743284,0.269441,0.353177
420,770.045,1,10.2783,13.1563,39.5436,49.4605,0.307967,0.0627285,0.999,0.263344,0.744581,0.268204,0.352732
421,767.102,1,10.3086,12.4985,40.2707,50.6423,0.308493,0.0609724,0.999,0.26392,0.717827,0.278008,0.369242
422,761.701,1,10.3683,12.9983,39.9948,50.1975,0.303642,0.0609762,0.999,0.254555,0.764114,0.275427,0.368418
423,763.928,1,10.3099,12.8189,39.9443,50.2972,0.304126,0.0610859,0.999,0.256828,0.755964,0.27452,0.365389
424,764.713,2,10.3617,13.0877,40.207,50.7466,0.302781,0.0619839,0.999,0.253679,0.702982,0.281106,0.367384
425,777.263,2,10.3574,13.1076,40.0588,50.5037,0.295709,0.0659204,0.998819,0.249812,0.739474,0.279055,0.363843
426,769.797,2,10.336,12.9052,39.7099,49.8704,0.30342,0.0612804,0.998518,0.255183,0.742264,0.266665,0.351061
427,777.585,2,10.3191,12.7997,39.5752,49.6457,0.303503,0.0629624,0.998198,0.251214,0.751811,0.263871,0.351706
428,779.592,2,10.3129,12.8711,39.7416,50.0385,0.299014,0.0654506,0.99832,0.250967,0.718663,0.260334,0.354292
429,784.036,2,10.3369,13.0725,39.6981,50.0055,0.302268,0.0642608,0.997897,0.25506,0.764485,0.2606,0.357616
430,780.529,2,10.2925,12.4715,40.0899,50.738,0.30566,0.0637648,0.998264,0.254555,0.742547,0.260991,0.357644
431,779.874,2,10.2672,12.3258,40.1468,50.8442,0.30406,0.0627166,0.997904,0.262312,0.722262,0.26421,0.361659
432,772.472,2,10.3113,12.2889,40.4223,51.4043,0.307209,0.0601271,0.997845,0.259304,0.701141,0.267594,0.365751
433,768.934,2,10.2961,12.4119,40.555,51.5964,0.308748,0.059041,0.998111,0.261542,0.727507,0.263229,0.36291
434,772.575,2,10.3609,12.5634,40.5622,51.6344,0.306672,0.059577,0.997792,0.255555,0.7458,0.258921,0.360321
435,770.982,2,10.3385,12.538,40.4651,51.3445,0.303951,0.0595251,0.997368,0.249907,0.734492,0.258589,0.357756
436,770.016,2,10.3498,12.2841,40.4886,51.2417,0.301541,0.0589661,0.996801,0.249976,0.730525,0.258076,0.357221
437,773.767,2,10.3634,12.4881,40.4722,51.0868,0.303004,0.0587985,0.99618,0.251121,0.727757,0.256153,0.35171
438,778.911,2,10.3351,12.4185,40.6448,51.3048,0.300484,0.059928,0.995947,0.249029,0.760854,0.256775,0.351342
439,786.996,2,10.3341,12.3557,40.838,51.5174,0.303652,0.0612361,0.996442,0.256571,0.759331,0.262354,0.357903
440,780.302,2,10.3522,12.5642,40.7704,51.4834,0.303245,0.0614011,0.996889,0.257368,0.745776,0.264387,0.363533
441,785.879,2,10.358,12.7046,40.6281,51.3378,0.304843,0.0625961,0.9972,0.256546,0.734701,0.263374,0.361023
442,782.792,2,10.3704,12.7686,40.512,51.2482,0.302692,0.0633086,0.997287,0.253708,0.730413,0.261183,0.358015
