iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,879.433,1,8.91841,10.8748,44.8373,132.58,0.303354,0.0702276,0.180735,0.241643,0.263342,0.259219,1.17413
225,878.768,1,8.86476,10.8203,45.1541,126.215,0.295019,0.0707233,0.148278,0.244166,0.26419,0.269047,1.25022
226,881.404,1,8.79691,10.6386,44.5437,138.251,0.306644,0.0691093,0.141509,0.258378,0.264462,0.265299,1.18076
227,872.223,1,8.76153,10.5778,45.3979,144.072,0.305056,0.0660502,0.139622,0.255825,0.264648,0.274912,1.17079
228,859.708,1,8.86681,10.5815,45.1219,126.417,0.306898,0.0619793,0.142865,0.255192,0.257452,0.255109,1.23483
229,868.275,1,8.91252,10.5934,45.2414,131,0.310474,0.0633439,0.122464,0.249803,0.259272,0.281894,1.22121
230,866.833,1,8.96234,10.5292,45.2157,131.703,0.31074,0.063236,0.268936,0.251308,0.240925,0.300951,1.20453
231,864.372,1,9.0927,10.5386,45.6717,122.087,0.299995,0.0647457,0.180609,0.250845,0.251169,0.286953,1.17889
232,867.333,1,9.06209,10.4684,45.6355,117.236,0.301304,0.0663743,0.22109,0.252627,0.232386,0.274351,1.21432
233,870.594,1,9.12062,10.3409,45.4049,111.149,0.302149,0.0672606,0.263789,0.244592,0.242863,0.274799,1.21904
234,869.661,1,9.09995,10.294,44.5222,115.998,0.302211,0.0678106,0.290408,0.245581,0.223624,0.283118,1.1784
235,871.686,1,9.09338,10.2803,44.3245,116.26,0.298546,0.0676211,0.286497,0.24476,0.259014,0.293701,1.171
236,879.52,1,9.10045,10.5534,44.5261,119.938,0.306525,0.0689071,0.270657,0.249352,0.260634,0.282018,1.14862
237,869.887,1,9.03976,10.6555,45.5879,125.238,0.300604,0.0661722,0.212965,0.259791,0.275182,0.271126,1.14478
238,867.442,1,8.9708,10.3782,45.0053,127.044,0.303192,0.0647479,0.219353,0.25879,0.280241,0.262992,1.16867
239,870.802,1,8.98465,10.4171,44.8758,119.662,0.304511,0.0647539,0.273696,0.254286,0.303702,0.268124,1.19435
240,877.291,1,8.92602,10.5213,45.0211,121.407,0.303402,0.0663994,0.225163,0.259195,0.308941,0.269338,1.23197
241,873.927,1,8.94739,10.6227,44.7508,129.582,0.302381,0.0657537,0.244677,0.260408,0.316049,0.261256,1.20503
242,876.031,1,8.90443,10.4523,44.4353,126.285,0.302239,0.0658282,0.226888,0.264896,0.324088,0.267328,1.2062
243,874.671,1,8.90877,10.3503,45.0599,127.246,0.303518,0.0647336,0.253948,0.262948,0.362059,0.260659,1.16615
244,885.245,1,8.98221,10.2806,45.0027,123.914,0.304318,0.068274,0.179331,0.258524,0.367842,0.253728,1.17261
245,885.258,1,8.94048,10.5525,44.754,129.135,0.300145,0.0692268,0.148758,0.261236,0.377309,0.250922,1.13822
246,881.118,1,8.93862,10.3057,45.06,131.12,0.300839,0.0675187,0.254943,0.261816,0.399218,0.24965,1.11173
247,876.925,1,8.96522,10.5875,44.6078,128.765,0.299948,0.0660069,0.288782,0.257512,0.407876,0.253564,1.12896
248,878.937,1,9.03678,10.5183,44.9334,131.868,0.306317,0.0653741,0.307347,0.262098,0.380862,0.27244,1.10545
249,882.378,1,9.10782,10.1058,45.6944,123.955,0.304443,0.0670743,0.265204,0.260374,0.351118,0.279636,1.14784
250,879.588,1,9.13153,10.062,45.3649,120.29,0.307618,0.066955,0.301118,0.257422,0.318931,0.27798,1.10944
251,882.209,1,9.15978,10.2866,45.2572,124.451,0.302649,0.0688765,0.308314,0.252957,0.331813,0.281551,1.08616
252,881.318,1,9.09354,10.5636,45.0816,124.06,0.302259,0.0681176,0.266312,0.258655,0.332858,0.27726,1.11901
253,876.61,1,9.11856,10.571,44.6384,125.689,0.29923,0.0679256,0.347625,0.253017,0.33011,0.272709,1.11317
254,877.458,1,9.06958,10.6711,44.4565,121.12,0.308296,0.0647243,0.310979,0.258292,0.363478,0.272706,1.14271
255,872.491,1,9.03204,10.5054,45.412,122.761,0.307564,0.0637561,0.307437,0.253681,0.34116,0.270224,1.17937
256,872.944,1,9.06689,10.3306,45.5867,132.111,0.306124,0.0651981,0.346303,0.254717,0.323735,0.276182,1.10598
257,875.319,1,9.0215,10.2368,44.5205,121.587,0.306459,0.064845,0.339135,0.257139,0.333271,0.282085,1.16515
258,866.671,1,9.0457,10.6935,44.4794,123.305,0.302916,0.0635875,0.34862,0.255658,0.318988,0.279568,1.1278
259,866.648,1,9.06065,10.479,45.5871,119.886,0.308122,0.0626574,0.332649,0.260483,0.30784,0.276274,1.13453
260,871.022,1,9.08458,10.5615,44.9278,117.696,0.305613,0.0651218,0.337118,0.267992,0.305645,0.25243,1.15565
261,872.326,1,9.15975,10.5252,44.9846,109.909,0.305134,0.0648028,0.284712,0.26637,0.323887,0.253289,1.1762
262,879.236,1,9.22173,10.312,45.0416,109.532,0.305509,0.0664425,0.248303,0.270387,0.34111,0.267702,1.10158
263,867.996,1,9.24725,10.5197,44.8467,108.958,0.303418,0.063367,0.311661,0.267202,0.345694,0.26313,1.10782
264,868.202,1,9.31758,10.5326,45.2534,102.78,0.303522,0.0633711,0.332676,0.257755,0.353425,0.256633,1.16578
265,881.026,1,9.18327,11.3351,43.8461,99.9912,0.309381,0.0648456,0.435609,0.275171,0.365304,0.277944,1.21036
266,887.318,1,9.17193,11.3829,44.1113,104.683,0.310544,0.0662481,0.426476,0.2776,0.401549,0.268575,1.18442
267,888.838,1,9.18206,11.3076,43.5632,104.331,0.310003,0.0660585,0.416157,0.268811,0.433895,0.280787,1.17359
268,888.067,1,8.96291,11.138,43.7535,115.957,0.304645,0.0667837,0.371891,0.281162,0.446191,0.261015,1.16966
269,882.209,1,9.14527,10.7075,44.3366,115.533,0.300268,0.0668541,0.402588,0.266784,0.455982,0.259963,1.09236
270,873.362,1,9.17956,11.0841,43.7584,115.049,0.303661,0.0635339,0.429066,0.275343,0.422885,0.266005,1.08191
271,880.06,1,9.22283,11.3665,43.6769,117.72,0.306643,0.0643648,0.465605,0.271844,0.440493,0.279359,1.11106
272,878.124,1,9.2302,11.3722,43.9717,116.101,0.303573,0.0642815,0.487423,0.272599,0.44428,0.285468,1.09913
273,867.181,1,9.26334,10.9078,43.8374,114.085,0.304715,0.0618328,0.482369,0.278033,0.386657,0.272518,1.11256
274,878.971,1,9.20951,10.9434,43.6781,108.112,0.304109,0.0645378,0.413847,0.274578,0.391178,0.289094,1.16314
275,878.283,1,9.25643,10.904,43.6498,107.315,0.305583,0.0647134,0.392327,0.271385,0.368288,0.28676,1.15546
276,867.48,1,9.28196,10.228,45.372,103.79,0.309401,0.0621562,0.423469,0.272059,0.321163,0.274274,1.15513
277,863.682,1,9.25802,10.427,44.7316,101.331,0.30615,0.0612396,0.415583,0.274567,0.34092,0.265006,1.15528
278,872.19,1,9.31576,10.4991,44.2062,103.982,0.30362,0.0649278,0.414304,0.271103,0.329567,0.275634,1.11704
279,871.559,1,9.26804,10.7912,44.0124,105.362,0.307227,0.0651858,0.422955,0.274378,0.294858,0.271553,1.1036
280,865.175,1,9.31053,10.634,44.0629,99.9824,0.305184,0.0627509,0.407714,0.265397,0.317198,0.274919,1.12485
281,879.004,1,9.25,10.6932,44.3689,100.539,0.30445,0.0667626,0.425674,0.264963,0.327994,0.281516,1.16956
282,867.371,1,9.24581,10.6944,44.0407,105.992,0.305202,0.0626519,0.480413,0.273339,0.344346,0.278468,1.13016
283,865.015,1,9.23464,10.7613,44.8688,101.839,0.304014,0.061674,0.424437,0.275534,0.338439,0.278942,1.16015
284,862.924,1,9.20895,10.9582,44.8696,101.083,0.30536,0.0596563,0.435729,0.2906,0.343696,0.294459,1.16746
285,862.098,1,9.19407,10.6983,44.0274,97.1933,0.30601,0.0599134,0.397878,0.27958,0.310681,0.303493,1.1872
286,866.286,1,9.25594,10.937,43.9626,97.8632,0.3092,0.0609372,0.427934,0.276298,0.330164,0.289808,1.15712
287,869.675,1,9.22686,11.254,44.1769,96.428,0.304922,0.0625538,0.429205,0.27489,0.345804,0.278109,1.20167
288,874.005,1,9.26817,11.1392,43.4116,94.0455,0.307908,0.0636981,0.4256,0.272875,0.33635,0.280563,1.18719
289,879.88,1,9.27956,10.9838,43.4008,90.8168,0.305166,0.067622,0.466047,0.262993,0.306577,0.279075,1.20955
290,881.774,1,9.23188,10.8897,44.3979,93.7446,0.307349,0.0664754,0.466697,0.272738,0.3626,0.269556,1.1702
291,880.487,1,9.35065,10.8311,44.1682,92.358,0.297965,0.0686217,0.43096,0.268565,0.33034,0.290588,1.12672
292,877.073,2,9.34028,10.6363,44.6753,100.2,0.299184,0.0690324,0.440941,0.26217,0.330386,0.255001,1.09247
293,881.644,2,9.29695,10.4156,44.3138,105.08,0.300053,0.0717313,0.493684,0.261108,0.303004,0.252652,1.10541
294,872.005,2,9.29089,10.7464,43.6408,107.526,0.303852,0.065992,0.52961,0.257036,0.334146,0.275234,1.10377
295,869.057,2,9.24835,10.5663,44.3842,107.43,0.307219,0.0634861,0.501977,0.261616,0.345806,0.280286,1.10082
296,868.375,2,9.34415,10.3981,44.5457,108.252,0.305353,0.0638344,0.472393,0.262133,0.345499,0.279814,1.0583
297,870.002,2,9.35154,10.2899,44.8428,109.347,0.304886,0.0651592,0.482406,0.263581,0.32528,0.280609,1.03825
298,872.107,2,9.32655,10.8944,44.1546,107.616,0.302101,0.0658372,0.487183,0.259163,0.331142,0.285469,1.08909
299,871.962,2,9.29494,10.823,43.5099,105.057,0.306127,0.0647582,0.464042,0.258888,0.346147,0.271778,1.1086
300,879.12,2,9.37499,10.7617,44.3465,101.713,0.305269,0.0663259,0.357631,0.264315,0.341493,0.281458,1.07972
301,883.537,2,9.43962,10.7567,44.3472,99.3941,0.307043,0.0667367,0.355366,0.262231,0.36405,0.277267,1.11819
302,868.768,2,9.37678,11.0315,44.2446,103.387,0.305115,0.06406,0.423772,0.260482,0.363406,0.274814,1.1262
303,879.157,2,9.31912,10.8972,43.5099,98.4314,0.306333,0.0649194,0.431357,0.257902,0.374587,0.277221,1.1696
304,880.31,2,9.37087,11.0783,44.0667,94.5623,0.308204,0.0641825,0.400069,0.254864,0.410117,0.283792,1.16626
305,874.901,2,9.39733,11.1001,43.7702,97.5717,0.303726,0.0641108,0.39704,0.254029,0.412489,0.289266,1.14153
306,875.819,2,9.34462,11.0286,43.9318,98.4209,0.300139,0.0652554,0.385878,0.255303,0.392105,0.289122,1.12849
307,870.758,2,9.28374,10.8855,44.3057,104.363,0.303365,0.0640429,0.410411,0.258866,0.382818,0.284883,1.1058
308,876.98,2,9.29906,10.9565,44.5094,104.552,0.302113,0.0653719,0.425613,0.254561,0.372861,0.287651,1.11828
309,873.73,2,9.30598,10.9624,44.3103,101.787,0.302522,0.06541,0.437805,0.252956,0.357886,0.285654,1.13906
310,876.408,2,9.33272,10.8355,44.1777,99.8314,0.30485,0.0656897,0.465287,0.251396,0.347976,0.284755,1.14727
311,865.271,2,9.32751,10.6364,43.9156,100.777,0.304539,0.0641743,0.471533,0.249326,0.349282,0.285657,1.1449
312,870.048,2,9.30272,10.6344,43.7941,101.736,0.306705,0.0635432,0.485405,0.253845,0.343722,0.28911,1.15129
313,872.119,2,9.34677,10.9277,43.6964,98.633,0.305317,0.0642747,0.480374,0.249417,0.349641,0.282915,1.15085
314,870.74,2,9.3773,10.954,43.5818,94.2761,0.305869,0.0640629,0.493573,0.249708,0.358393,0.27886,1.15283
315,872.27,2,9.42065,10.9069,43.7977,91.0761,0.303249,0.0643304,0.482111,0.249676,0.370402,0.280459,1.15633
316,868.587,2,9.44107,10.8833,43.8793,93.5497,0.302909,0.0642695,0.486383,0.247638,0.364173,0.286546,1.13696
317,864.857,2,9.43937,10.8644,43.8599,93.7753,0.304236,0.0631272,0.476938,0.245648,0.3773,0.288579,1.12139
318,863.522,2,9.43811,10.8339,43.9559,94.0831,0.30378,0.0628701,0.475551,0.247179,0.378779,0.283441,1.10654
319,866.483,2,9.43737,10.6555,44.1197,94.8112,0.305522,0.0626772,0.483299,0.24948,0.373868,0.282278,1.09521
320,870.255,2,9.4257,10.5823,44.334,97.3561,0.304852,0.0630316,0.484371,0.253427,0.373721,0.284497,1.08373
321,869.575,2,9.42893,10.5989,44.2819,97.931,0.303879,0.063121,0.482113,0.254729,0.381746,0.286626,1.0775
322,864.202,2,9.42875,10.6505,44.2585,98.8732,0.303317,0.0628515,0.461759,0.257479,0.384469,0.28249,1.06614
323,862.469,2,9.43185,10.6492,44.3499,99.4191,0.301681,0.062859,0.432809,0.260048,0.381764,0.278054,1.05825
324,869.53,2,9.42104,10.5921,44.3409,98.9709,0.302246,0.0630442,0.42657,0.261969,0.379378,0.275596,1.05704
325,871.497,2,9.43193,10.6775,44.2021,97.1107,0.303337,0.0626686,0.421032,0.263035,0.393426,0.277561,1.05899
326,866.087,2,9.45799,10.733,43.9997,94.9635,0.30376,0.0622241,0.404445,0.264382,0.402716,0.276903,1.05134
327,862.106,2,9.47998,10.7727,43.8442,94.0696,0.30371,0.0618073,0.392117,0.26477,0.411665,0.276527,1.0343
328,861.311,2,9.5059,10.8373,43.7781,93.0678,0.3045,0.061179,0.378187,0.265537,0.418229,0.278766,1.02127
329,863.05,2,9.52504,10.809,43.6619,91.7817,0.304218,0.0609818,0.365064,0.265966,0.421051,0.280794,1.01314
330,860.944,2,9.54205,10.8149,43.7728,90.4343,0.303791,0.0608429,0.360362,0.2649,0.419434,0.28214,1.01588
331,859.94,2,9.55191,10.8255,43.7332,89.2123,0.304038,0.0605931,0.371939,0.263838,0.420314,0.282885,1.01887
332,858.425,2,9.56222,10.8735,43.6773,88.863,0.304034,0.06034,0.37592,0.263162,0.424708,0.281986,1.0183
333,857.73,2,9.56702,10.9851,43.5193,88.9021,0.304767,0.0598917,0.37785,0.263903,0.428404,0.282685,1.01549
334,860.948,2,9.56762,11.0037,43.4766,89.3377,0.305776,0.0596979,0.383043,0.263338,0.426319,0.28421,1.01249
335,865.335,2,9.5673,11.0212,43.4635,89.3924,0.305905,0.0597957,0.379765,0.263029,0.425802,0.284159,1.01138
336,872.306,2,9.57241,11.0322,43.4451,88.739,0.306202,0.0600205,0.373365,0.263471,0.426483,0.283576,1.01082
337,866.892,2,9.57376,11.0685,43.3794,88.4956,0.306617,0.0599759,0.379954,0.263746,0.426974,0.284526,1.01525
338,874.308,2,9.57426,11.1028,43.3477,88.1479,0.307123,0.0601378,0.387681,0.264108,0.426819,0.285388,1.01854
339,862.343,2,9.57764,11.1172,43.312,87.6088,0.307457,0.0599333,0.391384,0.264164,0.428022,0.286793,1.0205
340,857.752,2,9.58574,11.1804,43.2585,87.1672,0.307585,0.0597802,0.394403,0.26411,0.428992,0.285437,1.01962
341,858.127,2,9.5956,11.2038,43.1896,86.5759,0.307554,0.0597345,0.395884,0.263267,0.427482,0.285332,1.01733
342,863.889,2,9.60522,11.233,43.1647,85.6842,0.307629,0.0596782,0.396968,0.262721,0.429231,0.285869,1.01924
343,862.317,2,9.60735,11.2465,43.1574,85.5002,0.30771,0.0596529,0.397916,0.262646,0.42906,0.286151,1.01947
344,870.292,2,9.60994,11.2613,43.1475,85.2442,0.307685,0.0596905,0.398077,0.262501,0.42938,0.286276,1.01979
345,878.925,2,9.61376,11.2829,43.1343,84.9438,0.307709,0.059751,0.397589,0.262548,0.430462,0.286322,1.01959
346,875.134,2,9.61674,11.2992,43.1227,84.7998,0.307729,0.059807,0.397997,0.262617,0.431146,0.286416,1.01814
347,867.642,2,9.6201,11.3183,43.1089,84.5195,0.307641,0.0598358,0.398205,0.262624,0.431505,0.286505,1.01792
348,854.587,2,9.62256,11.3288,43.0989,84.301,0.307689,0.0597866,0.398378,0.262694,0.430952,0.286449,1.0174
349,858.048,2,9.62578,11.3369,43.1073,84.1722,0.307612,0.0598017,0.3984,0.262825,0.429707,0.286434,1.01591
350,868.395,2,9.62848,11.3452,43.1006,84.1153,0.307537,0.0598666,0.398236,0.262913,0.428999,0.286391,1.0142
351,869.356,2,9.63091,11.3404,43.1135,83.9312,0.307493,0.0599247,0.39795,0.263086,0.428304,0.286219,1.01314
352,866.515,2,9.63369,11.3448,43.1195,83.79,0.307431,0.0599656,0.398158,0.263246,0.428175,0.285989,1.01181
353,864.502,2,9.63654,11.3394,43.1222,83.6699,0.307408,0.0599808,0.398401,0.263197,0.428189,0.286112,1.01052
354,864.245,2,9.63947,11.3326,43.1351,83.5822,0.307383,0.0600115,0.398025,0.263156,0.427694,0.285912,1.00935
355,858.449,2,9.64149,11.3259,43.1273,83.47,0.307418,0.0600048,0.398136,0.263038,0.427288,0.285591,1.00854
356,853.576,2,9.64337,11.3161,43.1239,83.363,0.307476,0.0599586,0.398443,0.262946,0.427514,0.285298,1.00749
357,856.567,2,9.64593,11.3146,43.1279,83.2563,0.307421,0.0599388,0.397854,0.262809,0.427916,0.285253,1.00627
358,861.068,2,9.64792,11.3167,43.1278,83.2304,0.30739,0.0599265,0.397583,0.26281,0.428154,0.28533,1.00583
359,865.848,2,9.64993,11.3228,43.1377,83.1784,0.307338,0.0599218,0.39729,0.262772,0.429194,0.285488,1.00561
360,873.377,2,9.64933,11.3263,43.1386,83.2153,0.307323,0.0599521,0.397704,0.262812,0.429733,0.285492,1.00632
361,865.147,2,9.64719,11.3163,43.1527,83.3506,0.307345,0.0599392,0.397222,0.263066,0.429902,0.285357,1.00675
362,873.491,2,9.64542,11.3097,43.1671,83.4456,0.307381,0.0599771,0.396225,0.26312,0.429516,0.285185,1.00733
363,863.767,2,9.64255,11.3065,43.1763,83.5557,0.307396,0.0599544,0.395664,0.263305,0.429313,0.285311,1.00844
364,868.847,2,9.63994,11.3044,43.1824,83.6373,0.307344,0.0599781,0.396292,0.263443,0.429151,0.285279,1.0095
365,872.463,2,9.63745,11.3029,43.1914,83.7704,0.307286,0.0600146,0.396954,0.263664,0.428855,0.285383,1.0105
366,870.099,2,9.63388,11.3036,43.1932,83.9358,0.307304,0.0600314,0.397011,0.26385,0.42822,0.285338,1.01196
367,871.84,2,9.63199,11.3038,43.1927,84.0937,0.307275,0.0600719,0.39719,0.26389,0.427955,0.285269,1.01235
368,870.922,2,9.6298,11.3037,43.1907,84.2376,0.307289,0.0600887,0.398115,0.26398,0.427733,0.285529,1.01286
369,865.121,2,9.62707,11.2949,43.2011,84.3622,0.307248,0.0600947,0.398733,0.263983,0.427675,0.28561,1.01345
370,861.984,2,9.62584,11.2888,43.2004,84.4351,0.307243,0.0600829,0.398187,0.263981,0.427553,0.285764,1.01315
371,868.844,2,9.6242,11.2851,43.1991,84.5209,0.307252,0.0600977,0.397633,0.264032,0.427372,0.285895,1.01271
372,865.817,2,9.62162,11.2731,43.2066,84.6567,0.307244,0.0601045,0.397201,0.264097,0.426979,0.285982,1.01279
373,867.37,2,9.62018,11.2644,43.2197,84.7991,0.307242,0.0601194,0.396851,0.264063,0.426782,0.286075,1.01245
374,868.748,2,9.61957,11.2587,43.2193,84.8594,0.307248,0.0601384,0.39648,0.264001,0.42684,0.286136,1.01162
375,860.924,2,9.61911,11.2544,43.2333,84.9323,0.307249,0.0601333,0.396548,0.263885,0.426559,0.286171,1.01152
376,871.547,2,9.61814,11.2475,43.2409,85.0488,0.307252,0.0601662,0.396684,0.26386,0.426286,0.286219,1.01127
377,868.232,2,9.61719,11.2434,43.2483,85.1865,0.307212,0.0601958,0.398285,0.263738,0.426439,0.286185,1.01122
378,870.382,2,9.61658,11.2322,43.2663,85.2411,0.30719,0.0602272,0.398299,0.263619,0.426515,0.286084,1.0111
379,867.77,2,9.61544,11.2279,43.2751,85.3485,0.30715,0.060254,0.398121,0.263591,0.426651,0.285793,1.01086
380,869.575,2,9.61424,11.2209,43.2861,85.4157,0.307106,0.0602917,0.397793,0.263574,0.426333,0.285508,1.0111
381,873.622,2,9.61322,11.211,43.2938,85.4477,0.307064,0.0603404,0.398311,0.263569,0.426074,0.285375,1.01135
382,870.951,2,9.61197,11.2067,43.2985,85.556,0.307027,0.0603789,0.399128,0.263497,0.425643,0.285478,1.01147
383,874.198,2,9.61148,11.2028,43.3066,85.6354,0.307017,0.0604168,0.39975,0.263431,0.425498,0.285598,1.01143
384,864.229,2,9.61137,11.2023,43.3076,85.6533,0.307027,0.060418,0.400607,0.263285,0.425466,0.285681,1.01144
385,863.205,2,9.61171,11.1963,43.3287,85.7322,0.307018,0.0604266,0.401081,0.263203,0.425207,0.285738,1.01081
386,858.605,2,9.61187,11.1938,43.3411,85.8198,0.306997,0.0604228,0.401367,0.263121,0.424954,0.285704,1.01032
387,862.932,2,9.6111,11.1895,43.3461,85.9196,0.306981,0.0604417,0.401418,0.263012,0.424376,0.285504,1.0102
388,876.079,2,9.61027,11.1863,43.3511,85.997,0.306976,0.0604934,0.401823,0.262857,0.424281,0.285268,1.01039
389,868.894,2,9.60939,11.1827,43.3566,86.0973,0.307001,0.0605148,0.402482,0.262811,0.424076,0.285165,1.01009
390,871.136,2,9.60872,11.1837,43.3559,86.1898,0.306998,0.0605492,0.403118,0.262779,0.423705,0.285187,1.00965
391,866.753,2,9.60867,11.1805,43.3665,86.258,0.306988,0.0605699,0.403965,0.262744,0.423626,0.285024,1.00934
392,872.888,2,9.60858,11.1727,43.3709,86.3249,0.306969,0.0606065,0.404643,0.262591,0.423797,0.284894,1.0093
393,856.804,2,9.60869,11.1652,43.3798,86.3414,0.30693,0.0605999,0.405034,0.262576,0.423595,0.284769,1.00899
394,864.969,2,9.60847,11.1563,43.3864,86.2987,0.30689,0.0606175,0.405114,0.262514,0.423337,0.284702,1.00889
395,865.953,2,9.60805,11.1511,43.3828,86.2666,0.306899,0.0606211,0.405277,0.262497,0.42326,0.284669,1.00892
396,866.535,2,9.60774,11.1443,43.383,86.2551,0.306918,0.0606284,0.405748,0.262496,0.423208,0.284562,1.00882
397,874.803,2,9.60705,11.1409,43.3809,86.2844,0.306876,0.0606637,0.405427,0.26255,0.423057,0.284658,1.00867
398,869.282,2,9.60608,11.1372,43.3821,86.3118,0.306924,0.0606572,0.405474,0.262672,0.423277,0.284669,1.00863
399,868.648,2,9.60561,11.1429,43.3825,86.3507,0.306896,0.060666,0.405932,0.262741,0.423358,0.284729,1.00888
400,867.19,2,9.6051,11.1441,43.3814,86.3383,0.306901,0.0606708,0.4065,0.262775,0.423144,0.2848,1.00918
401,863.842,2,9.60505,11.1452,43.3761,86.315,0.306869,0.0606789,0.406066,0.262685,0.422678,0.284879,1.00938
402,869.148,2,9.60518,11.1459,43.3733,86.3338,0.306875,0.0606852,0.405785,0.262689,0.422496,0.28508,1.00929
403,872.383,2,9.60535,11.1498,43.3645,86.3521,0.306896,0.0606909,0.405382,0.262781,0.422658,0.285269,1.00881
404,867.41,2,9.60549,11.1545,43.3624,86.3505,0.306836,0.0606986,0.405383,0.26283,0.422724,0.285566,1.00848
405,873.383,2,9.60555,11.1528,43.3591,86.3739,0.306857,0.0606996,0.40591,0.262826,0.42323,0.285944,1.00812
406,865.478,2,9.60532,11.1495,43.3558,86.4368,0.306858,0.0606933,0.406701,0.26292,0.423447,0.286148,1.00755
407,873.335,2,9.60486,11.1491,43.3556,86.4808,0.306891,0.0607065,0.40722,0.26296,0.42384,0.28614,1.00691
408,880.182,2,9.60465,11.1456,43.3572,86.5108,0.306887,0.0607466,0.407749,0.26304,0.423981,0.286241,1.00621
409,865.614,2,9.60498,11.1423,43.3556,86.5321,0.306899,0.0607375,0.408129,0.263153,0.424227,0.286372,1.00558
410,869.402,2,9.60576,11.1383,43.3554,86.4959,0.306942,0.0607263,0.408318,0.263274,0.424402,0.286587,1.00544
411,873.096,2,9.60626,11.1358,43.3536,86.4699,0.306909,0.0607354,0.40772,0.263382,0.425037,0.28666,1.00488
412,872.362,2,9.60698,11.1335,43.3554,86.4388,0.306872,0.0607441,0.407277,0.263568,0.425554,0.286676,1.00443
413,870.79,2,9.60757,11.131,43.3628,86.4289,0.306829,0.0607519,0.406881,0.263796,0.42606,0.286625,1.00385
414,863.004,2,9.60774,11.1295,43.3606,86.3897,0.30684,0.0607326,0.406691,0.264033,0.426211,0.286657,1.00344
415,862.307,2,9.608,11.1307,43.3583,86.3304,0.30685,0.0607099,0.406638,0.2642,0.426429,0.286766,1.00312
416,869.921,2,9.60852,11.1366,43.3474,86.2564,0.306817,0.0607209,0.406572,0.264315,0.426715,0.286762,1.00262
417,872.296,2,9.60906,11.1422,43.339,86.156,0.306832,0.0607206,0.406305,0.264505,0.427203,0.286742,1.0022
418,864.831,2,9.61007,11.1471,43.3352,86.0838,0.30684,0.0607066,0.405832,0.264625,0.427778,0.286567,1.00183
419,861.07,2,9.61173,11.1502,43.3365,85.9786,0.306828,0.0606965,0.405082,0.26467,0.428097,0.286362,1.00125
420,861.832,2,9.61247,11.1513,43.3292,85.9458,0.306842,0.0606774,0.404106,0.264798,0.428488,0.286259,1.0004
421,866.153,2,9.61311,11.1484,43.3333,85.9145,0.306902,0.060662,0.403222,0.264955,0.42873,0.286138,0.999673
422,867.573,2,9.61387,11.1465,43.3299,85.8444,0.306887,0.0606662,0.403038,0.26502,0.429108,0.285974,0.999322
423,865.235,2,9.61447,11.1457,43.3291,85.7839,0.306883,0.0606608,0.402481,0.265092,0.429382,0.285911,0.998857
424,867.45,2,9.61541,11.1492,43.3228,85.7291,0.306882,0.0606687,0.402351,0.265151,0.429563,0.285765,0.998165
425,871.041,2,9.61596,11.1514,43.3202,85.6953,0.306883,0.0606872,0.402135,0.265127,0.429668,0.28565,0.997578
426,860.8,2,9.61678,11.1511,43.3199,85.6628,0.306899,0.0606747,0.40212,0.265116,0.429879,0.285504,0.997259
427,872.82,2,9.61656,11.1527,43.3165,85.6584,0.306918,0.060684,0.401567,0.265063,0.430249,0.285357,0.997196
428,874.119,2,9.61583,11.1537,43.3109,85.6168,0.306886,0.0607104,0.401452,0.265022,0.430431,0.285195,0.997291
429,870.292,2,9.61567,11.156,43.3075,85.5904,0.306915,0.0607138,0.401349,0.264975,0.430613,0.285051,0.997548
430,875.951,2,9.61507,11.1552,43.3098,85.5611,0.306901,0.0607368,0.4013,0.264916,0.430635,0.284936,0.998354
431,880.994,2,9.61445,11.155,43.3079,85.5464,0.306904,0.0607744,0.4014,0.264823,0.430519,0.284808,0.999
432,874.057,2,9.61393,11.156,43.3085,85.6191,0.306897,0.0607961,0.401826,0.26472,0.430504,0.284821,0.999264
433,863.64,2,9.61329,11.1551,43.3139,85.6742,0.306905,0.0607857,0.402131,0.264659,0.430731,0.28479,0.999512
434,872.913,2,9.61308,11.1528,43.319,85.7326,0.306898,0.0607949,0.402195,0.264562,0.431088,0.284814,0.999768
435,867.169,2,9.61246,11.1506,43.3179,85.7454,0.306899,0.0607941,0.401749,0.264447,0.431276,0.284788,0.999912
436,867.99,2,9.61211,11.1465,43.3172,85.7567,0.306897,0.060807,0.401394,0.264363,0.431313,0.284545,0.999779
437,863.273,2,9.61192,11.1425,43.3217,85.7419,0.306896,0.060807,0.401703,0.264298,0.431099,0.284511,1.00004
438,872.162,2,9.61127,11.1369,43.3285,85.7437,0.306862,0.0608251,0.401747,0.264237,0.431422,0.284374,1.00015
439,868.092,2,9.61116,11.1362,43.3337,85.7327,0.306868,0.0608237,0.402018,0.264253,0.431749,0.284305,1.00013
440,864.616,2,9.61087,11.1373,43.3371,85.7287,0.306868,0.0608179,0.402161,0.264288,0.431986,0.284228,0.999976
441,862.83,2,9.61087,11.1346,43.3427,85.749,0.306856,0.0608136,0.402076,0.264329,0.432206,0.284076,0.999697
442,861.191,2,9.61093,11.1317,43.3456,85.7376,0.306876,0.060795,0.401446,0.264388,0.432404,0.28388,0.999788
