time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.5796,9.89502,12.5518,14.2623,15.6412,16.9623,18.1945,19.5684,21.1937,23.3647,27.4014,All
4.89558,16.7633,9.2116,11.7965,13.4452,14.8545,16.1449,17.3261,18.7169,20.2844,22.4025,26.2409,All
5.18273,15.9942,8.56314,11.1193,12.7444,14.1303,15.3486,16.5503,17.9277,19.4442,21.5917,25.2717,All
5.46988,15.2779,7.9851,10.4917,12.0803,13.4507,14.6829,15.8833,17.1905,18.6821,20.8084,24.5122,All
5.75703,14.625,7.4513,9.91253,11.4735,12.8178,14.0571,15.247,16.5336,18.0345,20.1343,23.6936,All
6.04418,14.0136,7.00184,9.38909,10.9179,12.2299,13.4481,14.6592,15.8947,17.4428,19.5322,23.0146,All
6.33133,13.4893,6.56084,8.90118,10.4344,11.6967,12.9027,14.097,15.3281,16.8727,18.9444,22.3994,All
6.61847,12.9754,6.20207,8.48089,9.9476,11.2069,12.3914,13.5728,14.8149,16.3691,18.3757,21.8127,All
6.90562,12.4947,5.84425,8.08522,9.53454,10.7481,11.9301,13.1017,14.3253,15.8787,17.8163,21.2419,All
7.19277,12.0609,5.54635,7.70097,9.12214,10.325,11.4976,12.6427,13.8811,15.4014,17.3452,20.7518,All
7.47992,11.6402,5.2535,7.3397,8.72524,9.90883,11.0705,12.2075,13.4446,14.9458,16.8832,20.2817,All
7.76707,11.2369,4.99377,7.02104,8.37463,9.53536,10.6722,11.7838,13.0325,14.5222,16.4214,19.8107,All
8.05422,10.8406,4.77523,6.70346,8.04321,9.18609,10.2923,11.3791,12.6397,14.1127,15.9961,19.3601,All
8.34137,10.4761,4.54662,6.43219,7.73751,8.86733,9.94133,11.0164,12.2592,13.7169,15.562,18.9077,All
8.62851,10.1295,4.3463,6.17131,7.43948,8.52522,9.6001,10.6619,11.8935,13.3297,15.174,18.4591,All
8.91566,9.78756,4.15362,5.92942,7.16106,8.21661,9.27606,10.3367,11.5322,12.9804,14.8069,18.0376,All
9.20281,9.48797,3.97425,5.6767,6.91216,7.92628,8.95724,10.0129,11.1977,12.6353,14.4229,17.6396,All
9.48996,9.17607,3.80552,5.43975,6.64825,7.65324,8.65792,9.69166,10.876,12.2908,14.089,17.2624,All
9.77711,8.87607,3.64664,5.22906,6.40751,7.39904,8.36687,9.39858,10.5746,11.9595,13.7309,16.8914,All
10.0643,8.59496,3.49027,5.03124,6.17587,7.13383,8.10439,9.10754,10.277,11.6457,13.4088,16.525,All
10.3514,8.32736,3.33649,4.8427,5.94921,6.88789,7.8468,8.82902,9.97508,11.3401,13.0624,16.1817,All
10.6386,8.07266,3.20977,4.6573,5.74844,6.64396,7.59042,8.55904,9.69838,11.035,12.7369,15.8262,All
10.9257,7.81114,3.07587,4.49308,5.53734,6.41786,7.34696,8.29487,9.41219,10.7489,12.413,15.5192,All
11.2129,7.58137,2.93949,4.33879,5.35439,6.20299,7.11423,8.05738,9.14901,10.4766,12.1257,15.2069,All
11.5,7.35002,2.83564,4.18766,5.16455,6.00576,6.88552,7.82462,8.8991,10.1955,11.8417,14.9099,All
