time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.9925,10.7463,13.2346,14.7296,16.0804,17.379,18.5933,20.024,21.66,23.7155,28.1393,All
4.89558,17.1656,10.0261,12.4882,13.926,15.2444,16.5333,17.7554,19.1819,20.7638,22.8433,27.168,All
5.18273,16.4225,9.42478,11.7741,13.2254,14.5104,15.7587,17.0168,18.3728,19.9755,22.0526,26.2671,All
5.46988,15.7239,8.89157,11.1335,12.5979,13.8576,15.0651,16.3061,17.6469,19.2236,21.284,25.469,All
5.75703,15.0829,8.40015,10.5685,12.0466,13.2488,14.4403,15.6725,16.986,18.5704,20.5947,24.6239,All
6.04418,14.4739,7.96036,10.0767,11.5216,12.6869,13.8941,15.0898,16.3951,17.8997,19.9531,23.9478,All
6.33133,13.9204,7.5245,9.58057,10.9911,12.1654,13.3565,14.5351,15.846,17.3208,19.3267,23.3047,All
6.61847,13.4256,7.17877,9.16069,10.5334,11.6901,12.8464,14.0219,15.3265,16.7743,18.754,22.6776,All
6.90562,12.9647,6.78639,8.76661,10.0832,11.2666,12.3817,13.5368,14.8195,16.2529,18.235,22.0943,All
7.19277,12.5285,6.44161,8.42644,9.67817,10.8437,11.9516,13.0733,14.3462,15.7508,17.7347,21.5875,All
7.47992,12.0926,6.13108,8.07628,9.29254,10.4544,11.5531,12.66,13.8896,15.2847,17.295,21.0476,All
7.76707,11.6843,5.84256,7.72578,8.93516,10.0687,11.17,12.2509,13.4729,14.8744,16.8348,20.5637,All
8.05422,11.2873,5.55586,7.4301,8.6011,9.69668,10.8088,11.8664,13.0543,14.4469,16.4144,20.1302,All
8.34137,10.9409,5.27283,7.13097,8.29918,9.37317,10.4471,11.5301,12.6632,14.0443,16.0002,19.6856,All
8.62851,10.6083,5.03979,6.85404,7.99444,9.04719,10.1319,11.1775,12.2968,13.6583,15.6121,19.2268,All
8.91566,10.2986,4.79335,6.57043,7.69894,8.74992,9.82958,10.8391,11.9479,13.2964,15.2024,18.7943,All
9.20281,9.99771,4.56576,6.31946,7.40325,8.46146,9.51502,10.5354,11.6106,12.9508,14.8327,18.3727,All
9.48996,9.70539,4.35116,6.06827,7.14164,8.19598,9.21167,10.2114,11.2938,12.6161,14.5067,17.9451,All
9.77711,9.43069,4.12725,5.82795,6.88573,7.93016,8.93144,9.91973,10.982,12.2935,14.1788,17.5968,All
10.0643,9.16445,3.92155,5.59307,6.64503,7.67866,8.67365,9.63923,10.6912,11.9847,13.8312,17.2045,All
10.3514,8.91032,3.75174,5.36104,6.42,7.41207,8.40367,9.36791,10.396,11.6935,13.5411,16.8489,All
10.6386,8.65701,3.56201,5.14649,6.19492,7.17619,8.15744,9.12534,10.1235,11.4482,13.2397,16.5247,All
10.9257,8.42325,3.38951,4.93129,5.99274,6.94149,7.92317,8.87768,9.87234,11.1878,12.9261,16.2206,All
11.2129,8.17888,3.20272,4.72981,5.79346,6.72503,7.68599,8.64795,9.62336,10.9115,12.6498,15.9354,All
11.5,7.95069,3.0378,4.53873,5.59478,6.51432,7.45786,8.43297,9.39735,10.6624,12.3927,15.5957,All
