time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,17.0574,9.29348,11.7301,13.4196,14.9461,16.403,17.7716,19.5174,21.517,24.2806,29.6996,All
4.60843,16.1842,8.63308,11.0593,12.6671,14.1833,15.5617,16.9354,18.5924,20.5882,23.2666,28.5969,All
4.89558,15.4337,8.06832,10.4265,12.0193,13.4679,14.8076,16.1262,17.7779,19.7206,22.3591,27.5827,All
5.18273,14.7608,7.63696,9.86771,11.4223,12.8397,14.1262,15.415,17.0197,18.9032,21.5124,26.6549,All
5.46988,14.1259,7.19138,9.37991,10.8862,12.2384,13.5165,14.7745,16.3262,18.1888,20.7259,25.8308,All
5.75703,13.546,6.78959,8.88526,10.3813,11.6988,12.9581,14.218,15.6734,17.5459,20.0381,25.0529,All
6.04418,13.0095,6.48103,8.4708,9.93542,11.2057,12.4606,13.6616,15.088,16.9257,19.3804,24.3378,All
6.33133,12.516,6.13075,8.10172,9.50621,10.7593,11.9594,13.1479,14.5522,16.3628,18.7575,23.6714,All
6.61847,12.0689,5.82676,7.7524,9.12538,10.3299,11.5161,12.6688,14.0545,15.8319,18.1388,23.0095,All
6.90562,11.63,5.56357,7.4282,8.77887,9.94367,11.0788,12.2108,13.5582,15.2992,17.5883,22.323,All
7.19277,11.2116,5.31619,7.11893,8.45402,9.57497,10.6761,11.8116,13.1323,14.8457,17.0929,21.7366,All
7.47992,10.8416,5.09523,6.84434,8.14123,9.24041,10.2958,11.4424,12.7348,14.3903,16.6041,21.1331,All
7.76707,10.4899,4.83537,6.56254,7.83057,8.92222,9.94464,11.0702,12.3541,13.9819,16.1384,20.6061,All
8.05422,10.1667,4.6088,6.30446,7.53172,8.61413,9.59284,10.7134,11.9895,13.6013,15.7032,20.1009,All
8.34137,9.8498,4.38074,6.04356,7.26112,8.32624,9.27854,10.399,11.6322,13.233,15.3337,19.6514,All
8.62851,9.52034,4.1683,5.79439,6.99318,8.0437,8.97863,10.0865,11.2807,12.8648,14.9582,19.2414,All
8.91566,9.22472,3.97754,5.58746,6.75089,7.7774,8.69268,9.76214,10.9555,12.5302,14.552,18.7475,All
9.20281,8.93476,3.80236,5.3669,6.52221,7.52327,8.4201,9.4746,10.6493,12.1672,14.2106,18.333,All
9.48996,8.6382,3.63843,5.16958,6.27675,7.26947,8.16756,9.19991,10.3691,11.8652,13.8473,17.9513,All
9.77711,8.37881,3.45966,4.97737,6.05297,7.04,7.92334,8.92854,10.0901,11.5639,13.519,17.5567,All
10.0643,8.12777,3.30911,4.7795,5.84763,6.81006,7.67276,8.68298,9.83196,11.2546,13.2149,17.1975,All
10.3514,7.89789,3.15198,4.61279,5.6382,6.59811,7.43989,8.4234,9.59327,10.9501,12.9033,16.8316,All
10.6386,7.67911,3.01522,4.42624,5.44747,6.38715,7.23519,8.18122,9.33702,10.6841,12.6031,16.464,All
10.9257,7.44244,2.88601,4.24483,5.2619,6.17425,7.02396,7.98461,9.10095,10.4072,12.3119,16.1465,All
11.2129,7.22329,2.75771,4.07014,5.07573,5.97534,6.80889,7.76793,8.86622,10.1742,12.0549,15.8294,All
11.5,7.03686,2.61732,3.91004,4.898,5.78359,6.60906,7.55389,8.6375,9.93498,11.8031,15.5527,All
