time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.3624,12.2166,14.6565,16.0855,17.4347,18.7331,19.9763,21.2558,22.9045,24.9672,28.7902,All
4.60843,18.2936,11.2952,13.6504,15.0861,16.3936,17.6624,18.8969,20.1924,21.7786,23.8426,27.6163,All
4.89558,17.3314,10.5137,12.7865,14.1865,15.4581,16.6883,17.9101,19.1776,20.7635,22.8506,26.5016,All
5.18273,16.455,9.76966,11.9696,13.3797,14.6218,15.8366,17.0487,18.315,19.867,21.9159,25.5423,All
5.46988,15.643,9.11109,11.2432,12.6509,13.8846,15.0836,16.2398,17.5359,19.0425,21.0095,24.634,All
5.75703,14.937,8.48355,10.5665,11.9722,13.2063,14.3492,15.5034,16.8271,18.3288,20.2534,23.8489,All
6.04418,14.2697,7.94676,9.95336,11.3451,12.5646,13.6913,14.8647,16.1892,17.6465,19.5529,23.1174,All
6.33133,13.6838,7.42266,9.41702,10.7582,11.9545,13.0824,14.2559,15.5563,16.9857,18.8956,22.4697,All
6.61847,13.1197,6.98087,8.91484,10.2436,11.4485,12.5102,13.6758,14.9729,16.3958,18.3407,21.9028,All
6.90562,12.5851,6.56618,8.44368,9.76263,10.9453,12.0047,13.1594,14.4193,15.8139,17.7534,21.3457,All
7.19277,12.094,6.16886,8.03645,9.31303,10.5005,11.5295,12.6772,13.9176,15.2706,17.237,20.7809,All
7.47992,11.6341,5.81809,7.65127,8.887,10.0761,11.0967,12.2376,13.4429,14.7943,16.7438,20.2531,All
7.76707,11.2236,5.50876,7.28846,8.51534,9.67544,10.6821,11.8093,13.0018,14.3478,16.2964,19.7894,All
8.05422,10.8145,5.20323,6.95421,8.14568,9.29913,10.3129,11.402,12.5924,13.9555,15.8479,19.3199,All
8.34137,10.4258,4.90558,6.64941,7.80757,8.95175,9.94303,11.0226,12.1905,13.5495,15.4327,18.907,All
8.62851,10.0832,4.63979,6.35927,7.48677,8.61145,9.61514,10.6645,11.8096,13.1719,15.0271,18.4517,All
8.91566,9.7632,4.39385,6.08318,7.20571,8.29638,9.27422,10.3301,11.4424,12.8204,14.6278,18.0811,All
9.20281,9.44568,4.19177,5.83894,6.93033,8.00758,8.95394,10.0026,11.1161,12.4711,14.2728,17.6818,All
9.48996,9.15795,4.00106,5.60029,6.67641,7.7224,8.66878,9.68634,10.7947,12.1415,13.9352,17.292,All
9.77711,8.87668,3.82638,5.38528,6.44349,7.44987,8.39324,9.39328,10.491,11.8409,13.606,16.9649,All
10.0643,8.61126,3.67036,5.17807,6.19812,7.19377,8.12638,9.1083,10.1976,11.5458,13.2719,16.6076,All
10.3514,8.35609,3.51366,4.98431,5.98544,6.95324,7.88475,8.83599,9.9309,11.2681,12.9594,16.2477,All
10.6386,8.11766,3.36834,4.79253,5.78655,6.73665,7.64728,8.59245,9.65963,10.9875,12.6677,15.92,All
10.9257,7.8817,3.23764,4.6268,5.59876,6.53112,7.42163,8.34718,9.39682,10.7057,12.3677,15.5862,All
11.2129,7.65507,3.09555,4.46767,5.4199,6.33634,7.20594,8.11128,9.15301,10.4363,12.0746,15.2542,All
11.5,7.4383,2.96884,4.30937,5.24619,6.146,6.99982,7.89117,8.91987,10.1881,11.8065,14.951,All
