time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.9513,11.4287,13.8947,15.5775,16.993,18.3044,19.6368,21.1015,22.8001,25.0676,29.2717,All
4.60843,17.9155,10.5132,12.9785,14.6164,16.0089,17.2601,18.5631,19.9117,21.6569,23.7485,27.9146,All
4.89558,16.9724,9.70105,12.1168,13.7074,15.0859,16.39,17.5865,18.9612,20.6048,22.7069,26.8564,All
5.18273,16.1194,9.0267,11.3787,12.9667,14.267,15.5338,16.7331,18.0851,19.6896,21.7768,25.6936,All
5.46988,15.3645,8.40311,10.6904,12.2715,13.5509,14.7799,15.9685,17.2928,18.8651,20.939,24.7614,All
5.75703,14.6792,7.83161,10.0939,11.595,12.8878,14.1114,15.2532,16.5816,18.1232,20.1677,23.8656,All
6.04418,14.0555,7.31818,9.541,10.9977,12.2893,13.485,14.6226,15.9487,17.4367,19.4876,23.0402,All
6.33133,13.4867,6.8719,9.02103,10.4505,11.7343,12.8953,14.0383,15.3607,16.8267,18.8757,22.3358,All
6.61847,12.9469,6.45716,8.55143,9.9748,11.2335,12.3804,13.5189,14.8203,16.2869,18.2932,21.7125,All
6.90562,12.4551,6.08618,8.13179,9.54433,10.76,11.8946,13.0361,14.3018,15.7557,17.7693,21.189,All
7.19277,11.9976,5.76227,7.75283,9.12874,10.3197,11.4544,12.5672,13.8256,15.2885,17.2829,20.6377,All
7.47992,11.5736,5.46173,7.41339,8.73072,9.90735,11.0463,12.1508,13.3673,14.7995,16.7843,20.1886,All
7.76707,11.1725,5.17766,7.09894,8.39243,9.53001,10.6559,11.7365,12.9504,14.3839,16.3489,19.7056,All
8.05422,10.7906,4.90991,6.80526,8.07267,9.18529,10.2897,11.337,12.5558,13.9851,15.9058,19.2789,All
8.34137,10.4443,4.69584,6.52812,7.7703,8.84352,9.9356,10.9904,12.1908,13.5936,15.5295,18.8636,All
8.62851,10.1086,4.48888,6.26514,7.49224,8.54403,9.61473,10.6595,11.8294,13.2445,15.1412,18.4754,All
8.91566,9.80243,4.30167,6.01816,7.23168,8.26741,9.30979,10.3332,11.5157,12.888,14.7845,18.1137,All
9.20281,9.50615,4.11611,5.78028,6.98589,7.99144,9.01103,10.0258,11.2059,12.5879,14.45,17.7444,All
9.48996,9.22634,3.93528,5.57357,6.75777,7.7431,8.73294,9.74281,10.9112,12.2779,14.0986,17.3631,All
9.77711,8.95154,3.7756,5.36383,6.52676,7.50662,8.47032,9.47239,10.6284,11.9828,13.7784,17.0525,All
10.0643,8.70153,3.62691,5.16827,6.30944,7.28097,8.22102,9.21054,10.3544,11.7,13.4577,16.7179,All
10.3514,8.46134,3.49452,4.99844,6.11174,7.0601,7.974,8.96029,10.085,11.4272,13.1615,16.3765,All
10.6386,8.22054,3.37024,4.83291,5.91299,6.83183,7.73695,8.72459,9.83554,11.1476,12.8755,16.024,All
10.9257,7.98824,3.25511,4.67271,5.73292,6.62945,7.52283,8.49698,9.59604,10.9023,12.5766,15.6698,All
11.2129,7.77581,3.15124,4.51251,5.55045,6.42474,7.30484,8.2678,9.35613,10.6592,12.309,15.3789,All
11.5,7.57388,3.04195,4.36583,5.38366,6.23877,7.10268,8.03681,9.12204,10.4176,12.0459,15.1155,All
