time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.071,11.5352,13.992,15.635,17.0706,18.4063,19.7256,21.1928,22.8714,25.2076,29.3022,All
4.60843,18.0178,10.5901,13.0274,14.6739,16.0588,17.3394,18.6308,20.0237,21.7169,23.8713,27.9924,All
4.89558,17.0545,9.79631,12.1945,13.7825,15.148,16.4217,17.6701,19.0298,20.6922,22.7547,26.9155,All
5.18273,16.1824,9.0824,11.4281,12.9765,14.2966,15.5711,16.7888,18.1262,19.7791,21.836,25.7848,All
5.46988,15.4137,8.46991,10.7339,12.2837,13.5867,14.8071,16.0303,17.3417,18.9435,20.9949,24.8619,All
5.75703,14.7036,7.92107,10.1328,11.6279,12.9201,14.1238,15.3114,16.6115,18.1778,20.2115,23.9546,All
6.04418,14.061,7.37504,9.55292,11.0171,12.3097,13.4975,14.6505,15.9529,17.4746,19.4968,23.1218,All
6.33133,13.4951,6.93441,9.04315,10.4622,11.7466,12.9021,14.0493,15.3762,16.8579,18.8798,22.3795,All
6.61847,12.9602,6.48105,8.58003,9.95776,11.2261,12.3705,13.5114,14.8037,16.2679,18.3021,21.7623,All
6.90562,12.4624,6.11061,8.14956,9.53126,10.7589,11.896,13.0176,14.2982,15.778,17.7265,21.1891,All
7.19277,11.9995,5.77853,7.76556,9.12601,10.3127,11.4615,12.5617,13.8192,15.2749,17.2622,20.6846,All
7.47992,11.569,5.46877,7.39627,8.74433,9.89828,11.0282,12.1334,13.3722,14.8209,16.7687,20.185,All
7.76707,11.1676,5.197,7.0806,8.37994,9.51724,10.643,11.7387,12.9493,14.3989,16.3167,19.698,All
8.05422,10.7848,4.94045,6.78368,8.05237,9.17164,10.2725,11.3341,12.5531,13.9793,15.881,19.2612,All
8.34137,10.4364,4.71987,6.51768,7.75552,8.84878,9.92164,10.9722,12.1811,13.5924,15.4825,18.8238,All
8.62851,10.0976,4.51279,6.25215,7.47529,8.53807,9.59901,10.6379,11.8214,13.2165,15.1077,18.4205,All
8.91566,9.78037,4.31506,6.00014,7.21437,8.24925,9.28937,10.3175,11.499,12.8745,14.7364,18.0552,All
9.20281,9.48878,4.12736,5.78047,6.96583,7.98674,8.98948,10.0102,11.1852,12.5266,14.3945,17.7074,All
9.48996,9.19575,3.95046,5.5718,6.72575,7.73046,8.71874,9.71515,10.884,12.2211,14.0642,17.3549,All
9.77711,8.92872,3.78826,5.36901,6.50593,7.49307,8.46172,9.44329,10.5819,11.92,13.7378,16.9938,All
10.0643,8.6769,3.64256,5.18372,6.30054,7.26256,8.21376,9.18607,10.3125,11.6347,13.4338,16.6519,All
10.3514,8.43659,3.5093,5.00322,6.08996,7.03116,7.96797,8.936,10.0514,11.3711,13.1361,16.3612,All
10.6386,8.19866,3.38681,4.83265,5.90334,6.82121,7.7319,8.68476,9.79826,11.1001,12.8346,16.0268,All
10.9257,7.96901,3.27753,4.67545,5.72393,6.6143,7.51489,8.45834,9.55124,10.8553,12.5518,15.7171,All
11.2129,7.75843,3.15975,4.51804,5.54185,6.42902,7.29211,8.23668,9.3246,10.6083,12.2754,15.4083,All
11.5,7.55923,3.05626,4.37042,5.37227,6.24228,7.08959,8.01974,9.09876,10.3729,12.0118,15.1157,All
