iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
362,764.242,1,5.69005,11.2456,42.9381,36.2482,0.300806,0.0741186,0.67553,0.609369,0.998761,0.175288,0.42995,0.27703,0.22271
363,758.108,1,5.68384,10.9002,42.943,36.2527,0.296688,0.0747725,0.708542,0.608168,0.998761,0.171758,0.401792,0.274008,0.221022
364,765.13,1,5.69921,10.7274,42.6431,35.9896,0.301569,0.0733428,0.701895,0.606336,0.998761,0.180911,0.383769,0.277007,0.224047
365,758.41,1,5.78691,11.4386,42.6548,36.0763,0.300211,0.0727922,0.719059,0.596456,0.998761,0.182713,0.374367,0.284447,0.229639
366,759.912,1,5.8661,11.8145,42.6629,36.0429,0.297273,0.0729063,0.762534,0.581018,0.998761,0.186784,0.4143,0.280598,0.226452
367,766.62,1,5.84501,11.7221,42.5769,36.0206,0.297144,0.0749122,0.785013,0.582555,0.998761,0.180083,0.443149,0.281236,0.225336
368,756.8,1,5.85616,11.7509,42.6416,36.1375,0.299822,0.0722517,0.749997,0.580167,0.998761,0.177301,0.430162,0.281937,0.22842
369,752.905,1,5.75064,11.0639,42.4884,35.9559,0.298168,0.0703123,0.726924,0.596727,0.998761,0.177829,0.410604,0.280979,0.228015
370,762.284,1,5.76817,11.0356,42.2654,35.7356,0.302062,0.0722851,0.700946,0.59693,0.998761,0.178316,0.423387,0.279317,0.227461
371,761.217,1,5.75923,11.5472,42.246,35.68,0.296832,0.0718107,0.726697,0.593127,0.998761,0.178922,0.452731,0.280407,0.227021
372,756.661,1,5.72348,10.9057,42.2801,35.7311,0.298007,0.0711386,0.757767,0.599922,0.998761,0.181525,0.430968,0.278117,0.224309
373,752.307,1,5.69328,11.0612,41.9144,35.58,0.299062,0.0700188,0.749988,0.606108,0.998761,0.177119,0.44528,0.269867,0.216305
374,753.607,1,5.67542,11.8687,41.5784,35.3365,0.297749,0.0718558,0.749811,0.608838,0.998761,0.169714,0.494008,0.265614,0.213562
375,750.688,1,5.67068,11.3689,41.9776,35.6657,0.297059,0.0706599,0.755544,0.610958,0.998761,0.172757,0.486242,0.269944,0.217209
376,752.953,1,5.71897,11.8127,41.7886,35.5563,0.299908,0.0695093,0.732768,0.603157,0.998761,0.176069,0.493992,0.266036,0.211374
377,754.381,1,5.7379,12.8389,41.2621,35.2462,0.295393,0.0701054,0.760573,0.598064,0.998761,0.176673,0.524889,0.270646,0.216621
378,743.952,1,5.83505,11.9698,41.6472,35.4818,0.301146,0.0659974,0.754767,0.581763,0.998761,0.178297,0.519698,0.272962,0.218054
379,746.589,1,5.76559,11.8292,41.945,35.6152,0.302682,0.0652187,0.715779,0.589879,0.998761,0.18272,0.553456,0.27148,0.218929
380,751.223,1,5.75397,11.2396,41.7908,35.4826,0.303139,0.065021,0.715919,0.592599,0.998761,0.179858,0.558284,0.269225,0.218655
381,754.129,1,5.76534,11.2329,41.8406,35.6205,0.304171,0.0679319,0.709521,0.590779,0.998761,0.175313,0.549767,0.266922,0.217266
382,759.676,1,5.83953,11.0775,42.4324,36.0898,0.299508,0.0696494,0.700723,0.579605,0.998761,0.172364,0.533952,0.265927,0.215037
383,754.69,1,5.7589,10.7607,42.3702,36.0122,0.299009,0.0685656,0.753377,0.593186,0.998761,0.177848,0.568426,0.273459,0.220483
384,758.725,1,5.66478,10.9846,42.2726,35.9833,0.296789,0.0706954,0.746183,0.612489,0.998761,0.170908,0.571783,0.270692,0.218938
385,759.225,1,5.77825,11.086,42.4516,36.0426,0.300081,0.0689355,0.711403,0.588842,0.998761,0.180985,0.54061,0.272169,0.217293
386,753.006,1,5.52109,11.4986,42.0756,35.8448,0.30161,0.0683749,0.75289,0.637586,0.998761,0.178969,0.532962,0.270875,0.216295
387,757.835,1,5.73232,11.7981,41.8686,35.6933,0.298594,0.0716452,0.725685,0.594616,0.998761,0.178986,0.48337,0.273063,0.219599
388,765.383,1,5.76121,12.0634,41.8332,35.6746,0.298473,0.0721755,0.742477,0.595096,0.998761,0.17963,0.520434,0.27213,0.217156
389,756.935,1,5.81973,12.1695,41.8792,35.7566,0.298587,0.071306,0.73335,0.586175,0.998761,0.183667,0.505413,0.274455,0.216066
390,758.177,1,5.84313,12.3598,41.8415,35.7037,0.298337,0.071023,0.749394,0.583467,0.998761,0.180098,0.510749,0.275215,0.214876
391,747.84,1,5.74407,12.3089,42.0292,35.8691,0.293509,0.0702542,0.751442,0.603942,0.998761,0.179258,0.51905,0.268701,0.210743
392,756.171,1,6.00642,11.9965,41.7774,35.8046,0.288688,0.074203,0.736507,0.562126,0.998761,0.172691,0.49171,0.268707,0.211004
393,753.565,1,5.77722,11.3595,42.1259,35.9737,0.297665,0.0699121,0.754047,0.598565,0.998761,0.180191,0.529073,0.266902,0.211001
394,755.119,1,5.93248,11.8212,41.7913,35.7869,0.29456,0.0712588,0.72824,0.568068,0.998761,0.176092,0.507063,0.269311,0.210042
395,759.101,1,5.59722,11.592,41.9386,35.8554,0.302334,0.0693233,0.762508,0.622134,0.998761,0.184979,0.526265,0.262169,0.204679
396,756.962,1,5.70536,11.776,41.6788,35.6329,0.300007,0.0716673,0.734871,0.601917,0.998761,0.181151,0.573457,0.263176,0.202609
397,755.26,1,5.70261,12.2873,41.541,35.4627,0.300613,0.069858,0.779954,0.601633,0.998761,0.185449,0.564661,0.262176,0.202772
398,750.698,1,5.98525,12.4586,41.5964,35.5866,0.297349,0.069587,0.761102,0.559749,0.998761,0.178613,0.563038,0.260426,0.202542
399,757.665,1,6.09234,12.667,41.8262,35.7629,0.29335,0.0718368,0.75419,0.542316,0.998761,0.175988,0.559238,0.263299,0.207714
400,759.635,1,5.91115,11.7604,41.6022,35.6035,0.29906,0.0712095,0.721178,0.567756,0.998761,0.181987,0.544093,0.260165,0.203439
401,755.898,1,5.99382,12.1644,41.3273,35.4249,0.294637,0.0715348,0.700861,0.552708,0.998761,0.175284,0.547788,0.262022,0.205327
402,762.438,1,5.84654,12.9576,41.3303,35.4984,0.299958,0.070954,0.776347,0.582883,0.998761,0.180939,0.528865,0.259062,0.202325
403,760.616,1,5.81549,14.0646,40.9428,35.3125,0.300017,0.0720089,0.753017,0.592711,0.998761,0.183249,0.567884,0.25745,0.201327
404,765.032,1,5.72227,13.7532,41.0098,35.3411,0.292561,0.0749926,0.761315,0.605783,0.998761,0.183141,0.580373,0.253196,0.197965
405,758.383,1,5.83018,12.6963,40.9004,35.2895,0.299534,0.0726557,0.752167,0.587485,0.998761,0.180159,0.511478,0.25583,0.198348
406,761.357,1,5.66481,12.9333,40.991,35.3781,0.297145,0.073217,0.751611,0.615002,0.998761,0.180273,0.53164,0.261702,0.203033
407,763.847,1,5.69211,13.7685,40.9125,35.2688,0.29999,0.0734349,0.756571,0.611856,0.998761,0.180752,0.555127,0.253256,0.198645
408,760.659,1,5.69847,12.7097,40.7465,35.168,0.296466,0.0728183,0.755381,0.605852,0.998761,0.183628,0.543009,0.250178,0.194361
409,766.467,1,5.72363,12.6956,40.5571,35.0356,0.298635,0.0737502,0.726012,0.602194,0.998761,0.180637,0.528831,0.251783,0.196267
410,763.581,1,5.7888,12.7626,40.6642,35.069,0.29962,0.0733095,0.728482,0.592062,0.998761,0.183207,0.515143,0.256161,0.201137
411,761.057,1,5.59937,12.4746,40.4394,34.9909,0.298174,0.0711419,0.725095,0.619742,0.998761,0.181595,0.558965,0.256856,0.199554
412,765.94,1,5.63279,12.1511,40.9392,35.3322,0.301777,0.0727232,0.728006,0.614883,0.998761,0.18025,0.567447,0.251144,0.19527
413,757.619,1,5.67033,12.0469,41.3631,35.5821,0.297761,0.0707151,0.743722,0.607991,0.998761,0.178185,0.573783,0.257602,0.19867
414,762.83,1,5.61797,12.0219,41.1154,35.4746,0.301248,0.0725955,0.735423,0.617064,0.998761,0.182896,0.566327,0.259483,0.199063
415,757.411,1,5.78186,11.9665,41.4663,35.7003,0.301681,0.0708085,0.758318,0.58599,0.998761,0.180391,0.611768,0.258103,0.199473
416,754.922,1,5.80067,11.8431,41.3108,35.6716,0.298633,0.070068,0.74743,0.583504,0.998761,0.181766,0.578999,0.255463,0.198941
417,757.769,1,5.7546,12.4768,41.6674,35.8802,0.300317,0.0709319,0.767676,0.592701,0.998761,0.186686,0.558785,0.256576,0.19955
418,759.414,1,5.80538,12.3036,41.8358,35.9399,0.300975,0.0705739,0.762785,0.589228,0.998761,0.187963,0.58507,0.259447,0.202058
419,755.799,1,5.66152,11.809,41.8108,35.8589,0.302448,0.0695067,0.748848,0.609924,0.998761,0.181115,0.607173,0.262138,0.204237
420,757.948,1,5.66475,11.4262,42.141,36.0499,0.304693,0.0688042,0.765543,0.602789,0.998761,0.190828,0.579389,0.25788,0.201718
421,752.769,1,5.66778,11.4862,42.0454,35.9892,0.306485,0.0681227,0.773163,0.610253,0.998761,0.192877,0.541578,0.265114,0.208647
422,762.398,1,5.7578,12.1086,42.0906,36.1083,0.298873,0.0706235,0.746398,0.592405,0.998761,0.184172,0.582994,0.260628,0.205243
423,763.558,1,5.69011,12.4911,41.7167,35.9415,0.300139,0.0705494,0.746159,0.60494,0.998761,0.184605,0.588293,0.261096,0.20562
424,754.536,1,5.71823,12.2609,41.9081,36.0957,0.293497,0.0726173,0.735815,0.600541,0.998761,0.178735,0.508955,0.264887,0.204525
425,764.232,1,5.80118,12.2301,41.5632,35.8797,0.290495,0.0737564,0.75393,0.585372,0.998761,0.173973,0.603414,0.260865,0.203468
426,756.207,1,5.72969,12.4321,41.616,35.854,0.300687,0.0685588,0.762292,0.599569,0.998761,0.181952,0.59959,0.258691,0.20077
427,754.933,1,5.70391,11.7826,41.7786,35.9507,0.299089,0.0688975,0.788565,0.60475,0.998761,0.177595,0.562584,0.25523,0.199566
428,764.783,1,5.77601,11.9719,41.9199,36.046,0.296305,0.0738466,0.782624,0.590787,0.998761,0.178064,0.549554,0.260414,0.204049
429,767.226,1,5.68435,11.5056,41.9113,36.0378,0.294551,0.0732325,0.77264,0.608912,0.998761,0.18012,0.598271,0.261024,0.205528
430,763.99,1,5.71511,11.5694,41.8305,35.9744,0.299118,0.0723419,0.776011,0.598571,0.998761,0.180705,0.591031,0.261862,0.206717
431,767.444,1,5.5281,11.219,41.8251,36.0398,0.298471,0.0737411,0.80129,0.628074,0.998761,0.181683,0.565061,0.261183,0.208687
432,762.506,1,5.5318,11.7848,41.6874,35.9844,0.306335,0.0705092,0.766257,0.62808,0.998761,0.190533,0.544746,0.265408,0.211677
433,751.066,1,5.67861,11.8378,41.6919,35.9595,0.306786,0.066085,0.749149,0.604834,0.998761,0.189491,0.557169,0.259734,0.207038
434,756.149,1,5.76349,11.6994,41.7598,35.9964,0.30374,0.068382,0.734173,0.598325,0.998761,0.181544,0.570939,0.25515,0.20504
435,765.277,1,5.87513,12.1071,41.8226,35.9816,0.306694,0.0705593,0.694075,0.576868,0.998761,0.183048,0.605741,0.25266,0.20296
436,758.148,1,5.72153,12.0754,41.9538,36.039,0.293067,0.0719158,0.704389,0.606434,0.998761,0.176214,0.599879,0.252532,0.205809
437,754.487,1,5.88057,12.0891,41.9482,36.0179,0.298104,0.0695868,0.737883,0.583959,0.998761,0.180216,0.585972,0.25339,0.206492
438,756.019,1,5.93154,11.9282,41.6278,35.7143,0.294556,0.0714783,0.691296,0.567708,0.998761,0.181737,0.58801,0.254349,0.207693
439,753.465,1,5.84426,12.3838,42.2425,36.1281,0.29642,0.0708761,0.710163,0.588112,0.998761,0.186155,0.562183,0.252829,0.208241
440,757.27,1,5.81757,12.3057,42.2308,36.1438,0.294924,0.0705268,0.750326,0.590131,0.998761,0.182826,0.579455,0.254299,0.21155
441,757.037,1,5.8622,12.3928,42.0792,36.1411,0.296003,0.0696086,0.746271,0.581207,0.998761,0.17862,0.565185,0.252448,0.207736
442,751.333,1,5.86685,12.0677,41.9956,36.1464,0.297101,0.0697732,0.750764,0.583403,0.998761,0.17914,0.54726,0.242756,0.200935
443,750.668,1,5.82,12.2257,41.7892,35.9389,0.297787,0.0704884,0.751758,0.586596,0.998761,0.177696,0.526747,0.245406,0.203714
444,760.901,1,5.81382,12.0611,42.2012,36.0817,0.300888,0.0715849,0.744589,0.591138,0.998761,0.180898,0.601513,0.247353,0.204803
445,764.208,1,5.7585,12.4394,42.1281,36.0816,0.291611,0.0732211,0.755888,0.60388,0.998761,0.179472,0.554466,0.248567,0.204821
446,767.976,1,5.88786,12.0133,42.235,36.1047,0.296229,0.0748959,0.74323,0.579181,0.998761,0.177883,0.527308,0.250937,0.205452
447,759.419,1,5.80219,12.1506,42.2933,36.124,0.296977,0.0728831,0.697407,0.5825,0.998761,0.172988,0.548376,0.250627,0.203188
448,754.899,1,5.79286,12.0734,42.3416,36.1505,0.285027,0.076217,0.789519,0.593361,0.998761,0.165921,0.519934,0.258159,0.205991
449,762.976,1,5.71653,12.25,41.958,36.0048,0.290988,0.0762128,0.791471,0.602796,0.998761,0.168435,0.500771,0.260318,0.206995
450,769.049,1,5.71005,12.5621,42.0933,36.1485,0.292035,0.0768506,0.791521,0.604679,0.998761,0.173834,0.513497,0.262976,0.207888
451,765.539,1,5.87957,12.5183,42.3011,36.3665,0.297378,0.0742636,0.786938,0.582594,0.998761,0.178212,0.53875,0.261128,0.205802
452,759.321,1,5.84757,12.8068,42.0396,36.2073,0.297071,0.0733983,0.779238,0.59215,0.998761,0.176188,0.528543,0.252334,0.197409
453,766.401,1,5.63421,12.9146,41.9873,36.0727,0.300386,0.0733668,0.7943,0.61983,0.998761,0.180414,0.510527,0.270194,0.21082
454,770.074,1,5.61685,12.6053,41.6672,35.937,0.297439,0.0754721,0.776803,0.620728,0.998761,0.162926,0.514418,0.268299,0.211143
455,765.694,1,5.70455,12.9152,41.3654,35.7813,0.294492,0.0746343,0.772805,0.60546,0.998761,0.169598,0.517477,0.266593,0.208756
456,756.52,1,5.67999,12.3375,41.6406,36.0203,0.295042,0.0712629,0.783192,0.616788,0.998761,0.172917,0.516172,0.255004,0.199195
457,755.113,1,5.74674,13.0427,41.8869,36.1918,0.297012,0.0712687,0.778194,0.603629,0.998761,0.180079,0.555578,0.25242,0.201501
458,756.942,1,5.52025,12.5649,41.7779,36.041,0.30004,0.0719796,0.78605,0.644414,0.998761,0.182138,0.548776,0.249209,0.198778
459,762.855,1,5.71828,13.2104,41.7102,36.0233,0.298888,0.0729546,0.784978,0.609268,0.998761,0.17972,0.574766,0.257177,0.205331
460,759.522,1,5.64831,12.3468,42.3458,36.5067,0.296543,0.0727346,0.790018,0.610801,0.998761,0.179758,0.539441,0.251833,0.202839
461,758.178,1,5.67578,11.844,42.3436,36.5059,0.291776,0.0726508,0.789725,0.6084,0.998761,0.177588,0.561752,0.253264,0.204512
462,752.904,1,5.61825,12.133,42.6137,36.7576,0.302132,0.0689178,0.752479,0.618776,0.998761,0.18326,0.551121,0.25293,0.206551
463,752.926,1,5.6863,11.9187,42.195,36.5114,0.296605,0.0692634,0.758958,0.608642,0.998761,0.18113,0.557694,0.252638,0.204006
464,749.174,1,5.70172,12.0735,42.0709,36.3495,0.295746,0.0693171,0.742618,0.604513,0.998761,0.184629,0.564468,0.249545,0.201081
465,763.459,1,5.63462,11.4622,42.0873,36.3937,0.298906,0.0707253,0.771282,0.618279,0.998761,0.180519,0.635974,0.252165,0.202869
466,754.124,1,5.73011,11.3727,42.0936,36.4361,0.300875,0.0681636,0.796206,0.598273,0.998761,0.184608,0.604806,0.263938,0.212179
467,758.645,1,5.6411,11.5944,42.105,36.3879,0.296217,0.0696881,0.785295,0.60838,0.998761,0.182631,0.617794,0.265605,0.212789
468,761.165,1,5.60879,11.9372,41.83,36.2314,0.304693,0.0702441,0.764898,0.615169,0.998761,0.190773,0.537828,0.267571,0.211368
469,757.404,1,5.51463,12.4025,42.037,36.413,0.301718,0.0694153,0.761627,0.639195,0.998761,0.186019,0.538505,0.273384,0.214522
470,753.417,1,5.60102,12.4654,42.2557,36.586,0.296602,0.0702928,0.759145,0.627696,0.998761,0.180938,0.497942,0.270186,0.213485
471,767.016,1,5.64891,12.6122,42.2178,36.5107,0.29481,0.0732381,0.827431,0.621106,0.998761,0.177462,0.564421,0.271997,0.21489
472,758.201,1,5.72397,12.18,42.7058,36.7909,0.294993,0.0705777,0.786378,0.605721,0.998761,0.175729,0.561572,0.271667,0.213808
473,759.295,1,5.60643,11.7146,42.8665,36.9003,0.300866,0.070013,0.803318,0.624053,0.998761,0.178403,0.550006,0.273487,0.215617
474,764.737,1,5.65896,11.5729,42.6526,36.7788,0.29546,0.0731375,0.804205,0.614637,0.998761,0.17385,0.550725,0.272011,0.212091
475,762.756,1,5.66508,11.0658,42.8478,36.8633,0.293937,0.0735254,0.788192,0.611052,0.998761,0.178053,0.529425,0.275628,0.21365
476,760.258,1,5.73053,11.2745,42.7977,36.7837,0.297931,0.0719539,0.803939,0.600314,0.998761,0.17951,0.530824,0.274555,0.213312
477,756.931,1,5.70137,11.9009,42.7874,36.8082,0.297896,0.0708271,0.770152,0.608189,0.998761,0.179575,0.535118,0.268728,0.209887
478,754.02,1,5.92539,11.9021,42.8306,36.7706,0.293967,0.0723563,0.803067,0.572989,0.998761,0.180003,0.509595,0.268184,0.207673
479,764.012,1,5.82145,11.6126,42.7435,36.7788,0.301482,0.0708638,0.816611,0.592218,0.998761,0.182416,0.540908,0.266015,0.206348
480,763.163,1,5.74946,12.3333,42.4585,36.6484,0.296596,0.0699814,0.764832,0.599466,0.998761,0.17711,0.565103,0.267016,0.207409
481,755.043,1,5.80987,12.0675,42.5148,36.6198,0.301211,0.0691086,0.763959,0.590103,0.998761,0.178922,0.575857,0.26816,0.210155
482,755.624,1,5.76016,12.537,42.5988,36.6714,0.298216,0.0686936,0.786677,0.60202,0.998761,0.179597,0.59232,0.267294,0.20902
483,752.389,1,5.72776,11.7292,42.6486,36.7285,0.298321,0.0683266,0.770743,0.605787,0.998761,0.177446,0.541224,0.267286,0.209364
484,753.302,1,5.59861,11.1502,42.7093,36.7506,0.299231,0.0700815,0.736181,0.626966,0.998761,0.178175,0.507725,0.262161,0.202226
485,756.756,1,5.64765,11.8346,42.7334,36.739,0.298758,0.0703221,0.761674,0.614718,0.998761,0.182373,0.482726,0.260505,0.201713
486,754.556,1,5.746,11.7027,42.3967,36.4988,0.299556,0.0725331,0.778893,0.604758,0.998761,0.180793,0.461626,0.25634,0.198404
487,754.407,1,5.63407,11.9731,42.1196,36.3621,0.297178,0.0711584,0.753012,0.618639,0.998761,0.183404,0.460539,0.259861,0.199351
488,754.927,1,5.65525,11.5177,42.1484,36.3888,0.299914,0.0716719,0.75175,0.616473,0.998761,0.18311,0.477072,0.259175,0.198255
489,758.314,1,5.7762,11.931,42.0011,36.3747,0.290728,0.0757912,0.77744,0.597208,0.998761,0.176381,0.472186,0.260078,0.200897
490,762.784,1,5.71206,12.328,41.8553,36.246,0.292439,0.0766995,0.810994,0.610332,0.998761,0.181416,0.498608,0.266288,0.204438
491,769.345,1,5.80051,12.0459,41.8981,36.3614,0.289478,0.0758174,0.749594,0.594348,0.998761,0.177137,0.576284,0.269709,0.207255
492,766.327,1,5.82077,12.344,41.8776,36.3939,0.296448,0.0749398,0.746528,0.588921,0.998761,0.178966,0.593411,0.258417,0.19932
493,764.795,1,5.68224,12.754,41.7502,36.3287,0.302456,0.0719111,0.719784,0.607804,0.998761,0.179399,0.579336,0.254531,0.195835
494,762.162,1,5.6865,12.4053,41.6859,36.3317,0.298417,0.0723197,0.702211,0.60994,0.998761,0.172673,0.558545,0.251178,0.191771
495,758.171,1,5.57634,12.7845,41.3787,36.1522,0.300817,0.0719088,0.722136,0.625363,0.998761,0.174291,0.542111,0.249636,0.19128
496,761.85,1,5.6859,12.6931,40.9953,35.8564,0.300617,0.0732856,0.735141,0.61122,0.998761,0.175044,0.52421,0.257486,0.194543
497,758.799,1,5.67786,12.5765,41.1987,35.9368,0.297203,0.0736108,0.725333,0.609463,0.998761,0.17441,0.517436,0.259359,0.197331
498,751.064,1,5.90785,13.0166,40.9552,35.7708,0.298608,0.0713761,0.727296,0.571052,0.998761,0.174529,0.529648,0.257352,0.194072
499,761.783,1,5.85038,12.6866,40.9175,35.7822,0.293035,0.0746038,0.753396,0.576926,0.998761,0.175494,0.522377,0.261383,0.200603
500,766.002,1,5.75156,11.8152,41.1689,36.0111,0.295847,0.0730447,0.755038,0.589923,0.998761,0.174275,0.544877,0.264819,0.202425
501,759.208,1,5.73379,11.3222,41.7528,36.4282,0.298605,0.0706271,0.770175,0.596085,0.998761,0.179439,0.53352,0.273774,0.210403
502,757.888,1,5.80727,11.5467,41.6169,36.3527,0.296161,0.0724185,0.712661,0.586979,0.998761,0.177076,0.48579,0.272662,0.210099
503,754.041,1,5.8463,11.8894,41.5014,36.3033,0.297278,0.0706015,0.729305,0.578327,0.998809,0.180558,0.481256,0.270487,0.208913
504,757.832,1,5.72387,11.8097,41.5736,36.4044,0.302613,0.0709325,0.685902,0.596034,0.998949,0.179834,0.509164,0.269868,0.207649
505,753.864,1,5.71282,12.2241,41.2801,36.2013,0.302267,0.0718462,0.731555,0.599259,0.999,0.179004,0.511461,0.268467,0.208594
506,756.882,1,5.72856,11.8379,41.3095,36.2356,0.297741,0.0719295,0.756594,0.592082,0.998913,0.178328,0.491824,0.26886,0.210057
507,760.176,1,5.73162,12.4555,41.3659,36.287,0.302331,0.0705554,0.726594,0.599923,0.998877,0.180496,0.55165,0.269491,0.209907
508,754.825,1,5.69795,12.5802,41.1531,36.196,0.296389,0.0711901,0.718128,0.603348,0.999,0.175486,0.545792,0.269914,0.210492
509,756.167,1,5.5318,11.7573,41.3366,36.3597,0.29747,0.0705595,0.733949,0.631042,0.998816,0.180567,0.488344,0.277806,0.216836
510,750.575,1,5.69757,12.0694,41.5596,36.549,0.30054,0.0680523,0.724187,0.605854,0.998841,0.178948,0.493375,0.275834,0.215595
511,752.224,1,5.73917,11.9153,41.5288,36.5449,0.296231,0.0684622,0.717219,0.599889,0.998743,0.177936,0.5196,0.279347,0.219432
512,748.71,1,5.59915,12.4264,41.3763,36.4831,0.299913,0.0672568,0.742453,0.62452,0.998738,0.180378,0.469327,0.278257,0.219804
513,752.685,1,5.5828,11.8551,41.3588,36.4496,0.302196,0.0676866,0.707457,0.62648,0.998823,0.179965,0.525447,0.272773,0.217704
514,752.063,1,5.55632,11.7764,41.558,36.6233,0.303477,0.0673084,0.714885,0.628301,0.998937,0.179054,0.529395,0.277547,0.221693
515,755.953,1,5.5562,11.7028,42.0399,36.9394,0.299273,0.067904,0.715307,0.633123,0.998491,0.178397,0.526368,0.27899,0.222432
516,755.644,1,5.67209,12.4166,42.1271,36.9432,0.297757,0.0675466,0.731424,0.6107,0.998606,0.180648,0.548743,0.28214,0.230207
517,753.377,1,5.8433,11.9137,42.2137,36.9243,0.296642,0.06804,0.71648,0.587477,0.99883,0.17565,0.545041,0.284342,0.232346
518,753.344,1,5.75615,11.6903,42.1482,36.8518,0.299812,0.0676012,0.736682,0.595253,0.99864,0.181013,0.49883,0.278419,0.226517
519,752.564,1,5.82337,11.6899,41.7115,36.5267,0.297277,0.0682306,0.717948,0.580819,0.998831,0.181926,0.505509,0.282575,0.22868
520,756.727,1,5.72834,11.9752,41.6347,36.4705,0.299806,0.0692372,0.704188,0.601228,0.998724,0.181348,0.484862,0.282501,0.226724
521,754.776,1,5.71478,12.053,41.5054,36.3297,0.299726,0.0689159,0.716259,0.604538,0.998875,0.174511,0.507052,0.284769,0.229588
522,756.8,1,5.74589,12.4447,41.7201,36.4271,0.303185,0.0684893,0.734291,0.596961,0.999,0.183758,0.565538,0.290069,0.229952
523,753.643,1,5.76983,11.9868,41.4629,36.2479,0.30287,0.067958,0.755312,0.595616,0.999,0.18394,0.540984,0.296252,0.235785
524,753.129,1,5.72867,12.0147,41.4805,36.1971,0.301655,0.0681286,0.75122,0.5979,0.999,0.180779,0.522948,0.291227,0.233224
525,752.277,1,5.65913,12.5475,41.2454,36.0727,0.296203,0.0687579,0.724921,0.612289,0.999,0.178404,0.538518,0.292328,0.234237
526,754.979,1,5.57944,13.0152,40.9936,35.8233,0.30158,0.0689501,0.770207,0.627055,0.999,0.182726,0.513344,0.293725,0.237018
527,759.957,1,5.63151,13.1083,41.3391,36.0533,0.300672,0.0716043,0.778243,0.623564,0.999,0.182627,0.484576,0.297569,0.241726
528,752.999,1,5.74968,12.557,41.5994,36.2238,0.29218,0.0712431,0.759069,0.601724,0.999,0.175261,0.477146,0.302585,0.246457
529,756.746,1,5.66175,12.4481,41.1851,35.9628,0.299646,0.0691157,0.794314,0.609789,0.999,0.180926,0.476884,0.312088,0.255113
530,756.756,1,5.61875,12.6106,41.378,36.0755,0.303655,0.0681451,0.774523,0.62251,0.999,0.184937,0.461477,0.318879,0.260447
531,759.793,1,5.6647,12.1826,41.405,36.176,0.299157,0.0695389,0.753509,0.612329,0.999,0.183364,0.461155,0.321553,0.262058
532,754.66,1,5.70665,11.891,41.6317,36.4195,0.294286,0.068877,0.768886,0.602986,0.998974,0.177752,0.470027,0.315962,0.260196
533,756.264,1,5.65758,11.7993,41.6016,36.4006,0.298805,0.0686341,0.772874,0.613417,0.998946,0.176577,0.464799,0.312858,0.257937
534,757.226,1,5.8119,12.5042,41.4747,36.2312,0.298287,0.068283,0.73273,0.591014,0.998958,0.175042,0.495861,0.315637,0.263702
535,762.92,1,5.69602,11.9543,41.7009,36.3704,0.299752,0.0701122,0.72338,0.604515,0.998908,0.172632,0.475708,0.318777,0.266463
536,761.16,1,5.66108,11.7365,41.944,36.5332,0.302206,0.0695061,0.691853,0.608865,0.999,0.176839,0.450896,0.324396,0.2672
537,757.413,1,5.85637,11.2554,42.0977,36.6897,0.296868,0.0676876,0.67683,0.576003,0.998866,0.181943,0.470473,0.329375,0.271325
538,758.603,1,5.76874,11.8104,41.616,36.3072,0.302495,0.0669448,0.702835,0.588764,0.998736,0.180666,0.474624,0.319582,0.261668
539,763.979,1,5.71388,11.8584,41.7155,36.4347,0.299516,0.0686625,0.717043,0.599076,0.998585,0.181173,0.482589,0.322848,0.261671
540,758.602,1,5.63703,12.2251,41.6182,36.4198,0.300008,0.0658361,0.728625,0.615046,0.998321,0.182682,0.492908,0.318093,0.257776
541,758.472,1,5.78795,12.5635,41.4717,36.3333,0.298992,0.0666606,0.75033,0.58923,0.998717,0.181341,0.512778,0.322247,0.263653
542,758.64,1,5.85145,11.8536,41.5161,36.4318,0.297671,0.0680184,0.777013,0.583449,0.998775,0.181191,0.501503,0.313001,0.256737
543,761.88,1,5.76422,11.4102,41.7128,36.5554,0.303698,0.0665223,0.734819,0.594387,0.998779,0.183413,0.549123,0.317909,0.260268
544,763.403,1,5.7681,11.5197,41.5944,36.4386,0.304084,0.0675968,0.74333,0.589016,0.999,0.185584,0.589697,0.31743,0.263152
545,758.991,1,5.77929,11.3666,41.3047,36.2635,0.301674,0.0682529,0.747406,0.587328,0.999,0.180829,0.505759,0.314523,0.260388
546,759.086,1,5.72907,11.507,41.0805,36.1797,0.299681,0.0704477,0.776585,0.595092,0.999,0.174447,0.510976,0.314597,0.262395
547,761.731,1,5.68279,11.8803,41.2789,36.1564,0.30049,0.0703461,0.778162,0.60205,0.999,0.179112,0.50349,0.315318,0.263924
548,761.516,1,5.71373,11.1069,41.485,36.2953,0.300176,0.070447,0.750833,0.596861,0.999,0.176672,0.465075,0.313011,0.259886
549,748.723,1,5.83152,11.5287,41.2633,36.1947,0.297404,0.067319,0.710841,0.577856,0.998937,0.179184,0.429383,0.306109,0.252226
