iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,759.053,1,5.81832,11.9704,42.0218,32.4271,0.29002,0.0752752,0.741014,0.586047,0.998761,0.175881,0.374138,0.293706,0.230772
190,761.888,1,5.79163,11.8465,41.8709,32.3542,0.293702,0.0747829,0.738029,0.586272,0.998761,0.172438,0.385315,0.301024,0.236429
191,761.745,1,5.81317,11.3681,42.4812,32.7678,0.299754,0.0736723,0.7268,0.585201,0.998761,0.177367,0.337211,0.30155,0.235714
192,767.444,1,5.75381,11.0176,42.6976,32.9941,0.294693,0.0744045,0.763182,0.591493,0.998761,0.181854,0.380424,0.301726,0.233738
193,769.25,1,5.91158,10.9326,43.0148,33.1121,0.293777,0.0779037,0.736089,0.571217,0.998761,0.174294,0.388758,0.310207,0.241612
194,766.803,1,5.73022,10.7021,42.8828,33.1004,0.29287,0.0755144,0.785644,0.599724,0.998761,0.178442,0.411682,0.310996,0.243008
195,771.882,1,5.87952,10.727,42.569,33.0064,0.294936,0.076472,0.755147,0.567682,0.998761,0.17048,0.433749,0.305451,0.238416
196,771.351,1,6.00156,10.946,42.9494,33.2894,0.291346,0.0774347,0.753785,0.55389,0.998761,0.167131,0.479285,0.304358,0.238692
197,768.878,1,5.84735,10.9362,43.1834,33.4454,0.287562,0.0797094,0.707512,0.581737,0.998761,0.164318,0.444086,0.30085,0.237729
198,770.919,1,5.92097,10.8701,43.002,33.3869,0.286478,0.0775079,0.767865,0.564737,0.998761,0.170266,0.45936,0.297834,0.235263
199,769.02,1,5.69298,10.998,42.7945,33.365,0.29211,0.0747714,0.788973,0.602342,0.998761,0.17182,0.469127,0.303162,0.236396
200,768.391,1,5.67905,10.804,42.6996,33.3611,0.295627,0.0752249,0.767242,0.610505,0.998761,0.17395,0.490756,0.300414,0.234959
201,766.255,1,5.7484,11.6189,42.7633,33.4572,0.294616,0.0744981,0.74618,0.595159,0.998761,0.177489,0.432667,0.304301,0.235632
202,759.416,1,5.78289,11.5109,42.6886,33.3923,0.297579,0.072384,0.738928,0.594317,0.998761,0.175459,0.413152,0.298232,0.23222
203,766.57,1,5.67888,11.3806,42.7877,33.5138,0.297153,0.0737196,0.734691,0.608277,0.998761,0.17034,0.423553,0.298704,0.23004
204,768.029,1,5.70774,11.2307,42.9344,33.6733,0.290279,0.0770476,0.771689,0.604251,0.998761,0.165447,0.446632,0.297307,0.22956
205,758.277,1,5.91482,10.3109,43.6265,34.0965,0.287325,0.075833,0.782674,0.571448,0.998761,0.168938,0.409455,0.288553,0.224667
206,764.185,1,5.84797,10.3323,43.2763,33.8668,0.296013,0.0752229,0.749584,0.578599,0.998761,0.172547,0.371383,0.301852,0.236766
207,772.711,1,5.79481,10.6765,43.3434,33.965,0.294433,0.075993,0.79019,0.588708,0.998761,0.173021,0.414833,0.296982,0.235125
208,759.162,1,5.74732,10.8245,42.7982,33.669,0.295384,0.0726329,0.759424,0.594343,0.998761,0.175807,0.438258,0.291217,0.229999
209,758.102,1,5.6514,10.6947,42.9321,33.8817,0.298548,0.0727542,0.767004,0.615603,0.998761,0.175757,0.408382,0.294138,0.233423
210,761.336,1,5.7525,10.8287,42.9804,33.901,0.29326,0.0739801,0.798439,0.590254,0.998761,0.17565,0.457868,0.293784,0.233552
211,762.448,1,5.72871,10.6711,42.4778,33.6181,0.297732,0.0732862,0.759063,0.59824,0.998761,0.180558,0.454792,0.287578,0.225582
212,763.204,1,5.85831,11.0181,42.3935,33.642,0.298747,0.0739396,0.769842,0.580009,0.998761,0.178477,0.479877,0.284371,0.223628
213,765.532,1,5.7275,10.8505,42.4059,33.674,0.302274,0.0729925,0.747249,0.599362,0.998761,0.184615,0.461526,0.287394,0.226764
214,769.133,1,5.65906,10.7653,42.2757,33.5782,0.296702,0.0750477,0.749043,0.608631,0.998761,0.180063,0.449372,0.29447,0.233231
215,769.933,1,5.72603,11.2473,41.8731,33.408,0.302829,0.0733745,0.741794,0.591173,0.998761,0.183269,0.482762,0.292203,0.230084
216,776.377,1,5.73649,11.5257,41.9097,33.4794,0.306037,0.0737809,0.745167,0.58959,0.998761,0.183931,0.496174,0.288888,0.228364
217,768.686,1,5.73708,12.3811,41.7271,33.3429,0.299762,0.0747128,0.757371,0.596398,0.998761,0.18047,0.453108,0.287578,0.226773
218,765.863,1,5.74795,11.7559,41.4773,33.1741,0.296349,0.0739408,0.775541,0.589287,0.998761,0.17547,0.458013,0.296016,0.234363
219,763.811,1,5.82438,10.9432,41.7457,33.2691,0.296519,0.0746215,0.751502,0.583748,0.998761,0.175534,0.405623,0.297349,0.2334
220,768.881,1,5.7416,10.9732,42.2485,33.5581,0.298953,0.0763423,0.762556,0.592549,0.998761,0.172106,0.408605,0.296169,0.230184
221,771.044,1,5.69651,10.693,41.9121,33.2485,0.297191,0.0756666,0.7605,0.594454,0.998761,0.172543,0.390778,0.293897,0.228695
222,761.778,1,5.70917,11.973,41.8583,33.3183,0.293772,0.0758329,0.745963,0.60652,0.998761,0.17017,0.411158,0.299296,0.234143
223,764.595,1,5.80113,12.3683,41.474,33.059,0.296097,0.0749514,0.754136,0.592702,0.998761,0.170915,0.421676,0.293144,0.226572
224,762.176,1,5.62114,12.4492,41.2483,32.9932,0.298195,0.0745789,0.771082,0.61542,0.998761,0.174167,0.435456,0.291256,0.225576
225,762.553,1,5.84115,12.8287,41.5058,33.0983,0.299464,0.0733382,0.761204,0.58285,0.998761,0.180577,0.415416,0.290998,0.227316
226,760.432,1,5.75141,12.2937,41.7819,33.4213,0.300977,0.0722201,0.737004,0.600657,0.998761,0.183799,0.411313,0.301597,0.237291
227,768.899,1,5.81461,11.5628,42.5291,33.8427,0.300688,0.0731548,0.757127,0.58682,0.998761,0.18337,0.403566,0.311868,0.245393
228,761.684,1,5.74359,11.4132,42.3879,33.7217,0.297041,0.0737085,0.731911,0.599272,0.998761,0.183609,0.398588,0.303978,0.239065
229,764.457,1,5.74975,11.3023,42.4754,33.8072,0.297004,0.0732091,0.745647,0.592451,0.998761,0.183511,0.372883,0.308571,0.240951
230,765.328,1,5.74266,11.0668,42.4999,33.7986,0.300987,0.0735376,0.712626,0.598816,0.998761,0.179911,0.37838,0.312236,0.241857
231,762.982,1,5.93912,11.6358,42.3604,33.7224,0.29334,0.0750823,0.765774,0.567892,0.998761,0.179827,0.372621,0.309796,0.242519
232,768.584,1,5.76535,11.6293,42.4108,33.7564,0.290589,0.0767392,0.758191,0.597016,0.998761,0.178802,0.371483,0.308694,0.237966
233,768.922,1,5.95703,11.3633,42.575,33.9124,0.293013,0.0772253,0.762178,0.565554,0.998761,0.177388,0.3374,0.299976,0.233531
234,767.108,1,5.82588,11.3973,42.7356,34.1186,0.291089,0.0772864,0.780015,0.584907,0.998761,0.176218,0.345016,0.301574,0.234708
235,758.204,1,5.9134,11.0453,42.7739,34.1274,0.288181,0.0765412,0.758924,0.566947,0.998761,0.169396,0.363637,0.304127,0.234651
236,759.373,1,5.8379,11.5292,42.6371,34.0634,0.294118,0.0750916,0.741672,0.582247,0.998761,0.173482,0.34887,0.298498,0.227969
237,753.087,1,5.74946,10.9984,43.0267,34.2965,0.294661,0.0736835,0.764661,0.59562,0.998761,0.181548,0.329404,0.30242,0.231486
238,763.358,1,5.71668,10.9561,43.3916,34.5059,0.299929,0.0747248,0.783077,0.602192,0.998761,0.180256,0.343921,0.307665,0.233762
239,764.415,1,5.72154,10.497,43.5286,34.5637,0.296941,0.0767305,0.742451,0.597446,0.998761,0.179107,0.326516,0.309495,0.234992
240,764.654,1,5.72464,10.2382,43.3306,34.4591,0.298052,0.0770757,0.738277,0.597158,0.998761,0.177248,0.30036,0.304646,0.231371
241,767.425,1,5.61678,10.6449,42.9048,34.2468,0.303056,0.0752786,0.697419,0.620678,0.998761,0.18116,0.297239,0.304968,0.232951
242,765.562,1,5.61025,10.5393,43.421,34.5151,0.303555,0.0746609,0.742201,0.623795,0.998761,0.185304,0.313302,0.31025,0.234944
243,760.887,1,5.71774,10.3257,43.2142,34.3467,0.304013,0.0726913,0.714111,0.598566,0.998761,0.185628,0.361729,0.297787,0.223689
244,762.552,1,5.77229,10.264,43.6225,34.6032,0.295724,0.0756055,0.714007,0.588333,0.998761,0.175211,0.386106,0.295229,0.221168
245,763.065,1,5.70009,10.6212,43.4889,34.5731,0.294712,0.0770499,0.734177,0.60449,0.998761,0.175966,0.380255,0.297327,0.224396
246,767.855,1,5.6316,10.5404,43.9455,34.8119,0.297618,0.0768293,0.736414,0.615012,0.998761,0.179827,0.366813,0.305275,0.230457
247,763.119,1,5.6596,10.8517,43.8126,34.7345,0.295327,0.0752753,0.767557,0.612369,0.998761,0.177608,0.374578,0.301977,0.2271
248,764.435,1,5.80246,10.9495,43.6803,34.656,0.297038,0.0746614,0.714887,0.594911,0.998761,0.178959,0.387428,0.300707,0.229145
249,769.041,1,5.59496,10.4645,43.3287,34.4322,0.300438,0.0750458,0.768175,0.627626,0.998761,0.177014,0.409956,0.294427,0.226359
250,762.386,1,5.84528,10.4894,43.7137,34.6704,0.299219,0.0736848,0.74689,0.583044,0.998761,0.17862,0.374161,0.291469,0.223131
251,768.37,1,5.9071,11.0407,44.0093,34.8914,0.297568,0.0746604,0.728497,0.575751,0.998761,0.178366,0.446849,0.301271,0.232286
252,771.774,1,5.70431,10.7702,43.7104,34.7476,0.295919,0.0752308,0.756427,0.60464,0.998761,0.175447,0.412115,0.301587,0.232049
253,760.8,1,5.80558,11.0443,43.3685,34.5014,0.290396,0.0755812,0.780444,0.589713,0.998761,0.178483,0.376721,0.301102,0.234409
254,762.777,1,5.79915,11.1927,43.526,34.6517,0.291149,0.076427,0.739614,0.592836,0.998761,0.173508,0.388009,0.299955,0.236333
255,770.816,1,5.86197,10.8967,43.6996,34.819,0.300344,0.0748591,0.746001,0.579049,0.998761,0.183396,0.382421,0.303288,0.23928
256,772.45,1,5.84942,10.9883,43.4389,34.6954,0.295422,0.0763193,0.738689,0.581294,0.998761,0.182076,0.357699,0.310019,0.244006
257,768.75,1,5.93174,10.6894,43.3798,34.7608,0.290904,0.0766215,0.767345,0.565252,0.998761,0.183074,0.363161,0.310864,0.246651
258,765.921,1,5.97528,11.0185,43.4862,34.738,0.287746,0.0779915,0.80065,0.56015,0.998761,0.177676,0.321579,0.309501,0.242644
259,767.478,1,5.83557,11.3743,43.3656,34.6788,0.292875,0.0783082,0.744125,0.577077,0.998761,0.176143,0.347605,0.307699,0.24228
260,776.356,1,5.73172,11.0115,43.2977,34.608,0.294636,0.0797267,0.725179,0.601527,0.998761,0.175907,0.381613,0.302891,0.238743
261,772.888,1,5.81021,11.405,43.4281,34.7387,0.291476,0.0785281,0.761794,0.591913,0.998761,0.17464,0.382812,0.305197,0.240989
262,768.696,1,5.82896,11.0529,43.3858,34.8119,0.289092,0.0780285,0.769016,0.58842,0.998761,0.174228,0.417799,0.302175,0.236828
263,770.244,1,5.83403,11.4981,43.0287,34.617,0.289138,0.0799859,0.749317,0.591146,0.998761,0.174306,0.407257,0.29817,0.235947
264,765.364,1,6.01338,11.4511,42.8563,34.4568,0.290923,0.0785965,0.783772,0.559424,0.998761,0.174543,0.365185,0.296751,0.237294
265,760.157,1,5.66445,11.7675,42.8521,34.399,0.295917,0.0730272,0.788988,0.610827,0.998761,0.184194,0.381739,0.296994,0.236985
266,764.891,1,5.85906,11.6729,42.6117,34.3402,0.293789,0.0756816,0.795022,0.579705,0.998761,0.185285,0.396953,0.281636,0.22493
267,771.067,1,5.79912,11.3325,43.0389,34.6173,0.295073,0.0751599,0.791005,0.590625,0.998761,0.182614,0.398882,0.2875,0.228325
268,761.422,1,5.90521,11.2685,43.1079,34.6403,0.295338,0.0764858,0.779591,0.574967,0.998761,0.177976,0.343743,0.283148,0.225612
269,756.96,1,5.86009,11.2889,43.1654,34.674,0.289793,0.0761682,0.763474,0.582039,0.998761,0.172034,0.371769,0.280361,0.221741
270,759.818,1,5.73158,11.0228,43.1613,34.629,0.294188,0.0747185,0.775036,0.595116,0.998761,0.172417,0.42446,0.281588,0.221265
271,764.915,1,5.71018,11.0877,42.6861,34.3817,0.297064,0.0746416,0.753236,0.604528,0.998761,0.177985,0.422401,0.288789,0.226293
272,763.246,1,5.87861,11.3863,42.4318,34.2726,0.295714,0.0744418,0.753247,0.575888,0.998761,0.174496,0.418506,0.287882,0.225801
273,766.532,1,5.81707,11.3653,42.6167,34.3662,0.296035,0.0742906,0.727011,0.58354,0.998761,0.176507,0.431453,0.288437,0.22678
274,761.277,1,5.93186,11.3742,42.9159,34.5581,0.293297,0.0736171,0.752828,0.568544,0.998761,0.174792,0.41319,0.299819,0.234674
275,761.804,1,5.84502,11.2073,43.0277,34.6578,0.288979,0.075261,0.759868,0.586281,0.998761,0.176341,0.440318,0.29901,0.234216
276,762.712,1,5.91395,11.3219,43.1119,34.6168,0.298311,0.0722424,0.72986,0.573071,0.998761,0.187369,0.415421,0.294972,0.230571
277,766.597,1,5.62246,11.2624,42.6897,34.3883,0.306718,0.0709084,0.755506,0.615829,0.998761,0.188362,0.459695,0.297695,0.232874
278,757.154,1,5.80155,11.1878,42.6636,34.3892,0.300568,0.0696152,0.7493,0.589633,0.998761,0.183791,0.433973,0.296405,0.233606
279,753.066,1,5.81696,10.9182,42.7621,34.4608,0.294486,0.0712341,0.744568,0.582543,0.998761,0.173555,0.492426,0.291843,0.232518
280,751.136,1,5.67231,11.0351,42.6159,34.3464,0.299535,0.068546,0.762012,0.605651,0.998761,0.178101,0.498575,0.284006,0.226873
281,756.942,1,5.64355,10.5938,43.0122,34.5878,0.301979,0.0692466,0.749635,0.614487,0.998761,0.173861,0.496384,0.287231,0.229887
282,758.439,1,5.77743,10.5504,43.2622,34.8203,0.298263,0.0706747,0.772565,0.590198,0.998761,0.178454,0.469634,0.288268,0.230169
283,761.799,1,5.85578,10.7718,43.4842,34.9698,0.295071,0.0736205,0.768633,0.577,0.998761,0.175002,0.464159,0.289936,0.234216
284,762.142,1,5.7284,10.318,43.9461,35.289,0.290104,0.0743786,0.774002,0.601907,0.998761,0.173249,0.476919,0.289028,0.232892
285,762.556,1,5.98169,10.2418,43.6886,35.1114,0.29049,0.0758534,0.738761,0.556518,0.998761,0.174634,0.438945,0.285229,0.23092
286,769.023,1,5.87263,10.2826,43.6069,35.1129,0.290275,0.076718,0.727454,0.578456,0.998761,0.170425,0.463102,0.283327,0.229822
287,764.37,1,5.8666,10.5853,43.3709,34.9274,0.289562,0.0757449,0.754782,0.575656,0.998761,0.173783,0.454938,0.280368,0.230359
288,761.865,1,5.85788,11.1632,43.2377,34.8502,0.295287,0.0738815,0.740726,0.580999,0.998761,0.180447,0.441506,0.279403,0.231141
289,775.318,1,5.86385,11.3858,43.3116,34.9817,0.290681,0.0772714,0.73507,0.577008,0.998761,0.182808,0.456088,0.277323,0.228536
290,772.295,1,5.67202,10.8191,43.2356,34.9285,0.297716,0.0766781,0.724688,0.609052,0.998761,0.182253,0.471817,0.277522,0.229658
291,769.831,1,5.71964,10.5454,43.9751,35.3938,0.291838,0.0764397,0.749892,0.602407,0.998761,0.183233,0.423421,0.276091,0.227322
292,760.843,1,5.73618,10.5415,43.9941,35.4118,0.293876,0.0750465,0.691293,0.597779,0.998761,0.177464,0.460342,0.273271,0.222743
293,764.04,1,5.71752,10.1401,44.1421,35.5478,0.292838,0.0758203,0.730923,0.601054,0.998761,0.17452,0.437778,0.274354,0.222292
294,758.73,1,5.66627,10.3239,43.8248,35.3882,0.29633,0.0736226,0.721124,0.609822,0.998761,0.176274,0.423079,0.275818,0.22411
295,766.013,1,5.82807,11.1486,43.6393,35.3441,0.29554,0.0739314,0.762197,0.583074,0.998761,0.179922,0.477015,0.275271,0.223268
296,767.786,1,5.69015,10.825,43.4375,35.2604,0.299634,0.0743917,0.764747,0.603775,0.998761,0.181611,0.410079,0.271097,0.22328
297,759.367,1,5.7551,10.7549,43.6722,35.4903,0.297794,0.0732388,0.761948,0.597099,0.998761,0.180498,0.416321,0.26971,0.222615
298,759.233,1,5.62629,11.4008,43.5934,35.4626,0.292919,0.0741859,0.729297,0.623531,0.998761,0.17518,0.431096,0.276727,0.226232
299,758.423,1,5.64119,11.3379,42.885,35.073,0.295681,0.0725968,0.726285,0.619806,0.998761,0.184005,0.427191,0.281172,0.229073
300,759.64,1,5.97759,11.515,42.8991,35.1273,0.292659,0.0735624,0.76051,0.563025,0.998761,0.17955,0.422239,0.278662,0.225452
301,770.757,1,5.76492,11.3993,42.9117,35.2016,0.292054,0.0772806,0.713022,0.599377,0.998761,0.172785,0.415173,0.274693,0.222743
302,757.868,1,5.58104,12.0347,43.1554,35.3451,0.287405,0.0757617,0.737572,0.63657,0.998761,0.177896,0.433897,0.272116,0.222641
303,763.17,1,5.68586,11.1201,42.9974,35.2706,0.293443,0.0737921,0.718339,0.610481,0.998761,0.17577,0.41346,0.278103,0.227515
304,756.454,1,5.69841,11.5121,42.4521,34.9596,0.294679,0.071183,0.728339,0.611536,0.998761,0.180834,0.452427,0.284178,0.233369
305,760.744,1,5.73949,11.8138,42.4833,34.9557,0.295801,0.0725648,0.755283,0.601132,0.998761,0.178831,0.450316,0.28017,0.230328
306,761.57,1,5.74869,11.1888,42.4342,34.9565,0.294596,0.0716872,0.750416,0.592705,0.998761,0.177319,0.473824,0.287778,0.238184
307,761.043,1,5.84076,11.351,42.8029,35.2492,0.296721,0.0722305,0.727389,0.582748,0.998761,0.17572,0.466324,0.283403,0.235233
308,761.121,1,5.76365,11.6843,42.5521,35.0209,0.291875,0.0750387,0.744677,0.596207,0.998761,0.173134,0.446795,0.280135,0.232496
309,759.999,1,5.94551,11.6464,42.5744,35.0721,0.287147,0.0755265,0.755207,0.567657,0.998761,0.174187,0.453115,0.280606,0.229177
310,763.186,1,5.94114,11.1325,42.6444,35.2168,0.293015,0.0755812,0.732359,0.568214,0.998761,0.174616,0.439306,0.275294,0.225286
311,766.226,1,5.92464,11.1545,43.0413,35.5842,0.290125,0.0763498,0.747655,0.568811,0.998761,0.177389,0.479478,0.279424,0.228752
312,763.332,1,5.73935,11.3031,42.8817,35.4917,0.2964,0.0718889,0.817183,0.598167,0.998761,0.185382,0.506424,0.279784,0.22952
313,759.188,1,5.76761,11.3959,42.6713,35.3524,0.295946,0.0718844,0.757851,0.596956,0.998761,0.179529,0.50947,0.274733,0.224232
314,759.47,1,5.89571,10.9592,42.8277,35.4987,0.298959,0.0719126,0.745251,0.571501,0.998761,0.184424,0.498307,0.277957,0.225094
315,764.855,1,6.09489,11.3896,42.9134,35.5274,0.289203,0.0755834,0.760817,0.546635,0.998761,0.179822,0.49883,0.275372,0.224845
316,764.98,1,5.89322,10.9716,42.9161,35.5413,0.300058,0.0731904,0.748017,0.575168,0.998761,0.179594,0.467608,0.27274,0.223189
317,758.349,1,5.79486,10.8466,43.0398,35.6003,0.301391,0.0711432,0.721893,0.586981,0.998761,0.178753,0.457608,0.27067,0.21914
318,759.13,1,5.62808,10.5127,42.9564,35.5552,0.301579,0.0690394,0.768487,0.613852,0.998761,0.181506,0.489387,0.278902,0.225368
319,756.958,1,5.72624,10.2463,43.1993,35.7139,0.30423,0.0681507,0.805554,0.601805,0.998761,0.183333,0.526873,0.286943,0.229742
320,757.971,1,5.64861,10.2187,43.6464,35.957,0.303135,0.0684602,0.813433,0.612251,0.998761,0.179636,0.519405,0.291664,0.232573
321,758.773,1,5.94688,10.3964,43.6629,35.978,0.297212,0.0716445,0.782925,0.563274,0.998761,0.171545,0.51272,0.294626,0.234641
322,765.111,1,5.73994,10.2499,43.2639,35.7456,0.2951,0.071261,0.774088,0.598914,0.998761,0.168748,0.515131,0.28296,0.225219
323,763.18,1,5.72801,10.3908,42.9521,35.5297,0.296444,0.0714328,0.798365,0.601972,0.998761,0.180925,0.541732,0.279491,0.222905
324,763.135,1,5.78302,10.7434,42.7765,35.4554,0.305704,0.0693714,0.750982,0.586053,0.998761,0.18821,0.470353,0.27649,0.22056
325,760.321,1,5.70662,11.2003,42.9371,35.5495,0.301213,0.0689707,0.746126,0.602934,0.998761,0.183788,0.522947,0.28611,0.227383
326,749.305,1,5.72446,10.5742,43.0498,35.5736,0.301462,0.067123,0.783153,0.601053,0.998761,0.181924,0.503681,0.288182,0.228508
327,759.594,1,5.74991,10.8519,43.0424,35.5755,0.299911,0.0687413,0.770242,0.598567,0.998761,0.179737,0.475658,0.286923,0.227994
328,757.684,1,5.65351,11.1525,43.2803,35.8058,0.301473,0.0692354,0.713672,0.612726,0.998761,0.181041,0.509741,0.291127,0.22864
329,755.756,1,5.5549,10.5674,43.3406,35.7474,0.302868,0.0688986,0.743388,0.62597,0.998761,0.181641,0.482112,0.296204,0.230055
330,759.583,1,5.77034,10.7107,42.9779,35.4943,0.298821,0.0701433,0.727144,0.587752,0.998761,0.177369,0.526617,0.292483,0.224914
331,759.059,1,5.89869,10.8242,42.7407,35.228,0.295138,0.0717723,0.734296,0.569883,0.998761,0.17546,0.515822,0.285305,0.220442
332,767.029,1,5.76194,11.2333,42.1473,34.815,0.298722,0.0716758,0.745381,0.592644,0.998761,0.180329,0.571328,0.285272,0.219002
333,774.076,1,5.74496,10.8946,42.2771,34.9503,0.30032,0.0729782,0.755703,0.588751,0.998761,0.172986,0.579004,0.283281,0.214162
334,765.93,1,5.69451,11.0479,42.8688,35.4286,0.29678,0.0714677,0.749271,0.601192,0.998761,0.1707,0.530771,0.287501,0.216988
335,758.857,1,5.81834,11.0247,42.8008,35.4553,0.299425,0.0717407,0.788911,0.580086,0.998761,0.17762,0.456741,0.290382,0.219207
336,762.065,1,5.93279,11.3875,42.6534,35.3455,0.29349,0.0719116,0.818185,0.564676,0.998761,0.179648,0.49519,0.290067,0.219446
337,754.021,1,5.84331,11.4314,42.6121,35.3168,0.301534,0.067585,0.781861,0.583009,0.998761,0.183693,0.476099,0.301172,0.226581
338,754.242,1,5.64748,11.5388,42.466,35.2251,0.302866,0.0672957,0.761384,0.616185,0.998761,0.183826,0.483806,0.300378,0.225889
339,767.762,1,5.70009,11.418,42.3239,35.0942,0.299464,0.0712736,0.744615,0.602833,0.998761,0.183939,0.516838,0.300232,0.226469
340,764.862,1,5.72529,11.6943,42.4307,35.1484,0.297141,0.0723452,0.739549,0.604364,0.998761,0.179146,0.463835,0.302081,0.22671
341,754.66,1,5.65654,11.8113,42.331,35.1729,0.296074,0.0722446,0.741258,0.615557,0.998761,0.173833,0.437117,0.302795,0.225916
342,759.738,1,5.81226,11.6894,42.2206,35.0716,0.296727,0.070286,0.775502,0.583964,0.998761,0.18024,0.483742,0.303286,0.224888
343,755.639,1,5.66708,11.3143,42.0544,34.9423,0.301255,0.0700819,0.747769,0.605685,0.998761,0.180873,0.479089,0.30818,0.227874
344,761.086,1,5.89939,11.4099,42.0959,34.9045,0.295265,0.071626,0.752842,0.572153,0.998761,0.178914,0.482741,0.30672,0.227868
345,761.13,1,5.62193,12.2503,42.1413,34.9804,0.295268,0.0714878,0.726917,0.620876,0.998761,0.17689,0.480908,0.30873,0.227689
346,759.734,1,5.60475,11.7621,42.3331,35.1829,0.294693,0.0725278,0.72311,0.623016,0.998761,0.177624,0.472507,0.310963,0.231205
347,766.038,1,5.64,11.6836,42.2854,35.1193,0.298569,0.0730737,0.71579,0.615363,0.998761,0.180124,0.487408,0.311276,0.231729
348,758.505,1,5.64534,12.2034,42.1837,35.0468,0.302145,0.0701084,0.697075,0.616084,0.998761,0.179418,0.470725,0.310926,0.232288
349,757.062,1,5.85324,11.2779,42.62,35.281,0.299162,0.0700228,0.735095,0.58198,0.998761,0.185298,0.45632,0.30833,0.228993
350,765.503,1,5.7548,11.7609,42.7875,35.3885,0.294563,0.0717992,0.717541,0.599749,0.998761,0.178392,0.439515,0.308557,0.230612
351,753.999,1,5.71918,11.6033,42.4183,35.0858,0.297981,0.0698708,0.734704,0.603263,0.998761,0.181455,0.39775,0.300845,0.223533
352,752.497,1,5.65528,10.9449,42.6289,35.2313,0.298141,0.0701166,0.738572,0.609785,0.998761,0.179557,0.413565,0.287846,0.21412
353,751.61,1,5.76269,10.7701,42.584,35.2749,0.298706,0.069533,0.741916,0.593461,0.998761,0.177349,0.397689,0.282559,0.210024
354,751.707,1,5.68578,10.8424,42.8568,35.5065,0.299974,0.0704868,0.723764,0.609456,0.998761,0.180605,0.387996,0.284072,0.211262
355,748.532,1,5.60254,10.8471,42.6577,35.4028,0.303582,0.0681949,0.722823,0.620987,0.998761,0.178337,0.414399,0.281139,0.211779
356,743.109,1,5.64383,10.4642,42.6683,35.3807,0.305429,0.0661381,0.717144,0.611959,0.998761,0.178465,0.432515,0.279403,0.209596
357,754.4,1,5.65716,10.936,42.5709,35.2959,0.304073,0.0681392,0.706696,0.608787,0.998761,0.180562,0.482126,0.275206,0.206238
358,753.54,1,5.70185,10.7732,42.7522,35.462,0.296487,0.0713185,0.735822,0.606573,0.998761,0.176424,0.469601,0.281511,0.212127
359,759.732,1,5.65913,11.1543,42.3717,35.2608,0.296681,0.0714304,0.747225,0.612426,0.998761,0.17605,0.498903,0.274169,0.20646
360,753.366,1,5.69888,11.3027,42.3476,35.2274,0.296891,0.0704993,0.738108,0.60428,0.998761,0.180037,0.49707,0.272962,0.206073
361,750.119,1,5.6574,11.081,42.6887,35.482,0.3027,0.0687762,0.728753,0.614688,0.998761,0.181401,0.459268,0.280169,0.212344
362,758.314,1,5.61643,11.094,42.6302,35.4644,0.2998,0.0726774,0.676946,0.62157,0.998761,0.175812,0.453655,0.277843,0.209825
363,755.255,1,5.58688,11.2876,42.5425,35.34,0.299714,0.0722559,0.71156,0.623977,0.998761,0.176165,0.441381,0.277437,0.212157
364,759.689,1,5.66423,10.6634,42.5747,35.3002,0.302059,0.0714052,0.697334,0.613523,0.998761,0.178244,0.436307,0.286032,0.217897
365,754.647,1,5.75355,11.4375,42.9076,35.5522,0.298285,0.0718182,0.73264,0.598263,0.998761,0.179279,0.395706,0.28363,0.216908
366,750.485,1,5.8019,11.8141,43.0298,35.6503,0.297499,0.0716288,0.751312,0.592426,0.998761,0.181442,0.403837,0.288826,0.218778
367,762.322,1,5.903,11.6288,42.796,35.4343,0.295554,0.0737125,0.766707,0.575054,0.998761,0.177322,0.405557,0.293174,0.220791
368,756.692,1,5.87317,11.6351,42.8397,35.45,0.300582,0.0706091,0.754008,0.579291,0.998761,0.178884,0.404242,0.297213,0.224533
369,748.122,1,5.85511,11.0041,42.5696,35.1909,0.29783,0.0688158,0.708119,0.579535,0.998761,0.177302,0.406497,0.295567,0.223739
370,750.373,1,5.84275,11.3657,42.335,34.9073,0.299258,0.0700902,0.696654,0.582829,0.998761,0.176025,0.387455,0.28824,0.218198
371,752.765,1,5.69365,11.6271,42.2916,34.8614,0.298768,0.0694855,0.738659,0.606364,0.998761,0.179213,0.405802,0.289211,0.219328
372,747.204,1,5.73336,10.824,42.256,34.8793,0.297305,0.0685117,0.746679,0.595656,0.998761,0.179056,0.431213,0.285422,0.214028
373,750.789,1,5.77381,10.5657,42.0161,34.711,0.30044,0.0676126,0.755076,0.588275,0.998761,0.177581,0.469308,0.285003,0.213443
374,753.368,1,5.77383,10.8558,42.0184,34.7557,0.300211,0.0702797,0.744188,0.587013,0.998761,0.173678,0.486149,0.283715,0.212219
375,745.848,1,5.77559,11.2595,42.3924,34.9719,0.299406,0.0683797,0.753987,0.589478,0.998761,0.179477,0.442955,0.289546,0.218896
376,749.805,1,5.79684,11.4352,42.3376,34.9786,0.298916,0.069908,0.726714,0.586899,0.998761,0.178448,0.432234,0.287619,0.214651
