standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.0460292,0.424286,0.093577,0.424286,-0.0324153,0.424286,-0.19502,0.424286,All
-0.045565,0.425714,0.0949499,0.425714,-0.0319664,0.425714,-0.194766,0.425714,All
-0.0449045,0.427143,0.0958045,0.427143,-0.0308878,0.427143,-0.193644,0.427143,All
-0.0426977,0.428571,0.097374,0.428571,-0.0299742,0.428571,-0.188918,0.428571,All
-0.0406898,0.43,0.0983628,0.43,-0.0289658,0.43,-0.187743,0.43,All
-0.0406552,0.431429,0.109631,0.431429,-0.0248044,0.431429,-0.184317,0.431429,All
-0.0387948,0.432857,0.109737,0.432857,-0.0247923,0.432857,-0.181561,0.432857,All
-0.0380725,0.434286,0.109865,0.434286,-0.0225141,0.434286,-0.180418,0.434286,All
-0.0342646,0.435714,0.110325,0.435714,-0.021671,0.435714,-0.179532,0.435714,All
-0.0332138,0.437143,0.111412,0.437143,-0.0211895,0.437143,-0.178876,0.437143,All
-0.0306682,0.438571,0.114495,0.438571,-0.0209801,0.438571,-0.176774,0.438571,All
-0.0301565,0.44,0.115855,0.44,-0.0184004,0.44,-0.175219,0.44,All
-0.0283337,0.441429,0.120921,0.441429,-0.0174285,0.441429,-0.175143,0.441429,All
-0.0210246,0.442857,0.12331,0.442857,-0.0147871,0.442857,-0.170367,0.442857,All
-0.00939509,0.444286,0.127621,0.444286,-0.0130544,0.444286,-0.169497,0.444286,All
-0.00101554,0.445714,0.129124,0.445714,-0.00713989,0.445714,-0.16341,0.445714,All
0.0105169,0.447143,0.129829,0.447143,-0.0052303,0.447143,-0.163062,0.447143,All
0.0267172,0.448571,0.13165,0.448571,-0.00390406,0.448571,-0.161824,0.448571,All
0.0280788,0.45,0.143323,0.45,-0.00347308,0.45,-0.161469,0.45,All
0.0338462,0.451429,0.14588,0.451429,-0.000630749,0.451429,-0.159354,0.451429,All
0.0359657,0.452857,0.151615,0.452857,0.000980719,0.452857,-0.157773,0.452857,All
0.0367268,0.454286,0.158105,0.454286,0.00170712,0.454286,-0.153848,0.454286,All
0.0376382,0.455714,0.162026,0.455714,0.00497341,0.455714,-0.148,0.455714,All
0.0565298,0.457143,0.163339,0.457143,0.00577789,0.457143,-0.141645,0.457143,All
0.057102,0.458571,0.167402,0.458571,0.0118514,0.458571,-0.134107,0.458571,All
0.0575005,0.46,0.171481,0.46,0.0156839,0.46,-0.132794,0.46,All
0.0614444,0.461429,0.175969,0.461429,0.019646,0.461429,-0.129962,0.461429,All
0.0765824,0.462857,0.17782,0.462857,0.0244662,0.462857,-0.124088,0.462857,All
0.0772422,0.464286,0.180691,0.464286,0.0295504,0.464286,-0.121557,0.464286,All
0.0779055,0.465714,0.18122,0.465714,0.0354144,0.465714,-0.11613,0.465714,All
0.0794861,0.467143,0.181373,0.467143,0.0429959,0.467143,-0.112363,0.467143,All
0.0854046,0.468571,0.183124,0.468571,0.045163,0.468571,-0.108995,0.468571,All
0.0889819,0.47,0.1941,0.47,0.0459914,0.47,-0.104755,0.47,All
0.0917696,0.471429,0.195428,0.471429,0.0477093,0.471429,-0.100615,0.471429,All
0.0923112,0.472857,0.197491,0.472857,0.0495203,0.472857,-0.0953326,0.472857,All
0.0943492,0.474286,0.198881,0.474286,0.0513497,0.474286,-0.0898853,0.474286,All
0.0978004,0.475714,0.199534,0.475714,0.0558874,0.475714,-0.0870773,0.475714,All
0.0982272,0.477143,0.200077,0.477143,0.058912,0.477143,-0.0828724,0.477143,All
0.103154,0.478571,0.200147,0.478571,0.0606592,0.478571,-0.0715027,0.478571,All
0.103702,0.48,0.200932,0.48,0.0610535,0.48,-0.0692377,0.48,All
0.105183,0.481429,0.202529,0.481429,0.0613817,0.481429,-0.0589576,0.481429,All
0.105376,0.482857,0.202713,0.482857,0.0652645,0.482857,-0.0578693,0.482857,All
0.106488,0.484286,0.205688,0.484286,0.0671462,0.484286,-0.0571641,0.484286,All
0.109436,0.485714,0.206674,0.485714,0.0714388,0.485714,-0.0489849,0.485714,All
0.168168,0.487143,0.208757,0.487143,0.0725552,0.487143,-0.0477672,0.487143,All
0.190449,0.488571,0.209669,0.488571,0.0739163,0.488571,-0.0458068,0.488571,All
0.204476,0.49,0.211802,0.49,0.075176,0.49,-0.0448185,0.49,All
0.207888,0.491429,0.212724,0.491429,0.0762196,0.491429,-0.0350699,0.491429,All
0.208169,0.492857,0.222657,0.492857,0.0794975,0.492857,-0.0348731,0.492857,All
0.210443,0.494286,0.223822,0.494286,0.0795661,0.494286,-0.034436,0.494286,All
0.216676,0.495714,0.226728,0.495714,0.0817733,0.495714,-0.030253,0.495714,All
0.286514,0.497143,0.230511,0.497143,0.0818787,0.497143,-0.0297591,0.497143,All
0.298789,0.498571,0.231374,0.498571,0.0822279,0.498571,-0.0294747,0.498571,All
0.298904,0.5,0.235094,0.5,0.0900719,0.5,-0.0279273,0.5,All
0.305895,0.501429,0.243433,0.501429,0.0949094,0.501429,-0.0262616,0.501429,All
0.307957,0.502857,0.244575,0.502857,0.096647,0.502857,-0.021899,0.502857,All
0.317605,0.504286,0.246806,0.504286,0.0989994,0.504286,-0.0211708,0.504286,All
0.326282,0.505714,0.247517,0.505714,0.101712,0.505714,-0.0204689,0.505714,All
0.349305,0.507143,0.2521,0.507143,0.103089,0.507143,-0.0168978,0.507143,All
0.349787,0.508571,0.253205,0.508571,0.10341,0.508571,-0.0124519,0.508571,All
0.35037,0.51,0.260337,0.51,0.108647,0.51,-0.00985745,0.51,All
0.350655,0.511429,0.280622,0.511429,0.109227,0.511429,-0.00945427,0.511429,All
0.350956,0.512857,0.280979,0.512857,0.118661,0.512857,-0.00670984,0.512857,All
0.357606,0.514286,0.281568,0.514286,0.119849,0.514286,0.00148357,0.514286,All
0.359601,0.515714,0.284296,0.515714,0.124586,0.515714,0.00234017,0.515714,All
0.359772,0.517143,0.285254,0.517143,0.127228,0.517143,0.0053831,0.517143,All
0.363089,0.518571,0.286426,0.518571,0.130677,0.518571,0.00865936,0.518571,All
0.394137,0.52,0.288162,0.52,0.133835,0.52,0.00990323,0.52,All
0.395922,0.521429,0.292148,0.521429,0.134355,0.521429,0.0144315,0.521429,All
0.399079,0.522857,0.29386,0.522857,0.137001,0.522857,0.017083,0.522857,All
0.400993,0.524286,0.300036,0.524286,0.137886,0.524286,0.0171098,0.524286,All
0.403593,0.525714,0.300135,0.525714,0.139482,0.525714,0.0278903,0.525714,All
0.40394,0.527143,0.301435,0.527143,0.143588,0.527143,0.0315347,0.527143,All
0.406665,0.528571,0.301459,0.528571,0.147372,0.528571,0.0315894,0.528571,All
0.408009,0.53,0.302556,0.53,0.148157,0.53,0.0380963,0.53,All
0.420135,0.531429,0.305127,0.531429,0.14839,0.531429,0.0383753,0.531429,All
0.4218,0.532857,0.305431,0.532857,0.154909,0.532857,0.0396127,0.532857,All
0.434194,0.534286,0.308773,0.534286,0.15648,0.534286,0.0417325,0.534286,All
0.435591,0.535714,0.312784,0.535714,0.158781,0.535714,0.0432372,0.535714,All
0.477778,0.537143,0.313219,0.537143,0.158795,0.537143,0.045073,0.537143,All
0.494408,0.538571,0.315865,0.538571,0.15958,0.538571,0.0504637,0.538571,All
0.504297,0.54,0.31604,0.54,0.1613,0.54,0.0511353,0.54,All
0.551524,0.541429,0.31899,0.541429,0.163942,0.541429,0.0548949,0.541429,All
0.569237,0.542857,0.320526,0.542857,0.16639,0.542857,0.0634622,0.542857,All
0.570565,0.544286,0.321634,0.544286,0.166811,0.544286,0.064425,0.544286,All
0.573203,0.545714,0.323922,0.545714,0.167755,0.545714,0.0657166,0.545714,All
0.580241,0.547143,0.327731,0.547143,0.169449,0.547143,0.0667061,0.547143,All
0.580922,0.548571,0.32952,0.548571,0.170136,0.548571,0.0701137,0.548571,All
0.582969,0.55,0.339171,0.55,0.170643,0.55,0.0707115,0.55,All
0.585743,0.551429,0.342095,0.551429,0.171374,0.551429,0.0816026,0.551429,All
0.586629,0.552857,0.342594,0.552857,0.172837,0.552857,0.0827251,0.552857,All
0.58824,0.554286,0.34338,0.554286,0.174198,0.554286,0.0879844,0.554286,All
0.589304,0.555714,0.346504,0.555714,0.177592,0.555714,0.0882528,0.555714,All
0.593199,0.557143,0.347334,0.557143,0.200159,0.557143,0.0914611,0.557143,All
0.595314,0.558571,0.354037,0.558571,0.202806,0.558571,0.0984491,0.558571,All
0.595951,0.56,0.354724,0.56,0.207628,0.56,0.111079,0.56,All
0.596878,0.561429,0.354775,0.561429,0.213801,0.561429,0.111541,0.561429,All
0.597838,0.562857,0.360842,0.562857,0.216401,0.562857,0.11177,0.562857,All
0.597926,0.564286,0.362106,0.564286,0.221375,0.564286,0.117946,0.564286,All
0.59806,0.565714,0.362798,0.565714,0.222548,0.565714,0.122833,0.565714,All
0.599604,0.567143,0.367913,0.567143,0.223207,0.567143,0.124923,0.567143,All
0.599634,0.568571,0.369631,0.568571,0.225182,0.568571,0.129026,0.568571,All
0.601682,0.57,0.370891,0.57,0.226986,0.57,0.130849,0.57,All
0.603173,0.571429,0.373854,0.571429,0.227222,0.571429,0.135374,0.571429,All
0.603262,0.572857,0.374068,0.572857,0.227624,0.572857,0.137971,0.572857,All
0.604048,0.574286,0.374214,0.574286,0.227731,0.574286,0.140905,0.574286,All
0.605679,0.575714,0.378373,0.575714,0.22892,0.575714,0.148773,0.575714,All
0.606017,0.577143,0.378701,0.577143,0.229318,0.577143,0.149053,0.577143,All
0.608366,0.578571,0.380197,0.578571,0.230084,0.578571,0.14971,0.578571,All
0.609274,0.58,0.386832,0.58,0.230455,0.58,0.160547,0.58,All
0.610073,0.581429,0.388233,0.581429,0.232788,0.581429,0.160891,0.581429,All
0.610551,0.582857,0.388275,0.582857,0.232839,0.582857,0.161031,0.582857,All
0.611286,0.584286,0.388489,0.584286,0.233373,0.584286,0.17837,0.584286,All
0.611565,0.585714,0.390347,0.585714,0.235807,0.585714,0.183412,0.585714,All
0.615907,0.587143,0.390447,0.587143,0.23825,0.587143,0.192105,0.587143,All
0.615962,0.588571,0.39107,0.588571,0.240412,0.588571,0.192317,0.588571,All
0.616127,0.59,0.391223,0.59,0.241333,0.59,0.192738,0.59,All
0.617185,0.591429,0.391812,0.591429,0.241809,0.591429,0.201607,0.591429,All
0.617559,0.592857,0.392041,0.592857,0.241885,0.592857,0.201659,0.592857,All
0.618859,0.594286,0.392595,0.594286,0.242334,0.594286,0.201811,0.594286,All
0.619456,0.595714,0.394597,0.595714,0.243613,0.595714,0.203413,0.595714,All
0.619761,0.597143,0.395847,0.597143,0.246874,0.597143,0.204007,0.597143,All
0.620266,0.598571,0.396733,0.598571,0.249081,0.598571,0.20434,0.598571,All
0.623231,0.6,0.398262,0.6,0.251886,0.6,0.2046,0.6,All
0.624893,0.601429,0.399062,0.601429,0.252225,0.601429,0.206769,0.601429,All
0.625084,0.602857,0.399359,0.602857,0.254862,0.602857,0.208563,0.602857,All
0.627445,0.604286,0.400155,0.604286,0.255078,0.604286,0.20946,0.604286,All
0.628311,0.605714,0.400744,0.605714,0.256082,0.605714,0.21101,0.605714,All
0.628564,0.607143,0.401775,0.607143,0.258622,0.607143,0.216871,0.607143,All
0.630476,0.608571,0.401778,0.608571,0.259003,0.608571,0.22165,0.608571,All
0.632044,0.61,0.402704,0.61,0.259469,0.61,0.221765,0.61,All
0.634671,0.611429,0.40383,0.611429,0.260116,0.611429,0.222571,0.611429,All
0.634743,0.612857,0.405524,0.612857,0.261598,0.612857,0.229565,0.612857,All
0.637329,0.614286,0.406569,0.614286,0.262424,0.614286,0.230451,0.614286,All
0.639888,0.615714,0.407016,0.615714,0.263007,0.615714,0.238085,0.615714,All
0.640161,0.617143,0.408471,0.617143,0.263883,0.617143,0.238086,0.617143,All
0.640175,0.618571,0.408508,0.618571,0.265671,0.618571,0.24512,0.618571,All
0.640487,0.62,0.408704,0.62,0.266135,0.62,0.25395,0.62,All
0.641104,0.621429,0.408886,0.621429,0.266154,0.621429,0.258669,0.621429,All
0.642156,0.622857,0.408947,0.622857,0.275546,0.622857,0.262301,0.622857,All
0.64247,0.624286,0.412006,0.624286,0.284439,0.624286,0.264066,0.624286,All
0.643728,0.625714,0.41295,0.625714,0.28623,0.625714,0.264254,0.625714,All
0.644085,0.627143,0.413951,0.627143,0.290438,0.627143,0.265311,0.627143,All
0.644316,0.628571,0.415466,0.628571,0.294122,0.628571,0.266133,0.628571,All
0.648321,0.63,0.416044,0.63,0.295061,0.63,0.268899,0.63,All
0.649247,0.631429,0.416834,0.631429,0.296212,0.631429,0.27069,0.631429,All
0.649349,0.632857,0.417737,0.632857,0.297026,0.632857,0.272424,0.632857,All
0.650425,0.634286,0.41788,0.634286,0.297217,0.634286,0.273732,0.634286,All
0.65081,0.635714,0.418607,0.635714,0.297588,0.635714,0.274184,0.635714,All
0.650978,0.637143,0.422761,0.637143,0.300487,0.637143,0.274488,0.637143,All
0.652162,0.638571,0.423351,0.638571,0.307121,0.638571,0.275038,0.638571,All
0.652207,0.64,0.423506,0.64,0.307999,0.64,0.276401,0.64,All
0.6528,0.641429,0.424109,0.641429,0.30833,0.641429,0.277989,0.641429,All
0.653988,0.642857,0.426278,0.642857,0.338526,0.642857,0.278065,0.642857,All
0.654216,0.644286,0.427499,0.644286,0.344143,0.644286,0.291036,0.644286,All
0.654234,0.645714,0.427842,0.645714,0.346345,0.645714,0.294245,0.645714,All
0.654559,0.647143,0.432277,0.647143,0.34738,0.647143,0.305573,0.647143,All
0.654639,0.648571,0.432457,0.648571,0.350501,0.648571,0.318018,0.648571,All
0.656186,0.65,0.434226,0.65,0.350939,0.65,0.319889,0.65,All
0.656193,0.651429,0.434922,0.651429,0.351464,0.651429,0.337525,0.651429,All
0.657165,0.652857,0.436978,0.652857,0.35206,0.652857,0.341065,0.652857,All
0.658049,0.654286,0.439132,0.654286,0.353446,0.654286,0.341292,0.654286,All
0.65851,0.655714,0.439508,0.655714,0.355577,0.655714,0.341442,0.655714,All
0.658533,0.657143,0.441108,0.657143,0.360402,0.657143,0.344854,0.657143,All
0.65929,0.658571,0.441489,0.658571,0.362021,0.658571,0.349858,0.658571,All
0.661626,0.66,0.441931,0.66,0.363247,0.66,0.351022,0.66,All
0.662866,0.661429,0.443795,0.661429,0.365316,0.661429,0.361183,0.661429,All
0.663644,0.662857,0.445163,0.662857,0.3656,0.662857,0.363268,0.662857,All
0.663704,0.664286,0.446003,0.664286,0.365941,0.664286,0.363756,0.664286,All
0.664479,0.665714,0.447027,0.665714,0.373688,0.665714,0.366676,0.665714,All
0.664887,0.667143,0.449196,0.667143,0.380928,0.667143,0.375448,0.667143,All
0.665202,0.668571,0.450458,0.668571,0.385938,0.668571,0.375597,0.668571,All
0.665251,0.67,0.451954,0.67,0.392615,0.67,0.379617,0.67,All
0.666824,0.671429,0.452545,0.671429,0.404681,0.671429,0.382762,0.671429,All
0.666914,0.672857,0.453748,0.672857,0.41951,0.672857,0.383911,0.672857,All
0.667949,0.674286,0.454089,0.674286,0.438118,0.674286,0.393781,0.674286,All
0.668156,0.675714,0.455653,0.675714,0.447823,0.675714,0.396384,0.675714,All
0.668541,0.677143,0.455933,0.677143,0.450678,0.677143,0.397484,0.677143,All
0.668603,0.678571,0.459581,0.678571,0.451112,0.678571,0.400452,0.678571,All
0.669847,0.68,0.459693,0.68,0.451265,0.68,0.402824,0.68,All
0.67032,0.681429,0.46377,0.681429,0.454758,0.681429,0.408023,0.681429,All
0.671328,0.682857,0.464341,0.682857,0.455482,0.682857,0.424247,0.682857,All
0.671361,0.684286,0.465076,0.684286,0.45843,0.684286,0.424819,0.684286,All
0.672312,0.685714,0.466243,0.685714,0.458758,0.685714,0.435969,0.685714,All
0.674585,0.687143,0.47335,0.687143,0.460042,0.687143,0.467967,0.687143,All
0.675485,0.688571,0.474435,0.688571,0.460609,0.688571,0.473681,0.688571,All
0.675859,0.69,0.476247,0.69,0.463772,0.69,0.484589,0.69,All
0.676849,0.691429,0.478168,0.691429,0.466671,0.691429,0.485038,0.691429,All
0.677055,0.692857,0.480474,0.692857,0.46948,0.692857,0.486162,0.692857,All
0.681308,0.694286,0.480829,0.694286,0.472526,0.694286,0.486858,0.694286,All
0.682003,0.695714,0.485849,0.695714,0.477709,0.695714,0.488351,0.695714,All
0.682252,0.697143,0.486712,0.697143,0.479296,0.697143,0.490987,0.697143,All
0.682269,0.698571,0.488769,0.698571,0.479521,0.698571,0.497222,0.698571,All
0.6839,0.7,0.492155,0.7,0.48552,0.7,0.503179,0.7,All
0.68718,0.701429,0.49301,0.701429,0.486499,0.701429,0.507404,0.701429,All
0.688569,0.702857,0.49347,0.702857,0.488346,0.702857,0.531976,0.702857,All
0.689189,0.704286,0.493782,0.704286,0.489735,0.704286,0.532378,0.704286,All
0.691664,0.705714,0.49406,0.705714,0.491,0.705714,0.53251,0.705714,All
0.69925,0.707143,0.495049,0.707143,0.492213,0.707143,0.53568,0.707143,All
0.702034,0.708571,0.495471,0.708571,0.497152,0.708571,0.53722,0.708571,All
0.706957,0.71,0.496608,0.71,0.50657,0.71,0.537986,0.71,All
0.707164,0.711429,0.497355,0.711429,0.509513,0.711429,0.538767,0.711429,All
0.710675,0.712857,0.499502,0.712857,0.511379,0.712857,0.539905,0.712857,All
0.711081,0.714286,0.501015,0.714286,0.513049,0.714286,0.540552,0.714286,All
0.711474,0.715714,0.501183,0.715714,0.514865,0.715714,0.542957,0.715714,All
0.712037,0.717143,0.501615,0.717143,0.521273,0.717143,0.544414,0.717143,All
0.715239,0.718571,0.502429,0.718571,0.524911,0.718571,0.544758,0.718571,All
0.715483,0.72,0.502819,0.72,0.526758,0.72,0.545239,0.72,All
0.71559,0.721429,0.504745,0.721429,0.531153,0.721429,0.545875,0.721429,All
0.716961,0.722857,0.504958,0.722857,0.533379,0.722857,0.549394,0.722857,All
0.721572,0.724286,0.505024,0.724286,0.533774,0.724286,0.550141,0.724286,All
0.722359,0.725714,0.505201,0.725714,0.533893,0.725714,0.552014,0.725714,All
0.725013,0.727143,0.506157,0.727143,0.53559,0.727143,0.552197,0.727143,All
0.725123,0.728571,0.509995,0.728571,0.535824,0.728571,0.552322,0.728571,All
0.725302,0.73,0.511177,0.73,0.538819,0.73,0.55559,0.73,All
0.725353,0.731429,0.511806,0.731429,0.540448,0.731429,0.556537,0.731429,All
0.726108,0.732857,0.512502,0.732857,0.541702,0.732857,0.561124,0.732857,All
0.728276,0.734286,0.519937,0.734286,0.545281,0.734286,0.56481,0.734286,All
0.729637,0.735714,0.521007,0.735714,0.547777,0.735714,0.571317,0.735714,All
0.729742,0.737143,0.521611,0.737143,0.550414,0.737143,0.573285,0.737143,All
0.730243,0.738571,0.523658,0.738571,0.551029,0.738571,0.573989,0.738571,All
0.730901,0.74,0.525274,0.74,0.552397,0.74,0.574719,0.74,All
0.731571,0.741429,0.525718,0.741429,0.553569,0.741429,0.580244,0.741429,All
0.735514,0.742857,0.52584,0.742857,0.556114,0.742857,0.584841,0.742857,All
0.736082,0.744286,0.533665,0.744286,0.556724,0.744286,0.592441,0.744286,All
0.736149,0.745714,0.533793,0.745714,0.560181,0.745714,0.608889,0.745714,All
0.737912,0.747143,0.544311,0.747143,0.563172,0.747143,0.609673,0.747143,All
0.738402,0.748571,0.545084,0.748571,0.56331,0.748571,0.612434,0.748571,All
0.738807,0.75,0.546279,0.75,0.564595,0.75,0.612798,0.75,All
0.739994,0.751429,0.546668,0.751429,0.564968,0.751429,0.613796,0.751429,All
0.741851,0.752857,0.54792,0.752857,0.570747,0.752857,0.615514,0.752857,All
0.745843,0.754286,0.552042,0.754286,0.571755,0.754286,0.621368,0.754286,All
0.746257,0.755714,0.563611,0.755714,0.576011,0.755714,0.637982,0.755714,All
0.751833,0.757143,0.569413,0.757143,0.579245,0.757143,0.638981,0.757143,All
0.75275,0.758571,0.602758,0.758571,0.587599,0.758571,0.645771,0.758571,All
0.757063,0.76,0.602774,0.76,0.588686,0.76,0.648147,0.76,All
0.75798,0.761429,0.612455,0.761429,0.613978,0.761429,0.651109,0.761429,All
0.760188,0.762857,0.618817,0.762857,0.626101,0.762857,0.658172,0.762857,All
0.761619,0.764286,0.619246,0.764286,0.632298,0.764286,0.663196,0.764286,All
0.762416,0.765714,0.619624,0.765714,0.63656,0.765714,0.666546,0.765714,All
0.764991,0.767143,0.62004,0.767143,0.645294,0.767143,0.67633,0.767143,All
0.765941,0.768571,0.620697,0.768571,0.646574,0.768571,0.698526,0.768571,All
0.766726,0.77,0.623021,0.77,0.647192,0.77,0.702055,0.77,All
0.770703,0.771429,0.62593,0.771429,0.652636,0.771429,0.702357,0.771429,All
0.770993,0.772857,0.626917,0.772857,0.654064,0.772857,0.703221,0.772857,All
0.771112,0.774286,0.627105,0.774286,0.654127,0.774286,0.704437,0.774286,All
0.772349,0.775714,0.631606,0.775714,0.678476,0.775714,0.706442,0.775714,All
0.773322,0.777143,0.63547,0.777143,0.691964,0.777143,0.707784,0.777143,All
0.7741,0.778571,0.638428,0.778571,0.69643,0.778571,0.711855,0.778571,All
0.775196,0.78,0.640511,0.78,0.697756,0.78,0.712725,0.78,All
0.778075,0.781429,0.643807,0.781429,0.698997,0.781429,0.713679,0.781429,All
0.780353,0.782857,0.644397,0.782857,0.701707,0.782857,0.717538,0.782857,All
0.780406,0.784286,0.645529,0.784286,0.703894,0.784286,0.727965,0.784286,All
0.781947,0.785714,0.647356,0.785714,0.707443,0.785714,0.729163,0.785714,All
0.783782,0.787143,0.647642,0.787143,0.708864,0.787143,0.729233,0.787143,All
0.785657,0.788571,0.649852,0.788571,0.709632,0.788571,0.732237,0.788571,All
0.788884,0.79,0.650219,0.79,0.711876,0.79,0.732488,0.79,All
0.803144,0.791429,0.652154,0.791429,0.722746,0.791429,0.733425,0.791429,All
0.809261,0.792857,0.653569,0.792857,0.731348,0.792857,0.734921,0.792857,All
0.811228,0.794286,0.653741,0.794286,0.735087,0.794286,0.735711,0.794286,All
0.812122,0.795714,0.654022,0.795714,0.735946,0.795714,0.738816,0.795714,All
0.81519,0.797143,0.65547,0.797143,0.739568,0.797143,0.742649,0.797143,All
0.815742,0.798571,0.657031,0.798571,0.744242,0.798571,0.743252,0.798571,All
0.820903,0.8,0.658929,0.8,0.748283,0.8,0.743428,0.8,All
0.822444,0.801429,0.65903,0.801429,0.749273,0.801429,0.755384,0.801429,All
0.822971,0.802857,0.660706,0.802857,0.750886,0.802857,0.757224,0.802857,All
0.828251,0.804286,0.660924,0.804286,0.751827,0.804286,0.757709,0.804286,All
0.83216,0.805714,0.66125,0.805714,0.753341,0.805714,0.765053,0.805714,All
0.833258,0.807143,0.661903,0.807143,0.755975,0.807143,0.770803,0.807143,All
0.834594,0.808571,0.663918,0.808571,0.756505,0.808571,0.772676,0.808571,All
0.83653,0.81,0.665472,0.81,0.757866,0.81,0.777197,0.81,All
0.836991,0.811429,0.66614,0.811429,0.76167,0.811429,0.779647,0.811429,All
0.839335,0.812857,0.666155,0.812857,0.761833,0.812857,0.779752,0.812857,All
0.841804,0.814286,0.669069,0.814286,0.762976,0.814286,0.787071,0.814286,All
0.842921,0.815714,0.67329,0.815714,0.763587,0.815714,0.793164,0.815714,All
0.846414,0.817143,0.673541,0.817143,0.771918,0.817143,0.800636,0.817143,All
0.853079,0.818571,0.674904,0.818571,0.779281,0.818571,0.822946,0.818571,All
0.853701,0.82,0.677405,0.82,0.784333,0.82,0.823597,0.82,All
0.857318,0.821429,0.677597,0.821429,0.785765,0.821429,0.83544,0.821429,All
0.857398,0.822857,0.678387,0.822857,0.79004,0.822857,0.837463,0.822857,All
0.864828,0.824286,0.678621,0.824286,0.790664,0.824286,0.84285,0.824286,All
0.867773,0.825714,0.678959,0.825714,0.790734,0.825714,0.854839,0.825714,All
0.870563,0.827143,0.680439,0.827143,0.799391,0.827143,0.854996,0.827143,All
0.874149,0.828571,0.68519,0.828571,0.80092,0.828571,0.857786,0.828571,All
0.876473,0.83,0.687094,0.83,0.80973,0.83,0.860997,0.83,All
0.877442,0.831429,0.687696,0.831429,0.813082,0.831429,0.86104,0.831429,All
0.883914,0.832857,0.688567,0.832857,0.819161,0.832857,0.864828,0.832857,All
0.885698,0.834286,0.688925,0.834286,0.822294,0.834286,0.867383,0.834286,All
0.886233,0.835714,0.689143,0.835714,0.825343,0.835714,0.86951,0.835714,All
0.886637,0.837143,0.689268,0.837143,0.829196,0.837143,0.871159,0.837143,All
0.886756,0.838571,0.689373,0.838571,0.841063,0.838571,0.872881,0.838571,All
0.887208,0.84,0.691081,0.84,0.849709,0.84,0.873036,0.84,All
0.890982,0.841429,0.692174,0.841429,0.853962,0.841429,0.874266,0.841429,All
0.892018,0.842857,0.692929,0.842857,0.855784,0.842857,0.876153,0.842857,All
0.892033,0.844286,0.693425,0.844286,0.856817,0.844286,0.880601,0.844286,All
0.894954,0.845714,0.698078,0.845714,0.859553,0.845714,0.882152,0.845714,All
0.895742,0.847143,0.700849,0.847143,0.859701,0.847143,0.882269,0.847143,All
0.896134,0.848571,0.701071,0.848571,0.860044,0.848571,0.888632,0.848571,All
0.898945,0.85,0.70161,0.85,0.860463,0.85,0.897286,0.85,All
0.899329,0.851429,0.702806,0.851429,0.860819,0.851429,0.899278,0.851429,All
0.899566,0.852857,0.725304,0.852857,0.862196,0.852857,0.899962,0.852857,All
0.899804,0.854286,0.728575,0.854286,0.862598,0.854286,0.90124,0.854286,All
0.901841,0.855714,0.730001,0.855714,0.867162,0.855714,0.903768,0.855714,All
0.901973,0.857143,0.730277,0.857143,0.87822,0.857143,0.910128,0.857143,All
0.904188,0.858571,0.733541,0.858571,0.879265,0.858571,0.911076,0.858571,All
0.905395,0.86,0.733614,0.86,0.87988,0.86,0.911797,0.86,All
0.906554,0.861429,0.734175,0.861429,0.879929,0.861429,0.914373,0.861429,All
0.907915,0.862857,0.734527,0.862857,0.88082,0.862857,0.915453,0.862857,All
0.907997,0.864286,0.735546,0.864286,0.881872,0.864286,0.918432,0.864286,All
0.908102,0.865714,0.735789,0.865714,0.885773,0.865714,0.918916,0.865714,All
0.908674,0.867143,0.740482,0.867143,0.888997,0.867143,0.919324,0.867143,All
0.909563,0.868571,0.741734,0.868571,0.889778,0.868571,0.931108,0.868571,All
0.91282,0.87,0.753144,0.87,0.893377,0.87,0.932612,0.87,All
0.915939,0.871429,0.760434,0.871429,0.894986,0.871429,0.939367,0.871429,All
0.916004,0.872857,0.770377,0.872857,0.899437,0.872857,0.941038,0.872857,All
0.916141,0.874286,0.793206,0.874286,0.902378,0.874286,0.945508,0.874286,All
0.917164,0.875714,0.805769,0.875714,0.902519,0.875714,0.94818,0.875714,All
0.917688,0.877143,0.80798,0.877143,0.908748,0.877143,0.948213,0.877143,All
0.919197,0.878571,0.821376,0.878571,0.911604,0.878571,0.951374,0.878571,All
0.919521,0.88,0.82486,0.88,0.913463,0.88,0.966054,0.88,All
0.920256,0.881429,0.842749,0.881429,0.914824,0.881429,0.966976,0.881429,All
0.921194,0.882857,0.843685,0.882857,0.920584,0.882857,0.968728,0.882857,All
0.92154,0.884286,0.84968,0.884286,0.923242,0.884286,0.971033,0.884286,All
0.921713,0.885714,0.858056,0.885714,0.92366,0.885714,0.972397,0.885714,All
0.922694,0.887143,0.866581,0.887143,0.924784,0.887143,0.988752,0.887143,All
0.924128,0.888571,0.897953,0.888571,0.926714,0.888571,0.988783,0.888571,All
0.924438,0.89,0.934736,0.89,0.930544,0.89,0.996735,0.89,All
0.924548,0.891429,0.936899,0.891429,0.935467,0.891429,1.06612,0.891429,All
0.925235,0.892857,0.941097,0.892857,0.945258,0.892857,1.07057,0.892857,All
