rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
43,10,-1.52282,-1.05007,0.700625,-1.58486,0
44,10,-1.93729,-0.981416,-1.0878,0.643098,0
45,10,-1.43835,-1.54695,0.0750625,-1.6475,0
46,10,-1.44986,-1.38973,-0.0479517,-1.28267,0
47,10,-1.53122,-1.05498,0.698639,-1.58814,0
48,10,-1.9448,-0.982055,-1.09373,0.651261,0
49,10,-1.43225,-1.54137,0.072977,-1.64029,0
50,10,-1.45348,-1.37806,-0.0499143,-1.26417,0
1,11,0.922602,0.436919,1.03064,-0.908393,0
2,11,0.937149,0.355,-0.143531,0.24905,0
3,11,0.821194,0.83092,-0.157536,0.991456,0
4,11,0.530637,0.67279,-0.549935,1.32269,0
5,11,0.929037,0.428957,1.02267,-0.913136,0
6,11,0.935035,0.355345,-0.143583,0.250179,0
7,11,0.807225,0.829839,-0.149501,0.986915,0
8,11,0.535318,0.665312,-0.567088,1.32616,0
9,11,0.923535,0.430282,1.01735,-0.90537,0
10,11,0.932786,0.345098,-0.142972,0.234638,0
11,11,0.803069,0.831686,-0.150024,0.992877,0
12,11,0.539637,0.658939,-0.580264,1.33054,0
13,11,0.907577,0.42966,1.01376,-0.893092,0
14,11,0.921743,0.345251,-0.146561,0.246387,0
15,11,0.798499,0.828656,-0.152946,0.99349,0
16,11,0.56443,0.664035,-0.57891,1.3261,0
17,11,0.911264,0.431548,1.01416,-0.891918,0
18,11,0.915614,0.347504,-0.1481,0.253253,0
19,11,0.923837,0.975776,-0.291897,1.29865,0
20,11,0.567108,0.66765,-0.581814,1.3329,0
21,11,0.905065,0.425992,1.00291,-0.884277,0
22,11,0.898521,0.349183,-0.147395,0.262079,0
23,11,0.670271,0.75015,-0.597342,1.42141,0
24,11,0.56484,0.661454,-0.604379,1.34885,0
25,11,0.89624,0.42693,0.999337,-0.878093,0
26,11,0.891455,0.333715,-0.159283,0.255123,0
27,11,0.670914,0.748899,-0.598008,1.41851,0
28,11,0.564958,0.653632,-0.603873,1.33811,0
29,11,0.361569,0.754056,-0.548395,1.5095,0
30,11,0.891903,0.334842,-0.160116,0.256953,0
31,11,0.665238,0.748664,-0.593033,1.41793,0
32,11,0.552167,0.651603,-0.601046,1.33698,0
33,11,0.353147,0.751516,-0.551557,1.51248,0
34,11,0.883203,0.326806,-0.176453,0.267648,0
35,11,0.657798,0.75063,-0.58616,1.41307,0
36,11,0.857996,0.151639,0.320248,-0.509753,0
37,11,0.372625,0.760669,-0.552934,1.51875,0
38,11,0.895828,0.32638,-0.171716,0.257171,0
39,11,0.647018,0.751585,-0.582545,1.4178,0
40,11,0.733624,0.576594,-0.206835,0.721249,0
41,11,0.796806,0.0624971,-0.573735,0.360686,0
42,11,0.882298,0.329426,-0.158163,0.253205,0
43,11,0.637354,0.747017,-0.584756,1.41795,0
44,11,0.735581,0.575034,-0.215871,0.729471,0
45,11,0.811142,0.0631119,-0.575089,0.360152,0
46,11,0.890681,0.332517,-0.165462,0.261293,0
47,11,0.640203,0.749735,-0.586009,1.42382,0
48,11,0.73363,0.57916,-0.214387,0.733569,0
49,11,0.806477,0.0600955,-0.572317,0.354915,0
50,11,0.888164,0.33629,-0.169473,0.271978,0
1,12,-0.0348769,0.740988,1.12081,-0.151045,0
2,12,-0.200221,0.756494,0.535075,0.57933,0
3,12,-0.214359,0.851266,0.673833,0.568606,0
4,12,-0.264945,0.0832895,0.295415,-0.086427,0
5,12,-0.00602295,0.748041,1.11582,-0.148719,0
6,12,-0.196338,0.768024,0.533586,0.59523,0
7,12,-0.214359,0.849948,0.674223,0.567448,0
8,12,-0.263191,0.0778402,0.287983,-0.0887178,0
9,12,-0.101235,0.79301,0.87268,0.219587,0
10,12,-0.196338,0.774183,0.534195,0.603727,0
11,12,-0.234247,0.848416,0.669964,0.577561,0
12,12,-0.253734,0.0765463,0.288131,-0.093683,0
13,12,-0.0853808,0.796805,0.869609,0.222689,0
14,12,-0.22788,0.77023,0.541762,0.604323,0
15,12,-0.0820242,0.398424,0.54947,0.00524441,0
16,12,-0.271374,0.0753077,0.289362,-0.0888749,0
17,12,-0.0768306,0.809258,0.864497,0.240707,0
18,12,-0.217038,0.433046,0.150072,0.548027,0
19,12,-0.0877086,0.404716,0.561388,-0.00022445,0
20,12,-0.277877,0.0764565,0.291782,-0.0865551,0
21,12,-0.062188,0.809258,0.854651,0.244597,0
22,12,-0.215281,0.43312,0.134757,0.561654,0
23,12,-0.0592581,0.416668,0.573785,-0.0068576,0
24,12,-0.283852,0.0757302,0.295614,-0.087451,0
25,12,-0.0765685,0.805269,0.85763,0.243845,0
26,12,-0.231514,0.43072,0.138572,0.563383,0
27,12,-0.0526537,0.411093,0.571098,-0.0152566,0
28,12,-0.284286,0.0731586,0.2906,-0.0885187,0
29,12,-0.0785403,0.810807,0.857503,0.251208,0
30,12,-0.247336,0.43086,0.145201,0.564197,0
31,12,-0.0464216,0.409132,0.571013,-0.0197182,0
32,12,-0.290161,0.0756933,0.285548,-0.0762186,0
33,12,-0.09665,0.805256,0.867132,0.24124,0
34,12,-0.235263,0.433629,0.146023,0.562182,0
35,12,-0.0333975,0.412461,0.562281,-0.0122726,0
36,12,-0.280828,0.0624773,0.269877,-0.0797097,0
37,12,-0.0924839,0.802915,0.860182,0.24419,0
38,12,-0.237736,0.430544,0.15212,0.549898,0
39,12,-0.0232504,0.412285,0.564608,-0.0194665,0
40,12,-1.16629,0.993847,-0.023491,1.95054,0
41,12,-0.0341613,0.845861,0.546393,0.620117,0
42,12,-0.233538,0.427073,0.156934,0.538935,0
43,12,-0.104927,0.597342,0.457141,0.395911,0
44,12,-1.16872,0.985208,-0.0261691,1.94185,0
45,12,-0.0223825,0.849665,0.54668,0.621825,0
46,12,-0.217058,0.427336,0.147475,0.54274,0
47,12,-0.0845157,0.604357,0.458834,0.394888,0
48,12,-1.16224,0.973373,-0.0436174,1.94198,0
49,12,-0.160611,0.355737,0.517854,0.0114127,0
50,12,-0.188106,0.0727029,0.682884,-0.557943,0
1,13,0.0591454,-0.0238214,-0.415157,0.39153,0
2,13,0.0947984,-0.0271155,0.782558,-0.929374,0
3,13,0.243086,0.21283,1.04257,-0.938527,0
4,13,0.0664749,0.274717,0.694413,-0.395907,0
5,13,0.0560775,-0.0257225,-0.415131,0.389418,0
6,13,0.102817,-0.016357,0.785808,-0.924372,0
7,13,0.243043,0.219396,1.05249,-0.942032,0
8,13,0.0665502,0.177927,0.023109,0.19767,0
9,13,0.0791934,-0.0239973,-0.420498,0.387977,0
10,13,0.104656,-0.00906837,0.793968,-0.9249,0
11,13,0.261518,0.213006,1.05484,-0.962814,0
12,13,0.0748499,0.187665,0.0267409,0.204991,0
13,13,0.0865325,-0.0294812,-0.445457,0.405618,0
14,13,0.120241,-0.0238848,0.77424,-0.930367,0
15,13,0.26492,0.215006,1.05524,-0.96017,0
16,13,0.0680795,0.190974,0.0314994,0.207922,0
17,13,0.0814906,-0.0303189,-0.435899,0.396473,0
18,13,0.193148,0.288013,0.642046,-0.372757,0
19,13,0.266719,0.209372,1.04831,-0.96236,0
20,13,0.0820473,0.190907,0.0317849,0.201799,0
21,13,0.0622926,-0.0297753,-0.427942,0.395753,0
22,13,0.204001,0.287422,0.633268,-0.369457,0
23,13,0.25706,0.208488,1.04491,-0.954394,0
24,13,0.100953,0.185618,0.0242668,0.193757,0
25,13,0.0576942,-0.0390721,-0.429876,0.38794,0
26,13,0.203835,0.281613,0.632879,-0.37808,0
27,13,0.251054,0.207296,1.04326,-0.951759,0
28,13,0.0975748,0.176825,0.00825056,0.199485,0
29,13,0.0586395,-0.0295005,-0.417868,0.386826,0
30,13,0.249612,0.0450054,0.124654,-0.182012,0
31,13,0.248043,0.192882,1.03543,-0.962613,0
32,13,0.101438,0.186375,0.0171838,0.20329,0
33,13,0.0594604,-0.0304306,-0.414097,0.380465,0
34,13,0.110606,0.0949581,0.17877,-0.109504,0
35,13,0.25379,0.201033,1.04217,-0.959546,0
36,13,0.0940619,0.184418,0.0131856,0.205764,0
37,13,0.0561825,0.447639,0.617618,-0.0604461,0
38,13,0.110494,0.0888543,0.185599,-0.124736,0
39,13,0.247947,0.200506,1.0438,-0.960391,0
40,13,0.111264,0.177366,-0.000347164,0.2041,0
41,13,0.0588753,0.443622,0.613533,-0.0636782,0
42,13,0.115142,0.0888543,0.18835,-0.130407,0
43,13,0.241117,0.199078,1.0461,-0.960512,0
44,13,0.108263,0.180057,-0.00311603,0.213743,0
45,13,0.0648693,0.445705,0.625873,-0.0779816,0
46,13,0.110938,0.0851585,0.1889,-0.133117,0
47,13,0.243216,0.208368,1.04595,-0.949666,0
48,13,0.327771,0.216654,1.1676,-1.1077,0
49,13,0.0734619,0.453076,0.619297,-0.0623143,0
50,13,0.115759,0.0838353,0.181353,-0.127855,0
1,14,0.227875,0.197226,-1.39842,1.70331,0
2,14,-0.188224,0.0945048,-1.89688,2.28209,0
3,14,-0.198975,0.568717,-1.46982,2.49768,0
4,14,0.309203,0.308571,-1.37663,1.80466,0
5,14,0.254613,0.206929,-1.39101,1.69871,0
6,14,-0.178493,0.098633,-1.89504,2.28388,0
7,14,-0.179855,0.571301,-1.4705,2.49202,0
8,14,0.290269,0.305058,-1.38214,1.81094,0
9,14,0.262841,0.206198,-1.39548,1.6957,0
10,14,-0.186736,0.0947085,-1.89403,2.2826,0
11,14,-0.175811,0.581451,-1.46964,2.50261,0
12,14,0.281508,0.303741,-1.37042,1.79971,0
13,14,0.265467,0.20782,-1.39397,1.69755,0
14,14,-0.192261,0.0972028,-1.88893,2.28043,0
15,14,-0.172293,0.593241,-1.46658,2.51615,0
16,14,0.302911,0.307163,-1.35646,1.782,0
17,14,0.266413,0.216279,-1.38602,1.69956,0
18,14,-0.202998,0.0918881,-1.89238,2.28045,0
19,14,-0.189203,0.591008,-1.46328,2.51615,0
20,14,0.302911,0.307491,-1.3553,1.78045,0
21,14,0.257977,0.210018,-1.3909,1.70021,0
22,14,-0.197906,0.0955773,-1.89808,2.2896,0
23,14,-0.179276,0.594832,-1.46616,2.52093,0
24,14,0.307617,0.311678,-1.35943,1.78705,0
25,14,0.257809,0.207238,-1.40133,1.70609,0
26,14,-0.192371,0.0930915,-1.89734,2.28414,0
27,14,-0.175864,0.593183,-1.46419,2.51596,0
28,14,0.309855,0.303802,-1.3682,1.78553,0
29,14,0.260601,0.207753,-1.40033,1.70671,0
30,14,-0.188712,0.0896473,-1.89672,2.27524,0
31,14,-0.178179,0.593893,-1.46245,2.51574,0
32,14,0.32663,0.303746,-1.37195,1.78168,0
33,14,0.257111,0.214099,-1.40145,1.71803,0
34,14,-0.176573,0.0842304,-1.90082,2.26887,0
35,14,-0.176599,0.591571,-1.46799,2.51698,0
36,14,0.32583,0.303783,-1.3711,1.78126,0
37,14,0.253664,0.209965,-1.40467,1.71756,0
38,14,-0.168801,0.086544,-1.90114,2.26857,0
39,14,-0.163893,0.588452,-1.47092,2.50996,0
40,14,0.326289,0.308763,-1.36614,1.78214,0
41,14,0.251106,0.206114,-1.41333,1.72267,0
42,14,-0.164215,0.0895488,-1.90241,2.2703,0
43,14,-0.173516,0.580153,-1.48346,2.51844,0
44,14,0.323689,0.304695,-1.37586,1.78815,0
45,14,0.224628,0.209271,-1.40797,1.73148,0
46,14,-0.158883,0.0910443,-1.90529,2.27492,0
47,14,-0.180869,0.580375,-1.48124,2.51723,0
48,14,0.313147,0.300315,-1.37733,1.7878,0
49,14,0.230069,0.208368,-1.4149,1.7351,0
50,14,-0.16129,0.0943721,-1.90178,2.27469,0
