Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.338575,0.00536753,0.0286481,0.176286,0.152408,0.10813,0.252491,0.0394353,0.0306948,-0.0533372,0.116586,0.0301518,0.176286,0.0302777,0.10647,0.252491,-0.145914,-0.000118408,-0.0533372,0.0817691,-0.0461906,0.338575,-0.00552527,0.0366859,0.252491,-0.0328452,0.0338392,-0.0533372,0.225462,-0.221466,0.338575,-0.455142,-0.293271,0.176286,0.0195981,-0.0379455
0.361445,0.00388213,0.0275819,0.190335,0.149199,0.112859,0.296168,0.0391939,0.0295685,-0.0416066,0.112797,0.0286931,0.190335,0.036276,0.112944,0.296168,-0.164291,-0.00170956,-0.0416066,0.0749593,-0.0424721,0.361445,-0.0152498,0.0404075,0.296168,-0.0273479,0.0381456,-0.0416066,0.206511,-0.224624,0.361445,-0.485001,-0.296533,0.190335,0.0786349,-0.0225881
0.384314,0.0034629,0.0265157,0.204383,0.14627,0.117587,0.339844,0.0390094,0.0284422,-0.0298761,0.106799,0.0272344,0.204383,0.0434453,0.119418,0.339844,-0.174866,-0.0033007,-0.0298761,0.0661263,-0.0387536,0.384314,-0.0175946,0.044129,0.339844,-0.0197962,0.042452,-0.0298761,0.18175,-0.227783,0.384314,-0.494736,-0.299794,0.204383,0.130239,-0.00723066
0.407184,0.00396551,0.0254494,0.218432,0.144013,0.122316,0.38352,0.0387255,0.027316,-0.0181456,0.0954844,0.0257757,0.218432,0.0516188,0.125893,0.38352,-0.176829,-0.00489185,-0.0181456,0.0524852,-0.0350351,0.407184,-0.0136401,0.0478506,0.38352,-0.0104398,0.0467585,-0.0181456,0.143095,-0.230941,0.407184,-0.487717,-0.303056,0.218432,0.173675,0.00812677
0.430053,0.0051633,0.0243832,0.23248,0.141832,0.127044,0.427197,0.038249,0.0261897,-0.00641505,0.0815873,0.024317,0.23248,0.0599019,0.132367,0.427197,-0.168662,-0.00648299,-0.00641505,0.0364747,-0.0313166,0.430053,-0.00503961,0.0515722,0.427197,0.000818777,0.0510649,-0.00641505,0.0973623,-0.2341,0.430053,-0.468845,-0.306318,0.23248,0.216221,0.0234842
0.452923,0.00684471,0.023317,0.246529,0.140705,0.131772,0.470873,0.0376093,0.0250634,0.00531548,0.0656284,0.0228582,0.246529,0.0697108,0.138841,0.470873,-0.152713,-0.00807414,0.00531548,0.0178445,-0.0275981,0.452923,0.00658932,0.0552937,0.470873,0.0134807,0.0553713,0.00531548,0.0413937,-0.237259,0.452923,-0.443249,-0.30958,0.246529,0.246532,0.0388416
0.475792,0.00867514,0.0222507,0.260577,0.140061,0.136501,0.514549,0.0368083,0.0239372,0.017046,0.0522521,0.0213995,0.260577,0.0802644,0.145316,0.514549,-0.1294,-0.00966529,0.017046,-0.00025452,-0.0238796,0.475792,0.019106,0.0590153,0.514549,0.0274271,0.0596777,0.017046,-0.0190062,-0.240417,0.475792,-0.415922,-0.312841,0.260577,0.271191,0.054199
0.498662,0.0105701,0.0211845,0.274626,0.139939,0.141229,0.558226,0.0358962,0.0228109,0.0287765,0.0464045,0.0199408,0.274626,0.0916445,0.15179,0.558226,-0.10134,-0.0112564,0.0287765,-0.0148728,-0.0201611,0.498662,0.031655,0.0627369,0.558226,0.0421577,0.0639841,0.0287765,-0.0801891,-0.243576,0.498662,-0.390474,-0.316103,0.274626,0.289736,0.0695565
0.521531,0.0124345,0.0201183,0.288674,0.14018,0.145958,0.601902,0.0348939,0.0216846,0.0405071,0.0506153,0.0184821,0.288674,0.103639,0.158265,0.601902,-0.0700297,-0.0128476,0.0405071,-0.0242239,-0.0164426,0.521531,0.0435906,0.0664584,0.601902,0.0573349,0.0682905,0.0405071,-0.138543,-0.246734,0.521531,-0.368576,-0.319365,0.288674,0.303998,0.0849139
0.5444,0.0142253,0.019052,0.302722,0.140984,0.150686,0.645579,0.0338508,0.0205584,0.0522376,0.0749398,0.0170234,0.302722,0.116643,0.164739,0.645579,-0.0376301,-0.0144387,0.0522376,-0.0224495,-0.0127241,0.5444,0.0546229,0.07018,0.645579,0.0725951,0.072597,0.0522376,-0.187516,-0.249893,0.5444,-0.35092,-0.322626,0.302722,0.311583,0.100271
0.56727,0.0159496,0.0179858,0.316771,0.141984,0.155415,0.689255,0.0327719,0.0194321,0.0639681,0.110115,0.0155647,0.316771,0.130014,0.171213,0.689255,-0.00527521,-0.0160299,0.0639681,-0.0144971,-0.00900555,0.56727,0.0648922,0.0739016,0.689255,0.0876154,0.0769034,0.0639681,-0.230374,-0.253052,0.56727,-0.336659,-0.325888,0.316771,0.316817,0.115629
0.590139,0.0175959,0.0169196,0.330819,0.143825,0.160143,0.732931,0.0317011,0.0183058,0.0756986,0.16174,0.014106,0.330819,0.145989,0.177688,0.732931,0.0254148,-0.017621,0.0756986,0.00368104,-0.00528705,0.590139,0.0743136,0.0776231,0.732931,0.102166,0.0812098,0.0756986,-0.25986,-0.25621,0.590139,-0.325992,-0.32915,0.330819,0.311232,0.130986
0.613009,0.0191606,0.0158533,0.344868,0.14584,0.164872,0.776608,0.0306637,0.0171796,0.0874292,0.202924,0.0126472,0.344868,0.162503,0.184162,0.776608,0.0522742,-0.0192122,0.0874292,0.0188225,-0.00156854,0.613009,0.0828893,0.0813447,0.776608,0.11573,0.0855162,0.0874292,-0.281915,-0.259369,0.613009,-0.318745,-0.332411,0.344868,0.303414,0.146344
0.635878,0.0206378,0.0147871,0.358916,0.147855,0.1696,0.820284,0.02968,0.0160533,0.0991597,0.208587,0.0111885,0.358916,0.179016,0.190636,0.820284,0.0745181,-0.0208033,0.0991597,0.0187649,0.00214996,0.635878,0.0906173,0.0850663,0.820284,0.128194,0.0898226,0.0991597,-0.301211,-0.262527,0.635878,-0.31468,-0.335673,0.358916,0.295597,0.161701
0.658748,0.0220193,0.0137209,0.372965,0.14987,0.174329,0.863961,0.0287808,0.014927,0.11089,0.167919,0.00972981,0.372965,0.19553,0.197111,0.863961,0.0853724,-0.0223945,0.11089,-0.00155134,0.00586847,0.658748,0.0974521,0.0887878,0.863961,0.137971,0.0941291,0.11089,-0.319653,-0.265686,0.658748,-0.313812,-0.338935,0.372965,0.287779,0.177058
0.681617,0.0233067,0.0126546,0.387013,0.151884,0.179057,0.907637,0.0278817,0.0138008,0.122621,0.095675,0.00827109,0.387013,0.212043,0.203585,0.907637,0.0962267,-0.0239856,0.122621,-0.0341489,0.00958697,0.681617,0.10345,0.0925094,0.907637,0.147748,0.0984355,0.122621,-0.333241,-0.268844,0.681617,-0.315746,-0.342196,0.387013,0.279961,0.192416
0.704487,0.0244679,0.0115884,0.401061,0.153899,0.183786,0.951313,0.0268656,0.0126745,0.134351,0.0121819,0.00681237,0.401061,0.228557,0.210059,0.951313,0.099284,-0.0255768,0.134351,-0.0683296,0.0133055,0.704487,0.108378,0.096231,0.951313,0.155502,0.102742,0.134351,-0.337113,-0.272003,0.704487,-0.321004,-0.345458,0.401061,0.272144,0.207773
0.727356,0.0255239,0.0105222,0.41511,0.155914,0.188514,0.99499,0.0257445,0.0115482,0.146082,-0.0636735,0.00535366,0.41511,0.24507,0.216534,0.99499,0.0969376,-0.0271679,0.146082,-0.0943974,0.017024,0.727356,0.112458,0.0999525,0.99499,0.161828,0.107048,0.146082,-0.32745,-0.275162,0.727356,-0.328675,-0.34872,0.41511,0.264326,0.223131
0.750226,0.0264908,0.00945595,0.429158,0.157929,0.193243,1.03867,0.0244782,0.010422,0.157812,-0.112454,0.00389494,0.429158,0.261583,0.223008,1.03867,0.0918602,-0.028759,0.157812,-0.101772,0.0207425,0.750226,0.115832,0.103674,1.03867,0.167331,0.111355,0.157812,-0.298867,-0.27832,0.750226,-0.338295,-0.351981,0.429158,0.256508,0.238488
0.773095,0.0270944,0.00838972,0.443207,0.159943,0.197971,1.08234,0.022486,0.00929568,0.169543,-0.135488,0.00243623,0.443207,0.278097,0.229483,1.08234,0.0789113,-0.0303502,0.169543,-0.092393,0.024461,0.773095,0.116576,0.107396,1.08234,0.170128,0.115661,0.169543,-0.256853,-0.281479,0.773095,-0.353771,-0.355243,0.443207,0.248691,0.253846
0.795965,0.0276291,0.00732349,0.457255,0.161949,0.2027,1.12602,0.0203066,0.00816941,0.181273,-0.13492,0.000977509,0.457255,0.294841,0.235957,1.12602,0.0644414,-0.0319413,0.181273,-0.0680169,0.0281795,0.795965,0.116821,0.111117,1.12602,0.172351,0.119968,0.181273,-0.207149,-0.284637,0.795965,-0.370357,-0.358505,0.457255,0.240792,0.269203
0.818834,0.0281638,0.00625726,0.471304,0.163756,0.207428,1.1697,0.0181272,0.00704315,0.193004,-0.121237,-0.000481207,0.471304,0.313508,0.242431,1.1697,0.0499715,-0.0335325,0.193004,-0.0357274,0.031898,0.818834,0.117067,0.114839,1.1697,0.174574,0.124274,0.193004,-0.158638,-0.287796,0.818834,-0.386943,-0.361766,0.471304,0.233527,0.28456
0.841704,0.0286985,0.00519103,0.485352,0.165421,0.212156,1.21337,0.0151922,0.00591688,0.204734,-0.099317,-0.00193992,0.485352,0.332317,0.248906,1.21337,0.0323074,-0.0351236,0.204734,0.00077131,0.0356165,0.841704,0.117313,0.11856,1.21337,0.175196,0.12858,0.204734,-0.120751,-0.290954,0.841704,-0.403529,-0.365028,0.485352,0.227645,0.299918
0.864573,0.0292332,0.0041248,0.4994,0.166801,0.216885,1.25705,0.0114408,0.00479061,0.216465,-0.0754677,-0.00339864,0.4994,0.35135,0.25538,1.25705,0.0124099,-0.0367148,0.216465,0.0378692,0.039335,0.864573,0.117559,0.122282,1.25705,0.174383,0.132887,0.216465,-0.090372,-0.294113,0.864573,-0.420115,-0.36829,0.4994,0.224589,0.315275
0.887443,0.0294903,0.00305856,0.513449,0.167429,0.221613,1.30072,0.00710906,0.00366434,0.228195,-0.0550738,-0.00485735,0.513449,0.370659,0.261854,1.30072,-0.00797295,-0.0383059,0.228195,0.0709262,0.0430535,0.887443,0.115945,0.126003,1.30072,0.172818,0.137193,0.228195,-0.0850772,-0.297272,0.887443,-0.439948,-0.371551,0.513449,0.22924,0.330633
0.910312,0.0294517,0.00199233,0.527497,0.168004,0.226342,1.3444,0.0018972,0.00253807,0.239926,-0.0458231,-0.00631607,0.527497,0.389985,0.268329,1.3444,-0.0285114,-0.0398971,0.239926,0.0948009,0.046772,0.910312,0.112442,0.129725,1.3444,0.170254,0.1415,0.239926,-0.110652,-0.30043,0.910312,-0.462477,-0.374813,0.527497,0.234428,0.34599
0.933182,0.0280927,0.0009261,0.541546,0.168579,0.23107,1.38808,-0.00436024,0.0014118,0.251657,-0.0511873,-0.00777479,0.541546,0.409311,0.274803,1.38808,-0.0483209,-0.0414882,0.251657,0.106816,0.0504905,0.933182,0.101584,0.133447,1.38808,0.166726,0.145806,0.251657,-0.169289,-0.303589,0.933182,-0.488161,-0.378075,0.541546,0.239617,0.361348
0.956051,0.0267337,-0.000140132,0.555594,0.168503,0.235799,1.43175,-0.0122986,0.000285536,0.263387,-0.0668921,-0.0092335,0.555594,0.428715,0.281277,1.43175,-0.0647148,-0.0430794,0.263387,0.108716,0.054209,0.956051,0.0907259,0.137168,1.43175,0.162193,0.150113,0.263387,-0.251973,-0.306747,0.956051,-0.513845,-0.381336,0.555594,0.251591,0.376705
0.97892,0.0253747,-0.00120636,0.569643,0.167861,0.240527,1.47543,-0.0220124,-0.000840732,0.275118,-0.0870183,-0.0106922,0.569643,0.448159,0.287752,1.47543,-0.077501,-0.0446705,0.275118,0.103301,0.0579275,0.97892,0.0798677,0.14089,1.47543,0.156597,0.154419,0.275118,-0.347169,-0.309906,0.97892,-0.539529,-0.384598,0.569643,0.269489,0.392062
1.00179,0.0240157,-0.0022726,0.583691,0.165029,0.245256,1.51911,-0.0317263,-0.001967,0.286848,-0.105584,-0.0121509,0.583691,0.467166,0.294226,1.51911,-0.0902873,-0.0462617,0.286848,0.0930972,0.061646,1.00179,0.0690095,0.144611,1.51911,0.151002,0.158725,0.286848,-0.443444,-0.313064,1.00179,-0.565213,-0.38786,0.583691,0.310749,0.40742
1.02466,0.0226566,-0.00333883,0.59774,0.159786,0.249984,1.56278,-0.0414401,-0.00309327,0.298579,-0.115744,-0.0136097,0.59774,0.485596,0.300701,1.56278,-0.103073,-0.0478528,0.298579,0.0810648,0.0653646,1.02466,0.0581513,0.148333,1.56278,0.145406,0.163032,0.298579,-0.527666,-0.316223,1.02466,-0.590896,-0.391121,0.59774,0.377805,0.422777
1.04753,0.0212976,-0.00440506,0.611788,0.154542,0.254713,1.60646,-0.0511539,-0.00421954,0.310309,-0.113702,-0.0150684,0.611788,0.504027,0.307175,1.60646,-0.11586,-0.049444,0.310309,0.0697351,0.0690831,1.04753,0.0472931,0.152054,1.60646,0.139811,0.167338,0.310309,-0.591884,-0.319382,1.04753,-0.61658,-0.394383,0.611788,0.444861,0.438135
1.0704,0.0199386,-0.00547129,0.625836,0.149299,0.259441,1.65014,-0.0665627,-0.00534581,0.32204,-0.0944488,-0.0165271,0.625836,0.522457,0.313649,1.65014,-0.108697,-0.0510351,0.32204,0.0613826,0.0728016,1.0704,0.036435,0.155776,1.65014,0.132845,0.171645,0.32204,-0.626093,-0.32254,1.0704,-0.642264,-0.397645,0.625836,0.511918,0.453492
1.09327,0.0185796,-0.00653752,0.639885,0.144056,0.26417,1.69381,-0.0854912,-0.00647207,0.33377,-0.0631331,-0.0179858,0.639885,0.540888,0.320124,1.69381,-0.0887259,-0.0526262,0.33377,0.0564941,0.0765201,1.09327,0.0255768,0.159498,1.69381,0.12515,0.175951,0.33377,-0.636876,-0.325699,1.09327,-0.667948,-0.400906,0.639885,0.578974,0.46885
1.11614,0.0172206,-0.00760375,0.653933,0.138812,0.268898,1.73749,-0.10442,-0.00759834,0.345501,-0.026882,-0.0194445,0.653933,0.559318,0.326598,1.73749,-0.0687546,-0.0542174,0.345501,0.0553704,0.0802386,1.11614,0.0147186,0.163219,1.73749,0.117455,0.180257,0.345501,-0.633662,-0.328857,1.11614,-0.693631,-0.404168,0.653933,0.64603,0.484207
1.13901,0.0158616,-0.00866999,0.667982,0.133569,0.273627,1.78116,-0.123348,-0.00872461,0.357231,0.00866125,-0.0209032,0.667982,0.577748,0.333072,1.78116,-0.0487833,-0.0558085,0.357231,0.0566689,0.0839571,1.13901,0.00386036,0.166941,1.78116,0.109759,0.184564,0.357231,-0.626887,-0.332016,1.13901,-0.719315,-0.40743,0.667982,0.713086,0.499564
1.16188,0.0145026,-0.00973622,0.68203,0.128325,0.278355,1.82484,-0.142277,-0.00985088,0.368962,0.0360005,-0.0223619,0.68203,0.596179,0.339547,1.82484,-0.028812,-0.0573997,0.368962,0.0622904,0.0876756,1.16188,-0.00699784,0.170662,1.82484,0.102064,0.18887,0.368962,-0.623492,-0.335175,1.16188,-0.744999,-0.410691,0.68203,0.780142,0.514922
1.18475,0.0131435,-0.0108025,0.696079,0.123082,0.283084,1.86852,-0.161205,-0.0109771,0.380692,0.0522292,-0.0238207,0.696079,0.614609,0.346021,1.86852,-0.00884071,-0.0589908,0.380692,0.0709708,0.0913941,1.18475,-0.017856,0.174384,1.86852,0.0943687,0.193177,0.380692,-0.629928,-0.338333,1.18475,-0.770683,-0.413953,0.696079,0.847198,0.530279
1.20762,0.0117845,-0.0118687,0.710127,0.117839,0.287812,1.91219,-0.180134,-0.0121034,0.392423,0.0441156,-0.0252794,0.710127,0.63304,0.352496,1.91219,0.0111306,-0.060582,0.392423,0.0841041,0.0951126,1.20762,-0.0287142,0.178105,1.91219,0.0866734,0.197483,0.392423,-0.662131,-0.341492,1.20762,-0.796366,-0.417215,0.710127,0.914254,0.545637
1.23048,0.0104255,-0.0129349,0.724175,0.112595,0.292541,1.95587,-0.199062,-0.0132297,0.404153,0.01663,-0.0267381,0.724175,0.65147,0.35897,1.95587,0.0311019,-0.0621731,0.404153,0.10009,0.0988311,1.23048,-0.0395724,0.181827,1.95587,0.0789782,0.20179,0.404153,-0.716139,-0.34465,1.23048,-0.82205,-0.420476,0.724175,0.98131,0.560994
