Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
2.66505e-08,-0.0034852,-0.0034852,0.0893769,0.0454615,0.0469342,-0.414143,-0.0405536,0.00959164,-0.172655,-8.83285e-09,9.67597e-09,0.0893769,5.19949e-08,1.3234e-08,-0.414143,2.04759e-08,1.46306e-08,-0.172655,0.0419633,-0.0859324,2.66505e-08,0.00397641,0.00397641,-0.414143,-0.0980686,-0.0104245,-0.172655,0.64526,0.0877452,2.66505e-08,0.0088028,0.0088028,0.0893769,0.124762,0.0553745
3.31462e-08,-0.0034941,-0.0034941,0.102358,0.0435259,0.0543875,-0.35491,-0.00809287,0.00780576,-0.161427,-6.83114e-09,9.67187e-09,0.102358,4.85444e-08,1.37694e-08,-0.35491,1.89279e-08,1.39443e-08,-0.161427,0.0481222,-0.0801233,3.31462e-08,0.00488168,0.00488168,-0.35491,-0.0709555,-0.00877911,-0.161427,0.658586,0.0831703,3.31462e-08,0.00498836,0.00498836,0.102358,0.142058,0.0607827
3.96419e-08,-0.00350301,-0.00350301,0.11534,0.0482302,0.0618408,-0.295677,0.0255968,0.00601988,-0.150199,-4.735e-09,9.66777e-09,0.11534,3.74738e-08,1.43048e-08,-0.295677,1.75535e-08,1.3258e-08,-0.150199,0.0519415,-0.0743142,3.96419e-08,0.00578695,0.00578695,-0.295677,-0.0423537,-0.00713371,-0.150199,0.665008,0.0785953,3.96419e-08,0.00117391,0.00117391,0.11534,0.134703,0.0661909
4.61376e-08,-0.00351191,-0.00351191,0.128321,0.0566746,0.0692941,-0.236444,0.0547078,0.004234,-0.13897,-2.63885e-09,9.66366e-09,0.128321,2.27378e-08,1.48401e-08,-0.236444,1.72707e-08,1.25717e-08,-0.13897,0.0557607,-0.0685052,4.61376e-08,0.00669221,0.00669221,-0.236444,-0.0164885,-0.00548832,-0.13897,0.671431,0.0740204,4.61376e-08,-0.00264053,-0.00264053,0.128321,0.11303,0.071599
5.26333e-08,-0.00352081,-0.00352081,0.141303,0.066384,0.0767475,-0.177211,0.0732191,0.00244812,-0.127742,-4.62134e-10,9.65956e-09,0.141303,7.96881e-09,1.53755e-08,-0.177211,1.8941e-08,1.18854e-08,-0.127742,0.0561716,-0.0626961,5.26333e-08,0.00759748,0.00759748,-0.177211,0.0021149,-0.00384292,-0.127742,0.667719,0.0694454,5.26333e-08,-0.00645498,-0.00645498,0.141303,0.085636,0.0770072
5.9129e-08,-0.00352971,-0.00352971,0.154284,0.075254,0.0842008,-0.117978,0.0777401,0.000662243,-0.116514,1.75911e-09,9.65546e-09,0.154284,-4.56828e-09,1.59109e-08,-0.117978,2.29132e-08,1.1199e-08,-0.116514,0.0546994,-0.056887,5.9129e-08,0.00850275,0.00850275,-0.117978,0.0109057,-0.00219752,-0.116514,0.658407,0.0648704,5.9129e-08,-0.0102694,-0.0102694,0.154284,0.06043,0.0824154
6.56247e-08,-0.00353862,-0.00353862,0.167266,0.0807191,0.0916541,-0.0587455,0.0709953,-0.00112364,-0.105286,3.98768e-09,9.65135e-09,0.167266,-1.03006e-08,1.64462e-08,-0.0587455,2.81876e-08,1.05127e-08,-0.105286,0.0525863,-0.051078,6.56247e-08,0.00940801,0.00940801,-0.0587455,0.0118748,-0.000552121,-0.105286,0.64718,0.0602955,6.56247e-08,-0.0140839,-0.0140839,0.167266,0.0460474,0.0878235
7.21204e-08,-0.00354752,-0.00354752,0.180247,0.0852622,0.0991075,0.000487417,0.0574135,-0.00290952,-0.0940577,6.25473e-09,9.64725e-09,0.180247,-1.42452e-08,1.69816e-08,0.000487417,3.34108e-08,9.8264e-09,-0.0940577,0.0464411,-0.0452689,7.21204e-08,0.0103133,0.0103133,0.000487417,0.00826042,0.00109328,-0.0940577,0.623884,0.0557205,7.21204e-08,-0.0178983,-0.0178983,0.180247,0.0347109,0.0932317
7.86161e-08,-0.00355642,-0.00355642,0.193229,0.0875541,0.106561,0.0597204,0.0420046,-0.0046954,-0.0828295,8.5275e-09,9.64315e-09,0.193229,-1.37293e-08,1.7517e-08,0.0597204,3.72718e-08,9.14008e-09,-0.0828295,0.038433,-0.0394598,7.86161e-08,0.0112185,0.0112185,0.0597204,0.0036829,0.00273868,-0.0828295,0.594996,0.0511455,7.86161e-08,-0.0217128,-0.0217128,0.193229,0.0312751,0.0986399
8.51118e-08,-0.00356533,-0.00356533,0.20621,0.0875555,0.114014,0.118953,0.0280468,-0.00648128,-0.0716013,1.07956e-08,9.63904e-09,0.20621,-8.36908e-09,1.80523e-08,0.118953,3.87781e-08,8.45377e-09,-0.0716013,0.0274269,-0.0336508,8.51118e-08,0.0121238,0.0121238,0.118953,0.000537245,0.00438407,-0.0716013,0.557089,0.0465706,8.51118e-08,-0.0255272,-0.0255272,0.20621,0.0373647,0.104048
9.16075e-08,-0.00357423,-0.00357423,0.219191,0.0871769,0.121467,0.178186,0.0205481,-0.00826716,-0.0603731,1.30373e-08,9.63494e-09,0.219191,-2.1705e-09,1.85877e-08,0.178186,3.61849e-08,7.76745e-09,-0.0603731,0.013883,-0.0278417,9.16075e-08,0.0130291,0.0130291,0.178186,0.00252657,0.00602947,-0.0603731,0.511143,0.0419956,9.16075e-08,-0.0293416,-0.0293416,0.219191,0.0452032,0.109456
9.81032e-08,-0.00358313,-0.00358313,0.232173,0.0867983,0.128921,0.237419,0.0224518,-0.010053,-0.0491449,1.51124e-08,9.63083e-09,0.232173,4.02808e-09,1.91231e-08,0.237419,2.87836e-08,7.08113e-09,-0.0491449,-0.00104059,-0.0220326,9.81032e-08,0.0139343,0.0139343,0.237419,0.011684,0.00767487,-0.0491449,0.455968,0.0374207,9.81032e-08,-0.0331561,-0.0331561,0.232173,0.0530417,0.114864
1.04599e-07,-0.00359203,-0.00359203,0.245154,0.0856199,0.136374,0.296652,0.0271196,-0.0118389,-0.0379167,1.68189e-08,9.62673e-09,0.245154,1.24843e-08,1.96584e-08,0.296652,1.89262e-08,6.39481e-09,-0.0379167,-0.015215,-0.0162236,1.04599e-07,0.0148396,0.0148396,0.296652,0.0223734,0.00932027,-0.0379167,0.390954,0.0328457,1.04599e-07,-0.0369705,-0.0369705,0.245154,0.0669569,0.120273
1.11095e-07,-0.00360094,-0.00360094,0.258136,0.0850202,0.143827,0.355885,0.0237461,-0.0136248,-0.0266885,1.79748e-08,9.62263e-09,0.258136,2.06098e-08,2.01938e-08,0.355885,1.04102e-08,5.70849e-09,-0.0266885,-0.0267488,-0.0104145,1.11095e-07,0.0157449,0.0157449,0.355885,0.0256568,0.0109657,-0.0266885,0.315482,0.0282707,1.11095e-07,-0.040785,-0.040785,0.258136,0.0828064,0.125681
1.1759e-07,-0.00360984,-0.00360984,0.271117,0.0845082,0.151281,0.415118,0.00770239,-0.0154107,-0.0154603,1.83417e-08,9.61852e-09,0.271117,2.86554e-08,2.07292e-08,0.415118,5.26445e-09,5.02217e-09,-0.0154603,-0.0333864,-0.00460542,1.1759e-07,0.0166502,0.0166502,0.415118,0.0178341,0.0126111,-0.0154603,0.228117,0.0236958,1.1759e-07,-0.0445994,-0.0445994,0.271117,0.0988038,0.131089
1.24086e-07,-0.00361874,-0.00361874,0.284099,0.085415,0.158734,0.474351,-0.0152359,-0.0171966,-0.00423213,1.77304e-08,9.61442e-09,0.284099,3.4893e-08,2.12645e-08,0.474351,2.5739e-09,4.33585e-09,-0.00423213,-0.0331563,0.00120365,1.24086e-07,0.0175554,0.0175554,0.474351,0.00410129,0.0142565,-0.00423213,0.128222,0.0191208,1.24086e-07,-0.0484139,-0.0484139,0.284099,0.114668,0.136497
1.30582e-07,-0.00362764,-0.00362764,0.29708,0.0871398,0.166187,0.533584,-0.0399258,-0.0189824,0.00699607,1.59976e-08,9.61032e-09,0.29708,4.00511e-08,2.17999e-08,0.533584,1.67592e-09,3.64953e-09,0.00699607,-0.0238087,0.00701272,1.30582e-07,0.0184607,0.0184607,0.533584,-0.0108971,0.0159019,0.00699607,0.0168624,0.0145458,1.30582e-07,-0.0522283,-0.0522283,0.29708,0.130208,0.141905
1.37077e-07,-0.00363655,-0.00363655,0.310062,0.0898606,0.173641,0.592817,-0.0609809,-0.0207683,0.0182243,1.38076e-08,9.60621e-09,0.310062,4.38798e-08,2.23353e-08,0.592817,1.6461e-09,2.96321e-09,0.0182243,-0.00989798,0.0128218,1.37077e-07,0.019366,0.019366,0.592817,-0.0223431,0.0175473,0.0182243,-0.0974092,0.00997089,1.37077e-07,-0.0560428,-0.0560428,0.310062,0.145218,0.147313
1.43573e-07,-0.00364545,-0.00364545,0.323043,0.0935375,0.181094,0.65205,-0.0728702,-0.0225542,0.0294525,1.13011e-08,9.60211e-09,0.323043,4.64392e-08,2.28706e-08,0.65205,1.69486e-09,2.27689e-09,0.0294525,0.0103185,0.0186309,1.43573e-07,0.0202712,0.0202712,0.65205,-0.0252539,0.0191927,0.0294525,-0.207204,0.00539592,1.43573e-07,-0.0598572,-0.0598572,0.323043,0.15962,0.152722
1.50069e-07,-0.00365435,-0.00365435,0.336025,0.0983264,0.188547,0.711283,-0.0734458,-0.0243401,0.0406807,9.03129e-09,9.59801e-09,0.336025,4.75356e-08,2.3406e-08,0.711283,1.35824e-09,1.59057e-09,0.0406807,0.0341287,0.0244399,1.50069e-07,0.0211765,0.0211765,0.711283,-0.0176346,0.0208381,0.0406807,-0.3032,0.00082096,1.50069e-07,-0.0636716,-0.0636716,0.336025,0.173135,0.15813
1.56565e-07,-0.00366325,-0.00366325,0.349006,0.103352,0.196001,0.770516,-0.0668485,-0.026126,0.0519089,7.45495e-09,9.5939e-09,0.349006,4.83214e-08,2.39414e-08,0.770516,6.91749e-10,9.04254e-10,0.0519089,0.0598139,0.030249,1.56565e-07,0.0220818,0.0220818,0.770516,-0.0032002,0.0224835,0.0519089,-0.376631,-0.003754,1.56565e-07,-0.0674861,-0.0674861,0.349006,0.18644,0.163538
1.6306e-07,-0.00367216,-0.00367216,0.361987,0.110344,0.203454,0.829748,-0.054458,-0.0279118,0.063137,7.17742e-09,9.5898e-09,0.361987,4.66052e-08,2.44767e-08,0.829748,-3.63099e-10,2.17935e-10,0.063137,0.0855692,0.0360581,1.6306e-07,0.022987,0.022987,0.829748,0.0169735,0.0241289,0.063137,-0.414899,-0.00832897,1.6306e-07,-0.0713005,-0.0713005,0.361987,0.197016,0.168946
1.69556e-07,-0.00368106,-0.00368106,0.374969,0.117336,0.210907,0.888981,-0.0397559,-0.0296977,0.0743652,7.92472e-09,9.5857e-09,0.374969,4.4889e-08,2.50121e-08,0.888981,-1.72775e-09,-4.68385e-10,0.0743652,0.110513,0.0418671,1.69556e-07,0.0238923,0.0238923,0.888981,0.0397359,0.0257743,0.0743652,-0.427205,-0.0129039,1.69556e-07,-0.075115,-0.075115,0.374969,0.207591,0.174354
1.76052e-07,-0.00368996,-0.00368996,0.38795,0.124328,0.218361,0.948214,-0.0255641,-0.0314836,0.0855934,1.0593e-08,9.58159e-09,0.38795,4.31727e-08,2.55475e-08,0.948214,-3.46177e-09,-1.1547e-09,0.0855934,0.132334,0.0476762,1.76052e-07,0.0247976,0.0247976,0.948214,0.0627707,0.0274196,0.0855934,-0.393959,-0.0174789,1.76052e-07,-0.0789294,-0.0789294,0.38795,0.218167,0.179762
1.82547e-07,-0.00369887,-0.00369887,0.400932,0.13132,0.225814,1.00745,-0.0146596,-0.0332695,0.0968216,1.45215e-08,9.57749e-09,0.400932,4.14565e-08,2.60828e-08,1.00745,-5.50539e-09,-1.84102e-09,0.0968216,0.149655,0.0534853,1.82547e-07,0.0257028,0.0257028,1.00745,0.0835531,0.029065,0.0968216,-0.335278,-0.0220539,1.82547e-07,-0.0827439,-0.0827439,0.400932,0.228743,0.185171
1.89043e-07,-0.00370777,-0.00370777,0.413913,0.138312,0.233267,1.06668,-0.00842618,-0.0350553,0.10805,1.92438e-08,9.57339e-09,0.413913,3.97403e-08,2.66182e-08,1.06668,-7.84979e-09,-2.52734e-09,0.10805,0.160896,0.0592943,1.89043e-07,0.0266081,0.0266081,1.06668,0.100842,0.0307104,0.10805,-0.266424,-0.0266288,1.89043e-07,-0.0865583,-0.0865583,0.413913,0.239318,0.190579
1.95539e-07,-0.00371667,-0.00371667,0.426895,0.145827,0.240721,1.12591,-0.00487683,-0.0368412,0.119278,2.42968e-08,9.56928e-09,0.426895,3.74066e-08,2.71536e-08,1.12591,-1.03599e-08,-3.21366e-09,0.119278,0.164565,0.0651034,1.95539e-07,0.0275134,0.0275134,1.12591,0.116028,0.0323558,0.119278,-0.202417,-0.0312038,1.95539e-07,-0.0903727,-0.0903727,0.426895,0.248508,0.195987
2.02035e-07,-0.00372557,-0.00372557,0.439876,0.153944,0.248174,1.18515,-0.00676843,-0.0386271,0.130506,2.92292e-08,9.56518e-09,0.439876,3.44222e-08,2.76889e-08,1.18515,-1.32161e-08,-3.89998e-09,0.130506,0.159617,0.0709125,2.02035e-07,0.0284186,0.0284186,1.18515,0.126831,0.0340012,0.130506,-0.155526,-0.0357787,2.02035e-07,-0.0941872,-0.0941872,0.439876,0.255253,0.201395
2.0853e-07,-0.00373448,-0.00373448,0.452858,0.162087,0.255627,1.24438,-0.0117736,-0.040413,0.141734,3.35333e-08,9.56108e-09,0.452858,3.14225e-08,2.82243e-08,1.24438,-1.62841e-08,-4.5863e-09,0.141734,0.14743,0.0767216,2.0853e-07,0.0293239,0.0293239,1.24438,0.13496,0.0356466,0.141734,-0.126181,-0.0403537,2.0853e-07,-0.0980016,-0.0980016,0.452858,0.261745,0.206803
2.15026e-07,-0.00374338,-0.00374338,0.465839,0.170138,0.263081,1.30361,-0.0204496,-0.0421989,0.152963,3.6857e-08,9.55697e-09,0.465839,2.86712e-08,2.87597e-08,1.30361,-1.96258e-08,-5.27262e-09,0.152963,0.131428,0.0825306,2.15026e-07,0.0302292,0.0302292,1.30361,0.139646,0.037292,0.152963,-0.107778,-0.0449287,2.15026e-07,-0.101816,-0.101816,0.465839,0.266533,0.212211
2.21522e-07,-0.00375228,-0.00375228,0.478821,0.178147,0.270534,1.36284,-0.0311606,-0.0439847,0.164191,3.86109e-08,9.55287e-09,0.478821,2.60372e-08,2.9295e-08,1.36284,-2.31323e-08,-5.95894e-09,0.164191,0.113509,0.0883397,2.21522e-07,0.0311344,0.0311344,1.36284,0.142266,0.0389374,0.164191,-0.0976827,-0.0495036,2.21522e-07,-0.105631,-0.105631,0.478821,0.270517,0.21762
2.28017e-07,-0.00376118,-0.00376118,0.491802,0.18613,0.277987,1.42208,-0.0427588,-0.0457706,0.175419,3.86102e-08,9.54877e-09,0.491802,2.34485e-08,2.98304e-08,1.42208,-2.67254e-08,-6.64526e-09,0.175419,0.096198,0.0941488,2.28017e-07,0.0320397,0.0320397,1.42208,0.143807,0.0405828,0.175419,-0.0908265,-0.0540786,2.28017e-07,-0.109445,-0.109445,0.491802,0.274362,0.223028
2.34513e-07,-0.00377009,-0.00377009,0.504783,0.193678,0.285441,1.48131,-0.0564337,-0.0475565,0.186647,3.59504e-08,9.54466e-09,0.504783,2.16143e-08,3.03657e-08,1.48131,-3.05305e-08,-7.33158e-09,0.186647,0.0825906,0.0999578,2.34513e-07,0.032945,0.032945,1.48131,0.14271,0.0422282,0.186647,-0.0827675,-0.0586536,2.34513e-07,-0.113259,-0.113259,0.504783,0.27606,0.228436
2.41009e-07,-0.00377899,-0.00377899,0.517765,0.200946,0.292894,1.54054,-0.0707547,-0.0493424,0.197875,3.11876e-08,9.54056e-09,0.517765,2.02324e-08,3.09011e-08,1.54054,-3.44424e-08,-8.0179e-09,0.197875,0.0731563,0.105767,2.41009e-07,0.0338502,0.0338502,1.54054,0.140301,0.0438736,0.197875,-0.0710226,-0.0632285,2.41009e-07,-0.117074,-0.117074,0.517765,0.276807,0.233844
2.47504e-07,-0.00378789,-0.00378789,0.530746,0.207682,0.300347,1.59978,-0.0853515,-0.0511283,0.209104,2.29178e-08,9.53646e-09,0.530746,1.96932e-08,3.14365e-08,1.59978,-3.85007e-08,-8.70422e-09,0.209104,0.0722198,0.111576,2.47504e-07,0.0347555,0.0347555,1.59978,0.136114,0.045519,0.209104,-0.0500505,-0.0678035,2.47504e-07,-0.120888,-0.120888,0.530746,0.27603,0.239252
2.54e-07,-0.00379679,-0.00379679,0.543728,0.212887,0.307801,1.65901,-0.0998759,-0.0529141,0.220332,1.26763e-08,9.53235e-09,0.543728,2.14809e-08,3.19718e-08,1.65901,-4.26065e-08,-9.39053e-09,0.220332,0.0762085,0.117385,2.54e-07,0.0356608,0.0356608,1.65901,0.131358,0.0471644,0.220332,-0.0261283,-0.0723784,2.54e-07,-0.124703,-0.124703,0.543728,0.272166,0.24466
2.60496e-07,-0.0038057,-0.0038057,0.556709,0.21715,0.315254,1.71824,-0.109083,-0.0547,0.23156,2.14963e-09,9.52825e-09,0.556709,2.47022e-08,3.25072e-08,1.71824,-4.67812e-08,-1.00769e-08,0.23156,0.0804421,0.123194,2.60496e-07,0.036566,0.036566,1.71824,0.125972,0.0488098,0.23156,-0.00857482,-0.0769534,2.60496e-07,-0.128517,-0.128517,0.556709,0.266399,0.250069
2.66992e-07,-0.0038146,-0.0038146,0.569691,0.221412,0.322707,1.77748,-0.115944,-0.0564859,0.242788,-6.88557e-09,9.52415e-09,0.569691,2.79235e-08,3.30426e-08,1.77748,-5.09863e-08,-1.07632e-08,0.242788,0.0800912,0.129003,2.66992e-07,0.0374713,0.0374713,1.77748,0.120309,0.0504552,0.242788,-0.00723184,-0.0815284,2.66992e-07,-0.132332,-0.132332,0.569691,0.260632,0.255477
2.73487e-07,-0.0038235,-0.0038235,0.582672,0.225674,0.330161,1.83671,-0.122806,-0.0582718,0.254016,-1.4071e-08,9.52004e-09,0.582672,3.11448e-08,3.35779e-08,1.83671,-5.51914e-08,-1.14495e-08,0.254016,0.0751141,0.134812,2.73487e-07,0.0383766,0.0383766,1.83671,0.114647,0.0521006,0.254016,-0.0198309,-0.0861033,2.73487e-07,-0.136146,-0.136146,0.582672,0.254866,0.260885
2.79983e-07,-0.00383241,-0.00383241,0.595654,0.229936,0.337614,1.89594,-0.129668,-0.0600577,0.265245,-1.91595e-08,9.51594e-09,0.595654,3.43661e-08,3.41133e-08,1.89594,-5.93966e-08,-1.21358e-08,0.265245,0.0660704,0.140621,2.79983e-07,0.0392818,0.0392818,1.89594,0.108984,0.053746,0.265245,-0.0441338,-0.0906783,2.79983e-07,-0.139961,-0.139961,0.595654,0.249099,0.266293
2.86479e-07,-0.00384131,-0.00384131,0.608635,0.234198,0.345067,1.95517,-0.136529,-0.0618435,0.276473,-2.18147e-08,9.51183e-09,0.608635,3.75873e-08,3.46487e-08,1.95517,-6.36017e-08,-1.28221e-08,0.276473,0.0541305,0.14643,2.86479e-07,0.0401871,0.0401871,1.95517,0.103321,0.0553914,0.276473,-0.0757715,-0.0952533,2.86479e-07,-0.143775,-0.143775,0.608635,0.243332,0.271701
2.92974e-07,-0.00385021,-0.00385021,0.621617,0.233937,0.352521,2.01441,-0.143391,-0.0636294,0.287701,-2.23312e-08,9.50773e-09,0.621617,4.75091e-08,3.5184e-08,2.01441,-6.78068e-08,-1.35085e-08,0.287701,0.041008,0.152239,2.92974e-07,0.0410924,0.0410924,2.01441,0.0976577,0.0570368,0.287701,-0.109185,-0.0998282,2.92974e-07,-0.147589,-0.147589,0.621617,0.230874,0.277109
2.9947e-07,-0.00385911,-0.00385911,0.634598,0.232163,0.359974,2.07364,-0.150252,-0.0654153,0.298929,-2.03979e-08,9.50363e-09,0.634598,5.96715e-08,3.57194e-08,2.07364,-7.2012e-08,-1.41948e-08,0.298929,0.0279579,0.158049,2.9947e-07,0.0419976,0.0419976,2.07364,0.0919947,0.0586822,0.298929,-0.139743,-0.104403,2.9947e-07,-0.151404,-0.151404,0.634598,0.216177,0.282518
3.05966e-07,-0.00386802,-0.00386802,0.64758,0.230388,0.367427,2.13287,-0.137882,-0.0672012,0.310157,-1.54183e-08,9.49952e-09,0.64758,7.18339e-08,3.62548e-08,2.13287,-7.59025e-08,-1.48811e-08,0.310157,0.0173491,0.163858,3.05966e-07,0.0429029,0.0429029,2.13287,0.0908616,0.0603276,0.310157,-0.158693,-0.108978,3.05966e-07,-0.155218,-0.155218,0.64758,0.20148,0.287926
3.12462e-07,-0.00387692,-0.00387692,0.660561,0.228614,0.374881,2.19211,-0.124207,-0.0689871,0.321386,-6.22359e-09,9.49542e-09,0.660561,8.39963e-08,3.67901e-08,2.19211,-7.97716e-08,-1.55674e-08,0.321386,0.0126304,0.169667,3.12462e-07,0.0438082,0.0438082,2.19211,0.0900361,0.061973,0.321386,-0.152971,-0.113553,3.12462e-07,-0.159033,-0.159033,0.660561,0.186784,0.293334
3.18957e-07,-0.00388582,-0.00388582,0.673542,0.22684,0.382334,2.25134,-0.110532,-0.0707729,0.332614,2.97117e-09,9.49132e-09,0.673542,9.61587e-08,3.73255e-08,2.25134,-8.36408e-08,-1.62537e-08,0.332614,0.0079116,0.175476,3.18957e-07,0.0447134,0.0447134,2.25134,0.0892106,0.0636184,0.332614,-0.14725,-0.118128,3.18957e-07,-0.162847,-0.162847,0.673542,0.172087,0.298742
3.25453e-07,-0.00389472,-0.00389472,0.686524,0.225066,0.389787,2.31057,-0.0941356,-0.0725588,0.343842,1.21659e-08,9.48721e-09,0.686524,1.08321e-07,3.78609e-08,2.31057,-8.74444e-08,-1.694e-08,0.343842,0.00319283,0.181285,3.25453e-07,0.0456187,0.0456187,2.31057,0.0892806,0.0652638,0.343842,-0.141528,-0.122703,3.25453e-07,-0.166662,-0.166662,0.686524,0.15739,0.30415
