Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
2.33855,0.068984,-0.000732764,-0.0701667,-0.0788601,-0.0380566,4.58386e-09,-0.00308378,-0.00308378,-0.174975,2.66604,2.43226,-0.0701667,2.42236,2.46239,4.58386e-09,2.45419,2.45419,-0.174975,-0.0474427,-0.0765643,2.33855,0.0884503,0.00356998,4.58386e-09,0.00559741,0.00559741,-0.174975,6.16561e-09,9.81167e-10,2.33855,1.71048e-09,-1.04787e-11,-0.0701667,3.26629e-09,-4.11063e-10
2.39969,0.0471822,-0.000162052,-0.0549387,-0.057559,-0.0300247,5.70368e-09,-0.00392019,-0.00392019,-0.164205,2.70876,2.43356,-0.0549387,2.39918,2.46051,5.70368e-09,2.45438,2.45438,-0.164205,-0.0449748,-0.0716993,2.39969,0.0730744,0.00306933,5.70368e-09,0.00632259,0.00632259,-0.164205,6.34335e-09,9.20953e-10,2.39969,1.70719e-09,-4.38181e-12,-0.0549387,4.68052e-09,-3.24871e-10
2.46084,0.0243633,0.00040866,-0.0397107,-0.0370227,-0.0219929,6.8235e-09,-0.00475659,-0.00475659,-0.153436,2.73997,2.43486,-0.0397107,2.39664,2.45863,6.8235e-09,2.45457,2.45457,-0.153436,-0.0451102,-0.0668343,2.46084,0.0552294,0.00256867,6.8235e-09,0.00704777,0.00704777,-0.153436,6.01565e-09,8.60738e-10,2.46084,1.5277e-09,1.71505e-12,-0.0397107,5.16922e-09,-2.38678e-10
2.52199,0.00505325,0.000979372,-0.0244828,-0.0175989,-0.013961,7.94332e-09,-0.00559299,-0.00559299,-0.142666,2.76357,2.43615,-0.0244828,2.41308,2.45675,7.94332e-09,2.45476,2.45476,-0.142666,-0.0447183,-0.0619693,2.52199,0.0394565,0.00206802,7.94332e-09,0.00777295,0.00777295,-0.142666,5.63639e-09,8.00524e-10,2.52199,1.19694e-09,7.81191e-12,-0.0244828,4.74911e-09,-1.52486e-10
2.58313,-0.00545501,0.00155008,-0.0092548,0.000559205,-0.00592913,9.06315e-09,-0.00642939,-0.00642939,-0.131896,2.78357,2.43745,-0.0092548,2.43908,2.45487,9.06315e-09,2.45496,2.45496,-0.131896,-0.0440565,-0.0571044,2.58313,0.0303946,0.00156736,9.06315e-09,0.00849813,0.00849813,-0.131896,5.23512e-09,7.40309e-10,2.58313,6.84584e-10,1.39088e-11,-0.0092548,3.74631e-09,-6.62942e-11
2.64428,-0.0130543,0.0021208,0.00597318,0.0178981,0.00210273,1.0183e-08,-0.00726579,-0.00726579,-0.121126,2.79468,2.43875,0.00597318,2.46626,2.45298,1.0183e-08,2.45515,2.45515,-0.121126,-0.0426999,-0.0522394,2.64428,0.02361,0.00106671,1.0183e-08,0.00922331,0.00922331,-0.121126,4.78321e-09,6.80094e-10,2.64428,1.37854e-10,2.00056e-11,0.00597318,2.55366e-09,1.9898e-11
2.70543,-0.0149624,0.00269151,0.0212012,0.0338637,0.0101346,1.13028e-08,-0.00810219,-0.00810219,-0.110357,2.79523,2.44005,0.0212012,2.48488,2.4511,1.13028e-08,2.45534,2.45534,-0.110357,-0.0404546,-0.0473744,2.70543,0.0212902,0.000566056,1.13028e-08,0.00994849,0.00994849,-0.110357,4.27926e-09,6.1988e-10,2.70543,-4.05012e-10,2.61025e-11,0.0212012,1.43755e-09,1.0609e-10
2.76658,-0.0151095,0.00326222,0.0364291,0.0487655,0.0181665,1.24226e-08,-0.00893859,-0.00893859,-0.0995867,2.79328,2.44135,0.0364291,2.4895,2.44922,1.24226e-08,2.45553,2.45553,-0.0995867,-0.0379969,-0.0425094,2.76658,0.0203671,6.5402e-05,1.24226e-08,0.0106737,0.0106737,-0.0995867,3.76328e-09,5.59665e-10,2.76658,-8.2215e-10,3.21994e-11,0.0364291,6.63845e-10,1.92282e-10
2.82772,-0.0157792,0.00383293,0.0516571,0.061965,0.0261983,1.35424e-08,-0.00977499,-0.00977499,-0.088817,2.77427,2.44265,0.0516571,2.47693,2.44734,1.35424e-08,2.45573,2.45573,-0.088817,-0.034002,-0.0376445,2.82772,0.0190625,-0.000435252,1.35424e-08,0.0113988,0.0113988,-0.088817,3.17584e-09,4.99451e-10,2.82772,-1.00372e-09,3.82962e-11,0.0516571,4.13802e-10,2.78474e-10
2.88887,-0.0188817,0.00440364,0.0668851,0.0744565,0.0342302,1.46623e-08,-0.0106114,-0.0106114,-0.0780472,2.75333,2.44395,0.0668851,2.46084,2.44546,1.46623e-08,2.45592,2.45592,-0.0780472,-0.0298332,-0.0327795,2.88887,0.0158259,-0.000935907,1.46623e-08,0.012124,0.012124,-0.0780472,2.5803e-09,4.39236e-10,2.88887,-8.76946e-10,4.43931e-11,0.0668851,3.08768e-10,3.64667e-10
2.95002,-0.024406,0.00497435,0.082113,0.085055,0.0422621,1.57821e-08,-0.0114478,-0.0114478,-0.0672774,2.72369,2.44524,0.082113,2.44394,2.44358,1.57821e-08,2.45611,2.45611,-0.0672774,-0.0248468,-0.0279145,2.95002,0.00997741,-0.00143656,1.57821e-08,0.0128492,0.0128492,-0.0672774,1.95262e-09,3.79022e-10,2.95002,-4.9592e-10,5.04899e-11,0.082113,4.15294e-10,4.50859e-10
3.01117,-0.0308179,0.00554507,0.097341,0.0938756,0.0502939,1.69019e-08,-0.0122842,-0.0122842,-0.0565076,2.67965,2.44654,0.097341,2.43638,2.4417,1.69019e-08,2.45631,2.45631,-0.0565076,-0.0184849,-0.0230495,3.01117,0.00222115,-0.00193722,1.69019e-08,0.0135744,0.0135744,-0.0565076,1.27452e-09,3.18807e-10,3.01117,-2.51309e-11,5.65868e-11,0.097341,5.13581e-10,5.37051e-10
3.07231,-0.0365524,0.00611578,0.112569,0.100936,0.0583258,1.80217e-08,-0.0131206,-0.0131206,-0.0457379,2.62587,2.44784,0.112569,2.44449,2.43982,1.80217e-08,2.4565,2.4565,-0.0457379,-0.0115649,-0.0181845,3.07231,-0.00763355,-0.00243787,1.80217e-08,0.0142996,0.0142996,-0.0457379,5.77884e-10,2.58593e-10,3.07231,3.67884e-10,6.26837e-11,0.112569,4.71158e-10,6.23243e-10
3.13346,-0.0398201,0.00668649,0.127797,0.106227,0.0663577,1.91415e-08,-0.013957,-0.013957,-0.0349681,2.57154,2.44914,0.127797,2.46967,2.43794,1.91415e-08,2.45669,2.45669,-0.0349681,-0.00653907,-0.0133196,3.13346,-0.0191862,-0.00293852,1.91415e-08,0.0150247,0.0150247,-0.0349681,-5.78175e-11,1.98378e-10,3.13346,4.93124e-10,6.87805e-11,0.127797,2.33654e-10,7.09435e-10
3.19461,-0.0394658,0.0072572,0.143025,0.110172,0.0743895,2.02614e-08,-0.0147934,-0.0147934,-0.0241983,2.52732,2.45044,0.143025,2.50115,2.43606,2.02614e-08,2.45688,2.45688,-0.0241983,-0.00687468,-0.00845459,3.19461,-0.0319554,-0.00343918,2.02614e-08,0.0157499,0.0157499,-0.0241983,-5.21009e-10,1.38164e-10,3.19461,2.31103e-10,7.48774e-11,0.143025,-9.40237e-11,7.95627e-10
3.25575,-0.0350481,0.00782791,0.158253,0.113293,0.0824214,2.13812e-08,-0.0156298,-0.0156298,-0.0134285,2.50341,2.45174,0.158253,2.52485,2.43418,2.13812e-08,2.45708,2.45708,-0.0134285,-0.0154056,-0.00358962,3.25575,-0.0451814,-0.00393983,2.13812e-08,0.0164751,0.0164751,-0.0134285,-7.17315e-10,7.79493e-11,3.25575,-4.28774e-10,8.09742e-11,0.158253,-3.69232e-10,8.8182e-10
3.3169,-0.0275383,0.00839863,0.173481,0.116147,0.0904533,2.2501e-08,-0.0164662,-0.0164662,-0.00265875,2.49423,2.45304,0.173481,2.53568,2.4323,2.2501e-08,2.45727,2.45727,-0.00265875,-0.0293894,0.00127536,3.3169,-0.0574983,-0.00444049,2.2501e-08,0.0172003,0.0172003,-0.00265875,-7.25626e-10,1.77347e-11,3.3169,-1.31389e-09,8.70711e-11,0.173481,-5.31697e-10,9.68012e-10
3.37805,-0.0179808,0.00896934,0.188709,0.119138,0.0984851,2.36208e-08,-0.0173026,-0.0173026,0.00811102,2.50434,2.45433,0.188709,2.51242,2.43042,2.36208e-08,2.45746,2.45746,0.00811102,-0.04944,0.00614034,3.37805,-0.0675432,-0.00494114,2.36208e-08,0.0179255,0.0179255,0.00811102,-4.83789e-10,-4.24798e-11,3.37805,-2.24405e-09,9.3168e-11,0.188709,-3.75591e-10,1.0542e-09
3.4392,-0.00737618,0.00954005,0.203937,0.122647,0.106517,2.47407e-08,-0.018139,-0.018139,0.0188808,2.51821,2.45563,0.203937,2.45515,2.42853,2.47407e-08,2.45765,2.45765,0.0188808,-0.0700117,0.0110053,3.4392,-0.0737007,-0.00544179,2.47407e-08,0.0186506,0.0186506,0.0188808,-1.9028e-10,-1.02694e-10,3.4392,-3.02733e-09,9.92648e-11,0.203937,1.04139e-10,1.1404e-09
3.50034,0.00325034,0.0101108,0.219165,0.126724,0.114549,2.58605e-08,-0.0189754,-0.0189754,0.0296506,2.53781,2.45693,0.219165,2.36875,2.42665,2.58605e-08,2.45785,2.45785,0.0296506,-0.090456,0.0158703,3.50034,-0.0752871,-0.00594245,2.58605e-08,0.0193758,0.0193758,0.0296506,1.85968e-10,-1.62909e-10,3.50034,-3.52777e-09,1.05362e-10,0.219165,8.4962e-10,1.22659e-09
3.56149,0.0134888,0.0106815,0.234393,0.131243,0.122581,2.69803e-08,-0.0198118,-0.0198118,0.0404204,2.55736,2.45823,0.234393,2.27007,2.42477,2.69803e-08,2.45804,2.45804,0.0404204,-0.108427,0.0207353,3.56149,-0.0715447,-0.0064431,2.69803e-08,0.020101,0.020101,0.0404204,5.71936e-10,-2.23123e-10,3.56149,-3.66275e-09,1.11459e-10,0.234393,1.67608e-09,1.31278e-09
3.62264,0.0231529,0.0112522,0.249621,0.13602,0.130613,2.81001e-08,-0.0206482,-0.0206482,0.0511901,2.56694,2.45953,0.249621,2.17743,2.42289,2.81001e-08,2.45823,2.45823,0.0511901,-0.117715,0.0256002,3.62264,-0.062193,-0.00694376,2.81001e-08,0.0208262,0.0208262,0.0511901,8.52529e-10,-2.83338e-10,3.62264,-3.40371e-09,1.17555e-10,0.249621,2.38809e-09,1.39897e-09
3.68379,0.0324047,0.0118229,0.264849,0.140897,0.138644,2.92199e-08,-0.0214846,-0.0214846,0.0619599,2.57374,2.46083,0.264849,2.10773,2.42101,2.92199e-08,2.45843,2.45843,0.0619599,-0.124747,0.0304652,3.68379,-0.0493402,-0.00744441,2.92199e-08,0.0215514,0.0215514,0.0619599,1.10306e-09,-3.43552e-10,3.68379,-2.89639e-09,1.23652e-10,0.264849,2.80401e-09,1.48516e-09
3.74493,0.0414624,0.0123936,0.280077,0.145753,0.146676,3.03398e-08,-0.022321,-0.022321,0.0727297,2.55972,2.46213,0.280077,2.07593,2.41913,3.03398e-08,2.45862,2.45862,0.0727297,-0.117565,0.0353302,3.74493,-0.0351745,-0.00794507,3.03398e-08,0.0222765,0.0222765,0.0727297,1.11644e-09,-4.03767e-10,3.74493,-2.29426e-09,1.29749e-10,0.280077,2.76765e-09,1.57136e-09
3.80608,0.0496881,0.0129643,0.295305,0.150557,0.154708,3.14596e-08,-0.0231574,-0.0231574,0.0834995,2.52723,2.46342,0.295305,2.07904,2.41725,3.14596e-08,2.45881,2.45881,0.0834995,-0.09865,0.0401952,3.80608,-0.0161506,-0.00844572,3.14596e-08,0.0230017,0.0230017,0.0834995,9.1575e-10,-4.63981e-10,3.80608,-1.33638e-09,1.35846e-10,0.295305,2.33676e-09,1.65755e-09
3.86723,0.0573988,0.013535,0.310533,0.155323,0.16274,3.25794e-08,-0.0239938,-0.0239938,0.0942692,2.47059,2.46472,0.310533,2.09856,2.41537,3.25794e-08,2.459,2.459,0.0942692,-0.0645344,0.0450601,3.86723,0.00483153,-0.00894637,3.25794e-08,0.0237269,0.0237269,0.0942692,4.32737e-10,-5.24196e-10,3.86723,-2.27331e-10,1.41943e-10,0.310533,1.7355e-09,1.74374e-09
3.92838,0.0641643,0.0141057,0.325761,0.160009,0.170772,3.36992e-08,-0.0248302,-0.0248302,0.105039,2.40078,2.46602,0.325761,2.14833,2.41349,3.36992e-08,2.4592,2.4592,0.105039,-0.0199185,0.0499251,3.92838,0.0282528,-0.00944703,3.36992e-08,0.0244521,0.0244521,0.105039,-2.04539e-10,-5.84411e-10,3.92838,1.08318e-09,1.4804e-10,0.325761,8.33654e-10,1.82993e-09
3.98952,0.0709298,0.0146765,0.340989,0.164388,0.178804,3.48191e-08,-0.0256666,-0.0256666,0.115809,2.32799,2.46732,0.340989,2.24478,2.41161,3.48191e-08,2.45939,2.45939,0.115809,0.029391,0.0547901,3.98952,0.0516741,-0.00994768,3.48191e-08,0.0251772,0.0251772,0.115809,-8.76956e-10,-6.44625e-10,3.98952,2.39368e-09,1.54137e-10,0.340989,-3.26036e-10,1.91613e-09
4.05067,0.076854,0.0152472,0.356217,0.168743,0.186836,3.59389e-08,-0.026503,-0.026503,0.126579,2.26024,2.46862,0.356217,2.34422,2.40973,3.59389e-08,2.45958,2.45958,0.126579,0.0788941,0.0596551,4.05067,0.0754086,-0.0104483,3.59389e-08,0.0259024,0.0259024,0.126579,-1.49082e-09,-7.0484e-10,4.05067,3.76122e-09,1.60233e-10,0.356217,-1.49834e-09,2.00232e-09
4.11182,0.0808362,0.0158179,0.371445,0.173099,0.194868,3.70587e-08,-0.0273394,-0.0273394,0.137348,2.21147,2.46992,0.371445,2.44366,2.40785,3.70587e-08,2.45977,2.45977,0.137348,0.124534,0.0645201,4.11182,0.0978229,-0.010949,3.70587e-08,0.0266276,0.0266276,0.137348,-1.88347e-09,-7.65054e-10,4.11182,5.12596e-09,1.6633e-10,0.371445,-2.67065e-09,2.08851e-09
4.17296,0.0848183,0.0163886,0.386673,0.177455,0.202899,3.81785e-08,-0.0281758,-0.0281758,0.148118,2.19031,2.47122,0.386673,2.5431,2.40597,3.81785e-08,2.45997,2.45997,0.148118,0.161131,0.069385,4.17296,0.120237,-0.0114496,3.81785e-08,0.0273528,0.0273528,0.148118,-1.95504e-09,-8.25269e-10,4.17296,6.4907e-09,1.72427e-10,0.386673,-3.84296e-09,2.1747e-09
4.23411,0.0888005,0.0169593,0.401901,0.181764,0.210931,3.92983e-08,-0.0290122,-0.0290122,0.158888,2.20094,2.47251,0.401901,2.64446,2.40408,3.92983e-08,2.46016,2.46016,0.158888,0.184912,0.07425,4.23411,0.142651,-0.0119503,3.92983e-08,0.028078,0.028078,0.158888,-1.68009e-09,-8.85483e-10,4.23411,7.85544e-09,1.78524e-10,0.401901,-4.98767e-09,2.26089e-09
4.29526,0.0927826,0.01753,0.417128,0.185638,0.218963,4.04182e-08,-0.0298486,-0.0298486,0.169658,2.23149,2.47381,0.417128,2.76387,2.4022,4.04182e-08,2.46035,2.46035,0.169658,0.198481,0.079115,4.29526,0.165066,-0.012451,4.04182e-08,0.0288031,0.0288031,0.169658,-1.21635e-09,-9.45698e-10,4.29526,9.22018e-09,1.84621e-10,0.417128,-5.87339e-09,2.34709e-09
4.35641,0.0959884,0.0181007,0.432356,0.189443,0.226995,4.1538e-08,-0.030685,-0.030685,0.180427,2.2825,2.47511,0.432356,2.88208,2.40032,4.1538e-08,2.46055,2.46055,0.180427,0.197903,0.08398,4.35641,0.185419,-0.0129516,4.1538e-08,0.0295283,0.0295283,0.180427,-6.0724e-10,-1.00591e-09,4.35641,1.04829e-08,1.90718e-10,0.432356,-6.66528e-09,2.43328e-09
4.41755,0.0961538,0.0186714,0.447584,0.192769,0.235027,4.26578e-08,-0.0315214,-0.0315214,0.191197,2.34604,2.47641,0.447584,2.9802,2.39844,4.26578e-08,2.46074,2.46074,0.191197,0.183655,0.0888449,4.41755,0.192872,-0.0134523,4.26578e-08,0.0302535,0.0302535,0.191197,2.50741e-11,-1.06613e-09,4.41755,1.10282e-08,1.96815e-10,0.447584,-6.65471e-09,2.51947e-09
4.4787,0.0927555,0.0192422,0.462812,0.195966,0.243059,4.37776e-08,-0.0323578,-0.0323578,0.201967,2.41604,2.47771,0.462812,3.07143,2.39656,4.37776e-08,2.46093,2.46093,0.201967,0.155816,0.0937099,4.4787,0.180073,-0.0139529,4.37776e-08,0.0309787,0.0309787,0.201967,5.65205e-10,-1.12634e-09,4.4787,1.0395e-08,2.02911e-10,0.462812,-6.40755e-09,2.60566e-09
4.53985,0.0893572,0.0198129,0.47804,0.199162,0.251091,4.48975e-08,-0.0331942,-0.0331942,0.212737,2.48391,2.47901,0.47804,3.16266,2.39468,4.48975e-08,2.46112,2.46112,0.212737,0.120581,0.0985749,4.53985,0.167274,-0.0144536,4.48975e-08,0.0317039,0.0317039,0.212737,7.79811e-10,-1.18656e-09,4.53985,9.76177e-09,2.09008e-10,0.47804,-6.1604e-09,2.69185e-09
4.601,0.085959,0.0203836,0.493268,0.202359,0.259123,4.60173e-08,-0.0340306,-0.0340306,0.223507,2.54019,2.48031,0.493268,3.25389,2.3928,4.60173e-08,2.46132,2.46132,0.223507,0.087419,0.10344,4.601,0.154475,-0.0149542,4.60173e-08,0.032429,0.032429,0.223507,4.00227e-10,-1.24677e-09,4.601,9.12855e-09,2.15105e-10,0.493268,-5.91324e-09,2.77805e-09
4.66214,0.0825607,0.0209543,0.508496,0.204196,0.267154,4.71371e-08,-0.034867,-0.034867,0.234276,2.57634,2.48161,0.508496,3.21378,2.39092,4.71371e-08,2.46151,2.46151,0.234276,0.0648649,0.108305,4.66214,0.141675,-0.0154549,4.71371e-08,0.0331542,0.0331542,0.234276,-8.18517e-10,-1.30698e-09,4.66214,8.49533e-09,2.21202e-10,0.508496,-2.42274e-09,2.86424e-09
4.72329,0.0791624,0.021525,0.523724,0.205966,0.275186,4.82569e-08,-0.0357034,-0.0357034,0.245046,2.58428,2.4829,0.523724,3.16718,2.38904,4.82569e-08,2.4617,2.4617,0.245046,0.0610067,0.11317,4.72329,0.128876,-0.0159555,4.82569e-08,0.0338794,0.0338794,0.245046,-3.0147e-09,-1.3672e-09,4.72329,7.86211e-09,2.27299e-10,0.523724,1.22787e-09,2.95043e-09
4.78444,0.0757641,0.0220957,0.538952,0.207735,0.283218,4.93767e-08,-0.0365398,-0.0365398,0.255816,2.57223,2.4842,0.538952,3.12058,2.38716,4.93767e-08,2.46189,2.46189,0.255816,0.0724497,0.118035,4.78444,0.116077,-0.0164562,4.93767e-08,0.0346046,0.0346046,0.255816,-5.33836e-09,-1.42741e-09,4.78444,7.2289e-09,2.33396e-10,0.538952,4.87849e-09,3.03662e-09
4.84558,0.0723659,0.0226664,0.55418,0.209505,0.29125,5.04966e-08,-0.0373762,-0.0373762,0.266586,2.55131,2.4855,0.55418,3.07399,2.38528,5.04966e-08,2.46209,2.46209,0.266586,0.093768,0.1229,4.84558,0.103278,-0.0169568,5.04966e-08,0.0353298,0.0353298,0.266586,-6.65854e-09,-1.48763e-09,4.84558,6.59568e-09,2.39493e-10,0.55418,8.5291e-09,3.12282e-09
4.90673,0.0689676,0.0232371,0.569408,0.211275,0.299282,5.16164e-08,-0.0382126,-0.0382126,0.277355,2.5327,2.4868,0.569408,3.02739,2.3834,5.16164e-08,2.46228,2.46228,0.277355,0.118855,0.127765,4.90673,0.0904791,-0.0174575,5.16164e-08,0.0360549,0.0360549,0.277355,-6.06436e-09,-1.54784e-09,4.90673,5.96246e-09,2.4559e-10,0.569408,1.21797e-08,3.20901e-09
4.96788,0.0655693,0.0238078,0.584636,0.213045,0.307314,5.27362e-08,-0.039049,-0.039049,0.288125,2.53268,2.4881,0.584636,2.98079,2.38152,5.27362e-08,2.46247,2.46247,0.288125,0.140899,0.13263,4.96788,0.07768,-0.0179582,5.27362e-08,0.0367801,0.0367801,0.288125,-1.51886e-09,-1.60806e-09,4.96788,5.32924e-09,2.51686e-10,0.584636,1.58303e-08,3.2952e-09
5.02903,0.062171,0.0243786,0.599864,0.214815,0.315346,5.3856e-08,-0.0398854,-0.0398854,0.298895,2.54813,2.4894,0.599864,2.93419,2.37963,5.3856e-08,2.46266,2.46266,0.298895,0.158302,0.137495,5.02903,0.0648809,-0.0184588,5.3856e-08,0.0375053,0.0375053,0.298895,5.59478e-09,-1.66827e-09,5.02903,4.69602e-09,2.57783e-10,0.599864,1.94809e-08,3.38139e-09
