Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.452008,-0.092684,-0.014063,0.016408,0.0464519,0.0106917,-0.0333667,-0.00358001,-0.000381233,-0.134101,0.208545,-0.00272308,0.016408,-0.132969,-0.0215764,-0.0333667,-0.214861,-0.0523379,-0.134101,-0.0278709,-0.066839,0.452008,0.0175033,0.00213999,-0.0333667,-0.00151383,-0.0160501,-0.134101,0.0517346,0.00676775,0.452008,0.0794161,0.0401493,0.016408,-0.0187651,0.00597997
0.489345,-0.100118,-0.014999,0.0301063,0.0587319,0.0173821,-0.0204955,-0.00256197,-0.000997215,-0.123572,0.222279,-0.00465031,0.0301063,-0.116254,-0.0187866,-0.0204955,-0.222452,-0.0429884,-0.123572,-0.0281466,-0.0622825,0.489345,0.00457108,0.00306274,-0.0204955,0.00171148,-0.0137153,-0.123572,0.0525685,0.0063607,0.489345,0.08558,0.0431498,0.0301063,-0.00808834,0.0082454
0.526681,-0.105396,-0.015935,0.0438047,0.0663,0.0240725,-0.00762424,-0.00253634,-0.0016132,-0.113043,0.232305,-0.00657755,0.0438047,-0.0858744,-0.0159967,-0.00762424,-0.221224,-0.0336389,-0.113043,-0.0283602,-0.0577261,0.526681,-0.00868204,0.00398549,-0.00762424,0.00348975,-0.0113805,-0.113043,0.0526507,0.00595366,0.526681,0.0898346,0.0461503,0.0438047,0.00370337,0.0105108
0.564018,-0.103318,-0.016871,0.057503,0.0701709,0.0307629,0.00524699,-0.00352104,-0.00222918,-0.102515,0.23701,-0.00850478,0.057503,-0.0479113,-0.0132069,0.00524699,-0.211009,-0.0242894,-0.102515,-0.0284444,-0.0531696,0.564018,-0.0226061,0.00490825,0.00524699,0.00389888,-0.00904569,-0.102515,0.0516653,0.00554661,0.564018,0.0877661,0.0491509,0.057503,0.0156947,0.0127763
0.601354,-0.0970122,-0.0178069,0.0712013,0.0723346,0.0374532,0.0181182,-0.0059146,-0.00284516,-0.0919858,0.236668,-0.010432,0.0712013,-0.0114858,-0.010417,0.0181182,-0.188252,-0.0149399,-0.0919858,-0.0283602,-0.0486132,0.601354,-0.0361798,0.005831,0.0181182,0.00247594,-0.00671089,-0.0919858,0.0496794,0.00513956,0.601354,0.082391,0.0521514,0.0712013,0.0266712,0.0150417
0.638691,-0.0879244,-0.0187429,0.0848996,0.0746252,0.0441436,0.0309894,-0.0095907,-0.00346114,-0.081457,0.230973,-0.0123592,0.0848996,0.0148522,-0.00762718,0.0309894,-0.154031,-0.00559041,-0.081457,-0.0280664,-0.0440568,0.638691,-0.0488249,0.00675375,0.0309894,-0.000582223,-0.00437609,-0.081457,0.0466405,0.00473252,0.638691,0.0751508,0.0551519,0.0848996,0.035482,0.0173071
0.676027,-0.0769022,-0.0196789,0.098598,0.0788974,0.050834,0.0438607,-0.0145304,-0.00407712,-0.0709282,0.220539,-0.0142865,0.098598,0.0222566,-0.00483733,0.0438607,-0.107269,0.00375908,-0.0709282,-0.0275555,-0.0395003,0.676027,-0.0600283,0.00767651,0.0438607,-0.00555165,-0.00204129,-0.0709282,0.0426778,0.00432547,0.676027,0.0669682,0.0581524,0.098598,0.0409196,0.0195726
0.713364,-0.0648405,-0.0206149,0.112296,0.0860869,0.0575244,0.0567319,-0.0197232,-0.0046931,-0.0603995,0.203786,-0.0162137,0.112296,0.00724513,-0.00204748,0.0567319,-0.0565005,0.0131086,-0.0603995,-0.0267348,-0.0349439,0.713364,-0.0691477,0.00859926,0.0567319,-0.0112868,0.000293508,-0.0603995,0.0374888,0.00391842,0.713364,0.058862,0.0611529,0.112296,0.0426096,0.021838
0.7507,-0.0529381,-0.0215508,0.125995,0.0953306,0.0642148,0.0696031,-0.0239516,-0.00530908,-0.0498707,0.180416,-0.0181409,0.125995,-0.0237226,0.00074237,0.0696031,-0.00817563,0.0224581,-0.0498707,-0.0255562,-0.0303874,0.7507,-0.075179,0.00952201,0.0696031,-0.0173977,0.00262831,-0.0498707,0.0310237,0.00351138,0.7507,0.0522612,0.0641534,0.125995,0.0416914,0.0241034
0.788037,-0.0419086,-0.0224868,0.139693,0.105276,0.0709052,0.0824744,-0.0266708,-0.00592507,-0.0393419,0.15148,-0.0200682,0.139693,-0.0616851,0.00353222,0.0824744,0.0323654,0.0318075,-0.0393419,-0.02451,-0.025831,0.788037,-0.0781876,0.0104448,0.0824744,-0.0230796,0.00496311,-0.0393419,0.0232203,0.00310433,0.788037,0.047727,0.0671539,0.139693,0.0397653,0.0263689
0.825373,-0.031969,-0.0234228,0.153391,0.115211,0.0775956,0.0953456,-0.0264086,-0.00654105,-0.0288131,0.120604,-0.0219954,0.153391,-0.0999709,0.00632207,0.0953456,0.0558913,0.041157,-0.0288131,-0.0250307,-0.0212746,0.825373,-0.0778434,0.0113675,0.0953456,-0.0274869,0.0072979,-0.0288131,0.0140413,0.00269728,0.825373,0.0456089,0.0701544,0.153391,0.0378216,0.0286343
0.86271,-0.0229224,-0.0243588,0.16709,0.123521,0.0842859,0.108217,-0.023006,-0.00715703,-0.0182844,0.0915654,-0.0239226,0.16709,-0.128499,0.00911192,0.108217,0.0610128,0.0505065,-0.0182844,-0.0288427,-0.0167181,0.86271,-0.074829,0.0122903,0.108217,-0.0300456,0.0096327,-0.0182844,0.00331112,0.00229023,0.86271,0.0454581,0.0731549,0.16709,0.0377241,0.0308998
0.900046,-0.0146809,-0.0252947,0.180788,0.129788,0.0909763,0.121088,-0.017767,-0.00777301,-0.00775558,0.0675046,-0.0258498,0.180788,-0.143818,0.0119018,0.121088,0.0563997,0.059856,-0.00775558,-0.0370904,-0.0121617,0.900046,-0.0694888,0.013213,0.121088,-0.0305621,0.0119675,-0.00775558,-0.00890437,0.00188319,0.900046,0.0470685,0.0761554,0.180788,0.0400074,0.0331652
0.937382,-0.00737012,-0.0262307,0.194486,0.133267,0.0976667,0.133959,-0.0121685,-0.00838899,0.00277319,0.0484781,-0.0277771,0.194486,-0.14015,0.0146916,0.133959,0.0520112,0.0692055,0.00277319,-0.0489647,-0.00760523,0.937382,-0.0615576,0.0141358,0.133959,-0.0287992,0.0143023,0.00277319,-0.0218229,0.00147614,0.937382,0.0506996,0.0791559,0.194486,0.0454465,0.0354306
0.974719,-0.000953182,-0.0271667,0.208185,0.135154,0.104357,0.14683,-0.00763949,-0.00900497,0.013302,0.0333585,-0.0297043,0.208185,-0.124625,0.0174815,0.14683,0.0572512,0.078555,0.013302,-0.0627771,-0.00304879,0.974719,-0.0512878,0.0150585,0.14683,-0.024732,0.0166371,0.013302,-0.0342772,0.00106909,0.974719,0.056248,0.0821564,0.208185,0.0524614,0.0376961
1.01206,0.00485237,-0.0281027,0.221883,0.136071,0.111047,0.159702,-0.00536367,-0.00962095,0.0238307,0.0195801,-0.0316315,0.221883,-0.0999349,0.0202713,0.159702,0.0799577,0.0879045,0.0238307,-0.076577,0.00150766,1.01206,-0.0395669,0.0159813,0.159702,-0.0182975,0.0189719,0.0238307,-0.0457909,0.000662047,1.01206,0.0630845,0.0851569,0.221883,0.0599985,0.0399615
1.04939,0.00959323,-0.0290386,0.235581,0.1369,0.117738,0.172573,-0.00680787,-0.0102369,0.0343595,0.00732695,-0.0335588,0.235581,-0.072279,0.0230612,0.172573,0.129968,0.097254,0.0343595,-0.0886924,0.0060641,1.04939,-0.0254252,0.016904,0.172573,-0.00913062,0.0213067,0.0343595,-0.0543096,0.000255,1.04939,0.0721478,0.0881575,0.235581,0.0671039,0.0422269
1.08673,0.0143341,-0.0299746,0.24928,0.138097,0.124428,0.185444,-0.0111063,-0.0108529,0.0448883,-0.00505639,-0.035486,0.24928,-0.0428988,0.025851,0.185444,0.199828,0.106603,0.0448883,-0.0987023,0.0106205,1.08673,-0.0112835,0.0178268,0.185444,0.00201197,0.0236415,0.0448883,-0.0604912,-0.000152046,1.08673,0.0812111,0.091158,0.24928,0.072809,0.0444924
1.12406,0.0186786,-0.0309106,0.262978,0.1396,0.131119,0.198315,-0.0174108,-0.0114689,0.0554171,-0.019205,-0.0374132,0.262978,-0.0129246,0.0286409,0.198315,0.281996,0.115953,0.0554171,-0.103064,0.015177,1.12406,0.00349223,0.0187495,0.198315,0.0146012,0.0259763,0.0554171,-0.0613818,-0.000559093,1.12406,0.0910615,0.0941585,0.262978,0.0775077,0.0467578
1.1614,0.0217802,-0.0318466,0.276676,0.141527,0.137809,0.211187,-0.0245291,-0.0120849,0.0659458,-0.0361973,-0.0393405,0.276676,0.0176317,0.0314307,0.211187,0.366401,0.125302,0.0659458,-0.100963,0.0197334,1.1614,0.0202565,0.0196723,0.211187,0.0278754,0.0283111,0.0659458,-0.0567857,-0.00096614,1.1614,0.103381,0.097159,0.276676,0.080773,0.0490232
1.19874,0.0248818,-0.0327825,0.290374,0.143661,0.144499,0.224058,-0.03093,-0.0127009,0.0764746,-0.0564676,-0.0412677,0.290374,0.0483678,0.0342206,0.224058,0.439685,0.134652,0.0764746,-0.0924493,0.0242899,1.19874,0.0370209,0.020595,0.224058,0.0408708,0.0306459,0.0764746,-0.0470632,-0.00137319,1.19874,0.1157,0.100159,0.290374,0.0833235,0.0512887
1.23607,0.0279835,-0.0337185,0.304073,0.146091,0.15119,0.236929,-0.03594,-0.0133168,0.0870034,-0.0817738,-0.0431949,0.304073,0.0790758,0.0370104,0.236929,0.496462,0.144001,0.0870034,-0.0740857,0.0288463,1.23607,0.0537852,0.0215178,0.236929,0.0531464,0.0329807,0.0870034,-0.0298428,-0.00178023,1.23607,0.128019,0.10316,0.304073,0.0848211,0.0535541
1.27341,0.0300382,-0.0346545,0.317771,0.14876,0.15788,0.2498,-0.0405301,-0.0139328,0.0975322,-0.109275,-0.0451222,0.317771,0.107525,0.0398003,0.2498,0.548979,0.153351,0.0975322,-0.0474053,0.0334027,1.27341,0.0694016,0.0224406,0.2498,0.065179,0.0353155,0.0975322,-0.00775365,-0.00218728,1.27341,0.141976,0.106161,0.317771,0.0851636,0.0558195
1.31075,0.031807,-0.0355905,0.331469,0.151745,0.164571,0.262672,-0.0403518,-0.0145488,0.108061,-0.135681,-0.0470494,0.331469,0.12983,0.0425901,0.262672,0.554001,0.1627,0.108061,-0.0162501,0.0379592,1.31075,0.0847045,0.0233633,0.262672,0.0744089,0.0376503,0.108061,0.0155253,-0.00259433,1.31075,0.156382,0.109161,0.331469,0.0835672,0.058085
1.34808,0.0335758,-0.0365264,0.345168,0.15473,0.171261,0.275543,-0.0372806,-0.0151648,0.11859,-0.156654,-0.0489766,0.345168,0.152135,0.04538,0.275543,0.531562,0.17205,0.11859,0.018258,0.0425156,1.34808,0.100007,0.0242861,0.275543,0.0818253,0.0399851,0.11859,0.0368039,-0.00300137,1.34808,0.170787,0.112162,0.345168,0.0819708,0.0603504
1.38542,0.0353446,-0.0374624,0.358866,0.157715,0.177951,0.288414,-0.0310704,-0.0157808,0.129118,-0.169172,-0.0509038,0.358866,0.174439,0.0481698,0.288414,0.480181,0.181399,0.129118,0.0532016,0.0470721,1.38542,0.11531,0.0252088,0.288414,0.0871064,0.0423199,0.129118,0.0529649,-0.00340842,1.38542,0.185192,0.115162,0.358866,0.0803745,0.0626158
1.42276,0.0371134,-0.0383984,0.372564,0.1607,0.184642,0.301285,-0.022901,-0.0163968,0.139647,-0.169191,-0.0528311,0.372564,0.196744,0.0509596,0.301285,0.41167,0.190749,0.139647,0.0862107,0.0516285,1.42276,0.130613,0.0261316,0.301285,0.0908675,0.0446547,0.139647,0.0604723,-0.00381547,1.42276,0.199597,0.118163,0.372564,0.0787781,0.0648813
1.46009,0.0388821,-0.0393343,0.386263,0.163685,0.191332,0.314156,-0.013161,-0.0170127,0.150176,-0.157075,-0.0547583,0.386263,0.219049,0.0537495,0.314156,0.330294,0.200098,0.150176,0.114354,0.0561849,1.46009,0.145916,0.0270543,0.314156,0.0932371,0.0469895,0.150176,0.058169,-0.00422252,1.46009,0.214002,0.121163,0.386263,0.0771817,0.0671467
1.49743,0.0406271,-0.0402703,0.399961,0.16667,0.198022,0.327028,-0.00224388,-0.0176287,0.160705,-0.140521,-0.0566855,0.399961,0.241353,0.0565393,0.327028,0.240639,0.209448,0.160705,0.137276,0.0607414,1.49743,0.159457,0.0279771,0.327028,0.0942915,0.0493243,0.160705,0.050572,-0.00462956,1.49743,0.228174,0.124164,0.399961,0.0755853,0.0694121
1.53477,0.042299,-0.0412063,0.413659,0.169655,0.204713,0.339899,0.00924403,-0.0182447,0.171234,-0.124868,-0.0586128,0.413659,0.263658,0.0593292,0.339899,0.150001,0.218797,0.171234,0.150294,0.0652978,1.53477,0.167582,0.0288998,0.339899,0.0941018,0.0516591,0.171234,0.0386078,-0.00503661,1.53477,0.241626,0.127164,0.413659,0.0739889,0.0716776
1.5721,0.0439709,-0.0421423,0.427358,0.17264,0.211403,0.35277,0.0207173,-0.0188607,0.181762,-0.117441,-0.06054,0.427358,0.285963,0.062119,0.35277,0.0631275,0.228147,0.181762,0.152193,0.0698543,1.5721,0.175707,0.0298226,0.35277,0.0931965,0.0539939,0.181762,0.0261334,-0.00544366,1.5721,0.255079,0.130165,0.427358,0.0723925,0.073943
1.60944,0.0456428,-0.0430782,0.441056,0.175625,0.218094,0.365641,0.0310384,-0.0194767,0.192291,-0.123955,-0.0624672,0.441056,0.308268,0.0649089,0.365641,-0.00459925,0.237496,0.192291,0.140455,0.0744107,1.60944,0.183832,0.0307453,0.365641,0.0913712,0.0563287,0.192291,0.0156035,-0.0058507,1.60944,0.268531,0.133165,0.441056,0.0707961,0.0762084
1.64678,0.0490505,-0.0440142,0.454754,0.178609,0.224784,0.378513,0.0406439,-0.0200926,0.20282,-0.134392,-0.0643945,0.454754,0.330572,0.0676987,0.378513,-0.0618348,0.246846,0.20282,0.122642,0.0789672,1.64678,0.176274,0.0316681,0.378513,0.0892547,0.0586635,0.20282,0.00540384,-0.00625775,1.64678,0.276521,0.136166,0.454754,0.0691997,0.0784739
1.68411,0.0529986,-0.0449502,0.468453,0.181594,0.231474,0.391384,0.0476342,-0.0207086,0.213349,-0.138873,-0.0663217,0.468453,0.352877,0.0704886,0.391384,-0.085193,0.256195,0.213349,0.103092,0.0835236,1.68411,0.163833,0.0325908,0.391384,0.0869651,0.0609983,0.213349,-0.00682176,-0.0066648,1.68411,0.282809,0.139166,0.468453,0.0676033,0.0807393
1.72145,0.0569468,-0.0458862,0.482151,0.184408,0.238165,0.404255,0.0524964,-0.0213246,0.223877,-0.124079,-0.0682489,0.482151,0.371753,0.0732784,0.404255,-0.0809813,0.265545,0.223877,0.0898227,0.08808,1.72145,0.151391,0.0335136,0.404255,0.0845345,0.0633331,0.223877,-0.0239332,-0.00707184,1.72145,0.289098,0.142167,0.482151,0.0661609,0.0830048
1.75878,0.060895,-0.0468221,0.495849,0.186515,0.244855,0.417126,0.0569974,-0.0219406,0.234406,-0.0848934,-0.0701761,0.495849,0.376495,0.0760683,0.417126,-0.0723335,0.274894,0.234406,0.0866834,0.0926365,1.75878,0.13895,0.0344363,0.417126,0.0821288,0.0656679,0.234406,-0.0459752,-0.00747889,1.75878,0.295386,0.145167,0.495849,0.0653535,0.0852702
1.79612,0.0648432,-0.0477581,0.509548,0.188599,0.251546,0.429997,0.0561521,-0.0225566,0.244935,-0.0311373,-0.0721034,0.509548,0.380959,0.0788581,0.429997,0.00182368,0.284244,0.244935,0.0906285,0.0971929,1.79612,0.126508,0.0353591,0.429997,0.0801186,0.0680027,0.244935,-0.068629,-0.00788594,1.79612,0.301675,0.148168,0.509548,0.0645926,0.0875356
1.83346,0.0687914,-0.0486941,0.523246,0.190134,0.258236,0.442869,0.0500196,-0.0231725,0.255464,0.0306566,-0.0740306,0.523246,0.378952,0.081648,0.442869,0.139044,0.293593,0.255464,0.100222,0.101749,1.83346,0.114067,0.0362818,0.442869,0.0788441,0.0703375,0.255464,-0.0874164,-0.00829298,1.83346,0.307963,0.151168,0.523246,0.0649219,0.0898011
1.87079,0.0727396,-0.0496301,0.536944,0.191144,0.264926,0.45574,0.0373917,-0.0237885,0.265993,0.0901695,-0.0759578,0.536944,0.371327,0.0844378,0.45574,0.352216,0.302943,0.265993,0.112538,0.106306,1.87079,0.101625,0.0372046,0.45574,0.0787773,0.0726723,0.265993,-0.0968498,-0.00870003,1.87079,0.314251,0.154169,0.536944,0.0663755,0.0920665
1.90813,0.0766878,-0.050566,0.550643,0.191727,0.271617,0.468611,0.017939,-0.0244045,0.276521,0.127689,-0.0778851,0.550643,0.359149,0.0872277,0.468611,0.645177,0.312292,0.276521,0.122941,0.110862,1.90813,0.089184,0.0381274,0.468611,0.0799831,0.0750071,0.276521,-0.0841504,-0.00910708,1.90813,0.32054,0.157169,0.550643,0.0687404,0.0943319
1.94547,0.0806359,-0.051502,0.564341,0.192311,0.278307,0.481482,-0.00151375,-0.0250205,0.28705,0.151705,-0.0798123,0.564341,0.346972,0.0900175,0.481482,0.938137,0.321642,0.28705,0.131713,0.115419,1.94547,0.0767425,0.0390501,0.481482,0.0811888,0.0773419,0.28705,-0.058963,-0.00951412,1.94547,0.326828,0.16017,0.564341,0.0711052,0.0965974
1.9828,0.0845841,-0.052438,0.578039,0.192686,0.284997,0.494354,-0.0209665,-0.0256365,0.297579,0.175721,-0.0817395,0.578039,0.332686,0.0928074,0.494354,1.2311,0.330991,0.297579,0.140484,0.119975,1.9828,0.064301,0.0399729,0.494354,0.0823946,0.0796767,0.297579,-0.0337756,-0.00992117,1.9828,0.333117,0.16317,0.578039,0.0739307,0.0988628
