iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
714,257.426,1,10.1993,41.2563,11.0212,53.748,0.266378,0.232752,0.78805,0.0749234,0.0618494
715,253.685,1,10.2321,40.7264,11.0495,53.4832,0.265335,0.222021,0.787765,0.0766016,0.0609161
716,257.98,1,10.1925,40.842,10.6473,53.369,0.261542,0.230762,0.796955,0.0716687,0.0625741
717,251.502,1,10.2503,40.8877,10.8661,53.0327,0.259854,0.230692,0.786476,0.0686336,0.061059
718,255.781,1,10.1926,41.3039,10.3777,53.6216,0.264182,0.232922,0.759697,0.0694546,0.0624042
719,250.646,1,10.1901,42.0967,10.1956,54.2424,0.261882,0.220786,0.698864,0.0680883,0.0622425
720,254.055,1,10.2058,42.1214,10.6218,53.9669,0.260598,0.218101,0.732539,0.0743683,0.0622752
721,263.538,1,10.2491,42.3212,10.4671,55.5852,0.262547,0.220374,0.697401,0.085109,0.0644474
722,258.94,1,10.2505,41.6722,10.9891,55.686,0.26122,0.206276,0.751478,0.0761238,0.0653135
723,254.39,1,10.2541,41.3525,10.9969,56.4579,0.265116,0.205753,0.783107,0.0680872,0.0629903
724,252.879,1,10.2846,41.4356,11.1005,56.1107,0.265941,0.215721,0.742171,0.0717702,0.0620141
725,253.574,1,10.2193,41.506,10.906,56.1803,0.267142,0.212365,0.743094,0.0758671,0.0618265
726,254.754,1,10.2374,41.4643,11.1692,56.4312,0.266416,0.200261,0.689589,0.0768528,0.0633355
727,256.108,1,10.266,42.4101,10.6471,56.0197,0.271929,0.242208,0.64084,0.0725759,0.0630432
728,257.639,1,10.23,42.8329,10.8688,56.8346,0.269179,0.245374,0.66629,0.0760184,0.0627365
729,265.081,1,10.2571,41.9409,10.9654,56.9527,0.269034,0.257916,0.668698,0.0893771,0.0632049
730,263.442,1,10.2916,41.5301,11.4972,57.2789,0.265112,0.246088,0.743384,0.0917907,0.062023
731,265.703,1,10.3193,41.2233,11.681,58.1776,0.267961,0.225462,0.759572,0.101468,0.0623477
732,262.105,1,10.335,42.3718,11.3961,58.9528,0.264481,0.205538,0.74549,0.0937739,0.0630304
733,256.388,1,10.2794,42.143,10.944,59.7079,0.261584,0.213146,0.725297,0.0929296,0.061281
734,257.215,1,10.2843,42.2971,10.9383,59.5019,0.267545,0.213354,0.709505,0.0998478,0.060891
735,267.629,1,10.3041,42.3341,11.1933,59.4922,0.266815,0.213487,0.73735,0.0953618,0.064375
736,260.979,1,10.2661,41.9886,10.4336,59.6994,0.261885,0.218066,0.764664,0.0977272,0.0616107
737,262.472,1,10.1883,41.4086,10.6974,59.6015,0.264952,0.229857,0.776218,0.121845,0.059435
738,262.915,1,10.2307,41.3976,10.5568,59.468,0.261836,0.216636,0.851851,0.132848,0.0586382
739,254.715,1,10.2729,41.1886,10.9587,59.1771,0.267145,0.210809,0.813612,0.118823,0.0578005
740,256.381,1,10.2334,41.2703,11.0231,58.9007,0.271748,0.208451,0.803801,0.108635,0.0588719
741,253.733,1,10.2725,41.311,11.0304,58.0356,0.26876,0.19636,0.833295,0.109146,0.0583208
742,262.038,1,10.2808,41.0589,11.2016,57.6175,0.273298,0.195118,0.779521,0.101615,0.0620444
743,259.06,1,10.2219,42.1158,10.6854,58.3134,0.273839,0.204817,0.768737,0.100061,0.0609016
744,256.018,1,10.1697,40.8423,11.7645,57.6801,0.272605,0.213298,0.831973,0.0894968,0.0599687
745,258.745,1,10.238,40.687,11.5579,57.7563,0.26328,0.207009,0.763234,0.0914091,0.0619318
746,264.255,1,10.2375,40.6391,11.0991,58.0478,0.269055,0.206575,0.820169,0.0997156,0.0620971
747,264.256,1,10.2756,40.863,10.9003,58.395,0.26821,0.215571,0.823659,0.0930278,0.0623305
748,258.627,1,10.2398,41.4792,11.4303,58.3259,0.269005,0.200999,0.786184,0.0981904,0.061058
749,249.251,1,10.2533,41.5273,11.1876,58.0169,0.264414,0.207925,0.760271,0.0878241,0.0602377
750,251.948,1,10.3098,41.6889,11.0731,58.081,0.25411,0.21693,0.744757,0.0792093,0.0611569
751,247.558,1,10.2975,41.5217,11.3604,56.7392,0.26154,0.204646,0.762739,0.070847,0.0611428
752,244.624,1,10.2517,41.2841,11.1899,55.709,0.26571,0.225166,0.757554,0.0643385,0.059811
753,252.686,1,10.2684,41.0913,11.366,55.5262,0.271706,0.23586,0.677577,0.063967,0.0629424
754,245.316,1,10.2495,42.1607,10.7859,55.6976,0.26712,0.22404,0.650052,0.0598011,0.0620374
755,242.765,1,10.2768,42.3524,10.5145,55.2198,0.263891,0.222513,0.622622,0.0596233,0.0618024
756,237.324,1,10.2179,42.3755,10.3332,55.3476,0.26396,0.24608,0.606938,0.0552348,0.0600848
757,241.254,1,10.2928,42.8203,10.4686,55.9235,0.258176,0.23351,0.662212,0.0584296,0.0607151
758,249.081,1,10.25,42.4934,10.373,55.325,0.260037,0.251892,0.619522,0.0563218,0.0634299
759,243.698,1,10.2385,42.3092,10.4944,55.3241,0.261161,0.235873,0.637829,0.0633835,0.0609089
760,237.616,1,10.2501,43.1124,9.78389,55.5764,0.264299,0.23693,0.613331,0.0610408,0.0595318
761,252.837,1,10.2158,43.3502,9.59,54.4988,0.270565,0.241104,0.677736,0.0662763,0.0623811
762,250.53,1,10.2318,41.756,10.5315,54.624,0.267233,0.225773,0.734379,0.0655434,0.0617166
763,245.795,1,10.2415,41.6642,10.8383,54.7831,0.263219,0.240044,0.7454,0.062901,0.0600387
764,250.02,1,10.2238,41.0764,11.1841,54.9359,0.267684,0.233329,0.759034,0.0570081,0.0622014
765,252.575,1,10.2269,41.6488,11.0221,55.2116,0.274879,0.231565,0.772688,0.0568468,0.0627236
766,244.322,1,10.2661,41.4858,11.4768,55.66,0.265243,0.221576,0.751337,0.056886,0.0610306
767,241.879,1,10.2649,40.2779,11.6055,56.0013,0.26812,0.219528,0.752106,0.0540419,0.0606888
768,241.961,1,10.2077,40.5779,10.8371,55.8838,0.256915,0.214725,0.77758,0.0521278,0.061316
769,252.177,1,10.2489,40.584,10.8314,56.0033,0.261299,0.220301,0.742406,0.0592864,0.0634991
770,256.966,1,10.2319,41.0314,11.169,55.9593,0.266469,0.218747,0.794637,0.066722,0.0632441
771,256.08,1,10.2456,41.4846,10.8452,55.6762,0.267577,0.214407,0.769876,0.0626146,0.063981
772,254.841,1,10.2235,40.651,11.5238,55.7901,0.26333,0.231307,0.77034,0.0587821,0.0635942
773,249.596,1,10.2653,41.0453,11.3761,55.3908,0.264162,0.212256,0.757241,0.0556685,0.0632894
774,251.256,1,10.2419,41.6486,10.8173,55.3156,0.260692,0.210919,0.762853,0.0519151,0.0646065
775,252.525,1,10.2871,41.9198,10.5097,55.1942,0.265772,0.22138,0.760452,0.0562772,0.063672
776,253.479,1,10.2699,41.321,10.9025,55.3877,0.264148,0.211405,0.813384,0.0584248,0.0635011
777,251.605,1,10.238,42.1838,10.8084,55.8616,0.2695,0.201475,0.727513,0.0550127,0.0647942
778,254.569,1,10.2408,41.6911,10.4797,56.1633,0.269081,0.197779,0.757195,0.0492049,0.0667888
779,240.431,1,10.2148,42.3798,10.2225,56.0129,0.270548,0.198319,0.704153,0.0440102,0.064129
780,247.344,1,10.2365,42.1466,10.4185,56.1105,0.262731,0.235436,0.68316,0.0506536,0.0634624
781,248.676,1,10.2776,43.0633,10.1783,55.9706,0.266243,0.237144,0.720108,0.045306,0.065118
782,245.9,1,10.3087,42.8106,10.2449,55.8888,0.273289,0.213248,0.690985,0.0423259,0.0651147
783,235.226,1,10.3331,42.538,10.4794,55.3147,0.270494,0.22381,0.766507,0.0408775,0.06064
784,235.857,1,10.3106,42.4104,10.5448,55.7293,0.269406,0.206217,0.710202,0.0437739,0.061677
785,238.832,1,10.3127,42.5681,10.3935,55.2035,0.266888,0.210773,0.732766,0.0434955,0.0622996
786,228.848,1,10.2557,42.2645,11.307,55.5209,0.264105,0.226474,0.75053,0.0389036,0.0600694
787,234.383,1,10.2409,41.7413,10.4638,55.3015,0.263601,0.249701,0.729688,0.038555,0.0605866
788,237.234,1,10.2862,43.0103,10.0582,54.9965,0.257802,0.262614,0.678832,0.0406928,0.0614042
789,228.184,1,10.2598,42.9046,10.2152,54.8206,0.270655,0.254546,0.644452,0.040431,0.0589281
790,228.141,1,10.2293,42.9413,10.0604,54.429,0.270428,0.243253,0.636882,0.0405955,0.0593806
791,231.271,1,10.2872,43.0658,10.1943,54.2934,0.266689,0.239604,0.618032,0.0394684,0.0611294
792,234.65,1,10.2591,43.653,9.83292,54.1407,0.261307,0.238327,0.679686,0.0364114,0.0623169
793,227.949,1,10.2618,42.6756,9.86041,53.7509,0.263853,0.222994,0.706661,0.0370118,0.0601929
794,225.551,1,10.2425,42.9977,10.0259,53.8937,0.269722,0.215038,0.676265,0.038414,0.0596292
795,232.91,1,10.2103,42.6005,9.84454,54.1638,0.270587,0.210896,0.688035,0.0343585,0.0630348
796,224.889,1,10.2154,42.0302,10.6534,54.4697,0.264947,0.216674,0.719801,0.031253,0.0607754
797,213.688,1,10.2249,41.5063,10.5777,54.3073,0.266083,0.211562,0.719925,0.0279536,0.0588383
798,211.307,1,10.2337,42.0119,10.8636,53.8762,0.259782,0.212345,0.731258,0.0268562,0.0580942
799,215.548,1,10.2911,42.2283,10.2914,53.8143,0.262108,0.213104,0.71602,0.0301893,0.0584602
800,221.246,1,10.2577,42.0997,10.6173,53.9402,0.259033,0.218722,0.707478,0.0315262,0.0598223
801,228.389,1,10.2515,41.7067,10.3648,53.7297,0.259756,0.212012,0.744128,0.0297471,0.0624162
802,235.695,1,10.2848,41.3127,10.9482,53.3341,0.264165,0.195065,0.770851,0.0355598,0.0634592
803,234.155,1,10.3085,42.495,11.2166,53.0007,0.26003,0.199856,0.800696,0.0362154,0.0623606
804,237.863,1,10.2961,40.9026,11.2369,53.3344,0.261998,0.211166,0.773324,0.035055,0.063621
805,240.016,1,10.2937,41.0021,11.0515,53.652,0.269138,0.226585,0.759733,0.0313582,0.0646376
806,230.415,1,10.2769,41.7095,10.9495,53.4346,0.270864,0.21558,0.786607,0.0281729,0.0625313
807,224.289,1,10.3025,41.2961,11.403,53.4985,0.267138,0.219481,0.765781,0.0251986,0.0633154
808,222.454,1,10.3321,41.4476,11.2252,53.2985,0.260322,0.231416,0.733305,0.0225383,0.0624361
809,222.146,1,10.2865,41.5256,11.344,53.3516,0.263342,0.231486,0.730112,0.0219535,0.0624003
810,223.2,1,10.2034,41.0394,10.8494,53.48,0.260728,0.247107,0.722363,0.0255761,0.0609635
811,229.444,1,10.2287,39.8658,11.1678,53.4424,0.262959,0.243987,0.78184,0.025518,0.0623147
812,237.933,1,10.2516,40.6042,10.8097,53.3291,0.26699,0.240318,0.74102,0.0279348,0.0647821
813,230.682,1,10.2972,40.7047,11.174,53.2611,0.261153,0.245597,0.708686,0.0272984,0.0630031
814,225.38,1,10.2675,40.5799,11.4023,53.3736,0.268417,0.269888,0.761136,0.0244164,0.0610424
815,234.856,1,10.2799,41.0755,11.4723,53.3825,0.261455,0.251116,0.782124,0.0263955,0.0635634
816,220.887,1,10.2655,41.0862,11.1532,53.4281,0.268215,0.234037,0.790374,0.0236089,0.0607069
817,220.137,1,10.2609,40.7237,11.4097,53.5531,0.266432,0.232338,0.751862,0.0211164,0.0622103
818,223.417,1,10.2567,40.4326,11.2517,53.3937,0.265723,0.231199,0.743285,0.0188871,0.0649317
819,224.539,1,10.2953,41.0982,11.6377,53.112,0.272401,0.265653,0.789083,0.0179752,0.062731
820,227.579,1,10.2944,41.5188,11.1086,53.0685,0.26504,0.237608,0.78578,0.0186665,0.0647672
821,218.343,1,10.2961,40.5992,11.0206,52.9753,0.26377,0.231495,0.788539,0.0166959,0.0640123
822,220.084,1,10.271,40.9078,11.5559,52.9176,0.271555,0.242764,0.849628,0.0182916,0.0613087
823,216.004,1,10.2963,40.8075,11.4897,52.93,0.263297,0.250566,0.850795,0.016822,0.0607383
824,219.244,1,10.2904,40.2304,11.6169,52.8531,0.259895,0.268436,0.832961,0.0179675,0.0608727
825,220.363,1,10.2995,42.0317,10.9458,52.7724,0.264193,0.252371,0.789908,0.0203723,0.0609857
826,219.568,1,10.3143,41.4402,11.022,52.7948,0.256487,0.244868,0.77514,0.020033,0.061585
827,221.281,1,10.2749,41.377,11.1809,52.5164,0.266927,0.237413,0.773824,0.0190904,0.0625089
828,225.262,1,10.2868,39.9142,11.8406,52.6985,0.266311,0.239555,0.846923,0.0229621,0.0612506
829,232.287,1,10.2881,39.2596,12.6598,52.5161,0.263394,0.249901,0.837431,0.0236527,0.0630751
830,234.699,1,10.2747,38.884,12.7307,52.7089,0.265533,0.238222,0.857589,0.0220339,0.0646868
831,223.893,1,10.2672,39.0908,12.4287,52.6327,0.268468,0.24119,0.82541,0.0197077,0.0628294
832,220.999,1,10.2511,38.8387,12.9294,52.6436,0.273337,0.257672,0.835908,0.0193241,0.0606675
833,225.082,1,10.2224,38.4012,12.7454,52.6979,0.270118,0.265442,0.88174,0.0177789,0.0620807
834,224.659,1,10.2673,39.0298,12.4317,52.5591,0.268331,0.258281,0.879744,0.0193286,0.0615181
835,220.038,1,10.2909,39.5318,12.9474,52.6599,0.269136,0.231974,0.872051,0.0185245,0.0614344
836,215.142,1,10.2517,39.5093,12.6342,52.5928,0.266806,0.234335,0.883397,0.0165688,0.0610567
837,213.683,1,10.2954,39.0884,12.7708,52.457,0.265979,0.249265,0.862624,0.0160574,0.0602521
838,222.424,1,10.3033,38.9863,13.4395,52.4883,0.270912,0.244636,0.890931,0.0158761,0.0628699
839,216.862,1,10.3045,39.4229,13.0758,52.3458,0.26686,0.241565,0.851183,0.0171787,0.0610257
840,207.864,1,10.2389,39.4997,11.8448,52.2639,0.267541,0.242218,0.81704,0.0153651,0.0595677
841,215.608,1,10.2762,40.2787,11.4834,52.4168,0.268264,0.235469,0.830518,0.0184295,0.060404
842,214.721,1,10.2963,40.7081,11.6022,52.5105,0.269193,0.229039,0.825672,0.018747,0.06024
843,214.117,1,10.2467,39.9406,11.8259,52.4541,0.269867,0.22781,0.857948,0.0180153,0.0600887
844,216.948,1,10.3042,39.5802,12.011,52.5881,0.262735,0.238294,0.808046,0.0179012,0.0614104
845,218.869,1,10.2447,40.0579,12.0006,52.6894,0.266248,0.236527,0.815726,0.0175866,0.0620499
846,218.884,1,10.2433,39.8538,11.944,52.9165,0.266872,0.252588,0.765498,0.0176019,0.0620061
847,209.753,1,10.2562,41.4811,10.8738,52.917,0.262094,0.244708,0.783345,0.0157436,0.0609114
848,213.427,1,10.344,41.2608,10.7608,52.6976,0.271054,0.248994,0.749645,0.0154752,0.061588
849,205.225,1,10.3298,42.037,11.1272,52.7857,0.271113,0.231022,0.747989,0.0154102,0.0597146
850,211.58,1,10.3593,41.5053,11.5553,52.7702,0.261303,0.236288,0.704176,0.0163598,0.0618583
851,211.579,1,10.3384,40.6329,11.7894,52.8486,0.25932,0.243273,0.763791,0.0154839,0.0614285
852,209.684,1,10.2743,40.8927,11.4842,52.9143,0.260421,0.247256,0.729903,0.0161296,0.0606841
853,208.321,1,10.2702,41.4439,11.2096,52.7809,0.262981,0.232796,0.728842,0.0154573,0.0610909
854,205.043,1,10.2894,41.0047,11.3928,52.6618,0.264815,0.221906,0.721935,0.0152429,0.060624
855,212.533,1,10.2927,40.4648,12.1011,52.701,0.265942,0.232857,0.77809,0.0155798,0.061679
856,210.485,1,10.269,40.3343,11.5102,52.7409,0.263054,0.237208,0.725353,0.0174486,0.0605752
857,206.886,1,10.2663,40.5098,11.4549,52.7226,0.264206,0.244007,0.726686,0.0156065,0.0608049
858,213.847,1,10.3166,41.0936,12.0334,52.7356,0.268874,0.248691,0.719682,0.0158179,0.061977
859,213.201,1,10.3419,41.1768,11.7213,52.6712,0.268058,0.252026,0.675581,0.0185294,0.0608277
860,220.571,1,10.2908,40.7484,11.5262,52.6746,0.267092,0.250738,0.719438,0.0206638,0.0617216
861,209.635,1,10.3375,42.0364,11.0462,52.4232,0.261693,0.251238,0.644452,0.0196734,0.0598341
862,214.521,1,10.283,41.7568,10.9373,52.4695,0.257136,0.241693,0.668511,0.0195399,0.0616135
863,217.32,1,10.306,41.4905,10.705,52.679,0.25441,0.24345,0.701838,0.0196327,0.0620645
864,212.613,1,10.288,41.586,11.3777,52.7815,0.263337,0.238062,0.683263,0.0201347,0.0604683
865,214.615,1,10.29,41.8188,10.9032,52.7458,0.265035,0.237554,0.622473,0.0210956,0.0614799
866,212.583,1,10.2893,42.0499,10.7072,52.411,0.270173,0.222034,0.618611,0.0208281,0.0614333
867,217.8,1,10.2699,42.9942,10.1969,52.3279,0.262289,0.231308,0.668725,0.0219529,0.0618336
868,220.346,1,10.2409,42.994,10.3358,52.2914,0.268127,0.215937,0.653409,0.024437,0.0623191
869,227.822,1,10.1693,42.8107,10.188,52.5028,0.265683,0.225959,0.674612,0.0302638,0.062183
870,226.025,1,10.1969,42.026,10.6222,52.4394,0.265949,0.238469,0.669482,0.0331719,0.0603675
871,225.16,1,10.2109,41.329,10.933,52.39,0.266575,0.244483,0.716581,0.0338572,0.0590907
872,220.061,1,10.2348,41.4083,10.7468,52.7125,0.261783,0.245259,0.68357,0.0319962,0.0585465
873,228.39,1,10.2267,41.298,10.5521,52.6366,0.259636,0.248784,0.744789,0.0338096,0.0598458
874,220.416,1,10.1967,41.1303,10.7932,52.8401,0.260956,0.248608,0.76326,0.0302402,0.0590592
875,223.379,1,10.2721,40.8562,11.0215,52.6715,0.257871,0.240177,0.741617,0.0303081,0.0596427
876,223.564,1,10.3088,40.8823,11.9645,52.8076,0.264564,0.248051,0.736522,0.0321476,0.0587509
877,228.412,1,10.2418,41.0849,11.4654,52.6916,0.265895,0.239857,0.775604,0.0291319,0.0609191
878,225.128,1,10.2835,40.8307,11.5271,52.7263,0.259317,0.242952,0.744823,0.0277235,0.0607861
879,237.919,1,10.2875,41.195,10.7129,52.6213,0.266601,0.227739,0.736283,0.0294944,0.0648463
880,230.663,1,10.2741,41.384,10.7519,52.4853,0.262391,0.238874,0.726163,0.0279516,0.0627679
881,233.798,1,10.2502,41.8872,11.1302,52.443,0.267929,0.239047,0.691011,0.0314063,0.0629826
882,227.233,1,10.2101,41.3333,10.7769,52.5088,0.267172,0.241503,0.674218,0.0288977,0.0617637
883,231.778,1,10.2219,40.6595,10.738,52.3854,0.267678,0.219809,0.711275,0.0269862,0.0642395
884,228.23,1,10.2546,40.9944,11.1458,52.0751,0.262949,0.208392,0.74149,0.0241372,0.0645227
885,222.407,1,10.3092,41.2315,11.093,51.7787,0.265357,0.227903,0.768743,0.0223865,0.0619128
886,221.593,1,10.3027,41.7616,11.7272,51.677,0.267136,0.219919,0.775646,0.020961,0.0624274
887,220.249,1,10.3146,40.9931,11.2095,51.6977,0.26653,0.222715,0.727822,0.021526,0.0622338
888,219.804,1,10.2826,42.2045,10.8291,51.7963,0.261389,0.241897,0.70021,0.0210956,0.0620509
889,214.404,1,10.2671,42.0825,10.6921,51.9451,0.268361,0.236493,0.689538,0.0188685,0.0619684
890,205.608,1,10.3425,42.0595,11.2906,52.0063,0.267816,0.231059,0.701829,0.0168765,0.0600271
891,214.715,1,10.2927,42.0199,10.9432,52.0966,0.267369,0.239928,0.703235,0.0164894,0.0624672
892,212.776,1,10.2808,41.9525,10.6736,52.2121,0.262716,0.246611,0.705673,0.0157091,0.0621566
893,215.494,1,10.2892,42.2653,10.6709,52.1796,0.264235,0.244152,0.697121,0.0145694,0.0638924
894,219.487,1,10.3125,42.1456,10.7433,52.2859,0.262408,0.250047,0.671542,0.0135994,0.0660907
895,217.85,1,10.301,41.2876,11.0565,52.1735,0.268179,0.240241,0.726177,0.0124006,0.0658391
896,226.877,1,10.2505,42.1153,11.1446,52.1805,0.265336,0.245015,0.734165,0.0140018,0.0676001
897,218.259,1,10.3027,42.0624,10.9025,52.3398,0.261004,0.258498,0.74328,0.0159466,0.062963
898,220.834,1,10.2974,41.9016,10.465,52.3267,0.268196,0.233894,0.756715,0.0167613,0.0638603
899,222.386,1,10.2346,42.669,10.2564,52.4735,0.271737,0.251779,0.764791,0.0182348,0.0626955
900,213.607,1,10.2824,41.6603,10.8753,52.225,0.264665,0.248003,0.751402,0.0187485,0.0601681
901,219.064,1,10.3031,42.0222,10.763,52.1258,0.271792,0.253519,0.738883,0.0232549,0.059711
902,220.675,1,10.3039,42.1016,10.8757,52.2523,0.26517,0.238692,0.731274,0.0236236,0.0609166
903,219.488,1,10.3207,41.5596,11.071,52.2872,0.25928,0.234927,0.682922,0.0211296,0.0635382
904,217.138,1,10.3148,41.7754,10.7476,52.2909,0.268768,0.231905,0.63182,0.0206686,0.0624356
905,219.507,1,10.272,41.7047,11.2834,52.23,0.270403,0.22444,0.680943,0.019895,0.0631176
906,213.43,1,10.3549,41.8451,11.0984,52.0907,0.263667,0.232311,0.647609,0.0205537,0.061226
907,221.576,1,10.3466,42.1201,11.4329,51.9927,0.262733,0.207785,0.70381,0.0206606,0.0644254
908,220.411,1,10.331,42.5877,10.9679,51.9987,0.265306,0.210845,0.704382,0.019814,0.063896
909,217.8,1,10.2785,42.9519,10.5133,51.988,0.265104,0.217214,0.695516,0.0197845,0.0628969
910,211.883,1,10.2553,42.2251,10.3905,51.8158,0.25997,0.214438,0.642889,0.0176958,0.0632637
911,212.939,1,10.2937,42.3412,10.5176,51.9216,0.259374,0.228614,0.644877,0.0159992,0.0636818
912,210.189,1,10.2613,42.0502,10.9478,51.8163,0.266762,0.224104,0.61379,0.0166,0.0628162
913,218.944,1,10.248,42.3648,10.1981,51.858,0.263812,0.248975,0.54899,0.0205786,0.0640942
914,215.216,1,10.2598,42.9336,10.103,51.87,0.265089,0.229313,0.562714,0.0193605,0.0637009
915,211.913,1,10.2966,42.5472,10.3896,51.712,0.263582,0.241441,0.621878,0.0200676,0.0609773
916,210.879,1,10.2701,42.0913,10.3432,51.4931,0.267067,0.231436,0.637559,0.0202529,0.0606064
917,202.044,1,10.2923,41.9004,10.6402,51.0278,0.262865,0.243447,0.634191,0.0181147,0.0595637
918,206.12,1,10.2829,41.766,10.6257,50.9546,0.268225,0.227362,0.656911,0.0180466,0.0599813
919,206.082,1,10.2402,41.9984,10.2735,51.0851,0.265728,0.23822,0.654409,0.0184654,0.0594779
920,205.946,1,10.275,41.7475,10.8891,51.108,0.265644,0.243573,0.714268,0.0185475,0.058457
921,218.57,1,10.2967,41.7897,10.8746,51.0487,0.265788,0.245919,0.699178,0.0191741,0.0622296
922,213.694,1,10.2812,42.1349,10.4698,51.1725,0.263933,0.244961,0.695283,0.0171498,0.0630795
923,218.501,1,10.279,41.9155,9.89611,51.2766,0.263496,0.246633,0.647669,0.0153393,0.0652226
924,213.63,1,10.2902,41.9309,10.654,51.3441,0.265147,0.238117,0.623138,0.0137199,0.0656265
925,206.309,1,10.2841,42.4871,10.3322,51.1966,0.261326,0.248913,0.600936,0.0148225,0.0620101
926,202.114,1,10.2818,42.6575,10.2696,51.0899,0.259006,0.245381,0.566197,0.0150179,0.0612896
927,204.125,1,10.2921,42.7924,10.1261,50.9786,0.265209,0.243761,0.636382,0.0134325,0.0621572
928,202.963,1,10.3106,43.1431,9.90839,50.9153,0.258302,0.26041,0.646726,0.0131671,0.0610411
929,207.432,1,10.2791,42.9174,10.0409,50.9586,0.262268,0.257757,0.658799,0.0135259,0.0620211
930,206.595,1,10.289,42.707,10.5228,50.8899,0.264709,0.259333,0.645803,0.0125123,0.0624983
931,204.013,1,10.326,42.4641,10.4617,50.8282,0.263014,0.26452,0.632482,0.011755,0.0622953
932,201.534,1,10.2771,42.2851,10.4543,50.8034,0.268109,0.252329,0.665702,0.0118307,0.061231
933,205.699,1,10.2845,42.4468,10.2821,50.785,0.259202,0.23949,0.64507,0.0136526,0.0623396
934,208.236,1,10.2332,42.8951,10.0943,50.7834,0.257972,0.2589,0.613225,0.0124825,0.0637894
935,213.057,1,10.2545,42.7341,10.4412,50.7008,0.256379,0.254775,0.573844,0.0139229,0.0652155
936,208.795,1,10.2738,42.4214,10.172,50.6575,0.267478,0.264847,0.602214,0.0130574,0.0631799
937,205.88,1,10.33,42.4997,10.3464,50.707,0.262103,0.24629,0.643693,0.012942,0.0625482
938,196.195,1,10.3527,42.3276,10.5011,50.717,0.265439,0.247526,0.643102,0.0115757,0.060683
939,202.324,1,10.2686,41.9649,10.7176,50.635,0.264492,0.238366,0.687468,0.01317,0.0608688
940,201.473,1,10.3183,41.8561,10.9674,50.6127,0.263682,0.226304,0.636477,0.0128926,0.0619702
941,213.119,1,10.3456,42.4163,10.9484,50.6581,0.261458,0.220211,0.631986,0.0119383,0.0670051
942,220.732,1,10.3163,42.6714,10.9646,50.6844,0.261102,0.237752,0.65666,0.0135368,0.0673251
943,229.392,1,10.2999,42.6677,10.678,50.7554,0.270025,0.249898,0.674729,0.0164653,0.0673533
944,224.89,1,10.3181,42.6626,10.5671,50.6974,0.275714,0.251293,0.73388,0.0172734,0.0642904
945,213.296,1,10.2621,41.9392,10.8193,50.451,0.264484,0.234908,0.678867,0.0170105,0.0623348
946,216.394,1,10.3316,42.0332,10.9956,50.3749,0.26582,0.242752,0.710698,0.0156999,0.0633163
947,206.998,1,10.3178,41.8389,11.0788,50.3425,0.262628,0.242527,0.757673,0.0140424,0.0610697
948,213.448,1,10.3127,41.6408,10.9671,50.376,0.262602,0.239377,0.786378,0.0136351,0.062955
949,206.679,1,10.2054,41.2236,10.8942,50.4418,0.264296,0.239276,0.832481,0.0121956,0.0622791
950,203.19,1,10.2805,40.7794,11.2886,50.5017,0.262453,0.243037,0.850611,0.0109081,0.0612689
951,203.627,1,10.288,40.6966,11.793,50.4278,0.265479,0.235259,0.775112,0.0102718,0.0625287
952,192.336,1,10.2869,41.5226,11.7816,50.5038,0.263803,0.226818,0.791366,0.00918739,0.0605845
953,193.083,1,10.3727,41.5927,11.9047,50.5152,0.264007,0.226397,0.745187,0.00821745,0.0621906
954,185.501,1,10.2849,41.2513,11.3465,50.4918,0.266588,0.244469,0.718686,0.00806948,0.0592178
955,189.333,1,10.2881,41.3231,11.0499,50.4284,0.258603,0.223286,0.692459,0.00803687,0.0618582
956,191.966,1,10.2697,41.6948,10.7019,50.5124,0.255758,0.226192,0.6903,0.00799415,0.0627728
957,193.301,1,10.255,41.3327,11.0313,50.5293,0.269917,0.236139,0.651629,0.00789148,0.0629682
958,189.211,1,10.2456,41.6692,10.9493,50.5911,0.267208,0.237397,0.588098,0.00747262,0.0631139
959,188.746,1,10.2786,41.5564,10.9518,50.6093,0.260509,0.230358,0.631264,0.00694064,0.0635007
960,191.099,1,10.2389,40.9305,11.1432,50.5203,0.262097,0.236261,0.656634,0.00751935,0.0628846
961,187.169,1,10.2672,41.9163,10.9451,50.5291,0.259754,0.211654,0.661232,0.00735583,0.0628264
962,187.215,1,10.2556,41.7003,10.7324,50.5077,0.252111,0.206164,0.646254,0.0068495,0.0642345
963,182.569,1,10.2764,42.751,10.6549,50.458,0.260955,0.213941,0.673419,0.0061579,0.062642
964,184.555,1,10.3197,42.6973,10.7968,50.4492,0.259324,0.233528,0.622428,0.00607498,0.0633946
965,183.801,1,10.2826,42.4873,10.7658,50.4185,0.260796,0.244298,0.650118,0.00595619,0.0624634
966,184.743,1,10.2936,41.3931,10.7087,50.4829,0.251261,0.250685,0.690153,0.00547758,0.063096
967,183.88,1,10.3351,41.9693,10.9439,50.5145,0.258994,0.234417,0.672424,0.00618671,0.0622755
968,188.489,1,10.2985,42.0264,11.4163,50.4928,0.268362,0.231378,0.709881,0.00553356,0.0644625
969,184.389,1,10.2833,41.5299,11.1764,50.4749,0.262105,0.226009,0.680073,0.00515895,0.0642415
