iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
263,286.565,1,10.2991,40.0371,12.0112,48.0178,0.268092,0.277884,0.751618,0.379819,0.0575778
264,287.357,1,10.3104,40.6468,12.0692,49.3181,0.263608,0.274141,0.73528,0.370201,0.0575747
265,280.537,1,10.2793,40.4472,12.4731,48.2278,0.268126,0.276603,0.716662,0.360828,0.0561169
266,287.781,1,10.3005,40.6471,12.1395,47.2999,0.268587,0.269599,0.715689,0.354774,0.0575248
267,286.529,1,10.3251,41.1728,12.058,47.8872,0.266457,0.278164,0.72611,0.345791,0.0570156
268,282.16,1,10.2814,40.7273,12.1779,47.2859,0.267614,0.271121,0.70917,0.337036,0.0569602
269,281.12,1,10.309,40.7404,12.1885,49.6956,0.264084,0.265769,0.735816,0.328502,0.0563745
270,285.056,1,10.2842,40.928,12.0742,50.6576,0.264911,0.266378,0.717185,0.336355,0.0573899
271,289.085,1,10.3096,40.0675,12.3968,52.8746,0.261173,0.286509,0.699026,0.380209,0.0572848
272,284.249,1,10.27,39.9057,12.3065,49.7695,0.266799,0.29167,0.681326,0.404992,0.0558343
273,294.387,1,10.2883,39.8687,11.9673,50.4581,0.265389,0.31148,0.664074,0.394738,0.0582058
274,294.938,1,10.2728,40.2796,11.8661,47.3507,0.259949,0.328534,0.689342,0.408591,0.0571412
275,288.3,1,10.2769,39.9473,12.2325,48.4162,0.261266,0.321193,0.686389,0.419517,0.0556943
276,286.92,1,10.2941,40.5392,12.1179,46.4475,0.262947,0.313061,0.688898,0.408894,0.0556911
277,285.839,1,10.2501,40.075,12.1493,46.4238,0.265143,0.305134,0.680928,0.398541,0.0563141
278,292.94,1,10.294,39.9479,12.1733,45.9638,0.25843,0.297408,0.663686,0.38845,0.0590275
279,286.849,1,10.2475,40.1152,11.9138,45.4542,0.25929,0.289877,0.680277,0.378614,0.058174
280,291.027,1,10.2954,40.7855,11.8828,46.7372,0.261104,0.282537,0.66439,0.381607,0.0591901
281,300.157,1,10.3011,40.5852,12.1366,46.8668,0.256502,0.275383,0.664349,0.382,0.0621211
282,296.867,1,10.2824,40.904,12.3119,48.1929,0.257539,0.26841,0.663713,0.397189,0.0605481
283,297.812,1,10.2778,41.6841,11.7965,49.5003,0.260122,0.261614,0.646907,0.402951,0.0609115
284,290.71,1,10.2463,41.2999,12.0617,51.0342,0.263476,0.267837,0.659432,0.392748,0.0593692
285,282.797,1,10.2264,41.0353,11.7691,49.4466,0.26286,0.28799,0.642735,0.382803,0.0578659
286,291.967,1,10.3235,41.0951,11.9415,50.6657,0.261639,0.280698,0.653844,0.373111,0.0591886
287,288.118,1,10.2858,41.4743,12.1306,46.7736,0.260125,0.27359,0.672836,0.363663,0.0581243
288,289.966,1,10.3234,40.2649,13.0274,46.8055,0.25881,0.266663,0.660477,0.354455,0.0593651
289,281.424,1,10.2921,40.096,12.4044,47.2913,0.255342,0.271704,0.676896,0.34548,0.0578619
290,287.624,1,10.2834,41.062,11.7427,47.4352,0.257416,0.264824,0.672342,0.347972,0.0584833
291,299.609,1,10.273,41.3523,11.6381,46.7992,0.260665,0.267149,0.655318,0.371608,0.0616374
292,292.013,1,10.2558,41.4284,11.0575,46.511,0.257157,0.260385,0.668783,0.362199,0.061135
293,286.83,1,10.2629,41.576,10.9879,48.3751,0.259515,0.253792,0.653784,0.353028,0.0597366
294,283.643,1,10.2355,40.7185,11.3553,47.2896,0.262613,0.248596,0.687214,0.344089,0.058224
295,289.907,1,10.2099,41.1091,11.4405,48.3844,0.266954,0.252662,0.739103,0.337276,0.0586474
296,292.008,1,10.1618,40.934,11.2403,52.5715,0.271708,0.26964,0.720389,0.357812,0.0583954
297,287.699,1,10.2341,40.8137,11.3487,55.2581,0.264828,0.262812,0.702148,0.348752,0.0593672
298,301.24,1,10.2528,40.3709,12.1097,54.365,0.267354,0.26325,0.730386,0.352982,0.061526
299,287.346,1,10.2525,40.1197,12.2824,54.6821,0.270659,0.256584,0.734235,0.344045,0.0599682
300,287.645,1,10.233,40.2826,12.3884,54.0401,0.273893,0.250087,0.715644,0.340949,0.0586939
301,291.768,1,10.2412,40.5972,11.8926,53.8446,0.268452,0.243755,0.697523,0.390445,0.0589747
302,286.059,1,10.257,40.2567,11.736,51.1729,0.267066,0.237583,0.679862,0.394014,0.0576096
303,288.691,1,10.2764,40.3838,11.9268,50.8561,0.270547,0.231567,0.679673,0.403993,0.0581854
304,292.685,1,10.2656,40.9919,12.5463,52.6193,0.268158,0.247148,0.699721,0.393764,0.0595953
305,288.869,1,10.2587,40.682,12.3005,49.4791,0.264826,0.252753,0.706101,0.383794,0.0581016
306,288.48,1,10.2415,41.0979,11.6428,50.3931,0.26335,0.247886,0.688222,0.374076,0.0592875
307,294.179,1,10.2321,41.4554,11.2796,53.8053,0.264015,0.243994,0.670796,0.364604,0.0610541
308,302.879,1,10.2644,41.4484,11.339,53.6342,0.258911,0.249496,0.653811,0.390844,0.0633111
309,301.619,1,10.2475,42.047,11.7825,49.232,0.262721,0.243179,0.700768,0.380947,0.0631232
310,299.869,1,10.3184,41.7541,11.0864,53.9024,0.260867,0.237021,0.683024,0.371302,0.0634503
311,296.005,1,10.3124,41.9354,11.0804,53.7991,0.264598,0.23102,0.69667,0.3619,0.0628001
312,302.583,1,10.2423,41.9654,10.8779,54.8951,0.276576,0.249014,0.701156,0.359411,0.0623609
313,297.404,1,10.298,41.3604,11.5273,53.0572,0.269573,0.243408,0.737724,0.35031,0.0611757
314,303.799,1,10.258,40.9355,11.2862,53.3331,0.275367,0.253881,0.815789,0.34144,0.0618528
315,297.763,1,10.2623,41.075,11.8153,49.2685,0.269971,0.247452,0.813051,0.332795,0.061577
316,288.823,1,10.2851,40.5271,11.3096,51.1732,0.263135,0.241187,0.792464,0.327928,0.0600179
317,290.493,1,10.2136,40.6872,11.4848,49.829,0.261692,0.23508,0.772398,0.343045,0.0593084
318,289.701,1,10.1769,40.4705,11.087,49.3338,0.265751,0.229244,0.75284,0.334359,0.0595859
319,284.015,1,10.2237,41.1882,10.8856,52.1465,0.270512,0.23395,0.834665,0.325892,0.0580771
320,289.38,1,10.2153,41.3308,10.8482,53.7053,0.274465,0.242409,0.813531,0.318234,0.0586492
321,284.761,1,10.2599,41.0476,11.2483,54.0728,0.270566,0.236271,0.798802,0.310176,0.0580436
322,281.497,1,10.2603,40.4364,11.9619,54.629,0.275922,0.230289,0.844334,0.302322,0.0574821
323,286.448,1,10.2641,40.9601,11.8982,55.2897,0.27701,0.224457,0.843225,0.296233,0.0583378
324,282.357,1,10.2088,40.5452,11.363,57.3969,0.276048,0.235148,0.841289,0.288732,0.0572562
325,289.986,1,10.2048,39.2853,11.911,55.731,0.272676,0.246697,0.872093,0.281421,0.059427
326,285.276,1,10.2668,39.5355,11.791,54.8276,0.274774,0.24045,0.875979,0.274295,0.0593631
327,285.385,1,10.2609,39.8114,12.0526,58.2234,0.274069,0.234362,0.853799,0.271169,0.0587976
328,289.211,1,10.2391,41.0434,12.0796,58.8955,0.274703,0.229252,0.847389,0.286192,0.0592601
329,281.516,1,10.2384,40.4041,11.8434,57.784,0.269012,0.245157,0.825933,0.279497,0.0577596
330,282.814,1,10.2019,40.7738,11.3896,58.2773,0.266966,0.238949,0.80502,0.283411,0.0583824
331,281.731,1,10.2646,40.6405,11.722,59.9335,0.264836,0.233296,0.786362,0.303517,0.0572882
332,288.122,1,10.2899,40.6063,12.0237,57.8231,0.271429,0.244041,0.790861,0.295832,0.0595595
333,289.458,1,10.2222,39.8378,12.0491,58.5364,0.274534,0.241913,0.770836,0.288342,0.0600908
334,287.92,1,10.2325,39.642,11.9873,56.9166,0.270375,0.238054,0.753084,0.281041,0.0601873
335,293.39,1,10.2152,39.6891,11.7328,56.5489,0.272169,0.259935,0.767663,0.293431,0.0601898
336,294.245,1,10.229,40.4166,12.2805,52.6218,0.269409,0.267691,0.813248,0.286001,0.0606202
337,298.528,1,10.3034,40.2885,12.0624,53.3468,0.267993,0.28667,0.798698,0.278759,0.0612939
338,294.384,1,10.2742,40.4016,11.8981,51.0894,0.268109,0.2948,0.778475,0.273508,0.0604631
339,295.091,1,10.2881,40.3876,12.0408,52.3557,0.271458,0.292492,0.758764,0.266582,0.0608318
340,291.722,1,10.3113,39.8571,12.3387,51.5305,0.265063,0.295488,0.776703,0.259832,0.0604338
341,289.073,1,10.282,39.5066,11.6409,51.673,0.25872,0.296124,0.757037,0.253253,0.0609157
342,284.231,1,10.2736,39.9125,12.0412,50.8726,0.2677,0.301544,0.757552,0.246841,0.0593733
343,277.28,1,10.3043,39.9956,12.1638,50.7941,0.264453,0.302635,0.738371,0.248925,0.05787
344,282.197,1,10.3594,40.1627,12.0333,49.2621,0.257756,0.302852,0.727874,0.242622,0.0584069
345,290.003,1,10.3238,40.384,12.7585,49.7612,0.266588,0.305524,0.709443,0.248985,0.0600524
346,285.17,1,10.2542,39.759,12.6403,50.6884,0.26994,0.297788,0.699155,0.245669,0.0590762
347,287.201,1,10.2799,39.5925,12.7878,49.2641,0.267132,0.29688,0.731452,0.245966,0.0592279
348,283.581,1,10.319,40.2859,12.5797,48.9385,0.264303,0.289363,0.712931,0.239738,0.060929
349,278.83,1,10.3513,41.3913,11.9072,50.0146,0.270348,0.282036,0.694879,0.233667,0.0598249
350,283.369,1,10.3693,41.2316,12.3013,49.8821,0.263503,0.274894,0.703357,0.227751,0.0604532
351,281.538,1,10.3209,41.1156,11.7465,48.9699,0.268899,0.267934,0.714458,0.221984,0.0606426
352,280.615,1,10.2952,40.9558,11.6211,50.224,0.27223,0.26115,0.740309,0.216363,0.0596476
353,285.894,1,10.282,41.1036,11.2697,49.0337,0.265337,0.260797,0.733065,0.210885,0.0629376
354,282.584,1,10.2713,41.2087,11.0703,50.0215,0.261653,0.254193,0.714503,0.220007,0.061344
355,278.098,1,10.3084,40.7077,11.2177,49.8341,0.261899,0.247757,0.740517,0.214437,0.0599235
356,277.661,1,10.2637,40.541,11.0614,50.928,0.260141,0.241484,0.813227,0.209007,0.0597496
357,281.591,1,10.3068,40.7988,11.857,52.5927,0.264518,0.238852,0.826236,0.203715,0.0601554
358,286.633,1,10.3329,40.7597,12.0254,52.9386,0.267072,0.243791,0.805315,0.207898,0.0615399
359,283.852,1,10.3281,40.1306,12.915,52.5746,0.263601,0.270757,0.830735,0.210915,0.0599817
360,290.336,1,10.308,40.145,12.7828,52.5679,0.265676,0.263901,0.8097,0.205574,0.0625023
361,280.077,1,10.2362,40.8414,11.7878,53.9617,0.267583,0.257219,0.844936,0.219156,0.0609197
362,285.777,1,10.2719,40.513,11.9645,54.2506,0.263501,0.250706,0.823541,0.235044,0.060155
363,280.812,1,10.2318,40.4025,11.6779,52.3701,0.256829,0.280452,0.830319,0.229291,0.0586319
364,281.798,1,10.2857,40.7239,11.6991,49.712,0.259423,0.273351,0.809295,0.223485,0.0595098
365,284.352,1,10.309,40.6541,11.655,50.4382,0.259109,0.282721,0.788803,0.220256,0.0601271
366,281.72,1,10.2957,40.8825,11.6261,49.5549,0.267465,0.275562,0.76883,0.223785,0.0593395
367,285.188,1,10.2968,39.9191,12.2819,48.2497,0.261874,0.268584,0.762616,0.218119,0.0610692
368,288.988,1,10.3001,39.8822,12.2135,46.58,0.255243,0.278671,0.743306,0.22952,0.0612809
369,280.936,1,10.2607,40.1693,11.6272,46.2982,0.25614,0.283404,0.724486,0.232767,0.0597292
370,279.107,1,10.3041,39.8524,12.1622,45.719,0.256401,0.276228,0.761308,0.226874,0.0588872
371,281.282,1,10.2544,39.7483,12.0973,44.7868,0.259176,0.269234,0.748328,0.221129,0.059937
372,281.387,1,10.2569,39.8369,12.1881,45.8874,0.263851,0.262417,0.72938,0.21553,0.0608836
373,287.123,1,10.2928,39.5649,12.252,46.9099,0.263712,0.273401,0.759785,0.210073,0.0612408
374,294.182,1,10.2923,39.4445,12.3781,47.2437,0.261831,0.271356,0.789518,0.204753,0.0634435
375,281.593,1,10.2997,40.3174,12.5795,48.5905,0.265359,0.264485,0.769527,0.199569,0.061837
376,283.692,1,10.2774,40.0173,12.383,48.4556,0.262171,0.257788,0.750042,0.194516,0.0636372
377,280.487,1,10.2923,40.3151,12.1871,49.5944,0.259794,0.25126,0.749105,0.189591,0.0620259
378,278.048,1,10.3052,40.4964,12.1378,47.5525,0.260613,0.244898,0.730137,0.188503,0.0608092
379,273.392,1,10.2533,40.3227,12.1339,47.5549,0.26474,0.238697,0.736073,0.18373,0.0607728
380,281.087,1,10.1886,40.1704,11.9941,47.1134,0.262804,0.232653,0.727782,0.179078,0.0639762
381,280.488,1,10.2833,39.7753,12.4784,47.8438,0.256149,0.226763,0.745269,0.19804,0.0623562
382,288.308,1,10.2609,39.2411,12.9754,47.5835,0.254434,0.221021,0.759728,0.220894,0.063288
383,294.59,1,10.3255,40.0153,12.7958,46.2296,0.257445,0.251502,0.740491,0.229189,0.0639801
384,291.747,2,10.3285,39.7819,12.7368,44.6984,0.251249,0.245134,0.721742,0.230352,0.0643839
385,287.996,2,10.3633,40.8702,12.6958,44.4777,0.255287,0.245293,0.703467,0.22452,0.0629827
386,280.042,2,10.3859,40.9169,12.4458,44.3834,0.261748,0.227955,0.680603,0.227811,0.0607818
387,287.381,2,10.2749,40.4761,11.8723,46.0639,0.261207,0.231166,0.675752,0.247455,0.0623057
388,291.009,2,10.2482,40.7907,11.3152,45.8816,0.257994,0.232388,0.636168,0.253147,0.063902
389,286.459,2,10.2392,40.9256,11.3055,46.1626,0.260454,0.243908,0.635397,0.245072,0.0623482
390,286.58,2,10.287,40.8737,11.5279,45.4884,0.258628,0.250391,0.615965,0.245197,0.0623883
391,281.346,2,10.306,41.7523,11.213,45.9426,0.26393,0.236125,0.611223,0.241136,0.0615022
392,282.874,2,10.2953,41.3075,11.1322,46.3382,0.257556,0.234829,0.610047,0.249908,0.0616747
393,279.985,2,10.297,41.6886,10.7841,46.5541,0.263783,0.2266,0.624525,0.247979,0.0609468
394,289.963,2,10.2573,41.7627,10.9891,46.2352,0.264839,0.237284,0.640627,0.252238,0.0624145
395,287.506,2,10.2385,41.2219,11.233,47.3526,0.26636,0.228692,0.667974,0.26532,0.0618206
396,284.11,2,10.2371,41.0107,11.1357,46.1416,0.265069,0.234107,0.684623,0.281132,0.0601774
397,288.45,2,10.2233,41.2365,11.4717,47.1808,0.271215,0.244419,0.697657,0.282071,0.0600667
398,289.968,2,10.2389,41.461,11.1164,48.3422,0.271287,0.249751,0.673197,0.293154,0.0603676
399,280.875,2,10.2608,41.3243,11.6497,49.7613,0.266604,0.243358,0.701396,0.268969,0.0596598
400,286.428,2,10.2544,41.3527,11.4833,48.9274,0.266729,0.243965,0.681841,0.262883,0.0604683
401,280.383,2,10.3149,41.4101,11.4623,48.5433,0.259089,0.25484,0.690617,0.242836,0.0600953
402,284.493,2,10.3489,41.0808,11.9792,49.6165,0.262378,0.257348,0.711275,0.237942,0.0600806
403,290.035,2,10.3748,40.6489,12.3812,50.3993,0.266844,0.256144,0.738701,0.229241,0.0609478
404,281.628,2,10.3836,40.5455,12.545,51.0602,0.266835,0.262214,0.739411,0.220083,0.0603548
405,283.124,2,10.3566,40.3822,12.4587,50.7451,0.26854,0.273639,0.73699,0.208661,0.0602581
406,278.063,2,10.3363,40.2296,12.5164,50.8222,0.270155,0.263477,0.747041,0.20698,0.059745
407,281.021,2,10.3132,40.2469,12.6873,50.4966,0.270778,0.253332,0.751512,0.204539,0.0600599
408,282.002,2,10.304,40.0711,12.4979,50.3446,0.270261,0.24284,0.773874,0.189522,0.0609907
409,285.455,2,10.3075,39.9596,12.4545,49.9954,0.270227,0.245809,0.797993,0.188646,0.0610563
410,283.526,2,10.3176,39.8097,12.4842,49.6985,0.267798,0.245418,0.794588,0.184171,0.0614553
411,288.17,2,10.3199,39.9883,12.5238,49.7655,0.268181,0.246966,0.784854,0.182892,0.0620488
412,282.433,2,10.3178,40.2907,12.2362,50.2056,0.268241,0.246116,0.77864,0.18677,0.0617481
413,280.244,2,10.3037,40.4895,12.0259,50.667,0.267936,0.243434,0.783199,0.190992,0.0612753
414,282.435,2,10.2889,40.6595,11.7783,51.0452,0.267902,0.245234,0.767707,0.19119,0.0613302
415,276.73,2,10.2841,40.7683,11.7234,50.6863,0.266849,0.24451,0.759319,0.192602,0.0609541
416,281.949,2,10.283,40.5367,11.8832,50.0423,0.265944,0.237374,0.76675,0.197857,0.060969
417,273.89,2,10.2864,40.5224,11.9332,49.9085,0.265922,0.235406,0.762029,0.201077,0.0604452
418,281.897,2,10.2865,40.7106,11.8619,50.051,0.26682,0.234094,0.757566,0.198807,0.0607394
419,281.051,2,10.2947,40.8925,11.8177,49.8763,0.267171,0.233071,0.756869,0.203294,0.0606209
420,284.29,2,10.2849,40.9379,11.7708,49.7941,0.267833,0.230993,0.754295,0.206584,0.0607783
421,285.515,2,10.2839,41.1261,11.7126,49.7241,0.269264,0.229987,0.747238,0.207083,0.0610597
422,277.91,2,10.2864,41.1359,11.6865,49.4139,0.269274,0.226321,0.747314,0.212956,0.0607665
423,289.091,2,10.2819,41.1202,11.6665,49.6038,0.269718,0.225519,0.743957,0.218532,0.0609556
424,274.92,2,10.2809,41.1698,11.6392,49.9027,0.269176,0.223923,0.73758,0.211508,0.0610896
425,274.758,2,10.2842,41.19,11.65,50.0685,0.267759,0.22606,0.734059,0.209892,0.0608948
426,277.674,2,10.2863,41.1628,11.7245,50.069,0.266782,0.225802,0.735934,0.210245,0.0607893
427,284.526,2,10.288,41.1217,11.7112,50.1979,0.266367,0.225192,0.73734,0.211015,0.0609279
428,285.524,2,10.2919,41.1706,11.6788,50.2983,0.265945,0.226271,0.73639,0.209298,0.0611428
429,283.309,2,10.289,41.1038,11.6689,50.4661,0.266243,0.226085,0.739777,0.211109,0.061087
430,285.057,2,10.2864,41.1293,11.6483,50.3148,0.265959,0.225263,0.741753,0.21345,0.0611124
431,285.158,2,10.2822,41.1158,11.6353,50.2065,0.265665,0.224715,0.740646,0.215241,0.0611748
432,279.326,2,10.2819,41.0763,11.6786,50.1515,0.265478,0.22375,0.738222,0.217098,0.0611035
433,275.561,2,10.2788,41.0878,11.682,50.319,0.265998,0.222527,0.73825,0.217894,0.0609543
434,280.605,2,10.2813,41.0513,11.6877,50.439,0.26576,0.221874,0.741556,0.218913,0.0608904
435,285.172,2,10.2813,41.0394,11.6947,50.4286,0.265675,0.222004,0.742597,0.21852,0.0609159
436,280.939,2,10.2815,41.0338,11.68,50.418,0.265632,0.22171,0.744127,0.21788,0.060934
437,280.498,2,10.2825,41.044,11.6666,50.3974,0.265542,0.221554,0.744855,0.217477,0.0609456
438,290.673,2,10.2823,41.0521,11.6535,50.4153,0.265569,0.221535,0.745737,0.217817,0.0609767
439,289.899,2,10.2823,41.0487,11.6488,50.4317,0.265751,0.221418,0.746393,0.218604,0.0609845
440,280.7,2,10.2822,41.042,11.6521,50.4422,0.265881,0.221343,0.746962,0.218109,0.0609907
441,280.973,2,10.2827,41.043,11.6577,50.4585,0.26598,0.22124,0.747278,0.217376,0.0610137
442,278.893,2,10.2843,41.0398,11.6653,50.4667,0.266035,0.221215,0.747833,0.217032,0.0610048
443,278.143,2,10.2847,41.04,11.6667,50.4396,0.26606,0.221268,0.747728,0.216764,0.0609949
444,290.422,2,10.2848,41.0471,11.6521,50.4319,0.265988,0.221603,0.747856,0.216721,0.0610318
445,286.579,2,10.2857,41.0476,11.6532,50.4311,0.265975,0.222161,0.747462,0.216318,0.0610569
446,289.536,2,10.2862,41.0751,11.6459,50.407,0.26594,0.222698,0.746344,0.216344,0.0610892
447,274.471,2,10.2864,41.0821,11.6431,50.3887,0.26593,0.222792,0.745281,0.216139,0.0610687
448,280.509,2,10.2863,41.0913,11.6457,50.377,0.265927,0.222929,0.744611,0.216368,0.0610553
449,276.535,2,10.2866,41.0851,11.6504,50.3853,0.265911,0.223157,0.744592,0.216212,0.0610272
450,286.184,2,10.2866,41.0757,11.6566,50.3884,0.265838,0.223629,0.74527,0.216036,0.0610319
451,278.555,2,10.2858,41.0606,11.6638,50.4026,0.265868,0.22372,0.745503,0.215521,0.0610303
452,283.587,2,10.2858,41.0526,11.6704,50.4118,0.265886,0.223582,0.745905,0.215148,0.0610546
453,288.176,2,10.2854,41.0416,11.6739,50.4113,0.265997,0.22366,0.7462,0.215083,0.0610769
454,283.045,2,10.2857,41.0382,11.6829,50.4111,0.26609,0.223822,0.745957,0.215106,0.0610749
455,286.82,2,10.286,41.0273,11.6939,50.4017,0.266151,0.223875,0.746529,0.215401,0.0610741
456,279.509,2,10.2865,41.0207,11.698,50.4191,0.266229,0.223911,0.747057,0.215555,0.0610466
457,279.526,2,10.2862,41.0194,11.6981,50.4329,0.266296,0.223913,0.746874,0.215451,0.0610402
458,275.943,2,10.2861,41.0171,11.6961,50.4217,0.266378,0.223856,0.746612,0.215472,0.0610162
459,282.336,2,10.2856,41.017,11.692,50.4059,0.266459,0.223784,0.746309,0.215444,0.0610234
460,280.611,2,10.2852,41.0251,11.687,50.4067,0.266511,0.223992,0.745443,0.215299,0.0610247
461,287.746,2,10.2852,41.0305,11.6857,50.3949,0.266502,0.22408,0.745057,0.215552,0.0610406
462,281.747,2,10.2849,41.0389,11.6812,50.4226,0.266542,0.224004,0.74432,0.215606,0.0610484
463,289.67,2,10.2845,41.0294,11.6792,50.4233,0.266513,0.224265,0.743823,0.215801,0.0610687
464,290.216,2,10.2849,41.013,11.6894,50.4304,0.266506,0.224488,0.744478,0.215794,0.0610858
465,292.582,2,10.2852,41.0053,11.6887,50.4348,0.26658,0.224597,0.74459,0.21605,0.0611089
466,290.44,2,10.2851,40.9913,11.6924,50.4145,0.26666,0.225133,0.744444,0.216406,0.0611046
467,292.208,2,10.2853,40.9847,11.6935,50.388,0.266764,0.225849,0.744376,0.216604,0.061104
468,289.726,2,10.2854,40.978,11.6998,50.371,0.266813,0.226468,0.744135,0.216556,0.0611109
469,282.024,2,10.2855,40.9726,11.7097,50.3657,0.26678,0.226606,0.744207,0.216555,0.0611039
470,280.745,2,10.2858,40.9644,11.7171,50.3691,0.266702,0.226964,0.744116,0.216338,0.0610959
471,280.492,2,10.2859,40.95,11.7254,50.3535,0.266665,0.227127,0.744678,0.216343,0.0610764
472,276.863,2,10.286,40.9407,11.7318,50.3426,0.266638,0.227076,0.744736,0.216437,0.0610543
473,287.965,2,10.2863,40.9277,11.7401,50.3447,0.266633,0.227181,0.745296,0.216604,0.0610569
474,287.887,2,10.2859,40.9221,11.7456,50.341,0.266597,0.227079,0.74606,0.216707,0.0610682
475,282.765,2,10.2865,40.9244,11.7441,50.3401,0.266561,0.226903,0.745725,0.216752,0.0610793
476,279.463,2,10.2866,40.9239,11.7444,50.3285,0.266564,0.226845,0.745559,0.21673,0.0610737
477,277.148,2,10.287,40.9147,11.7564,50.3133,0.2666,0.226776,0.745995,0.216324,0.0610682
478,283.668,2,10.2876,40.9062,11.7625,50.3123,0.266646,0.226865,0.745538,0.216186,0.0610786
479,285.922,2,10.2882,40.9018,11.7725,50.2968,0.266683,0.227024,0.745634,0.216143,0.0610835
480,282.468,2,10.2878,40.9008,11.7703,50.2944,0.266656,0.227125,0.744739,0.216048,0.061095
481,279.861,2,10.2878,40.9051,11.7652,50.2968,0.26663,0.227197,0.744004,0.216084,0.0610917
482,279.373,2,10.2885,40.9118,11.7612,50.2975,0.266604,0.227267,0.743456,0.215909,0.0610935
483,285.73,2,10.2891,40.9258,11.7531,50.2946,0.266583,0.227223,0.74268,0.215983,0.0611129
484,286.231,2,10.2894,40.9427,11.746,50.2903,0.266561,0.227392,0.742269,0.216087,0.0611198
485,282.368,2,10.289,40.95,11.7402,50.2982,0.266618,0.22743,0.741974,0.216438,0.0611051
486,285.078,2,10.2891,40.9583,11.7357,50.3091,0.266691,0.22767,0.741934,0.21646,0.061101
487,295.485,2,10.2894,40.9759,11.731,50.3121,0.266729,0.227712,0.741629,0.21694,0.0611226
488,295.904,2,10.2892,40.9877,11.7235,50.3157,0.266743,0.227971,0.741584,0.21736,0.0611362
489,285.708,2,10.2895,40.9905,11.7187,50.3145,0.266685,0.228221,0.742021,0.217141,0.0611411
490,287.923,2,10.2899,40.9897,11.7201,50.3001,0.266706,0.228147,0.74262,0.217318,0.0611444
491,286.213,2,10.2898,40.9874,11.7202,50.2949,0.26666,0.228131,0.743091,0.21747,0.0611448
492,272.974,2,10.2896,40.9825,11.7207,50.2934,0.266658,0.228143,0.743059,0.217407,0.0611179
493,278.842,2,10.2895,40.9761,11.7264,50.2952,0.266643,0.227957,0.743815,0.217293,0.0611096
494,272.947,2,10.2895,40.9708,11.7261,50.3034,0.266558,0.227858,0.744145,0.217114,0.0610911
495,282.605,2,10.2893,40.9712,11.7227,50.2865,0.26653,0.227839,0.744334,0.217435,0.0610772
496,282.697,2,10.2893,40.9687,11.7203,50.2928,0.266484,0.227654,0.744068,0.217937,0.0610687
497,289.512,2,10.2889,40.9707,11.7199,50.304,0.266451,0.227589,0.743968,0.218174,0.0610834
