iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
2072,62.3241,2,10.2705,15.6858,43.0706,37.2355,1.80465,0.265091,4.85872e-07,0.285901,0.895058
2073,55.8065,2,10.33,15.6858,43.287,30.5847,1.75901,0.271893,4.85388e-07,0.28411,0.830227
2074,48.1476,2,10.3636,15.6858,42.4943,29.7233,1.74272,0.275998,4.26998e-07,0.245664,0.872062
2075,46.8926,2,10.4097,15.6858,43.5011,30.5127,1.7498,0.2656,4.61371e-07,0.24955,0.767692
2076,54.9373,2,10.3592,15.6858,42.3904,31.1199,1.84752,0.262047,4.49125e-07,0.24706,0.740457
2077,57.8886,2,10.2152,15.6858,43.0008,31.9784,1.81485,0.268481,5.36294e-07,0.251614,0.746722
2078,61.7149,2,10.35,15.6858,42.3146,32.1099,1.84152,0.272157,5.71684e-07,0.250923,0.718404
2079,64.1533,2,10.2157,15.6858,42.5733,36.205,1.8824,0.265056,5.7884e-07,0.23302,0.736419
2080,61.4345,2,10.3025,15.6858,42.443,33.4299,1.8408,0.273822,5.33132e-07,0.268112,0.713065
2081,66.0174,2,10.3176,15.6858,42.598,34.0834,1.84499,0.266758,5.68331e-07,0.271739,0.782818
2082,62.9479,2,10.2397,15.6858,42.8607,35.4891,1.74393,0.266738,6.42003e-07,0.283973,0.878579
2083,72.2668,2,10.2478,15.6858,43.8402,33.6393,1.79273,0.261687,7.41349e-07,0.285798,0.882345
2084,65.8191,2,10.2026,15.6858,44.1841,37.166,1.76711,0.257912,6.99433e-07,0.262607,0.914973
2085,65.8463,2,10.2444,15.6858,42.9449,34.6729,1.72854,0.272742,7.19066e-07,0.271208,0.944583
2086,73.5928,2,10.2176,15.6858,44.0312,33.5824,1.81568,0.271179,6.61246e-07,0.261801,1.00064
2087,61.1346,2,10.1188,15.6858,43.6363,33.3358,1.81073,0.265199,5.15944e-07,0.257347,0.88971
2088,53.9999,2,10.1991,15.6858,43.4738,32.9966,1.71223,0.270643,5.5295e-07,0.259717,0.911574
2089,58.8825,2,10.1243,15.6858,42.7927,38.8736,1.77821,0.265315,5.1782e-07,0.262463,0.88999
2090,57.6995,2,10.1982,15.6858,42.1293,32.3059,1.80503,0.268683,5.06864e-07,0.236902,0.866418
2091,63.8345,2,10.1438,15.6858,43.3384,32.3143,1.85604,0.270823,5.045e-07,0.247388,0.842119
2092,55.2498,2,10.2956,15.6858,43.9952,33.0537,1.79262,0.271439,4.59517e-07,0.242976,0.896071
2093,66.2354,2,10.2681,15.6858,44.0499,32.265,1.89095,0.269567,4.93428e-07,0.257667,0.791081
2094,63.0173,2,10.1736,15.6858,43.1086,36.7738,1.89609,0.270893,4.17623e-07,0.245285,0.873332
2095,57.2594,2,10.2628,15.6858,43.7341,35.2597,1.88054,0.266053,3.82461e-07,0.237871,0.866171
2096,49.5199,2,10.2331,15.6858,42.4975,33.9875,1.86479,0.261159,3.33495e-07,0.244184,0.796529
2097,43.0432,2,10.2395,15.6858,42.6928,35.6629,1.85789,0.257056,2.84199e-07,0.23421,0.804839
2098,43.9277,2,10.2868,15.6858,42.4187,34.6137,1.8684,0.25653,2.40745e-07,0.246261,0.886784
2099,39.4657,2,10.2475,15.6858,42.5353,33.0511,1.87149,0.264256,2.20669e-07,0.24666,0.79805
2100,35.5351,2,10.3553,15.6858,42.8005,29.0716,1.7908,0.266029,2.28122e-07,0.26781,0.830384
2101,36.0146,2,10.3422,15.6858,42.8025,29.169,1.79885,0.264655,2.00216e-07,0.26025,0.956843
2102,37.8818,2,10.3326,15.6858,42.4421,33.4531,1.81321,0.266043,2.11194e-07,0.259926,0.908956
2103,40.3724,2,10.2253,15.6858,42.734,36.3257,1.78852,0.267693,2.28642e-07,0.265628,0.978747
2104,31.3838,2,10.2894,15.6858,42.9378,38.4285,1.74041,0.259904,2.22302e-07,0.263856,0.940583
2105,32.8298,2,10.2308,15.6858,42.9446,39.9976,1.77354,0.255805,2.06991e-07,0.25686,0.950832
2106,41.0311,2,10.3001,15.6858,43.325,36.6515,1.82811,0.261446,2.34638e-07,0.264599,0.850805
2107,54.5225,2,10.2741,15.6858,44.2343,36.8832,1.86074,0.26378,2.92847e-07,0.26847,0.939278
2108,55.0949,2,10.3388,15.6858,43.804,41.0724,1.89858,0.262832,2.83722e-07,0.271246,0.884966
2109,64.7723,2,10.3532,15.6858,43.8323,32.6386,1.98945,0.260101,2.9836e-07,0.267495,0.862087
2110,44.6796,2,10.3257,15.6858,43.0751,32.0754,1.85364,0.258003,2.94248e-07,0.256887,0.80124
2111,41.8468,2,10.3519,15.6858,42.4596,31.0831,1.83949,0.259569,2.97307e-07,0.240246,0.763139
2112,39.0864,2,10.3747,15.6858,42.3467,28.3887,1.8069,0.263324,2.92536e-07,0.251372,0.744739
2113,50.7606,2,10.3003,15.6858,42.7796,31.6903,1.84857,0.264021,3.15021e-07,0.263192,0.812379
2114,52.6043,2,10.2697,15.6858,42.8641,33.1275,1.85791,0.261064,3.20314e-07,0.258707,0.872949
2115,47.4368,2,10.1991,15.6858,42.891,33.6283,1.81093,0.258172,3.36643e-07,0.245399,0.904477
2116,54.3001,2,10.2278,15.6858,43.5681,35.3674,1.84065,0.268085,3.33763e-07,0.258407,0.912456
2117,47.6223,2,10.2463,15.6858,43.4764,38.2688,1.81946,0.273312,3.02889e-07,0.25701,0.888858
2118,37.9268,2,10.2011,15.6858,44.4068,36.0447,1.73923,0.268752,3.02728e-07,0.251383,0.908469
2119,38.5049,2,10.2237,15.6858,43.7639,34.2689,1.75007,0.274302,2.77114e-07,0.256534,0.894769
2120,37.4572,2,10.3436,15.6858,43.6719,32.4104,1.77393,0.274427,2.40367e-07,0.256851,0.907567
2121,30.511,2,10.2416,15.6858,43.0335,35.0513,1.73273,0.282216,2.24123e-07,0.261773,0.87333
2122,36.3786,2,10.2909,15.6858,42.5907,33.8772,1.75501,0.277379,2.38964e-07,0.256035,0.911042
2123,35.772,2,10.1868,15.6858,43.31,35.8272,1.75019,0.272727,2.40658e-07,0.245485,0.978698
2124,38.2743,2,10.0954,15.6858,42.9602,37.3536,1.72762,0.274633,2.6247e-07,0.245808,1.05212
2125,46.3088,2,10.107,15.6858,43.5608,41.879,1.75358,0.282636,2.88584e-07,0.247567,1.07866
2126,43.2534,2,10.0946,15.6858,43.0833,44.0368,1.71531,0.285283,2.8842e-07,0.258696,1.12193
2127,47.8347,2,10.1234,15.6858,44.0179,41.7382,1.7765,0.290171,2.68749e-07,0.251867,1.09231
2128,44.4957,2,10.1403,15.6858,44.0968,39.6871,1.80716,0.275549,2.54229e-07,0.266336,0.943984
2129,34.1095,2,10.1089,15.6858,44.4285,38.652,1.76056,0.272763,2.30865e-07,0.252848,0.951529
2130,35.2807,2,10.091,15.6858,43.2395,40.7905,1.78974,0.268612,2.1137e-07,0.236958,0.992507
2131,39.366,2,10.1904,15.6858,43.0382,37.6417,1.77296,0.276505,2.18496e-07,0.253978,1.04693
2132,36.9276,2,10.1717,15.6858,42.7935,34.1268,1.76523,0.271371,2.3112e-07,0.258749,0.965804
2133,36.0971,2,10.083,15.6858,42.8924,37.5472,1.74108,0.279213,2.38905e-07,0.257867,0.967353
2134,36.1443,2,10.1546,15.6858,42.9104,39.9798,1.77096,0.275074,2.35255e-07,0.246971,0.923159
2135,30.6027,2,10.1763,15.6858,42.6146,41.5765,1.75182,0.279889,2.07861e-07,0.243134,0.954397
2136,34.1129,2,10.061,15.6858,43.1097,44.1137,1.79887,0.271348,2.00189e-07,0.241989,0.923112
2137,33.1032,2,10.124,15.6858,43.4053,43.5811,1.78748,0.267118,1.94633e-07,0.249458,0.95999
2138,35.0254,2,10.157,15.6858,43.1434,42.1078,1.82257,0.26973,1.76268e-07,0.252838,0.957879
2139,26.106,2,10.1408,15.6858,43.4631,38.8875,1.77954,0.274494,1.33363e-07,0.268574,1.09288
2140,28.8676,2,10.152,15.6858,43.2828,36.5274,1.81976,0.274169,1.30796e-07,0.244563,1.07287
2141,27.3716,2,10.2313,15.6858,42.6042,35.4419,1.80866,0.274862,1.36698e-07,0.235344,1.06445
2142,26.118,2,10.2833,15.6858,42.4334,33.6205,1.807,0.270231,1.33915e-07,0.241552,1.03661
2143,26.771,2,10.3076,15.6858,42.4162,36.1965,1.76452,0.271363,1.58788e-07,0.249371,1.00898
2144,21.9114,2,10.2147,15.6858,42.4109,37.6459,1.74853,0.271948,1.64301e-07,0.244863,0.916479
2145,24.0995,2,10.1828,15.6858,42.6269,35.7651,1.72494,0.261595,1.85228e-07,0.259704,0.907676
2146,24.8173,2,10.1649,15.6858,43.3026,33.919,1.74676,0.257642,1.82083e-07,0.267592,0.856036
2147,31.27,2,10.1992,15.6858,43.6626,38.1686,1.76482,0.26018,2.00058e-07,0.262243,0.886885
2148,34.3039,2,10.2211,15.6858,43.8031,39.6689,1.79391,0.260201,1.93047e-07,0.281606,0.86605
2149,41.5461,2,10.2676,15.6858,43.1019,38.436,1.83132,0.270607,2.16729e-07,0.26855,0.851779
2150,40.8741,2,10.2199,15.6858,43.579,36.6674,1.85015,0.264513,2.12077e-07,0.263852,0.867119
2151,47.3989,2,10.2901,15.6858,43.9725,35.2719,1.90742,0.272623,2.107e-07,0.26182,0.837128
2152,37.9521,2,10.2128,15.6858,43.9502,34.6516,1.86378,0.267506,2.04349e-07,0.24779,0.871541
2153,33.9048,2,10.2238,15.6858,43.5864,36.0712,1.86651,0.261001,1.80917e-07,0.243644,0.866195
2154,31.9965,2,10.2981,15.6858,43.1534,36.4513,1.83343,0.26452,1.82322e-07,0.263086,0.812314
2155,37.0607,2,10.1924,15.6858,43.5576,34.794,1.82694,0.265194,2.11003e-07,0.254023,0.839602
2156,33.6775,2,10.2063,15.6858,43.2839,32.9387,1.8596,0.266208,1.89374e-07,0.249772,0.785777
2157,39.6182,2,10.2449,15.6858,43.9872,34.5467,1.85476,0.269585,2.16866e-07,0.250076,0.79834
2158,36.3024,2,10.3797,15.6858,42.5363,34.1205,1.83589,0.268635,2.24501e-07,0.240669,0.812663
2159,30.4424,2,10.356,15.6858,42.7643,33.9721,1.80075,0.268404,2.12921e-07,0.254568,0.779547
2160,26.1087,2,10.2897,15.6858,42.3123,32.3585,1.75289,0.266859,2.14481e-07,0.24663,0.824762
2161,23.4303,2,10.244,15.6858,42.3776,33.3802,1.70926,0.26883,2.16959e-07,0.243314,0.873037
2162,26.5392,2,10.1962,15.6858,42.9546,32.8245,1.68997,0.271707,2.34842e-07,0.250049,0.88843
2163,26.0722,2,10.2346,15.6858,43.249,31.408,1.67487,0.270928,2.43621e-07,0.256059,0.892049
2164,28.455,2,10.2296,15.6858,42.8786,32.6595,1.68535,0.267785,2.387e-07,0.264561,0.91026
2165,31.7109,2,10.242,15.6858,43.6862,34.7492,1.72499,0.260106,2.27073e-07,0.269185,0.915899
2166,34.8156,2,10.2538,15.6858,43.4096,34.2223,1.75172,0.26897,2.17033e-07,0.260536,0.960745
2167,33.7771,2,10.2703,15.6858,43.1253,36.8299,1.77035,0.273234,2.16221e-07,0.248418,0.925778
2168,34.062,2,10.2361,15.6858,43.5999,34.9293,1.76629,0.277965,2.21544e-07,0.24772,0.91067
2169,41.823,2,10.1729,15.6858,43.2638,35.6019,1.80186,0.273,2.43248e-07,0.248207,0.904758
2170,45.1734,2,10.2716,15.6858,42.9692,35.2241,1.83272,0.269124,2.52283e-07,0.238592,0.943851
2171,39.2281,2,10.2736,15.6858,42.8042,33.7416,1.79246,0.26607,2.52495e-07,0.248108,0.950393
2172,34.0309,2,10.2053,15.6858,43.6214,34.6116,1.77034,0.264885,2.23088e-07,0.249004,0.996864
2173,33.0904,2,10.2106,15.6858,43.5197,34.534,1.75892,0.267208,2.30674e-07,0.247545,0.934613
2174,36.2588,2,10.2343,15.6858,43.4086,34.6043,1.75333,0.267659,2.35495e-07,0.254718,0.964132
2175,32.1995,2,10.1917,15.6858,43.6872,37.1,1.73161,0.268088,2.17854e-07,0.260443,1.0187
2176,33.9552,2,10.209,15.6858,43.8342,37.115,1.72797,0.270683,2.2593e-07,0.254154,1.03015
2177,40.7749,2,10.1993,15.6858,44.0185,36.359,1.80395,0.271149,2.22791e-07,0.237464,0.997819
2178,35.5636,2,10.2344,15.6858,43.6172,35.0684,1.77068,0.271283,2.43558e-07,0.244064,0.931271
2179,34.0988,2,10.201,15.6858,43.1244,35.3447,1.77585,0.261879,2.36861e-07,0.249225,0.893767
2180,31.3564,2,10.2574,15.6858,42.7774,34.3117,1.77124,0.262317,2.23951e-07,0.248996,0.880941
2181,38.4225,2,10.2953,15.6858,43.5975,35.2881,1.81228,0.256869,2.22069e-07,0.25485,0.880804
2182,35.0115,2,10.3255,15.6858,42.3728,34.4557,1.79202,0.26221,2.42254e-07,0.238966,0.877943
2183,33.4637,2,10.3316,15.6858,42.4747,35.6145,1.80588,0.25671,2.22548e-07,0.232124,0.906469
2184,31.2343,2,10.3126,15.6858,42.961,33.3087,1.79294,0.260464,2.07767e-07,0.238284,0.911699
2185,37.5464,2,10.31,15.6858,43.1808,30.7322,1.81765,0.258455,2.09743e-07,0.247996,0.908559
2186,38.4777,2,10.3378,15.6858,42.8975,31.0869,1.86222,0.262372,1.89047e-07,0.246069,0.907111
2187,37.9451,2,10.3274,15.6858,43.6901,30.8397,1.84398,0.263592,2.12096e-07,0.251739,0.849258
2188,35.4906,2,10.3182,15.6858,43.7611,31.8176,1.83866,0.269056,2.20027e-07,0.230978,0.840273
2189,37.4266,2,10.3057,15.6858,43.6045,33.9193,1.85772,0.269535,2.22566e-07,0.229291,0.798729
2190,37.1989,2,10.2536,15.6858,43.0248,33.8696,1.82836,0.270627,2.34983e-07,0.225162,0.860174
2191,34.7185,2,10.3229,15.6858,42.7557,33.0657,1.79175,0.275216,2.44064e-07,0.232903,0.852368
2192,36.4537,2,10.269,15.6858,42.8088,31.6291,1.83047,0.27238,2.34768e-07,0.226955,0.811793
2193,49.583,2,10.2532,15.6858,42.9184,32.4746,1.89938,0.272169,2.4042e-07,0.238341,0.80852
2194,38.5462,2,10.2431,15.6858,42.7875,33.4598,1.83778,0.270861,2.54459e-07,0.234895,0.836522
2195,41.7692,2,10.28,15.6858,42.5336,36.0801,1.80836,0.273267,2.83742e-07,0.232645,0.859747
2196,47.6403,2,10.2681,15.6858,42.6428,31.4087,1.84796,0.278768,2.7125e-07,0.231412,0.882184
2197,41.5306,2,10.2349,15.6858,42.8306,31.0084,1.81055,0.284066,2.87257e-07,0.235009,0.84378
2198,47.8221,2,10.2467,15.6858,43.1392,32.2817,1.79328,0.282879,3.24436e-07,0.236343,0.896379
2199,58.1899,2,10.2699,15.6858,43.0695,33.4337,1.8424,0.280184,3.50536e-07,0.24836,0.876306
2200,62.1734,2,10.2083,15.6858,43.3412,33.9929,1.86157,0.276913,3.96074e-07,0.254716,0.862228
2201,53.9532,2,10.2403,15.6858,43.5989,34.0291,1.85483,0.275708,3.45453e-07,0.256929,0.894997
2202,52.6576,2,10.2209,15.6858,43.498,32.7591,1.85617,0.277715,3.35914e-07,0.241931,0.89285
2203,49.1244,2,10.2012,15.6858,43.4921,32.7393,1.82377,0.274894,3.32826e-07,0.25374,0.8787
2204,47.6116,2,10.192,15.6858,43.1092,32.2422,1.80901,0.276719,3.36338e-07,0.246382,0.872975
2205,49.9226,2,10.2497,15.6858,43.0705,31.4625,1.81036,0.27791,3.27358e-07,0.248035,0.905499
2206,51.2305,2,10.1952,15.6858,43.9579,32.3528,1.80516,0.273429,3.28331e-07,0.263797,0.915493
2207,49.7839,2,10.2043,15.6858,44.144,33.548,1.80034,0.275783,3.15561e-07,0.276304,0.902
2208,56.0077,2,10.2111,15.6858,43.6159,33.629,1.8166,0.279461,3.46702e-07,0.26189,0.92051
2209,42.6863,2,10.2266,15.6858,42.7507,34.0845,1.77652,0.280346,3.48936e-07,0.242618,0.895823
2210,44.2272,2,10.2431,15.6858,42.6218,33.7146,1.77251,0.279711,3.49396e-07,0.242642,0.856342
2211,43.3189,2,10.1964,15.6858,42.9909,33.6203,1.7389,0.277858,3.61147e-07,0.245819,0.900406
2212,44.6605,2,10.2294,15.6858,42.836,32.9114,1.78767,0.269812,3.56432e-07,0.237857,0.817728
2213,41.7916,2,10.206,15.6858,42.9558,34.4645,1.78781,0.266011,3.45878e-07,0.23179,0.824027
2214,41.1656,2,10.2451,15.6858,42.5745,35.8234,1.77307,0.27009,3.46743e-07,0.234896,0.81417
2215,43.8131,2,10.2103,15.6858,42.6366,36.4289,1.79417,0.267621,3.50082e-07,0.225952,0.814857
2216,48.59,2,10.2231,15.6858,42.4607,35.0581,1.80192,0.265787,3.63615e-07,0.228254,0.856789
2217,47.2723,2,10.2916,15.6858,42.0772,34.6656,1.79469,0.268488,3.42477e-07,0.2348,0.91917
2218,46.2407,2,10.2567,15.6858,42.4287,34.3749,1.79153,0.265085,3.45749e-07,0.237292,0.907734
2219,52.2448,2,10.2189,15.6858,42.7919,37.6862,1.82416,0.262346,3.25187e-07,0.249701,0.927821
2220,52.3897,2,10.1736,15.6858,43.3899,38.0055,1.81418,0.262335,3.46539e-07,0.256496,0.926458
2221,61.3622,2,10.2024,15.6858,43.5796,37.9597,1.87864,0.263796,3.24978e-07,0.254217,0.967049
2222,55.9758,2,10.1953,15.6858,43.7373,38.583,1.86396,0.265873,3.19377e-07,0.249977,1.01562
2223,48.8835,2,10.1773,15.6858,43.1266,39.046,1.87078,0.261397,2.94832e-07,0.235688,0.987944
2224,51.2132,2,10.186,15.6858,43.1849,40.9603,1.89302,0.258592,2.6196e-07,0.244946,0.983879
2225,46.945,2,10.2018,15.6858,42.8441,40.803,1.87676,0.260423,2.48485e-07,0.247746,0.977232
2226,45.2537,2,10.2679,15.6858,43.2734,39.0528,1.85516,0.262145,2.52314e-07,0.244945,0.96873
2227,43.2213,2,10.2716,15.6858,43.7012,37.1095,1.83253,0.267519,2.52375e-07,0.245263,0.957193
2228,38.3573,2,10.2707,15.6858,43.2428,32.6312,1.80132,0.266644,2.5689e-07,0.241566,0.94556
2229,50.7799,2,10.2718,15.6858,43.605,31.2686,1.83778,0.26558,2.64675e-07,0.253865,0.934173
2230,37.999,2,10.2918,15.6858,43.5727,34.0777,1.80872,0.265825,2.50157e-07,0.248856,0.94256
2231,39.9214,2,10.2198,15.6858,43.5606,34.6797,1.84224,0.264186,2.33489e-07,0.252931,0.854839
2232,32.1727,2,10.2245,15.6858,43.8418,35.58,1.8151,0.267124,2.20692e-07,0.247621,0.848951
2233,27.4793,2,10.2522,15.6858,43.0918,32.5955,1.78255,0.261434,2.10606e-07,0.239157,0.900397
2234,26.8357,2,10.2143,15.6858,43.4049,34.728,1.74846,0.261857,2.00806e-07,0.245911,0.960545
2235,36.094,2,10.1731,15.6858,44.0001,35.9243,1.77671,0.259869,1.99894e-07,0.261808,0.946588
2236,38.565,2,10.0745,15.6858,43.8953,35.0847,1.80494,0.255053,2.04578e-07,0.259016,0.956091
2237,34.9195,2,10.1355,15.6858,43.6569,32.9982,1.78287,0.259458,2.11728e-07,0.25929,0.964616
2238,30.2494,2,10.1819,15.6858,43.5567,33.2391,1.76814,0.259788,2.07275e-07,0.254131,0.959013
2239,33.5366,2,10.1824,15.6858,43.0309,33.9153,1.77115,0.263918,2.13021e-07,0.251405,0.935227
2240,31.886,2,10.1796,15.6858,42.5575,34.5673,1.77985,0.261453,2.10442e-07,0.250871,0.904171
2241,36.7245,2,10.1799,15.6858,42.7666,35.5036,1.79244,0.263644,2.18322e-07,0.256438,0.876364
2242,32.061,2,10.2044,15.6858,43.3597,36.2169,1.80083,0.266986,2.01111e-07,0.244459,0.90912
2243,32.7236,2,10.1779,15.6858,43.7341,36.1555,1.78983,0.267393,1.89262e-07,0.256035,0.950248
2244,28.4482,2,10.188,15.6858,43.7809,37.4375,1.79209,0.265832,1.87046e-07,0.257403,0.874064
2245,40.3339,2,10.226,15.6858,43.4606,36.5043,1.83674,0.266983,2.12424e-07,0.249472,0.812287
2246,44.0182,2,10.1805,15.6858,43.795,38.1667,1.85773,0.266014,2.28917e-07,0.26018,0.782071
2247,32.1093,2,10.2416,15.6858,43.594,36.9067,1.85109,0.26303,2.16911e-07,0.262573,0.726078
2248,31.1379,2,10.2759,15.6858,43.1215,35.184,1.84289,0.26485,2.16526e-07,0.25235,0.705596
2249,37.9028,2,10.3037,15.6858,42.6426,34.5411,1.85753,0.267705,2.26141e-07,0.242821,0.715599
2250,30.8305,2,10.3809,15.6858,42.8307,34.8357,1.84482,0.268291,2.18391e-07,0.236088,0.725938
2251,29.6641,2,10.3519,15.6858,42.8674,34.0375,1.83996,0.266859,2.23348e-07,0.231802,0.692972
2252,26.4272,2,10.3259,15.6858,42.7364,32.6994,1.82331,0.264487,2.17613e-07,0.23307,0.692702
2253,26.4144,2,10.271,15.6858,42.6863,33.7881,1.79766,0.25922,2.24129e-07,0.229149,0.737726
2254,36.5673,2,10.329,15.6858,42.6186,32.2678,1.80646,0.258742,2.47156e-07,0.236738,0.742535
2255,32.4312,2,10.3983,15.6858,42.4843,30.6151,1.81523,0.261225,2.36649e-07,0.240432,0.733012
2256,32.6538,2,10.3954,15.6858,42.4663,31.209,1.83478,0.259263,2.34244e-07,0.233353,0.71778
2257,29.4985,2,10.3631,15.6858,42.6368,31.6515,1.82196,0.259477,2.29936e-07,0.248208,0.683707
2258,33.8716,2,10.3277,15.6858,42.3242,31.8977,1.79836,0.261352,2.49209e-07,0.251491,0.713846
2259,36.4588,2,10.2949,15.6858,42.5404,32.895,1.81943,0.261467,2.5429e-07,0.251255,0.692999
2260,34.0666,2,10.3451,15.6858,42.8669,33.4481,1.83196,0.258989,2.42765e-07,0.252475,0.690134
2261,38.759,2,10.307,15.6858,43.2428,34.0291,1.84572,0.257942,2.45651e-07,0.260513,0.682459
2262,41.7491,2,10.3141,15.6858,42.8888,32.4105,1.83836,0.260481,2.6566e-07,0.258526,0.712197
2263,41.8316,2,10.2865,15.6858,42.8664,31.7975,1.81053,0.264655,2.82171e-07,0.265643,0.74947
2264,44.8664,2,10.2799,15.6858,42.9914,31.2602,1.82375,0.263127,2.86151e-07,0.268586,0.753529
2265,43.5065,2,10.261,15.6858,42.8495,31.3448,1.81464,0.265613,2.87443e-07,0.265664,0.788991
2266,43.9693,2,10.2898,15.6858,42.6251,31.7062,1.81757,0.265073,2.76468e-07,0.267693,0.819619
2267,41.7403,2,10.302,15.6858,42.5158,30.9222,1.81516,0.269341,2.65622e-07,0.268325,0.819196
2268,30.7162,2,10.2899,15.6858,42.2621,32.6118,1.78149,0.269125,2.44849e-07,0.258264,0.859303
2269,46.0178,2,10.2722,15.6858,42.1076,33.001,1.81606,0.266415,2.60858e-07,0.251025,0.860227
2270,33.8204,2,10.2338,15.6858,42.3656,33.9736,1.7959,0.266022,2.49852e-07,0.246429,0.868344
2271,32.2039,2,10.2088,15.6858,42.5344,33.8735,1.78956,0.266527,2.37357e-07,0.244336,0.857281
2272,37.7138,2,10.2513,15.6858,42.6837,34.8983,1.78801,0.266943,2.45578e-07,0.241754,0.878724
2273,37.7679,2,10.2784,15.6858,42.9595,34.9118,1.77837,0.270514,2.50087e-07,0.246412,0.88745
2274,41.5377,2,10.2322,15.6858,42.5652,35.558,1.78312,0.273773,2.48798e-07,0.249276,0.923218
2275,36.9967,2,10.1625,15.6858,42.7188,38.3457,1.78835,0.271758,2.45365e-07,0.243141,0.913606
2276,38.8429,2,10.1451,15.6858,43.0986,39.7342,1.79312,0.270849,2.45025e-07,0.243764,0.908989
2277,47.6656,2,10.1916,15.6858,43.0351,36.0971,1.83824,0.270274,2.53917e-07,0.239077,0.88352
2278,36.5231,2,10.2432,15.6858,42.5489,34.1022,1.82572,0.269205,2.57182e-07,0.237347,0.834081
2279,32.5969,2,10.2679,15.6858,42.3812,34.706,1.79329,0.27098,2.47699e-07,0.241155,0.849601
2280,29.2595,2,10.2904,15.6858,42.5548,34.0169,1.77466,0.269807,2.32206e-07,0.249388,0.84053
2281,31.1368,2,10.2538,15.6858,42.6485,32.9027,1.77283,0.268182,2.12554e-07,0.259139,0.86876
2282,32.4429,2,10.1971,15.6858,43.1892,33.7511,1.77673,0.263614,2.02577e-07,0.252548,0.94135
2283,33.226,2,10.1786,15.6858,43.0409,33.5938,1.77551,0.266687,1.96227e-07,0.251238,0.981335
2284,35.4461,2,10.1463,15.6858,43.3587,35.7819,1.77578,0.264626,1.98277e-07,0.256995,0.995752
2285,36.7028,2,10.1456,15.6858,43.4246,35.5814,1.79117,0.263129,2.02653e-07,0.255277,0.970566
2286,31.4722,2,10.1955,15.6858,43.5984,36.4638,1.77191,0.263628,2.02957e-07,0.253003,0.989571
2287,31.986,2,10.1978,15.6858,43.7286,36.7025,1.76409,0.263002,1.97849e-07,0.262688,0.985812
2288,35.5415,2,10.2022,15.6858,43.9584,37.6081,1.76278,0.263184,1.99616e-07,0.265636,1.01223
2289,37.6986,2,10.2016,15.6858,43.4762,37.2286,1.77998,0.261702,1.96926e-07,0.26053,1.04316
2290,40.3624,2,10.1712,15.6858,43.5876,37.8144,1.79932,0.261699,1.96185e-07,0.26137,1.04298
2291,40.6616,2,10.1665,15.6858,43.2956,37.8374,1.81542,0.263146,1.92785e-07,0.256218,1.06067
2292,26.9713,2,10.1458,15.6858,43.5418,38.5187,1.76198,0.262079,1.96523e-07,0.255295,1.07021
2293,35.5232,2,10.1375,15.6858,43.5879,36.8222,1.76752,0.260825,2.03816e-07,0.252275,1.05417
2294,45.3567,2,10.1416,15.6858,43.6655,35.9853,1.79502,0.263334,2.21298e-07,0.250423,1.03322
2295,50.9004,2,10.1383,15.6858,43.4405,36.6433,1.82785,0.262772,2.14256e-07,0.255886,1.10818
2296,40.6751,2,10.104,15.6858,43.0277,37.4113,1.8103,0.262839,2.18121e-07,0.256252,1.09612
2297,42.5333,2,10.1102,15.6858,43.0167,36.9963,1.81677,0.261164,2.11232e-07,0.254585,1.11411
2298,42.8576,2,10.0906,15.6858,43.26,35.0853,1.82877,0.25861,2.04454e-07,0.251637,1.12712
2299,44.5032,2,10.1424,15.6858,43.5653,37.8596,1.82709,0.260251,2.12101e-07,0.249574,1.12446
2300,37.6781,2,10.1278,15.6858,44.0139,38.1316,1.80462,0.260596,2.14848e-07,0.244765,1.12759
2301,45.8104,2,10.1832,15.6858,43.9975,38.7239,1.81183,0.260852,2.21387e-07,0.25917,1.08145
2302,38.1965,2,10.1843,15.6858,43.6812,39.8815,1.79871,0.261721,2.16868e-07,0.257407,1.08184
2303,43.7353,2,10.1434,15.6858,44.0212,41.1955,1.81523,0.260172,2.07692e-07,0.260264,1.09926
2304,47.4065,2,10.0676,15.6858,44.3424,42.2616,1.83393,0.259418,2.00155e-07,0.257381,1.16742
2305,51.6706,2,9.95733,15.6858,44.653,43.6925,1.83907,0.260073,2.02615e-07,0.262181,1.23383
2306,44.7983,2,9.90208,15.6858,44.7647,41.8344,1.82475,0.265199,2.04564e-07,0.255572,1.24833
2307,49.4973,2,9.8662,15.6858,44.5693,42.0242,1.83717,0.269779,2.15541e-07,0.243665,1.22385
2308,56.6336,2,9.79383,15.6858,44.7159,44.6384,1.84858,0.269725,2.26974e-07,0.244425,1.26576
2309,54.066,2,9.79818,15.6858,44.7906,45.9226,1.83206,0.27201,2.35605e-07,0.251178,1.30252
2310,52.6914,2,9.78351,15.6858,44.9659,45.888,1.82945,0.275249,2.35552e-07,0.250816,1.30471
2311,47.8039,2,9.79354,15.6858,44.6316,45.3961,1.80924,0.279491,2.35778e-07,0.250428,1.2962
2312,58.8004,2,9.82173,15.6858,44.6064,42.9475,1.8241,0.285799,2.37531e-07,0.253107,1.32178
