iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
265,327.379,1,4.18943,22.9138,5.34956,105.253,0.298914,0.263566,0.330144,0.830163,0.0693082
266,328.304,1,4.2201,22.7024,5.25676,105.913,0.293262,0.256893,0.332928,0.809143,0.0702481
267,324.376,1,4.1953,22.6211,5.0507,105.825,0.285836,0.257645,0.372935,0.835365,0.0684694
268,319.415,1,4.18887,22.7848,4.84187,102.206,0.279769,0.259133,0.363492,0.891887,0.0667357
269,315.076,1,4.19916,23.0904,4.87022,103.343,0.277846,0.265053,0.354288,0.917143,0.0650459
270,315.213,1,4.20233,22.8442,4.96466,104.966,0.274565,0.258342,0.345317,0.89392,0.0653346
271,324.707,1,4.2827,22.7018,4.84916,100.503,0.276005,0.272243,0.345569,0.871285,0.0675716
272,328.572,1,4.27289,22.9052,4.90062,97.4299,0.276322,0.274875,0.355747,0.879469,0.068202
273,322.406,1,4.27318,23.3061,4.65799,100.373,0.281888,0.267915,0.346739,0.868165,0.0666357
274,325.806,1,4.26488,22.9846,4.79905,99.202,0.27475,0.279494,0.364337,0.851277,0.0674934
275,321.491,1,4.2664,22.7689,4.87441,103.674,0.268965,0.272417,0.392084,0.829722,0.0657844
276,320.842,1,4.24933,23.0078,4.81741,96.1687,0.281679,0.27673,0.382157,0.901257,0.0647111
277,322.576,1,4.25451,22.9904,4.76709,94.5843,0.27584,0.269723,0.37248,0.891884,0.0669234
278,320.249,1,4.29806,22.9569,4.86324,97.7153,0.268856,0.267353,0.363049,0.869301,0.0664507
279,328.803,1,4.30024,22.7425,4.98481,98.5258,0.268695,0.260583,0.365343,0.869567,0.0694855
280,332.993,1,4.29625,22.8092,4.85795,98.0303,0.267493,0.253985,0.393386,0.875542,0.0700751
281,335.716,1,4.29063,23.1301,4.83271,98.2815,0.266662,0.259486,0.415323,0.8644,0.070331
282,323.679,1,4.29468,22.8856,4.80444,97.9774,0.262917,0.252916,0.404807,0.871724,0.0685502
283,328.53,1,4.3204,23.2992,4.78532,98.0347,0.272865,0.252476,0.394557,0.871128,0.0682451
284,326.42,1,4.28663,23.284,4.92673,96.3373,0.280709,0.263392,0.403615,0.890878,0.0665171
285,319.499,1,4.2904,23.0229,4.72712,96.6974,0.28172,0.268101,0.393395,0.86832,0.0659509
286,324.367,1,4.30847,22.8896,4.89973,92.2593,0.277565,0.266229,0.383434,0.939858,0.0664351
287,320.041,1,4.35326,23.2085,5.00621,86.6002,0.273333,0.259488,0.377525,0.942139,0.0648485
288,324.559,1,4.37917,22.823,4.94599,85.0612,0.276131,0.264739,0.367966,0.96335,0.0662419
289,323.793,1,4.33153,22.5146,4.88533,80.3207,0.270605,0.272209,0.358649,1.01293,0.0662118
290,321.456,1,4.34985,22.8682,4.96988,76.851,0.284763,0.265317,0.369439,1.03531,0.0645353
291,323.778,1,4.38497,22.4441,4.99594,79.4361,0.279244,0.28836,0.360084,1.00909,0.0657675
292,321.948,1,4.42225,22.6126,4.91109,77.3535,0.276739,0.281058,0.374812,0.983541,0.0648127
293,320.385,1,4.3842,22.4865,4.91403,78.2052,0.279531,0.273942,0.365321,0.994852,0.0645064
294,320.127,2,4.40605,22.2245,4.97146,76.6275,0.272454,0.273144,0.375039,0.990859,0.0638673
295,327.448,2,4.37783,22.2568,5.04857,75.1293,0.276689,0.268208,0.405009,1.03545,0.0651885
296,326.205,2,4.38472,22.0027,4.92188,77.086,0.280214,0.275057,0.406677,0.980245,0.0648888
297,323.748,2,4.4515,22.3171,5.01735,75.1667,0.278377,0.254768,0.358652,0.929738,0.0665787
298,326.427,2,4.49426,22.0534,5.09984,74.2258,0.278123,0.263454,0.363138,0.883369,0.0675129
299,324.811,2,4.48517,22.1178,5.00489,76.0593,0.276067,0.252475,0.359606,0.864865,0.0678228
300,319.517,2,4.4411,22.5048,4.93085,82.6318,0.292631,0.267912,0.326257,0.826418,0.0664023
301,324.304,2,4.42723,22.7421,4.93893,82.9186,0.303432,0.251964,0.357407,0.847228,0.0667746
302,318.399,2,4.43528,22.7949,5.02354,82.9464,0.309526,0.247901,0.344893,0.81775,0.0658982
303,323.475,2,4.43514,22.3657,4.87046,77.8882,0.307717,0.259742,0.351089,0.882288,0.0657414
304,328.616,2,4.41275,22.8252,4.97683,78.9528,0.304517,0.265977,0.37036,0.925139,0.0662074
305,332.338,2,4.41402,22.74,4.98457,78.77,0.314705,0.269388,0.377867,0.917559,0.0669423
306,322.825,2,4.40392,22.8117,4.9059,78.2436,0.314937,0.263446,0.378488,0.886767,0.0655422
307,328.346,2,4.3883,22.9756,4.8305,79.3338,0.320288,0.265123,0.380172,0.897708,0.0658318
308,327.3,2,4.40156,22.9926,4.81501,79.3153,0.318319,0.265671,0.371096,0.903192,0.0660395
309,323.7,2,4.41453,22.7975,4.80025,77.2785,0.314437,0.269185,0.383692,0.911117,0.0649065
310,323.54,2,4.41147,22.5133,4.73943,75.9689,0.30754,0.262957,0.383965,0.928185,0.064843
311,320.48,2,4.41827,22.3926,4.7922,78.2064,0.303689,0.256856,0.393582,0.911627,0.0644408
312,325.102,2,4.38136,22.4955,4.80705,80.6732,0.309701,0.262653,0.392047,0.911555,0.0645744
313,326.358,2,4.40893,22.5452,4.87309,79.9291,0.299988,0.256081,0.392573,0.89207,0.0657642
314,329.328,2,4.43524,22.556,4.89858,78.3729,0.295284,0.250658,0.412681,0.880025,0.0664657
315,326.271,2,4.45343,22.6457,4.93852,74.9391,0.296295,0.249244,0.430058,0.901652,0.0657533
316,337.273,2,4.46706,22.5267,4.95247,74.6278,0.292279,0.254132,0.438432,0.92825,0.0667287
317,334.993,2,4.48477,22.5931,4.92311,73.2442,0.29016,0.248786,0.450074,0.932236,0.0672411
318,327.666,2,4.49703,22.4727,4.92225,72.105,0.289982,0.243542,0.449355,0.934925,0.0668146
319,335.864,2,4.50709,22.5658,4.87033,72.2669,0.289403,0.246874,0.447524,0.932381,0.0673757
320,329.889,2,4.49557,22.6117,4.86596,74.1583,0.293791,0.255735,0.434907,0.922727,0.066977
321,337.888,2,4.49215,22.6412,4.90506,76.3757,0.294991,0.258382,0.447399,0.912744,0.0673286
322,331.27,2,4.50099,22.5917,4.90157,76.1135,0.294134,0.25694,0.460265,0.912639,0.0669035
323,334.938,2,4.50496,22.6307,4.93059,75.3311,0.296555,0.255694,0.471572,0.917796,0.0667683
324,334.31,2,4.50124,22.5531,4.92847,75.1071,0.298057,0.251917,0.474273,0.912189,0.0669398
325,328.002,2,4.50367,22.5009,4.95534,74.8675,0.297576,0.255224,0.47087,0.905011,0.0665022
326,319.255,2,4.52381,22.4436,4.9229,73.2935,0.297464,0.256627,0.466527,0.89233,0.0656714
327,320.74,2,4.5317,22.4365,4.91897,72.2288,0.298364,0.252257,0.456864,0.887644,0.0654341
328,328.63,2,4.53221,22.4851,4.92789,71.6339,0.300027,0.253541,0.452334,0.886988,0.0655041
329,322.346,2,4.52708,22.5565,4.89887,72.0745,0.301849,0.257265,0.451079,0.880043,0.0650658
330,316.539,2,4.52407,22.6143,4.85919,72.2696,0.303281,0.255938,0.446096,0.877896,0.0645942
331,321.737,2,4.52785,22.6455,4.86648,72.4125,0.304497,0.255199,0.445009,0.869864,0.0645123
332,323.551,2,4.53183,22.6202,4.8839,72.2323,0.304946,0.256362,0.443556,0.865253,0.0644882
333,324.328,2,4.53408,22.6062,4.90469,72.4619,0.305745,0.258879,0.441827,0.856137,0.0645088
334,323.548,2,4.53146,22.6057,4.90641,73.096,0.305999,0.260456,0.437509,0.846042,0.0646138
335,325.83,2,4.5302,22.6186,4.89964,73.1462,0.306406,0.26038,0.430706,0.843216,0.0648539
336,324.092,2,4.53312,22.6574,4.89406,72.2258,0.305524,0.259808,0.4277,0.853696,0.0648385
337,335.35,2,4.53443,22.6806,4.8757,71.8193,0.304529,0.260065,0.426753,0.857746,0.06525
338,328.32,2,4.53509,22.6651,4.85102,71.2215,0.302411,0.261093,0.425484,0.864186,0.0653318
339,338.626,2,4.53658,22.6754,4.84007,70.8235,0.301009,0.261326,0.429661,0.867824,0.065658
340,326.237,2,4.54094,22.6417,4.84406,69.9636,0.299159,0.260803,0.433957,0.8753,0.0655321
341,322.794,2,4.54382,22.603,4.84465,69.2502,0.297992,0.260053,0.433404,0.883077,0.0654014
342,328.994,2,4.54706,22.6143,4.83652,68.7546,0.297053,0.261182,0.435792,0.888143,0.0653454
343,331.706,2,4.5493,22.6122,4.82931,68.4841,0.295713,0.262836,0.432498,0.892916,0.0654723
344,334.41,2,4.55214,22.605,4.8315,67.8054,0.294147,0.264234,0.430862,0.902513,0.0655769
345,351.327,2,4.55259,22.602,4.83922,67.7386,0.293926,0.264648,0.430484,0.905038,0.0657123
346,333.366,2,4.55213,22.5957,4.84102,67.8123,0.293757,0.265023,0.430257,0.905509,0.0657387
347,328.318,2,4.55179,22.5965,4.84193,67.8035,0.293581,0.264995,0.429136,0.907455,0.0657499
348,324.903,2,4.55178,22.5935,4.84263,67.726,0.293495,0.264708,0.428132,0.908066,0.0657569
349,322.097,2,4.5534,22.6036,4.84302,67.6878,0.293238,0.264804,0.42714,0.907339,0.0657526
350,329.846,2,4.5545,22.6022,4.84515,67.6156,0.292957,0.264893,0.426461,0.90767,0.0657809
351,338.918,2,4.55473,22.6024,4.84483,67.5185,0.29257,0.264789,0.425333,0.909067,0.0658739
352,332.69,2,4.55429,22.6015,4.84541,67.4981,0.29235,0.264735,0.424355,0.91099,0.0659109
353,323.283,2,4.55399,22.6036,4.84514,67.5169,0.291972,0.264749,0.423496,0.912102,0.0659
354,318.697,2,4.55286,22.602,4.84303,67.569,0.291635,0.26443,0.422482,0.912916,0.065881
355,322.802,2,4.55282,22.6035,4.8418,67.6069,0.2912,0.264168,0.422296,0.912666,0.0658808
356,321.882,2,4.55315,22.6057,4.83871,67.5871,0.290711,0.263929,0.422494,0.912838,0.0658643
357,328.072,2,4.55398,22.6122,4.83872,67.5621,0.290208,0.264087,0.423063,0.912645,0.0658647
358,325.071,2,4.555,22.6121,4.83875,67.5291,0.289807,0.264215,0.422676,0.912461,0.065868
359,330.172,2,4.55595,22.6166,4.83813,67.4514,0.289381,0.264307,0.422518,0.91343,0.065884
360,325.165,2,4.55511,22.6168,4.83773,67.4703,0.288941,0.263998,0.422317,0.914751,0.0658856
361,322.2,2,4.55367,22.6204,4.83555,67.5621,0.288698,0.263958,0.421916,0.915121,0.0658705
362,328.3,2,4.55211,22.6242,4.83529,67.6264,0.288382,0.263932,0.421191,0.916263,0.0658887
363,323.79,2,4.55013,22.6218,4.83617,67.6957,0.28811,0.264043,0.420615,0.918299,0.065865
364,327.058,2,4.54827,22.6242,4.83795,67.8089,0.287945,0.264018,0.420136,0.919432,0.0658667
365,326.787,2,4.547,22.6297,4.84036,67.9512,0.287783,0.263877,0.41983,0.920011,0.0658732
366,323.833,2,4.54543,22.6305,4.84328,68.0187,0.287662,0.263882,0.419198,0.921118,0.0658609
367,328.716,2,4.54476,22.6332,4.84461,68.1388,0.287416,0.263779,0.418959,0.920912,0.0658852
368,323.507,2,4.54339,22.6358,4.84364,68.284,0.287197,0.263758,0.418477,0.9201,0.0658929
369,317.857,2,4.54201,22.6397,4.83996,68.3902,0.286954,0.26366,0.418138,0.919738,0.0658706
370,316.492,2,4.54113,22.6351,4.83785,68.4349,0.286702,0.263739,0.417643,0.919688,0.0658374
371,318.904,2,4.5402,22.6299,4.83776,68.4637,0.286526,0.263743,0.417321,0.919937,0.0658096
372,316.877,2,4.53973,22.6283,4.836,68.4694,0.286347,0.263599,0.416774,0.920037,0.065786
373,321.182,2,4.53979,22.6277,4.83492,68.4623,0.286237,0.263485,0.416464,0.919902,0.0657761
374,324.327,2,4.53982,22.6236,4.83558,68.4358,0.286124,0.263474,0.416093,0.920072,0.0657751
375,322.999,2,4.5398,22.6293,4.83779,68.3934,0.286159,0.263605,0.415724,0.920999,0.0657506
376,336.987,2,4.53929,22.6289,4.8383,68.3998,0.286271,0.263661,0.415512,0.921601,0.0657857
377,332.685,2,4.53885,22.6321,4.83969,68.4097,0.286379,0.26364,0.415533,0.921552,0.0658061
378,331.971,2,4.53869,22.6364,4.83941,68.4443,0.286407,0.263736,0.415184,0.920842,0.0658369
379,328.279,2,4.53792,22.6362,4.8417,68.4733,0.286528,0.263498,0.415322,0.920543,0.0658456
380,328.44,2,4.53701,22.6392,4.84185,68.4084,0.286747,0.263253,0.415552,0.921897,0.0658326
381,331.295,2,4.53614,22.6369,4.84253,68.3921,0.286952,0.26315,0.415271,0.922654,0.0658441
382,331.941,2,4.5356,22.6332,4.84589,68.3272,0.287015,0.263123,0.415146,0.923975,0.0658503
383,333.689,2,4.53489,22.6314,4.84808,68.2767,0.287229,0.263252,0.415173,0.925564,0.065846
384,323.351,2,4.53394,22.6285,4.85076,68.2155,0.287339,0.263249,0.415292,0.927039,0.0658086
385,327.015,2,4.53381,22.6336,4.8506,68.1602,0.287479,0.263148,0.415768,0.927317,0.0657923
386,325.631,2,4.53362,22.6332,4.85175,68.1272,0.287671,0.262959,0.416332,0.927434,0.0657719
387,325.612,2,4.53376,22.6344,4.84985,68.0939,0.287831,0.262713,0.416869,0.9267,0.0657642
388,336.723,2,4.53394,22.6342,4.84948,68.013,0.287934,0.262588,0.416963,0.926575,0.065799
389,324.684,2,4.53409,22.6342,4.84849,67.9748,0.288139,0.262484,0.417125,0.925611,0.0657921
390,329.138,2,4.53474,22.6342,4.84725,67.9031,0.288208,0.262598,0.417251,0.924697,0.0657984
391,329.689,2,4.53578,22.6381,4.84523,67.811,0.288264,0.262591,0.417437,0.923962,0.0658081
392,321.659,2,4.53684,22.6341,4.84244,67.7051,0.288297,0.262505,0.417781,0.923076,0.0657909
393,329.018,2,4.53767,22.6347,4.84062,67.5855,0.288389,0.262486,0.418848,0.923006,0.0657705
394,334.758,2,4.53823,22.6351,4.83914,67.4467,0.288375,0.262604,0.418654,0.923179,0.0657947
395,335.774,2,4.53865,22.6302,4.83752,67.3479,0.288365,0.262665,0.418784,0.922797,0.0658221
396,326.667,2,4.53945,22.6291,4.83508,67.2624,0.288368,0.262606,0.418997,0.922031,0.0658241
397,327.503,2,4.53993,22.6276,4.83434,67.1382,0.288426,0.262723,0.419094,0.922342,0.0658122
398,328.502,2,4.54079,22.6256,4.83355,67.0175,0.288337,0.26284,0.419359,0.922384,0.0658075
399,326.6,2,4.54146,22.6209,4.83504,66.9562,0.288283,0.262921,0.419594,0.922361,0.0657979
400,330.28,2,4.5424,22.624,4.8338,66.8648,0.288218,0.263015,0.419795,0.922623,0.0657982
401,326.802,2,4.54367,22.6242,4.83431,66.7484,0.288013,0.263142,0.419962,0.922866,0.0657914
402,327.679,2,4.54468,22.6234,4.83571,66.6789,0.287941,0.263013,0.420058,0.922861,0.0657967
403,325.946,2,4.54529,22.6191,4.8405,66.6366,0.287971,0.263087,0.420534,0.922769,0.0657779
404,318.638,2,4.54583,22.6173,4.84358,66.5853,0.288001,0.263117,0.420579,0.922804,0.0657463
405,332.025,2,4.54669,22.6159,4.84389,66.5027,0.287998,0.263181,0.420819,0.922621,0.0657546
406,327.174,2,4.54738,22.6122,4.8439,66.4466,0.288048,0.263093,0.420748,0.921846,0.0657647
407,330.744,2,4.54803,22.6097,4.84502,66.3845,0.288025,0.262871,0.420755,0.921257,0.0657893
