iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
225,870.091,1,9.31644,10.866,44.6607,101.122,0.297809,0.066484,0.45805,0.237586,0.317418,0.291183,1.15493
226,874.82,1,9.28441,10.6368,44.4217,110.799,0.307243,0.065606,0.491292,0.255496,0.32815,0.292413,1.10573
227,870.927,1,9.30164,10.5321,44.5898,105.879,0.305069,0.0640779,0.447409,0.254368,0.334162,0.299538,1.11352
228,866.065,1,9.37257,10.9446,43.8398,95.8666,0.307756,0.0621411,0.504747,0.252465,0.335118,0.297652,1.1394
229,870.773,1,9.40699,11.0139,43.6863,89.5839,0.304251,0.062502,0.44193,0.254552,0.357285,0.322619,1.15752
230,869.179,1,9.48179,10.9978,44.0338,92.7948,0.3095,0.0612803,0.421137,0.256525,0.363019,0.308872,1.12331
231,863.211,1,9.50758,11.3665,43.9013,92.0091,0.300441,0.0612118,0.448986,0.243041,0.384206,0.3101,1.13064
232,869.367,1,9.4052,11.4597,44.1721,90.814,0.297576,0.0639971,0.42461,0.247605,0.356379,0.307516,1.16766
233,872.656,1,9.40255,11.1919,43.8319,94.0181,0.303924,0.0647967,0.483346,0.237451,0.373673,0.287394,1.1484
234,866.707,1,9.41695,11.1472,43.1983,97.0699,0.304039,0.062968,0.501065,0.246156,0.384384,0.279451,1.09954
235,869.725,1,9.40872,10.8807,43.5646,96.4105,0.2972,0.0645606,0.470443,0.243981,0.419199,0.28008,1.09181
236,872.42,1,9.39202,11.1851,43.3456,91.6328,0.307253,0.0633544,0.469307,0.256247,0.401322,0.272542,1.11233
237,865.071,1,9.44328,11.2191,43.0222,89.1989,0.306668,0.0612513,0.4563,0.262226,0.396263,0.274252,1.06635
238,862.18,1,9.46177,11.0565,43.4631,90.1904,0.306005,0.0606799,0.485385,0.261799,0.368955,0.288505,1.08337
239,866.446,1,9.41555,10.84,43.7324,85.5846,0.308534,0.0607614,0.538922,0.258725,0.407427,0.28907,1.12153
240,872.694,1,9.32622,10.4172,43.9617,96.7668,0.311906,0.0614694,0.518553,0.273151,0.389652,0.311019,1.08988
241,875.409,1,9.37654,10.5083,44.118,98.7475,0.308313,0.0633575,0.476174,0.274187,0.408938,0.284665,1.0655
242,868.305,1,9.37232,10.271,43.8221,95.7254,0.3059,0.0614583,0.463983,0.271087,0.398926,0.293456,1.07323
243,868.495,1,9.35926,10.7564,44.1138,104.963,0.305042,0.0619049,0.49051,0.267851,0.451062,0.273197,1.0245
244,879.542,1,9.43087,10.7661,44.7133,102.189,0.305852,0.0641007,0.44217,0.272451,0.490257,0.269966,1.04524
245,874.858,1,9.38201,11.1988,43.7576,102.997,0.303334,0.0630311,0.442011,0.273127,0.484205,0.271387,1.0551
246,873.192,1,9.36893,10.6783,44.2537,101.893,0.302398,0.0639414,0.54159,0.275907,0.462395,0.271816,1.01639
247,865.938,1,9.40315,10.8766,43.5206,95.3304,0.305225,0.0608826,0.520647,0.271477,0.483325,0.259946,1.03107
248,872.592,1,9.44947,10.9266,43.3499,94.2651,0.306859,0.0622502,0.501417,0.275147,0.440157,0.293199,1.02609
249,869.487,1,9.5182,10.1497,44.2235,90.8727,0.304265,0.0620443,0.45716,0.275578,0.433944,0.288804,0.995999
250,867.483,1,9.58202,10.4741,43.9493,87.196,0.31166,0.0615272,0.503628,0.273465,0.382283,0.28382,0.998028
251,865.313,1,9.62362,10.8142,43.7098,89.2121,0.304552,0.061641,0.544751,0.266602,0.408462,0.299417,1.00153
252,871.659,1,9.52675,10.7839,43.6978,87.2047,0.307558,0.0633302,0.515161,0.261926,0.393446,0.292168,1.03381
253,866.429,1,9.6072,10.3963,44.0917,89.7107,0.307949,0.0625579,0.5424,0.26014,0.370911,0.289562,1.0168
254,871.081,1,9.59527,10.7501,43.9313,88.8853,0.304478,0.0642732,0.567366,0.263085,0.39529,0.295378,1.00031
255,868.951,1,9.597,10.8287,44.6067,88.3918,0.304805,0.0628137,0.561966,0.261582,0.414127,0.293473,1.03618
256,872.103,1,9.62736,10.658,44.451,90.9937,0.308439,0.0630934,0.528659,0.26779,0.384301,0.312119,1.00019
257,866.599,1,9.6551,10.6954,43.7705,84.4254,0.301645,0.0621971,0.598384,0.267365,0.406134,0.329872,1.00322
258,866.024,1,9.62772,10.5922,44.0072,88.2311,0.30205,0.0624764,0.677432,0.265599,0.44347,0.320671,0.975497
259,869.037,1,9.629,10.6267,45.0718,87.2672,0.302943,0.0640113,0.649553,0.26185,0.421619,0.296273,1.00695
260,878.645,1,9.68121,10.2797,44.7413,81.3643,0.306755,0.0668942,0.64221,0.270651,0.407737,0.280935,1.00772
261,874.99,1,9.72598,10.5085,44.5033,77.7895,0.301662,0.0678283,0.607002,0.261221,0.406022,0.261708,0.971751
262,872.585,1,9.71638,10.715,44.3158,80.5561,0.302017,0.0655297,0.511615,0.269759,0.409005,0.276941,0.941473
263,872.609,1,9.77525,10.5318,43.5849,75.7965,0.298456,0.0662047,0.508994,0.265689,0.423796,0.270386,0.954498
264,869.341,1,9.78719,10.8673,44.0811,76.7775,0.302791,0.064994,0.470904,0.262223,0.392372,0.263885,0.955349
265,872.776,1,9.69396,10.9181,43.5083,67.8247,0.306788,0.0652808,0.522215,0.272517,0.386651,0.259096,0.98536
266,869.73,1,9.71952,10.7861,44.497,76.2766,0.305858,0.0648104,0.616036,0.272581,0.402302,0.262928,0.972084
267,868.272,1,9.70033,10.3286,44.3224,78.0791,0.305132,0.0634701,0.567379,0.258082,0.425358,0.282541,0.962521
268,859.456,1,9.66934,10.7021,43.7174,79.3809,0.301348,0.0620008,0.562518,0.254207,0.425564,0.264467,0.970282
269,859.355,1,9.76415,10.7358,43.7433,81.5846,0.299239,0.061983,0.547757,0.249297,0.455398,0.272029,0.930603
270,858.368,1,9.73018,10.7885,43.8879,82.4439,0.303619,0.0610444,0.565082,0.253605,0.425681,0.273826,0.956523
271,867.677,1,9.80796,11.4211,42.8351,81.1366,0.305541,0.0636561,0.664211,0.253487,0.481425,0.277873,0.922051
272,868.669,1,9.82199,11.3881,43.1217,78.3693,0.2951,0.0653257,0.634271,0.256403,0.480758,0.286006,0.944221
273,862.536,1,9.83651,10.7338,43.3407,78.2436,0.299247,0.0640277,0.670106,0.249679,0.455281,0.273028,0.935845
274,878.06,1,9.82211,10.9703,43.2661,74.3317,0.297752,0.0685646,0.686753,0.248268,0.472289,0.295589,0.964203
275,865.972,1,9.81424,11.3969,43.1875,80.7043,0.301158,0.0634518,0.691737,0.260051,0.471543,0.292478,0.958445
276,865.194,1,9.84148,10.9428,43.3634,75.0573,0.305725,0.0632581,0.662419,0.2515,0.471412,0.263269,0.951037
277,857.924,1,9.78812,10.8327,43.1434,78.3046,0.302287,0.0618451,0.640279,0.258707,0.488044,0.251875,0.885913
278,862.291,1,9.86227,10.9053,42.6219,72.8619,0.299394,0.0634168,0.620119,0.256876,0.497033,0.250282,0.907383
279,862.576,1,9.85034,11.0598,42.3857,69.3969,0.302058,0.0641397,0.622282,0.260008,0.50065,0.225078,0.872373
280,861.344,1,9.81109,10.8566,43.0175,71.6304,0.306424,0.0620026,0.596571,0.256011,0.51292,0.234687,0.8851
281,865.203,1,9.82203,11.1682,42.9649,73.8946,0.304882,0.0628907,0.635212,0.256483,0.540487,0.242073,0.910333
282,856.372,1,9.78199,11.0765,42.596,75.6358,0.306338,0.0589937,0.609908,0.258536,0.578329,0.243798,0.894179
283,855.538,1,9.80235,11.1811,43.0436,72.3211,0.30466,0.0599248,0.633139,0.258294,0.547421,0.235777,0.906196
284,860.455,1,9.71585,11.3353,43.2273,75.082,0.305145,0.0604149,0.644963,0.261852,0.523209,0.263802,0.943988
285,853.844,1,9.80232,11.0917,43.0486,71.7522,0.30425,0.0592167,0.6745,0.249279,0.51425,0.266076,0.957134
286,856.599,1,9.86051,11.0517,43.4089,75.4777,0.304278,0.0595778,0.608604,0.247107,0.543519,0.266939,0.896104
287,856.805,1,9.85638,11.2529,43.5014,72.2178,0.302141,0.0603816,0.631109,0.253016,0.549437,0.252492,0.902993
288,857.632,1,9.93291,11.7633,42.4398,67.8207,0.305641,0.060017,0.634688,0.255024,0.519629,0.263791,0.902929
289,857.336,1,9.93334,11.9658,42.6004,66.0396,0.301874,0.0614215,0.674123,0.246949,0.511379,0.267983,0.897068
290,860.544,1,9.91364,11.6521,43.1501,67.3639,0.305876,0.0607252,0.660156,0.250704,0.546747,0.26479,0.911235
291,858.821,1,9.94462,11.5343,43.2428,66.9941,0.296896,0.0615667,0.572022,0.248739,0.530838,0.267844,0.898876
292,858.133,1,9.92271,11.4571,43.143,68.3341,0.301981,0.0602396,0.59533,0.245059,0.554132,0.268152,0.89871
293,854.223,1,9.89528,11.0155,42.6977,70.0194,0.304423,0.0590994,0.58455,0.245516,0.550905,0.258861,0.868379
294,847.576,1,9.86582,11.5688,41.8331,69.2713,0.305572,0.0563401,0.633698,0.250398,0.565384,0.280167,0.857679
295,853.777,1,9.83955,11.6994,42.4297,71.1961,0.306305,0.0572599,0.657293,0.25295,0.578984,0.304448,0.860345
296,854.149,1,9.84691,11.7114,42.0111,72.4717,0.307505,0.0572652,0.594958,0.254296,0.535665,0.302226,0.861398
297,848.581,1,9.84605,11.5486,42.5515,74.6965,0.305398,0.0572298,0.661322,0.265226,0.50016,0.286542,0.862613
298,853.15,1,9.79457,11.3755,41.7491,75.8204,0.305971,0.0577059,0.594778,0.261091,0.524422,0.288942,0.849142
299,846.591,1,9.8339,11.1612,42.1627,74.5255,0.305981,0.0560776,0.581038,0.265128,0.518676,0.280992,0.826534
300,850.359,1,9.85723,11.7905,42.0175,75.7925,0.30764,0.0564815,0.597199,0.273082,0.497905,0.302317,0.827396
301,849.45,1,9.88994,11.4903,42.1371,72.397,0.313092,0.0558212,0.596293,0.264777,0.513499,0.278222,0.835694
302,843.966,1,9.90354,11.4428,42.1026,75.8004,0.31052,0.0560316,0.670529,0.256163,0.488527,0.284205,0.815387
303,851.668,1,9.88464,10.9648,42.3751,71.5333,0.306543,0.0596324,0.659973,0.256872,0.467992,0.276085,0.809672
304,855.387,1,9.96832,11.5881,43.475,72.6248,0.309575,0.0594243,0.713722,0.255282,0.495019,0.302467,0.82455
305,852.262,1,9.9501,11.4503,42.5488,71.9377,0.307685,0.0582329,0.706638,0.251836,0.527506,0.303918,0.828145
306,857.464,1,9.92632,11.0874,43.2067,74.8549,0.304919,0.061552,0.718147,0.254811,0.487896,0.295801,0.809831
307,849.272,1,9.87546,10.7959,43.5713,77.0834,0.305906,0.0605464,0.720652,0.253549,0.442423,0.281405,0.77393
308,857.488,1,9.87397,10.4874,43.4959,71.5644,0.303256,0.063388,0.733736,0.249132,0.43557,0.287481,0.830539
309,862.444,1,9.92733,10.9709,43.1301,71.04,0.297037,0.0654572,0.717805,0.247391,0.450022,0.294575,0.851026
310,861.612,1,9.84561,10.4953,43.1283,72.5908,0.306051,0.0644149,0.763403,0.239921,0.436225,0.27944,0.90811
311,857.234,1,9.86416,10.5402,43.1319,76.7907,0.301214,0.0641293,0.783147,0.238294,0.437641,0.293002,0.887937
312,860.558,1,9.76174,10.3155,42.9379,78.6746,0.3076,0.0621714,0.756063,0.25074,0.454115,0.302813,0.901793
313,854.897,1,9.88926,11.1335,42.9845,75.8723,0.302278,0.0619748,0.715505,0.240743,0.470895,0.284348,0.850394
314,859.481,1,9.89293,10.734,42.9828,75.8795,0.309175,0.0616256,0.747076,0.24553,0.485536,0.304477,0.83251
315,855.543,1,9.8921,10.4927,42.7642,69.425,0.304153,0.0612402,0.748524,0.245321,0.487918,0.296896,0.86501
316,854.964,1,9.94677,10.2104,43.2263,75.2044,0.305781,0.0610846,0.76116,0.237468,0.495174,0.303878,0.845225
317,847.136,1,9.92602,10.4612,42.8643,72.8847,0.307216,0.0592561,0.778633,0.238619,0.479896,0.306633,0.801822
318,848.507,1,9.9648,10.4738,43.2531,68.9723,0.307238,0.0595788,0.746718,0.249838,0.479968,0.289027,0.774981
319,852.014,1,9.99738,10.2136,43.3299,67.7415,0.309416,0.0594722,0.743087,0.25301,0.475999,0.302802,0.800303
320,850.555,1,10.0266,10.371,43.4383,69.7957,0.305027,0.0595746,0.749666,0.252154,0.504666,0.310353,0.773096
321,838.687,1,10.0384,10.5353,43.1586,68.3141,0.30329,0.0572901,0.772209,0.248434,0.507839,0.297081,0.755168
322,842.868,1,10.0641,11.4024,42.923,68.5501,0.305068,0.0569836,0.660575,0.256914,0.53153,0.280758,0.723015
323,847.573,1,10.1336,11.2796,43.0001,66.3725,0.302953,0.0585207,0.570452,0.262981,0.532088,0.277676,0.674139
324,851.467,1,10.1059,10.8114,43.0361,64.0426,0.307125,0.05929,0.543602,0.265447,0.53076,0.270506,0.643444
325,844.418,1,10.1024,11.6064,41.7746,63.2235,0.307832,0.0570837,0.667497,0.258591,0.542625,0.286409,0.682668
326,833.759,1,10.1639,11.3453,41.8536,59.6088,0.305334,0.0543522,0.566987,0.258092,0.56592,0.271466,0.632659
327,844.957,1,10.1961,11.4646,42.0418,61.6448,0.307453,0.0572592,0.594725,0.25643,0.597817,0.269375,0.619477
328,843.429,1,10.1361,11.6707,42.3284,59.8791,0.306538,0.0566207,0.605776,0.254587,0.599575,0.276791,0.638493
329,844.795,1,10.0682,10.6222,42.2562,60.7177,0.308899,0.0568902,0.659377,0.256064,0.594859,0.286434,0.630963
330,854.034,1,10.0723,10.5253,42.7595,63.3161,0.30762,0.0595663,0.606628,0.255225,0.577445,0.273649,0.674029
331,852.782,1,10.1124,10.7262,42.5867,63.9421,0.306424,0.0602435,0.650934,0.252585,0.557501,0.265012,0.693346
332,857.164,1,10.1481,11.1894,42.8703,62.5769,0.308943,0.0609021,0.644144,0.262734,0.571053,0.273289,0.642644
333,860.878,1,10.1304,10.8063,42.4194,62.9831,0.311308,0.0607622,0.617945,0.258138,0.584181,0.297834,0.628378
334,859.15,1,10.1393,10.808,42.7494,66.6043,0.311861,0.0612786,0.6593,0.25095,0.533513,0.311421,0.620325
335,859.818,1,10.107,10.9492,42.4824,66.2469,0.304886,0.0621155,0.605914,0.250444,0.542207,0.311561,0.629652
336,853.469,1,10.1523,10.6748,42.6932,60.0365,0.307813,0.061311,0.621282,0.255224,0.538381,0.286809,0.560233
337,855.18,1,10.1962,10.7375,43.3777,64.9729,0.306397,0.0616289,0.656966,0.25226,0.548196,0.29541,0.594843
338,849.458,1,10.2077,10.6172,43.4884,65.0733,0.306854,0.0614321,0.726489,0.245006,0.524728,0.29383,0.58208
339,854.47,1,10.18,10.3877,43.6194,63.3518,0.308152,0.0614403,0.677543,0.251197,0.517221,0.297856,0.616275
340,854.641,1,10.1969,10.655,43.2039,61.0552,0.30204,0.0627812,0.724266,0.247182,0.541494,0.291191,0.649712
341,852.404,1,10.1408,10.5072,43.0489,63.4219,0.304282,0.0618658,0.673011,0.248733,0.502528,0.294292,0.622846
342,852.824,1,10.1397,10.6031,43.5672,60.1472,0.305987,0.0597418,0.63732,0.256604,0.536652,0.313053,0.633258
343,852.56,1,10.1352,10.6302,43.135,60.7271,0.310515,0.0606122,0.691821,0.254578,0.450418,0.320521,0.642985
344,853.576,1,10.189,10.8564,42.4253,56.1129,0.304877,0.0621109,0.703333,0.243267,0.477186,0.311621,0.659902
345,862.64,1,10.1619,11.5406,42.3953,58.5427,0.310681,0.0631478,0.730913,0.254793,0.504043,0.314136,0.668236
346,856.562,1,10.1701,11.5917,41.8155,59.1225,0.301597,0.0636524,0.758586,0.255871,0.477994,0.332792,0.648027
347,858.414,1,10.2093,11.6279,41.7928,56.6638,0.298196,0.064762,0.740258,0.253471,0.496394,0.325722,0.639768
348,852.182,1,10.185,12.0568,41.7167,55.0763,0.307049,0.0626898,0.731568,0.251792,0.46739,0.313519,0.573666
349,847.726,1,10.217,11.4916,42.3597,58.0161,0.304368,0.0628497,0.746255,0.25609,0.425625,0.31985,0.553445
350,851.931,1,10.223,11.6483,42.5372,59.9104,0.3,0.0648187,0.781237,0.250352,0.472372,0.318019,0.568151
351,854.588,1,10.247,10.9885,43.3732,55.7452,0.303138,0.0647568,0.71484,0.259954,0.457768,0.305129,0.541361
352,849.629,1,10.2186,10.7222,42.953,56.0519,0.304289,0.0643187,0.773811,0.256692,0.469643,0.290585,0.529709
353,848.257,1,10.194,10.231,43.1218,58.4457,0.304792,0.0638119,0.796954,0.245468,0.461528,0.303492,0.562505
354,841.764,1,10.1698,10.245,43.65,58.9641,0.30402,0.0624801,0.790875,0.252866,0.455319,0.286355,0.539945
355,846.852,1,10.2379,10.0972,43.3098,60.983,0.312524,0.0625392,0.828803,0.250606,0.498622,0.278047,0.552599
356,843.429,1,10.2053,9.78724,43.793,59.6718,0.30639,0.0645518,0.889092,0.247804,0.494007,0.279256,0.56013
357,840.97,1,10.2746,10.4308,43.5471,59.1397,0.304187,0.0646628,0.90867,0.248441,0.544041,0.279929,0.52772
358,833.18,1,10.2486,10.1009,43.7237,58.6692,0.300568,0.0632715,0.900259,0.250998,0.524434,0.285554,0.486047
359,838.872,1,10.2639,10.4067,43.5409,59.4037,0.303443,0.0634786,0.893063,0.247305,0.546786,0.302121,0.485719
360,840.787,1,10.2381,10.9564,42.9285,56.6547,0.29995,0.0643319,0.871888,0.250775,0.560132,0.281762,0.487304
361,831.315,1,10.2694,10.7502,43.0143,57.0886,0.307172,0.0610966,0.90996,0.253463,0.586581,0.282217,0.468309
362,836.737,1,10.2916,10.8616,42.8263,56.5271,0.307435,0.0639737,0.900687,0.251708,0.553022,0.273623,0.433355
363,827.315,1,10.2949,10.6203,43.1492,55.5017,0.302496,0.0620392,0.913531,0.247687,0.568731,0.281381,0.438199
364,828.109,1,10.3081,10.6324,43.0856,54.7066,0.3036,0.062877,0.931618,0.253753,0.580212,0.281568,0.429172
365,830.994,1,10.3907,10.9361,43.9041,55.5864,0.303364,0.0647593,0.931983,0.251545,0.528001,0.284975,0.429045
366,827.706,1,10.3401,10.9703,43.6028,54.2402,0.303006,0.0648615,0.937998,0.254552,0.515148,0.278309,0.412649
367,830.624,1,10.3405,10.7614,43.0842,54.2888,0.300159,0.065436,0.926023,0.248687,0.525521,0.288736,0.408488
368,834.983,1,10.281,10.7853,42.5369,53.7434,0.303335,0.0653975,0.921562,0.243832,0.518242,0.298682,0.433416
369,830.845,1,10.295,11.2903,41.805,51.7492,0.303836,0.0643391,0.930489,0.244853,0.48256,0.3098,0.451773
370,821.716,1,10.332,11.7514,41.5311,49.3913,0.302078,0.0624026,0.933227,0.242879,0.528418,0.295398,0.411908
371,835.763,1,10.2932,11.5207,41.6097,49.0253,0.306398,0.0658166,0.927881,0.252087,0.554477,0.283169,0.395301
372,818.066,1,10.3137,11.2141,41.6607,49.6532,0.307873,0.0632155,0.950531,0.255133,0.51718,0.273565,0.352829
373,812.834,1,10.3284,11.145,41.9159,49.5798,0.301076,0.0631426,0.954596,0.248679,0.532335,0.276131,0.35402
374,813.317,1,10.3752,11.503,41.2781,48.8737,0.302285,0.0643642,0.966533,0.248846,0.554037,0.279494,0.338476
375,808.81,1,10.3859,11.927,41.5535,49.3428,0.303903,0.0631743,0.972751,0.253165,0.571189,0.279179,0.333437
376,808.209,1,10.356,12.0879,40.9904,49.5668,0.300655,0.064231,0.974351,0.250882,0.566836,0.281406,0.325882
377,804.955,1,10.3333,12.1401,40.4737,49.3108,0.303102,0.0633589,0.982112,0.24521,0.634982,0.278761,0.332112
378,801.751,1,10.3657,12.4899,40.6096,49.3808,0.30141,0.0638529,0.985877,0.246417,0.612293,0.280985,0.335941
379,798.344,1,10.3361,12.8072,40.7556,48.7087,0.30123,0.0632006,0.988636,0.246526,0.667263,0.273359,0.336587
380,795.795,1,10.3137,12.2454,40.7502,48.7624,0.30295,0.0644004,0.991349,0.242146,0.60005,0.273544,0.336621
381,792.197,1,10.367,12.2398,40.7965,48.3547,0.300985,0.0637123,0.992664,0.241904,0.616649,0.281944,0.341839
382,794.774,1,10.3455,12.1045,40.7336,48.5156,0.30395,0.0642054,0.993281,0.240001,0.605018,0.28522,0.352621
383,797.502,1,10.3452,11.8022,41.1288,49.0856,0.30746,0.0650663,0.995148,0.247788,0.613654,0.294683,0.356486
384,789.272,1,10.377,12.0314,41.0817,48.6816,0.302451,0.0641188,0.996164,0.242607,0.659982,0.292276,0.354046
385,785.441,1,10.3768,12.3464,41.4449,48.8909,0.302011,0.0623761,0.995241,0.248687,0.667655,0.280231,0.340247
386,782.407,1,10.3657,12.4607,41.0676,48.4516,0.309883,0.0604665,0.995773,0.256548,0.62385,0.285925,0.341694
387,785.7,1,10.3549,12.5526,40.8841,48.3595,0.305247,0.061641,0.995073,0.254267,0.63366,0.285744,0.343943
388,791.916,1,10.4241,12.9839,40.7784,48.3186,0.304903,0.0624951,0.994247,0.254863,0.662249,0.288854,0.344213
389,789.189,1,10.3762,12.8163,40.8378,48.7665,0.304353,0.0612895,0.993683,0.256528,0.645663,0.297436,0.341303
390,793.048,1,10.3338,12.6023,40.6885,48.5954,0.303266,0.0623845,0.992917,0.255792,0.660426,0.297037,0.329737
391,782.712,1,10.3937,12.8861,40.6528,48.5894,0.301213,0.060731,0.993278,0.254149,0.659876,0.28454,0.309905
392,784.91,1,10.3878,12.6868,40.2823,48.3097,0.298226,0.0634673,0.995011,0.2493,0.664553,0.284936,0.311151
393,787.816,1,10.3903,12.4467,40.3879,48.3696,0.305313,0.0634882,0.996272,0.260124,0.701175,0.281966,0.311223
394,780.788,1,10.3584,12.8904,40.2482,48.0645,0.30252,0.0617615,0.99529,0.253748,0.684859,0.272706,0.300865
395,786.85,1,10.3584,12.7865,40.2545,48.2295,0.304952,0.0624742,0.994665,0.258442,0.697627,0.26674,0.302719
396,782.803,1,10.3593,12.9082,40.1826,48.0024,0.303265,0.0623988,0.994831,0.252979,0.683403,0.262683,0.295187
397,783.787,1,10.3263,12.9353,40.0596,47.54,0.30049,0.0623842,0.993838,0.255562,0.703988,0.258034,0.292313
398,782.546,1,10.3499,12.4831,40.0819,47.7677,0.308007,0.0605371,0.993612,0.2547,0.693921,0.256937,0.291279
399,791.536,1,10.3719,13.6129,40.0831,47.8782,0.305452,0.0625715,0.992715,0.255254,0.677207,0.270218,0.308631
400,793.386,1,10.3534,12.8958,39.8399,47.3329,0.303171,0.0630581,0.991345,0.25517,0.651639,0.274274,0.309382
401,787.888,1,10.3701,12.8896,39.9395,47.4581,0.302948,0.0621614,0.993142,0.248918,0.664589,0.275274,0.316998
402,790.393,1,10.3999,13.2868,40.25,47.9989,0.308489,0.0616387,0.991716,0.253905,0.617131,0.271117,0.316492
403,792.692,1,10.4522,14.3848,39.981,47.7762,0.305936,0.0637094,0.993374,0.254002,0.667951,0.262782,0.308834
404,788.711,1,10.4031,14.1442,40.0408,47.8018,0.298969,0.064735,0.99377,0.252708,0.667096,0.253801,0.302157
405,792.062,1,10.3687,13.3794,40.0393,47.6918,0.304725,0.0652967,0.994892,0.258757,0.641976,0.263029,0.304484
406,791.234,1,10.3442,12.9648,39.8705,47.7444,0.301479,0.0659203,0.994443,0.252292,0.59652,0.268884,0.308605
407,788.316,1,10.3424,13.3431,39.8347,47.474,0.301109,0.0651811,0.994486,0.250269,0.618598,0.260657,0.304959
408,794.207,1,10.3286,12.9543,39.5722,47.1576,0.302376,0.0666367,0.993739,0.252717,0.589609,0.26103,0.306082
409,792.397,1,10.3719,13.4339,39.9004,47.2813,0.299262,0.0659348,0.993499,0.255704,0.615047,0.259577,0.309715
410,794.829,1,10.3748,12.9754,39.8424,47.2515,0.304999,0.0647341,0.993336,0.257386,0.632274,0.263817,0.315963
411,792.955,1,10.3675,12.5333,39.8655,47.1452,0.305563,0.0631414,0.992129,0.252782,0.672451,0.262217,0.306878
412,799.454,1,10.35,12.533,40.412,47.5802,0.304707,0.0649444,0.991233,0.253615,0.660403,0.262967,0.311997
413,798.078,1,10.3382,12.6155,40.5674,47.6097,0.303582,0.0639197,0.987537,0.257756,0.666348,0.253446,0.288589
414,795.223,1,10.3439,12.5955,40.2268,47.5244,0.307018,0.0636878,0.991535,0.258954,0.656477,0.259225,0.296179
415,792.33,1,10.3239,12.3409,40.3492,47.7822,0.308165,0.0633235,0.99345,0.255415,0.669205,0.258884,0.306439
416,786.893,1,10.3365,12.9337,40.2544,47.7656,0.30031,0.0643232,0.995113,0.250894,0.683432,0.259546,0.311314
417,781.277,1,10.359,12.9873,40.2459,47.467,0.301841,0.0644711,0.996794,0.259538,0.654676,0.256926,0.304661
418,777.297,1,10.3483,12.7221,40.7394,47.9946,0.305874,0.0632013,0.997863,0.263262,0.671547,0.265447,0.315034
419,771.216,1,10.3339,12.5046,40.9516,48.1797,0.306736,0.0612674,0.99811,0.262043,0.682952,0.268508,0.319582
420,775.204,1,10.2952,12.4305,41.0367,48.1393,0.305801,0.061695,0.997661,0.266645,0.686939,0.265228,0.319009
421,773.926,1,10.3287,12.0316,41.5285,48.7147,0.304349,0.0628236,0.998129,0.26427,0.656481,0.266988,0.32608
422,763.097,1,10.3251,12.3004,41.4265,48.662,0.302083,0.0619132,0.998839,0.250492,0.690725,0.265488,0.329772
423,761.593,1,10.3184,11.8899,41.3263,48.5015,0.304055,0.0622922,0.998983,0.254249,0.648305,0.262631,0.325025
424,761.165,1,10.3276,12.1497,41.4677,48.7133,0.300351,0.0634762,0.999,0.254588,0.60453,0.270161,0.332523
425,766.326,1,10.3312,12.2471,41.1437,48.2599,0.299043,0.0649477,0.999,0.249003,0.656985,0.268048,0.327516
426,767.465,1,10.3483,12.2577,40.7122,47.8318,0.30275,0.0638083,0.998784,0.257769,0.618898,0.265842,0.326854
427,766.689,1,10.3259,11.8205,40.6958,47.7799,0.30269,0.0642808,0.99887,0.252381,0.611207,0.264382,0.326349
428,767.945,1,10.311,12.0699,40.955,48.0716,0.296929,0.0656221,0.998787,0.250566,0.597312,0.267868,0.331849
429,773.482,1,10.3306,12.2169,40.9844,48.1581,0.300767,0.0664384,0.99884,0.252111,0.609808,0.269395,0.336809
430,768.449,1,10.2682,11.609,41.686,49.1874,0.305478,0.0648533,0.998928,0.254885,0.608079,0.257348,0.322498
431,774.358,1,10.2602,11.7473,41.6955,49.3316,0.301774,0.0673641,0.998775,0.256197,0.578096,0.259149,0.324413
432,759.742,1,10.3182,11.5004,41.5832,49.5051,0.30624,0.0641466,0.999,0.254505,0.532809,0.261023,0.324599
433,772.182,1,10.3,11.5643,41.2056,48.9897,0.309401,0.065295,0.998844,0.259877,0.582491,0.255473,0.320009
434,770.736,1,10.3641,12.1231,41.0736,48.8017,0.306937,0.0654171,0.998706,0.250079,0.578519,0.25209,0.317668
435,779.632,1,10.3145,12.3185,41.1215,48.6917,0.306316,0.0672639,0.998511,0.246167,0.601422,0.257555,0.326051
436,772.905,1,10.3809,12.0655,41.0584,48.3167,0.298361,0.0672547,0.998641,0.244428,0.596405,0.256465,0.328137
437,776.7,1,10.4125,12.6491,41.1088,48.3926,0.300468,0.0675101,0.9984,0.246713,0.580663,0.256582,0.327125
438,778.687,1,10.3364,11.8753,41.3537,48.6565,0.301464,0.0672311,0.998512,0.245053,0.652052,0.257743,0.326887
439,776.664,1,10.3232,12.0016,41.1832,48.507,0.304054,0.0651626,0.998331,0.257205,0.633612,0.25855,0.327926
440,772.558,1,10.3911,12.3685,41.0301,48.1828,0.301994,0.0637358,0.998389,0.256288,0.664916,0.26192,0.331831
441,770.916,1,10.3805,12.3421,40.9748,47.8285,0.302106,0.0629312,0.997888,0.248933,0.640043,0.255844,0.325643
442,774.467,1,10.3941,12.2749,40.8412,47.7456,0.301156,0.06379,0.997452,0.250434,0.603496,0.256633,0.32943
443,776.572,1,10.3436,12.8305,40.3592,46.6068,0.301007,0.064725,0.997032,0.251379,0.554778,0.253997,0.327213
