iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,861.048,1,9.81287,11.0962,42.7925,77.3363,0.307013,0.0621598,0.775009,0.237637,0.530468,0.293017,0.900065
225,853.969,1,9.86548,11.3496,43.303,79.5894,0.298441,0.0614191,0.747723,0.241682,0.539493,0.28168,0.882066
226,865.646,1,9.84856,11.0371,43.4491,84.5936,0.302955,0.0635052,0.694623,0.253215,0.533979,0.280126,0.859547
227,865.698,1,9.79557,10.6529,43.1184,82.2733,0.30696,0.061632,0.662565,0.250242,0.574268,0.292423,0.836556
228,865.199,1,9.87104,10.9264,42.9161,73.4121,0.303166,0.0631791,0.66442,0.244179,0.568835,0.268118,0.853837
229,861.25,1,9.91051,9.91331,43.9513,72.4372,0.301102,0.0638618,0.633126,0.247623,0.462627,0.273344,0.828924
230,868.149,1,9.95765,9.45005,44.2759,69.5145,0.311034,0.063166,0.578728,0.24997,0.481941,0.274119,0.823622
231,857.667,1,9.99437,9.94216,44.1693,67.3787,0.296894,0.0635653,0.564401,0.238427,0.483233,0.274655,0.769465
232,856.561,1,9.96775,10.1231,44.0589,64.6875,0.301787,0.0614854,0.613951,0.240415,0.510674,0.27036,0.828185
233,858.348,1,9.92545,9.97797,43.9058,63.0984,0.30468,0.0615804,0.619898,0.240923,0.525251,0.257003,0.839986
234,859.721,1,9.96649,10.5365,43.107,67.3787,0.303493,0.0608837,0.603283,0.247609,0.572437,0.26474,0.835392
235,858.532,1,9.97111,10.6065,43.3009,69.6571,0.302554,0.0613523,0.625734,0.245438,0.544146,0.275985,0.807695
236,868.258,1,9.94013,10.4885,42.8749,68.3044,0.304724,0.0632059,0.590413,0.25341,0.584629,0.262444,0.813148
237,859.564,1,9.94955,10.7043,42.9299,71.6221,0.305106,0.060989,0.604737,0.255413,0.580663,0.262762,0.763332
238,861.822,1,9.92634,10.8778,42.8875,71.0178,0.311077,0.060709,0.635342,0.269476,0.55552,0.259164,0.774558
239,854.55,1,9.96991,11.1931,43.0807,68.626,0.302959,0.0596834,0.660878,0.263002,0.575065,0.273476,0.776884
240,857.964,1,9.89454,10.7275,43.1068,70.9558,0.306512,0.0599489,0.597528,0.264491,0.561657,0.262089,0.781412
241,859.19,1,9.93715,11.06,42.8377,70.1956,0.304545,0.0604845,0.646542,0.263097,0.567818,0.266754,0.824337
242,855.706,1,9.97961,10.9771,42.3039,65.073,0.303994,0.0596612,0.644137,0.259463,0.557562,0.275434,0.807565
243,856.323,1,9.87071,10.8068,42.6747,70.4863,0.304009,0.0597433,0.571166,0.26016,0.571917,0.270978,0.752889
244,862.179,1,10.0107,10.7481,43.5402,68.686,0.303628,0.0615871,0.551838,0.255296,0.620334,0.262885,0.724384
245,863.458,1,10.0186,11.1027,42.7114,70.8807,0.302887,0.0627516,0.495484,0.255045,0.606475,0.254697,0.688002
246,863.154,1,10.0382,11.0695,42.5202,67.2151,0.302786,0.0635151,0.643352,0.259634,0.591755,0.257577,0.709161
247,858.081,1,10.0461,11.4533,42.4454,62.9256,0.303674,0.0615111,0.662213,0.258423,0.610295,0.262147,0.706527
248,858.776,1,10.0611,10.8646,42.0239,57.3966,0.304168,0.0616279,0.672406,0.261187,0.595915,0.277006,0.686336
249,853.122,1,10.1533,10.9048,42.4885,53.0035,0.305578,0.0596342,0.525947,0.26346,0.555096,0.270288,0.646204
250,857.487,1,10.1471,10.8289,42.7954,54.1529,0.309075,0.060696,0.548231,0.261148,0.535198,0.278396,0.639404
251,868.131,1,10.1831,11.561,42.6786,58.2559,0.305312,0.0640709,0.646909,0.261795,0.583187,0.289614,0.677313
252,860.017,1,10.1243,11.4697,42.3253,58.6718,0.302451,0.0632881,0.630399,0.254507,0.525349,0.286121,0.667941
253,855.819,1,10.1669,11.2102,42.6673,57.8179,0.306749,0.061203,0.596855,0.254411,0.523748,0.275332,0.662523
254,860.32,1,10.1699,11.7429,42.2442,59.097,0.304564,0.0620691,0.649273,0.257484,0.572023,0.289709,0.673096
255,853.786,1,10.1313,11.2288,42.794,65.246,0.305188,0.0602224,0.718639,0.255371,0.555714,0.301487,0.705212
256,857.142,1,10.1387,11.5031,42.344,63.9668,0.304027,0.061466,0.702841,0.255229,0.548585,0.30499,0.694737
257,858.689,1,10.0795,11.2427,42.0448,62.2958,0.302135,0.062291,0.676392,0.248718,0.530313,0.315176,0.693829
258,857.111,1,10.0941,11.1756,42.4654,59.1557,0.304276,0.0606892,0.665714,0.256057,0.532086,0.322935,0.696687
259,868.15,1,10.1367,11.3637,43.4798,57.2809,0.303488,0.0643055,0.577889,0.24874,0.519252,0.298144,0.738944
260,870.217,1,10.159,11.4162,42.8258,54.2205,0.305538,0.0645099,0.55581,0.250612,0.51937,0.279243,0.773112
261,878.273,1,10.1734,11.4643,42.941,53.9999,0.304273,0.0669307,0.552374,0.248929,0.548858,0.270727,0.807331
262,870.197,1,10.1353,11.4706,42.483,51.0832,0.304147,0.0637755,0.421999,0.259351,0.543047,0.270359,0.754686
263,854.707,1,10.1785,11.3963,42.1589,54.0437,0.30443,0.0594696,0.504355,0.260218,0.565781,0.266598,0.709394
264,855.301,1,10.1439,11.5446,42.6188,55.876,0.30257,0.0599711,0.536679,0.25796,0.533378,0.273676,0.761015
265,858.914,1,10.076,12.057,42.2809,54.6834,0.303022,0.0609195,0.499344,0.268562,0.532397,0.262651,0.751517
266,859.732,1,10.0895,11.8523,42.3609,57.1238,0.305044,0.0615073,0.508497,0.270881,0.549751,0.240172,0.731309
267,869.765,1,10.178,11.6568,42.1661,56.7586,0.306833,0.0631781,0.445573,0.266804,0.586134,0.272925,0.67424
268,860.155,1,10.1971,11.5151,42.1138,54.9369,0.306005,0.0616438,0.504735,0.260519,0.546993,0.265073,0.675848
269,859.451,1,10.2352,11.5863,42.6097,56.7273,0.301131,0.0626678,0.528087,0.251356,0.574073,0.26501,0.659947
270,860.904,1,10.2029,12.0345,42.797,57.5938,0.301489,0.0626546,0.53252,0.258969,0.562468,0.26081,0.697263
271,867.447,1,10.2826,12.2366,41.8119,55.1258,0.308038,0.0633738,0.536227,0.254561,0.58085,0.265138,0.683029
272,866.463,1,10.2347,12.3742,41.7636,56.2294,0.298133,0.0649202,0.537794,0.2564,0.592782,0.274741,0.657375
273,855.123,1,10.2447,11.7446,41.6716,56.8985,0.301776,0.0617048,0.587254,0.255901,0.522372,0.288912,0.643646
274,867.955,1,10.2314,11.6659,42.2425,55.2355,0.298213,0.065761,0.547652,0.250932,0.532844,0.295133,0.675611
275,860.25,1,10.2258,12.1828,40.9336,54.3412,0.298978,0.0635701,0.548847,0.251792,0.530595,0.280867,0.669479
276,858.594,1,10.1876,11.5285,42.0029,50.9362,0.309496,0.0616576,0.5495,0.257031,0.541677,0.255247,0.648478
277,853.949,1,10.145,11.4853,41.9871,51.9016,0.305554,0.0606853,0.549607,0.254451,0.550355,0.257676,0.658815
278,859.28,1,10.2045,11.1697,42.0427,53.1809,0.302493,0.0635315,0.571364,0.245377,0.494736,0.275092,0.685971
279,862.191,1,10.1733,11.3682,41.7906,51.7238,0.303,0.0637843,0.518855,0.250552,0.51839,0.253871,0.711934
280,859.734,1,10.1543,11.302,41.3566,51.4219,0.301744,0.0636747,0.553827,0.247463,0.555161,0.250255,0.66853
281,859.188,1,10.1874,11.4398,41.7789,50.6929,0.302871,0.0636957,0.538619,0.252383,0.535088,0.239328,0.670288
282,852.778,1,10.1726,11.6391,42.0302,57.7483,0.303037,0.0611442,0.514139,0.254087,0.524243,0.246797,0.678947
283,855.63,1,10.1366,10.9331,43.3134,57.5656,0.305414,0.0610582,0.587873,0.251276,0.527481,0.256163,0.738565
284,851.933,1,10.1198,11.1913,43.333,57.5976,0.304493,0.0592415,0.579682,0.259822,0.553615,0.262551,0.725476
285,853.796,1,10.1004,11.1284,42.5928,57.0387,0.304076,0.0606057,0.58571,0.253045,0.530639,0.263848,0.717552
286,849.792,1,10.1112,10.9274,42.8378,60.2114,0.305356,0.0595064,0.609513,0.249946,0.619269,0.248782,0.644413
287,847.965,1,10.1378,10.7566,42.9017,56.304,0.30389,0.0593538,0.586903,0.251117,0.626119,0.236594,0.643664
288,845.444,1,10.1689,11.6886,41.8037,56.3976,0.308577,0.0581195,0.656555,0.252725,0.591778,0.245589,0.665062
289,845.648,1,10.124,12.0062,41.6537,55.4176,0.306491,0.0584684,0.691232,0.250002,0.588367,0.257737,0.681172
290,852.569,1,10.138,11.856,42.2537,53.8332,0.306527,0.0601192,0.685581,0.250006,0.611332,0.250792,0.706903
291,856.784,1,10.1625,11.812,42.4974,55.1746,0.303165,0.0620407,0.662625,0.253969,0.581014,0.259218,0.695769
292,856.145,1,10.1717,11.582,41.9389,57.1162,0.302406,0.0626681,0.666277,0.24451,0.609651,0.248623,0.66937
293,857.708,1,10.1372,11.5219,42.1658,58.5702,0.301915,0.0637497,0.693066,0.241936,0.610565,0.251771,0.656109
294,852.887,1,10.1268,11.8843,41.0406,59.2573,0.302801,0.0614406,0.761384,0.243896,0.642637,0.270933,0.678938
295,855.412,1,10.0845,12.4751,41.25,59.3488,0.30528,0.0604295,0.708515,0.244593,0.660151,0.282302,0.673785
296,863.267,1,10.0664,11.7761,41.3219,62.267,0.308736,0.0618976,0.664666,0.253719,0.6118,0.281041,0.691239
297,859.582,1,10.1059,11.8314,41.4425,61.609,0.308733,0.0617363,0.698315,0.257559,0.588217,0.275437,0.673274
298,857.165,1,10.1382,12.3182,40.9252,58.4114,0.298394,0.0618623,0.640408,0.251705,0.622114,0.284435,0.671669
299,853.759,1,10.1378,12.3875,40.9976,58.831,0.306824,0.0593379,0.628373,0.259855,0.617181,0.274173,0.65382
300,854.761,1,10.1213,12.4717,41.8219,61.2441,0.304979,0.0598281,0.59483,0.261577,0.577186,0.286689,0.656244
301,855.868,1,10.1401,11.8053,41.8039,62.0822,0.311149,0.0594033,0.623668,0.258298,0.586139,0.26429,0.695142
302,849.428,1,10.1435,11.8247,41.5703,62.2019,0.303563,0.0592759,0.687327,0.252974,0.588007,0.271021,0.709114
303,858.201,1,10.1275,11.6336,41.8432,60.0108,0.307764,0.0611056,0.693087,0.255351,0.596492,0.270469,0.706684
304,866.4,1,10.129,12.5143,41.8401,60.679,0.308733,0.0623375,0.660254,0.252861,0.644511,0.27427,0.715058
305,857.271,1,10.2266,12.9559,40.7298,59.364,0.30743,0.061021,0.705013,0.24817,0.6646,0.273703,0.644914
306,852.686,1,10.1718,11.9227,41.3146,59.6956,0.302977,0.0625602,0.757466,0.252021,0.613171,0.26224,0.617251
307,855.926,1,10.1197,11.4086,42.8765,62.9911,0.303672,0.0636817,0.770955,0.254053,0.624731,0.259349,0.609473
308,854.171,1,10.1479,11.1384,42.7977,62.0272,0.303454,0.0645773,0.77718,0.247502,0.583407,0.241311,0.625004
309,849.371,1,10.157,11.4721,42.0469,60.4966,0.301826,0.0630098,0.810139,0.241962,0.589314,0.262979,0.644925
310,855.504,1,10.232,11.0608,42.1531,61.1305,0.301113,0.0657701,0.837232,0.241652,0.585359,0.259062,0.667116
311,854.738,1,10.2438,11.1076,42.8638,63.5107,0.296416,0.0666221,0.853365,0.243559,0.601206,0.270557,0.642277
312,857.533,1,10.1825,10.9317,42.4709,63.3272,0.304178,0.0658543,0.85258,0.25443,0.587359,0.281282,0.605065
313,851.526,1,10.2323,11.367,42.0451,59.6668,0.297708,0.0659232,0.829045,0.245209,0.606696,0.26918,0.551102
314,852.404,1,10.2417,11.0847,42.1749,60.5366,0.303097,0.0653385,0.85262,0.253256,0.635035,0.270491,0.526551
315,850.815,1,10.2552,10.5056,42.4982,58.1752,0.298212,0.0671764,0.873014,0.258725,0.593649,0.265153,0.526232
316,848.33,1,10.2544,10.2014,43.0169,61.309,0.301744,0.0656019,0.843781,0.248329,0.549862,0.270152,0.524317
317,843.344,1,10.1581,10.3258,42.7869,56.1303,0.304046,0.0616834,0.807944,0.24836,0.592406,0.281307,0.51579
318,837.381,1,10.1522,10.1003,42.3236,53.5579,0.312953,0.0583325,0.789021,0.257384,0.572113,0.264213,0.51177
319,841.804,1,10.1497,9.8719,42.8417,55.9421,0.307335,0.0597489,0.771557,0.258635,0.586709,0.28558,0.499129
320,841.333,1,10.1476,9.75954,43.4908,57.9283,0.306472,0.0603568,0.752245,0.259558,0.541021,0.287064,0.484523
321,834.607,1,10.2721,10.0758,43.3732,57.9301,0.303331,0.0617994,0.85606,0.251595,0.523412,0.290633,0.466964
322,834.528,1,10.2998,10.7996,42.8589,57.3416,0.301445,0.0633283,0.886257,0.248266,0.579104,0.267988,0.4556
323,837.186,1,10.2765,10.5174,43.3684,58.5792,0.295657,0.0638931,0.86128,0.253225,0.611987,0.2671,0.456834
324,837.046,1,10.1672,10.5029,42.2408,57.3829,0.305549,0.0628536,0.89186,0.25497,0.629067,0.271566,0.433334
325,828.212,1,10.2267,11.1954,41.7714,55.8205,0.306145,0.0614758,0.932284,0.256665,0.675438,0.277388,0.411234
326,817.105,1,10.3002,11.284,41.3898,54.774,0.307924,0.0587388,0.949342,0.259975,0.687262,0.283026,0.397608
327,819.492,1,10.33,12.1159,40.7851,53.9069,0.304331,0.0602449,0.936009,0.255293,0.67552,0.270771,0.381414
328,812.684,1,10.3201,12.348,41.5158,52.8322,0.303952,0.0595604,0.936575,0.255484,0.65675,0.272201,0.334981
329,814.965,1,10.2884,11.2211,41.5021,52.0179,0.305383,0.0591113,0.93119,0.252734,0.670565,0.280366,0.342525
330,816.81,1,10.2745,11.4679,41.7896,52.5998,0.309007,0.0581723,0.904393,0.254591,0.66814,0.271057,0.331542
331,811.514,1,10.3797,12.1922,41.6024,51.8838,0.301933,0.060662,0.95272,0.249918,0.708352,0.265474,0.33245
332,818.091,1,10.4021,12.2758,41.1564,50.9263,0.303126,0.0614269,0.940112,0.258214,0.72306,0.264097,0.319083
333,819.173,1,10.3234,12.484,40.5865,51.1537,0.309295,0.0600385,0.936137,0.258072,0.763105,0.272472,0.300983
334,812.273,1,10.3344,12.5842,40.3074,50.3027,0.308771,0.0590905,0.938894,0.255848,0.678481,0.284027,0.295117
335,804.809,1,10.331,13.0632,40.2506,50.2416,0.308189,0.0569808,0.937487,0.255857,0.684567,0.277355,0.29495
336,809.888,1,10.3745,12.969,40.139,49.1991,0.307892,0.0591016,0.94804,0.255531,0.713709,0.274168,0.294458
337,807.698,1,10.3506,12.6963,40.7582,50.0597,0.308708,0.0587947,0.958546,0.255367,0.69938,0.282105,0.307078
338,808.111,1,10.3638,12.5224,40.8613,50.1061,0.307594,0.061107,0.970584,0.253915,0.677298,0.284726,0.298607
339,803.015,1,10.3378,12.5069,40.2236,48.9957,0.310004,0.0602977,0.976219,0.253015,0.685192,0.285104,0.284451
340,795.956,1,10.3384,12.8528,40.2189,48.7042,0.306647,0.059057,0.973461,0.251786,0.66941,0.275016,0.277476
341,789.22,1,10.3515,12.7181,40.0931,48.7361,0.301777,0.059004,0.978201,0.251025,0.638238,0.275569,0.283425
342,791.189,1,10.3392,12.9682,40.2725,49.154,0.304713,0.0580785,0.976388,0.248518,0.649932,0.292185,0.285188
343,794.279,1,10.3622,13.1844,40.1922,49.579,0.30927,0.0595015,0.98138,0.250563,0.586994,0.302973,0.290213
344,794.827,1,10.4195,13.2655,40.0896,48.9868,0.305295,0.0616217,0.986443,0.248203,0.605216,0.297399,0.296985
345,796.294,1,10.3825,13.5335,40.0094,48.9327,0.308062,0.0603872,0.987616,0.255529,0.65558,0.306682,0.307402
346,791.587,1,10.3286,12.9061,40.0539,48.6729,0.308865,0.06061,0.992072,0.257712,0.636094,0.305782,0.318439
347,793.163,1,10.3731,12.7819,40.2278,48.6127,0.301185,0.0626178,0.990654,0.253038,0.616085,0.302355,0.313722
348,787.258,1,10.3953,13.1333,40.2576,48.3559,0.306933,0.0614782,0.993734,0.25299,0.606392,0.305979,0.310206
349,788.215,1,10.439,12.5418,40.9995,48.9959,0.302155,0.0645666,0.995457,0.247634,0.604987,0.307172,0.305817
350,788.662,1,10.4018,12.7693,41.0392,49.0474,0.300783,0.0642468,0.994802,0.252235,0.589485,0.309183,0.310476
351,789.393,1,10.4223,12.2388,41.4781,49.5216,0.303397,0.0638331,0.994613,0.255325,0.566959,0.314837,0.31106
352,789.103,1,10.3538,11.7416,41.5977,50.0528,0.30401,0.0636602,0.994229,0.255349,0.561133,0.310369,0.306316
353,787.237,1,10.4135,11.8748,41.5956,50.0591,0.302232,0.0642061,0.99472,0.251475,0.56566,0.305789,0.300706
354,788.822,1,10.3891,11.525,41.7699,50.3644,0.304106,0.0645144,0.994761,0.247518,0.572305,0.299569,0.303722
355,791.106,1,10.3844,11.7832,41.7628,50.0705,0.307136,0.0644936,0.994531,0.248993,0.584087,0.293537,0.300215
356,794.162,1,10.3847,11.382,42.0098,50.2679,0.302408,0.0664288,0.994154,0.245472,0.583142,0.291744,0.300669
357,794.042,1,10.4085,11.5915,42.2807,50.5884,0.30092,0.0664455,0.994251,0.249578,0.584801,0.297542,0.299797
358,793.139,1,10.412,11.6248,41.8583,50.1313,0.300791,0.065766,0.994593,0.252529,0.576054,0.305733,0.31452
359,795.26,1,10.4328,12.3077,41.8443,49.8496,0.301509,0.0649686,0.993547,0.247918,0.601473,0.313482,0.316101
360,790.444,1,10.3971,12,41.4747,49.4012,0.301884,0.0644502,0.994365,0.252585,0.573643,0.303235,0.317346
361,783.916,1,10.4097,11.5342,42.2708,50.5009,0.303869,0.0613445,0.993537,0.250475,0.5895,0.297992,0.31445
362,794.646,1,10.4042,11.703,41.9477,50.2214,0.306917,0.0641648,0.992671,0.24566,0.603846,0.291296,0.302723
363,786.772,1,10.3626,11.3357,41.8649,50.0445,0.304324,0.0632574,0.994838,0.247949,0.603481,0.300194,0.305939
364,782.441,1,10.3784,11.0447,41.847,50.1846,0.30043,0.0628557,0.995262,0.24755,0.602045,0.303545,0.309949
365,784.078,1,10.3918,11.8109,42.2463,50.5911,0.303752,0.0621899,0.995274,0.252213,0.598599,0.30744,0.319893
366,788.438,1,10.3827,11.4021,42.356,50.4687,0.304959,0.0641147,0.99555,0.250844,0.605475,0.299553,0.310288
367,787.494,1,10.3271,11.0764,42.472,50.7525,0.300261,0.0650508,0.995693,0.24756,0.637514,0.296174,0.298923
368,785.368,1,10.3093,10.831,42.2249,50.4702,0.305821,0.0642006,0.99639,0.244143,0.60466,0.30316,0.304986
369,783.276,1,10.2847,10.6405,42.0229,50.283,0.301986,0.063138,0.994416,0.249219,0.555226,0.300064,0.30003
370,778.537,1,10.3349,10.7957,42.2006,50.3585,0.303482,0.0613086,0.993994,0.249013,0.584688,0.290196,0.283901
371,784.006,1,10.2685,10.8973,42.2462,50.2829,0.302698,0.0630458,0.993479,0.251676,0.586326,0.28614,0.278571
372,778.894,1,10.2705,10.3956,42.627,50.5384,0.299842,0.0635739,0.995511,0.25583,0.573978,0.294651,0.274984
373,773.951,1,10.3312,11.1057,41.934,49.9097,0.304054,0.0624361,0.996636,0.253465,0.572096,0.295703,0.276268
374,772.726,1,10.359,11.7206,41.401,49.3234,0.304926,0.0630216,0.997796,0.249532,0.617701,0.299804,0.278711
375,773.339,1,10.3547,11.7237,41.5282,49.3732,0.304461,0.0627664,0.997278,0.251135,0.612049,0.29156,0.274681
376,778.004,1,10.3347,11.9537,41.4185,49.1984,0.301509,0.0658676,0.997748,0.252757,0.593484,0.297352,0.275278
377,776.206,1,10.3036,11.9594,41.356,49.0589,0.303485,0.0629506,0.996822,0.253214,0.616369,0.294223,0.275419
378,772.16,1,10.3228,11.3323,41.7682,49.5752,0.303505,0.0636278,0.997637,0.248299,0.582358,0.292536,0.278663
379,773.139,1,10.3179,11.6196,41.624,49.256,0.303686,0.0638881,0.997589,0.248876,0.58294,0.288289,0.279852
380,777.643,1,10.3055,11.2125,41.6267,49.2939,0.302122,0.0653603,0.997104,0.244996,0.559074,0.289937,0.279921
381,779.4,1,10.3161,11.2928,41.6313,49.2919,0.306348,0.0646855,0.996774,0.248029,0.577578,0.282413,0.270639
382,778.456,1,10.3508,11.2653,41.4318,49.2052,0.304231,0.0646088,0.997168,0.241432,0.617162,0.289562,0.27684
383,783.561,1,10.3819,11.3516,41.4603,49.0399,0.306585,0.0652473,0.997513,0.248082,0.635595,0.301553,0.285215
384,776.685,1,10.3879,12,41.3929,48.6515,0.301784,0.0648486,0.997976,0.251348,0.651612,0.297621,0.280327
385,773.964,1,10.395,11.6469,41.5268,48.546,0.306698,0.0629045,0.997486,0.251968,0.609044,0.291974,0.273863
386,769.754,1,10.4088,11.7253,41.3627,48.4963,0.309629,0.0622529,0.998045,0.253488,0.574631,0.2979,0.27758
387,765.436,1,10.3287,11.3833,41.5662,48.7873,0.305136,0.0625901,0.998218,0.256102,0.577579,0.286005,0.272273
388,764.361,1,10.345,11.285,41.7281,49.0885,0.303017,0.0629991,0.998309,0.254832,0.572142,0.287311,0.272473
389,768.24,1,10.3053,11.4108,41.8172,49.2305,0.305557,0.0623807,0.998061,0.257804,0.609406,0.288128,0.273338
390,766.479,1,10.348,11.4265,41.8313,49.2939,0.307223,0.0610573,0.997884,0.255738,0.621233,0.289192,0.270112
391,758.88,1,10.3607,11.8348,41.886,49.3029,0.302124,0.0613743,0.998356,0.259961,0.651264,0.270289,0.253886
392,769.716,1,10.3628,11.4935,41.4475,48.7746,0.295821,0.0666617,0.998385,0.245912,0.66757,0.270609,0.254776
393,767.92,1,10.3776,11.083,41.63,48.9005,0.30511,0.0625829,0.998027,0.255241,0.705731,0.266583,0.249429
394,761.633,1,10.3737,11.369,41.6617,48.7531,0.305024,0.0619774,0.998149,0.253921,0.66093,0.25906,0.243384
395,769.008,1,10.3561,11.321,42.1164,49.3713,0.30817,0.0616534,0.997258,0.258521,0.665954,0.25878,0.245416
396,759.68,1,10.3702,11.7757,41.7238,48.9905,0.3005,0.0616572,0.997909,0.254145,0.685134,0.254548,0.240469
397,765.688,1,10.3815,11.9114,41.4619,48.6384,0.302357,0.0620596,0.99773,0.250143,0.734213,0.258656,0.244684
398,760.972,1,10.3534,11.3779,41.5224,48.9317,0.30411,0.0616401,0.998024,0.246381,0.702842,0.254037,0.240948
399,764.368,1,10.4211,12.2325,41.593,49.0773,0.303294,0.0628484,0.998364,0.250723,0.723023,0.260473,0.248344
400,764.145,1,10.3943,11.7269,41.2212,48.625,0.304987,0.063341,0.998584,0.252059,0.706676,0.260971,0.245359
401,765.74,1,10.3763,11.8614,41.1652,48.5498,0.301183,0.0647427,0.998448,0.242679,0.700698,0.259291,0.245399
402,765.437,1,10.3885,12.4889,41.2631,48.6525,0.301864,0.0644213,0.998108,0.24887,0.629991,0.258294,0.243892
403,772.307,1,10.4534,13.2695,40.9183,48.3663,0.304519,0.0663767,0.99856,0.253077,0.674869,0.262158,0.247908
404,766.99,1,10.4108,12.868,40.9584,48.3734,0.299638,0.0659612,0.998428,0.251882,0.650095,0.256304,0.244194
405,764.256,1,10.434,12.6231,40.738,48.1344,0.304934,0.0657011,0.998916,0.250614,0.637774,0.259895,0.24551
406,760.094,1,10.4279,12.797,40.4905,47.9497,0.303864,0.0644544,0.999,0.249007,0.64878,0.267334,0.249563
407,760.428,1,10.3895,13.4477,40.394,47.9455,0.301242,0.0653456,0.999,0.246732,0.666873,0.262191,0.243444
408,761.952,1,10.3841,12.788,40.3112,47.9114,0.301557,0.0663463,0.999,0.254464,0.670979,0.261464,0.241744
409,760.062,1,10.3994,12.7009,40.1343,47.6292,0.303486,0.0634769,0.998816,0.259484,0.674975,0.260471,0.240906
410,758.888,1,10.4089,13.0398,40.1714,47.6109,0.309544,0.0629319,0.999,0.261727,0.656777,0.264939,0.24541
411,761.025,1,10.3864,12.8529,40.134,47.5376,0.305931,0.0622948,0.998587,0.257378,0.672493,0.264198,0.245127
412,766.007,1,10.3876,12.6995,40.5644,48.0078,0.30671,0.0638036,0.998526,0.255858,0.669493,0.261512,0.244161
413,763.199,1,10.4113,12.5217,40.8523,48.2333,0.302257,0.0645098,0.998565,0.254964,0.652778,0.258989,0.238452
414,759.152,1,10.38,11.9507,40.5676,47.9131,0.298996,0.065348,0.999,0.253578,0.668018,0.261273,0.240322
415,770.792,1,10.3758,12.3782,40.5865,47.8932,0.301432,0.0680429,0.998924,0.248476,0.709058,0.259575,0.240614
416,762.952,1,10.3322,12.6259,40.6101,47.9558,0.299329,0.067125,0.999,0.247644,0.692059,0.256372,0.238325
417,753.269,1,10.3965,12.6405,40.7775,48.031,0.300355,0.0654127,0.999,0.252404,0.661008,0.24959,0.231652
418,758.997,1,10.3811,12.3743,41.1015,48.3186,0.306057,0.0630514,0.99887,0.257055,0.698485,0.252739,0.235889
419,759.012,1,10.3389,11.8873,41.0778,48.2313,0.305562,0.0629682,0.998912,0.256012,0.712017,0.2553,0.239296
420,761.904,1,10.3013,11.8797,41.0606,48.0711,0.304653,0.0639926,0.998826,0.261159,0.692373,0.252861,0.237572
421,759.449,1,10.3087,11.2754,41.6612,48.762,0.305419,0.0631384,0.998951,0.259423,0.698559,0.257771,0.242871
422,752.459,1,10.3547,11.2938,41.6106,48.6584,0.305168,0.061966,0.999,0.254834,0.730155,0.258847,0.244003
423,759.393,1,10.342,11.6533,41.3516,48.4593,0.304077,0.0637046,0.998958,0.256783,0.723761,0.249448,0.237523
424,752.805,1,10.3835,11.8924,41.5391,48.5208,0.301971,0.0633748,0.999,0.25923,0.650877,0.257354,0.243938
425,761.541,1,10.361,12.2037,41.3444,48.314,0.294502,0.0658216,0.998636,0.249477,0.677127,0.254608,0.24052
426,760.387,1,10.4096,12.0622,40.9776,47.8177,0.299138,0.0637141,0.998243,0.250659,0.682879,0.246144,0.233164
427,766.061,1,10.3649,11.8543,40.8299,47.5551,0.299961,0.0649031,0.99803,0.252163,0.676327,0.246094,0.234022
428,778.569,1,10.3657,12.2786,41.0615,47.8587,0.300317,0.0670159,0.996883,0.254016,0.657496,0.2457,0.236927
429,775.981,1,10.3252,11.8212,41.3026,48.1279,0.301157,0.066243,0.996906,0.254391,0.647638,0.242757,0.236272
430,764.807,1,10.3308,11.4482,41.5649,48.4464,0.302799,0.0640461,0.998192,0.252943,0.65009,0.250667,0.244215
431,769.615,1,10.275,11.4246,41.6032,48.5541,0.304087,0.0660823,0.99853,0.261426,0.654339,0.249652,0.243253
432,769.602,1,10.2922,11.0691,41.8457,48.878,0.306136,0.0660183,0.998643,0.255994,0.624647,0.25841,0.251383
433,760.488,1,10.3163,11.0811,41.9037,48.9108,0.306321,0.0640132,0.998758,0.255873,0.62239,0.2492,0.243134
434,757.941,1,10.3575,11.4335,41.8698,48.8358,0.306595,0.0627366,0.998735,0.248465,0.677115,0.245543,0.241163
435,764.8,1,10.3251,11.7577,41.7481,48.6496,0.304201,0.0657162,0.9988,0.246172,0.659543,0.250623,0.246524
436,753.357,1,10.3863,11.4676,41.9195,48.5508,0.296993,0.0648072,0.999,0.245659,0.645966,0.247339,0.245661
437,759.171,1,10.4325,12.0152,42.0317,48.7136,0.299192,0.0656488,0.998929,0.246401,0.655969,0.24722,0.245267
438,760.984,1,10.372,11.5017,41.9646,48.5877,0.298451,0.0668895,0.999,0.24774,0.636816,0.254106,0.254002
439,770.776,1,10.322,11.2979,41.8508,48.5228,0.30587,0.0667784,0.998878,0.259545,0.640811,0.259036,0.257134
440,770.802,1,10.3417,11.2572,41.7795,48.4953,0.302181,0.0670354,0.998745,0.256649,0.625098,0.26223,0.263897
441,765.451,1,10.3537,11.7529,41.8789,48.5671,0.303816,0.0645481,0.998568,0.2508,0.635774,0.257751,0.260889
442,761.369,1,10.4206,11.7874,41.5795,48.3068,0.298818,0.0651347,0.998587,0.251492,0.60759,0.252002,0.255125
