rep,id,Cl,V1,Q,V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,ClCr,ANTU,SEXF
40,4,10.2895179028988,29.1196808406836,20.1608815147307,32.5996251275148,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
41,4,10.1209721194258,27.6627290307174,19.7804632037577,29.3852651423967,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
42,4,9.97655497417292,26.9626481097579,24.7286996695887,30.0819160284588,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
43,4,10.2037443811856,27.7701323586887,23.0888235490803,30.3951406564292,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
44,4,10.5322937653306,28.8241168314868,30.299897816982,32.1907088211905,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
45,4,9.92382733385314,25.1901812291171,29.1927918457186,26.5169665771134,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
46,4,10.2364097604995,24.8818149554923,22.7479482788528,26.6779182816392,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
47,4,10.3139999569875,27.0768586406169,19.3729369684484,29.1135887216948,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
48,4,9.88578371670665,28.4066596918842,11.5072834360861,31.1893940045213,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
49,4,9.8880607041594,24.8948223479566,20.8173709300408,26.3885015173962,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
50,4,9.89129172045614,26.1220392230506,24.0961173817376,27.9873623628825,33,2.51,134.3,164,4.5,650,390,0.68,62,0.932638888888889,2,0
1,5,9.16768210290673,49.2701682079518,11.534158597368,61.1459487817989,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
2,5,9.19640356303651,40.1955580545312,33.9698585716598,47.3385639068498,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
3,5,8.99820497160193,49.4538739986231,10.4844015609785,63.1570582361694,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
4,5,9.00300079939176,44.3721486469231,13.4750148141914,54.7146602298228,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
5,5,9.18283966146857,48.4341461224512,14.523814209155,61.3651563994779,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
6,5,9.3401205039332,43.8506009126323,13.192493345292,53.7164639873976,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
7,5,9.43796549143524,51.2330224213179,13.7108303369357,65.842866373783,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
8,5,9.23929302259443,45.3754012169688,16.809852233191,56.4961370702954,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
9,5,8.9846046551933,50.9867574730554,11.8654377894796,64.5126151260835,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
10,5,9.72198370984678,43.8867457989523,21.4825970743732,53.2465933931674,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
11,5,9.15602160596124,53.3516584134199,15.4098299545653,69.417599717527,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
12,5,9.17883825622684,47.9317796332859,19.0891403951342,59.9203757277737,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
13,5,8.97940352884237,48.7245102987652,13.9306172921921,60.8832526875242,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
14,5,8.93325466022441,45.0773861102258,18.3680250106586,56.2187032214811,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
15,5,9.44920242789636,52.9382067368546,14.3337276326061,70.4778862156493,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
16,5,8.83519154446438,49.0776349018068,10.271079093641,61.897128169749,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
17,5,9.10018890515687,48.8468514403506,11.2526717143834,62.8147912737476,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
18,5,9.04421176300207,45.3999349091951,11.8105892850156,56.9626375874481,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
19,5,9.12490184185961,52.1259898921022,11.8861173604442,67.1216914722288,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
20,5,9.53328018993795,43.6380500741795,22.1492971997144,53.3865920741465,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
21,5,9.1986119528541,43.2007590135763,14.9638374704524,53.0535289505639,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
22,5,9.01103305768156,51.4040137431719,15.4336689858133,66.5794826155889,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
23,5,8.80509193944893,53.7466671642036,14.9261323934847,68.3091311950734,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
24,5,9.35481735646161,43.8560878697903,20.2276359738384,55.0330666162963,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
25,5,8.81598822102925,46.1571833860308,17.4811252718352,55.5141770344675,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
26,5,9.07783364226814,33.6960872363793,19.228939372949,38.6310689392594,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
27,5,9.27583630253361,52.8238345297984,12.8672559272571,69.0397979992533,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
28,5,9.39665792960552,43.511024510866,19.6787112799405,54.0323523541897,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
29,5,8.87334277880253,47.3434714382553,11.2856277469307,57.6374609554635,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
30,5,9.20562677744553,35.6088402680574,21.4354355874017,41.7154442489536,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
31,5,9.15518701653336,50.8248003725572,12.2388838252506,65.2870862758799,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
32,5,9.6278186548581,49.7913657025411,17.9335635826907,62.9069953011271,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
33,5,8.76963188612768,52.4453984306636,11.4774583803629,66.7648273189662,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
34,5,8.81059892125156,42.6918248594834,15.0772153219718,50.8913809078223,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
35,5,9.09277567332883,53.4007874037255,16.4003052744502,68.8172400592322,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
36,5,8.97012385117889,53.5492574514834,12.3468409862848,65.7652523911802,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
37,5,9.14324670848547,56.9256126049601,16.5202630853438,77.4563395693101,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
38,5,9.44859176089408,44.6627284824885,27.9665411255584,54.4253934909686,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
39,5,9.26378169278155,51.5591276118828,12.147350240504,66.4220075823443,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
40,5,9.24846215367134,52.6764672012603,13.6048627334419,66.2713661941928,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
41,5,9.03515682282714,47.533260902477,15.115182363475,59.5195438515116,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
42,5,9.62206909376262,43.6874293653423,17.9702416950046,52.0243861041444,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
43,5,8.95252649796506,49.6247445414042,11.2208709354745,62.2054237546832,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
44,5,9.00854367651936,49.2657915527837,11.7532302450908,64.0667838703096,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
45,5,9.09071480290334,49.4156781328045,20.5028671102626,64.6743160440098,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
46,5,9.12596915904302,41.4249242716341,19.4760161457135,50.6772706353686,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
47,5,8.5432360419278,49.9962931093783,8.81486057135282,63.0243810810656,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
48,5,9.00656551472146,48.4595184283061,12.3710172802028,61.4778482966859,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
49,5,9.05047347362853,50.7682561974805,10.0600278023674,64.0578307740686,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
50,5,9.20972388872632,42.9812310314005,16.1804907754769,53.3442112180401,53,3.74,100.7,162,7.1,990,490,0.62,67,0.699305555555556,1,1
1,6,11.7510153135412,73.423950312569,25.7529664834728,99.5447204576331,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
2,6,12.076259846909,55.565147637381,26.1582561287654,72.5074030816952,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
3,6,11.6137209914392,65.0980558179964,28.0090517571032,87.3196737861462,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
4,6,11.5076357370148,67.2809798838355,17.6233601750673,89.772677243295,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
5,6,11.5056824590922,73.2105773399663,17.7910775966015,100.151452713504,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
6,6,11.8137210678326,55.2689728110929,38.7283078873975,70.9592974959025,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
7,6,11.6627663538126,78.7188338862001,16.8135840853005,111.384545465596,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
8,6,12.1585096106604,67.7433222164488,35.9566146342844,92.696135124738,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
9,6,11.186219185578,72.6953149416026,16.7040231985728,102.511176804856,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
10,6,11.8390775708538,48.0172053882484,61.3659145080553,59.9861407071131,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
11,6,11.8696443729245,77.6706465468995,19.6109126919523,108.72824949183,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
12,6,11.7028164125553,67.0296831336139,37.462270192832,90.650840921959,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
13,6,11.9070950478627,73.9750745847107,30.9835343509246,104.649992026449,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
14,6,11.8106329541984,48.8083486294964,67.5632744210559,62.6797848972372,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
15,6,11.8213910941355,70.1466081344048,22.4845536770963,98.1629543737041,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
16,6,11.6269443994845,66.7402857282893,27.4759829509663,92.5696247565815,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
17,6,12.0163851382126,74.4243202828118,19.8195665617506,103.934972044999,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
18,6,11.5847110333936,49.2650866334539,55.032110560812,63.9037846060162,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
19,6,11.9180662305537,69.3955438336116,21.5000118157562,93.3754917622434,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
20,6,11.7454913508957,71.3951317004317,29.0669724983936,97.607258348405,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
21,6,11.7221528270419,75.0435627471637,17.8363602734407,102.342855194399,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
22,6,12.5111099870722,52.1895667257666,61.0821382742777,68.9464445620344,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
23,6,11.7135654986846,63.9137848031776,30.8048810555498,86.2637432446866,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
24,6,11.8041232192058,73.9054207905286,18.5307563311145,104.074033660579,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
25,6,11.5301392012675,72.622820815305,18.3381647958245,100.312930261778,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
26,6,11.894952377855,57.3499010200574,29.523969195448,76.7598160224172,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
27,6,11.9782289630905,66.2311668656761,29.2012071862605,89.1192677204692,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
28,6,12.0413990973353,72.4343426992629,21.4895326747992,101.353777320349,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
29,6,11.7500378554686,81.2537860209578,16.133198677936,115.977201465525,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
30,6,12.0095437214119,59.8353165064779,34.4879889939813,77.6989501003597,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
31,6,11.3513686189875,72.7257493760214,20.9625103443329,100.970808273747,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
32,6,11.3700904939718,65.9137008902798,17.4948568707903,91.6871470515366,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
33,6,11.1893739132063,80.6498338324275,13.0641199972774,114.147654491651,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
34,6,12.5124640872478,57.8014039765687,42.518864298044,76.5050301239858,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
35,6,11.6618951708537,70.7687494380773,17.7543982976335,97.9477053712323,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
36,6,11.5339878953974,66.7657855266707,18.22890874493,91.2092007838582,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
37,6,11.7809866083258,80.5226163166153,16.6129433556544,117.693034259464,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
38,6,11.8257007931617,56.9835578951034,40.9187613639426,76.8050721748471,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
39,6,11.4541521370947,73.9746447744938,17.3059543261459,103.037174423613,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
40,6,12.0612945324051,66.5850941415151,22.6931043554226,90.9589409376794,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
41,6,11.8168442851677,82.9107762280456,22.8902030896865,117.276360043925,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
42,6,12.4308753252565,60.7470738479847,31.5696157477752,81.6553741598057,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
43,6,12.2681157260982,70.458147011044,22.3575525137064,96.424005371915,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
44,6,11.8356054754193,70.6876856473519,61.7291152010862,96.7569368341022,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
45,6,11.5760163027483,81.098060352019,25.6932300260094,115.850869361628,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
46,6,11.443512323214,60.288100965927,26.2775242100217,81.049825224589,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
47,6,11.9404791942884,71.5028040058749,23.7594426528277,101.938040207584,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
48,6,11.8303161195304,71.6333036240837,32.3335428850202,100.957188824073,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
49,6,11.3428173292578,83.8374643582548,10.2573941231097,119.491319526413,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
50,6,12.4295316011157,60.7084537898788,41.91755551875,84.6634363789141,66,2.48,140.2,165,3.8,450,200,0.58,61,0.973611111111111,2,0
1,7,11.7456970013373,22.1868955848267,5.67964399667761,23.1720474652123,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
2,7,11.1249408439273,24.996673691766,4.89463806455182,26.8838272043079,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
3,7,11.8058739759576,21.2745426031211,10.3590841608329,21.9334404536993,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
4,7,11.969271319025,26.0639391115379,5.43316448795888,28.6161650893092,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
5,7,11.6546852426159,22.9274901486534,7.31564699459798,24.3625417616001,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
6,7,11.5177522725248,25.45544868308,4.69636077108639,27.4832791495896,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
7,7,11.8090734487342,20.2552171898677,9.27147760628869,20.9605266060187,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
8,7,11.7129888959792,25.2468802276914,4.94813093624168,26.5650996723116,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
9,7,11.7045226299956,21.8141149781721,7.40234567465514,22.3650385918894,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
10,7,11.4991031544728,23.8081394426946,5.3773131551935,25.1784997626127,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
11,7,10.9823662042919,22.1868257619319,5.41666686905028,22.4869497605716,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
12,7,11.6390290253441,24.6294319726044,5.94157256971762,27.0564440977774,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
13,7,11.7667525289975,22.5700337915741,7.54608402623722,23.2921982497633,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
14,7,11.0453121294402,22.7980295364656,4.64140762748606,23.3722493570812,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
15,7,11.3659830108829,22.8934574064469,5.32410926463897,24.4565612963339,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
16,7,11.4020601493286,24.1737230991293,5.4078300957914,26.5071898350038,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
17,7,11.9498105248452,22.2442129840175,7.63784860241891,23.5360583985229,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
18,7,11.5410433336684,23.4291863427745,5.96678240033122,24.4770256866081,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
19,7,11.4791028432319,21.2732179202843,6.05382585061247,21.6206945883053,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
20,7,11.7643729444027,24.8173056094671,5.1815136628387,26.6217750762185,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
21,7,11.4191853520414,22.7284099217221,5.46602014669214,23.5383547280749,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
22,7,11.4286793044283,22.2686747608561,5.64649010648007,22.8124057147758,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
23,7,11.7765345390173,21.5963454826709,7.15336609527878,21.9130531715602,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
24,7,11.282704968921,23.8020314511862,4.92549556210076,25.5660758754711,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
25,7,11.3940822266248,22.8992666931461,5.3026632305304,23.3329144008362,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
26,7,11.1258631594674,23.7848703715996,4.28085596784441,25.5058837421447,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
27,7,11.7243785044097,22.4442220321187,8.36240310585482,23.4003743110679,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
28,7,11.4216032738933,23.2204616241687,5.41359127976336,24.383769697277,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
29,7,11.5252347466121,21.3958632626981,7.03374493397327,22.0020115350469,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
30,7,10.9251241325449,23.2167965913582,4.96069629998907,24.7336977448126,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
31,7,11.3649863905566,25.321108122167,5.05534245395664,26.9297632502294,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
32,7,11.5816778571282,24.7874497412222,5.43515561691978,26.7363629802534,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
33,7,11.4354163397488,20.4938127755386,7.45266930905971,21.2486326842555,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
34,7,11.4690003926048,22.3235402376734,5.24607486066815,23.1929953292652,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
35,7,11.4186874928187,24.8751328471234,4.83193202765614,27.1083619235509,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
36,7,11.2063718130784,24.5836137142484,5.06027679679708,26.0319222934573,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
37,7,11.4803297736982,20.2495382278433,8.13334805782902,20.6173475596737,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
38,7,11.3412449239636,23.7115468870879,5.19848995269055,25.3011301150842,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
39,7,11.4040156231464,24.6102959216567,4.04449794199119,26.9643771202143,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
40,7,11.7232306470123,23.9299471374646,5.92636962162887,26.3761350981283,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
41,7,11.7848334536085,22.7538721607368,6.12556145863948,23.7038846944487,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
42,7,11.884903980988,22.8287655584162,6.90864032226736,23.6450372023543,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
43,7,11.4826444524891,26.090922157556,5.04000059186328,28.0689845043748,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
44,7,11.3131121349977,23.6540546945585,5.32793882834606,25.3255863573377,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
45,7,12.1609870407161,26.2665044457498,5.42615447823932,28.3644551121981,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
46,7,11.9244347045828,23.1107048277091,7.01746671831916,24.5595766109939,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
47,7,11.8338268566877,27.8087891441799,4.51030540505379,30.7206841733338,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
48,7,11.8137884693161,25.4329316013126,5.0138783833798,26.6055787662003,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
49,7,11.8808859947315,24.8005906639296,5.92291121566142,26.7551342775727,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
50,7,11.3893648608157,22.6731153338342,6.15336480970424,23.6998955641666,24,3.13,185.4,157,5.5,1120,310,0.42,57,1.2875,2,1
1,8,13.4240876196837,46.1558138461338,9.19406784386592,57.8397322156836,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
2,8,13.2540805144684,42.7591589642522,9.62988089081121,52.6109009417832,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
3,8,13.5248679465811,34.6301690192971,16.729968251176,39.4586979569287,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
4,8,12.9627260176452,42.9829414089175,9.73647569412411,52.3197718601015,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
5,8,13.4676689896216,43.5875294241504,10.6299116583737,55.4111797675232,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
6,8,12.7737209087294,45.7317728321169,8.28360250490363,57.2146067091607,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
7,8,12.9806243396585,34.4931021055048,14.5616146777102,40.8254113717634,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
8,8,13.2480052413389,42.3391432803987,8.2208189430098,51.4645969962585,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
9,8,13.5327989810129,43.3505495921531,11.8327110197837,53.5180287312474,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
10,8,12.9553987164975,44.6568796472465,6.76166222504948,55.053323018966,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
11,8,13.3018159683758,33.9851560276211,17.9705593472216,40.1333178684433,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
12,8,12.7683330344299,36.7085843597449,9.67876659628288,44.4095258067015,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
13,8,13.2384249885462,41.5062815570766,11.4390238744689,52.434667634434,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
14,8,13.3936506585444,43.8181990860123,9.28912964864445,53.1087230180265,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
15,8,13.0402694280563,33.1130009737225,19.4599028008708,37.681902155748,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
16,8,13.5954555127448,34.9696203417164,22.8989959905087,40.7808879795569,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
17,8,13.6852253326494,41.8967711715227,10.7841861580181,51.0871896963514,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
18,8,13.7150482247153,43.1264970551521,10.5542492932993,54.1802391905397,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
19,8,13.2793558129687,37.9425950751524,14.5047281161206,44.7268507075381,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
20,8,13.5975689977227,34.7870140414119,17.3597364482155,40.0079940812017,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
21,8,13.4843468134,39.8856879191952,10.1969466792679,47.1781226394251,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
22,8,13.0364716898916,46.7528284972813,7.0203222749344,58.6431207128376,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
23,8,13.0435321612323,36.7713364553923,13.6123676950146,43.7484199933543,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
24,8,13.2806665818556,40.900538563589,11.3445394868979,49.0302122458057,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
25,8,13.2114075422688,40.7411746229329,9.1459566411953,49.2619668019939,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
26,8,13.2476813531973,46.566453830291,10.0232154939998,56.7751284972487,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
27,8,13.1682886206026,37.6902838299317,11.6437070165426,45.0332927811832,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
28,8,13.3279684165187,39.7174851843984,11.6472082521035,46.3478067376378,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
29,8,13.5693495908831,41.0889172786008,13.1385028765695,49.6855881923805,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
