iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,750.978,1,4.94867,8.4835,45.8424,130.115,0.306557,0.0670885,0.815381,0.67987,0.998761,0.195318,0.454402,0.257772,0.203841
192,755.82,1,4.90114,8.11685,46.0725,130.707,0.301716,0.071018,0.84621,0.679283,0.998761,0.190657,0.412848,0.254127,0.200155
193,754.953,1,4.95377,8.13346,46.1096,130.663,0.300926,0.0732913,0.836525,0.669219,0.998761,0.191013,0.412934,0.253511,0.201131
194,750.865,1,4.87647,8.04463,46.3064,131.141,0.298254,0.0712595,0.836076,0.682199,0.998761,0.19198,0.444928,0.254573,0.204132
195,759.884,1,5.01994,8.42655,46.6121,131.901,0.302404,0.0709868,0.798523,0.660472,0.998761,0.19234,0.472406,0.257437,0.206788
196,754.935,1,5.10784,8.52544,46.85,132.604,0.29592,0.0713912,0.861342,0.64928,0.998761,0.190342,0.467836,0.253217,0.205706
197,750.761,1,5.11327,8.63091,47.0072,132.726,0.295232,0.0718578,0.801134,0.650561,0.998761,0.179933,0.437835,0.253068,0.205443
198,760.948,1,4.99127,8.44639,46.8727,132.329,0.297717,0.0718751,0.813113,0.666501,0.998761,0.187683,0.457521,0.250878,0.204709
199,765.62,1,4.87476,8.54618,46.8604,132.861,0.301803,0.0710765,0.834932,0.693195,0.998761,0.189849,0.477815,0.24634,0.201509
200,756.426,1,4.97139,8.42747,46.867,132.722,0.300188,0.0727626,0.826124,0.678636,0.998761,0.187048,0.468114,0.245253,0.204102
201,761.039,1,4.99665,9.11683,46.45,131.729,0.298657,0.0748594,0.80868,0.670595,0.998761,0.189217,0.442995,0.246417,0.204909
202,764.625,1,4.97309,8.96228,46.3326,131.698,0.30163,0.0753031,0.818679,0.675911,0.998761,0.186712,0.442718,0.244438,0.20599
203,771.81,1,5.00094,8.84331,45.9748,131.018,0.301774,0.0759046,0.83302,0.671239,0.998761,0.185804,0.465189,0.246984,0.205521
204,765.923,1,5.08259,8.70087,45.719,130.399,0.290123,0.0790669,0.814726,0.654589,0.998761,0.176751,0.461572,0.247931,0.208358
205,766.506,1,5.06916,8.07267,46.2439,131.614,0.290565,0.0769318,0.823991,0.653382,0.998761,0.178222,0.472296,0.242572,0.206128
206,761.913,1,4.90528,8.17018,46.3172,131.506,0.30065,0.0735768,0.809016,0.683005,0.998761,0.186364,0.518704,0.242044,0.205337
207,771.969,1,5.10604,8.58793,46.4272,131.812,0.299852,0.0731453,0.84673,0.645816,0.998761,0.191767,0.528549,0.244279,0.210719
208,752.995,1,5.06707,8.36837,45.9047,130.674,0.300847,0.0700443,0.853569,0.650593,0.998761,0.189541,0.516741,0.238156,0.205814
209,749.276,1,5.05292,8.28774,46.1185,131.366,0.302147,0.0698462,0.829738,0.656673,0.998761,0.188606,0.465165,0.238556,0.207095
210,751.197,1,4.90007,8.32163,45.8092,130.427,0.301954,0.070902,0.846012,0.681415,0.998761,0.19521,0.451213,0.239493,0.209384
211,759.476,1,4.9338,8.46213,45.421,129.384,0.303552,0.0712068,0.862044,0.679205,0.998761,0.195595,0.478987,0.24004,0.21081
212,757.811,1,5.06066,8.43226,45.7429,130.242,0.304253,0.0708752,0.884444,0.655236,0.998761,0.194501,0.510484,0.235196,0.207942
213,760.863,1,5.02875,8.44562,45.669,129.909,0.306142,0.070744,0.814482,0.658357,0.998761,0.198909,0.460978,0.240543,0.212453
214,765.149,1,4.93776,8.23218,45.8255,130.165,0.298998,0.0741147,0.848988,0.673232,0.998761,0.193978,0.456957,0.241362,0.215358
215,758.364,1,4.9593,8.30687,45.6864,130.156,0.305378,0.0711761,0.81246,0.671485,0.998761,0.195612,0.446676,0.240057,0.212532
216,762.047,1,4.93881,8.17821,45.7451,130.635,0.307564,0.0715461,0.805224,0.674705,0.998761,0.196385,0.404256,0.241222,0.214348
217,757.676,1,4.92246,8.30478,45.6988,130.572,0.305971,0.0722248,0.829079,0.678508,0.998761,0.197037,0.419349,0.243595,0.21324
218,762.4,1,4.97826,8.5247,45.6826,130.361,0.30326,0.0729071,0.840549,0.669839,0.998761,0.19682,0.426486,0.248152,0.216206
219,752.628,1,4.89182,8.23382,45.6258,130.205,0.304425,0.070767,0.819604,0.685703,0.998761,0.195027,0.394962,0.248522,0.216062
220,759.536,1,5.08105,8.25971,45.748,130.474,0.303786,0.0719544,0.835636,0.650084,0.998761,0.192179,0.40634,0.248833,0.213181
221,761.075,1,5.05718,8.38104,45.933,130.395,0.302649,0.072349,0.826641,0.650321,0.998761,0.194748,0.411,0.248857,0.211944
222,743.803,1,4.92186,8.80018,46.0367,130.738,0.302261,0.0695049,0.823073,0.687763,0.998761,0.188758,0.42863,0.250533,0.213134
223,749.945,1,5.01698,8.98861,45.9295,130.498,0.306609,0.0678766,0.813098,0.675681,0.998761,0.192246,0.441476,0.249894,0.210608
224,752.015,1,4.93491,8.79569,46.0583,130.705,0.306067,0.0691299,0.818752,0.681889,0.998761,0.192598,0.453003,0.249193,0.210426
225,751.593,1,5.03611,8.9907,46.1243,130.623,0.301491,0.0690838,0.819552,0.665033,0.998761,0.193763,0.451677,0.248786,0.20929
226,755.145,1,5.11758,8.82049,46.4402,131.861,0.303145,0.0689161,0.807689,0.654589,0.998761,0.2024,0.48673,0.256831,0.21751
227,750.15,1,5.1974,8.61809,46.2585,131.448,0.303789,0.0670371,0.83072,0.63365,0.998761,0.20087,0.47859,0.261565,0.219341
228,753.575,1,5.25349,8.43218,46.3969,131.445,0.30316,0.069529,0.803504,0.622395,0.998761,0.195202,0.46436,0.257691,0.218967
229,755.395,1,5.21981,8.55173,46.4614,131.68,0.302968,0.0694297,0.826235,0.624173,0.998761,0.193923,0.456757,0.257711,0.216881
230,761.169,1,5.17461,8.6246,46.2583,131.191,0.306894,0.0693565,0.803869,0.638772,0.998761,0.188643,0.501144,0.269075,0.226258
231,755.547,1,5.38472,8.99784,46.2719,131.064,0.299509,0.0697779,0.845552,0.602817,0.998761,0.192039,0.535369,0.267296,0.226287
232,756.655,1,5.25195,8.68981,46.0873,130.58,0.302078,0.0696093,0.824092,0.623927,0.998761,0.189758,0.524082,0.27089,0.227073
233,757.593,1,5.26725,8.7611,46.169,130.67,0.2994,0.0695796,0.842791,0.62041,0.998761,0.183489,0.522981,0.272628,0.228393
234,759.554,1,5.16451,8.56923,45.9412,130.263,0.298157,0.0701947,0.844202,0.640231,0.998761,0.188764,0.490225,0.273486,0.227891
235,753.85,1,5.25886,8.2229,46.3034,131.286,0.297027,0.0704063,0.837329,0.618844,0.998761,0.183624,0.465976,0.260934,0.21899
236,752.318,1,5.23108,8.40187,46.5461,131.574,0.302209,0.0698461,0.829655,0.624435,0.998761,0.183489,0.443293,0.258368,0.214102
237,749.753,1,5.05407,8.27658,46.7661,132.118,0.300899,0.0698236,0.810391,0.656622,0.998761,0.186884,0.43536,0.260136,0.214585
238,757.423,1,4.96766,8.26993,46.891,132.26,0.303881,0.0718797,0.833162,0.673327,0.998761,0.18897,0.426797,0.26352,0.215786
239,753.768,1,4.98288,8.31548,46.8953,132.077,0.300331,0.0705128,0.826215,0.670626,0.998761,0.183772,0.463013,0.261828,0.214628
240,754.737,1,4.93044,8.33923,46.9601,131.97,0.303063,0.0707642,0.841021,0.68312,0.998761,0.188543,0.448112,0.263053,0.215519
241,758.34,1,4.90432,8.31306,46.7332,131.356,0.305116,0.0701867,0.779363,0.690819,0.998761,0.189434,0.452944,0.26202,0.216757
242,752.712,1,4.93106,8.21452,46.7178,131.182,0.305388,0.0686377,0.799903,0.681636,0.998761,0.192046,0.444869,0.263482,0.215348
243,748.992,1,4.95299,8.2466,46.9641,131.588,0.303173,0.0679289,0.817155,0.676337,0.998761,0.188708,0.459988,0.261026,0.211694
244,752.167,1,4.89524,8.30521,47.2409,132.307,0.298054,0.0702418,0.814743,0.691851,0.998761,0.180506,0.45678,0.257976,0.207748
245,750.911,1,4.90556,8.48657,46.7244,131.34,0.30025,0.0694865,0.812163,0.686249,0.998761,0.183973,0.473253,0.26054,0.209813
246,752.36,1,4.939,8.35465,46.8503,131.468,0.303661,0.0689303,0.810698,0.672817,0.998761,0.190002,0.474943,0.263311,0.210799
247,749.058,1,4.85121,8.36078,46.5833,130.833,0.303724,0.0677636,0.831978,0.69752,0.998761,0.190294,0.447052,0.259851,0.207546
248,748.932,1,4.93944,8.58322,46.5426,130.58,0.304674,0.067474,0.810108,0.680601,0.998761,0.192323,0.453114,0.262763,0.209281
249,749.761,1,4.92993,8.07708,46.9408,131.396,0.305262,0.0674279,0.829116,0.685266,0.998761,0.187497,0.439038,0.25588,0.206004
250,748.02,1,5.19853,8.19552,46.9735,131.385,0.304153,0.0690417,0.828301,0.628849,0.998761,0.186208,0.422333,0.254562,0.203723
251,753.338,1,5.22907,8.47496,46.9428,131.45,0.299053,0.0700237,0.812881,0.627258,0.998761,0.187887,0.463071,0.258261,0.206158
252,755.359,1,4.92633,8.27554,46.4961,130.584,0.306491,0.0681639,0.847701,0.680367,0.998761,0.190536,0.452515,0.260827,0.209797
253,751.424,1,4.95046,8.32488,46.4828,130.677,0.303565,0.068545,0.853941,0.681692,0.998761,0.191264,0.44879,0.261915,0.212511
254,754.113,1,4.94741,8.46502,46.4662,130.701,0.299695,0.0703465,0.821469,0.678048,0.998761,0.185964,0.478733,0.259852,0.211895
255,749.581,1,5.11405,8.69343,46.6765,131.187,0.305772,0.0670974,0.804568,0.645597,0.998761,0.191676,0.458228,0.264192,0.214188
256,758.389,1,5.15153,8.69337,46.6661,131.075,0.301405,0.0696443,0.808933,0.644663,0.998761,0.19405,0.452463,0.268245,0.217568
257,760.322,1,5.27717,8.60533,46.5316,131.113,0.297703,0.07138,0.822593,0.615549,0.998761,0.188345,0.492801,0.271528,0.221421
258,760.363,1,5.1264,8.64537,46.4578,130.854,0.294062,0.0718363,0.845476,0.647245,0.998761,0.184521,0.467825,0.268666,0.217225
259,765.977,1,5.2145,8.93656,46.288,130.341,0.298994,0.0719667,0.838209,0.62878,0.998761,0.186537,0.507656,0.268447,0.216023
260,770.046,1,5.02949,8.68408,46.2412,130.269,0.300222,0.0736131,0.800397,0.669709,0.998761,0.187831,0.526992,0.266327,0.213668
261,771.899,1,5.11105,8.95481,46.3534,130.663,0.299756,0.0740627,0.839696,0.654668,0.998761,0.18836,0.519125,0.266553,0.214163
262,762.366,1,5.15046,8.64474,45.9711,130.166,0.297917,0.0737359,0.814563,0.64287,0.998761,0.18986,0.504457,0.262636,0.210568
263,758.646,1,5.03308,8.46027,46.1306,130.74,0.298875,0.0717759,0.81056,0.662358,0.998761,0.187118,0.487044,0.261111,0.209721
264,756.094,1,5.19768,8.75206,46.2195,130.896,0.301875,0.0720832,0.830713,0.635331,0.998761,0.186742,0.456248,0.258285,0.209075
265,760.207,1,4.90324,9.10319,46.5059,131.416,0.302246,0.0724606,0.820665,0.684529,0.998761,0.194957,0.478897,0.255012,0.205944
266,768.972,1,5.14131,8.71918,46.3697,131.24,0.302957,0.0726518,0.838603,0.639844,0.998761,0.197387,0.472847,0.257954,0.206724
267,766.042,1,5.11428,8.4502,46.2554,130.869,0.299997,0.071091,0.82672,0.647213,0.998761,0.187765,0.479582,0.259107,0.207452
268,754.665,1,5.04415,8.45377,46.3016,130.875,0.304847,0.0702723,0.819821,0.660259,0.998761,0.189406,0.480302,0.260299,0.209438
269,751.386,1,5.14362,8.68025,46.121,130.332,0.296839,0.0715104,0.822902,0.644342,0.998761,0.186038,0.465655,0.264891,0.211646
270,761.217,1,5.0749,8.78285,46.3026,130.809,0.302131,0.0719485,0.850224,0.655935,0.998761,0.193381,0.50267,0.264488,0.209874
271,766.169,1,5.03702,8.69223,46.0154,130.129,0.305567,0.0733661,0.782263,0.663003,0.998761,0.189088,0.444131,0.27581,0.219643
272,763.537,1,5.18651,8.80902,45.8781,130.106,0.302661,0.0731494,0.765318,0.638313,0.998761,0.182075,0.446826,0.274929,0.216786
273,758.287,1,5.04137,8.49782,46.2115,130.591,0.306106,0.0714085,0.812095,0.664301,0.998761,0.187407,0.458878,0.275627,0.216426
274,768.28,1,5.19406,8.71558,46.1149,130.444,0.299515,0.0746833,0.857244,0.639041,0.998761,0.186406,0.472165,0.283754,0.21989
275,771.008,1,5.00117,8.586,46.3406,130.933,0.302827,0.0751263,0.853377,0.679253,0.998761,0.18729,0.462405,0.288047,0.223793
276,772.308,1,5.10939,8.74064,46.1411,130.203,0.308284,0.0744704,0.834013,0.649927,0.998761,0.196815,0.466802,0.285043,0.218934
277,777.449,1,4.83242,8.58774,45.9221,129.934,0.309488,0.0745754,0.857633,0.706422,0.998761,0.192875,0.482442,0.280924,0.217649
278,769.007,1,4.93688,8.38637,45.9511,129.912,0.300537,0.0751768,0.842985,0.690735,0.998761,0.190988,0.479304,0.280425,0.217515
279,773.311,1,4.88989,8.23781,46.1461,130.254,0.30225,0.0762269,0.843992,0.691689,0.998761,0.182642,0.506233,0.275209,0.215294
280,767.172,1,4.91608,8.38541,46.1377,130.215,0.304052,0.0750144,0.898554,0.683355,0.998761,0.187987,0.458803,0.273769,0.21428
281,767.458,1,4.8337,8.24001,46.5092,131.029,0.304439,0.073871,0.873637,0.702737,0.998761,0.178974,0.478625,0.278393,0.219162
282,766.644,1,4.8636,8.25119,46.0778,130.121,0.307804,0.0730407,0.860386,0.693917,0.998761,0.187435,0.437783,0.274978,0.216773
283,768.579,1,5.09701,8.39219,46.2413,130.42,0.305382,0.0752709,0.832938,0.645088,0.998761,0.180922,0.422116,0.276293,0.219033
284,766.176,1,4.98983,8.16558,46.4878,131.158,0.303831,0.0729886,0.827467,0.668773,0.998761,0.183577,0.443502,0.274631,0.21892
285,760.566,1,5.24703,8.32763,46.8855,132.038,0.295809,0.0725719,0.824632,0.617685,0.998761,0.183176,0.457887,0.276524,0.221771
286,761.246,1,5.13789,8.25515,46.6969,131.786,0.304278,0.0712224,0.77031,0.645272,0.998761,0.182342,0.442484,0.274324,0.221351
287,753.522,1,5.17137,8.44229,46.6596,131.818,0.302319,0.0692888,0.802305,0.636926,0.998761,0.180791,0.464896,0.272301,0.221967
288,757.333,1,5.13258,8.69792,46.7341,132.23,0.306764,0.0698156,0.835113,0.649423,0.998761,0.187482,0.402767,0.271982,0.223451
289,760.004,1,5.03961,8.78304,46.4911,131.619,0.303006,0.0705385,0.81223,0.660137,0.998761,0.191053,0.420206,0.268433,0.221288
290,757.874,1,4.92825,8.46415,46.4581,131.276,0.308151,0.0687686,0.808962,0.681097,0.998761,0.193121,0.45758,0.267722,0.222807
291,763.181,1,5.01895,8.28379,46.5201,131.066,0.304603,0.0706134,0.805197,0.663142,0.998761,0.185228,0.449006,0.266806,0.219755
292,756.413,1,5.04928,8.40269,46.5969,131.272,0.30843,0.0683113,0.727615,0.653968,0.998761,0.187361,0.495918,0.268899,0.223942
293,755.115,1,5.10267,7.99199,46.7097,131.649,0.306996,0.0695989,0.747689,0.643868,0.998761,0.187938,0.465234,0.265835,0.223122
294,752.666,1,5.16458,8.25908,46.6772,131.662,0.304322,0.0680324,0.756608,0.630297,0.998761,0.18929,0.457921,0.267375,0.225832
295,762.156,1,5.09484,8.33728,46.5194,131.434,0.304723,0.0695515,0.808063,0.641491,0.998761,0.194979,0.49526,0.268292,0.224943
296,760.404,1,4.99599,8.26613,46.5268,131.504,0.304501,0.06976,0.791348,0.662032,0.998761,0.1904,0.469583,0.265975,0.223865
297,757.861,1,5.10406,8.43526,46.6886,131.948,0.304291,0.0693343,0.79073,0.649831,0.998761,0.188431,0.448366,0.268218,0.229569
298,761.309,1,4.86543,8.51983,46.5603,131.76,0.302699,0.0715054,0.78273,0.691123,0.998761,0.189748,0.435485,0.267503,0.228399
299,761.952,1,4.94738,8.40157,46.1715,131.057,0.302693,0.0702397,0.775556,0.682065,0.998761,0.193449,0.464458,0.269447,0.228016
300,752.254,1,5.13198,8.44602,46.0681,131.1,0.306356,0.0671556,0.821702,0.641555,0.998761,0.199332,0.428966,0.27029,0.226396
301,762.492,1,5.11106,8.65127,46.1565,131.409,0.306622,0.0695146,0.823483,0.650766,0.998761,0.187993,0.46385,0.269895,0.226569
302,754.197,1,5.05641,8.79201,46.159,131.324,0.302077,0.0686129,0.827552,0.662398,0.998761,0.19087,0.460199,0.271731,0.229472
303,757.558,1,5.11047,8.67756,45.7033,130.486,0.301061,0.0683576,0.826005,0.649825,0.998761,0.189367,0.448181,0.274236,0.230584
304,756.49,1,5.07946,8.77777,45.5006,130.069,0.305133,0.0675691,0.806561,0.655465,0.998761,0.188301,0.463442,0.281227,0.235232
305,763.87,1,5.13995,8.80335,45.7913,130.808,0.305993,0.0691098,0.809805,0.644229,0.998761,0.184155,0.503733,0.284778,0.237277
306,756.611,1,5.11446,8.25716,45.8128,130.747,0.304849,0.0673788,0.813067,0.641845,0.998761,0.181088,0.484345,0.285776,0.241267
307,756.138,1,5.18262,8.47997,45.9454,131.062,0.306725,0.0690615,0.795658,0.630473,0.998761,0.181848,0.477056,0.289269,0.246366
308,750.879,1,5.04837,8.5062,46.0999,131.233,0.300818,0.0700308,0.794059,0.656306,0.998761,0.180354,0.438399,0.28306,0.24235
309,751.547,1,5.24164,8.70591,45.9316,131.018,0.303099,0.0678984,0.813695,0.624831,0.998761,0.177716,0.444127,0.288413,0.244616
310,757.626,1,5.12749,8.40075,45.8305,130.698,0.302719,0.0680227,0.804482,0.646708,0.998761,0.179409,0.452393,0.291676,0.247175
311,761.332,1,5.24328,8.55181,45.7421,131.15,0.303168,0.0684702,0.801856,0.621909,0.998761,0.177647,0.49083,0.291109,0.248043
312,764.41,1,5.20253,8.74721,45.5123,130.621,0.309085,0.06812,0.863187,0.628097,0.998761,0.192415,0.47224,0.28953,0.247415
313,756.433,1,5.25213,8.97708,45.278,129.746,0.307126,0.0674623,0.821371,0.629138,0.998761,0.185061,0.484286,0.285408,0.243578
314,757.485,1,5.33179,8.87903,45.3894,130.026,0.308651,0.0680364,0.831551,0.608416,0.998761,0.191203,0.50476,0.288801,0.247327
315,764.305,1,5.28275,8.76892,45.5914,130.272,0.302389,0.0696914,0.863282,0.618823,0.998761,0.187672,0.499501,0.293424,0.252363
316,773.269,1,5.22459,8.40042,45.5385,130.272,0.308997,0.0721383,0.828924,0.628282,0.998761,0.187266,0.471742,0.294775,0.251959
317,763.789,1,5.22408,8.46852,45.254,129.246,0.310801,0.0684399,0.856622,0.6246,0.998761,0.186669,0.504751,0.290317,0.248333
318,764.201,1,5.09837,8.43243,45.2036,129.324,0.309002,0.0683832,0.885341,0.644485,0.998761,0.190407,0.49992,0.290615,0.252278
319,771.55,1,5.05054,8.40886,45.39,129.765,0.313172,0.06822,0.868298,0.659249,0.998761,0.189523,0.529593,0.290899,0.249908
320,770.31,1,5.0538,8.53846,46.1178,131.266,0.316022,0.0685648,0.86059,0.655993,0.998761,0.188103,0.521403,0.29337,0.250464
321,760.251,1,5.22982,8.81031,45.8302,130.673,0.308291,0.0682704,0.815983,0.631389,0.998761,0.181652,0.505646,0.288996,0.245645
322,759.181,1,5.13046,8.74727,45.2556,128.871,0.306484,0.0675418,0.85711,0.646791,0.998761,0.181965,0.529175,0.28312,0.237759
323,765.205,1,5.20073,8.80886,45.5397,129.401,0.303523,0.0700315,0.857789,0.634441,0.998761,0.186995,0.548021,0.286029,0.239395
324,760.914,1,5.21981,8.46523,45.2255,129.031,0.311114,0.0671132,0.840179,0.621444,0.998761,0.193315,0.499896,0.282455,0.239401
325,756.914,1,5.12125,8.71477,45.24,129.1,0.30753,0.0662199,0.823038,0.645397,0.998761,0.190044,0.493332,0.285835,0.243543
326,755.245,1,5.10078,8.54723,45.3031,128.885,0.306071,0.0671159,0.871181,0.650054,0.998761,0.18576,0.473404,0.286923,0.243194
327,754.57,1,5.22805,8.72842,45.3814,129.247,0.304245,0.0669435,0.824713,0.633154,0.998761,0.184953,0.466008,0.280261,0.241277
328,760.767,1,5.10601,8.48308,45.8137,130.471,0.305891,0.0697473,0.808954,0.643302,0.998761,0.187245,0.460351,0.286992,0.245531
329,757.766,1,5.06156,8.04813,45.9044,130.434,0.310273,0.067864,0.823619,0.647877,0.998761,0.191607,0.463313,0.292639,0.250411
330,764.007,1,5.20767,8.12386,45.3338,128.962,0.307474,0.0702708,0.823645,0.617933,0.998761,0.183191,0.470549,0.290333,0.24897
331,762.914,1,5.25548,8.2397,45.0565,127.724,0.300354,0.071995,0.828872,0.614397,0.998761,0.176747,0.471618,0.285207,0.246576
332,767.835,1,5.14785,8.57091,44.9734,127.397,0.305809,0.0700157,0.849481,0.637944,0.998761,0.184298,0.46501,0.284623,0.245081
333,769.942,1,5.21771,8.69888,45.0192,127.613,0.306484,0.0692856,0.830704,0.626716,0.998761,0.17938,0.474238,0.287949,0.243342
334,754.777,1,5.26558,8.66242,45.4804,129.071,0.309121,0.0668411,0.815983,0.618763,0.998761,0.183506,0.455808,0.286374,0.240563
335,758.024,1,5.36966,8.65737,45.6577,129.296,0.308614,0.0672418,0.798368,0.604191,0.998761,0.18591,0.453918,0.285146,0.237292
336,755.572,1,5.3552,8.71767,45.7015,129.256,0.306192,0.0667442,0.856608,0.606422,0.998761,0.187537,0.485021,0.28777,0.238895
337,748.646,1,5.14293,8.82631,45.7636,129.585,0.305916,0.0654085,0.837739,0.647212,0.998761,0.188485,0.475181,0.289651,0.23838
338,752.288,1,5.16626,8.91359,45.8276,129.595,0.309422,0.064569,0.837895,0.641529,0.998761,0.19062,0.492181,0.292365,0.239846
339,756.731,1,5.16138,8.7674,45.6929,129.334,0.309969,0.0653494,0.830552,0.640733,0.998761,0.192487,0.487997,0.288076,0.237778
340,752.946,1,5.17226,8.60623,45.9044,129.553,0.30861,0.0651354,0.827322,0.641932,0.998761,0.190321,0.490437,0.288985,0.235763
341,756.866,1,5.05927,8.48192,45.9505,129.998,0.307756,0.0676222,0.801237,0.657157,0.998761,0.182359,0.472921,0.28713,0.234664
342,763.976,1,5.06924,8.63925,46.1201,130.013,0.308706,0.0669073,0.859449,0.65168,0.998761,0.189224,0.506955,0.290139,0.235532
343,755.449,1,5.19652,8.26911,45.9502,129.537,0.308308,0.0674197,0.805673,0.629907,0.998761,0.184301,0.492178,0.287943,0.234463
344,756.255,1,5.26524,8.46882,45.9693,129.203,0.307642,0.0663709,0.771305,0.62265,0.998761,0.182463,0.526,0.287404,0.232977
345,759.683,1,5.07839,8.72663,46.0666,129.547,0.307028,0.0676788,0.745783,0.652772,0.998761,0.178832,0.509647,0.290447,0.23547
346,759.173,1,4.99605,8.56876,46.1369,129.952,0.307181,0.0676694,0.76377,0.669317,0.998761,0.182364,0.486928,0.296165,0.242637
347,764.014,1,5.03759,8.45253,46.2472,130.142,0.309648,0.0687413,0.786616,0.663665,0.998761,0.189045,0.464483,0.298733,0.245822
348,753.925,1,5.12307,8.83474,46.0953,129.725,0.310506,0.0662884,0.751276,0.647122,0.998761,0.184403,0.472698,0.299981,0.246521
349,750.796,1,5.21432,8.43014,46.3215,130.122,0.308975,0.0670033,0.774944,0.630767,0.998761,0.187319,0.425063,0.298619,0.245756
350,758.341,1,5.11498,8.66847,46.2196,130.065,0.306182,0.0683871,0.78556,0.650856,0.998761,0.182993,0.432012,0.299077,0.247189
351,761.501,1,5.06097,8.55313,45.8197,128.69,0.306307,0.0673205,0.850639,0.65765,0.998761,0.193524,0.428071,0.290197,0.238545
352,749.997,1,4.93635,8.31293,46.0209,128.948,0.303536,0.0673549,0.799702,0.681326,0.998761,0.188968,0.417006,0.275462,0.228194
353,750.261,1,4.97095,8.27216,46.1111,129.381,0.305637,0.0676709,0.810658,0.671545,0.998761,0.186829,0.383717,0.274877,0.227121
354,745.44,1,5.14025,8.3618,46.2609,129.783,0.306866,0.0659121,0.783089,0.642601,0.998761,0.189128,0.413779,0.274109,0.226493
355,748.497,1,4.99297,8.48876,45.9429,129.297,0.30606,0.0658792,0.797354,0.670499,0.998761,0.184928,0.43049,0.270014,0.224869
356,742.937,1,4.91562,8.33413,46.0552,129.666,0.306611,0.0654734,0.789103,0.684038,0.998761,0.182696,0.442324,0.268078,0.223772
357,751.177,1,5.01787,8.74536,46.2102,129.912,0.307075,0.0664431,0.767822,0.67041,0.998761,0.184959,0.484143,0.266011,0.223157
358,754.844,1,5.00861,8.36999,46.2798,129.996,0.304349,0.0677716,0.801624,0.672186,0.998761,0.185687,0.510193,0.26983,0.223577
359,767.19,1,5.04819,8.84557,45.9657,129.206,0.304986,0.0700567,0.801376,0.666806,0.998761,0.185244,0.523408,0.277056,0.230212
360,757.429,1,5.09192,8.77125,45.7972,128.731,0.302659,0.0692488,0.833286,0.655568,0.998761,0.187768,0.502706,0.273948,0.227784
361,749.766,1,4.98993,8.6191,45.9276,128.913,0.309238,0.0650361,0.805957,0.676976,0.998761,0.187441,0.500808,0.275326,0.22942
362,757.019,1,5.12727,8.57607,45.945,128.994,0.307758,0.0685086,0.748454,0.651773,0.998761,0.18353,0.48526,0.270269,0.223459
363,749.789,1,5.05893,8.58861,45.8531,128.839,0.306829,0.0687017,0.748386,0.658191,0.998761,0.181446,0.465667,0.272545,0.225612
364,758.956,1,5.08754,8.27404,46.1234,129.41,0.303546,0.0677828,0.777013,0.653034,0.998761,0.190438,0.47363,0.277924,0.229336
365,755.095,1,5.20635,8.44134,46.13,129.427,0.304126,0.0690533,0.765048,0.63154,0.998761,0.187905,0.447975,0.27636,0.22741
366,754.05,1,5.21066,8.61939,46.4077,130.003,0.307593,0.0678718,0.810009,0.627966,0.998761,0.192207,0.424607,0.279087,0.228661
367,759.654,1,5.36743,8.64005,46.6048,130.599,0.304333,0.0690771,0.809481,0.606544,0.998761,0.188357,0.437596,0.280538,0.22677
368,756.784,1,5.30244,8.55152,46.6782,130.627,0.305469,0.0686883,0.80347,0.616631,0.998761,0.183497,0.456862,0.284696,0.229585
369,748.513,1,5.25224,8.58229,46.3504,129.567,0.302974,0.0673263,0.792174,0.622971,0.998761,0.188276,0.454057,0.280633,0.225076
370,751.159,1,5.22563,8.64427,46.0413,128.599,0.304529,0.0664366,0.784493,0.628137,0.998761,0.185662,0.4629,0.278572,0.223771
371,752.741,1,5.16718,8.77812,46.057,128.629,0.305961,0.0657777,0.806258,0.638747,0.998761,0.187675,0.489335,0.279973,0.225457
372,746.27,1,5.12604,8.47676,45.834,128.258,0.30379,0.065568,0.8368,0.647496,0.998761,0.186228,0.4652,0.277272,0.224123
373,746.009,1,5.10504,8.39479,45.5951,127.56,0.306506,0.0667549,0.800869,0.65138,0.998761,0.186219,0.460764,0.273551,0.218958
374,745.092,1,5.11586,8.69174,45.4811,127.571,0.306411,0.0664592,0.776751,0.651148,0.998761,0.18212,0.460952,0.274406,0.220888
375,749.432,1,4.96729,8.70704,45.8582,128.459,0.308548,0.0662256,0.792523,0.674699,0.998761,0.189157,0.437707,0.277671,0.224804
376,751.738,1,5.09113,8.85116,45.8192,128.541,0.30797,0.066943,0.760286,0.658972,0.998761,0.188733,0.453245,0.277078,0.2213
377,753.56,1,5.04608,8.78868,45.3744,127.612,0.304595,0.068156,0.790513,0.661182,0.998761,0.19176,0.476548,0.27613,0.222541
378,750.045,1,5.11867,8.41782,45.7999,128.519,0.310623,0.0647938,0.786295,0.643611,0.998761,0.186504,0.470759,0.279297,0.225402
379,752.331,1,5.14198,8.29084,45.8887,128.576,0.306128,0.0649997,0.797738,0.637348,0.998761,0.185896,0.52054,0.280182,0.226689
380,747.225,1,5.0893,8.30616,45.8019,128.34,0.305597,0.0661221,0.771685,0.64448,0.998761,0.185239,0.489696,0.279193,0.22668
