iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,862.031,1,9.88016,12.2811,41.9473,70.0914,0.301555,0.0629042,0.813594,0.251142,0.558682,0.31094,0.894099
224,859.993,1,9.89872,12.1476,41.1371,70.5995,0.304038,0.062514,0.821094,0.247664,0.571605,0.301671,0.853442
225,860.64,1,9.93434,11.6286,42.061,67.9549,0.300841,0.0627245,0.7779,0.246973,0.570787,0.299037,0.844427
226,864.028,1,9.90317,11.4304,42.4263,73.1132,0.30075,0.0644972,0.796574,0.264347,0.551416,0.286062,0.828997
227,858.847,1,9.90249,11.257,42.6055,72.6219,0.303987,0.0619765,0.796441,0.256167,0.582641,0.290959,0.807735
228,860.339,1,9.90003,11.2529,42.3657,66.1006,0.307346,0.0616259,0.788691,0.254383,0.592597,0.278162,0.836801
229,861.789,1,9.87542,10.992,42.7062,66.1581,0.301978,0.062903,0.776068,0.257457,0.564277,0.288151,0.843636
230,863.62,1,9.93215,10.7747,43.078,69.4692,0.306574,0.0609751,0.687894,0.260125,0.578398,0.289088,0.840671
231,862.991,1,9.95468,11.3212,42.8602,66.9164,0.294949,0.0647119,0.714527,0.247108,0.519397,0.305246,0.820784
232,865.495,1,9.95533,11.1562,43.2698,63.1608,0.303574,0.0627632,0.68967,0.249774,0.520239,0.297248,0.890205
233,865.103,1,9.9342,10.8257,42.928,61.1853,0.30665,0.0638035,0.725308,0.243218,0.50819,0.281905,0.853364
234,849.555,1,10.0045,10.6609,43.0312,66.9526,0.304233,0.0591994,0.721421,0.246835,0.522674,0.282578,0.821048
235,845.794,1,9.96856,10.6947,42.6013,65.4116,0.300178,0.0596645,0.750115,0.243264,0.534449,0.285432,0.767367
236,852.196,1,9.97667,10.8188,42.8508,67.3763,0.30515,0.0610458,0.762518,0.249588,0.529824,0.281932,0.749425
237,847.906,1,9.99119,10.7104,43.1924,67.8092,0.308422,0.0588931,0.736277,0.258655,0.514795,0.279691,0.731644
238,851.344,1,9.95695,10.7806,43.3335,67.1514,0.305805,0.0595865,0.721641,0.264207,0.50908,0.284994,0.76862
239,846.596,1,9.96011,10.6952,42.8754,61.2653,0.304931,0.0576844,0.67892,0.261782,0.517221,0.280466,0.786553
240,845.989,1,9.92112,10.475,42.7137,62.2203,0.309853,0.057466,0.734039,0.262014,0.496967,0.289069,0.772054
241,850.449,1,9.99929,10.2655,43.3386,64.0828,0.30745,0.0597745,0.725732,0.257192,0.524339,0.267839,0.749874
242,845.932,1,10.0064,10.1875,42.794,65.1736,0.305447,0.0591891,0.755451,0.259096,0.552464,0.262254,0.721394
243,851.514,1,9.95094,10.7067,43.5082,69.4877,0.30345,0.0603264,0.728377,0.25767,0.59201,0.265065,0.717656
244,863.396,1,9.98153,10.5613,43.0297,65.352,0.303798,0.0630691,0.636759,0.259763,0.629495,0.254973,0.691504
245,858.481,1,9.9724,10.7529,42.6628,70.2891,0.30486,0.060521,0.629527,0.256547,0.611296,0.276875,0.716188
246,855.918,1,9.94173,10.397,43.1404,70.1147,0.304757,0.0615691,0.702381,0.254846,0.573966,0.267946,0.704171
247,859.089,1,10.0143,10.5835,42.9873,63.5266,0.302278,0.0634122,0.748634,0.254936,0.610213,0.269614,0.683546
248,864.648,1,10.0494,10.3666,42.8236,61.3676,0.303902,0.0647481,0.763156,0.25562,0.610279,0.285335,0.673369
249,859.743,1,10.0748,9.87143,43.7352,64.4558,0.298678,0.0651811,0.793926,0.253958,0.575492,0.288775,0.681591
250,859.561,1,10.13,9.81129,44.1485,60.3954,0.302211,0.0663125,0.785224,0.248603,0.493571,0.283641,0.661072
251,859.076,1,10.1213,10.2603,44.1612,63.7391,0.297957,0.0663946,0.825088,0.246999,0.526909,0.295885,0.703264
252,857.838,1,10.0765,10.2384,43.8115,64.5672,0.300583,0.0673913,0.855989,0.246294,0.480343,0.281252,0.723496
253,846.962,1,10.1483,10.2852,44.0407,66.4812,0.301896,0.065878,0.905415,0.245206,0.469628,0.270742,0.723147
254,854.712,1,10.1123,10.5581,43.9133,65.1505,0.304293,0.0661636,0.880335,0.246498,0.513045,0.278601,0.69456
255,848.293,1,10.0754,10.5129,44.3337,66.3688,0.30485,0.0639447,0.893663,0.246396,0.491307,0.29334,0.722743
256,847.038,1,10.128,10.5248,43.9501,64.9104,0.298643,0.0649794,0.907822,0.24889,0.49418,0.304297,0.723673
257,849.596,1,10.0991,10.4622,43.5003,65.3382,0.301024,0.0656215,0.900226,0.248369,0.472397,0.305706,0.705426
258,839.137,1,10.0808,10.6097,43.5256,66.0325,0.299766,0.0627249,0.912816,0.249434,0.485233,0.311476,0.690845
259,849.368,1,10.0941,10.7103,44.2847,65.3,0.302986,0.0643548,0.882592,0.243632,0.472319,0.308783,0.715135
260,849.201,1,10.1056,10.5444,43.7404,61.0351,0.305196,0.0635119,0.866207,0.247649,0.483226,0.298768,0.692214
261,845.673,1,10.1257,10.8674,42.868,60.6332,0.30324,0.0641879,0.888993,0.243409,0.47541,0.288977,0.691982
262,837.694,1,10.1014,10.6488,42.7719,59.8305,0.303198,0.0620654,0.894195,0.250233,0.48911,0.296925,0.617425
263,832.985,1,10.151,10.5862,42.4686,59.1102,0.30062,0.0622378,0.913895,0.254124,0.493321,0.283228,0.612772
264,830.493,1,10.2003,10.4519,43.4005,61.1562,0.303757,0.0605292,0.898725,0.251889,0.489842,0.276504,0.608784
265,831.354,1,10.1354,11.3236,42.3265,57.8138,0.305416,0.0589235,0.888798,0.260291,0.49355,0.288867,0.63971
266,841.368,1,10.1223,11.1599,42.5912,56.4021,0.311587,0.0604571,0.878679,0.263599,0.535449,0.280207,0.602308
267,844.661,1,10.219,10.9359,43.4854,59.072,0.303121,0.0632921,0.858304,0.262662,0.548324,0.285246,0.535299
268,843.834,1,10.1694,10.9629,43.2038,57.3173,0.303799,0.0644463,0.883981,0.260421,0.55565,0.25949,0.542989
269,844.802,1,10.2165,10.8993,43.0444,56.8256,0.301026,0.0653626,0.878026,0.251488,0.593082,0.262637,0.508737
270,848.166,1,10.2304,11.0445,42.8677,55.1149,0.297245,0.0681696,0.891617,0.257524,0.593807,0.256843,0.494356
271,844.105,1,10.2778,11.0463,42.6141,54.6064,0.300545,0.0665211,0.874133,0.254259,0.51896,0.268774,0.484121
272,842.457,1,10.2895,11.0269,42.6181,54.7575,0.298303,0.0649905,0.838407,0.255119,0.520611,0.286746,0.467697
273,831.341,1,10.3088,10.6244,43.3646,54.0883,0.301521,0.0635847,0.91275,0.254301,0.514355,0.292678,0.4505
274,825.386,1,10.3227,10.9095,42.9373,51.2768,0.297743,0.0645606,0.94934,0.248538,0.536084,0.303255,0.440583
275,819.523,1,10.3478,11.2938,42.625,50.9335,0.296973,0.0622766,0.94984,0.256902,0.590283,0.291883,0.427121
276,817.931,1,10.3543,11.6158,42.2502,49.1727,0.306186,0.0614578,0.955713,0.261231,0.5866,0.282645,0.389147
277,808.678,1,10.3102,11.7035,41.5697,48.8564,0.303792,0.0598498,0.962332,0.258218,0.634411,0.268828,0.376808
278,817.06,1,10.3439,11.4444,41.6401,48.8657,0.302491,0.0629778,0.952226,0.250755,0.576859,0.265741,0.376501
279,812.019,1,10.3091,11.3351,41.4646,47.757,0.2997,0.0631569,0.960878,0.251154,0.640142,0.246968,0.350812
280,803.963,1,10.3193,11.7669,40.8182,46.6134,0.301233,0.061826,0.975462,0.247618,0.657389,0.246484,0.366006
281,803.258,1,10.3263,12.054,40.9036,46.9767,0.299449,0.0616166,0.978145,0.247073,0.672669,0.256355,0.379426
282,796.89,1,10.3386,12.036,40.407,46.0269,0.30051,0.0612362,0.980001,0.244992,0.647609,0.23913,0.361164
283,792.889,1,10.3733,12.9846,40.8776,47.1306,0.302845,0.0615422,0.989358,0.24808,0.663551,0.24688,0.366321
284,790.799,1,10.3679,12.6326,40.9778,47.1937,0.302342,0.0610315,0.990934,0.251805,0.694159,0.249766,0.367071
285,791.32,1,10.3284,12.5148,40.5402,46.5824,0.300615,0.0615575,0.991573,0.245626,0.690925,0.259597,0.376868
286,797.094,1,10.3912,12.9408,40.1906,46.2788,0.301327,0.0624609,0.990929,0.244364,0.696924,0.268281,0.383325
287,801.881,1,10.3797,13.5949,40.2981,46.1166,0.300294,0.0635227,0.98927,0.245554,0.696307,0.268708,0.379449
288,794.5,1,10.4647,13.6099,40.2578,46.3767,0.301773,0.061492,0.989796,0.248277,0.622951,0.272238,0.394046
289,801.705,1,10.4177,14.2089,39.9075,46.0347,0.301893,0.0641341,0.990367,0.248898,0.599284,0.275936,0.40098
290,807.358,1,10.3816,14.0332,39.9211,45.3558,0.307446,0.0639382,0.989466,0.25196,0.63184,0.27427,0.398731
291,809.301,1,10.3779,13.8467,39.8496,45.1831,0.30309,0.0644055,0.987088,0.250932,0.616813,0.280562,0.407428
292,808.877,1,10.3435,13.773,39.6348,45.2579,0.304424,0.0642385,0.98493,0.244283,0.653121,0.265139,0.376869
293,799.668,1,10.35,12.7937,40.0113,45.5866,0.298556,0.0634091,0.987451,0.245928,0.647678,0.266774,0.369451
294,798.223,1,10.3385,13.0295,39.9861,45.7249,0.29958,0.0621074,0.987738,0.244381,0.655689,0.278318,0.3808
295,798.16,1,10.3237,13.0057,40.141,45.927,0.304215,0.0612507,0.989033,0.248589,0.67796,0.27965,0.37625
296,796.658,1,10.2945,13.1013,40.0198,46.1292,0.306881,0.0600543,0.987246,0.255359,0.654642,0.270591,0.371692
297,801.521,1,10.3431,13.3865,39.801,46.2325,0.309462,0.0625944,0.990052,0.253617,0.584765,0.283354,0.382772
298,802.159,1,10.3682,13.5083,40.0412,46.5535,0.30129,0.0646366,0.98946,0.247,0.584469,0.283919,0.376067
299,794.294,1,10.4025,13.5411,39.8044,46.6575,0.302382,0.0638046,0.992539,0.249469,0.568184,0.281237,0.369688
300,792.565,1,10.3914,13.7621,40.0351,47.656,0.302713,0.0632495,0.992945,0.252958,0.574662,0.281452,0.366953
301,795.795,1,10.4048,13.576,39.9469,47.6838,0.30054,0.0648083,0.993601,0.249628,0.594356,0.28408,0.373145
302,791.811,1,10.398,13.8947,40.1966,48.1377,0.301479,0.0624061,0.993531,0.25129,0.606915,0.293582,0.384284
303,790.693,1,10.378,13.7982,39.7921,47.9397,0.300839,0.0612491,0.992517,0.254096,0.59494,0.302848,0.387415
304,789.196,1,10.3733,13.6648,39.6385,47.6703,0.307602,0.0598858,0.993986,0.250189,0.595276,0.30965,0.407323
305,787.069,1,10.3836,13.9515,39.4983,47.5908,0.307522,0.0592153,0.99441,0.249222,0.631708,0.307346,0.403835
306,783.731,1,10.3156,13.4933,39.5922,48.0622,0.305456,0.0595921,0.995032,0.246813,0.608476,0.304611,0.403229
307,784.588,1,10.2746,12.6523,40.0293,48.8281,0.305033,0.0625081,0.996664,0.244995,0.585468,0.296517,0.396855
308,789.274,1,10.3292,12.8529,40.2089,48.6369,0.299278,0.0656202,0.99701,0.241195,0.589251,0.30122,0.402046
309,787.229,1,10.3553,13.1719,39.9749,48.3274,0.302616,0.0647362,0.997275,0.235746,0.581512,0.306677,0.405412
310,784.255,1,10.3743,12.9513,40.0065,48.4184,0.303197,0.0645257,0.997782,0.242521,0.576249,0.302718,0.40523
311,781.032,1,10.3764,13.2548,39.887,48.9491,0.299072,0.0632303,0.997305,0.245101,0.577744,0.302477,0.408548
312,793.801,1,10.3299,12.9263,39.7142,48.9016,0.309067,0.0639985,0.996509,0.255511,0.575633,0.300265,0.403694
313,791.493,1,10.3714,13.4595,39.794,49.2755,0.306559,0.0635969,0.996122,0.248873,0.578003,0.297323,0.402131
314,791.998,1,10.3971,13.1137,39.994,49.7366,0.306082,0.0651153,0.997387,0.252226,0.602114,0.29779,0.405474
315,784.786,1,10.3853,12.6884,40.1071,49.7599,0.29889,0.0658878,0.99846,0.251724,0.662319,0.297762,0.403583
316,784.267,1,10.3932,13.0094,40.3159,50.0184,0.306306,0.0649034,0.998235,0.254124,0.58328,0.293602,0.395699
317,783.31,1,10.3522,13.1919,40.0683,49.2604,0.309237,0.0624509,0.99767,0.255811,0.601484,0.292453,0.392739
318,779.543,1,10.3361,12.7113,40.2687,49.3344,0.307287,0.0621575,0.997993,0.257293,0.602673,0.292859,0.395281
319,776.382,1,10.348,11.789,40.3678,49.2303,0.311635,0.0610592,0.998478,0.255174,0.622922,0.296826,0.400521
320,774.562,1,10.3599,12.1332,40.4984,49.3562,0.310121,0.0616557,0.998888,0.252058,0.65508,0.302878,0.400534
321,767.119,1,10.3652,12.2238,40.4994,49.5365,0.300936,0.0618396,0.999,0.246436,0.664443,0.303228,0.396505
322,765.03,1,10.3795,12.7221,40.2294,49.2474,0.306165,0.0605109,0.999,0.253086,0.666744,0.304676,0.400581
323,768.363,1,10.365,12.5825,40.4972,49.6249,0.304403,0.0612371,0.999,0.254254,0.657637,0.309045,0.407105
324,772.599,1,10.2929,12.7335,40.4921,49.6836,0.308774,0.0619183,0.999,0.262179,0.612221,0.309323,0.408857
325,773.723,1,10.3256,12.7639,40.4624,49.438,0.309059,0.0632107,0.999,0.255781,0.576516,0.308969,0.412545
326,766.634,1,10.3353,12.411,40.1089,48.8856,0.306812,0.0625884,0.999,0.25634,0.578902,0.304667,0.405929
327,767.359,1,10.4014,12.8678,40.1818,48.8873,0.307663,0.0621451,0.999,0.252944,0.563903,0.301844,0.403212
328,765.633,1,10.3343,12.1684,40.9263,50.0822,0.304995,0.0617086,0.999,0.254578,0.559448,0.301573,0.402332
329,768.069,1,10.3326,11.6921,40.73,49.6614,0.308105,0.0608327,0.998744,0.253258,0.549636,0.304618,0.404315
330,763.009,1,10.2781,12.2368,40.6846,49.4578,0.3063,0.0609024,0.999,0.24928,0.573673,0.30195,0.401246
331,768.532,1,10.3352,12.2146,40.6676,49.4798,0.303481,0.0623239,0.998801,0.243954,0.586148,0.297106,0.394563
332,775.681,1,10.3709,12.8215,40.3738,48.7485,0.306956,0.0615923,0.998304,0.255202,0.604327,0.299011,0.395673
333,775.073,1,10.2904,12.7419,40.1139,48.296,0.303724,0.0617944,0.998211,0.252703,0.606748,0.302496,0.39407
334,768.664,1,10.3164,12.732,40.1517,48.2844,0.302651,0.0601622,0.998142,0.250614,0.587697,0.303319,0.393103
335,759.933,1,10.3345,12.985,39.9997,47.8743,0.309519,0.0574718,0.998457,0.253841,0.539644,0.305162,0.395963
336,762.648,1,10.3174,12.7848,39.7521,47.5411,0.306937,0.0586081,0.998639,0.250798,0.586875,0.307714,0.397095
337,762.869,1,10.3377,12.7735,40.1344,48.1115,0.306388,0.058262,0.998505,0.25316,0.567785,0.315209,0.402452
338,771.022,1,10.3811,12.7625,40.2887,48.058,0.310532,0.0595158,0.998418,0.255427,0.562921,0.319008,0.407504
339,768.523,1,10.3952,13.0183,40.381,48.1863,0.30727,0.0593998,0.998325,0.252305,0.57942,0.310827,0.398352
340,761.442,1,10.4045,13.2795,40.3953,48.087,0.306537,0.0594277,0.998769,0.254116,0.564519,0.300586,0.385264
341,762.801,1,10.3837,12.7879,40.6895,48.4534,0.304028,0.0609399,0.998705,0.250641,0.512179,0.303256,0.388987
342,764.041,1,10.3593,12.3589,40.6814,48.5818,0.303759,0.0609258,0.998611,0.252658,0.508567,0.307602,0.389698
343,768.094,1,10.3702,12.2818,40.9319,49.0305,0.306556,0.061241,0.998683,0.252409,0.524892,0.313985,0.398233
344,769.945,1,10.4226,12.6928,40.9064,48.8026,0.298305,0.0640361,0.998901,0.246684,0.539939,0.318054,0.406024
345,771.227,1,10.4085,13.7317,40.6331,48.5115,0.300763,0.0644458,0.999,0.254649,0.576096,0.313415,0.399422
346,768.018,1,10.3619,12.828,40.4202,48.0618,0.297792,0.0652994,0.999,0.248431,0.489041,0.310784,0.398022
347,778.142,1,10.3933,13.3307,40.5136,47.9924,0.300422,0.0667476,0.998878,0.249974,0.517907,0.314247,0.402023
348,771.747,1,10.4299,13.8613,40.4414,47.7817,0.300999,0.0637573,0.998712,0.247263,0.519162,0.317261,0.403196
349,767.401,1,10.4223,12.9192,40.8023,48.2846,0.305478,0.0644455,0.999,0.25544,0.490776,0.315766,0.400292
350,776.475,1,10.4461,13.5023,40.7413,48.281,0.301079,0.0660112,0.998832,0.249851,0.516532,0.314393,0.395686
351,775.109,1,10.401,12.7601,40.8636,48.3366,0.303375,0.0654784,0.998645,0.251087,0.496693,0.30225,0.377967
352,773.641,1,10.35,12.2716,40.8025,48.488,0.305827,0.0652577,0.998885,0.25043,0.517806,0.297917,0.373549
353,772.065,1,10.3962,12.3569,40.8404,48.7198,0.300012,0.0666726,0.999,0.245479,0.572023,0.293689,0.368047
354,780.336,1,10.3987,12.6867,40.9295,48.8557,0.303016,0.0675338,0.998934,0.249241,0.574404,0.295484,0.37317
355,776.924,1,10.3937,12.8156,40.9778,48.822,0.306186,0.0670083,0.999,0.252907,0.559734,0.291132,0.372966
356,778.978,1,10.3569,12.9819,41.0182,48.8215,0.306688,0.0663964,0.999,0.2528,0.594737,0.289932,0.37188
357,780.837,1,10.3814,13.0408,41.0444,48.8204,0.301978,0.0689797,0.999,0.248807,0.58855,0.289023,0.370064
358,776.41,1,10.449,12.914,40.977,48.8288,0.300165,0.0680167,0.998938,0.24297,0.534299,0.288415,0.373187
359,780.484,1,10.3988,12.845,41.0569,48.9461,0.300905,0.0680059,0.999,0.247232,0.623145,0.28862,0.372843
360,780.098,1,10.4373,13.296,40.7959,48.5428,0.297793,0.0692214,0.999,0.248515,0.612183,0.290212,0.376283
361,778.943,1,10.4491,13.0922,40.8031,48.8397,0.301642,0.0663421,0.9988,0.250704,0.595956,0.292071,0.378274
362,776.728,1,10.4348,13.2711,40.2999,47.994,0.300249,0.0670704,0.998744,0.244845,0.553785,0.284762,0.369759
363,767.628,1,10.422,13.5408,40.1243,47.68,0.297518,0.0659398,0.999,0.240904,0.562247,0.284203,0.370554
364,765.359,1,10.4545,12.8541,40.5987,48.3383,0.297746,0.0653166,0.999,0.242468,0.575022,0.294809,0.382691
365,765.305,1,10.4372,13.2337,40.89,48.7779,0.302689,0.0633011,0.999,0.248419,0.575189,0.297748,0.385212
366,771.514,1,10.3914,12.9816,40.8079,48.5636,0.304314,0.0637182,0.999,0.246064,0.621607,0.301265,0.389322
367,772.083,1,10.3711,12.3105,40.9206,48.8253,0.298614,0.0663795,0.999,0.248693,0.632907,0.300606,0.387976
368,775.21,1,10.3544,12.1964,40.9565,48.8656,0.304811,0.0645713,0.999,0.247096,0.613579,0.300937,0.391439
369,772.248,1,10.328,12.0294,40.9619,48.8221,0.30288,0.0643435,0.998887,0.242542,0.563809,0.302153,0.391643
370,768.936,1,10.3351,12.203,41.1489,48.8389,0.303735,0.0631148,0.99885,0.242449,0.581258,0.295304,0.380405
371,777.523,1,10.3307,12.2523,40.9412,48.4327,0.298956,0.0646389,0.998196,0.242454,0.6078,0.293206,0.376419
372,778.406,1,10.3239,11.9772,40.9582,48.4838,0.29856,0.0645411,0.998411,0.249164,0.631365,0.300836,0.385289
373,766.457,1,10.3514,12.3844,40.6476,47.8419,0.302071,0.0607452,0.998591,0.250454,0.623518,0.299426,0.378007
374,768.778,1,10.358,13.1351,40.2103,47.3413,0.302832,0.0619011,0.998882,0.249128,0.669701,0.297807,0.374686
375,761.929,1,10.3764,12.9093,40.4219,47.5569,0.302959,0.061061,0.999,0.249705,0.630948,0.293183,0.371117
376,765.474,1,10.37,13.2577,39.9559,46.8269,0.301712,0.0622026,0.998902,0.247421,0.609285,0.294726,0.372722
377,771.666,1,10.3384,13.3405,40.1543,47.1214,0.304319,0.0619397,0.998688,0.249681,0.650046,0.29967,0.377203
378,768.713,1,10.3592,13.2305,40.1376,46.9698,0.305632,0.0609382,0.998838,0.249975,0.656991,0.3034,0.382211
379,767.448,1,10.3434,13.409,40.4339,47.1966,0.303577,0.0620472,0.999,0.247063,0.68311,0.30087,0.382318
380,768.667,1,10.3379,13.2268,40.5052,47.1268,0.304806,0.0630253,0.999,0.244453,0.648859,0.298539,0.379518
381,772.918,1,10.3925,12.6225,40.6136,47.4718,0.304381,0.0633639,0.998771,0.245207,0.639365,0.291737,0.370337
382,771.21,1,10.401,13.0522,40.598,47.4809,0.300339,0.0638953,0.998907,0.240217,0.652591,0.297968,0.374426
383,771.115,1,10.4089,12.6025,40.7864,47.6009,0.302436,0.0623386,0.998898,0.245772,0.674053,0.306678,0.385822
384,767.366,1,10.3634,12.81,40.6695,47.4714,0.304215,0.0614961,0.998965,0.246328,0.677078,0.298075,0.375203
385,769.74,1,10.3974,12.9104,40.5435,47.2416,0.305347,0.0615224,0.998947,0.252715,0.709826,0.295128,0.369631
386,770.49,1,10.3693,13.2433,40.2546,47.058,0.310101,0.0622016,0.999,0.253793,0.667739,0.293022,0.36863
387,764.537,1,10.3489,13.074,40.4315,47.2952,0.305162,0.0613505,0.999,0.253545,0.667281,0.29437,0.376631
388,761.007,1,10.3524,12.3421,40.3289,47.1627,0.307225,0.0607792,0.999,0.251217,0.607809,0.292297,0.37451
389,759.815,1,10.3407,12.7461,40.4229,47.3746,0.305316,0.0613299,0.999,0.255226,0.606652,0.295275,0.375731
390,755.829,1,10.3885,12.6387,40.497,47.3731,0.304212,0.0605206,0.999,0.255317,0.591511,0.29166,0.37417
391,756.417,1,10.3998,13.4086,40.3983,47.3019,0.301391,0.0602398,0.999,0.255243,0.634061,0.2832,0.366265
392,761.078,1,10.4116,13.0286,40.0341,46.9428,0.296584,0.0633878,0.999,0.245064,0.641983,0.278716,0.360337
393,761.913,1,10.3832,12.4705,40.1508,47.1266,0.305991,0.0613006,0.999,0.256765,0.665698,0.276819,0.355914
394,762.055,1,10.3894,13.0527,40.1172,47.0547,0.302299,0.0613946,0.998927,0.251579,0.674006,0.271304,0.347971
395,765.076,1,10.3542,13.0069,40.0288,47.0748,0.30528,0.0605169,0.99865,0.254851,0.696531,0.26779,0.345106
396,761.955,1,10.3808,13.2226,39.9245,47.0557,0.302095,0.0613819,0.998873,0.252575,0.678794,0.267183,0.341837
397,759.628,1,10.3579,13.3441,39.9232,47.0039,0.303822,0.0607718,0.999,0.255636,0.689386,0.266681,0.344833
398,755.144,1,10.363,12.86,40.2059,47.6096,0.304987,0.0592225,0.999,0.252408,0.671162,0.267875,0.349618
399,760.831,1,10.3851,13.5682,40.1348,47.4982,0.304229,0.0620584,0.999,0.24821,0.664677,0.271736,0.355561
400,757.17,1,10.3878,12.6869,40.1498,47.5316,0.301015,0.061393,0.999,0.247633,0.656131,0.271469,0.353243
401,756.697,1,10.3737,12.864,40.0307,47.2531,0.301063,0.0611644,0.999,0.241697,0.667688,0.271269,0.354228
402,767.615,1,10.4173,13.5193,40.0223,47.3191,0.30725,0.0618825,0.998682,0.250737,0.642989,0.267014,0.346754
403,764.038,1,10.4589,14.4579,39.8239,47.1586,0.306704,0.0624938,0.999,0.252968,0.668559,0.263682,0.343667
404,762.546,1,10.4239,13.9262,39.8855,47.2762,0.299189,0.0638886,0.999,0.254561,0.674843,0.262598,0.343316
405,763.193,1,10.3819,13.1263,39.7399,47.031,0.305702,0.0615944,0.998815,0.251953,0.636894,0.262514,0.341001
406,752.394,1,10.375,13.6374,39.6207,46.876,0.303577,0.0600291,0.999,0.250944,0.646118,0.262872,0.337567
407,754.234,1,10.3945,14.0811,39.6186,46.7912,0.302805,0.0595672,0.998844,0.250121,0.660272,0.258279,0.332579
408,751.704,1,10.3724,13.3045,39.6032,46.83,0.302198,0.0609783,0.999,0.252195,0.660144,0.254788,0.326148
409,760.026,1,10.3874,13.0508,39.5543,46.7433,0.303989,0.061911,0.998905,0.252798,0.632108,0.255829,0.327563
410,756.998,1,10.4122,13.4667,39.4962,46.606,0.30354,0.0605824,0.998839,0.252982,0.628676,0.259363,0.331647
411,760.401,1,10.3607,12.9055,39.4416,46.5819,0.303776,0.060701,0.998676,0.252809,0.665038,0.258611,0.32663
412,766.573,1,10.3661,12.828,39.6152,46.738,0.304562,0.0621591,0.998645,0.250426,0.673499,0.260957,0.331936
413,763.135,1,10.3946,12.6527,39.8739,47.0505,0.306678,0.0598635,0.998428,0.254034,0.733749,0.252126,0.315146
414,761.961,1,10.3561,12.5953,39.5979,46.8323,0.305603,0.0610804,0.998693,0.25058,0.679064,0.255088,0.320108
415,767.424,1,10.3889,12.9566,39.8956,47.2876,0.303055,0.0634973,0.998659,0.246314,0.664396,0.255707,0.323382
416,764.645,1,10.3612,13.7815,39.5956,46.9916,0.302418,0.0632626,0.998917,0.24496,0.712811,0.253414,0.320672
417,769.706,1,10.3907,14.0467,39.5971,46.9163,0.301042,0.0651015,0.998942,0.259127,0.692513,0.253221,0.320916
418,766.817,1,10.3491,13.3285,39.8869,47.2309,0.305245,0.0635656,0.999,0.260059,0.689797,0.259214,0.328526
419,756.79,1,10.3187,12.7243,39.9473,47.3306,0.30682,0.0611768,0.999,0.255843,0.69833,0.260056,0.330185
420,765.635,1,10.2934,12.8015,39.8425,47.0518,0.304296,0.0624113,0.998935,0.26268,0.689979,0.259483,0.331472
421,760.755,1,10.344,12.362,40.2923,47.7113,0.304654,0.0615908,0.999,0.258483,0.679481,0.268092,0.34187
422,760.384,1,10.3407,12.6661,40.2201,47.4553,0.304556,0.0615864,0.999,0.256245,0.702285,0.268496,0.342509
423,764.911,1,10.3164,12.7188,40.0963,47.5883,0.303745,0.062879,0.999,0.256797,0.694455,0.266303,0.340516
424,761.08,1,10.3479,12.8752,40.1028,47.6097,0.302497,0.0629964,0.999,0.253507,0.63009,0.269899,0.340466
425,769.897,1,10.3342,12.6819,40.1977,47.9452,0.296746,0.0667539,0.999,0.250207,0.634538,0.272294,0.343882
426,771.082,1,10.3591,12.9265,40.0895,47.8608,0.298492,0.0652871,0.998819,0.252385,0.647834,0.269202,0.342466
427,773.127,1,10.3562,12.5635,39.9303,47.5403,0.30114,0.064928,0.998611,0.250615,0.655131,0.264179,0.336899
428,775.246,1,10.3469,12.7967,40.1961,47.9991,0.299745,0.0656774,0.998556,0.249254,0.635463,0.268493,0.346841
429,784.398,1,10.3169,13.1985,40.24,48.1298,0.302196,0.065424,0.998056,0.255125,0.710215,0.2692,0.351082
430,782.788,1,10.3128,12.275,40.8726,49.137,0.301619,0.0653829,0.998034,0.251401,0.684615,0.269837,0.352221
431,782.879,1,10.2913,12.162,40.8515,49.2834,0.298925,0.0650988,0.997608,0.258119,0.673567,0.267925,0.349986
432,785.301,1,10.3093,12.4457,41.0697,49.6422,0.305097,0.063679,0.99724,0.259598,0.64845,0.273673,0.363261
433,776.64,1,10.3008,11.9848,40.9769,49.437,0.307824,0.0615749,0.99765,0.261203,0.645649,0.26471,0.35313
434,775.681,1,10.3918,12.5577,40.7624,49.0586,0.304115,0.0628107,0.99782,0.254254,0.653123,0.260954,0.346159
435,780.17,1,10.3178,12.6168,40.6596,48.938,0.304048,0.0643122,0.997836,0.2466,0.666453,0.263491,0.34758
436,775.688,1,10.3463,12.1501,40.6742,48.6945,0.298071,0.063941,0.997409,0.244585,0.645394,0.257944,0.343246
437,773.827,1,10.4268,12.8834,40.9327,48.8608,0.300478,0.0618508,0.996956,0.248165,0.671482,0.255915,0.336304
438,777.317,1,10.3304,12.5498,41.0881,49.0992,0.299507,0.0621529,0.996197,0.252083,0.690955,0.252056,0.327428
439,773.119,1,10.367,12.7199,41.0959,49.0851,0.302753,0.0623114,0.997695,0.2559,0.699191,0.250532,0.323464
440,770.206,1,10.3656,12.4231,41.014,49.0131,0.302352,0.0616373,0.997897,0.259295,0.673594,0.255613,0.333155
441,773.737,1,10.3934,12.8472,40.8549,48.912,0.303321,0.0636475,0.998007,0.251553,0.659598,0.251618,0.325912
442,764.421,1,10.4172,12.8758,40.6072,48.8943,0.300557,0.0616286,0.997849,0.250239,0.617135,0.250401,0.322527
