Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.142951,-0.0217454,-0.00572875,-0.0232435,-0.00932876,-0.0182878,0.00447147,0.00469837,-0.00518016,-0.149734,0.149967,-0.0166547,-0.0232435,-0.0189533,-0.0491695,0.00447147,-0.0193118,-0.031646,-0.149734,-0.0282734,-0.0561965,0.142951,0.0243045,0.0200259,0.00447147,0.0419932,0.00651777,-0.149734,-0.00441926,0.00212834,0.142951,0.00185794,0.00014881,-0.0232435,0.00350652,0.000344154
0.176187,-0.0595171,-0.00613203,-0.0100685,0.0130256,-0.0115221,0.00652581,-0.00751321,-0.00600176,-0.139707,0.169678,-0.0174852,-0.0100685,0.00921965,-0.0397367,0.00652581,-0.0273512,-0.0331937,-0.139707,-0.0258046,-0.0519776,0.176187,0.00937769,0.022882,0.00652581,0.0374145,0.00718568,-0.139707,-0.00435396,0.00202574,0.176187,0.00282418,5.49712e-05,-0.0100685,0.00232827,0.000477903
0.209422,-0.0908259,-0.00653531,0.00310644,0.0353795,-0.00475634,0.00858016,-0.0198281,-0.00682336,-0.12968,0.181751,-0.0183157,0.00310644,0.0364781,-0.0303038,0.00858016,-0.036693,-0.0347413,-0.12968,-0.0229504,-0.0477588,0.209422,-0.000233469,0.0257382,0.00858016,0.0311835,0.00785359,-0.12968,-0.00399029,0.00192315,0.209422,0.0034218,-3.88681e-05,0.00310644,0.00118491,0.000611653
0.242658,-0.110173,-0.00693859,0.0162814,0.0547067,0.00200941,0.0106345,-0.0302553,-0.00764496,-0.119653,0.189773,-0.0191462,0.0162814,0.0587382,-0.020871,0.0106345,-0.0459783,-0.0362889,-0.119653,-0.0198301,-0.04354,0.242658,-0.000433559,0.0285944,0.0106345,0.0241372,0.00852149,-0.119653,-0.00347395,0.00182056,0.242658,0.00343265,-0.000132707,0.0162814,0.000315765,0.000745402
0.275893,-0.115743,-0.00734187,0.0294564,0.0694857,0.00877515,0.0126888,-0.0389541,-0.00846656,-0.109626,0.193013,-0.0199767,0.0294564,0.0743613,-0.0114382,0.0126888,-0.0546833,-0.0378366,-0.109626,-0.0163776,-0.0393212,0.275893,0.00966312,0.0314505,0.0126888,0.0170381,0.0091894,-0.109626,-0.00277899,0.00171797,0.275893,0.002843,-0.000226547,0.0294564,-0.000174636,0.000879152
0.309129,-0.110521,-0.00774515,0.0426314,0.0759131,0.0155409,0.0147432,-0.0427901,-0.00928816,-0.0995992,0.191468,-0.0208072,0.0426314,0.0782673,-0.00200536,0.0147432,-0.0610804,-0.0393842,-0.0995992,-0.0125743,-0.0351023,0.309129,0.0267306,0.0343067,0.0147432,0.0107749,0.0098573,-0.0995992,-0.00190698,0.00161538,0.309129,0.00187583,-0.000320386,0.0426314,1.14387e-05,0.0010129
0.342364,-0.09863,-0.00814842,0.0558063,0.0737494,0.0223066,0.0167975,-0.0442518,-0.0101098,-0.0895722,0.185427,-0.0216377,0.0558063,0.0691197,0.00742746,0.0167975,-0.0663556,-0.0409318,-0.0895722,-0.00842969,-0.0308835,0.342364,0.046882,0.0371628,0.0167975,0.00515939,0.0105252,-0.0895722,-0.000869623,0.00151279,0.342364,0.000776857,-0.000414225,0.0558063,0.000848039,0.00114665
0.3756,-0.0829542,-0.0085517,0.0689813,0.0671251,0.0290724,0.0188519,-0.0421859,-0.0109314,-0.0795453,0.173672,-0.0224682,0.0689813,0.0491404,0.0168603,0.0188519,-0.070064,-0.0424795,-0.0795453,-0.00383668,-0.0266647,0.3756,0.0664409,0.040019,0.0188519,0.000753819,0.0111931,-0.0795453,0.000376545,0.00141019,0.3756,-0.000202721,-0.000508065,0.0689813,0.0019021,0.0012804
0.408835,-0.0672075,-0.00895498,0.0821563,0.0602919,0.0358381,0.0209062,-0.0380474,-0.011753,-0.0695183,0.156513,-0.0232987,0.0821563,0.0200659,0.0262931,0.0209062,-0.0729922,-0.0440271,-0.0695183,0.00119333,-0.0224459,0.408835,0.0821656,0.0428751,0.0209062,-0.00259396,0.011861,-0.0695183,0.001819,0.0013076,0.408835,-0.000863106,-0.000601904,0.0821563,0.00271361,0.00141415
0.442071,-0.0557192,-0.00935826,0.0953313,0.0581776,0.0426039,0.0229605,-0.0321214,-0.0125746,-0.0594913,0.134073,-0.0241292,0.0953313,-0.0157879,0.0357259,0.0229605,-0.075419,-0.0455747,-0.0594913,0.00661077,-0.018227,0.442071,0.0883308,0.0457313,0.0229605,-0.00460514,0.0125289,-0.0594913,0.0034469,0.00120501,0.442071,-0.000819707,-0.000695743,0.0953313,0.00275834,0.0015479
0.475306,-0.0501472,-0.00976154,0.108506,0.0636638,0.0493696,0.0250149,-0.0251344,-0.0133962,-0.0494643,0.107863,-0.0249597,0.108506,-0.0551615,0.0451588,0.0250149,-0.0778054,-0.0471224,-0.0494643,0.0114774,-0.0140082,0.475306,0.0834695,0.0485874,0.0250149,-0.0051866,0.0131968,-0.0494643,0.00510913,0.00110242,0.475306,-7.5789e-06,-0.000789582,0.108506,0.00178482,0.00168165
0.508542,-0.0445752,-0.0101648,0.121681,0.0742921,0.0561354,0.0270692,-0.0177168,-0.0142178,-0.0394373,0.0823779,-0.0257902,0.121681,-0.093867,0.0545916,0.0270692,-0.0805804,-0.04867,-0.0394373,0.0144394,-0.00978939,0.508542,0.0786083,0.0514436,0.0270692,-0.00418608,0.0138647,-0.0394373,0.0065282,0.000999826,0.508542,0.00080455,-0.000883422,0.121681,0.000210122,0.0018154
0.541777,-0.040172,-0.0105681,0.134856,0.0872995,0.0629011,0.0291236,-0.0104627,-0.0150394,-0.0294103,0.0619249,-0.0266208,0.134856,-0.127849,0.0640244,0.0291236,-0.0840753,-0.0502176,-0.0294103,0.0136998,-0.00557057,0.541777,0.0717398,0.0542997,0.0291236,-0.00164019,0.0145326,-0.0294103,0.00737952,0.000897234,0.541777,0.00174073,-0.000977261,0.134856,-0.00151614,0.00194915
0.575013,-0.0405987,-0.0109714,0.148031,0.100655,0.0696668,0.0311779,-0.00394391,-0.015861,-0.0193834,0.0507641,-0.0274513,0.148031,-0.149384,0.0734572,0.0311779,-0.088706,-0.0517653,-0.0193834,0.00766717,-0.00135174,0.575013,0.0569667,0.0571559,0.0311779,0.00265489,0.0152005,-0.0193834,0.00736224,0.000794642,0.575013,0.00312411,-0.0010711,0.148031,-0.0029275,0.0020829
0.608248,-0.0422627,-0.0113747,0.161206,0.112196,0.0764326,0.0332323,0.00118637,-0.0166826,-0.00935638,0.0499199,-0.0282818,0.161206,-0.159341,0.0828901,0.0332323,-0.0948488,-0.0533129,-0.00935638,-0.00371664,0.00286708,0.608248,0.0410014,0.060012,0.0332323,0.00886982,0.0158685,-0.00935638,0.00641633,0.000692051,0.608248,0.00448232,-0.00116494,0.161206,-0.00378793,0.00221665
0.641484,-0.0444795,-0.0117779,0.174381,0.11917,0.0831983,0.0352866,0.00485237,-0.0175042,0.0006706,0.0542386,-0.0291123,0.174381,-0.149545,0.0923229,0.0352866,-0.101999,-0.0548605,0.0006706,-0.017639,0.00708591,0.641484,0.0252016,0.0628682,0.0352866,0.0164647,0.0165364,0.0006706,0.00500512,0.000589459,0.641484,0.00571212,-0.00125878,0.174381,-0.00354528,0.0023504
0.674719,-0.0464496,-0.0121812,0.187556,0.122468,0.0899641,0.0373409,0.00707544,-0.0183258,0.0106976,0.0643236,-0.0299428,0.187556,-0.123992,0.101756,0.0373409,-0.109356,-0.0564082,0.0106976,-0.0340061,0.0113047,0.674719,0.0118167,0.0657243,0.0373409,0.024755,0.0172043,0.0106976,0.0030717,0.000486867,0.674719,0.00658162,-0.00135262,0.187556,-0.00247586,0.00248414
0.707955,-0.0474648,-0.0125845,0.200731,0.123019,0.0967298,0.0393953,0.00778714,-0.0191474,0.0207246,0.0771782,-0.0307733,0.200731,-0.0853785,0.111189,0.0393953,-0.116239,-0.0579558,0.0207246,-0.0510125,0.0155236,0.707955,0.00202118,0.0685805,0.0393953,0.0331914,0.0178722,0.0207246,0.000884047,0.000384275,0.707955,0.00702269,-0.00144646,0.200731,-0.000837144,0.00261789
0.74119,-0.0467547,-0.0129878,0.213906,0.121905,0.103496,0.0414496,0.00699234,-0.019969,0.0307515,0.0904599,-0.0316038,0.213906,-0.037096,0.120621,0.0414496,-0.121786,-0.0595034,0.0307515,-0.06717,0.0197424,0.74119,-0.00204606,0.0714366,0.0414496,0.0410457,0.0185401,0.0307515,-0.00134888,0.000281683,0.74119,0.0068169,-0.0015403,0.213906,0.00108164,0.00275164
0.774426,-0.0452866,-0.013391,0.227081,0.120348,0.110261,0.043504,0.00491224,-0.0207906,0.0407785,0.10194,-0.0324343,0.227081,0.0184975,0.130054,0.043504,-0.125693,-0.0610511,0.0407785,-0.081071,0.0239612,0.774426,-0.00370954,0.0742928,0.043504,0.047982,0.019208,0.0407785,-0.0034282,0.000179091,0.774426,0.00634626,-0.00163414,0.227081,0.00289742,0.00288539
0.807661,-0.0420741,-0.0137943,0.240256,0.11912,0.117027,0.0455583,0.00139267,-0.0216122,0.0508055,0.107329,-0.0332648,0.240256,0.0767792,0.139487,0.0455583,-0.126948,-0.0625987,0.0508055,-0.0895641,0.02818,0.807661,9.78196e-05,0.0771489,0.0455583,0.0532024,0.0198759,0.0508055,-0.00497406,7.64996e-05,0.807661,0.00527686,-0.00172798,0.240256,0.00448557,0.00301914
0.840897,-0.0375283,-0.0141976,0.253431,0.119143,0.123793,0.0476126,-0.0040089,-0.0224338,0.0608325,0.108643,-0.0340953,0.253431,0.134795,0.14892,0.0476126,-0.123633,-0.0641463,0.0608325,-0.0948396,0.0323989,0.840897,0.00794701,0.0800051,0.0476126,0.05525,0.0205438,0.0608325,-0.00616029,-2.60922e-05,0.840897,0.00377456,-0.00182181,0.253431,0.00559871,0.00315289
0.874132,-0.0321738,-0.0146009,0.266606,0.120683,0.130559,0.049667,-0.010197,-0.0232553,0.0708595,0.0969352,-0.0349258,0.266606,0.192488,0.158353,0.049667,-0.118013,-0.065694,0.0708595,-0.0900313,0.0366177,0.874132,0.0181707,0.0828613,0.049667,0.0556378,0.0212117,0.0708595,-0.00619662,-0.000128684,0.874132,0.00202334,-0.00191565,0.266606,0.00613617,0.00328664
0.907368,-0.0257742,-0.0150042,0.279781,0.123967,0.137324,0.0517213,-0.0180786,-0.0240769,0.0808865,0.0850646,-0.0357563,0.279781,0.248105,0.167785,0.0517213,-0.106751,-0.0672416,0.0808865,-0.0851023,0.0408365,0.907368,0.0313559,0.0857174,0.0517213,0.0518963,0.0218796,0.0808865,-0.00621848,-0.000231276,0.907368,-3.06333e-05,-0.00200949,0.279781,0.00605745,0.00342039
0.940603,-0.0185138,-0.0154074,0.292956,0.128471,0.14409,0.0537757,-0.0270567,-0.0248985,0.0909134,0.0526332,-0.0365868,0.292956,0.301975,0.177218,0.0537757,-0.0907927,-0.0687893,0.0909134,-0.0650829,0.0450553,0.940603,0.0468076,0.0885736,0.0537757,0.04471,0.0225475,0.0909134,-0.00445637,-0.000333868,0.940603,-0.00230337,-0.00210333,0.292956,0.00555132,0.00355414
0.973839,-0.0103643,-0.0158107,0.306131,0.134402,0.150856,0.05583,-0.0364613,-0.0257201,0.10094,0.0122739,-0.0374173,0.306131,0.352579,0.186651,0.05583,-0.0721467,-0.0703369,0.10094,-0.0393876,0.0492741,0.973839,0.0643492,0.0914297,0.05583,0.0355723,0.0232154,0.10094,-0.00214065,-0.000436459,0.973839,-0.00475758,-0.00219717,0.306131,0.00456219,0.00368789
1.00707,-0.00221485,-0.016214,0.319306,0.141118,0.157622,0.0578844,-0.0460639,-0.0265417,0.110967,-0.0372679,-0.0382478,0.319306,0.400622,0.196084,0.0578844,-0.0505276,-0.0718845,0.110967,-0.00731179,0.053493,1.00707,0.0818907,0.0942859,0.0578844,0.0243026,0.0238833,0.110967,0.000383173,-0.000539051,1.00707,-0.0072118,-0.00229101,0.319306,0.00331764,0.00382164
1.04031,0.00665694,-0.0166173,0.332481,0.148425,0.164387,0.0599387,-0.0552867,-0.0273633,0.120994,-0.088627,-0.0390783,0.332481,0.445675,0.205517,0.0599387,-0.0266534,-0.0734322,0.120994,0.0258829,0.0577118,1.04031,0.100633,0.097142,0.0599387,0.0114674,0.0245512,0.120994,0.0026252,-0.000641643,1.04031,-0.00972541,-0.00238485,0.332481,0.00189506,0.00395539
1.07355,0.0157631,-0.0170206,0.345656,0.156225,0.171153,0.061993,-0.0639146,-0.0281849,0.131021,-0.139949,-0.0399088,0.345656,0.484106,0.21495,0.061993,-0.00195878,-0.0749798,0.131021,0.0585496,0.0619306,1.07355,0.119388,0.0999982,0.061993,-0.00189276,0.0252191,0.131021,0.00373865,-0.000744235,1.07355,-0.0121917,-0.00247869,0.345656,0.000379591,0.00408914
1.10678,0.0250474,-0.0174238,0.358831,0.16411,0.177919,0.0640474,-0.0711028,-0.0290065,0.141048,-0.186517,-0.0407393,0.358831,0.518145,0.224382,0.0640474,0.0232616,-0.0765274,0.141048,0.0872971,0.0661494,1.10678,0.137669,0.102854,0.0640474,-0.0154859,0.025887,0.141048,0.00320879,-0.000846827,1.10678,-0.0145361,-0.00257253,0.358831,-0.00110803,0.00422289
1.14002,0.0342936,-0.0178271,0.372006,0.171996,0.184684,0.0661017,-0.0769594,-0.0298281,0.151075,-0.223202,-0.0415698,0.372006,0.552183,0.233815,0.0661017,0.0482659,-0.0780751,0.151075,0.110134,0.0703683,1.14002,0.155394,0.10571,0.0661017,-0.0287954,0.0265549,0.151075,0.00120366,-0.000949419,1.14002,-0.0167903,-0.00266637,0.372006,-0.00259564,0.00435664
1.17325,0.043396,-0.0182304,0.385181,0.179742,0.19145,0.0681561,-0.0807244,-0.0306497,0.161102,-0.245516,-0.0424003,0.385181,0.583946,0.243248,0.0681561,0.0721568,-0.0796227,0.161102,0.126668,0.0745871,1.17325,0.171032,0.108567,0.0681561,-0.0411095,0.0272229,0.161102,-0.00135738,-0.00105201,1.17325,-0.0187053,-0.00276021,0.385181,-0.00400112,0.00449039
1.20649,0.0523197,-0.0186337,0.398356,0.185613,0.198216,0.0702104,-0.0813403,-0.0314713,0.171129,-0.248759,-0.0432308,0.398356,0.601171,0.252681,0.0702104,0.0937005,-0.0811703,0.171129,0.136309,0.0788059,1.20649,0.185584,0.111423,0.0702104,-0.0514481,0.0278908,0.171129,-0.00364279,-0.0011546,1.20649,-0.020466,-0.00285405,0.398356,-0.00451751,0.00462414
1.23972,0.0602486,-0.0190369,0.411531,0.186578,0.204982,0.0722647,-0.0786728,-0.0322929,0.181156,-0.226962,-0.0440613,0.411531,0.594679,0.262114,0.0722647,0.112061,-0.082718,0.181156,0.138029,0.0830247,1.23972,0.194092,0.114279,0.0722647,-0.0592037,0.0285587,0.181156,-0.00478955,-0.00125719,1.23972,-0.0213676,-0.00294789,0.411531,-0.00290153,0.00475788
1.27296,0.0681775,-0.0194402,0.424706,0.187543,0.211747,0.0743191,-0.0731095,-0.0331145,0.191183,-0.174746,-0.0448918,0.424706,0.588188,0.271547,0.0743191,0.127613,-0.0842656,0.191183,0.131076,0.0872436,1.27296,0.202601,0.117135,0.0743191,-0.0646811,0.0292266,0.191183,-0.00388483,-0.00135979,1.27296,-0.0222693,-0.00304173,0.424706,-0.00128554,0.00489163
1.30619,0.0761063,-0.0198435,0.437881,0.188508,0.218513,0.0763734,-0.0648495,-0.0339361,0.20121,-0.0998289,-0.0457223,0.437881,0.581696,0.280979,0.0763734,0.140083,-0.0858132,0.20121,0.117466,0.0914624,1.30619,0.21111,0.119991,0.0763734,-0.0677048,0.0298945,0.20121,-0.00118591,-0.00146238,1.30619,-0.0231709,-0.00313556,0.437881,0.000330438,0.00502538
1.33943,0.081162,-0.0202468,0.451056,0.189473,0.225279,0.0784278,-0.0487436,-0.0347577,0.211237,-0.0235307,-0.0465528,0.451056,0.575204,0.290412,0.0784278,0.143585,-0.0873609,0.211237,0.101949,0.0956812,1.33943,0.205677,0.122847,0.0784278,-0.0635895,0.0305624,0.211237,0.00181486,-0.00156497,1.33943,-0.0222133,-0.0032294,0.451056,0.00194642,0.00515913
1.37266,0.0847133,-0.0206501,0.464231,0.190438,0.232045,0.0804821,-0.0326377,-0.0355793,0.221264,0.033333,-0.0473833,0.464231,0.568713,0.299845,0.0804821,0.147087,-0.0889085,0.221264,0.0892578,0.0999,1.37266,0.192944,0.125704,0.0804821,-0.0594743,0.0312303,0.221264,0.00363049,-0.00166756,1.37266,-0.0202822,-0.00332324,0.464231,0.0035624,0.00529288
1.4059,0.0882645,-0.0210533,0.477406,0.191404,0.23881,0.0825364,-0.00640885,-0.0364009,0.231291,0.0490826,-0.0482138,0.477406,0.562221,0.309278,0.0825364,0.137548,-0.0904561,0.231291,0.0841889,0.104119,1.4059,0.180211,0.12856,0.0825364,-0.0451027,0.0318982,0.231291,0.00272638,-0.00177015,1.4059,-0.0183511,-0.00341708,0.477406,0.00517838,0.00542663
1.43914,0.0918158,-0.0214566,0.49058,0.192369,0.245576,0.0845908,0.0301659,-0.0372225,0.241318,0.0201698,-0.0490443,0.49058,0.55573,0.318711,0.0845908,0.114644,-0.0920038,0.241318,0.0876996,0.108338,1.43914,0.167477,0.131416,0.0845908,-0.0202237,0.0325661,0.241318,-0.00135013,-0.00187275,1.43914,-0.01642,-0.00351092,0.49058,0.00679437,0.00556038
1.47237,0.0953671,-0.0218599,0.503755,0.193334,0.252342,0.0866451,0.0667406,-0.0380441,0.251345,-0.0247009,-0.0498748,0.503755,0.549238,0.328143,0.0866451,0.09174,-0.0935514,0.251345,0.0939506,0.112557,1.47237,0.154744,0.134272,0.0866451,0.00465523,0.033234,0.251345,-0.00701404,-0.00197534,1.47237,-0.0144889,-0.00360476,0.503755,0.00841035,0.00569413
1.50561,0.0989184,-0.0222632,0.51693,0.187285,0.259108,0.0886995,0.103315,-0.0388657,0.261372,-0.0569926,-0.0507053,0.51693,0.518042,0.337576,0.0886995,0.0688362,-0.095099,0.261372,0.0970252,0.116775,1.50561,0.142011,0.137128,0.0886995,0.0295342,0.0339019,0.261372,-0.0127857,-0.00207793,1.50561,-0.0125578,-0.0036986,0.51693,0.0129513,0.00582788
1.53884,0.0992007,-0.0226665,0.530105,0.176913,0.265873,0.0907538,0.13989,-0.0396873,0.271399,-0.0468052,-0.0515358,0.530105,0.471785,0.347009,0.0907538,0.0459324,-0.0966467,0.271399,0.0907849,0.120994,1.53884,0.114501,0.139984,0.0907538,0.0544131,0.0345698,0.271399,-0.0170337,-0.00218052,1.53884,-0.00870357,-0.00379244,0.530105,0.0192921,0.00596163
